Date,Open,High,Low,Close,Volume
2013-09-16,20.989193991391947,21.424012385235418,20.871277281774535,21.173439025878906,19752900.0
2013-09-17,21.217656156018606,21.401901167144803,21.114477993926975,21.379791259765625,12886500.0
2013-09-18,21.306102500665887,21.740921033796088,21.225034209705793,21.387170791625977,15229500.0
2013-09-19,21.5861476558094,21.5861476558094,21.06289105744239,21.0776309967041,15502700.0
2013-09-20,21.24713757781757,21.298725963189447,20.664923992748825,20.775470733642578,23730200.0
2013-09-23,20.620709315468183,20.65755917540996,20.060604095458984,20.060604095458984,23544400.0
2013-09-24,20.07533081820059,20.465930642271196,19.972154089670717,20.097440719604492,17115700.0
2013-09-25,20.134302409664116,20.2153706958576,19.79529213227031,20.060604095458984,16379800.0
2013-09-26,20.09745046511297,20.32591393436146,19.91320541443686,20.00901222229004,12894500.0
2013-09-27,19.824771289565202,20.00164640627294,19.67737606181466,19.957427978515625,12110000.0
2013-09-30,19.67000301079772,20.009013246672218,19.581564763447098,19.861618041992188,13654200.0
2013-10-01,19.861622682905825,20.090086217234067,19.854252710098002,20.00164794921875,9559900.0
2013-10-02,19.82476570470654,20.04586059256516,19.773177319242954,19.986902236938477,11894500.0
2013-10-03,19.972159285387363,20.06059610265463,19.63314773738853,19.787914276123047,13279700.0
2013-10-04,19.87635426730612,19.92794405890755,19.751067584773118,19.891094207763672,11738500.0
2013-10-07,19.684739885355622,19.98690305164702,19.640521468252693,19.780548095703125,13353400.0
2013-10-08,19.795290765528893,19.898467554885308,19.529977414980024,19.56682586669922,16446500.0
2013-10-09,19.699480154885656,19.898465143685264,19.463646718831964,19.728960037231445,14190700.0
2013-10-10,19.986903807441855,20.421720835806294,19.913205505698016,20.370132446289062,14463000.0
2013-10-11,20.488052215667544,20.642818812928482,20.340656995923943,20.598600387573242,11202500.0
2013-10-14,20.436460987455316,20.80495109428579,20.266955875676068,20.768102645874023,11927000.0
2013-10-15,20.74599135992085,20.834429598203474,20.47330948609914,20.628074645996094,12513600.0
2013-10-16,20.76810451417798,21.18818304884658,20.73125465677299,21.09974479675293,15465200.0
2013-10-17,20.900758539467272,21.342945526835546,20.745991969345855,21.320837020874023,19157100.0
2013-10-18,22.050444568668283,22.087293011264137,21.52718796860366,21.880939483642578,32411500.0
2013-10-21,21.770397425272375,21.86620424000247,21.5787823901339,21.689329147338867,14547200.0
2013-10-22,21.807239696556394,21.851458105773148,21.46822814408693,21.7114315032959,13076100.0
2013-10-23,21.534559906174064,21.586149698471917,21.313466419038548,21.43138313293457,13240400.0
2013-10-24,21.49034593861361,21.68933096163446,21.4608674568763,21.65985107421875,8932200.0
2013-10-25,21.615629454313144,21.67458781475302,21.482972791903876,21.54193115234375,13311400.0
2013-10-28,21.541930107549867,21.55667004836449,21.335576558857642,21.35031509399414,10599400.0
2013-10-29,21.438908731815353,21.67514991760254,21.387229740329435,21.67514991760254,12035000.0
2013-10-30,21.719438006362928,21.748967441311965,21.401988484039236,21.49057960510254,9718200.0
2013-10-31,21.4684360678104,21.5865566491047,21.210046768188477,21.210046768188477,10357500.0
2013-11-01,21.328167951955137,21.81541571558486,21.298638509851624,21.55702781677246,14964200.0
2013-11-04,21.579174793582364,21.67514864976247,21.468436920235558,21.660383224487305,12224300.0
2013-11-05,21.453670375509645,21.52749608992478,21.38722737334686,21.401992797851562,11053100.0
2013-11-06,21.512730917905404,21.571791208509005,21.36508089545061,21.505348205566406,8972300.0
2013-11-07,21.564407867037712,21.63085086804186,21.18051669336838,21.20266342163086,14274200.0
2013-11-08,21.2543440014904,21.844946934616537,21.239578576135127,21.734209060668945,16730400.0
2013-11-11,21.7046735655671,22.22145207755295,21.608701137511066,22.214069366455078,13978000.0
2013-11-12,22.125482183988396,22.317428482412055,21.7489722995545,21.970449447631836,14450800.0
2013-11-13,21.73421126287002,22.191928230393454,21.70468040916729,22.184545516967773,9418300.0
2013-11-14,22.14024845964081,22.42078590969783,22.088570878869376,22.398637771606445,10196200.0
2013-11-15,22.33957304121222,22.531519308889173,22.317424907519737,22.369102478027344,10581700.0
2013-11-18,22.472460940043707,22.723467510825188,22.310044095356684,22.391252517700195,11378200.0
2013-11-19,22.4134031970007,22.701321951646385,22.287899897366447,22.398637771606445,10027100.0
2013-11-20,22.50200049153311,22.679181431453575,22.302671406081732,22.346967697143555,11529700.0
2013-11-21,22.5167554313436,22.908030704774454,22.4650778572903,22.80467414855957,10493200.0
2013-11-22,22.826821660072227,23.144271215563972,22.716083803253962,23.13688850402832,10565400.0
2013-11-25,23.166423891639365,23.476490815226523,23.13689444602129,23.2845458984375,13062400.0
2013-11-26,23.284546440107636,23.45434462866028,23.17380714416504,23.17380714416504,9192700.0
2013-11-27,23.181185403049692,23.269776541157523,23.070447536496186,23.188568115234375,5116400.0
2013-11-29,23.26239114693342,23.30668600682617,23.092593010587706,23.107357025146484,5445900.0
2013-12-02,23.269779726346805,23.513403629355338,23.099981547182065,23.203336715698242,9975700.0
2013-12-03,23.085212334177616,23.20333290970922,22.72346789559854,22.86373519897461,11249500.0
2013-12-04,22.701321266325127,23.099979291284342,22.65702639958802,22.981857299804688,7967000.0
2013-12-05,22.693937184629622,22.76776289680953,22.243601607629696,22.302661895751953,14406800.0
2013-12-06,22.708705558867404,22.738235002710653,22.37649051495259,22.487228393554688,12761400.0
2013-12-09,22.657014370573087,22.693926505238622,22.361713068925766,22.435537338256836,8486800.0
2013-12-10,22.516750760676906,22.922789965249194,22.420778344215307,22.716079711914062,13249000.0
2013-12-11,22.730857626331858,22.730857626331858,22.177166729520238,22.23622703552246,10097200.0
2013-12-12,22.280509874116095,22.620106098106845,22.25836174329183,22.501985549926758,10114700.0
2013-12-13,22.56843700587783,23.011389931879815,22.538907561802247,22.952329635620117,12345400.0
2013-12-16,23.085219274981696,23.203339886027454,22.775152318959396,22.82682991027832,8646700.0
2013-12-17,22.856353645983667,22.908032632494056,22.42078488169189,22.531522750854492,10009200.0
2013-12-18,22.649645502495375,23.365751772593317,22.472464613237385,23.343605041503906,18392200.0
2013-12-19,23.25501022032287,23.284541067923207,22.74561436408356,22.782527923583984,20841100.0
2013-12-20,22.87111968947342,23.026153836982193,22.75299910475647,22.83420753479004,14922700.0
2013-12-23,22.996621954838048,23.06306495677344,22.88588408764852,22.967092514038086,7199500.0
2013-12-24,22.952330791788427,23.011391091023143,22.686558741177905,22.89327049255371,4545700.0
2013-12-26,22.908035397538164,23.07045086470661,22.848975099648857,22.959712982177734,5408700.0
2013-12-27,22.974477781585232,23.04830209585039,22.84897447598252,22.9301815032959,4116200.0
2013-12-30,22.937556168076515,23.07044214010078,22.693932355401373,22.7751407623291,6201200.0
2013-12-31,22.8046747764747,23.19595006067912,22.789910760701726,23.151655197143555,8457100.0
2014-01-02,23.129511042225463,23.225483497755413,22.871121712263744,22.908035278320312,9674500.0
2014-01-03,23.01138925501698,23.40266458629623,22.981858403701494,23.26239585876465,7809100.0
2014-01-06,23.439577495144615,23.572463514115242,23.240248466688673,23.343605041503906,8971400.0
2014-01-07,23.47648953772625,23.54293254688711,23.18857077010154,23.269779205322266,9135600.0
2014-01-08,23.299306869506836,23.506018594228706,23.159039556978687,23.299306869506836,8891300.0
2014-01-09,23.373131949755667,23.43219223976716,23.15165621423966,23.29192352294922,7274700.0
2014-01-10,23.31406871815966,23.350980866718917,22.95970702280125,23.107357025146484,10426500.0
2014-01-13,23.107363309869132,23.269780187163576,22.701323932850208,22.789915084838867,9520100.0
2014-01-14,22.708706364121042,23.048302724957406,22.59058576834243,22.959712982177734,13621400.0
2014-01-15,23.44696226826409,23.80132548602301,23.210721061830583,23.78656005859375,17311400.0
2014-01-16,23.646288424763043,23.675819277771552,23.27716261891669,23.624141693115234,21828600.0
2014-01-17,24.244274206629566,24.746287415602534,24.06709191443211,24.657697677612305,32022900.0
2014-01-21,24.517429041849518,24.72414219809874,23.993269070358423,24.089242935180664,18508300.0
2014-01-22,24.14829749484907,24.340245190071418,23.83084792031852,23.838232040405273,12181200.0
2014-01-23,23.808705895440212,23.823471322313683,22.989243009374494,23.240249633789062,16317000.0
2014-01-24,23.129500391855622,23.159031231102905,22.214065496808683,22.47983741760254,23386100.0
2014-01-27,22.457699518887328,22.620114984412815,21.726827811859785,22.125484466552734,16709400.0
2014-01-28,21.999982648543078,22.383875310990128,21.889244759635684,22.243606567382812,15793800.0
2014-01-29,21.688989665495843,22.384102584751524,21.6520161592323,22.140073776245117,18872800.0
2014-01-30,22.273179381920198,22.4654432960355,22.043939142757967,22.16965103149414,13067900.0
2014-01-31,21.822101593017578,22.043945502817206,21.652021168141253,21.822101593017578,13113100.0
2014-02-03,21.822096793358877,21.98478219740017,21.282275697247947,21.407987594604492,17496800.0
2014-02-04,21.422780020036246,21.755547282093325,21.31185806950026,21.459754943847656,18774900.0
2014-02-05,21.430174721843656,21.71857348196827,21.41538475251437,21.57807159423828,17309700.0
2014-02-06,21.637226770040666,22.095704465920242,21.548488378011353,21.955204010009766,14769800.0
2014-02-07,22.073520925749584,22.16225790733,21.725963751621084,21.955204010009766,14752000.0
2014-02-10,21.933020771539326,22.140076095471734,21.88125729316847,21.962600708007812,7822400.0
2014-02-11,21.9773900049465,22.47284267386495,21.79251962714781,22.384105682373047,15797600.0
2014-02-12,22.41368493340193,22.59116033256766,22.199236021661758,22.302762985229492,9347600.0
2014-02-13,21.903442412411003,22.221418269176027,21.844283949472274,22.117891311645508,15577200.0
2014-02-14,22.125284400079643,22.184442857949552,21.896045552139853,21.955204010009766,10138600.0
2014-02-18,21.903439723813246,22.080915090844726,21.79991136854159,21.85906982421875,10902500.0
2014-02-19,21.85167461288908,21.925623034325948,21.36361700603411,21.415380477905273,17136200.0
2014-02-20,21.452355814404296,21.75554307883525,21.393197358184814,21.688989639282227,13930200.0
2014-02-21,21.68160275334643,22.051343595417002,21.68160275334643,21.9034481048584,10451300.0
2014-02-24,21.9330221311538,22.62813516631388,21.85167871127203,22.413684844970703,13108900.0
2014-02-25,22.37670924227599,22.450657670674513,21.85907165393529,21.969993591308594,11605000.0
2014-02-26,22.12528380956016,22.354522651381608,21.755543105129306,22.140073776245117,15026300.0
2014-02-27,22.08831490892541,22.539397703280983,21.940418032135586,22.450660705566406,10792200.0
2014-02-28,22.45065686291482,22.879556039655995,22.354523486320865,22.77602767944336,14170400.0
2014-03-03,22.361919016775964,22.509815871868437,22.13268016078668,22.376708984375,11543200.0
2014-03-04,22.73165764848052,23.04963487030151,22.665104210869206,22.99787139892578,11061800.0
2014-03-05,23.00526704135441,23.69298497608152,22.827791672787555,23.641220092773438,14776500.0
2014-03-06,23.70037823082422,23.86306504099668,23.530297847870134,23.545087814331055,12583800.0
2014-03-07,24.181042193293358,24.188435766052248,23.715168124348995,23.818695068359375,14439200.0
2014-03-10,23.826095916072102,23.885252971895014,23.485933677171257,23.75954246520996,10746400.0
2014-03-11,23.826091408483602,23.848274947608083,23.38240229015927,23.441560745239258,9133200.0
2014-03-12,23.278870892105274,23.30845082100196,23.049632084950524,23.249292373657227,8212500.0
2014-03-13,23.323240785450302,23.65600652284617,23.094000567846912,23.249292373657227,22439700.0
2014-03-14,23.15316181305297,23.389795631027063,22.923922978196675,22.99787139892578,10855900.0
2014-03-17,23.197534561157227,23.47114191787918,23.145769672974303,23.197534561157227,6891100.0
2014-03-18,23.21972022052216,23.44895910444385,23.182746707468347,23.404590606689453,6614900.0
2014-03-19,23.404592221951958,23.71517454856574,23.212326837814928,23.52290916442871,9470300.0
2014-03-20,23.619039101711973,24.476836103783093,23.434168729867995,24.24759864807129,20199800.0
2014-03-21,24.572971796414542,24.587761766059817,23.937017206159197,24.107097625732422,23437200.0
2014-03-24,24.203227457607262,24.218017425076884,23.78911683115142,23.98877716064453,10400100.0
2014-03-25,24.08491343042504,24.08491343042504,23.338036908924973,23.36022186279297,12610300.0
2014-03-26,23.552484906153015,23.64122189196526,23.07921581017487,23.086610794067383,11233800.0
2014-03-27,23.027454801732134,23.25669509562587,22.620740517190143,22.849979400634766,13638400.0
2014-03-28,22.879555326751696,23.22711108330679,22.7316584798842,22.857370376586914,8081100.0
2014-03-31,23.05703945641256,23.264093428151096,22.901747567159262,23.049644470214844,9421600.0
2014-04-01,23.197530501986147,23.219714039733816,22.923921782692055,23.079212188720703,11583500.0
2014-04-02,23.086611844303455,23.36022061897739,22.93871639107213,23.227113723754883,14700900.0
2014-04-03,23.271478789279094,23.278873772418255,22.7094727647424,22.88694953918457,10064700.0
2014-04-04,23.03485412039032,23.116197556783007,22.450664324836534,22.458059310913086,12751000.0
2014-04-07,22.443264072149137,22.46544761472375,21.51151720189114,21.82949447631836,20367300.0
2014-04-08,21.8812577621725,21.910836288825973,21.51891199536099,21.836889266967773,13228600.0
2014-04-09,21.984782189345275,22.398892798396805,21.925623732402038,22.34712791442871,10692700.0
2014-04-10,22.38410071942967,22.391495702155908,21.570670955377118,21.62982940673828,13452400.0
2014-04-11,21.31925529576522,21.54849420570161,20.934724510391796,21.053041458129883,21448100.0
2014-04-14,21.282274501876348,21.563276804064273,21.20832608221149,21.489328384399414,12514500.0
2014-04-15,21.90343991688588,21.918228473098896,21.289670404906825,21.851675033569336,16657800.0
2014-04-16,22.095706746043717,22.169655178624293,21.748150946498765,22.10310173034668,14198000.0
2014-04-17,22.716872392937947,23.138378055364896,22.480238525894183,22.74645233154297,22966000.0
2014-04-21,22.90174655465656,22.99787996052738,22.628139129684335,22.909141540527344,10699000.0
2014-04-22,22.886956531203598,23.204932440636902,22.790823131474376,23.071826934814453,10803600.0
2014-04-23,23.10140576294427,23.145774265455476,22.80561339545412,22.953510284423828,9376700.0
2014-04-24,22.968299385038666,23.10880129181873,22.406293168367718,22.879562377929688,8438900.0
2014-04-25,22.753846072299655,22.842583062365488,22.52460579199002,22.613344192504883,8372900.0
2014-04-28,22.66526936259889,22.680107849469916,21.878847954422557,22.249801635742188,15303300.0
2014-04-29,22.368516075373734,22.68011735487973,22.294325025000578,22.643022537231445,10419700.0
2014-04-30,22.650439920491557,22.991716743026533,22.516896323820838,22.947202682495117,11016500.0
2014-05-01,22.93236256822799,23.221706063826694,22.902687001665328,23.162353515625,10110200.0
2014-05-02,23.221706720407767,23.325574744004815,22.702372262728154,22.76914405822754,11464400.0
2014-05-05,22.442711495597305,22.47980632046837,22.049499842610405,22.309167861938477,12035100.0
2014-05-06,22.205297326724295,22.22755365171373,21.723057612572802,21.856599807739258,16285600.0
2014-05-07,21.960463579912894,22.079168673717042,21.530157261103763,22.03465461730957,12460700.0
2014-05-08,22.056912506499735,22.42044705901138,21.930788158479253,22.027236938476562,13039200.0
2014-05-09,21.886275656345134,22.05691407608132,21.760151299349573,22.019819259643555,10064700.0
2014-05-12,22.145942711649298,22.591087566094423,22.079170912728703,22.502058029174805,10196200.0
2014-05-13,22.472382460252586,22.643020873015665,22.39819141533232,22.502058029174805,7962700.0
2014-05-14,22.539148689787773,22.57624491294875,22.242385979881078,22.44270133972168,10046200.0
2014-05-15,22.27206479172747,22.34625582908021,21.70821488895352,22.08658790588379,20240100.0
2014-05-16,22.034657091390617,22.37593392062749,21.99014161490855,22.361095428466797,18004200.0
2014-05-19,22.197878826889358,22.54657494252976,22.168201839136135,22.37593650817871,7022400.0
2014-05-20,22.331419130881667,22.331419130881667,21.893693531953254,22.04207420349121,9958100.0
2014-05-21,22.153360676743745,22.338837570781916,22.14594143117305,22.264646530151367,6654800.0
2014-05-22,22.257233866177554,22.591092940200944,22.190462051372876,22.54657745361328,8235500.0
2014-05-23,22.553993879584485,22.64302342654426,22.51689906047929,22.620765686035156,5140000.0
2014-05-27,22.732048557453457,23.214289632617778,22.724629311596544,23.088165283203125,10960000.0
2014-05-28,23.140098831566547,23.16977440022867,22.924944944691173,22.947202682495117,6124400.0
2014-05-29,23.013972187690918,23.14009652585981,22.850751623545097,23.0955810546875,8615300.0
2014-05-30,22.954618121781696,23.028809153748334,22.76914124940322,22.895265579223633,7634400.0
2014-06-02,22.895270261489024,22.939784323741993,22.64302155026132,22.924945831298828,7509400.0
2014-06-03,22.78398178119355,22.89526905356941,22.553990820764568,22.887849807739258,10079500.0
2014-06-04,22.843338031247605,23.162357143374585,22.76172773403462,23.147520065307617,8074700.0
2014-06-05,23.19944603683442,23.488789486213904,22.976872955324236,23.46653175354004,8769400.0
2014-06-06,23.511045256701873,23.733616904560517,23.459111966539925,23.703941345214844,6544200.0
2014-06-09,23.70394950240639,23.933939057940268,23.63717770205555,23.726205825805664,9027800.0
2014-06-10,23.67426641377861,23.88199959235287,23.562980580245807,23.800392150878906,7113200.0
2014-06-11,23.666851087702693,23.666851087702693,23.40718315641935,23.511051177978516,5854200.0
2014-06-12,23.414599473528327,23.7039443505204,23.33299061367392,23.54072380065918,7086700.0
2014-06-13,23.585248881504928,23.65943852705366,23.355256452058168,23.436866760253906,8022300.0
2014-06-16,23.35524814743494,23.600077569889308,23.295895603054372,23.52588653564453,8527500.0
2014-06-17,23.473951028921427,24.19360215382722,23.451694711294166,24.11199188232422,13256300.0
2014-06-18,24.04522644430523,24.29005732341981,23.800398395343688,24.230703353881836,10725200.0
2014-06-19,24.319732202710206,24.349409188363502,23.96361686533003,24.14167594909668,6933700.0
2014-06-20,24.208438733025925,24.208438733025925,23.919095306082326,23.95619010925293,12071900.0
2014-06-23,24.060061171830718,24.193604752241548,23.852327971259466,24.126832962036133,6929900.0
2014-06-24,24.0378058671927,24.186185113781214,23.674269920684317,23.76329803466797,7776600.0
2014-06-25,23.674273806561665,23.978455840240677,23.63717898882582,23.911684036254883,7671800.0
2014-06-26,23.674271856771053,23.733624409306138,23.399766831949965,23.659433364868164,10559100.0
2014-06-27,23.555564769873396,23.718783921843453,23.392345617903334,23.407182693481445,9933900.0
2014-06-30,23.436857576867954,24.02296516956744,23.436857576867954,23.985870361328125,11595000.0
2014-07-01,24.04522256502772,24.178766144790192,23.904261155346262,23.978450775146484,7787600.0
2014-07-02,23.97845036316338,24.245537518099393,23.963611873427762,24.104576110839844,6190600.0
2014-07-03,24.28263147004632,24.534880126340898,24.201021194458008,24.201021194458008,5994200.0
2014-07-07,24.119408344639552,24.156505978785724,23.815226423645033,24.030380249023438,5635300.0
2014-07-08,23.882001252061418,23.919098890944078,23.34782836493529,23.55556297302246,9205600.0
2014-07-09,23.689113439149043,23.77814157202802,23.459122444955586,23.748464584350586,6292100.0
2014-07-10,23.184609234962952,23.54814373795802,23.147514426217512,23.503629684448242,7784900.0
2014-07-11,23.436863538784856,23.51105458921258,23.243967373703413,23.303319931030273,10112200.0
2014-07-14,23.822655545724256,23.859750362896524,23.548149087389135,23.600082397460938,11323100.0
2014-07-15,23.882002596643588,23.94135655807554,23.54072580886782,23.74104118347168,13796400.0
2014-07-16,23.94135351015989,24.19360215382722,23.84490475018795,24.11199188232422,16293100.0
2014-07-17,24.51262634723681,24.60165446157855,23.83006992354286,23.963613510131836,18525600.0
2014-07-18,24.074898960561836,24.319726964081152,23.911678404780613,24.21586036682129,9239500.0
2014-07-21,24.14908790588379,24.26037515993515,24.015544333083128,24.14908790588379,7125400.0
2014-07-22,24.193602267164408,24.571973819361773,24.193602267164408,24.416173934936523,8845100.0
2014-07-23,24.445853435151967,24.816807196443644,24.341986834814715,24.74261474609375,9363200.0
2014-07-24,24.80197281541518,24.928095756676395,24.661011381625638,24.77971649169922,6575500.0
2014-07-25,24.735204198925732,24.816814503262854,24.623916905710853,24.661014556884766,6292600.0
2014-07-28,24.631328447511166,24.764872017859094,24.386497625155833,24.534879684448242,7114900.0
2014-07-29,24.616742938305464,24.631623597155144,24.296754837036133,24.296754837036133,5716600.0
2014-07-30,24.386056631346257,24.92185126965683,24.37117313153348,24.810226440429688,9992400.0
2014-07-31,24.579532725992706,24.661390543187363,24.05862450518471,24.066064834594727,9131500.0
2014-08-01,23.94699804529735,24.058622849925957,23.396321447894177,23.5153865814209,11539300.0
2014-08-04,23.641889633291658,23.775838241651993,23.470733708994842,23.686538696289062,6942100.0
2014-08-05,23.589807031066417,23.77584651421562,23.284702392251212,23.374000549316406,9478400.0
2014-08-06,23.240046586414078,23.753515840054718,23.210281013980225,23.485618591308594,9099200.0
2014-08-07,23.619575228090213,23.693991313471262,23.23261271960379,23.336795806884766,6553100.0
2014-08-08,23.336787571768486,23.835371903332227,23.158189881499027,23.775840759277344,8512700.0
2014-08-11,23.80560955691543,24.036298094016935,23.641895340160893,23.87258529663086,6591200.0
2014-08-12,23.82793877493505,24.066069100583455,23.723755692937345,23.82049560546875,4522600.0
2014-08-13,23.92467557872706,24.006530556202264,23.820491097079152,23.82793426513672,4837900.0
2014-08-14,23.865137671191317,24.006526614967296,23.865137671191317,23.939552307128906,3974800.0
2014-08-15,24.021412329147896,24.341400402967516,23.798165561973818,23.976764678955078,9457900.0
2014-08-18,24.16280710598616,24.36373007285417,24.103273113401414,24.26698875427246,4925400.0
2014-08-19,24.326514077244088,24.438138867216395,24.207448959350586,24.207448959350586,4257000.0
2014-08-20,24.110711712522047,24.296751145986764,24.095828217196495,24.214893341064453,4234700.0
2014-08-21,24.30419690246324,24.594418029289336,24.18513175200286,24.57953453063965,7309100.0
2014-08-22,24.54977169249296,24.9739414912432,24.49767802504864,24.906967163085938,9082600.0
2014-08-25,25.063236703188778,25.72553673781866,25.063236703188778,25.450199127197266,13975800.0
2014-08-26,25.42787264295133,25.710653423811927,25.42787264295133,25.599031448364258,8462100.0
2014-08-27,25.666000946707197,25.67344127484429,25.338569733946866,25.398103713989258,5679900.0
2014-08-28,25.301361631830208,25.3906597603905,25.09299838561076,25.346012115478516,4459200.0
2014-08-29,25.412995463148174,25.68088994414191,25.360904633060173,25.532060623168945,4946700.0
2014-09-02,25.613911989123025,25.785070793745366,25.435315693736914,25.71065330505371,5115700.0
2014-09-03,25.852034830299285,26.03807421991684,25.65855227540498,25.71808624267578,7151500.0
2014-09-04,25.688322741264763,25.978543774211825,25.688322741264763,25.8222713470459,7326400.0
2014-09-05,25.61391775789521,25.777633431152,25.256722247938406,25.770193099975586,10032500.0
2014-09-08,25.74042223835552,26.112501193614353,25.74042223835552,25.94134521484375,8149200.0
2014-09-09,25.628796848933842,25.628796848933842,25.167419749472877,25.234394073486328,11411200.0
2014-09-10,25.331131505071347,25.599028759990684,25.331131505071347,25.546937942504883,6451400.0
2014-09-11,25.390662080482134,25.859482266051028,25.375778584572707,25.8445987701416,6794200.0
2014-09-12,25.844598089714214,26.105055003167088,25.8222742658061,26.052961349487305,10199400.0
2014-09-15,26.023199294868693,26.216679074720236,25.866923998705314,26.20179557800293,9632700.0
2014-09-16,26.14970801427774,26.216682338474996,25.919020883282695,26.127384185791016,8498200.0
2014-09-17,26.186916903387147,26.625970201817175,26.119942575194862,26.462257385253906,10979800.0
2014-09-18,26.566436902584694,26.975723169127498,26.521786407807703,26.886425018310547,15158500.0
2014-09-19,27.094781905720527,27.117105728458593,26.581314111590462,26.6110782623291,29864600.0
2014-09-22,26.566436306797815,26.640850957686922,26.08273255980771,26.179473876953125,10144200.0
2014-09-23,26.20178701631578,26.46968419221588,26.03807428339357,26.06039810180664,10882300.0
2014-09-24,25.85204715365925,26.105060957697194,25.695771834446727,26.030643463134766,13351900.0
2014-09-25,26.11993511045997,26.11993511045997,25.3460132309825,25.465078353881836,12328200.0
2014-09-26,25.591585897223258,25.82227583364769,25.50228775743241,25.78506851196289,8237100.0
2014-09-29,25.44275858257775,25.740422889813182,25.32369342743102,25.67344856262207,8218000.0
2014-09-30,25.71064713022583,25.82971224480013,25.479960067527255,25.72553062438965,9795300.0
2014-10-01,25.576701477347466,25.636235460882993,25.15997494754509,25.271596908569336,14873200.0
2014-10-02,25.33856963681754,25.58414304544644,25.145089879894247,25.50972557067871,8472000.0
2014-10-03,25.762731850811537,26.16457758204034,25.703200726964074,26.082719802856445,8810400.0
2014-10-06,26.291103586554765,26.34319441962212,25.941348417041826,26.038089752197266,7040600.0
2014-10-07,25.889251720106625,25.89669204940067,25.31624984741211,25.31624984741211,10127800.0
2014-10-08,25.331136596417377,25.6957723921067,24.854875975830456,25.67344856262207,12407900.0
2014-10-09,25.710642008284765,25.710642008284765,24.73579746401622,24.780445098876953,13511600.0
2014-10-10,24.653949788381134,25.048352531255293,24.505117654116802,24.512557983398438,11182800.0
2014-10-13,24.616738299432054,24.88463268929683,24.43069887276308,24.445579528808594,14668800.0
2014-10-14,24.55721115916302,24.86975612041308,24.393495509706042,24.564651489257812,12915600.0
2014-10-15,24.103273113401414,24.378610732263347,23.329349661590253,24.26698875427246,21646700.0
2014-10-16,23.56003255822568,24.70603609216086,23.46329268220027,24.207448959350586,16433900.0
2014-10-17,25.092999425693392,25.301362680549314,24.609295768364785,24.72092056274414,16422900.0
2014-10-20,24.65395250984593,25.063238795199908,24.65395250984593,24.79534149169922,11047500.0
2014-10-21,25.003697418314147,25.45019373858824,24.959049773402164,25.346012115478516,11217400.0
2014-10-22,25.368339390302044,25.38322288687697,24.854871532782337,24.877195358276367,8777600.0
2014-10-23,25.22694925965427,25.502286836664638,25.167415276118742,25.271596908569336,9031800.0
2014-10-24,25.33857252149723,25.666003770278973,25.26415787699414,25.53949546813965,7685600.0
2014-10-27,25.52461066112217,25.5320538284324,25.167415276118742,25.271596908569336,9918800.0
2014-10-28,25.420427532213946,25.73297524990315,25.323686234032,25.569259643554688,10582300.0
2014-10-29,25.524488596867805,25.77077603597896,25.434929786920407,25.666290283203125,10520000.0
2014-10-30,25.576732677202227,25.920043837346945,25.517024903077907,25.763315200805664,9028800.0
2014-10-31,26.121550168507017,26.308132669710638,26.00959952897563,26.0842342376709,11434400.0
2014-11-03,26.158852047988038,26.270802627384622,25.85285702426174,25.905099868774414,8011000.0
2014-11-04,25.912574855476144,25.99467159941817,25.696138502724,25.867794036865234,8514000.0
2014-11-05,26.0394482540704,26.18125274898859,25.852865789828538,26.046913146972656,9461300.0
2014-11-06,26.15886172499914,26.420078891216704,26.017060072725073,26.352909088134766,8892100.0
2014-11-07,26.599203077189767,26.658910848997103,26.375304626958783,26.6141300201416,10831600.0
2014-11-10,26.711150500838144,26.875341159438186,26.591737818664065,26.7783203125,9352000.0
2014-11-11,26.77831902412839,26.860415772989988,26.61412552640519,26.711149215698242,7019200.0
2014-11-12,26.56933781670441,26.86787085388978,26.524559854042035,26.845481872558594,9249000.0
2014-11-13,26.905195103596245,26.96490286833202,26.576810938618248,26.74846649169922,7376600.0
2014-11-14,26.778324927591367,26.93505356613934,26.5768154578768,26.636520385742188,7219100.0
2014-11-17,26.487243964206634,26.703677427022146,26.43499826267512,26.569337844848633,6208700.0
2014-11-18,26.61413179032295,26.726082446396227,26.47233009338379,26.47233009338379,5319600.0
2014-11-19,26.39769677603865,26.576817265866982,26.24096812682861,26.479793548583984,5748700.0
2014-11-20,26.270807474362282,26.442462973291807,26.143929937835747,26.412609100341797,6090600.0
2014-11-21,26.763395379453073,26.8081733592388,26.464862228106963,26.517105102539062,7477400.0
2014-11-24,26.629053207182917,26.793246709471056,26.494713586587686,26.584272384643555,6739000.0
2014-11-25,26.69622353947652,26.711150480614844,26.33052059914488,26.345447540283203,7646700.0
2014-11-26,26.435003747752205,26.435003747752205,26.173789421004706,26.211105346679688,6138100.0
2014-11-28,26.15140224728966,26.278276972781505,26.15140224728966,26.255887985229492,3534700.0
2014-12-01,26.13647542753864,26.278277094395687,25.793164330712415,26.19618034362793,8802400.0
2014-12-02,26.278270881351617,26.793240251858172,26.278270881351617,26.696216583251953,9335200.0
2014-12-03,26.64398153707379,27.278360897494807,26.62905459544914,27.255971908569336,9147400.0
2014-12-04,27.24104121635648,27.54703635997437,27.03953180270236,27.457477569580078,9165300.0
2014-12-05,27.606746747040088,28.16649422259463,27.584354912042343,27.7933292388916,11489700.0
