Date,Open,High,Low,Close,Volume
2020-09-04,131.55684930469565,132.66832505857778,127.29784819533403,129.82571411132812,11248300.0
2020-09-08,129.82572760830223,134.89127558135712,128.71425173886857,131.99948120117188,17257300.0
2020-09-09,132.0781609161658,133.32734046775346,130.0912793867137,131.17324829101562,8891800.0
2020-09-10,131.38961995103978,134.50763798483192,130.56339747699533,131.0355224609375,9853400.0
2020-09-11,131.54702000566485,131.54702000566485,128.94046405347618,129.5896453857422,7165300.0
2020-09-14,130.3568494643058,130.75028449509824,128.7535724470871,129.09783935546875,8391900.0
2020-09-15,129.30440647146628,130.36668408893144,128.86177328750682,129.0880126953125,7289100.0
2020-09-16,130.00276227976312,131.42898314062563,129.24538402619618,129.924072265625,6601000.0
2020-09-17,128.409338012869,129.609334531163,126.49131571185366,128.08474731445312,6723500.0
2020-09-18,127.3765348054116,128.64537553676175,126.01915843485403,126.52080535888672,9916300.0
2020-09-21,123.91426036642429,124.80933484114674,121.5634432197047,123.35360717773438,10352700.0
2020-09-22,123.20606993786105,125.3798308920403,122.65524735139957,125.12409210205078,6978800.0
2020-09-23,124.986392353355,125.21262427183561,120.88477097530915,121.25853729248047,8323600.0
2020-09-24,119.93066839073458,121.77000800140276,118.79952387089678,120.48148345947266,8480000.0
2020-09-25,119.37001782308629,122.15361511472598,118.99625151882543,121.96672821044922,6851800.0
2020-09-28,123.68803262018871,124.77983215658308,123.31426631659949,123.9240951538086,6283700.0
2020-09-29,123.85524296046876,124.21917863979169,121.65197514215228,123.3437728881836,7405800.0
2020-09-30,121.21918766301361,123.49131487202915,121.21918766301361,122.04541778564453,13642500.0
2020-10-01,122.8913172806175,123.4126254835324,120.41263440448466,121.28804016113281,8908300.0
2020-10-02,119.98968947827498,121.65198041780198,119.69461317526141,120.54051208496094,6490200.0
2020-10-05,121.23886426580651,121.57328556343747,120.32411350471413,121.34706115722656,5919200.0
2020-10-06,121.11099006166515,122.15361396040157,118.63231471689353,118.94706726074219,9052000.0
2020-10-07,119.95033480894298,121.28803495354629,118.94706345263667,120.89459991455078,10187800.0
2020-10-08,121.55361834984387,121.72082900077427,120.4126356638165,121.07164764404297,7404600.0
2020-10-09,121.8191882511153,123.49131727995949,121.30771816849847,122.9306640625,11502200.0
2020-10-12,122.85197025947416,123.87491789745091,121.70115698086,122.92082214355469,10958200.0
2020-10-13,127.6716205314805,129.20603818670503,125.8027740898936,126.84539794921875,22389000.0
2020-10-14,127.02243360147574,127.37653112231357,123.23556525815725,124.51424407958984,11531500.0
2020-10-15,122.95032656755723,125.31097433851279,122.38967337858085,125.2716293334961,7744000.0
2020-10-16,125.7142545228991,126.01916894842881,124.25852677750616,124.73065185546875,6291700.0
2020-10-19,125.28146659887422,125.31097347636064,121.68147745968409,122.19295501708984,6576900.0
2020-10-20,122.53721776376335,123.66836229205117,121.61262888779535,122.9011459350586,6161200.0
2020-10-21,122.32082186133299,125.46834722914936,121.80934429888006,124.55359649658203,6591500.0
2020-10-22,124.59293992572987,125.99949945253749,123.90442110532054,125.46834564208984,5177700.0
2020-10-23,125.9995064400959,126.39294149969578,124.27819428502909,126.24540710449219,5439900.0
2020-10-26,125.02573264217753,125.02573264217753,120.93394204228818,122.02574157714844,8578900.0
2020-10-27,121.99623526859935,122.56672660564656,121.0126326202942,121.28804016113281,6813800.0
2020-10-28,119.02575636605079,119.53722643179881,116.37986288978715,116.52740478515625,11654700.0
2020-10-29,116.22249893130068,120.6191967079391,115.30774811778947,119.54707336425781,9583700.0
2020-10-30,118.66182732330347,119.75362690404518,117.13724015976888,119.26182556152344,8090200.0
2020-11-02,120.23558125090382,120.91426945490298,117.84542660235502,118.1601791381836,9186000.0
2020-11-03,119.61591831619539,123.01918256901345,119.37985578248404,121.98639678955078,8144900.0
2020-11-04,121.55361448435725,124.77982990125673,121.38640383874426,123.01918029785156,7483000.0
2020-11-05,124.70114031322521,126.51096555156232,123.73721393759122,124.87818908691406,7654800.0
2020-11-06,124.18967491773373,125.94047896115757,122.56672901526517,125.3699951171875,6259700.0
2020-11-09,137.96009621516092,145.2584257559775,135.80601911365986,140.25189208984375,35634700.0
2020-11-10,137.67487590542436,140.0355164640485,135.41258661506737,139.77978515625,18115400.0
2020-11-11,139.15026317089726,139.67157135625848,134.37978448381648,135.56011962890625,9600900.0
2020-11-12,134.10438267813575,136.21913739622838,131.90112233154272,133.29783630371094,13768200.0
2020-11-13,138.5896069365836,138.8748601089755,134.28143754925426,136.0912628173828,21062300.0
2020-11-16,139.24863138278883,142.36664991549017,139.24863138278883,142.29779052734375,16382500.0
2020-11-17,142.03221844712266,142.45517539641915,140.22239315036722,142.13058471679688,9354900.0
2020-11-18,142.1305728249332,143.0944991510309,140.9994358612481,141.5404052734375,9456200.0
2020-11-19,140.23224751777295,140.95027330364795,139.37650294234115,139.39617919921875,8892500.0
2020-11-20,139.38632571828916,140.27156202099528,138.5502575368347,138.75682067871094,8481600.0
2020-11-23,140.1142026146002,145.3272999635725,139.37650058432826,143.58631896972656,12887000.0
2020-11-24,145.73058258691466,149.369909648939,145.42566814511014,149.0059814453125,16711700.0
2020-11-25,147.8059837114742,147.8059837114742,144.8256686952683,146.64532470703125,9552000.0
2020-11-27,146.55680048519486,147.88467011718635,144.12730064559233,144.71746826171875,5306400.0
2020-11-30,144.64858839306407,146.2518653499992,143.89121022825262,145.5830078125,9710100.0
2020-12-01,147.1174513906897,148.91743098156658,146.55679069197546,146.9895782470703,8825500.0
2020-12-02,147.03876371752145,151.48463683388496,145.90761167897952,151.09120178222656,10601900.0
2020-12-03,150.93382782049795,151.90759987405474,149.63548009100802,150.72727966308594,9063200.0
2020-12-04,151.1698848867208,152.1436418480853,150.3043098023217,151.6125030517578,6033300.0
2020-12-07,150.66823289980786,151.35676669850653,149.76332034585937,151.1600341796875,6815500.0
2020-12-08,149.92071539778485,152.34038454131502,149.753504746881,151.19940185546875,7900600.0
2020-12-09,153.72725239370124,154.87808070796223,151.36661202440555,151.8977508544922,10804300.0
2020-12-10,150.8059422801386,152.79280852100786,149.99938102721666,152.15347290039062,8993200.0
2020-12-11,166.89768533562355,176.5074871341689,162.6190229443348,172.83865356445312,87410700.0
2020-12-14,170.95015321471388,174.39276268390543,166.04197031126122,166.52394104003906,30939400.0
2020-12-15,167.69441875731178,171.60915304484752,165.0682015211212,171.0878448486328,18802600.0
2020-12-16,171.13704033701075,171.9829392650924,168.80589171635867,170.2812957763672,11105800.0
2020-12-17,170.969815803255,171.97307967646117,169.14031431696986,170.70423889160156,9004600.0
2020-12-18,170.75343348544118,172.95669391197202,169.4550707267332,170.05506896972656,21172100.0
2020-12-21,167.30097618757569,169.1206471484492,165.43213709958601,167.89114379882812,11424200.0
2020-12-22,167.21245686560923,168.63867776068696,166.38623421021626,167.6550750732422,6419200.0
2020-12-23,170.12391694382023,173.0648791926085,169.4747356080386,170.70423889160156,9994000.0
2020-12-24,171.13703291923866,171.71735488896113,169.55343202979242,170.88128662109375,2721000.0
2020-12-28,172.86816497151582,176.96978620281115,172.17964612128372,175.9271697998047,13145400.0
2020-12-29,177.05830064328845,177.24518754079452,173.3304533505279,174.3927459716797,6875400.0
2020-12-30,175.5730776995537,180.3927248094405,175.4452045489018,178.1992950439453,11680400.0
2020-12-31,178.2484894772404,180.39273624311596,177.3140698773535,178.20913696289062,7073500.0
2021-01-04,179.2713962534606,179.59598689760855,171.86487021573063,174.76649475097656,13426600.0
2021-01-05,173.31076301274305,177.3828768919676,173.31076301274305,175.5140380859375,7771800.0
2021-01-06,175.39602177732084,178.63206770800883,174.37306667468866,176.18289184570312,7517800.0
2021-01-07,176.55667655750855,176.99929475050388,174.66816126109916,175.65176391601562,7300800.0
2021-01-08,175.87797623820074,177.06814197264106,173.70422292501988,175.75994873046875,7894500.0
2021-01-11,174.8353726453845,178.28781257554436,174.4419375852004,176.1533966064453,6461300.0
2021-01-12,174.39274983596707,175.39602872405018,171.99275701002736,173.10423278808594,8349800.0
2021-01-13,171.54028849848083,174.81568697778724,170.8911221849865,173.23208618164062,6839500.0
2021-01-14,174.10749611548582,175.42553504607628,170.55669002120388,170.58619689941406,8951200.0
2021-01-15,170.11406445968134,171.3337370709367,167.3796504678692,168.6288299560547,12232500.0
2021-01-19,169.27801401832878,170.8616148098632,168.62883269814046,169.4353790283203,7834700.0
2021-01-20,172.3468490383791,174.96323556047287,170.16325006232606,170.79275512695312,9809200.0
2021-01-21,170.39933392371708,172.13046923983828,168.2157347703877,168.47146606445312,8416400.0
2021-01-22,171.1468653600405,172.37636870314424,169.07146311653796,169.94686889648438,9517200.0
2021-01-25,169.0714569091797,170.27145332867863,166.00262148021065,169.0714569091797,7833700.0
2021-01-26,170.1632586064215,170.5075255376721,166.2780311370671,166.7796630859375,7523200.0
2021-01-27,162.30426423037463,163.61245752654153,157.88789803649775,160.3567352294922,18239200.0
2021-01-28,163.4452524484909,170.04523291045163,163.22885866228984,169.06163024902344,14449100.0
2021-01-29,166.03215013212233,167.02558352406476,163.0714961968723,165.4124755859375,12848800.0
2021-02-01,168.03866128558948,168.91406698207362,165.2747404351818,168.16653442382812,8140400.0
2021-02-02,170.92063944518694,176.8124098080657,169.9665436586366,174.05833435058594,12215200.0
2021-02-03,174.09766325944975,175.50420779804662,172.87799061092576,173.53700256347656,5508600.0
2021-02-04,174.67797851087616,178.40584069240518,173.59602467845576,177.27468872070312,9035400.0
2021-02-05,178.73043756432799,179.33043575911273,176.3894585406458,178.189453125,6640500.0
2021-02-08,180.83535584329726,187.51401133042344,180.2943713761903,186.88450622558594,16085700.0
2021-02-09,185.08450308123895,186.14679571116244,182.98942469928556,185.1238555908203,11270800.0
2021-02-10,186.86483604500665,187.57303118704598,182.7632146023708,186.5205841064453,11464600.0
2021-02-11,186.0779433897257,188.1140080932085,184.9861588490346,187.7795867919922,17507900.0
2021-02-12,189.83531646641012,190.67138474443743,183.50091283164946,184.59271240234375,27233800.0
2021-02-16,184.22877680268414,185.3500832078565,181.8287839684522,183.2943572998047,11630700.0
2021-02-17,182.32058091228265,184.55336304578321,179.1730555529821,183.38287353515625,11391800.0
2021-02-18,181.75990954792647,183.3435102619353,179.8418875672534,179.999267578125,12380900.0
2021-02-19,181.24846996580132,181.75010192928843,179.7927271938637,180.6386260986328,8834500.0
2021-02-22,178.75994375681702,190.83858260776313,178.5533806049255,188.61563110351562,18799600.0
2021-02-23,190.41563651843657,195.67791678523494,185.56648257893428,193.85824584960938,23191400.0
2021-02-24,194.3402064330551,197.31069053215242,192.1271005497569,194.27134704589844,16205900.0
2021-02-25,194.48773669859037,194.71397610137888,187.25826663823608,187.84841918945312,12712000.0
2021-02-26,186.95335582234222,188.46809724230386,182.40910154528774,185.9402313232422,15844000.0
2021-03-01,190.06154743053597,193.6713675748189,188.25172204639054,191.78285217285156,10709900.0
2021-03-02,192.88448830925014,194.7139898636416,190.31728475725868,190.75990295410156,8371400.0
2021-03-03,191.438585583736,193.5828321231416,189.0582690089249,189.10743713378906,8750300.0
2021-03-04,186.78612463121277,189.32382109805326,181.1009028984174,184.94679260253906,12542600.0
2021-03-05,186.04844190333114,187.44517092387963,180.33371270365646,186.8746795654297,10266400.0
2021-03-08,194.0746344990042,199.69101217723892,190.61234900376505,198.59921264648438,25093200.0
2021-03-09,196.9074121020288,198.39264666421113,191.18283761453813,191.32054138183594,23331000.0
2021-03-10,194.07464784020414,195.5402212776571,191.4877679164016,191.86154174804688,13662100.0
2021-03-11,194.14349343423203,195.78610803817992,192.19594940538204,193.52381896972656,11933900.0
2021-03-12,193.30743427102843,195.15661211955427,191.97956464429575,193.92710876464844,13249100.0
2021-03-15,195.28445708846974,195.28445708846974,191.6156235273393,193.5336456298828,10311400.0
2021-03-16,192.88447888196623,193.36643455801442,189.71727725971454,191.0549774169922,9680700.0
2021-03-17,190.2680865629244,192.97299367336828,188.63530266874167,192.03857421875,14418700.0
2021-03-18,191.75333831044668,191.8812114608247,188.59598213145347,189.1271209716797,9644500.0
2021-03-19,187.78940456948638,190.81890234590512,186.64842196370833,188.00579833984375,28354600.0
2021-03-22,190.09103636173248,193.11070360009725,188.85170246738085,189.69760131835938,8838500.0
2021-03-23,188.44841898450542,189.18612093627704,184.8877823667015,185.63531494140625,10701200.0
2021-03-24,186.94350475428152,187.37629229270902,181.6123805488734,181.69107055664062,13549100.0
2021-03-25,178.86814221802325,184.63205416407735,178.04190461177228,183.8451690673828,9609200.0
2021-03-26,185.73370167495986,185.88123607814023,179.57635410865623,182.8714141845703,10196100.0
2021-03-29,182.20254360701898,182.8910623972626,180.14680285021328,181.81893920898438,7544700.0
2021-03-30,180.81568663470023,183.26486276746454,180.5501097025725,182.48780822753906,5929700.0
2021-03-31,182.78287124055907,183.8353182082003,181.39598798553786,181.49435424804688,8478000.0
2021-04-01,183.3730397233771,185.99927207643714,182.54681707741375,185.87139892578125,7749400.0
2021-04-05,188.3303890264882,188.5271065426862,185.00580747097987,185.40908813476562,7405300.0
2021-04-06,185.4091151020034,188.1435294980463,184.7894405776946,186.6189422607422,7926200.0
2021-04-07,186.68778768845308,187.20909589706008,183.8845141067407,184.48451232910156,6238700.0
2021-04-08,184.13041633637795,184.96648460710588,182.58616795301762,184.2484588623047,7763000.0
2021-04-09,185.08450482536432,185.13368795851207,183.0976233131592,184.80909729003906,6089300.0
2021-04-12,184.67137111208334,184.7697373664418,182.43858921367774,183.43203735351562,6662500.0
2021-04-13,182.54682233463882,183.38289063693745,181.5730652626334,182.44847106933594,6826500.0
2021-04-14,182.92059600203572,187.2779487751686,182.66486470217276,184.38616943359375,9089900.0
2021-04-15,185.00582625599233,185.80254203307052,182.65501642855787,182.88124084472656,7262500.0
2021-04-16,184.4943520291332,186.36319101779563,183.14680622373115,184.18942260742188,9453500.0
2021-04-19,184.43533369243076,187.2091004627051,182.60583210164592,184.3566436767578,7625800.0
2021-04-20,184.21893660379038,184.99599111428455,178.83864383181088,179.792724609375,10765800.0
2021-04-21,178.31731887241688,180.37305982963542,175.9271716228606,180.10748291015625,8400200.0
2021-04-22,181.19926519703182,181.8484464901005,178.2877950093379,179.76319885253906,7378300.0
2021-04-23,179.3599394773828,180.88451149510863,178.97633506508652,180.01895141601562,6075500.0
2021-04-26,180.94354445169276,182.55665214701463,180.2550106113092,181.2484588623047,6178300.0
2021-04-27,181.95666317788766,182.76320956216486,181.1304255292369,181.61239624023438,4870000.0
2021-04-28,181.75991112073893,181.75991112073893,179.8222278783776,180.38287353515625,5199300.0
2021-04-29,181.76976846854103,182.50747043877976,179.75338008150482,182.29107666015625,5958300.0
2021-04-30,181.2681138016988,183.26484085732076,180.53041186288442,182.96975708007812,7866300.0
2021-05-03,184.61238599686303,186.1172968687485,182.21239310066812,182.46812438964844,7542800.0
2021-05-04,181.8386191302554,182.5861667580852,179.32059871955312,181.22879028320312,7069300.0
2021-05-05,181.97633139792993,181.97633139792993,178.3861875212297,178.53372192382812,5901700.0
2021-05-06,179.78288453952567,179.98944769218932,176.86158357601784,178.80911254882812,6944900.0
2021-05-07,179.0156845891676,182.0845200936631,178.53371388141366,181.80911254882812,6888400.0
2021-05-10,182.65502242614767,183.9042020851668,181.01240768186554,181.27798461914062,8260300.0
2021-05-11,178.8189436888116,179.26156182740945,175.5041929432855,178.69107055664062,10865600.0
2021-05-12,177.73698952666732,179.46813973454098,174.66815417065098,174.93373107910156,8988100.0
2021-05-13,175.44518680825573,177.78616574361573,172.91733599052816,175.41567993164062,12332200.0
2021-05-14,170.0943826942274,172.04192656001993,166.0124380929183,170.8517608642578,33149400.0
2021-05-17,169.8681717921597,170.1534249606629,165.80590312191933,167.2911376953125,17771600.0
2021-05-18,167.4681964661645,168.45179920238706,166.67148065119807,166.897705078125,10401000.0
2021-05-19,164.96001275615168,166.6222886850883,164.3600145185001,166.4944305419922,9251000.0
2021-05-20,166.43540081631866,169.08127917555024,166.20916141449408,168.55014038085938,7400700.0
2021-05-21,169.39604832804267,170.2812847030467,168.70752947986335,169.57308959960938,8105700.0
2021-05-24,169.62226552968917,172.23865205023912,168.9337467107509,171.45176696777344,7346700.0
2021-05-25,172.72061959090178,174.54027536443465,172.5238870674199,173.28126525878906,8089700.0
2021-05-26,173.7238893695489,174.98289951831597,173.31077807153957,173.57635498046875,8086200.0
2021-05-27,174.2943770950397,176.64518670029028,173.89109642842146,176.1042022705078,13567800.0
2021-05-28,176.56649513935892,177.18616957244265,175.1599506428739,175.72059631347656,7124800.0
2021-06-01,177.22550984819935,178.04190180992117,175.80913470674056,175.90748596191406,7475600.0
2021-06-02,176.10421433935,176.16324310639538,174.0288121181956,174.09767150878906,7851700.0
2021-06-03,173.3796350512344,174.06815387168905,172.54356683516366,173.35012817382812,5583900.0
2021-06-04,173.0451855606059,174.60912498677303,172.7304405560844,174.27468872070312,6343400.0
2021-06-07,175.05177127878784,175.15013755085067,173.5075078571995,174.0878448486328,5178100.0
2021-06-08,173.08454688069625,174.21568384215436,172.31733807041292,173.4386444091797,5356200.0
2021-06-09,173.4189735131592,174.42225237629017,172.99603159560073,173.1533966064453,5082400.0
2021-06-10,173.54685524536572,174.69766855331002,172.67144948076267,173.6747283935547,5253000.0
2021-06-11,174.54029518983504,175.5632503972311,173.91079006550905,174.47145080566406,5476300.0
2021-06-14,174.736992613701,175.93698896391155,173.99929067751833,175.25830078125,10170000.0
2021-06-15,175.2583144991506,175.76979208400883,172.74029409459558,172.9763641357422,7895000.0
2021-06-16,173.12390566401254,173.36980633878545,170.70425142905557,171.79605102539062,8336000.0
2021-06-17,171.72718009105066,173.36979468710788,170.9894781163108,171.78619384765625,8906000.0
2021-06-18,170.30096857260133,171.00916370770267,169.29768962977678,169.5927734375,12357500.0
2021-06-21,169.30753006083637,171.40259351327822,168.5009686784104,171.1173553466797,9196900.0
2021-06-22,171.5108046527061,171.83539535733402,169.52393792777642,170.6550750732422,8097100.0
2021-06-23,170.7730654286729,172.57305984877615,170.104222916416,172.4550323486328,9174200.0
2021-06-24,173.2419327023288,175.3173348121715,172.8976657849969,175.0124053955078,7549400.0
2021-06-25,175.89764687502085,176.15337813646812,174.57962305215707,175.42552185058594,7431800.0
2021-06-28,175.57307431791304,175.73045434513247,172.12063439408016,173.6747283935547,9881400.0
2021-06-29,173.74357273396313,174.11734654637442,170.95014479011428,171.0780029296875,13498300.0
2021-06-30,171.0386700524579,173.09439605914048,170.49768557475565,172.88784790039062,7481900.0
2021-07-01,172.47470887840592,174.68781456114723,171.73700698415882,174.35337829589844,5887100.0
2021-07-02,174.94355827001073,175.4353595678564,171.75668045688025,174.2058563232422,11099300.0
2021-07-06,173.86158631462638,174.09765633647805,169.3960372135017,170.84193420410156,11557900.0
2021-07-07,170.02555881665623,171.46162532437828,169.16982929308065,169.98622131347656,6757300.0
2021-07-08,167.38950340643228,170.90097231509998,167.02557520338664,169.966552734375,6960100.0
2021-07-09,171.83538204010105,174.60914875090745,171.07800378799934,174.1370086669922,7873300.0
2021-07-12,174.796031150582,181.95665714420468,174.46159484761975,181.35665893554688,21835500.0
2021-07-13,181.07141367901502,182.62550771375763,178.85830764999434,180.6386260986328,12534600.0
2021-07-14,182.16319543084228,183.23531864461083,179.09436017360233,180.41238403320312,8787300.0
2021-07-15,180.44189803631158,182.3795964026834,180.0484629908755,181.1304168701172,7867000.0
2021-07-16,181.90748472582237,182.2517366637526,175.9861923024105,176.3697967529297,8348800.0
2021-07-19,172.82882761681117,173.58619084841948,169.33703522008943,170.11407470703125,14651800.0
2021-07-20,170.851769909862,174.59929344281844,170.03537794466024,173.8517608642578,8372400.0
2021-07-21,173.60586700398346,174.98290470483025,172.4452230859248,173.98947143554688,6302200.0
2021-07-22,173.80259500025534,173.8222712567627,171.04850442408693,172.2583465576172,5713700.0
2021-07-23,172.77964495034698,173.60586757356577,171.1763678294982,173.25177001953125,5126300.0
2021-07-26,172.7402925925278,175.8484805686292,172.46488505121098,175.80914306640625,5641000.0
2021-07-27,175.32716786164093,176.6156848986895,173.67472265618215,176.55667114257812,6684100.0
2021-07-28,176.74356047993516,177.39274182328256,174.63865143428757,176.16323852539062,5926900.0
2021-07-29,176.86157317741248,178.44517389277638,175.3468318450828,175.42552185058594,6209100.0
2021-07-30,174.61897788995282,176.26159252040665,172.26816814823218,173.1337432861328,6813400.0
2021-08-02,174.31406237404465,175.88783261332898,172.435377715438,172.67144775390625,5847200.0
2021-08-03,173.13374194053083,173.24193883192748,168.11736244280942,170.15342712402344,9931300.0
2021-08-04,169.67146257233404,170.40916458351808,168.53047985964207,169.75015258789062,5665800.0
2021-08-05,169.66161949381447,174.21568936937317,169.66161949381447,173.8124237060547,8864200.0
2021-08-06,174.52060894581615,175.87798538970029,173.73373884188032,174.2255401611328,5505200.0
2021-08-09,174.09765788986974,174.40257229045025,172.18946646981632,173.82225036621094,5339000.0
2021-08-10,173.35997301899442,174.49111010192513,172.7009610218816,174.16653442382812,5185000.0
2021-08-11,174.45177404197884,175.5632498866132,173.61570575039948,175.1697998046875,5359900.0
2021-08-12,175.1697927340768,176.77306985996356,173.55668498475845,176.35011291503906,11081300.0
2021-08-13,183.2353090777972,184.50416474885142,177.91403078633738,178.11074829101562,32504600.0
2021-08-16,177.55011058126004,177.62880059501396,173.61569994507698,176.1533966064453,8746700.0
2021-08-17,174.24520131536946,175.52388774646522,172.05177163506977,172.9468536376953,8534500.0
2021-08-18,173.0156929619916,173.89109868387237,171.63865531248862,171.87472534179688,7063500.0
2021-08-19,171.14686643922482,171.81570905796957,169.7304761776644,170.40916442871094,8478600.0
2021-08-20,170.16325658745433,172.3370250239386,169.8189896602884,172.2484893798828,6239600.0
2021-08-23,174.17635012191923,175.3861771169105,173.02553688152494,174.74684143066406,7395900.0
2021-08-24,175.00259460241998,177.127180085278,174.84521456474462,175.5435791015625,5886900.0
2021-08-25,175.23865029951796,175.661592231454,173.97964011845386,175.3861846923828,4842100.0
2021-08-26,175.41569804124947,176.00586565164795,173.44849268470233,173.66488647460938,4563000.0
2021-08-27,173.38946583354385,177.57960752352022,173.38946583354385,177.18617248535156,8697000.0
2021-08-30,177.5402555910814,178.41566123714284,175.9369786741327,177.02877807617188,6421300.0
2021-08-31,176.31077525925002,179.9796089464807,175.60258014957205,178.32716369628906,8620000.0
2021-09-01,178.97635498120096,181.18946106962258,178.79929868966238,180.47142028808594,7302800.0
2021-09-02,181.14026452181486,182.26157092325533,178.57306104896622,178.8779754638672,6492600.0
2021-09-03,178.8386353260184,178.8386353260184,176.19274188049178,178.03207397460938,6847400.0
2021-09-07,178.0517535678902,182.50747231320742,177.097657809229,181.3173065185547,10702900.0
2021-09-08,181.31731316678463,184.38616371285724,180.90420184509108,182.11402893066406,8634000.0
2021-09-09,182.11403984253226,184.50420228596948,181.54356346547786,182.86158752441406,7190700.0
2021-09-10,183.3041816047914,184.032052933742,180.99270948545043,181.1009063720703,5572200.0
2021-09-13,182.08451162734283,182.75336921126063,180.49108019080333,181.94680786132812,6818200.0
2021-09-14,181.9271540617419,182.09436471241932,179.16321798806774,179.40911865234375,6185900.0
2021-09-15,179.07469718806803,181.63207009764605,178.13044704291505,181.38616943359375,5933400.0
2021-09-16,180.95336888973836,181.6123808211193,179.1336981027815,180.3336944580078,5678200.0
2021-09-17,179.91076328964908,182.8517255909168,179.73370700919236,180.46157836914062,10035100.0
2021-09-20,176.7927502397622,177.91405668912282,173.6550553045675,175.6812744140625,8056600.0
2021-09-21,177.36322328656513,179.24189279573253,166.258341825132,168.36325073242188,23216000.0
2021-09-22,170.10424755744393,172.4648879537701,168.8452373449252,170.80259704589844,14214500.0
2021-09-23,172.0714378547478,174.2845436611391,171.5107771796749,173.35995483398438,8052900.0
2021-09-24,172.42554062260817,173.8025782738762,172.2091468476111,173.1140594482422,5712800.0
2021-09-27,173.73372835826578,176.507479827009,173.07471643126442,175.3369903564453,7755000.0
2021-09-28,174.83537284402504,175.08127350906588,171.00915909633326,171.65834045410156,9133100.0
2021-09-29,171.3927434239989,172.09110783455358,169.7599595976413,169.84848022460938,6240800.0
2021-09-30,170.26162331603092,170.83209964077693,166.3272127484377,166.39605712890625,13978000.0
2021-10-01,169.45505265761275,174.41241810587155,169.15013825671045,173.12388610839844,12165000.0
2021-10-04,172.68126377722194,173.0747138080698,169.8386529669015,170.61570739746094,7200600.0
2021-10-05,170.97963264425007,173.35011838594178,170.7632388830991,171.74684143066406,6798200.0
2021-10-06,170.16325452552928,172.8288242493309,168.73703371763926,172.6025848388672,6005200.0
2021-10-07,174.78620539241084,176.68456650132546,174.42227717824346,174.79605102539062,7780000.0
2021-10-08,175.01240872642052,175.67143569597988,173.5074979034254,173.84193420410156,4132200.0
2021-10-11,173.1337503871573,173.62555173412002,170.63539113977856,170.67474365234375,8046300.0
2021-10-12,170.77309340557653,171.62883794755848,169.72064633685315,170.2911376953125,5188400.0
2021-10-13,170.7829285837049,170.8517729629916,168.1370351210471,170.12391662597656,8914700.0
2021-10-14,171.21571908466404,173.13374123470814,171.14685969560813,171.55014038085938,7450200.0
2021-10-15,172.80915008571023,175.95667552949308,171.2452254914129,173.5665283203125,13943900.0
2021-10-18,169.53373654911078,170.49766284815652,167.01571641608615,168.333740234375,20494800.0
2021-10-19,168.628823661205,168.76652741793336,167.38947484206582,168.37307739257812,9669500.0
2021-10-20,168.16654453524438,168.21572766895375,167.09442125987212,167.75343322753906,9737600.0
2021-10-21,167.40916539871407,169.67145445989638,167.31081414041014,168.5304718017578,7509000.0
2021-10-22,167.77310452217816,167.9993289202502,165.83540617828584,166.64195251464844,7854300.0
2021-10-25,167.11408148484642,169.74031372473627,166.25835199615867,169.18948364257812,9798700.0
2021-10-26,170.11409149812047,170.28130216349638,167.9108309580269,169.21900939941406,5850200.0
2021-10-27,168.9534201047884,169.21898199636422,166.6517786510408,166.7698211669922,7054700.0
2021-10-28,166.70098753259782,167.5567321189504,165.8354273305609,166.897705078125,7884500.0
2021-10-29,166.2485158428367,167.66490598981562,165.39277137402925,166.29769897460938,7598800.0
2021-11-01,166.4354113718644,168.44195417844614,166.31736884776993,167.3993377685547,8182900.0
2021-11-02,167.2419445639908,168.04850587930946,166.20915885891037,167.04522705078125,6777200.0
2021-11-03,166.91736389186073,167.39933458533352,165.60917058836463,167.2911376953125,6829300.0
2021-11-04,167.24195334733386,167.6255577712434,165.9042531752366,167.48785400390625,7505500.0
2021-11-05,170.65504381895258,174.08782214958254,169.5042306270825,172.7501220703125,16859200.0
2021-11-08,175.7599515393171,176.3107665956482,173.21242439949327,173.96978759765625,10584600.0
2021-11-09,174.04848801549977,174.21569866698675,170.36982366561506,172.23866271972656,7293300.0
2021-11-10,171.82554757574326,173.96979412673213,171.01898620685628,171.5894775390625,11045800.0
2021-11-11,160.21903687795697,161.27149892953202,155.73381114438652,159.4518280029297,62366500.0
2021-11-12,160.83871068383797,160.92723132091228,156.32396308143618,157.0124969482422,25638400.0
2021-11-15,157.4649372447269,158.0846116878855,155.07479012154607,155.8321533203125,21285300.0
2021-11-16,156.45182558962242,157.61248445047622,155.95019367173074,156.22560119628906,15516200.0
2021-11-17,156.12723599642126,156.2846160139784,154.17970705705167,154.7501983642578,14695500.0
2021-11-18,154.51413472604983,154.72069788370663,151.18956801706813,153.02890014648438,14487700.0
2021-11-19,152.47808664227236,152.66497354670096,150.26498068504296,151.4748077392578,16776500.0
2021-11-22,150.717428628143,153.26497087739517,150.0682622909612,151.63218688964844,12790400.0
2021-11-23,151.31743372152573,151.72071442513777,147.72728991846577,148.5535125732422,17382900.0
2021-11-24,148.21909320377398,148.92728834817132,146.36008470187747,148.85842895507812,14123700.0
2021-11-26,144.39286422503477,146.4092525503743,143.45844475970705,145.68138122558594,12027700.0
2021-11-29,146.36990942262406,146.85188012907994,141.88468369472264,145.3863067626953,21231300.0
