Date,Open,High,Low,Close,Volume
2014-07-30,103.106615148967,103.95307667432043,102.38107853204022,103.34846496582031,5391453.0
2014-07-31,102.90507783343105,103.02599631992116,101.3733901977539,101.3733901977539,7928158.0
2014-08-01,101.0509411698,102.21985419764292,99.76109681127305,102.17955017089844,8387966.0
2014-08-04,102.09894487307417,102.46171323044962,101.17186875604415,101.85710144042969,5928153.0
2014-08-05,101.17186126767314,101.93770837292165,100.56724952240435,100.84940338134766,5778751.0
2014-08-06,101.29275616939924,103.06628685230855,101.13152727401022,102.54228973388672,9853566.0
2014-08-07,103.22754723468111,103.59031556836734,102.46170653957519,102.78416442871094,7546786.0
2014-08-08,102.62294122249273,103.46939643721369,101.9780189913422,103.42909240722656,4784517.0
2014-08-11,104.15460454267856,104.79952666140973,103.67091776624238,103.95307159423828,5816059.0
2014-08-12,104.19493447192433,104.23524491924213,103.1469398434709,103.22755432128906,4544723.0
2014-08-13,103.6709284192261,104.47707954627421,103.59031394820298,104.11431121826172,4146137.0
2014-08-14,104.35614569845777,104.59798909082535,103.71122998547752,104.31584167480469,4866438.0
2014-08-15,104.59799240775172,104.6786132912472,102.8244677239991,103.34846496582031,5877573.0
2014-08-18,104.27555953856881,105.08171081542969,104.19494505256455,105.08171081542969,5594210.0
2014-08-19,105.36383641318544,105.4444508775283,105.00106811523438,105.00106811523438,3367222.0
2014-08-20,105.12200134457363,106.41183929301565,104.83984748862218,106.2506103515625,6021028.0
2014-08-21,106.49245017770288,106.61337508812915,106.0087569528145,106.53276062011719,4629168.0
2014-08-22,106.16998366673737,106.29090215050796,105.24290773480993,105.40413665771484,4754241.0
2014-08-25,105.40416584338641,105.96847364662258,104.88016849044621,105.60570526123047,4560560.0
2014-08-26,105.68633732581596,105.92818081736847,104.83988189697266,104.83988189697266,5490651.0
2014-08-27,105.00106662231099,105.60567830469415,104.88014171910783,105.32352447509766,4418733.0
2014-08-28,104.92049639415683,105.16233988570934,104.63834244560272,104.83988189697266,2804189.0
2014-08-29,104.92048015503985,105.16232360916094,104.39648279603517,104.71894073486328,4572621.0
2014-09-02,104.35617526298438,104.92048308852915,103.87248834121874,104.1949462890625,5086910.0
2014-09-03,104.71893212767877,104.79954660575984,104.07400988621278,104.59800720214844,4165354.0
2014-09-04,104.7592305757418,105.32353185767275,104.35615181468864,104.6383056640625,5611299.0
2014-09-05,104.3964627216925,105.2026138305664,103.99338395884716,105.2026138305664,4390584.0
2014-09-08,105.36386035472027,105.8878577004235,105.04139600725978,105.12201690673828,4252471.0
2014-09-09,105.08167999589647,105.24290892061799,104.19491449311185,104.39645385742188,4520956.0
2014-09-10,104.75924257512806,104.92047153129018,104.19493481174311,104.59800720214844,3987533.0
2014-09-11,104.43681263382875,105.16234959227292,104.11435461532895,104.88019561767578,4711799.0
2014-09-12,104.67862199662295,104.67862199662295,103.99338934764143,104.27554321289062,5134131.0
2014-09-15,104.11431296473036,104.5979997989827,103.79185507522881,104.47708129882812,3202379.0
2014-09-16,104.4770842158395,105.887847147023,104.31585526658719,105.64600372314453,5734639.0
2014-09-17,106.08938729679852,106.41184519759734,105.20262165278449,105.88784790039062,6178651.0
2014-09-18,106.45692912550847,107.14794887758283,106.21304322707579,106.5382308959961,6593346.0
2014-09-19,107.1072891987219,107.3105306662345,106.70081273470622,106.8634033203125,7980532.0
2014-09-22,106.4569016801396,106.78208926522416,105.80653945198725,106.00978088378906,4800417.0
2014-09-23,105.64398282494861,106.25370084517061,105.60333193712891,105.76592254638672,4524796.0
2014-09-24,105.72525781748024,105.72525781748024,104.42452025129651,105.40007019042969,7106968.0
2014-09-25,105.19682774185723,105.19682774185723,103.77415057857232,103.8554458618164,6403193.0
2014-09-26,103.97740731755023,104.4651855901339,103.36768933007824,104.18064880371094,6036991.0
2014-09-29,103.0831340391718,103.73350279553209,102.83924818216504,103.3270263671875,6415858.0
2014-09-30,103.08312493904928,104.4651576154337,102.96118525681517,104.13997650146484,8513580.0
2014-10-01,103.36766044309707,103.53025099818426,101.94498337957172,102.2701644897461,8780751.0
2014-10-02,102.39211117126935,102.63599700516181,101.66044719858358,102.10757446289062,5946682.0
2014-10-03,102.79862188341404,103.36768898334095,102.22954831247702,103.24574279785156,4519224.0
2014-10-06,104.05868552579976,104.18063169166811,101.904350716192,102.51406860351562,6362650.0
2014-10-07,102.02629508278282,102.39212712613008,100.80685925229821,100.84750366210938,6674099.0
2014-10-08,101.41657343075521,102.6360092163086,100.23778205351539,102.6360092163086,7703408.0
2014-10-09,102.55471677847524,102.87990440906586,100.52232158907343,100.7255630493164,7097161.0
2014-10-10,100.76618637492948,101.09137393747942,98.40861051923413,98.65249633789062,9981831.0
2014-10-13,98.53057638756141,98.89640844830714,97.14854991008616,97.35179138183594,8149256.0
2014-10-14,98.28666791967777,100.15647220550541,97.75824539135745,97.96148681640625,8815222.0
2014-10-15,96.98593960198028,99.18092504916213,96.29492650373894,98.69315338134766,13695870.0
2014-10-16,97.51439781493362,99.628088757332,97.39245161786805,98.57124328613281,10787392.0
2014-10-17,101.61982483695378,102.63601926742756,100.40038246097157,100.8881607055664,10983513.0
2014-10-20,101.25400368652802,102.10760761782602,100.44104417190542,101.74177551269531,7067072.0
2014-10-21,102.7173169778894,103.77416224993365,102.14824346016889,103.448974609375,6611375.0
2014-10-22,103.00184591111338,103.57091942134974,102.22953740808639,102.39212799072266,6265851.0
2014-10-23,103.32703753025528,104.42452724085882,103.24573576479385,103.40833282470703,6460283.0
2014-10-24,103.40833118573667,104.26193499945576,103.286385010487,104.2212905883789,4290906.0
2014-10-27,104.30260174692076,104.46519235797881,103.1644545274933,103.73352813720703,4128275.0
2014-10-28,103.97737344205882,105.19681549072266,103.8960781682823,105.19681549072266,5964981.0
2014-10-29,105.19682875300425,105.27812403702977,103.20507811685725,104.30257415771484,6015665.0
2014-10-30,103.32703679227791,104.54647267135452,102.92055385191263,104.34323120117188,5461480.0
2014-10-31,105.11554157109695,105.40007185161289,104.34322660681273,104.91230010986328,8336363.0
2014-11-03,103.61155400021147,105.03423116980073,103.5709095939137,104.46516418457031,7325500.0
2014-11-04,104.58711034548124,104.87164060259204,104.018036889242,104.46516418457031,4706144.0
2014-11-05,105.27812186554019,105.27812186554019,104.34321641201717,104.95293426513672,6590738.0
2014-11-06,105.2374710173335,107.26986601861809,105.15617573496282,107.1479263305664,8392139.0
2014-11-07,106.86338646221883,107.75764101299089,106.5382053423048,107.35115814208984,5506759.0
2014-11-10,107.35116991816116,107.83894812254837,107.22923022032128,107.59506225585938,3396560.0
2014-11-11,107.59506483238442,107.71700453314435,106.66015928117507,107.22923278808594,3957089.0
2014-11-12,106.78211486555351,108.12349698921811,106.78211486555351,107.79830932617188,5864156.0
2014-11-13,107.59504134500374,108.40800054697947,107.18855850851189,107.39179992675781,5305463.0
2014-11-14,107.43247314229504,107.75765430231235,107.22923168177957,107.55441284179688,3535550.0
2014-11-17,107.59509448937251,108.44869851401268,107.39185297073965,108.1641616821289,5135904.0
2014-11-18,108.5299611675692,109.95264489886284,108.48931675868036,109.79005432128906,7673361.0
2014-11-19,109.70874748620783,109.74939836422531,108.81449287991232,109.4242172241211,7039299.0
2014-11-20,108.93642226744447,109.62743536030615,108.73318083859986,109.13966369628906,4423094.0
2014-11-21,110.11521544598308,110.15585337647047,109.1803100884835,109.70873260498047,7549707.0
2014-11-24,109.790063419888,110.1152446019842,108.97709752262797,109.7494125366211,5008620.0
2014-11-25,109.79004506073267,109.8713338716538,109.09901898680762,109.1803207397461,5848381.0
2014-11-26,109.30228950393246,109.62747071815699,108.85516856987891,109.22100067138672,4025029.0
2014-11-28,108.93643362012251,109.34291652017284,107.47311200456468,107.67635345458984,6507169.0
2014-12-01,106.33499614979952,106.57888206368624,105.0749092215358,105.76592254638672,10217577.0
2014-12-02,105.96913555376885,106.49755812729607,105.80654498822335,105.8878402709961,5265108.0
2014-12-03,106.3349781178028,107.59506483238442,106.05044136434736,107.22923278808594,7169817.0
2014-12-04,106.74145111252108,106.82274640072936,105.3594247419711,106.0504379272461,6173706.0
2014-12-05,106.25368048788708,106.29432489690917,105.4000702463122,105.72525787353516,4671777.0
2014-12-08,105.19681431044256,106.05041791102282,104.09931842026111,104.42449951171875,7851516.0
2014-12-09,103.48961477081284,104.4245137719273,102.71730633763057,103.97738647460938,6783438.0
2014-12-10,104.14000071412295,104.18064512731472,102.22954504785204,102.71732330322266,9454521.0
2014-12-11,102.92055252929588,104.42452515309894,102.87990811838743,103.28638458251953,8534363.0
2014-12-12,103.04249597267838,103.1237912633499,101.05074517370288,101.17269134521484,10651052.0
2014-12-15,101.70111196277526,101.74175637180412,99.22158946870985,99.9532470703125,13265484.0
2014-12-16,99.75000964167405,102.35147824117112,99.1809361611247,99.54676818847656,10096741.0
2014-12-17,100.03455034910718,100.48167768126835,97.79891368830135,100.23778533935547,16189945.0
2014-12-18,103.10992813870692,103.19198879361517,101.26354707344271,103.15095520019531,10859756.0
2014-12-19,103.06890151484414,105.44868026389919,102.57653755210083,105.12043762207031,18093862.0
2014-12-22,105.24354879873133,105.73591940312392,104.87427247842022,105.48973083496094,7352856.0
2014-12-23,105.40764689725226,106.67959693500696,105.03837065842465,106.1872329711914,6551927.0
2014-12-24,106.22825288819548,106.43340779194783,105.44867339864065,105.98207092285156,3727769.0
2014-12-26,106.02309082322755,106.26927930387441,105.61278757536783,105.77690887451172,3125445.0
2014-12-29,105.44866180419922,106.06411991585304,105.36660115810743,105.44866180419922,4352316.0
2014-12-30,105.07939688348937,105.4486730964126,104.29981739616889,104.91527557373047,4629064.0
2014-12-31,104.29982252668366,104.71012582126374,103.68436431884766,103.68436431884766,5885627.0
2015-01-02,103.97154835152341,104.46391871852481,102.0431135329326,102.82269287109375,8538620.0
2015-01-05,102.617563685785,102.617563685785,100.60706772491729,100.93531036376953,8770735.0
2015-01-06,100.36088148017592,100.81221838475567,98.18626415077532,98.76068878173828,13304295.0
2015-01-07,99.33511721702685,100.07366968277444,98.39140983703122,98.80171966552734,9106535.0
2015-01-08,99.78644514081152,100.03262709662428,99.00686568143887,99.9916000366211,9019294.0
2015-01-09,100.60705995470947,100.64808701543143,98.26831500368651,98.5965576171875,9000055.0
2015-01-12,98.7606794061997,99.04789496038126,97.52976306762889,98.39140319824219,8945573.0
2015-01-13,99.54026637741892,99.82747540244611,96.95533289672268,97.89904022216797,8591202.0
2015-01-14,97.03739671128162,97.85800981563007,96.0526622924498,97.57080078125,8732675.0
2015-01-15,97.89905422447953,98.35039115513081,96.66813769795144,96.75019836425781,6568703.0
2015-01-16,96.46296375931414,97.03738831027513,96.21678180890228,96.79120635986328,10390099.0
2015-01-20,97.81695939733628,97.94004708784348,96.62707035354282,97.85798645019531,9298421.0
2015-01-21,97.77593430355455,98.80170216113088,97.28357043490797,98.63758087158203,7849930.0
2015-01-22,99.70439036869097,99.95057233902169,98.30934613962036,99.62232971191406,9834098.0
2015-01-23,100.2377848566291,102.1251929689868,99.66335374472101,100.44293975830078,13299850.0
2015-01-26,101.42766824089233,101.5097288904007,100.1146847848964,100.8942642211914,8174317.0
2015-01-27,100.07365688138896,100.3608658862784,99.29407091974339,100.03262329101562,8012228.0
2015-01-28,100.40189754293199,100.48395819016721,97.69387658837705,97.81697082519531,10360866.0
2015-01-29,97.81698522184116,99.29408362140451,97.57080324390257,98.80171966552734,8437544.0
2015-01-30,97.98112106255294,98.92482205048562,97.73493904812695,98.02214813232422,11416362.0
2015-02-02,98.47349708959399,99.37617111773883,98.06319368222523,99.33514404296875,8263540.0
2015-02-03,99.66337158065522,100.64810614020512,99.54028384316935,100.40192413330078,7871527.0
2015-02-04,100.15576565438553,100.23782634263084,98.80175450043672,99.12999725341797,6935093.0
2015-02-05,99.49921843500506,100.52498626708984,99.45818484767226,100.52498626708984,5351640.0
2015-02-06,100.68912394955555,101.55076410455574,100.40190838724496,100.60706329345703,5732365.0
2015-02-09,100.40188470308468,101.55074014938783,100.31982406634374,101.09940338134766,5693136.0
2015-02-10,101.63283699761394,101.75593126254849,100.73016313991351,101.42768859863281,5649693.0
2015-02-11,101.38665339414533,101.83799031584827,100.93531647244237,101.6328353881836,5102894.0
2015-02-12,101.79695680272772,102.53550931739282,101.38665347898724,102.12520599365234,5534199.0
2015-02-13,102.53550191088267,103.27405437219946,102.33035352979716,103.1919937133789,6901749.0
2015-02-17,103.06891579421453,103.43819208339823,102.49449109143207,103.2740707397461,7509644.0
2015-02-18,103.76643040962493,103.76643040962493,103.1919992352113,103.60230255126953,6414440.0
2015-02-19,103.64370521172287,104.3890469294211,103.31244515584702,103.5608901977539,6934446.0
2015-02-20,103.02258058324489,104.43044888540258,102.69132055543226,104.3890380859375,8323489.0
2015-02-23,104.43047531401018,104.76173542565604,103.93357855456273,104.22343444824219,6421471.0
2015-02-24,104.01637917475553,105.38283683398926,103.89215994608375,105.13439178466797,8860648.0
2015-02-25,105.3828315600939,107.90870591506376,105.34142734993465,107.28759002685547,14234844.0
2015-02-26,107.41180612782968,107.70166194064197,106.87350530059693,107.20476531982422,7980741.0
2015-02-27,106.95633921920646,108.77828283109663,106.62507914140024,107.61886596679688,10752733.0
2015-03-02,107.16336961758888,108.15715634611165,107.03914380453203,108.1157455444336,6762530.0
2015-03-03,107.86729702613584,107.99152283518015,106.74928452066851,107.08055114746094,6373020.0
2015-03-04,106.66645535967423,106.7078661545204,105.46562800482643,106.25238037109375,6581995.0
2015-03-05,106.08677445643816,106.91492462158203,105.92113783143164,106.91492462158203,5920536.0
2015-03-06,106.45945772425088,106.74931362974257,104.88596553783135,105.25863647460938,6737031.0
2015-03-09,105.67266672491867,106.41800828173815,105.54844093479005,106.16956329345703,6591865.0
2015-03-10,105.58989229674935,106.16960408410827,104.22343444824219,104.22343444824219,7812747.0
2015-03-11,104.67889182818024,105.54845267991442,104.09918019903955,104.30622100830078,7553171.0
2015-03-12,104.63750219529526,105.2172073131997,104.22342051910002,105.17579650878906,6128301.0
2015-03-13,104.67890642315236,105.01016649057513,102.7327370470991,103.68511962890625,9453853.0
2015-03-16,103.76791016434275,105.50703829196449,103.35383517775483,105.3828125,7221878.0
2015-03-17,104.7616974204099,105.13436820680403,103.89213664680776,104.80310821533203,7148555.0
2015-03-18,104.26480519934954,107.039124048429,103.97494941703351,106.16956329345703,7992342.0
2015-03-19,105.34142641131572,106.04535730554775,104.596084715316,104.88594055175781,7994846.0
2015-03-20,104.92735145825858,105.71410400623841,104.7617214245716,105.17579650878906,10565104.0
2015-03-23,105.50704037310045,106.58364195144135,105.3828145786856,105.46562957763672,6673953.0
2015-03-24,105.09298388465719,105.50706557028005,104.63750457763672,104.63750457763672,5383753.0
2015-03-25,104.47185149249962,104.88593311289914,103.14680480957031,103.14680480957031,7281764.0
2015-03-26,102.69129180908203,103.18818830368186,102.1529911185844,102.69129180908203,6782436.0
2015-03-27,103.18821754386637,103.18821754386637,102.31865007990334,102.93976593017578,5909436.0
2015-03-30,103.43666001489966,104.34763166402915,103.39524921631339,104.01636505126953,5692594.0
2015-03-31,103.89212721140429,103.89212721140429,102.73270416259766,102.73270416259766,7290841.0
2015-04-01,102.36006641165157,103.18822312076564,101.73894393583299,102.8569564819336,8085552.0
2015-04-02,102.73271920727802,103.51947161875205,102.27723339767918,103.27102661132812,6095667.0
2015-04-06,103.10538548709663,105.21718443741348,102.64989969749794,104.26480865478516,6978724.0
2015-04-07,104.22341846132133,104.67890434095635,103.51948753606112,103.60230255126953,4436490.0
2015-04-08,103.72652022569184,104.01637607057198,102.98118509997116,103.5608901977539,4682210.0
2015-04-09,103.8921589399463,106.95633429450066,103.18822801103094,106.5422592163086,12551004.0
2015-04-10,112.33935758255053,118.75755799144794,111.80105664792127,118.05362701416016,73595516.0
2015-04-13,116.19025937156604,116.72856018404036,113.87141293264287,114.40971374511719,32130811.0
2015-04-14,113.78860071088641,115.2792838905648,113.37451912009735,114.82379150390625,11638587.0
2015-04-15,114.65818550204543,115.32070563880943,113.58158368782611,113.70580291748047,11772736.0
2015-04-16,113.08468161921432,113.87142090238397,112.5463807690649,112.96044921875,13012815.0
2015-04-17,113.45738053878661,114.69961256326175,111.4698066628349,112.83625793457031,18319384.0
2015-04-20,113.12608184325657,113.62298508866031,111.84245248050136,111.88385009765625,12871738.0
2015-04-21,111.92527208894259,112.04949132073558,109.93769846047554,110.22755432128906,16040335.0
2015-04-22,110.55879257453637,111.88383920133245,110.14471756365529,111.42835998535156,9818824.0
2015-04-23,110.89008236837329,112.09090344707381,110.60021991216558,111.179931640625,7963756.0
2015-04-24,111.30415837687313,111.55259683070688,110.5588100554836,110.97288513183594,5782861.0
2015-04-27,111.63541348877881,111.8010435119768,111.01429101382027,111.30415344238281,7557261.0
2015-04-28,111.59401974246344,112.46358079314098,110.31037697852737,112.2979507446289,8018175.0
2015-04-29,111.59398683447372,112.8362184239705,111.38694603889878,112.17369842529297,7752631.0
2015-04-30,112.04948735239493,113.25032155836986,111.67681648625862,112.13230895996094,8969340.0
2015-05-01,112.17370699018814,113.12607626501591,111.75962536742153,113.08467864990234,5905826.0
2015-05-04,113.29171530465493,114.3269061396368,112.83622289953274,112.9190444946289,5467301.0
2015-05-05,112.83621546692329,113.29170784204184,111.1799023296829,111.46976470947266,6332331.0
2015-05-06,111.80104234590785,112.54638403450238,110.18613315662724,111.01428985595703,5792668.0
2015-05-07,110.8900730497163,112.29793485483943,110.39317638251099,111.9666748046875,6476496.0
2015-05-08,112.83625551011183,113.83004901871325,112.7120362655206,113.291748046875,7766716.0
2015-05-11,112.83621546692329,113.0432562570724,111.22131312450323,111.46976470947266,6771794.0
2015-05-12,111.05569396546544,112.17370643098953,110.76583155739226,111.92525482177734,6216002.0
2015-05-13,111.88383326542575,112.79480483300989,111.46976486848935,112.67058563232422,7756053.0
2015-05-14,113.12607795004672,113.58157037866539,112.42214709123066,113.49874877929688,5628889.0
2015-05-15,113.37452371579772,113.62297531713286,112.83622289953274,112.9190444946289,7463572.0
2015-05-18,112.67059702713574,113.41593867453408,112.67059702713574,113.08467864990234,4692706.0
2015-05-19,112.91906037550416,113.4159504641034,112.67060873922692,113.25032043457031,6082667.0
2015-05-20,113.20892463806611,114.6996082854227,112.62921286587667,114.45115661621094,8382707.0
2015-05-21,114.61675677149861,115.07224918225175,114.07845594857898,114.78238677978516,8411398.0
2015-05-22,114.65817105322446,115.03084187918044,114.3683218259049,114.61676025390625,4859594.0
2015-05-26,113.95425415039062,114.20270579276024,113.37454244083189,113.95425415039062,9904188.0
2015-05-27,114.16129498837272,114.3683358263548,113.70580250802101,113.95425415039062,5284743.0
2015-05-28,113.87141293264287,114.40971374511719,113.0432629072798,114.40971374511719,5512498.0
2015-05-29,113.87141373451462,113.87141373451462,112.9190444946289,112.9190444946289,8693071.0
2015-06-01,112.87764080239467,113.20890083572444,112.0908883352708,112.96044921875,6953122.0
2015-06-02,112.71200885610244,113.54015892524895,112.42214644393567,113.16748809814453,5493092.0
2015-06-03,113.58159242399623,114.1198933725095,113.29174313785701,113.99567413330078,5489128.0
2015-06-04,113.54018285363352,114.36834628126795,112.6706218017828,112.8776626586914,6961072.0
2015-06-05,112.87760424900901,113.37449413809479,112.46352274946256,113.00182342529297,6395013.0
2015-06-08,113.12608273645273,113.29172594219817,112.67060347251663,112.7948226928711,6220801.0
2015-06-09,112.9604472848694,113.74719973852407,112.50496804282731,113.16748809814453,6492291.0
2015-06-10,113.29171450686536,114.61675454744628,113.12607131783946,114.40971374511719,6922511.0
2015-06-11,114.16127049776158,114.45111969838285,113.29170971194503,113.9128189086914,6549569.0
2015-06-12,113.62301071692444,113.78864077476624,112.96047730159975,113.41596984863281,4626164.0
2015-06-15,113.41592720434329,113.41592720434329,112.25650405143529,112.67058563232422,5946598.0
2015-06-16,112.50495719253232,112.79480639279123,111.80102640565835,112.71199798583984,5752709.0
2015-06-17,112.58777129819761,113.4573453108939,112.25651128571967,112.9190444946289,7626245.0
2015-06-18,113.08609926992249,114.46417326913368,112.87729735874865,114.29713439941406,7862534.0
2015-06-19,113.8795310536181,114.3388845696128,113.50369031503344,113.75424194335938,12575563.0
2015-06-22,114.00478867857157,114.83998279989758,113.96302564848186,114.50590515136719,5739188.0
2015-06-23,114.50588766983942,115.25756891232103,114.38061189478968,115.04876708984375,6783792.0
2015-06-24,115.04881897468894,115.21585784878383,113.79602077092844,113.83778381347656,6772483.0
2015-06-25,113.92128526888447,114.21361324154114,112.83552604723688,112.91905212402344,4870611.0
2015-06-26,112.91904388352778,113.294884609447,112.37616431232172,113.12784576416016,5378766.0
2015-06-29,112.33440110855773,112.62671576334762,110.7892818198995,111.24864196777344,6963534.0
2015-06-30,112.00034758329166,112.5849903151072,110.78930572341605,110.95634460449219,7419565.0
2015-07-01,111.37395451385059,112.20915561271437,110.53875341498683,111.33219146728516,6349045.0
2015-07-02,111.4991981388643,112.04208434709646,111.08160103412514,111.83328247070312,5425694.0
2015-07-06,110.78929535919438,111.24865556320563,109.41121474716063,109.87057495117188,5812929.0
2015-07-07,110.16287846676606,110.8727968540962,108.28367491436585,110.5387191772461,6812212.0
2015-07-08,108.95184672837956,109.57824575291103,108.0748894236451,108.11664581298828,6683593.0
2015-07-09,109.28595271445228,110.24643634250646,108.61779712768386,108.65955352783203,6345706.0
2015-07-10,110.20463825928259,110.41344013779262,108.74303840580758,109.70352172851562,5291629.0
2015-07-13,110.62223859645863,110.78927743488367,109.57823588423102,110.5387191772461,5075622.0
2015-07-14,110.0376300964488,111.6245128490949,110.0376300964488,111.33219146728516,4652038.0
2015-07-15,111.12334198344018,111.875029963642,111.08158560279078,111.79150390625,5826910.0
2015-07-16,112.66848718976004,112.91905212402344,112.08384454054297,112.91905212402344,6392447.0
2015-07-17,113.83776801686518,114.13008268194403,112.8772846520271,113.75424194335938,8595000.0
2015-07-20,113.25310571590695,113.62894638919931,112.79375227971263,113.33663177490234,5151158.0
2015-07-21,112.79378676894744,113.37841617630497,111.91681606571612,112.12561798095703,6110106.0
2015-07-22,112.25088806116769,112.58496575042824,110.95632039516396,111.20687866210938,5035726.0
2015-07-23,110.99809018672474,111.08160961412365,109.41120777004936,109.6617660522461,4841211.0
2015-07-24,109.87056245650847,109.91232549214578,107.19792096910311,107.5320053100586,6494441.0
2015-07-27,106.65503705089317,108.49247758315704,106.5715176310673,108.36719512939453,7569635.0
2015-07-28,108.99359893798828,109.57823486704895,108.36719332763803,108.99359893798828,5792105.0
2015-07-29,108.95184759533133,109.745285479645,108.7848087405335,109.6617660522461,5005365.0
2015-07-30,109.53647804351206,109.57823442853993,108.61775779633167,109.07711791992188,4615376.0
2015-07-31,109.53647848185399,109.78703673716569,108.78479706787154,108.99359893798828,4840439.0
2015-08-03,109.07713734472715,109.11889373719113,106.90561214319487,108.03313446044922,6798273.0
2015-08-04,108.1166460811576,108.82656453418426,107.86608780033313,108.15840911865234,4587478.0
2015-08-05,108.951835904746,109.95407557404017,108.7012776494343,108.99359893798828,5314916.0
2015-08-06,109.20243352475934,109.32771602160001,108.40899543956766,108.7013168334961,3609479.0
2015-08-07,108.36722168444574,108.8265819300765,106.94738455143192,107.69906616210938,5407728.0
2015-08-10,108.15841768124923,109.8288130003675,108.15841768124923,109.57825469970703,4899219.0
2015-08-11,108.70130695635685,108.70130695635685,107.07266788566292,107.36498260498047,5891637.0
2015-08-12,106.6550394816263,108.07488294711995,105.86160165117396,107.99136352539062,6567598.0
2015-08-13,107.61554672181734,108.20018280386165,106.98914759560247,107.69906616210938,3425960.0
2015-08-14,107.11442584675021,108.99362991580767,106.98915000751252,108.91011047363281,4337313.0
2015-08-17,108.36720654391256,109.57824823101998,107.74080750521509,109.45297241210938,4011257.0
2015-08-18,109.2859137432062,109.45295922837975,108.32543710570673,108.86831665039062,4246023.0
2015-08-19,108.15842011209831,108.7012997664214,106.98914136802155,107.44850158691406,6082479.0
2015-08-20,106.5297596623994,107.07263920722534,105.1516792836765,105.19343566894531,7229265.0
2015-08-21,103.9824121364963,104.9428955886441,102.56257512659766,102.68785095214844,13584299.0
2015-08-24,95.37984882196136,100.39105459458638,80.88913107639179,99.6811294555664,19037599.0
2015-08-25,103.27248762639213,103.31425066451291,97.17552947998047,97.17552947998047,12682065.0
2015-08-26,99.59760029507724,100.5163205988428,97.17552372481659,100.26576232910156,16477190.0
2015-08-27,102.01969560363891,104.4417724609375,101.81089369675246,104.4417724609375,13540959.0
2015-08-28,104.06592791337943,105.10992404715621,103.48128529187,105.06816101074219,6873851.0
2015-08-31,104.31647741981749,104.31647741981749,102.64607576851614,103.6483154296875,7721916.0
2015-09-01,101.22624917858839,101.72737241640661,98.88769179689902,99.72289276123047,13634816.0
2015-09-02,100.80862419618178,102.64606448094801,99.51406339118316,102.60430145263672,10533429.0
2015-09-03,103.39777792801733,104.19121588000472,101.85265841727947,102.35377502441406,7003701.0
2015-09-04,100.97567279206868,100.97567279206868,99.59759244503728,100.22399139404297,7434296.0
2015-09-08,102.35377492573632,104.31649825524269,101.3515350643848,104.23297882080078,9642859.0
2015-09-09,105.23521002306916,105.31872945063883,102.2284906864169,102.52080535888672,7222045.0
2015-09-10,102.56258118703032,103.8153794048569,102.31202287307478,103.0636978149414,7312166.0
2015-09-11,103.31425813169793,104.23297855627598,102.31201827288992,104.19121551513672,6656947.0
2015-09-14,104.27473806363203,104.31650110601859,102.72961851215855,103.43953704833984,5474792.0
2015-09-15,103.98239975546699,106.27920051098678,103.14719887636454,105.65280151367188,9668295.0
2015-09-16,106.61329611954667,108.70129521396211,106.15393591989236,108.28369140625,12841086.0
2015-09-17,107.44101833102195,109.25276634258343,106.47194584107228,106.80901336669922,10191912.0
2015-09-18,105.96636482131007,106.21916552988661,104.11247954332302,104.49168395996094,16248371.0
2015-09-21,104.87087115517541,106.17701799631729,104.66020057885056,105.71354675292969,6180342.0
2015-09-22,104.32310270729594,106.00844670551172,103.64896108348374,105.79778289794922,9223908.0
2015-09-23,105.37646387768598,106.72474740692591,105.2500669082566,105.92420196533203,8594791.0
2015-09-24,104.78659014603548,107.23034301343365,103.85964778416688,104.95512390136719,11109065.0
2015-09-25,105.33429794361398,105.50283165052839,104.74442326187128,104.99723052978516,8127409.0
2015-09-28,104.02817753496576,104.2388480747928,102.42709350585938,102.42709350585938,8897623.0
2015-09-29,102.5113661211794,103.64897905090191,102.21643539795741,103.52257537841797,8677797.0
2015-09-30,104.19672086311321,106.34554312728626,104.02818709877505,106.26127624511719,9130698.0
2015-10-01,105.96633867239419,106.64048043645573,104.44952138014185,106.13487243652344,8288809.0
2015-10-02,104.78657861658482,107.39886495189023,104.61804487979653,107.3145980834961,8904905.0
2015-10-05,111.10664872886605,114.603747707489,110.47464377830754,113.00267028808594,21997846.0
2015-10-06,113.71894598848135,115.4885572272537,113.59254901859451,114.98295593261719,15004766.0
2015-10-07,115.86775059765843,117.00536346435547,115.1093420198604,117.00536346435547,13703048.0
2015-10-08,116.41549434964878,118.81711715886132,115.57282556356041,118.10084533691406,10665700.0
2015-10-09,117.89018196091523,118.69072741773338,117.51097763032656,118.2693862915039,9875476.0
2015-10-12,117.89019785791679,118.69074342268517,117.59526707883957,118.35367584228516,5266548.0
2015-10-13,117.84805314292186,119.15419984189691,117.42671203613281,117.42671203613281,9014870.0
2015-10-14,116.87897552132253,117.30031663372799,115.78349936113945,116.28910064697266,8160336.0
2015-10-15,117.13176617159604,118.6907201947202,116.45763114272533,118.10084533691406,16062516.0
2015-10-16,120.54461487908908,122.98837468288609,118.90140054940395,122.10356903076172,29634440.0
2015-10-19,121.34518160691621,124.54733723404473,121.13451100235133,122.14571380615234,27342329.0
2015-10-20,121.42941327764889,122.18782190990626,120.92381199450692,121.26087951660156,15681999.0
2015-10-21,121.30303976996181,123.19906171728525,121.26090296777876,121.55584716796875,13647356.0
