Date,Open,High,Low,Close,Volume
2012-08-27,27.234471510889133,27.399219845095633,27.14576047966629,27.278825759887695,8122943.0
2012-08-28,27.228132491339714,27.335855378017747,27.088729084936453,27.139421463012695,8419842.0
2012-08-29,27.215467250624613,27.399227495109606,27.050718870419466,27.285171508789062,7973289.0
2012-08-30,27.158435980835055,27.41823605141563,27.019032547777837,27.32318687438965,8964173.0
2012-08-31,27.45625035555909,27.614663092258855,27.190114728664856,27.278825759887695,28906355.0
2012-09-04,27.335867342828262,27.49428014369362,27.164780808590187,27.405569076538086,25771368.0
2012-09-05,27.49427785805665,27.582988917837508,27.297843873402968,27.52596092224121,8734870.0
2012-09-06,27.659019087805376,28.045546255688233,27.640007229374486,28.032875061035156,10349419.0
2012-09-07,28.15327716959641,28.15961276872929,27.830113482518687,27.91248893737793,8738538.0
2012-09-10,27.861797401974542,28.121594972812286,27.81110500767256,28.045555114746094,9427284.0
2012-09-11,28.10258233024226,28.241985764840035,28.058225540494725,28.089908599853516,8975596.0
2012-09-12,28.102580067201938,28.24198349057385,28.077232608465625,28.216638565063477,9378028.0
2012-09-13,28.197455794146446,28.600457907120866,28.152676644994987,28.5684757232666,12429175.0
2012-09-14,28.498102980589657,28.498102980589657,27.78805053993624,27.9031925201416,17331195.0
2012-09-17,27.813639146365478,28.146278381347656,27.813639146365478,28.146278381347656,11538899.0
2012-09-18,27.992750377438405,28.23583129730176,27.947971236475485,28.197450637817383,7895632.0
2012-09-19,28.22303760589466,28.645232542946914,28.20384727566685,28.472517013549805,10289369.0
2012-09-20,28.376565797157998,28.766776039193015,28.37016987218992,28.715600967407227,10443320.0
2012-09-21,28.75397790123856,28.945886313546488,28.696406911954213,28.728391647338867,21226821.0
2012-09-24,28.753976437612447,28.945884840151912,28.651626312530038,28.875516891479492,10468786.0
2012-09-25,28.926696273414972,29.23374669451162,28.696409736265974,28.85633087158203,13419850.0
2012-09-26,28.856325305817904,29.022644891169193,28.78595991755693,28.7923583984375,13260134.0
2012-09-27,28.830740085675234,29.06742506775425,28.792359428404737,28.933090209960938,10306346.0
2012-09-28,28.817946981967193,28.920297110874127,28.645231459105073,28.849931716918945,13097170.0
2012-10-01,28.766777536045588,29.163383723685723,28.766777536045588,28.926698684692383,8964278.0
2012-10-02,29.061023894042194,29.169772489361435,28.84992774126666,29.086612701416016,7786116.0
2012-10-03,29.105800701462318,29.342485642690317,28.95867146419066,29.284912109375,8861678.0
2012-10-04,29.361678213295036,29.675124479784465,29.329693482862023,29.502408981323242,9383582.0
2012-10-05,29.694324493070113,29.745499566987334,29.336098975649545,29.604768753051758,12463864.0
2012-10-08,29.534404253180984,29.719914221496925,29.291323283945157,29.643150329589844,7371318.0
2012-10-09,29.559971924133887,29.771070576123332,29.444829994698505,29.534385681152344,10512383.0
2012-10-10,29.534394434441648,29.675125205913435,29.041834176944008,29.16977310180664,9930114.0
2012-10-11,29.355295780983003,29.374486116592866,29.009862067963002,29.07383155822754,7359685.0
2012-10-12,29.169768122615388,29.425643371317136,29.14417931907224,29.182559967041016,7172826.0
2012-10-15,29.25932528130686,29.82864677909099,29.22734055395383,29.80306053161621,10774802.0
2012-10-16,29.89902184882407,30.23805699985738,29.879831517660456,30.174087524414062,12528002.0
2012-10-17,30.116522574601472,30.385192379501607,30.116522574601472,30.31482696533203,10619279.0
2012-10-18,30.250848700765285,30.705025798158474,30.24445277673177,30.679439544677734,11513433.0
2012-10-19,30.66663620725481,30.698620932799823,29.988566163330784,30.08452033996582,13599372.0
2012-10-22,29.943794595597634,30.084525365628217,29.547188535808555,29.732698440551758,14694427.0
2012-10-23,29.547183812441236,29.76467585595825,29.3424836133575,29.35527801513672,13104402.0
2012-10-24,29.39366753829177,29.547192733960177,29.297713331993997,29.348888397216797,10102406.0
2012-10-25,29.48962238472956,29.643147597044326,29.432051389116648,29.61756134033203,11498132.0
2012-10-26,29.291310448454393,29.918205487824924,29.291310448454393,29.521596908569336,12513644.0
2012-10-31,29.69432667420335,29.879836650447917,29.067433890680654,29.188974380493164,14184680.0
2012-11-01,29.265731409186877,29.73910144732839,29.220954821155306,29.387271881103516,12749968.0
2012-11-02,29.585576501606734,29.777482377015932,29.4192568828235,29.425655364990234,11580924.0
2012-11-05,29.31051186752292,29.425656419834908,28.984271100428174,29.214557647705078,9412298.0
2012-11-06,29.22734242067698,29.630346942249385,29.220946497736303,29.37447166442871,9154594.0
2012-11-07,29.137789385311677,29.214550697025356,28.26141743739934,28.440528869628906,25223159.0
2012-11-08,28.472505482696274,28.638825020443274,28.043914794921875,28.043914794921875,17113735.0
2012-11-09,27.947986861661715,28.350991683600153,27.903207695663617,28.17827606201172,14666970.0
2012-11-12,28.44693618961723,28.478920934760538,28.069520288682202,28.15907859802246,7681630.0
2012-11-13,27.999158462351314,28.440543910167296,27.935188963862547,27.941587448120117,10059857.0
2012-11-14,27.954373273878034,28.082309674215633,27.449018482778975,27.53857421875,14888831.0
2012-11-15,27.480996970511065,27.596141494763447,27.218725747207845,27.378646850585938,12872794.0
2012-11-16,27.404230597412003,27.653707370307178,27.09717773700582,27.55135726928711,17435052.0
2012-11-19,27.711286633636945,27.762461699457255,27.564159917745275,27.72408103942871,9630806.0
2012-11-20,27.77525331938848,27.93517442503181,27.660108793505103,27.864809036254883,11428545.0
2012-11-21,28.018338924300902,28.101498731553903,27.909592861079936,28.075912475585938,7637824.0
2012-11-23,28.139879912822725,28.331788344180662,28.09510332471678,28.325389862060547,4692734.0
2012-11-26,28.14627360109464,28.3573697708183,28.09509853958468,28.27420997619629,9831393.0
2012-11-27,28.165465618665035,28.267815747823228,28.050321084025395,28.06951141357422,9294922.0
2012-11-28,27.98635488760775,28.536488814193767,27.852022565052742,28.53009033203125,11124310.0
2012-11-29,28.753975699429333,28.753975699429333,28.45332381305981,28.60045051574707,10018356.0
2012-11-30,28.491694226387718,28.600440233394973,28.223024612198493,28.33816909790039,15738026.0
2012-12-03,28.446934246048514,28.677223372407372,28.414949503090487,28.427743911743164,12177865.0
2012-12-04,28.389364328041,28.645239724136246,28.389364328041,28.402158737182617,10476751.0
2012-12-05,28.35737891334961,28.632444637979635,28.2934094265015,28.39575958251953,12206056.0
2012-12-06,28.43413635309418,28.523692079939572,28.389357210998092,28.472517013549805,9240216.0
2012-12-07,28.485303732168408,28.555669109796515,28.24861879432145,28.549270629882812,8247236.0
2012-12-10,28.440540398761947,28.677225468069857,28.414951579586628,28.45333480834961,9796180.0
2012-12-11,28.56846867379033,28.96507476359791,28.46611599279366,28.907501220703125,14235508.0
2012-12-12,28.9202857853863,29.099399719503882,28.798745374574153,28.9522705078125,11790000.0
2012-12-13,29.023330209853903,29.023330209853903,28.351673004020704,28.38396453857422,14404131.0
2012-12-14,28.351672292950607,28.39042110069223,28.035219393265944,28.119176864624023,13818928.0
2012-12-17,28.177289962768555,28.312913323062787,28.099792375100954,28.177289962768555,13917650.0
2012-12-18,28.151463591909323,28.67458278259076,28.00292564667857,28.571250915527344,14756888.0
2012-12-19,28.513120183215147,28.713324009139043,28.16437328751127,28.196664810180664,12254369.0
2012-12-20,27.4152231964689,27.628344182479843,27.1246020270781,27.227933883666992,35263104.0
2012-12-21,27.395848035535916,27.421679708027813,26.769397058684415,26.814605712890625,30087242.0
2012-12-24,26.756484650578418,26.963148374526327,26.678984463159697,26.750024795532227,6793870.0
2012-12-26,26.7693969548405,26.853354408397024,26.620859029366592,26.69835662841797,7471716.0
2012-12-27,26.614392222724323,26.743558296571287,26.34960538596393,26.607934951782227,11948877.0
2012-12-28,26.478774127206968,26.588565828117613,26.239821490595165,26.246278762817383,11862731.0
2012-12-31,26.013783397904813,26.45939972813224,25.845868501369182,26.440025329589844,15004635.0
2013-01-02,27.03418644264407,27.040643715272918,26.440026995119542,26.69835662841797,16722831.0
2013-01-03,27.053555803511127,27.402300098039095,26.549813757873416,27.337717056274414,24673483.0
2013-01-04,27.421671627896973,27.447505874652805,27.008344334808054,27.1052188873291,16169068.0
2013-01-07,27.150444346886133,27.247316377540184,27.02773547159575,27.202110290527344,12055773.0
2013-01-08,27.286054610745794,27.570218481538063,27.240848541259766,27.240848541259766,15458943.0
2013-01-09,27.37647079505152,27.544383103516665,27.25376455422559,27.505634307861328,10556609.0
2013-01-10,27.686469363894318,27.867298818057506,27.608969182198432,27.62834358215332,13593084.0
2013-01-11,27.583139039034723,27.98354935134994,27.583139039034723,27.91896629333496,12722825.0
2013-01-14,27.97063299894628,28.13208806658411,27.802718076201952,27.990007400512695,11650721.0
2013-01-15,28.01584386274753,28.119175733820967,27.647722458375448,27.686473846435547,12446677.0
2013-01-16,27.699379057206453,27.796253621887804,27.447509320036342,27.47334098815918,12481156.0
2013-01-17,27.64772135407413,27.673555611748995,27.47334915133705,27.608972549438477,16255109.0
2013-01-18,27.69293378984585,27.757516860961914,27.544393242654305,27.757516860961914,17222937.0
2013-01-22,27.621885510789905,27.912506665462764,27.51855365943406,27.89958953857422,12819765.0
2013-01-23,27.770432683869533,27.822098626757562,27.479814014266832,27.654186248779297,14854666.0
2013-01-24,27.738128552085485,27.906043435697615,27.725214008635277,27.77042007446289,13096122.0
2013-01-25,27.847916480060125,28.06749725341797,27.58958691783784,28.06749725341797,13799330.0
2013-01-28,27.990008575603966,28.09334044288068,27.725221633911133,27.725221633911133,12418800.0
2013-01-29,27.89312656258913,28.2483307300765,27.763963053787517,28.196664810180664,16474874.0
2013-01-30,28.19666604230507,28.267706362531637,28.06750252785933,28.093334197998047,13280885.0
2013-01-31,28.04813758984508,28.18375842209859,27.931888580322266,27.931888580322266,15237291.0
2013-02-01,27.27960515772184,27.60897519240832,26.80815443785234,27.01481819152832,39497024.0
2013-02-04,26.73064124194399,26.90501337658786,26.36897984886302,26.38189697265625,30821366.0
2013-02-05,26.51105853456083,26.78876505745372,26.433560961195706,26.756473541259766,22330050.0
2013-02-06,26.704818299885428,26.769398776196784,26.465863050091635,26.536903381347656,18218222.0
2013-02-07,26.543363812331364,26.672529944074174,26.401283132915704,26.47878074645996,16950666.0
2013-02-08,26.517536020729878,26.595033645629883,26.44649567061249,26.595033645629883,15365566.0
2013-02-11,26.601479713199492,26.801683528332028,26.53689667134185,26.724185943603516,11959776.0
2013-02-12,26.71772990376175,26.84689600591314,26.562732130305797,26.76939582824707,10475808.0
2013-02-13,26.75001567431782,26.795224316719885,26.485228836500212,26.57564353942871,16561858.0
2013-02-14,26.50461161962321,26.620860606965692,26.368988231369716,26.601486206054688,17116774.0
2013-02-15,26.775859051963973,26.8016907265192,26.633778387218914,26.750024795532227,16326897.0
2013-02-19,26.866269507870367,27.266679763793945,26.853352381711257,27.266679763793945,13944793.0
2013-02-20,27.357093147854812,27.608965477221094,27.266678432906396,27.55084228515625,17607343.0
2013-02-21,27.44752311706543,27.492729204473076,27.298982559595746,27.44752311706543,12390504.0
2013-02-22,27.499177377633476,27.94479627883608,27.466885853560697,27.751047134399414,16132807.0
2013-02-25,27.970632171635952,28.061046903563806,27.453972872224707,27.460430145263672,20338850.0
2013-02-26,27.608962528529414,27.64125404796419,27.189177939628745,27.395841598510742,14570449.0
2013-02-27,27.298970961132685,27.867296104686197,27.298970961132685,27.751047134399414,13537121.0
2013-02-28,27.776884206591998,27.90604773412099,27.596052169799805,27.596052169799805,14893442.0
2013-03-01,27.337733455017233,27.55731437960891,27.337733455017233,27.531482696533203,15527482.0
2013-03-04,27.718760614829787,27.996467255619194,27.615428751891205,27.990007400512695,14839890.0
2013-03-05,28.15792674324738,28.190218278219103,27.835013975407097,27.931888580322266,15843769.0
2013-03-06,27.964180250494593,28.248341628616497,27.809182431007113,28.209592819213867,19301121.0
2013-03-07,28.30000106423388,28.3710413924371,27.82855043985052,27.944799423217773,14392813.0
2013-03-08,28.02875114317401,28.093334191319563,27.71875561032664,27.751047134399414,30678418.0
2013-03-11,27.738128802901617,28.203122081964157,27.686465464881742,28.196664810180664,40492729.0
2013-03-12,29.33332223263257,29.33332223263257,28.984577833385114,29.087909698486328,58695860.0
2013-03-13,29.04225874238039,29.16614775793631,29.00313644415493,29.074861526489258,18781418.0
2013-03-14,29.15311709687947,29.17920037669012,28.429343880210915,28.8662166595459,27136283.0
2013-03-15,28.579310665748803,28.748844146728512,28.55322999539389,28.748844146728516,25499831.0
2013-03-18,28.54671050927813,28.651038404333928,28.409779821171945,28.448902130126953,12699350.0
2013-03-19,28.494544982910156,28.585831234335025,28.42933940042231,28.494544982910156,16248297.0
2013-03-20,28.690157490488666,28.879252104881523,28.611910274604597,28.768402099609375,15693066.0
2013-03-21,28.709722129655734,28.80753050969912,28.53366913098859,28.55323028564453,12476021.0
2013-03-22,28.598869742852308,28.761881074471447,28.559744833582602,28.624950408935547,10463232.0
2013-03-25,28.657553397638917,28.690156185544094,28.37065303489457,28.488019943237305,13746721.0
2013-03-26,28.657548160753205,28.950970591516466,28.62494537880587,28.944448471069336,12694110.0
2013-03-27,28.774920799612154,28.853165399427958,28.631468022011422,28.755359649658203,11497503.0
2013-03-28,28.72275661375377,28.892287447464465,28.664070557640464,28.8205623626709,17440502.0
2013-04-01,28.690156199228326,28.931414744431095,28.54018389614564,28.918373107910156,10377191.0
2013-04-02,29.0226962759066,29.34219937485029,28.96401022446927,29.28351593017578,13400252.0
2013-04-03,29.342197742635875,30.098576001322964,29.342197742635875,29.576936721801758,27114066.0
2013-04-04,29.59649814416662,29.916001228308524,29.348720135780543,29.550853729248047,14637835.0
2013-04-05,29.36828417311895,29.49217318950343,29.270475820138223,29.42696762084961,13206372.0
2013-04-08,29.400882469307163,29.655179977416996,29.3161157643497,29.655179977416992,10640868.0
2013-04-09,29.818201474573108,29.955132152011245,29.563903879413814,29.67475128173828,11108066.0
2013-04-10,29.93557076484232,30.626743662021973,29.850804031531283,30.541976928710938,19634385.0
2013-04-11,30.4376509866134,30.97885160453725,30.4376509866134,30.78323745727539,18379719.0
2013-04-12,30.431132426158644,30.731074475611223,30.418090787461484,30.718032836914062,10547491.0
2013-04-15,30.57457985923374,30.972330252704094,30.29419898986816,30.294198989868164,16083970.0
2013-04-16,30.411557556346224,30.678896691871874,30.320268733399658,30.620210647583008,10674614.0
2013-04-17,30.463724560052782,30.587613567416977,30.26158835464855,30.489805221557617,12342506.0
2013-04-18,30.55501198079207,30.633256575130314,30.31375347031104,30.359397888183594,11813685.0
2013-04-19,30.555013788260723,30.965803146362305,30.424602647632074,30.965803146362305,13315154.0
2013-04-22,30.939712469516415,31.278776633248757,30.763659572052788,31.246173858642578,14950139.0
2013-04-23,31.265754263677255,31.75479092974907,31.252712625535235,31.70914649963379,18500868.0
2013-04-24,31.73522634651746,31.8134709533871,31.213586944842245,31.265750885009766,16292418.0
2013-04-25,31.26574826261978,31.29834844157229,30.828875626204546,30.8745174407959,16702081.0
2013-04-26,30.822340886801967,31.343980031173896,30.718013057927582,31.213571548461914,11110477.0
2013-04-29,31.220104891190818,31.376596703830543,31.11577701609767,31.18098258972168,11921943.0
2013-04-30,31.135349479970007,31.194032953496563,30.64631271362305,30.646312713623047,20692446.0
2013-05-01,29.211795232260506,30.19638794556839,29.081384082185536,29.792118072509766,41648358.0
2013-05-02,29.929051072629033,30.000776168061407,29.661711843584417,29.818201065063477,14929389.0
2013-05-03,30.15727061404259,30.24203735421069,29.64215326392456,29.779081344604492,13492581.0
2013-05-06,29.674745162994963,29.99425088005839,29.322639268906574,29.329158782958984,14772922.0
2013-05-07,29.407415448022622,29.537824018373644,29.263965238607373,29.51826286315918,15226078.0
2013-05-08,29.420452460421895,29.733436108160994,29.32264409296717,29.33568572998047,19187098.0
2013-05-09,29.505224608577244,29.74648060042401,29.30960783774888,29.66171646118164,14856134.0
2013-05-10,29.694318491125376,29.961660385131836,29.661718300729355,29.961660385131836,14592142.0
2013-05-13,29.889929157306092,30.14422675229142,29.78560127044969,30.105104446411133,10738018.0
2013-05-14,30.07248736731897,30.496320835520567,29.994242792735424,30.418073654174805,14057767.0
2013-05-15,30.47024917602539,30.81583559448208,30.294196209408433,30.47024917602539,13831294.0
2013-05-16,30.37243287166307,30.450680062344762,29.348718127066267,30.235502243041992,12536910.0
2013-05-17,30.183347970055344,30.45720931487151,29.394369331682935,29.987733840942383,22773459.0
2013-05-20,29.968170191368205,30.007292492577943,29.40740851815146,29.47913360595703,17533040.0
2013-05-21,29.49870776675619,30.991901453534037,29.466104965781128,30.86149024963379,49277694.0
2013-05-22,31.03752760523901,31.493963981473797,30.31375465233667,30.457204818725586,44670895.0
2013-05-23,30.29420881160771,30.933217975837497,30.268125528121942,30.86149024963379,23663421.0
2013-05-24,30.678900531033936,30.750625610351562,30.385478093158195,30.750625610351562,16554208.0
2013-05-28,31.259227191831158,31.715660993660798,30.98536586802811,31.05057144165039,18511767.0
2013-05-29,30.835394281210622,30.95276378516282,30.326796573101774,30.561532974243164,16822182.0
2013-05-30,30.659348958788314,30.900607540990375,30.476773839785277,30.691951751708984,15933268.0
2013-05-31,30.600653265908097,31.089689792404695,30.444161473158672,30.45068359375,22768953.0
2013-06-03,31.904749927109947,32.18513071577684,31.500480134620194,31.591766357421875,39805450.0
2013-06-04,31.428749974536903,32.706764707291356,31.409188830441337,32.23728942871094,38785013.0
2013-06-05,31.96344382494785,32.42639717290602,31.604815752408935,31.774349212646484,26119409.0
2013-06-06,31.715659674315848,31.77434573083987,31.135336870802718,31.689579010009766,20850903.0
2013-06-07,31.800426581618957,32.041685109989416,31.363553946135152,31.422237396240234,52852631.0
2013-06-10,31.722174667883255,31.87866643884713,31.53308011878993,31.598285675048828,50887946.0
2013-06-11,31.343992669270147,31.428759390254314,31.00492578533348,31.01144790649414,56749305.0
2013-06-12,31.226628186022555,31.363558864504007,30.79627760423911,30.809316635131836,17662887.0
2013-06-13,30.756667825120022,31.546313019496477,30.59215939613884,31.51999282836914,15482314.0
2013-06-14,31.434445256946013,31.934552527367064,31.25677543031203,31.552892684936523,14286650.0
2013-06-17,31.802957314148234,31.947724981346227,31.296267848250796,31.45419692993164,13084490.0
2013-06-18,31.506838502800065,31.618703943979437,31.362070842284563,31.421293258666992,12384006.0
2013-06-19,31.3949744165261,31.69767116449584,31.22388392087624,31.309429168701172,18857922.0
2013-06-20,31.204129876311594,31.204129876311594,30.40790278550182,30.47370719909668,18680495.0
2013-06-21,30.842212041086583,31.322578532104313,30.710605828347568,30.927757263183594,25453614.0
2013-06-24,30.57900187073147,30.83563757802704,30.309207381552103,30.539520263671875,18948574.0
2013-06-25,30.61849418535578,30.717200868227486,30.322379398150687,30.421083450317383,12600104.0
2013-06-26,30.66455153715251,30.868544254275058,30.45397942813742,30.723773956298828,11984823.0
2013-06-27,30.947497994525524,31.164652059580828,30.842211972287704,31.112009048461914,12198510.0
2013-06-28,31.230464050790577,31.243625465544937,30.565845489501953,30.565845489501953,17124110.0
2013-07-01,30.44081666160534,30.82905864151991,30.414496464499713,30.480300903320312,13741586.0
2013-07-02,30.328950382754513,30.750094570451083,30.28946877283403,30.63164710998535,11859063.0
2013-07-03,30.58558610864622,30.750094570451083,30.375014014797934,30.63164710998535,7203952.0
2013-07-05,30.881695163786127,31.12516943159135,30.671123108463103,31.033044815063477,8491944.0
2013-07-08,31.17125059440812,31.34234114330195,31.085705319961207,31.19757080078125,11504315.0
2013-07-09,31.40154737847722,31.58579662013826,31.329163559917244,31.335742950439453,10811902.0
2013-07-10,31.33573390336282,31.704234910997293,31.315993106791726,31.559467315673828,8154174.0
2013-07-11,31.868739024071143,31.914802630354462,31.67132845416215,31.789775848388672,11991216.0
2013-07-12,31.849013870731067,32.020104343000185,31.710825614721717,31.94114112854004,9280564.0
2013-07-15,31.9214029388132,32.171456646018136,31.756891844043384,31.927982330322266,10117811.0
2013-07-16,31.954309356315722,32.13197927207516,31.605551548416944,31.737157821655273,16006733.0
2013-07-17,31.770049494902462,32.092486993334695,31.671342849731445,31.671342849731445,9964174.0
2013-07-18,31.60554186005218,31.67134366114802,31.15807488065766,31.190977096557617,18677456.0
2013-07-19,31.237036896366373,31.533151541764305,31.05936705684611,31.447608947753906,14911678.0
2013-07-22,31.48708405594862,31.750299065898673,31.28967082545867,31.401538848876953,11861998.0
2013-07-23,31.460762343565307,31.73055938242084,31.283092534452457,31.53972816467285,9685616.0
2013-07-24,31.53314650928717,31.612112331306964,31.263352098018167,31.4344425201416,9370378.0
2013-07-25,31.276523900051224,31.710826858018063,31.1580764430129,31.697668075561523,10522339.0
2013-07-26,31.618703325897187,31.908241271972656,31.441033449518642,31.908241271972656,10318818.0
2013-07-29,31.76346472759156,32.10564563004048,31.68450152284414,31.809528350830078,10785597.0
2013-07-30,31.776623331668077,32.29647402958209,31.480506078614837,31.618694305419922,17583554.0
2013-07-31,31.914819554544945,32.06616922913304,31.56605920536245,31.697668075561523,22612067.0
2013-08-01,31.875337909062107,32.033266974696616,31.612122799671265,31.96746253967285,14198094.0
2013-08-02,31.87533669602052,31.941141128540043,31.704246223751404,31.94114112854004,9350466.0
2013-08-05,31.84243424199124,32.02010410390399,31.631862164064408,31.934558868408203,7114977.0
2013-08-06,31.901644433575356,31.974030859503667,31.64501145608645,31.875324249267578,10421836.0
2013-08-07,31.816116411304595,32.07933418073642,31.816116411304595,31.947725296020508,10130282.0
2013-08-08,32.02010359214178,32.138551041758554,31.710824871115776,31.895076751708984,9045707.0
2013-08-09,31.87533996377341,32.09907347885373,31.756892499236255,31.842437744140625,8266834.0
2013-08-12,31.691084067963654,32.118810238606436,31.645023070843386,31.895076751708984,10411985.0
2013-08-13,31.92796509621744,32.145116467254255,31.63842993483502,31.86874008178711,7812945.0
2013-08-14,31.94771505445045,32.08590328682096,31.85559044310466,31.96087646484375,8940383.0
2013-08-15,31.770049888801214,31.822692907404313,31.487093992647573,31.566057205200195,11885892.0
2013-08-16,31.447605077012035,31.585790666860685,31.243612440824975,31.38838005065918,13834019.0
2013-08-19,31.237045335319568,31.454196835464376,31.22388392087624,31.309429168701172,8780458.0
2013-08-20,31.3554927943724,31.83586210072258,31.2962703704834,31.2962703704834,14771560.0
2013-08-21,31.29625600066102,31.612114044450692,31.125165569265747,31.230451583862305,11318400.0
2013-08-22,31.342326740361646,31.572639620786823,31.190977073474667,31.460771560668945,9044554.0
2013-08-23,31.572645570830307,31.572645570830307,31.223885173667888,31.40813446044922,9616762.0
2013-08-26,31.45419039476665,31.51999482280442,31.276520543627814,31.335742950439453,9662770.0
2013-08-27,31.138333209141685,31.269939438368336,30.881697510699304,31.000144958496094,11362835.0
2013-08-28,30.78299419837138,31.19097693819206,30.579001513109006,30.986984252929688,10283186.0
2013-08-29,30.90801747347,31.19097333927975,30.789570036639198,30.993562698364258,10160779.0
2013-08-30,30.9869843525875,31.243620057707073,30.940923354976547,31.118593215942383,8725962.0
2013-09-03,31.269936610438346,31.362063856339784,30.934337730951018,31.065946578979492,14894595.0
2013-09-04,31.01330973912497,31.506837756061223,31.000148325561586,31.375228881835938,11596330.0
2013-09-05,31.447624371951147,31.447624371951147,31.098863911945134,31.26337242126465,8277314.0
2013-09-06,31.302841381632316,31.46735245511763,30.967242474707852,31.250198364257812,27944815.0
2013-09-09,31.322587544034814,31.487098645670237,31.243624319813357,31.414714813232422,30580850.0
2013-09-10,31.493673621478564,31.849013342059013,31.493673621478564,31.57263946533203,32287413.0
2013-09-11,31.60553748249334,31.92139555453977,31.559473860472675,31.677921295166016,14021297.0
2013-09-12,31.737675274042818,31.857190240980973,31.63807902585878,31.7708740234375,9958515.0
2013-09-13,31.79078756437644,31.86382373938383,31.651353901393954,31.73103141784668,8049688.0
2013-09-16,32.03646790767629,32.16926027796457,31.93687163914957,31.996627807617188,9880754.0
2013-09-17,31.943529963417912,32.023204897061284,31.830653601535897,31.877132415771484,8073058.0
2013-09-18,31.74432906924008,32.3419015339013,31.624816699839634,32.136070251464844,14681118.0
2013-09-19,32.182539791019124,32.19581982415746,31.936871122822843,32.04310607910156,9775744.0
2013-09-20,32.089602444707715,32.13607860452787,31.78417744171574,31.877132415771484,29303128.0
2013-09-23,31.731041706496516,31.91031285862672,31.565047932736025,31.658002853393555,13210774.0
2013-09-24,31.624800511536602,32.01654149323451,31.5517616728487,31.55840301513672,13939029.0
2013-09-25,31.65135955810547,31.863829434067828,31.485368462914945,31.65135955810547,11901402.0
2013-09-26,31.72440036289775,31.870472760275856,31.54512921076755,31.658002853393555,10753633.0
2013-09-27,31.584956413418855,31.81070627988636,31.399046632384238,31.73103141784668,11014794.0
2013-09-30,31.631445211080727,31.78415895094158,31.39905658392822,31.611526489257812,17023712.0
2013-10-01,32.481339073395624,32.68716772541773,31.970082807741274,32.36182403564453,28651482.0
2013-10-02,32.16925593007088,32.23565343344795,31.95014735422293,32.11613845825195,14646114.0
2013-10-03,32.016549773355216,32.36845340998788,31.870474712614858,32.10950469970703,18759724.0
2013-10-04,32.04974314049417,32.10950195937423,31.8306345497042,32.02318572998047,12126198.0
2013-10-07,31.817348756334365,32.02317993180625,31.65799635886324,31.79743003845215,9637198.0
2013-10-08,31.764239200754293,31.97007042748429,31.63144683033244,31.704483032226562,14693694.0
2013-10-09,31.664642009548654,31.750958235058466,31.299458386916946,31.385774612426758,16090363.0
2013-10-10,31.604890840832866,31.62481222065945,31.17995095360053,31.5318546295166,18090995.0
2013-10-11,31.48537744654268,31.531853586161894,31.306106269350227,31.39906120300293,10745668.0
2013-10-14,31.07371847467471,31.259628347165247,30.8346884621419,31.04051971435547,21666876.0
2013-10-15,30.88780648812341,31.093637743937805,30.82140896632336,30.921005249023438,14840728.0
2013-10-16,30.94756500193676,31.319387435913082,30.92100758386004,31.319387435913086,11635630.0
2013-10-17,31.292815323588826,31.392411567041727,31.133462926712202,31.2795352935791,14544668.0
2013-10-18,31.452182567591336,31.505300058291198,30.854610133614248,30.94756507873535,21622755.0
2013-10-21,31.007314406007755,31.020594438213884,30.595654642928007,30.881160736083984,17478544.0
2013-10-22,30.748358353616613,31.020587003737205,30.635484742950567,30.85459327697754,16601892.0
2013-10-23,30.94091936585085,31.020596911025358,30.86124447509035,30.91436195373535,10113934.0
2013-10-24,31.073718230327955,31.113555680632047,30.668697073798153,30.688615798950195,11738753.0
2013-10-25,30.708520421202213,30.927628951663365,30.44293311712213,30.901071548461914,18752912.0
2013-10-28,30.25703625023479,30.42303005972939,30.018008880742844,30.110963821411133,28607885.0
2013-10-29,30.150802029879667,30.32343186470406,29.931690746026135,30.263675689697266,16652720.0
2013-10-30,30.376539709880642,30.383181052383385,29.951599966243755,30.03791618347168,10436508.0
2013-10-31,30.084400187946123,30.18399645306246,29.93832778930664,29.93832778930664,15713922.0
2013-11-01,29.792248668353533,30.110953487912433,29.626257570238362,30.031278610229492,21896388.0
2013-11-04,30.489423447550404,30.72181209490418,30.316790970859902,30.35662841796875,16954020.0
2013-11-05,30.2702971588075,30.39645078166128,30.09102608136199,30.117586135864258,10920684.0
2013-11-06,30.25038291787485,30.555807663333397,30.104310559752918,30.51597023010254,12954642.0
2013-11-07,30.64214334439308,30.70189953221384,30.396474592660713,30.42303466796875,12235819.0
2013-11-08,30.496059747150824,31.120189435792046,30.449580959557174,31.073713302612305,18260142.0
2013-11-11,31.146750561112952,31.306102996895024,31.12682918402794,31.206506729125977,7895003.0
2013-11-12,31.173313348101797,31.62481332120557,31.073719717574832,31.59825325012207,14620229.0
2013-11-13,31.0338799311921,31.452181146965238,30.974123752259292,31.432262420654297,14836955.0
2013-11-14,31.551766874324702,31.784158150035235,31.53848949638659,31.750959396362305,11822069.0
2013-11-15,31.624807333064467,32.05638584392922,31.624807333064467,31.91695213317871,12567092.0
2013-11-18,31.897051149182325,32.043123630472124,31.724418587067778,31.877132415771484,8310745.0
2013-11-19,31.903672100151528,31.983349643900656,31.638084711677692,31.91695213317871,8745874.0
