Date,Open,High,Low,Close,Volume
2013-12-10,31.752842434206944,31.91081490765789,31.63076993192085,31.67385482788086,14352400.0
2013-12-11,31.645131751681816,31.71693717284003,31.2214731927654,31.25019645690918,18230100.0
2013-12-12,31.286100373641542,31.436893407407958,31.214294949715057,31.235836029052734,13744200.0
2013-12-13,31.250194606099882,31.472795781228644,31.228653528868445,31.40098762512207,14097300.0
2013-12-16,31.573324017835674,31.695393772703497,31.451251523766818,31.580503463745117,13254200.0
2013-12-17,31.422532494087953,31.46561739295092,31.228657297208112,31.30046272277832,13376100.0
2013-12-18,31.5805061438853,32.35601784957041,31.350725506467775,32.26266860961914,28008400.0
2013-12-19,32.04005111697352,32.45653002239212,31.95388410658342,32.32727813720703,17713600.0
2013-12-20,32.38473889315708,32.45654705550012,32.169319884530566,32.284210205078125,29401400.0
2013-12-23,32.399100068105696,32.69350668155147,32.38473843583989,32.46372604370117,13037300.0
2013-12-24,32.4924469371317,32.643239956116766,32.442182597470016,32.59297561645508,4355300.0
2013-12-26,32.67197176789017,32.77250047351908,32.62170741507571,32.7006950378418,7309800.0
2013-12-27,32.73659635245177,32.765319621172196,32.5929827480513,32.67197036743164,6843900.0
2013-12-30,32.722234718091556,32.75095798681198,32.54990058417232,32.67197036743164,11321400.0
2013-12-31,32.686333391423716,32.707874474279,32.42064999246862,32.60016632080078,13243500.0
2014-01-02,32.420627329662906,32.52833540785056,32.24829056968282,32.32727813720703,17333100.0
2014-01-03,32.305757567417444,32.65760801429279,32.29857538079458,32.55707931518555,14693800.0
2014-01-06,32.69350863920229,32.89456876376151,32.57143886643548,32.61452102661133,18438900.0
2014-01-07,32.88739080261116,32.88739080261116,32.470914345265484,32.60016632080078,16897000.0
2014-01-08,32.60016498146172,32.995100339726655,32.56425952590899,32.97355651855469,20850700.0
2014-01-09,33.00946168032339,33.174616365429706,32.88738915877425,33.14589309692383,14229900.0
2014-01-10,33.0741001358606,33.0741001358606,32.765331731001595,32.98793029785156,15386700.0
2014-01-13,33.002285709294235,33.10999661687687,32.636073554077164,32.71506118774414,20950900.0
2014-01-14,32.65760753732037,32.91611146793582,32.25549000756282,32.736595153808594,28487500.0
2014-01-15,32.98792134566697,33.56237581968903,32.8586693629322,33.318233489990234,27394500.0
2014-01-16,33.24642061809697,33.36131094884316,33.08126593884941,33.3110466003418,12892600.0
2014-01-17,33.37567258258663,33.4331191175605,33.13153028735078,33.3110466003418,15168200.0
2014-01-21,33.39720553805349,33.634168328365284,33.20333037769043,33.3900260925293,15533900.0
2014-01-22,33.56237494260605,33.62700093228457,33.39003805706271,33.512107849121094,11817300.0
2014-01-23,33.31823883881545,33.35414156440507,33.03101155569368,33.28233337402344,19825200.0
2014-01-24,33.05972170640981,33.14588876145517,32.6576042175293,32.6576042175293,20115400.0
2014-01-27,32.69350814819336,32.944832615317495,32.478089132945094,32.69350814819336,21323600.0
2014-01-28,32.88021140034647,33.20334133963304,32.779682694613264,33.002281188964844,16117300.0
2014-01-29,32.765318421477325,33.18179484586767,32.66478972383833,32.736595153808594,20428800.0
2014-01-30,32.92329236985463,33.174616864257594,32.86584857118078,33.0669059753418,12623600.0
2014-01-31,32.60734366473917,32.82276269699777,32.47809169754368,32.55707931518555,27251200.0
2014-02-03,32.53552534728563,32.75812373880033,31.824639809272846,31.903627395629883,29540200.0
2014-02-04,32.00416777511959,32.18368408650761,31.760025482063828,32.14778137207031,20744800.0
2014-02-05,32.24176085412358,32.26345001317419,31.930909565311936,31.974285125732422,21998800.0
2014-02-06,32.07549819588756,32.37912166203364,32.003208338923926,32.371891021728516,21043100.0
2014-02-07,32.5670662884021,32.820086220346134,32.4152559838439,32.798397064208984,16773000.0
2014-02-10,32.81285085806864,32.97911965688572,32.68995760760036,32.906829833984375,12501500.0
2014-02-11,32.92129594280488,33.318895575821436,32.86346186500143,33.232147216796875,13561100.0
2014-02-12,33.22490813753254,33.43455247978953,33.116473405719546,33.24659729003906,12175700.0
2014-02-13,32.93575542382468,33.30443802870331,32.84900430458679,33.239376068115234,14597400.0
2014-02-14,33.2755200552515,33.456247412071555,33.11648185647266,33.34781265258789,11165300.0
2014-02-18,33.463478050645506,33.49239508958006,33.304437094186056,33.34781265258789,12120400.0
2014-02-19,33.28997570065321,33.43455812516296,32.87791758329266,32.9140625,16187900.0
2014-02-20,32.81285916295049,33.14539684474939,32.711652282201314,32.986358642578125,13388500.0
2014-02-21,32.97912679317069,33.29720870119765,32.87791991613687,32.96466827392578,15411100.0
2014-02-24,33.05864843680201,33.56468559750951,33.03696203600962,33.311668395996094,14106700.0
2014-02-25,33.39841675684631,33.44178955843108,33.217689396427964,33.311668395996094,13751600.0
2014-02-26,33.5068541399744,33.564688223519774,33.11648510676667,33.289981842041016,13910700.0
2014-02-27,33.21769199529019,33.31167100221098,32.97190265558412,33.289981842041016,13799700.0
2014-02-28,33.32612236722755,33.72372474492652,33.26106041066595,33.55745315551758,16347300.0
2014-03-03,33.33336475117058,33.427343778803774,33.22492719946447,33.362281799316406,16067600.0
2014-03-04,33.77433694846058,33.83216828170264,33.56469250538547,33.788795471191406,14881900.0
2014-03-05,33.84661938974853,34.14301214659741,33.7526403914265,34.041805267333984,13643700.0
2014-03-06,34.18637782597273,34.33818810099713,34.09962673366178,34.2225227355957,14726300.0
2014-03-07,34.52615860532874,35.046654359425496,34.41049318860513,34.66351318359375,20491600.0
2014-03-10,34.62737044197082,34.90207410046499,34.39603959393297,34.80809783935547,11810200.0
2014-03-11,34.94543890300862,34.95989742126693,34.49723586772274,34.56229782104492,13373600.0
2014-03-12,34.482771651699615,34.79362284868865,34.3815647982948,34.78639221191406,13497400.0
2014-03-13,34.86591858810287,34.91652202339414,34.511694541064024,34.583984375,14813900.0
2014-03-14,34.403251423359755,34.75024753350278,34.1719206832644,34.265899658203125,15347300.0
2014-03-17,34.48277366281112,34.822539153674605,34.396025320216204,34.79362487792969,11085700.0
2014-03-18,34.82254372244836,35.02496022530067,34.78639880476488,34.98881530761719,9757400.0
2014-03-19,34.97435593952523,34.99604233807249,34.32373640630348,34.56229782104492,28293000.0
2014-03-20,34.482780098907455,35.68280963322573,34.482780098907455,35.44424819946289,25208400.0
2014-03-21,35.993643111472046,36.123766964159756,35.45146131116633,35.50929260253906,30999100.0
2014-03-24,35.76955095459945,35.776781591722745,35.29243093862444,35.40809631347656,19677600.0
2014-03-25,35.60328296935542,35.61774148625444,35.35749369743236,35.393638610839844,14659400.0
2014-03-26,35.559914153423605,35.5671447920826,35.03219059622335,35.06110763549805,17399800.0
2014-03-27,35.79124674661197,35.993663274002095,35.16954691712174,35.49485397338867,29075100.0
2014-03-28,35.52376844709451,35.8635367568521,35.45870648900648,35.632205963134766,15008000.0
2014-03-31,35.964762674684025,36.08042813277773,35.75511817011353,35.95753479003906,17901800.0
2014-04-01,36.05873039442826,36.09487532166335,35.78402398361543,35.979209899902344,16397000.0
2014-04-02,35.979207873535216,36.05872836358249,35.791249850208736,35.97197723388672,13036800.0
2014-04-03,36.00811686003706,36.06594817588027,35.82738951679639,36.02257537841797,9598900.0
2014-04-04,36.181616656842934,36.499698573041,35.827392578125,35.827392578125,18702400.0
2014-04-07,35.841847300070725,35.90690649492983,35.169541376389795,35.1767692565918,19653700.0
2014-04-08,35.1767827305398,35.42257211675926,35.01774172837385,35.299678802490234,19086900.0
2014-04-09,35.47316757168576,35.49485397338867,35.14062987639733,35.49485397338867,15928100.0
2014-04-10,35.581588383426904,35.581588383426904,34.489994049072266,34.489994049072266,24910800.0
2014-04-11,34.302043223461546,35.328572997649495,33.774319820968884,34.757476806640625,36426700.0
2014-04-14,34.96712621690761,35.191229119257194,34.294820267539315,34.779170989990234,24321400.0
2014-04-15,34.894832935463725,35.33580805845702,34.72856412408071,35.26351547241211,21749600.0
2014-04-16,35.465942533326256,35.58883582973508,35.15509121482263,35.48762893676758,17866000.0
2014-04-17,35.437029290656234,35.63221521560346,35.27798829454784,35.37196731567383,19399900.0
2014-04-21,35.480378335692315,35.66110560246089,35.39362726211435,35.50929260253906,12478000.0
2014-04-22,35.45147344882483,35.776783191921666,35.350266586012516,35.58882522583008,14203800.0
2014-04-23,35.56714489255699,35.90691045311219,35.56714489255699,35.84907913208008,13309900.0
2014-04-24,35.957512061521435,35.957512061521435,35.54545119748649,35.65388870239258,12617100.0
2014-04-25,35.61773535885673,35.74785923088227,35.42254955081842,35.45869445800781,16274500.0
2014-04-28,35.61775382726647,35.66112939299251,35.082799547369746,35.37919235229492,18411700.0
2014-04-29,35.617754267763246,35.7912510174509,35.51654737083192,35.76233673095703,14745800.0
2014-04-30,35.74787539088701,35.96474768974123,35.690041307096074,35.88522720336914,14982800.0
2014-05-01,35.95751980810781,36.029809655165586,35.74787539088701,35.88522720336914,11851000.0
2014-05-02,35.97919824814932,36.15269494576387,35.78401239507274,35.84184646606445,13369700.0
2014-05-05,35.624976061176966,35.88522389890969,35.4948521423106,35.827392578125,9127000.0
2014-05-06,35.7045012442238,35.73341828726623,35.47317041524636,35.48762893676758,16213000.0
2014-05-07,35.67693290612431,35.99001641709103,35.582279041126924,35.96089172363281,15504500.0
2014-05-08,35.931765379123334,36.033701801543145,35.8225519498988,35.917205810546875,12901800.0
2014-05-09,35.873521849029245,35.90992632855962,35.611405152436525,35.73518371582031,15174600.0
2014-05-12,35.95360183746965,36.29580716826478,35.917197369616915,36.23027801513672,16450500.0
2014-05-13,36.244844395405686,36.37590271626155,36.1429107630696,36.26668930053711,9707100.0
2014-05-14,36.303093873598804,36.303093873598804,35.815265060724215,35.88807678222656,13262500.0
2014-05-15,35.749735431364435,35.85895162344432,35.42937219340424,35.698768615722656,17370900.0
2014-05-16,35.68421411149728,35.77158819535069,35.48034680414017,35.73518371582031,13923400.0
2014-05-19,35.560425017024905,36.070095872155925,35.54586267516599,36.03369140625,10533800.0
2014-05-20,35.939053299304135,36.0118622629761,35.5822827113501,35.64781188964844,15095400.0
2014-05-21,35.80798902340832,36.266693195669816,35.79342667758439,36.164756774902344,12933500.0
2014-05-22,36.17203487359798,36.434151511121364,36.113785497489175,36.39774703979492,12159000.0
2014-05-23,36.339497389232065,36.57248933694137,36.23756375929463,36.521522521972656,13167200.0
2014-05-27,36.623467213404844,36.91470862474754,36.55065824931114,36.80549240112305,13322200.0
2014-05-28,36.79093583570648,36.91471442710236,36.63803532058602,36.725406646728516,12458400.0
2014-05-29,36.84917405060815,36.84917405060815,36.51424842084267,36.601619720458984,13026600.0
2014-05-30,36.63801679023977,37.00206703877353,36.63801679023977,36.97294235229492,15489200.0
2014-06-02,37.089453204213456,37.25691605244157,37.03848637116508,37.19866943359375,11828300.0
2014-06-03,37.04576893444861,37.24963626664213,36.9511150541513,37.19866943359375,9293500.0
2014-06-04,37.09671755414302,37.18408882826017,37.00206372031784,37.16224670410156,10129200.0
2014-06-05,37.213226150269676,37.65736800888311,37.14769697805649,37.59183883666992,11862900.0
2014-06-06,37.61368385979652,37.875800568799484,37.57727937854252,37.846675872802734,13152400.0
2014-06-09,37.7884277361138,38.276253875731435,37.77386538870203,38.232566833496094,11049600.0
2014-06-10,38.152471520976434,38.31993432115737,37.99956828821706,38.290809631347656,12331700.0
2014-06-11,38.11606896522674,38.225285176725116,37.90492188180477,38.035980224609375,11735400.0
2014-06-12,37.948614306433576,38.06511032759554,37.606408806605195,37.65009307861328,13420600.0
2014-06-13,37.7811428835503,37.91948378683474,37.671929450807625,37.78842544555664,11111900.0
2014-06-16,37.773869723692975,37.781149509492415,37.089453204213456,37.19866943359375,16310500.0
2014-06-17,37.15496250495403,37.679195681490945,37.11855804046843,37.61366653442383,15470800.0
2014-06-18,37.63550971358509,37.963155458113654,37.51901375747301,37.89034652709961,18077100.0
2014-06-19,37.861227298536576,38.00684795902757,37.81026048398719,37.875789642333984,16335000.0
2014-06-20,38.13790156758058,38.5237939093825,38.05781007532371,38.50923156738281,29836500.0
2014-06-23,38.37090079453805,38.625734884373294,38.24712225270146,38.57476806640625,13122500.0
2014-06-24,38.53836943517268,38.58205647611685,38.1670365308565,38.2180061340332,11226300.0
2014-06-25,38.07238247153388,38.407308093525934,37.91219944471877,38.298091888427734,12815300.0
2014-06-26,38.31264415804099,38.341768842071836,37.86122266549373,38.130619049072266,12545900.0
2014-06-27,38.02870015802628,38.51652908325195,37.9704535448929,38.51652908325195,16864500.0
2014-06-30,38.40002117086843,38.414580736523696,38.152466892484625,38.26896286010742,12914600.0
2014-07-01,38.392732052091866,38.55291502176595,38.31264056725483,38.38545227050781,12482600.0
2014-07-02,38.414586751121554,38.472836132794576,38.26168629045497,38.34177780151367,14436000.0
2014-07-03,38.50922964820924,38.64757050157037,38.46554540187002,38.58932113647461,8741500.0
2014-07-07,38.516525950848816,38.57477255924522,38.188880098982814,38.225284576416016,13551800.0
2014-07-08,38.07965550701742,38.1888716927597,37.93403485185538,38.043251037597656,17282100.0
2014-07-09,38.07966427155364,38.07966427155364,37.79570545624644,37.99957275390625,16116300.0
2014-07-10,37.70104022975335,37.83209853231773,37.519015118134256,37.72288513183594,20059900.0
2014-07-11,37.22778961431654,37.62096188191071,37.0020773971458,37.489906311035156,29998900.0
2014-07-14,37.43165370992839,37.74473720664646,37.23506620425773,37.35884475708008,21252400.0
2014-07-15,37.50445066569626,37.61366683751572,37.278741317577236,37.38795471191406,19293100.0
2014-07-16,37.55542850027853,37.61367510122507,37.16953331188935,37.25690460205078,21599400.0
2014-07-17,37.19138020774795,37.22050212103799,36.849172034868666,36.90013885498047,24398000.0
2014-07-18,37.111288576784574,37.395247367198216,36.9802302462116,37.336997985839844,15487400.0
2014-07-21,37.13313211458798,37.242348320036044,37.023915909139916,37.16953659057617,15236900.0
2014-07-22,37.278741317577236,37.48260854232542,37.169525145757774,37.38795471191406,11920800.0
2014-07-23,37.44622205044118,37.58456019399175,37.329726040744916,37.3734130859375,9109000.0
2014-07-24,37.460772365098336,37.61367280792935,37.43892746077743,37.562705993652344,9939600.0
2014-07-25,37.48990332779092,37.69377061902329,37.48990332779092,37.56999206542969,10040200.0
2014-07-28,37.35884498986053,37.650083580551986,37.25690856676081,37.56999206542969,13468000.0
2014-07-29,37.60640530961778,37.97045568908171,37.482626736308376,37.52631378173828,14511800.0
2014-07-30,37.66464362583949,38.07966074477185,37.63551893530446,37.93404006958008,11439600.0
2014-07-31,37.759286060290925,37.77384840115377,37.05302780459685,37.06031036376953,19638900.0
2014-08-01,36.76908254065664,37.213224378119364,36.57249503337887,36.65986633300781,18813700.0
2014-08-04,36.80549598243545,37.15498404356282,36.78365384657881,37.12586212158203,13380100.0
2014-08-05,36.93654557347895,37.08216625870867,36.59433737981165,36.69627380371094,12766000.0
2014-08-06,36.56429353180159,37.04086957145255,36.53496797001103,36.7036018371582,15271500.0
2014-08-07,36.90889403159429,36.96021725985571,36.36633059395138,36.43965148925781,14109100.0
2014-08-08,36.46164472052362,36.68893529039808,36.2710159951076,36.65960693359375,14563200.0
2014-08-11,36.718261075918775,36.84290238824978,36.498301212195585,36.57895278930664,14666400.0
2014-08-12,36.55695917122277,36.857567825426045,36.47630759135503,36.4983024597168,15219900.0
2014-08-13,36.67427377089134,36.74759187131169,36.542298952609706,36.652278900146484,12283100.0
2014-08-14,36.7402549691288,37.01886873805801,36.7035959251158,36.93821716308594,11904300.0
2014-08-15,37.02620213109461,37.11418440252987,36.56429031147401,36.813575744628906,13297200.0
2014-08-18,37.00421170080068,37.19484044459237,36.95288846989883,37.16551208496094,9913700.0
2014-08-19,37.22417371339243,37.45879502757341,37.20950953164279,37.2901611328125,8718400.0
2014-08-20,37.2388281038003,37.34880524264593,37.12884816804872,37.28281784057617,8402900.0
2014-08-21,37.392800389368354,37.686078373929774,37.31948229168107,37.60542678833008,10102200.0
2014-08-22,37.6420832704873,37.825381299113175,37.488113597698984,37.52477264404297,9210400.0
2014-08-25,37.744727411025586,37.942689605465404,37.69340418990109,37.72273254394531,8665600.0
2014-08-26,37.81071356335178,37.898695825679745,37.73739547756276,37.803382873535156,7025200.0
2014-08-27,37.86937277036056,37.906031815676,37.59075899153268,37.64208221435547,8315800.0
2014-08-28,37.54675537815143,37.59807858582763,37.392785755122844,37.50276565551758,7718000.0
2014-08-29,37.590766985236584,37.73740599458709,37.52477957087418,37.71540832519531,8860700.0
2014-09-02,37.91336116369116,37.91336116369116,37.56876279363919,37.81071472167969,9990300.0
2014-09-03,37.942686170734305,38.147979036648316,37.68607008834179,37.79604721069336,7735500.0
2014-09-04,37.752060810632756,38.067330826708364,37.68607341263884,37.81071472167969,8306200.0
2014-09-05,37.67140732290562,37.86936950683594,37.51010418113152,37.86936950683594,12102500.0
2014-09-08,37.74473074563744,37.928028779248876,37.64208429432001,37.73740005493164,7746900.0
2014-09-09,37.56143677146377,37.65675254237662,37.39280289794494,37.44412612915039,10745000.0
2014-09-10,37.451459543851236,37.84738121281326,37.43679536397763,37.77406311035156,11381400.0
2014-09-11,37.686065332413506,37.92801720857739,37.62740863703731,37.82537078857422,8981900.0
2014-09-12,37.88402727214161,38.1479768255353,37.77405015616448,37.90602493286133,12523700.0
2014-09-15,37.92804624333892,38.24331923007152,37.876722994048244,38.08201599121094,10414800.0
2014-09-16,37.96469673354045,38.477931907444486,37.96469673354045,38.35329055786133,10524600.0
2014-09-17,38.41194141944172,38.74920918221348,38.2506382298959,38.49992370605469,16919100.0
2014-09-18,38.58791230523172,39.13780654124869,38.58791230523172,39.035160064697266,16388300.0
2014-09-19,39.299102999308886,39.44574200689193,39.02049196149817,39.123138427734375,22553800.0
2014-09-22,39.04981644847061,39.22578381209826,38.727212878210665,38.78586959838867,13445700.0
2014-09-23,38.749208290697396,38.88851660461148,38.19198342576025,38.19931411743164,20596500.0
2014-09-24,38.28729707086571,38.338620300432055,38.03801161429794,38.221309661865234,18245200.0
2014-09-25,38.19931441725063,38.25063765007242,37.69341278076172,37.69341278076172,16684900.0
2014-09-26,37.72272706926248,38.067325390100436,37.64940619479295,38.03066635131836,10753400.0
2014-09-29,37.88404034890215,38.067338402373295,37.67141673252442,37.898704528808594,9995300.0
2014-09-30,37.97934313764238,38.257956866815825,37.913355749072494,38.03066635131836,16669900.0
2014-10-01,38.00867635011428,38.096658613828446,37.539433881097736,37.58342361450195,16527000.0
2014-10-02,37.53210084374671,37.76672208106482,37.312143783374204,37.686073303222656,15434400.0
2014-10-03,37.96469282725743,38.27263501867758,37.81805661857835,38.19931411743164,14018800.0
2014-10-06,38.31661739611143,38.46325637350542,38.11865799307128,38.14798355102539,10872300.0
2014-10-07,38.00868280465213,38.00868280465213,37.43679379803471,37.45145797729492,11889700.0
2014-10-08,37.57609927648764,38.26529891974577,37.458788639403146,38.2359733581543,15267200.0
2014-10-09,38.16998784424026,38.27996499870504,37.41479795843164,37.48078536987305,18735700.0
2014-10-10,37.400133177177686,37.935365948545524,37.1068579730802,37.12885284423828,20211500.0
2014-10-13,37.10686023663739,37.37814058612517,36.76959247274377,36.806251525878906,19298900.0
2014-10-14,36.29300658912173,36.55695617545663,35.34718817039028,35.8017692565918,45851500.0
2014-10-15,35.2885400338586,35.574484533533806,34.04944347272448,35.08324432373047,38470600.0
2014-10-16,34.59201050576033,35.69179887843968,34.49669473032764,35.288543701171875,28973400.0
2014-10-17,35.552483396791175,35.94840497437491,35.49382669083466,35.699119567871094,28314000.0
2014-10-20,35.6917917057926,36.102380289300385,35.64046848246736,36.058387756347656,15018500.0
2014-10-21,36.38832658549608,37.08485967585138,36.34433405033786,36.98954391479492,17660200.0
2014-10-22,37.04086727940904,37.16550860079839,36.762253482842326,36.78424835205078,20078200.0
2014-10-23,37.216832268978266,37.378135436839194,37.01887284993851,37.09952163696289,14394500.0
2014-10-24,37.084869323816974,37.57610684147318,37.06287165206194,37.53944778442383,10888600.0
2014-10-27,37.62009048461914,37.65674953299248,37.40013060056687,37.62009048461914,11654500.0
2014-10-28,37.803398377235375,37.97203228123379,37.61276680095415,37.964698791503906,13267200.0
2014-10-29,38.00869644616925,38.3239694211515,37.891385766890316,38.250648498535156,16546900.0
2014-10-30,38.13331983206075,38.58056745988191,38.0673324312854,38.4632568359375,14107600.0
2014-10-31,38.8885156618537,38.98382863580319,38.69788412014206,38.925174713134766,21126300.0
2014-11-03,39.020489310645466,39.29910032952876,38.925173542655784,39.13046646118164,14349500.0
2014-11-04,39.13780339006081,39.21845498568803,38.793202134892326,39.057151794433594,14931500.0
2014-11-05,39.43354791586174,39.52211208586552,39.212136083150156,39.50735092163086,14496900.0
2014-11-06,39.52209981722474,39.94278301340749,39.47043716614289,39.898502349853516,15328100.0
2014-11-07,40.00183650658388,40.038738006181596,39.588532391039166,39.736141204833984,13312700.0
2014-11-10,39.61805245774075,39.84684624684643,39.57376897150629,39.728759765625,11837300.0
2014-11-11,39.76567380255627,39.92804100580814,39.507357607838614,39.54426193237305,12520500.0
2014-11-12,39.3376088030908,39.61068335184096,39.27118495983755,39.514739990234375,10687900.0
2014-11-13,39.53686604058273,39.61066903289393,39.204746944374925,39.40401840209961,13494400.0
2014-11-14,39.404026418447444,39.62543825582873,39.28593991748381,39.37450408935547,9488400.0
2014-11-17,39.189991446456986,39.477829915037134,39.02024228728661,39.44092559814453,9657900.0
2014-11-18,39.19000693074773,39.48522469010687,39.13834424517066,39.31547546386719,12580400.0
2014-11-19,39.308083514414825,39.41879084998291,39.057149327144394,39.38188934326172,12490600.0
2014-11-20,39.23427455457682,39.52949219441184,39.17523271585226,39.4704475402832,10245900.0
2014-11-21,39.854227525950186,39.9206513511096,39.63281571388681,39.7140007019043,14587500.0
2014-11-24,39.89852003379598,40.11993189591068,39.80257386123127,39.92803955078125,11028000.0
2014-11-25,40.02398029654527,40.06088179932686,39.706622304896015,39.76566696166992,14390400.0
2014-11-26,39.9944549275435,40.16420407975685,39.83208776456776,40.06087875366211,11792500.0
2014-11-28,40.09039436557176,40.40037310734554,40.0534928717758,40.20848083496094,11054300.0
2014-12-01,40.164194218822864,40.289662666422004,39.632806555741865,39.721370697021484,13858500.0
2014-12-02,39.669721238646666,40.17896873960656,39.669721238646666,40.0166015625,12925300.0
2014-12-03,39.97970456272615,40.30444460719573,39.92804188572504,40.14207458496094,14781300.0
2014-12-04,40.0904036819136,40.326576675574614,39.979696359395675,40.22325134277344,12310000.0
2014-12-05,40.51108507251282,40.85058338279818,40.48156274586087,40.614410400390625,14261400.0
2014-12-08,40.55537116157877,40.70297998889436,40.28967583549154,40.422523498535156,18939300.0
2014-12-09,40.06825398550146,40.518459529334606,39.89112287392316,40.466796875,12895800.0
2014-12-10,40.3930115450111,40.65870693934268,40.00922962157714,40.0461311340332,23309500.0
2014-12-11,40.2896753951862,40.72511988253614,40.127305405373086,40.17158889770508,17007700.0
2014-12-12,39.75828963133397,40.30444150888194,39.603301612244984,39.6328239440918,18792900.0
2014-12-15,39.861613844129494,40.15683152339557,39.23427979494465,39.25642013549805,24852800.0
2014-12-16,38.983346972432635,39.684486873601045,38.91692313305027,38.94644546508789,24243300.0
2014-12-17,39.145721955580214,39.74353377055187,39.07191611611125,39.69925308227539,19782600.0
2014-12-18,40.17159723400114,40.74726867675781,40.11993455659502,40.74726867675781,21404700.0
2014-12-19,40.51846709804663,40.902246083248464,40.18634796142578,40.18634796142578,36186100.0
2014-12-22,40.19372677130255,40.57012939453125,40.10516260747392,40.57012939453125,17395500.0
2014-12-23,40.65132368347191,41.06462508615112,40.636562516889846,40.93915939331055,13205700.0
2014-12-24,41.05724481430368,41.13842982063501,40.828450961497616,40.84321212768555,4297000.0
2014-12-26,40.89487347653926,40.990819645949614,40.78416614141928,40.798927307128906,5826000.0
2014-12-29,40.65131561630775,41.29341075047962,40.65131561630775,41.11627960205078,11385600.0
2014-12-30,40.976050381832444,41.14579953083765,40.88748622048276,40.902244567871094,8749400.0
2014-12-31,40.96128364076602,41.086749284308,40.459415435791016,40.459415435791016,10090800.0
2015-01-02,40.673450197617115,40.732492028467874,39.99445084270935,40.370853424072266,11700900.0
2015-01-05,39.95755168701707,40.11992165832395,39.189988133171255,39.2637939453125,15000500.0
2015-01-06,39.37450327260388,39.46307025804265,38.26744129325714,38.44457244873047,20211200.0
2015-01-07,38.84311954493165,38.85049872012985,38.459337680321916,38.673370361328125,15714700.0
2015-01-08,39.11620239917102,39.551647029061016,39.08668006128574,39.52950668334961,16721600.0
2015-01-09,39.51473617915962,39.551637685095784,38.872638151171664,38.88002014160156,14550800.0
2015-01-12,38.80622203145113,38.88740422860327,38.16412392235797,38.41505813598633,16967500.0
2015-01-13,38.59954840505289,38.76929751773357,37.82460582441386,38.26742935180664,25080900.0
2015-01-14,37.6401127512862,38.17888265477959,37.212047372524424,37.824623107910156,37590100.0
2015-01-15,37.795095088845926,38.03865007434068,37.24156410225332,37.43345642089844,32144700.0
2015-01-16,37.293219676481854,38.15672931534967,37.27845851513157,38.11244583129883,23174900.0
2015-01-20,38.36339740126837,38.59957045953958,38.15674667913229,38.37815856933594,17691000.0
2015-01-21,38.370779316232195,38.894788112260194,38.16412577910466,38.451961517333984,17928300.0
2015-01-22,38.73978312706056,39.7213764413211,38.732401138567795,39.68447494506836,21488700.0
2015-01-23,39.654951384312675,39.83946167522167,39.293312790757064,39.30807113647461,17779700.0
2015-01-26,39.049772700739325,39.55902028370121,39.035011534006486,39.54426193237305,13429400.0
2015-01-27,39.06452903127318,39.36712587332311,38.798833693784594,39.094051361083984,14351600.0
2015-01-28,39.34498743136569,39.38188893770687,38.48885953338964,38.496238708496094,18775100.0
2015-01-29,38.5552736342724,39.04238071501434,38.30433951295663,38.93905258178711,16700000.0
2015-01-30,38.525768226849216,38.94645167150854,38.30435633209247,38.319114685058594,21754800.0
2015-02-02,38.51837971143465,39.04977042117777,38.370773683532235,38.97596740722656,17714500.0
2015-02-03,39.123563288520685,39.50734505542394,39.09404377983873,39.44830322265625,20258900.0
2015-02-04,39.396305084228516,39.745471818284884,39.29972934269247,39.396305084228516,14435600.0
2015-02-05,39.552314367995194,39.998056808276765,39.53745590879097,39.871761322021484,13281900.0
2015-02-06,40.20607256595554,40.91926449110936,39.990631976339756,40.45123291015625,19317000.0
2015-02-09,40.3175055216883,40.451228817000924,40.17635441395218,40.27293014526367,9739200.0
2015-02-10,40.57751948408509,40.64438112847582,40.280358824318256,40.540374755859375,12342500.0
2015-02-11,40.161501724918956,40.31008066642404,39.86433817398547,40.04263687133789,18296800.0
2015-02-12,40.2580727635002,40.785538146438796,40.09463538015987,40.755821228027344,20159500.0
2015-02-13,40.844976893083995,41.27586378985772,40.71868421683354,41.10499572753906,18809000.0
2015-02-17,41.09013204340209,41.20156624346773,40.82268542890618,41.13470458984375,11908600.0
2015-02-18,40.926694904904366,41.008415024830704,40.4140907444051,40.503238677978516,13231600.0
2015-02-19,40.42152193263365,40.726113328903125,40.21350912560922,40.532958984375,10784600.0
2015-02-20,40.421509999519856,40.815249220566756,40.1392049633551,40.7335319519043,15049100.0
2015-02-23,40.6220972274786,40.94154700998057,40.317505903925706,40.93411636352539,13715000.0
2015-02-24,41.000981282595795,41.26100008400527,40.87468862239578,41.13470458984375,11957800.0
2015-02-25,41.14956827964541,41.29072225188045,41.03813406541769,41.10499572753906,10516900.0
2015-02-26,41.02327471386361,41.11985046397449,40.83011754571825,40.97127151489258,13579100.0
2015-02-27,40.72611318097942,41.06784931526745,40.703826904296875,40.703826904296875,12937000.0
2015-03-02,40.70382147480407,41.2758594497012,40.65181828017357,41.268428802490234,12988500.0
2015-03-03,41.19414520263672,41.29072379240684,40.96384328363472,41.19414520263672,11759600.0
2015-03-04,40.98611685119713,41.00840595513216,40.61466390383898,40.72610092163086,16653300.0
2015-03-05,40.815256266287285,40.86725946166821,40.59981567140701,40.740966796875,9576100.0
2015-03-06,40.84496968984894,41.22385331970581,40.495802978796796,40.55523681640625,17298400.0
