Date,Open,High,Low,Close,Volume
2014-01-22,0.3790923329821722,0.379563834776794,0.373434227134534,0.37791356444358826,337940000.0
2014-01-23,0.3767351199914823,0.38074293084957617,0.3736703135338518,0.37649935483932495,185028000.0
2014-01-24,0.3734343514277616,0.37484888538649686,0.36683323979377747,0.36683323979377747,246696000.0
2014-01-27,0.36683326510581904,0.3720198431389496,0.36235392599678856,0.36447572708129883,233812000.0
2014-01-28,0.3637684667108833,0.3682478059018955,0.36235393262865406,0.36801204085350037,167996000.0
2014-01-29,0.366597500061739,0.3687193011462493,0.36423996203721876,0.36447572708129883,162944000.0
2014-01-30,0.3665975122821698,0.3713126165924571,0.3654187432306157,0.37060534954071045,202896000.0
2014-01-31,0.36541874269484065,0.3722556200462727,0.3651830057473181,0.3701338469982147,335348000.0
2014-02-03,0.37272705105271514,0.3731985529620251,0.3637684023595633,0.36518293619155884,431728000.0
2014-02-04,0.36494726369270725,0.3680120690361957,0.3630612274733241,0.36730480194091797,280692000.0
2014-02-05,0.36471140198520163,0.3658901707061234,0.36117506771837316,0.36400413513183594,214676000.0
2014-02-06,0.3644756764878669,0.3696622538010406,0.3640041745692268,0.3687192499637604,168380000.0
2014-02-07,0.36966229452981686,0.374613135481179,0.36636175263162163,0.3741416335105896,157248000.0
2014-02-10,0.37367013380887226,0.38027124574941307,0.3734343687701114,0.3753204047679901,324372000.0
2014-02-11,0.3774421928072032,0.3840433050119451,0.37555618483790887,0.383100301027298,235384000.0
2014-02-12,0.38427906651751265,0.3996030919072878,0.38427906651751265,0.396774023771286,744528000.0
2014-02-13,0.40667558185457187,0.41162642147669043,0.3996029698824378,0.409268856048584,902836000.0
2014-02-14,0.40549692810352067,0.42317846304450374,0.4052611630626797,0.4222354590892792,817536000.0
2014-02-18,0.42247134233977823,0.42388584866840123,0.4184635041484859,0.42199981212615967,428988000.0
2014-02-19,0.4219996458320627,0.4314298248271936,0.4201136100330365,0.42765775322914124,450340000.0
2014-02-20,0.4286008166023722,0.44368907698603155,0.4278935776705715,0.4427460730075836,398088000.0
2014-02-21,0.44203876868121206,0.4476968763867913,0.43661642600239076,0.43944546580314636,451052000.0
2014-02-24,0.43850247562559674,0.4491113962884491,0.4344946667737774,0.44581085443496704,403112000.0
2014-02-25,0.44521880739996356,0.44711335936077595,0.4390615205850651,0.44379788637161255,242184000.0
2014-02-26,0.44285065881279656,0.44948157707383063,0.4416665672744322,0.44308748841285706,360884000.0
2014-02-27,0.4430873907190951,0.44758692628041546,0.4369301047847971,0.438114196062088,388848000.0
2014-02-28,0.43574602648964395,0.4400087608610831,0.4288782799381687,0.4352723956108093,321692000.0
2014-03-03,0.4255628147348014,0.43314099311828613,0.4217737114275779,0.43314099311828613,375948000.0
2014-03-04,0.43527239493325226,0.44048239105425063,0.43456193450062436,0.43764057755470276,260344000.0
2014-03-05,0.43716685150633877,0.4416664147366966,0.43527232828404006,0.44142958521842957,241472000.0
2014-03-06,0.4421401139313208,0.4445082965564577,0.4345619351770755,0.4352723956108093,290144000.0
2014-03-07,0.4371670198789953,0.4378774804764673,0.4314833915611599,0.43479883670806885,268452000.0
2014-03-10,0.4333779745469204,0.435272526864513,0.4265102259245186,0.4284047782421112,300888000.0
2014-03-11,0.43053605266417116,0.43645653815290003,0.42911515986088855,0.43266743421554565,297220000.0
2014-03-12,0.43053600782636897,0.43645649269851405,0.42887828561303115,0.4338514804840088,239428000.0
2014-03-13,0.4347987955565829,0.43645654620410995,0.41798468534198663,0.4201160669326782,385172000.0
2014-03-14,0.4158532829649124,0.4257996445228421,0.4158532829649124,0.42201054096221924,460048000.0
2014-03-17,0.4231946322960433,0.4262732754101789,0.4215369100748824,0.42201054096221924,299656000.0
2014-03-18,0.4236682195127683,0.4347986705155511,0.421773668053985,0.43195685744285583,293904000.0
2014-03-19,0.43527243447017827,0.4478238091501327,0.43408831482093263,0.43953514099121094,366168000.0
2014-03-20,0.4371669675784698,0.4435610839597865,0.4352724438531564,0.43977198004722595,191800000.0
2014-03-21,0.44356123747778864,0.44711351303865576,0.43669348778819284,0.4390616714954376,566116000.0
2014-03-24,0.43929836255600924,0.44285063699610216,0.43053606301900577,0.43693017959594727,306096000.0
2014-03-25,0.4416665455160712,0.44214017646189,0.4336147065132799,0.43693017959594727,304424000.0
2014-03-26,0.4409561311797787,0.4492447724083767,0.42319472888752663,0.4269838333129883,557756000.0
2014-03-27,0.42603656899861936,0.4295888437915025,0.4165638079866271,0.4213002026081085,540728000.0
2014-03-28,0.42058971900370545,0.4265101766680882,0.4194056274708289,0.4239051640033722,398820000.0
2014-03-31,0.4246156340369045,0.4284047383189824,0.42177381994083096,0.4241420030593872,273404000.0
2014-04-01,0.4376405495243482,0.4468764498640713,0.43243052550608196,0.44166645407676697,656272000.0
2014-04-02,0.4416665270169852,0.4426137888689471,0.43693016129524276,0.43882471323013306,239948000.0
2014-04-03,0.43977194371606865,0.4542178694294374,0.4395351141544864,0.44356104731559753,599548000.0
2014-04-04,0.4459292527342132,0.4485342651205236,0.4279310520656248,0.4298256039619446,368032000.0
2014-04-07,0.4300623979004795,0.4395351289880252,0.42769421512859307,0.43124648928642273,428576000.0
2014-04-08,0.43124649999475556,0.44782380804055916,0.430536039499355,0.4466397166252136,470692000.0
2014-04-09,0.4487710807849507,0.4525601846985128,0.44261379398315415,0.446166068315506,421968000.0
2014-04-10,0.44427149523252224,0.4504287531192999,0.4338514747433417,0.4352723956108093,372748000.0
2014-04-11,0.4319569001475459,0.4385878167933622,0.4234314318556446,0.42911508679389954,353112000.0
2014-04-14,0.4319569287126381,0.4355092026973466,0.42911511517106404,0.4338514804840088,290184000.0
2014-04-15,0.434325167047492,0.43929836255600924,0.43006243207318695,0.43693017959594727,304636000.0
2014-04-16,0.4390614482576523,0.43953507911209155,0.4324305316026158,0.437877357006073,235136000.0
2014-04-17,0.43621969631241525,0.44356107439813375,0.43527243447017827,0.43953514099121094,153532000.0
2014-04-21,0.43977201516685543,0.4442715799512214,0.43693020112097486,0.44308748841285706,117004000.0
2014-04-22,0.44379782330431256,0.44971830792711454,0.44142964074757696,0.4468764662742615,255120000.0
2014-04-23,0.44758697380634227,0.45327062947942154,0.4468765133183366,0.45208653807640076,261580000.0
2014-04-24,0.4551652420491211,0.4608488702489264,0.4551652420491211,0.45611250400543213,391492000.0
2014-04-25,0.4551651594448019,0.4594278939365308,0.442613757300233,0.44356104731559753,313600000.0
2014-04-28,0.4471132794034332,0.4494814618732045,0.43621962875010073,0.44166645407676697,226788000.0
2014-04-29,0.44332424098952355,0.4442715310545374,0.43764061352330447,0.44261378049850464,171300000.0
2014-04-30,0.44190339264697526,0.44237702361159614,0.4364565659764132,0.4374038279056549,305740000.0
2014-05-01,0.44403471489111485,0.4449819767537715,0.4362197057158131,0.43977198004722595,198104000.0
2014-05-02,0.4419033575238804,0.4419033575238804,0.4338515188414216,0.4364565312862396,156376000.0
2014-05-05,0.43598284085577677,0.44450830985369,0.43550920996277376,0.4411928653717041,239260000.0
2014-05-06,0.4454556823560611,0.4492447584326764,0.43100975394323365,0.4321938455104828,416188000.0
2014-05-07,0.4321938032811181,0.43621970857020276,0.4279310684093362,0.43266743421554565,293900000.0
2014-05-08,0.43100964839834244,0.44498191417799027,0.428878267160641,0.438114196062088,432728000.0
2014-05-09,0.4248524969267749,0.4288784028975415,0.4194056696811628,0.4274574816226959,539532000.0
2014-05-12,0.4284045897000554,0.4409559615203691,0.4281677601779711,0.4400086998939514,299856000.0
2014-05-13,0.43408827517472726,0.44119285126649366,0.4314832912310112,0.4329041838645935,221104000.0
2014-05-14,0.4331411227462838,0.4347988453526969,0.4284047563102629,0.42864155769348145,214320000.0
2014-05-15,0.4276942072720372,0.4300623900004211,0.42201055178533675,0.42627328634262085,325896000.0
2014-05-16,0.4229578664614699,0.42840469270033826,0.4229578664614699,0.42532604932785034,283960000.0
2014-05-19,0.4298257663295737,0.44142985520268235,0.4279312137175826,0.4390616714954376,360076000.0
2014-05-20,0.4391803325329893,0.44036987728958416,0.43180517205869173,0.4339463412761688,256200000.0
2014-05-21,0.4356116982632048,0.43941825282870195,0.4313293314672665,0.4339463412761688,216712000.0
2014-05-22,0.4329947941442905,0.43822878633585527,0.4329947941442905,0.43584969639778137,130364000.0
2014-05-23,0.4382287824968283,0.44203533770879555,0.4356117722434772,0.4398941397666931,182656000.0
2014-05-27,0.4425112111036566,0.4477452039718628,0.44108374561187635,0.4477452039718628,209680000.0
2014-05-28,0.44941053597873476,0.4544066078792895,0.44512816837755254,0.4515517055988312,224676000.0
2014-05-29,0.4513138417640975,0.4551203975219593,0.44988640462564405,0.45083802938461304,171884000.0
2014-05-30,0.45083807363906636,0.45321716413101426,0.4484589831471184,0.4520276188850403,239128000.0
2014-06-02,0.4534550199566175,0.4563099224682429,0.446793561855497,0.45060011744499207,181500000.0
2014-06-03,0.4515517543188336,0.4520275666900827,0.4427490978262595,0.4486968517303467,243212000.0
2014-06-04,0.44750734777888046,0.45250342067797217,0.44726942739087816,0.449172705411911,161236000.0
2014-06-05,0.4498863070460694,0.4525032887461117,0.4472692969850403,0.45107585191726685,188696000.0
2014-06-06,0.45321707763231533,0.45678571268914575,0.45155172027799256,0.45274126529693604,161052000.0
2014-06-09,0.4522655239606729,0.4574995171934869,0.4491727007536935,0.45321714878082275,247456000.0
2014-06-10,0.4515517903548378,0.45773743675769757,0.44964851235695824,0.4555962383747101,217608000.0
2014-06-11,0.45393083621388775,0.46273349254507756,0.45393083621388775,0.4615439474582672,266228000.0
2014-06-12,0.4615439583280148,0.4665400307936846,0.4574994822488154,0.4643988609313965,337148000.0
2014-06-13,0.46915705300219457,0.4693949733754451,0.4603543962458317,0.4648746848106384,227852000.0
2014-06-16,0.46273350878457276,0.46654003617935946,0.4594027654080173,0.4634472131729126,198620000.0
2014-06-17,0.4639229970356334,0.46844325662556385,0.4615439070701985,0.46653997898101807,157608000.0
2014-06-18,0.4653505712410632,0.4682055027303627,0.4610682023681118,0.46606430411338806,215536000.0
2014-06-19,0.45749949636343584,0.4598785866664849,0.4520275829942243,0.4553583264350891,474592000.0
2014-06-20,0.4565478211520491,0.45821317850801374,0.4467935406427001,0.4503621757030487,353148000.0
2014-06-23,0.4444144994779148,0.4453661242542686,0.43918047812498834,0.4451282322406769,414200000.0
2014-06-24,0.4444142800552719,0.44798291374613153,0.4363253600060691,0.43822863698005676,275780000.0
2014-06-25,0.43941845692800274,0.44298709285533283,0.43537400854922814,0.44274917244911194,215420000.0
2014-06-26,0.44274915994074987,0.4429870803402492,0.4353739962492261,0.4368014335632324,256908000.0
2014-06-27,0.4363255745048333,0.43989420995004314,0.4337085638339486,0.437277227640152,302820000.0
2014-06-30,0.4356119633957518,0.4422734237593367,0.4356119633957518,0.4410838782787323,180512000.0
2014-07-01,0.4406079663507285,0.44869689081045294,0.43918050075166093,0.44607987999916077,321180000.0
2014-07-02,0.4444144666194916,0.4463177443924711,0.44179745613652077,0.4444144666194916,179284000.0
2014-07-03,0.4403699866187581,0.4496484550403225,0.4403699866187581,0.4484589099884033,136892000.0
2014-07-07,0.44917265850863747,0.4494105788717957,0.44417655777025083,0.4448902904987335,127496000.0
2014-07-08,0.4437007612818086,0.44560403917220304,0.4370393028459244,0.4413216710090637,221940000.0
2014-07-09,0.4451282294679912,0.4565478685180719,0.4417974860495129,0.4546445906162262,387668000.0
2014-07-10,0.4460797667379623,0.4541686891438813,0.44251113200737713,0.4522654116153717,266308000.0
2014-07-11,0.4527413363707478,0.45464461437204245,0.4510759787549881,0.45321714878082275,191188000.0
2014-07-14,0.4551204197830313,0.4601165209144726,0.45345506219288234,0.4589269757270813,272636000.0
2014-07-15,0.45964072601136885,0.4620198164767293,0.45654790273420115,0.4608302712440491,395440000.0
2014-07-16,0.4627335063658336,0.46630214173285117,0.4577374055076118,0.46035438776016235,319728000.0
2014-07-17,0.4551204099865056,0.4639230668725185,0.4551204099865056,0.4591648578643799,324832000.0
2014-07-18,0.4496483741188002,0.45321700863232406,0.4379908176913639,0.43870455026626587,567816000.0
2014-07-21,0.4370393028459244,0.44441449403583067,0.4370393028459244,0.4413216710090637,243364000.0
2014-07-22,0.4446523682099826,0.447031458387294,0.43846675076556824,0.43941837549209595,298816000.0
2014-07-23,0.43965631861915355,0.43989421063260725,0.42966411666826665,0.4301399290561676,297352000.0
2014-07-24,0.43251905234251053,0.4337085975834797,0.42776087137863406,0.4308536946773529,254576000.0
2014-07-25,0.42942625036229315,0.4303779036189099,0.4225268989665581,0.42324063181877136,266132000.0
2014-07-28,0.42514382405372453,0.42514382405372453,0.4144379178028903,0.4215751886367798,330352000.0
2014-07-29,0.4218131448368092,0.4287125242455157,0.42157522444440715,0.423002690076828,217972000.0
2014-07-30,0.42561966882961855,0.43132947420641665,0.4244301236793695,0.4301399290561676,246184000.0
2014-07-31,0.42490583046028974,0.42823654470876704,0.41562736357784047,0.416341096162796,401880000.0
2014-08-01,0.4163412530573914,0.42324063283061797,0.4149137873495522,0.42086154222488403,219884000.0
2014-08-04,0.42038561741330327,0.4239542526088179,0.4177686352865208,0.419909805059433,241724000.0
2014-08-05,0.4187203110071874,0.426333423040588,0.41515167537690395,0.42014777660369873,298136000.0
2014-08-06,0.4172927747415353,0.4249058854856445,0.41419998040785483,0.419671893119812,223456000.0
2014-08-07,0.42324066223717416,0.42704719045422584,0.4125347254065312,0.41538965702056885,407696000.0
2014-08-08,0.4334707073756474,0.45440670937698824,0.4334707073756474,0.4520276188850403,894348000.0
2014-08-11,0.45250343221499323,0.45440671028455204,0.44845898404280315,0.44964852929115295,344624000.0
2014-08-12,0.4494106372580805,0.4520276197878525,0.4446524279036856,0.44964852929115295,296152000.0
2014-08-13,0.45036213408686204,0.45607196667239097,0.44750723197459147,0.4522654116153717,256596000.0
2014-08-14,0.45393080803510955,0.45393080803510955,0.44536607259735383,0.44726935029029846,255992000.0
2014-08-15,0.4486968095756552,0.45559615921305985,0.44441444191475343,0.452979177236557,369796000.0
2014-08-18,0.4548824896097508,0.4596406986178894,0.45036222933936076,0.4591648578643799,284076000.0
2014-08-19,0.45928435813869334,0.4652583944036875,0.4576116051953334,0.4628687798976898,248260000.0
2014-08-20,0.4611959777607779,0.46334664767864536,0.45880636350966886,0.4600011706352234,221468000.0
2014-08-21,0.4588064252963763,0.4611960398692908,0.4549830590715847,0.4556999206542969,272796000.0
2014-08-22,0.45522198563407285,0.45976227023691946,0.4523544539560101,0.4559388756752014,251224000.0
2014-08-25,0.4578507271940795,0.46095723276117,0.45570005634618854,0.45665591955184937,153380000.0
2014-08-26,0.4578504336836401,0.4657361647644098,0.4561777097541297,0.464780330657959,269636000.0
2014-08-27,0.4619128748815026,0.4654972963136351,0.458806370609698,0.4595232605934143,182972000.0
2014-08-28,0.45856749049630147,0.464302554196344,0.45713371032806416,0.4633467197418213,179704000.0
2014-08-29,0.4650192749413502,0.4657361647644098,0.46000107466637596,0.464780330657959,207932000.0
2014-09-02,0.46597522497177124,0.46597522497177124,0.4616739137127407,0.46597522497177124,192636000.0
2014-09-03,0.4683648375060818,0.47194925879477756,0.46525833335858924,0.47027653455734253,259456000.0
2014-09-04,0.46955962956735825,0.4815077286335562,0.4693206567611843,0.4786401689052582,491832000.0
2014-09-05,0.4781623627173051,0.48031303314062923,0.47410002323296696,0.4772065281867981,253792000.0
2014-09-08,0.4767285536320557,0.477684388047698,0.47099346167884515,0.47290515899658203,319288000.0
2014-09-09,0.4707545892869946,0.4738610943424321,0.4664532767861163,0.46693119406700134,198588000.0
2014-09-10,0.4695596824545971,0.470276572467416,0.4643025080182252,0.46860381960868835,172376000.0
2014-09-11,0.46525838003520825,0.4669311044404578,0.4588063982791082,0.463824599981308,250720000.0
2014-09-12,0.46669203488808897,0.46669203488808897,0.4564166892617435,0.4568946063518524,262536000.0
2014-09-15,0.45832844630679304,0.4590453362793374,0.44876998930339845,0.4506816864013672,294152000.0
2014-09-16,0.44948687318244185,0.45976222001908235,0.44805309325679027,0.45737260580062866,219936000.0
2014-09-17,0.4561778093488341,0.4619128722125287,0.4540271394101118,0.4576115608215332,173584000.0
2014-09-18,0.4604791264248805,0.4650193822074883,0.45904534644803086,0.4645414650440216,219604000.0
2014-09-19,0.4659752792780984,0.46645319647670025,0.45522198563407285,0.4559388756752014,601316000.0
2014-09-22,0.4652582883340852,0.4652582883340852,0.4509205760803594,0.4513985216617584,221464000.0
2014-09-23,0.4490088167703016,0.45450493381403473,0.44733609292736753,0.44948676228523254,196144000.0
2014-09-24,0.4492479148716731,0.45354922630106337,0.4487699977098407,0.4521154463291168,159592000.0
2014-09-25,0.45163750479054815,0.4528323118738652,0.4413621581767323,0.44231799244880676,298440000.0
2014-09-26,0.4437519384636291,0.4466194708397722,0.4418402407173808,0.44327402114868164,241188000.0
2014-09-29,0.43968941628231184,0.4456634514587468,0.4353881052579894,0.4425569474697113,208540000.0
2014-09-30,0.44064525971443247,0.4439907365749409,0.4356270586668935,0.44088423252105713,277204000.0
2014-10-01,0.44160118429035083,0.44470766029277625,0.4353881753125974,0.4365829825401306,350976000.0
2014-10-02,0.4358660302203982,0.43801667152804763,0.42463482109738154,0.43467122316360474,288996000.0
2014-10-03,0.43729994544528883,0.44327398257846434,0.43562719225883484,0.43562719225883484,239140000.0
2014-10-06,0.437299939801909,0.44088436203555714,0.43013106684815705,0.4329986274242401,199032000.0
2014-10-07,0.4310867707327412,0.4353880815225754,0.4279802669130584,0.42845818400382996,301896000.0
2014-10-08,0.427980376584943,0.4384946977084846,0.4246348991193583,0.4363440275192261,260172000.0
2014-10-09,0.4344323470162264,0.43491029273444165,0.42439597120341777,0.4279803931713104,306956000.0
2014-10-10,0.4246348607838807,0.42606864078061324,0.40241144175322485,0.402650386095047,691376000.0
2014-10-13,0.4052789045494011,0.4134036090093432,0.4007386494735843,0.4012165665626526,397628000.0
2014-10-14,0.4067127459386201,0.4217673216876221,0.4043231316446976,0.41053614020347595,376620000.0
2014-10-15,0.4045620465493362,0.41889975975621696,0.4019334881091251,0.41674908995628357,404428000.0
2014-10-16,0.40934137358381684,0.4217673634451733,0.40838551067974194,0.4169881343841553,351116000.0
2014-10-17,0.4220063616308806,0.4267855909788528,0.4145985447469422,0.41627126932144165,290716000.0
2014-10-20,0.41627120299745457,0.4236790187011147,0.41340367154284235,0.41985562443733215,200336000.0
2014-10-21,0.42296215511494095,0.43825570463816527,0.42176734789374143,0.4377777874469757,351092000.0
2014-10-22,0.43706091140263964,0.43849469150853954,0.42750245332717896,0.42750245332717896,239512000.0
2014-10-23,0.43491013237945525,0.44016727696338737,0.431803628788718,0.43706077337265015,214476000.0
2014-10-24,0.43968951939101214,0.4442297757952297,0.4370609319023893,0.4416012167930603,210156000.0
2014-10-27,0.441362165263287,0.44351280665320936,0.4365829368532832,0.4418400824069977,145092000.0
2014-10-28,0.4406453327322777,0.45283237816066213,0.44016741552628164,0.45235446095466614,192580000.0
2014-10-29,0.4504425963422116,0.45307118272856617,0.44542439632696795,0.44948676228523254,168340000.0
2014-10-30,0.4482921444759729,0.4502038133959128,0.4408843277086184,0.4466193914413452,170260000.0
2014-10-31,0.4568947887361331,0.4671701669506721,0.4545051738452514,0.46693119406700134,256316000.0
2014-11-03,0.4776843305520521,0.47935708330776644,0.47242718492588215,0.47481679916381836,308732000.0
2014-11-04,0.477923304308566,0.48270253279381986,0.4700375716106074,0.48102980852127075,360196000.0
2014-11-05,0.4838973684015821,0.4841363127339755,0.47744538715733037,0.48102980852127075,335652000.0
2014-11-06,0.4819857466581796,0.4838974726478638,0.47457792951558675,0.48318058252334595,394088000.0
2014-11-07,0.48867665474629784,0.4944117182130562,0.468125929945466,0.47290515899658203,450800000.0
2014-11-10,0.4724272679623191,0.48150783784626655,0.471232460633345,0.4784013330936432,293388000.0
2014-11-11,0.4755337356443841,0.47816229447134373,0.4686038365846873,0.4726662039756775,212992000.0
2014-11-12,0.47099342099424435,0.47218822815381545,0.4631076880437853,0.4695596694946289,204584000.0
2014-11-13,0.4712324284268406,0.47194931847251975,0.4633466948972735,0.4671700894832611,225328000.0
2014-11-14,0.46764801273764484,0.47290515899658203,0.46310772804721334,0.47290515899658203,160248000.0
2014-11-17,0.470754474401474,0.47577267584223853,0.467647970104165,0.470754474401474,158732000.0
2014-11-18,0.4709934793864413,0.4831805538060086,0.46979867207874204,0.4819857180118561,207772000.0
2014-11-19,0.4823456380589659,0.48378548586101255,0.4751464562627439,0.480185866355896,240300000.0
2014-11-20,0.47682622778785794,0.48858490776739116,0.4753863800819547,0.4881049394607544,220968000.0
2014-11-21,0.4924243039953291,0.49314422758719245,0.48666497247440893,0.4907445013523102,198976000.0
2014-11-24,0.49194457103971145,0.496024101867856,0.4900248120196483,0.49386438727378845,136004000.0
2014-11-25,0.4929045247318694,0.4972240689981236,0.49194464507737595,0.4936244487762451,190240000.0
2014-11-26,0.490744687026324,0.5025033671903579,0.49050467426223604,0.5020233988761902,219264000.0
2014-11-28,0.5037033876804045,0.5061031157071026,0.499143887265469,0.5032234191894531,124832000.0
2014-12-01,0.501063569420046,0.5039432079501407,0.4931444633377613,0.49386438727378845,190060000.0
2014-12-02,0.4933843701914992,0.4967439767518653,0.4888248714515691,0.49458426237106323,245952000.0
2014-12-03,0.49698398826312673,0.5075427762322302,0.49554414053688356,0.5073028206825256,284424000.0
2014-12-04,0.5065829385621279,0.5085026975459693,0.4993837565517032,0.5027433633804321,185332000.0
2014-12-05,0.5029834211361667,0.5082628452353192,0.5027434655179402,0.5056231617927551,165680000.0
2014-12-08,0.5049031107746849,0.509942520774512,0.4950641891189143,0.49914371967315674,226944000.0
2014-12-09,0.4960240937256773,0.4986638338524504,0.4885849561275279,0.4974639415740967,239448000.0
2014-12-10,0.49602394871701916,0.49794376435833976,0.48594513115257176,0.4864250421524048,204364000.0
2014-12-11,0.489304934080168,0.49266454128810144,0.48522540286853183,0.4861852824687958,135652000.0
2014-12-12,0.47970586217534844,0.48402537639415255,0.47058689407054005,0.4710668623447418,323964000.0
2014-12-15,0.4765863102856338,0.48522536912223085,0.4681872642429248,0.46962711215019226,254696000.0
2014-12-16,0.469147173847389,0.47658631177279726,0.46410773476323525,0.4643476903438568,185308000.0
2014-12-17,0.4737065172386676,0.48402534821421506,0.4583482485334109,0.483305424451828,345596000.0
2014-12-18,0.4893048503761278,0.4950641842064973,0.4806658210235689,0.4852253198623657,226156000.0
2014-12-19,0.48858495721733874,0.49194456406180237,0.48402545809184494,0.4900248050689697,325528000.0
2014-12-22,0.48954478577136723,0.4986637830734253,0.48786498252393695,0.4986637830734253,148976000.0
2014-12-23,0.5025034520308472,0.5049031795788295,0.4950642565822897,0.4955442249774933,109280000.0
2014-12-24,0.49674410056386564,0.49746402460824135,0.4931445375560096,0.4936244487762451,45644000.0
2014-12-26,0.49362429787915163,0.49674394871311933,0.4924244629813206,0.494104266166687,52636000.0
2014-12-29,0.4926644374151752,0.4967439677666869,0.49026471031346197,0.49338436126708984,82944000.0
2014-12-30,0.49002464684698654,0.4924243734201963,0.488104831260022,0.4888247549533844,112120000.0
2014-12-31,0.4895449372045516,0.4921846778790826,0.4797060416150866,0.4811459183692932,166300000.0
2015-01-02,0.4830656051635742,0.48666522499062737,0.4753864543418717,0.4830656051635742,113680000.0
2015-01-05,0.483065473314257,0.48450532085208203,0.47274664224517854,0.47490638494491577,197952000.0
2015-01-06,0.47562633405918364,0.4761062737283671,0.46002810886520984,0.4605080485343933,197764000.0
2015-01-07,0.4638676770209732,0.4679472359217371,0.45786835935161824,0.4593082070350647,321808000.0
2015-01-08,0.46458755859910567,0.4794658879512249,0.46434757447136155,0.4765861928462982,283780000.0
2015-01-09,0.47826610289445126,0.48210567792549996,0.471786816453681,0.47850605845451355,209540000.0
2015-01-12,0.4797059436019181,0.47994592777975453,0.4681872465988932,0.4725067615509033,190732000.0
2015-01-13,0.47610628155197393,0.485705189521384,0.46842716089784636,0.471786767244339,236720000.0
2015-01-14,0.46674740550283766,0.47514645083583323,0.4655475418838383,0.47370660305023193,155260000.0
2015-01-15,0.47706631978929726,0.47994598724509285,0.4701070924468637,0.4703470766544342,188932000.0
2015-01-16,0.46962707148376426,0.4794659645817612,0.4681872237011776,0.4789860248565674,181512000.0
2015-01-20,0.4823457130904015,0.484985396328763,0.474426606161297,0.48042595386505127,140308000.0
2015-01-21,0.4777861418748222,0.4883449584361507,0.47442650672062514,0.4871450662612915,144780000.0
2015-01-22,0.4881050295289357,0.4969840729490862,0.48306561884237825,0.4955442249774933,159712000.0
2015-01-23,0.4960241575495284,0.4979439739991162,0.49194462626343205,0.4969840943813324,120416000.0
2015-01-26,0.4948241710662842,0.49722389798417294,0.49170452035162854,0.4948241710662842,133240000.0
2015-01-27,0.48714502714145563,0.4876249954156574,0.47010695440334,0.4710668623447418,357948000.0
2015-01-28,0.4768262104814276,0.4787459978172852,0.4631477435928186,0.46338772773742676,272728000.0
2015-01-29,0.46362780765053013,0.4773062487576007,0.4614680357239347,0.474666565656662,235340000.0
2015-01-30,0.47130680239862915,0.4768261799076956,0.4600280918582764,0.46074798703193665,298200000.0
2015-02-02,0.4636278010135999,0.47274677115677644,0.4545088308704234,0.47082698345184326,259604000.0
2015-02-03,0.47418653397969257,0.48306554748117553,0.4717868067862117,0.4825855791568756,183468000.0
2015-02-04,0.48114570854452526,0.489304768201809,0.47970583241824,0.48378539085388184,181516000.0
2015-02-05,0.4842654180738295,0.49194456854313884,0.48378550692825617,0.4917046129703522,140448000.0
2015-02-06,0.4912246121912649,0.49698400327014935,0.48738503721001186,0.4895448088645935,210524000.0
2015-02-09,0.4866652341466512,0.4905047524157222,0.483545582642518,0.4890649616718292,273944000.0
2015-02-10,0.4895448344209805,0.5029833189499091,0.4873850626536493,0.5027433633804321,226204000.0
2015-02-11,0.5039430991625948,0.5039430991625948,0.49602399478982834,0.4993836581707001,320832000.0
2015-02-12,0.5279404395142681,0.5399390741640008,0.5248207887839372,0.5351396203041077,676904000.0
2015-02-13,0.5339397409688584,0.5360995124215309,0.5257806806552126,0.5353795886039734,310084000.0
2015-02-17,0.534419802927917,0.5396992261107434,0.5310601959997614,0.537059485912323,203340000.0
2015-02-18,0.536339629970369,0.5372995668264208,0.5298603708691395,0.5308202505111694,170948000.0
2015-02-19,0.5375394837829572,0.5384993633559695,0.5298603327708246,0.5322600603103638,169432000.0
2015-02-20,0.531780185337843,0.5363396279235912,0.5279406095703539,0.5360996723175049,157752000.0
2015-02-23,0.535859654611437,0.535859654611437,0.5291403834935121,0.5317801237106323,125008000.0
2015-02-24,0.5338275936095036,0.5374410152435303,0.5290096598079338,0.5374410152435303,149356000.0
2015-02-25,0.535273088855631,0.5376821139155452,0.5309369701032862,0.5333459377288818,123820000.0
2015-02-26,0.5338278342614918,0.5379230740955486,0.5304552331325683,0.5347914099693298,152864000.0
2015-02-27,0.5333461309930131,0.5345506439594394,0.529491769908524,0.5314189791679382,157492000.0
2015-03-02,0.5299734679032632,0.5473180601822626,0.529250771772111,0.5444272756576538,301512000.0
2015-03-03,0.5403318938434913,0.5429817406716482,0.5326231754270025,0.534309446811676,160344000.0
2015-03-04,0.5323823021086602,0.5415363550795482,0.5302142142599057,0.5403319001197815,226840000.0
2015-03-05,0.5403319066361173,0.5516540475923035,0.5388865147195163,0.5506904721260071,323056000.0
2015-03-06,0.5475588439856334,0.5502086910468769,0.542740908910109,0.5432227253913879,257392000.0
2015-03-09,0.5434633854386601,0.5487631348551743,0.5422588734390597,0.5446678400039673,222388000.0
2015-03-10,0.5470771759650154,0.5576766819550166,0.5461136001752877,0.5540632009506226,527212000.0
2015-03-11,0.5540629227829742,0.5612898237291599,0.549726805188984,0.5511721968650818,262120000.0
2015-03-12,0.5458724327825668,0.5499676708054997,0.5357547487390077,0.5461133122444153,406972000.0
