macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.4600057,0.119404346,-1.6161234,-2.139349,-1.8888462,-0.26230437,-0.27291194,-1.754018,-1.6390821,-1.5373496,-0.30748898,-1.6520576,2.0940843,-2.7650466,25.447008,2012-08-23,0.7,0.0,0.7,1.0,-0.3
-0.61381626,-0.037840728,-1.6430981,-1.8198953,-1.3824128,-0.25999165,-0.29073417,-1.6194605,-1.7130774,-1.1976445,-0.3149582,0.835672,-1.12652,-2.1065423,25.687386,2012-08-24,-0.06666666666666667,0.11547005383792516,0.2,3.0,-0.15
-0.79865724,-0.20392038,-1.7351139,-1.7554826,-1.7475064,-0.26526847,-0.30912963,-1.7867836,-1.8265057,-1.3919646,-0.3245114,-0.77404857,1.1864682,-2.0496862,25.487064,2012-08-27,0.0,0.0,0.0,0.0,0.2
-0.97646135,-0.3755341,-1.7927537,-1.8410021,-1.6352075,-0.2693456,-0.32888964,-1.8549193,-1.9282262,-1.409437,-0.33473897,-0.45697847,0.454503,-2.0776901,25.373549,2012-08-28,0.0,0.0,0.0,0.0,-0.2
-1.2299513,-0.56806976,-2.010665,-1.907525,-1.8905865,-0.2718869,-0.35673276,-2.0223868,-2.0601935,-1.5834496,-0.3490238,-1.3593856,1.7720222,-2.2202227,25.012978,2012-08-29,0.025,0.03535533905932738,0.05,2.0,-0.2
-1.4903637,-0.77885157,-2.2007072,-1.8430032,-1.9941689,-0.26457447,-0.39185044,-2.1781816,-2.2078538,-1.7176965,-0.36493006,-0.82280284,0.7472913,-2.2510626,24.799309,2012-08-30,-0.325,0.45961940777125593,0.65,2.0,0.15
-1.6227713,-0.97633344,-2.0621824,-1.541061,-1.6511446,-0.27606454,-0.40996414,-2.1332562,-2.2890842,-1.5415175,-0.37689868,0.5917752,0.07388391,-1.8673692,24.972914,2012-08-31,0.0,0.0,0.0,0.0,-0.3
-1.7388554,-1.1596179,-1.9143096,-1.3802729,-1.8094643,-0.28913534,-0.42666292,-2.1541636,-2.3512466,-1.5125144,-0.3888455,-0.33501613,0.74729127,-2.015378,24.892788,2012-09-04,0.0,0.0,0.0,0.0,-0.45
-1.7620993,-1.3113112,-1.5852734,-1.2118826,-1.483651,-0.30019715,-0.4388125,-1.9330254,-2.3079743,-1.1372951,-0.3975114,0.5186298,-0.394555,-1.7239006,25.046368,2012-09-05,0.0,0.0,0.0,0.0,-0.5
-1.6201138,-1.4017221,-0.9469892,-0.6744178,-0.64569056,-0.31439075,-0.44019508,-1.0735435,-1.949875,0.11017671,-0.39938855,1.5186361,-1.0386896,-1.2693088,25.473722,2012-09-06,-0.033333333333333326,0.2516611478423583,0.3,3.0,-0.3
-1.5504919,-1.4588776,-0.6006203,-0.6305014,-0.9569845,-0.3272186,-0.44391912,-0.75315344,-1.5884066,0.3220701,-0.40341648,-0.6521071,1.4499612,-1.3740126,25.306786,2012-09-07,0.06666666666666667,0.11547005383792516,0.2,3.0,-0.2
-1.5361109,-1.5014678,-0.44891688,-0.82749003,-1.2761056,-0.3373068,-0.45068008,-0.7580784,-1.3493143,0.047176357,-0.40929726,-0.6277369,0.9229529,-1.448953,25.14652,2012-09-10,0.3,0.1,0.4,3.0,-0.4
-1.4864423,-1.5247154,-0.24745454,-0.8037074,-0.9494363,-0.34783685,-0.45492062,-0.6454249,-1.146764,0.03790421,-0.4135929,0.22594382,-0.36528164,-1.2633379,25.21997,2012-09-11,0.6,0.0,0.6,1.0,-0.25
-1.4265069,-1.5302515,-0.0629803,-0.61678064,-0.62882423,-0.36136034,-0.4564558,-0.5331713,-0.9687282,0.05508563,-0.41715103,0.043627303,0.75206774,-0.9860236,25.243507,2012-09-12,0.03333333333333333,0.05773502691896258,0.1,3.0,-0.25
-1.1859708,-1.4822587,0.49454585,-0.063959576,1.1283998,-0.37200913,-0.45264643,0.14813206,-0.5890432,0.9375516,-0.41286573,1.9220607,-1.7829702,0.06915136,25.78131,2012-09-13,-0.6,0.0,0.6,1.0,0.15
-1.0399361,-1.4120382,0.7260573,0.09842015,0.55041134,-0.39017522,-0.44524217,0.3554859,-0.25648636,0.9651913,-0.4111462,-0.60712886,1.3121294,-0.34931883,25.626686,2012-09-14,0.2,0.28284271247461906,0.4,2.0,0.15
-0.86542976,-1.3178306,0.9758946,0.23277771,1.017118,-0.40760112,-0.43609655,0.69304377,0.0945302,1.2215487,-0.40743265,0.5224407,-0.5154513,0.041511383,25.78131,2012-09-17,0.0,0.0,0.0,2.0,0.3
-0.6615475,-1.198031,1.2424449,0.81879616,0.81396824,-0.42097622,-0.42789233,0.76268345,0.3552189,1.0653949,-0.40154016,0.6206529,-0.6628349,0.35180327,25.96282,2012-09-18,0.22999999999999998,0.37349698793966196,0.6,5.0,0.2
-0.5207653,-1.07151,1.3124539,0.84650177,0.6537137,-0.43152338,-0.42157233,0.7226055,0.5136582,0.8127675,-0.3971467,-0.28789905,0.4572891,0.776665,25.895594,2012-09-19,0.3,0.4242640687119285,0.6,2.0,0.15
-0.38119954,-0.93987644,1.3657001,0.9208071,0.84604096,-0.42895794,-0.42294604,0.79970366,0.6488192,0.8102647,-0.39204592,0.2523553,-0.6923186,1.2073773,25.976274,2012-09-20,-0.3,0.4242640687119285,0.6,2.0,-0.3
-0.40949887,-0.8407372,1.0272591,0.30380905,-0.13150422,-0.42763594,-0.4225495,0.32343104,0.5564755,0.0011946117,-0.39315316,-1.5402182,2.108015,0.4015705,25.566196,2012-09-21,0.0,0.0,0.0,1.0,0.1
-0.41047415,-0.7616384,0.8185295,0.08306832,0.012691146,-0.42867967,-0.4223611,-0.020264298,0.36324978,-0.44210738,-0.39331105,0.17860381,-0.869174,0.5701847,25.626686,2012-09-24,0.10000000000000002,0.1,0.2,3.0,-0.05
-0.5100495,-0.7200604,0.42773294,-0.16977368,-1.2506695,-0.4298131,-0.4235109,-0.7753705,-0.05483433,-1.423199,-0.39758128,-1.1227553,1.6068969,0.030706167,25.330898,2012-09-25,0.0,0.0,0.0,0.0,-0.05
-0.5679824,-0.6994236,0.2096203,-0.14044337,-1.0886364,-0.42974433,-0.42341644,-1.2432309,-0.5127856,-1.810229,-0.4006945,0.1540943,0.10356636,-0.39683837,25.384678,2012-09-26,0.6,0.0,0.6,1.0,-0.1
-0.48618793,-0.6650883,0.35229772,0.22926863,0.025391059,-0.42560226,-0.41665092,-0.9538122,-0.7072156,-1.0403947,-0.39835146,1.3082291,-0.6923186,0.24292156,25.754429,2012-09-27,0.25,0.47696960070847283,0.75,3.0,-0.15
-0.50646806,-0.6420398,0.23474002,-0.07804318,-0.74429554,-0.42999133,-0.4015237,-1.1763251,-0.922076,-1.2277285,-0.3997963,-0.9754613,0.7520564,0.11648778,25.498966,2012-09-28,0.0,0.0,0.0,1.0,0.1
-0.4185245,-0.6044349,0.38635153,0.443287,-0.004433775,-0.42827073,-0.3908993,-0.7481227,-0.9012801,-0.43122634,-0.39688233,1.0626394,-0.60389054,0.3251056,25.801481,2012-10-01,0.4,0.5656854249492381,0.8,2.0,0.15
-0.3577575,-0.56110764,0.44595236,0.40004656,-0.20580852,-0.43106633,-0.37471706,-0.51107633,-0.7966082,-0.09373112,-0.3946212,-0.14054936,0.693112,0.2717135,25.774595,2012-10-02,0.0,0.0,0.0,2.0,0.25
-0.33256605,-0.5209557,0.41288006,0.19181782,-0.5225987,-0.43372282,-0.3619957,-0.38960525,-0.6802936,0.009622464,-0.39351338,-0.287913,0.28042215,-0.3753237,25.707365,2012-10-03,0.0,0.0,0.0,0.0,0.15
-0.2925022,-0.48010275,0.42018113,0.26704597,-0.29217806,-0.4312753,-0.360159,-0.14240034,-0.50805086,0.2915369,-0.39166668,0.17868045,0.4278058,-0.100889005,25.767876,2012-10-04,0.0,0.0,0.0,1.0,0.15
-0.20501383,-0.42835355,0.5336711,0.47828394,0.34777045,-0.42686963,-0.35535672,0.37796813,-0.19387913,0.93870896,-0.3876508,0.57150847,-0.22068422,-0.084644936,25.935932,2012-10-05,0.0,0.0,0.0,0.0,0.2
-0.13797964,-0.37234497,0.578034,0.6485204,0.6007763,-0.42689085,-0.34348458,0.7117041,0.1434167,1.2029855,-0.3840172,-0.042344104,-0.07330067,-0.32076246,25.935932,2012-10-08,0.1,0.0,0.1,1.0,0.2
-0.0922626,-0.31757468,0.56513643,0.71951497,0.54409504,-0.42769408,-0.33209288,0.67851084,0.35556495,0.903902,-0.38091737,-0.09143977,-0.13225636,-0.24504854,25.922491,2012-10-09,0.52,0.3563705936241092,0.8,5.0,0.15
-0.16567935,-0.28975868,0.28439605,-0.2903295,-0.74665785,-0.43311685,-0.3209302,-0.08400864,0.20489019,-0.38828728,-0.38252178,-1.196458,1.695336,-0.7586053,25.606525,2012-10-10,0.05,0.0,0.05,1.0,-0.2
-0.22062628,-0.27948076,0.101728514,-0.78784275,-0.6879805,-0.43391767,-0.32250834,-0.7288694,-0.14259358,-1.2367542,-0.38378578,0.00680033,0.3099057,-0.20056462,25.61998,2012-10-11,0.25,0.0,0.25,1.0,-0.15
-0.23783435,-0.2750087,0.041258056,-0.4436347,-0.33617377,-0.43375462,-0.32156953,-0.94174534,-0.45579845,-1.29645,-0.38380367,0.25230652,0.1330386,-0.17063177,25.700647,2012-10-12,0.13333333333333333,0.1527525231651947,0.3,3.0,0.15
-0.27509978,-0.27955255,-0.052646603,-0.7781724,-0.77999157,-0.43461466,-0.3228834,-1.2490778,-0.78233486,-1.522136,-0.38475776,-0.28789905,-0.0733007,0.23650514,25.63342,2012-10-15,-0.039999999999999994,0.3577708763999663,0.6,5.0,-0.5
-0.35709563,-0.30105752,-0.22930406,-1.5039397,-0.872146,-0.43855512,-0.32599732,-1.1835352,-0.97491765,-1.1828582,-0.3877788,-0.6071219,0.8699678,-0.13023305,25.4788,2012-10-16,0.29,0.4012480529547776,0.9,10.0,-0.6
-0.4573504,-0.34011066,-0.41207612,-1.3494492,-1.2670107,-0.44025427,-0.33207798,-1.3084794,-1.15117,-1.2263101,-0.39201322,-0.4352418,0.9878791,-1.0069302,25.371235,2012-10-17,0.2857142857142857,0.41100921088045145,0.75,7.0,-0.7
-0.5118863,-0.3832385,-0.45451617,-1.4384968,-1.0202265,-0.44624713,-0.3338368,-1.2863786,-1.2602051,-1.0629454,-0.39490595,0.20321086,-0.19121206,-0.41250208,25.438461,2012-10-18,0.45,0.39051248379533277,0.7,3.0,-0.45
-0.6522726,-0.44833604,-0.68334055,-1.768925,-2.00736,-0.44053552,-0.34621227,-1.6932313,-1.4887528,-1.5879142,-0.4016511,-1.1227901,1.6068969,-1.6959424,25.142664,2012-10-19,0.0,0.0,0.0,0.0,-0.35
-0.79717666,-0.531994,-0.8766548,-2.2123177,-1.5120788,-0.43418804,-0.36188146,-1.7409899,-1.6594135,-1.489839,-0.40934867,-0.45980704,0.4572891,-1.7917074,25.028374,2012-10-22,-0.125,0.1767766952966369,0.25,2.0,-0.7
-1.0458738,-0.65312046,-1.2669066,-2.6267602,-1.9025043,-0.41717166,-0.39060813,-1.9408728,-1.8497586,-1.6610782,-0.42212912,-1.5647556,1.076307,-2.0854816,24.611578,2012-10-23,0.0,0.0,0.0,1.0,-0.6
-1.1715047,-0.7774012,-1.2997597,-1.9747182,-1.4980593,-0.41000354,-0.40704092,-1.8603154,-1.9457953,-1.4002582,-0.43115947,0.6206529,-0.78075767,-1.7893347,24.793089,2012-10-24,0.0,0.0,0.0,0.0,-0.35
-1.2128743,-0.88584167,-1.1347767,-1.4406255,-1.1835011,-0.41064402,-0.41867772,-1.604659,-1.9118828,-0.9485779,-0.43735993,0.4733032,-0.22068425,-1.8519938,24.93426,2012-10-25,0.0,0.0,0.0,0.0,-0.4
-1.2466309,-0.9799509,-0.9855098,-1.2906488,-1.2583729,-0.40885898,-0.42953977,-1.4693942,-1.8374567,-0.7723127,-0.44343883,-0.16507977,0.28042224,-1.8774211,24.900658,2012-10-26,0.6625,0.07500000000000001,0.75,4.0,-0.1
-1.2310162,-1.0518353,-0.75402766,-1.0171942,-1.0048975,-0.41352415,-0.43673387,-1.2328748,-1.6972333,-0.47529927,-0.4476255,0.30140916,-0.014345014,-1.6565272,24.994768,2012-10-31,0.4,0.0,0.4,1.0,-0.3
-1.1746335,-1.0970548,-0.47630307,-0.74658257,-0.5425548,-0.41927436,-0.44086763,-0.9011259,-1.4766642,-0.08522262,-0.45000625,0.3259605,-0.48597908,-1.1266661,25.0956,2012-11-01,-0.7,0.0,0.7,1.0,-0.2
-1.1775324,-1.1338624,-0.38868716,-0.79920703,-1.0060762,-0.42358735,-0.4480291,-0.8713103,-1.3181964,-0.2041037,-0.45450562,-0.6561897,1.5184693,-1.3389299,24.927546,2012-11-02,0.0,0.848528137423857,0.6,2.0,-0.4
-1.2404377,-1.1770178,-0.45480242,-1.1977533,-1.5459795,-0.42836148,-0.45874113,-1.112961,-1.3051231,-0.6811459,-0.4614844,-0.8035812,0.57520056,-1.6907511,24.71914,2012-11-05,0.0,0.0,0.0,1.0,-0.4
-1.1322291,-1.1879594,-0.11928282,-0.6367894,-0.21052572,-0.44173986,-0.4563513,-0.41616106,-1.0294766,0.3464963,-0.461701,1.553784,-1.4292481,-0.8673969,25.156116,2012-11-06,0.0,0.0,0.0,0.0,-0.4
-1.1969209,-1.2108115,-0.2433345,-1.0595719,-1.3801041,-0.45503047,-0.4611172,-0.73804265,-0.96901894,-0.33672163,-0.46846348,-1.7612358,1.6953251,-1.1459012,24.68553,2012-11-07,0.0,0.0,0.0,0.0,-0.65
-1.319342,-1.2557731,-0.47361603,-1.2801868,-2.00736,-0.46742898,-0.4702548,-1.327674,-1.1545907,-1.2592511,-0.4779594,-0.9263657,0.89945114,-1.2464511,24.443508,2012-11-08,0.13333333333333333,0.23094010767585033,0.4,3.0,-0.7
-1.4199178,-1.3136616,-0.6082544,-1.6147898,-1.5717611,-0.4721539,-0.48344055,-1.5010076,-1.3447059,-1.3799295,-0.48720714,-0.21420331,-0.66284645,-1.3724773,24.396458,2012-11-09,0.6,0.0,0.6,1.0,-0.6
-1.5339403,-1.384822,-0.7464876,-1.7061008,-1.82138,-0.4776658,-0.49811825,-1.7568886,-1.5694727,-1.620132,-0.49754453,-0.5580123,0.6636286,-1.2621478,24.255281,2012-11-12,0.6,0.0,0.6,1.0,-0.65
-1.5915238,-1.4542999,-0.72896314,-1.4339658,-1.6376275,-0.4904086,-0.5055812,-1.8489987,-1.7546028,-1.590881,-0.5061467,0.1540943,-0.33859572,-1.0943156,24.309061,2012-11-13,0.0,0.0,0.0,1.0,-0.6
-1.6563221,-1.5240041,-0.73132074,-1.5125885,-1.7375653,-0.5027813,-0.5139386,-1.9530869,-1.9178971,-1.6088012,-0.5153369,-0.41071138,0.5752005,-0.79749054,24.208212,2012-11-14,0.0,0.0,0.0,0.0,-0.65
-1.596946,-1.5668273,-0.45134228,-1.1693746,-0.91504014,-0.51631594,-0.5145124,-1.6222407,-1.900019,-0.9954019,-0.5197119,0.98899233,-1.5176752,-0.65353835,24.490564,2012-11-15,0.0,0.0,0.0,0.0,-0.4
-1.5066313,-1.5814029,-0.15713218,-0.78110945,-0.6658915,-0.52868426,-0.51338834,-1.284104,-1.7585664,-0.5052546,-0.5224507,0.2769066,-0.1617286,-0.7288285,24.577967,2012-11-16,0.0,0.848528137423857,0.6,2.0,-0.4
-1.268553,-1.5411775,0.41364518,0.25223508,0.6372297,-0.54069877,-0.506784,-0.3703251,-1.3142132,0.7503745,-0.5185493,1.627431,-1.1050085,-0.13991147,25.035107,2012-11-19,0.0,0.0,0.0,1.0,0.3
-1.0691541,-1.4655409,0.7824686,0.33743113,0.6563627,-0.5431939,-0.5056691,0.34149283,-0.74529374,1.4811367,-0.5149261,-0.017827623,-0.014344993,-0.23160566,25.041819,2012-11-20,0.3,0.0,0.3,2.0,0.25
-0.8728867,-1.3622577,1.070419,0.72327834,0.92466086,-0.54058737,-0.50680065,0.7842352,-0.19640766,1.7191238,-0.5103345,0.301444,-0.13224511,-0.23888461,25.135939,2012-11-21,0.6,0.0,0.6,1.0,0.3
-0.59072286,-1.2181375,1.495756,1.2181844,1.3901103,-0.5222838,-0.51276535,1.1381747,0.30510405,1.83974,-0.5011144,1.2836708,-1.0755249,0.3058064,25.498966,2012-11-23,0.0,0.0,0.0,1.0,0.3
-0.4958566,-1.0821666,1.4108782,0.5948107,0.45456544,-0.5177197,-0.5127304,0.97458047,0.5767751,1.2249757,-0.49811965,-1.4420269,0.69311184,0.10300844,25.11577,2012-11-26,-0.35000000000000003,0.37815340802378067,0.6,6.0,0.3
-0.40613616,-0.9538365,1.3312953,0.60505384,0.5530676,-0.51390886,-0.5134155,0.9075861,0.73222524,0.9241484,-0.49484712,0.10502649,0.10356638,-0.28337675,25.156116,2012-11-27,0.6333333333333333,0.05773502691896258,0.7,3.0,0.15
-0.24499874,-0.8160546,1.4297386,0.5904689,1.205786,-0.503125,-0.51693,1.141687,0.92553806,1.1575869,-0.48815563,0.9341977,-1.4393597,0.6035194,25.423468,2012-11-28,0.13333333333333333,0.404145188432738,0.6,3.0,0.2
-0.026315667,-0.65817016,1.6391165,1.0831842,1.4229367,-0.485391,-0.525014,1.3904955,1.1497271,1.3848937,-0.4782285,0.9713731,-0.81609523,1.2073209,25.700996,2012-11-29,0.19166666666666665,0.3852488373333094,0.7,6.0,-0.3
0.13006893,-0.49778074,1.6652074,1.0011662,1.3358853,-0.4718906,-0.53065884,1.4945008,1.3390291,1.3737787,-0.46971938,-0.16596457,0.10397088,1.230661,25.667152,2012-11-30,0.39999999999999997,0.34641016151377546,0.6,3.0,-0.2
0.12413229,-0.370763,1.3176262,0.5839423,0.552437,-0.46676376,-0.5304453,0.98925793,1.2716813,0.4815058,-0.46712092,-1.3774438,1.5879418,0.8639384,25.301638,2012-12-03,-0.6,0.0,0.6,3.0,0.3
0.061778117,-0.28273806,0.9114989,0.22520128,0.21876778,-0.46364397,-0.52732533,0.25842625,0.9468149,-0.55662495,-0.46694234,-0.61096066,0.51948106,0.60220194,25.145966,2012-12-04,0.15,0.0,0.15,1.0,0.1
0.044854738,-0.21600631,0.6897206,0.23874386,0.45088524,-0.46213067,-0.52744645,-0.03016382,0.61968374,-0.7457771,-0.46526948,0.35321495,-0.2818648,0.8206888,25.25426,2012-12-05,0.0,0.848528137423857,0.6,2.0,0.1
0.043197736,-0.16298205,0.5469511,0.27370435,0.3713165,-0.457053,-0.52354836,-0.13565579,0.36118424,-0.6606767,-0.46309495,0.13071342,-0.07410971,0.6475286,25.301638,2012-12-06,0.0,0.0,0.0,0.0,-0.2
0.11280521,-0.10539261,0.5944991,0.46274692,0.7710617,-0.4498789,-0.51487285,0.20371214,0.31885678,0.03588028,-0.45801038,0.7735343,-0.7567349,0.75123835,25.525003,2012-12-07,-0.09999999999999998,0.7071067811865476,0.6,2.0,-0.05
0.14625107,-0.052031998,0.5504542,0.45063415,0.5785059,-0.44617295,-0.50254804,0.3430735,0.34402516,0.27467734,-0.45407134,-0.21536678,0.22269133,0.28214854,25.477634,2012-12-10,0.15,0.21213203435596426,0.3,2.0,0.2
0.2171047,0.0060980516,0.6001302,0.61562836,1.0482029,-0.44430748,-0.48392987,0.6487982,0.47792155,0.71117675,-0.44842923,0.5015748,-0.63801473,0.422297,25.626545,2012-12-11,-0.11249999999999999,0.6408002808988148,0.75,4.0,0.2
0.21613204,0.052390136,0.47683236,0.44600222,0.41405296,-0.44791886,-0.46258342,0.49844268,0.5095873,0.38823283,-0.44540262,-0.58626306,0.7865964,0.12034258,25.477634,2012-12-12,0.8000000000000002,0.0,0.8,3.0,0.6
0.19993336,0.085893504,0.34363234,0.34991443,0.2986791,-0.46020433,-0.4309905,0.3337695,0.46761474,0.119646214,-0.44304228,-0.14130178,0.34141156,-0.3490395,25.450542,2012-12-13,0.6,0.0,0.6,1.0,0.3
0.19480105,0.1115777,0.2621919,0.29978535,0.4716749,-0.4684458,-0.40728715,0.32060534,0.4345902,0.13111728,-0.44033986,0.10603669,-0.3708994,0.31590983,25.491165,2012-12-14,0.0,0.0,0.0,1.0,0.3
0.14822887,0.12197529,0.10297506,0.061544232,0.010455742,-0.480953,-0.38202655,0.05423881,0.31053358,-0.2409746,-0.43940616,-0.43793797,0.9053165,0.066305205,25.382862,2012-12-17,0.0625,0.4346933785248326,0.65,4.0,0.15
0.05604026,0.11020209,-0.12794335,-0.5262378,-1.2534732,-0.48297742,-0.37690905,-0.54396677,-0.0013319948,-1.0396899,-0.44063917,-0.58627,0.7865961,-0.5940431,25.23395,2012-12-18,0.0,0.0,0.0,0.0,-0.3
-0.13468638,0.05921725,-0.53635,-1.7609384,-1.9792482,-0.47968888,-0.38257027,-1.1862841,-0.45530212,-1.7650555,-0.44647774,-1.2785836,1.4395465,-1.5623745,24.8955,2012-12-19,0.0,0.0,0.0,0.0,0.15
-0.22485945,-0.001222593,-0.6348283,-1.7097082,-0.98340374,-0.47905684,-0.38410172,-1.1891888,-0.75906163,-1.4333472,-0.44920978,0.6252441,-1.0238502,-1.151852,25.078268,2012-12-20,0.1,0.14142135623730953,0.2,2.0,-0.4
-0.33327523,-0.07320223,-0.7550202,-1.6292517,-1.1615382,-0.47876796,-0.3923469,-1.2672032,-0.99145377,-1.3246411,-0.4531927,-0.43792403,0.37108606,-0.8411035,24.969969,2012-12-21,0.05,0.1,0.2,4.0,-0.15
-0.4547476,-0.15725915,-0.8808109,-1.8275989,-1.5374485,-0.47512698,-0.39999768,-1.4711568,-1.2245128,-1.4562459,-0.45830774,-0.43791708,0.014936235,-0.77411324,24.861671,2012-12-24,-0.4,0.0,0.4,1.0,-0.3
-0.61926955,-0.26036003,-1.0791618,-1.9715624,-1.6545372,-0.46724012,-0.415877,-1.6495185,-1.4482124,-1.5492592,-0.46586362,-0.8087924,0.8756422,-1.2673393,24.651838,2012-12-26,0.0,0.0,0.0,2.0,-0.1
-0.7449584,-0.37023288,-1.1496953,-1.7979861,-1.5857656,-0.4636013,-0.431294,-1.7363733,-1.6306179,-1.5129745,-0.47269988,-0.042344104,-0.16314436,-1.372037,24.651838,2012-12-27,0.0,0.0,0.0,0.0,-0.2
-0.9414006,-0.50094306,-1.3667252,-1.8841358,-1.9737293,-0.4613282,-0.45401013,-1.9775589,-1.8446152,-1.737007,-0.4831356,-1.1549423,0.786596,-2.1731973,24.347239,2012-12-28,0.03333333333333333,0.05773502691896258,0.1,3.0,0.15
-1.0245812,-0.6236393,-1.2832563,-1.6999012,-1.0537161,-0.46662435,-0.46539783,-1.6910192,-1.8775122,-1.1520358,-0.48993275,0.64993477,-1.0535246,-1.6891227,24.536766,2012-12-31,0.0,0.0,0.0,1.0,0.15
-0.7740988,-0.66720706,-0.45909804,-0.037887607,0.9412004,-0.4641301,-0.46579066,-0.4979754,-1.4424108,0.64838755,-0.48333123,3.295367,-1.7658237,-0.47525418,25.450542,2013-01-02,0.2333333333333333,0.404145188432738,0.7,3.0,0.25
-0.57287747,-0.65820783,0.088410735,0.145603,1.0860164,-0.4601486,-0.46541387,0.29738724,-0.8476548,1.5103703,-0.47735882,-0.042344104,-0.4005737,-0.31455314,25.450542,2013-01-03,0.0,0.0,0.0,0.0,0.6
-0.3988595,-0.6130836,0.46466866,0.4239844,1.1083696,-0.45651388,-0.4656873,0.6932832,-0.29949033,1.659493,-0.47138807,0.10603669,0.014936237,-0.23686449,25.491165,2013-01-04,0.6,0.0,0.6,1.0,0.6
-0.34390852,-0.5650084,0.49540436,-0.052607555,0.5691144,-0.45712608,-0.4658551,0.72690797,0.07883355,1.3037938,-0.46938625,-0.932399,0.6975616,-0.5428236,25.247492,2013-01-07,0.0,0.0,0.0,0.0,0.6
-0.36006653,-0.53006965,0.35858226,-0.31641662,0.17966269,-0.46292496,-0.46655253,0.58299655,0.27591982,0.80951595,-0.4700307,-0.68514407,0.4897953,-0.60731554,25.07151,2013-01-08,-0.6,0.0,0.6,1.0,0.55
-0.37475523,-0.50531983,0.25245976,-0.3552136,0.16464859,-0.46816865,-0.46722564,0.48064378,0.36810106,0.5112592,-0.4707087,-0.06712533,0.54916656,-0.46830708,25.064726,2013-01-09,0.0,0.0,0.0,0.0,0.3
-0.40180162,-0.49141443,0.13951106,-0.38506567,0.059790205,-0.47796473,-0.46604893,0.3676253,0.38625997,0.2747764,-0.4719833,-0.21541555,0.5194808,-0.13491505,25.017344,2013-01-10,0.09999999999999998,0.7071067811865476,0.6,2.0,0.3
-0.43365782,-0.48723269,0.038234234,-0.59581715,-0.015086323,-0.48473883,-0.46632892,0.26030132,0.35725242,0.10156274,-0.4736084,-0.16592973,-0.16314436,-0.40605435,24.98351,2013-01-11,0.0,0.0,0.0,0.0,0.3
-0.43928087,-0.4851128,0.016759545,-0.26528066,0.10474402,-0.491167,-0.46575373,-0.15207185,0.17994145,-0.4908613,-0.47432327,0.15543891,-0.07410971,-0.1937081,25.037657,2013-01-14,0.0,0.0,0.0,0.0,0.1
-0.36728048,-0.46772534,0.17577763,0.17534865,0.59907085,-0.49641532,-0.46367857,-0.06886763,0.09360804,-0.23574892,-0.47185308,0.7735552,-0.9348044,0.22075127,25.261028,2013-01-15,0.025,0.33040379335998354,0.4,4.0,0.15
-0.3105315,-0.44144773,0.2683727,0.41583106,0.59907085,-0.49898514,-0.46279958,-0.013398207,0.057301786,-0.08926737,-0.4696182,-0.042344104,-0.2818648,0.55787474,25.261028,2013-01-16,0.0,0.0,0.0,2.0,0.15
-0.22305538,-0.4013614,0.41219658,0.7943723,0.88367677,-0.49578816,-0.46383116,0.42767096,0.20206301,0.59422225,-0.46580157,0.42740536,-0.1928188,0.6800031,25.389633,2013-01-17,0.0,0.0,0.0,0.0,0.3
-0.112501435,-0.34519863,0.57964003,0.78576505,1.1682869,-0.48687822,-0.46387124,0.9021758,0.48034433,1.1934593,-0.4605538,0.4274123,-0.5786544,1.3687496,25.51824,2013-01-18,0.7333333333333334,0.057735026918962644,0.8,3.0,-0.2
-0.15842326,-0.31027642,0.35840985,0.27304113,-0.4574019,-0.4864024,-0.46355975,0.49830553,0.51114994,0.38623533,-0.46118957,-1.4516342,1.8550566,0.48776534,25.132414,2013-01-22,0.16666666666666666,0.7094598884597587,0.8,3.0,0.15
-0.19644366,-0.2906247,0.19936112,-0.0227721,-0.4574019,-0.48541138,-0.46216512,0.22905847,0.42854393,-0.037392586,-0.461765,-0.042344104,-0.103784114,-0.9514556,25.132414,2013-01-23,0.0,0.0,0.0,0.0,0.05
-0.23239766,-0.282739,0.076812685,-0.0911984,-0.5081886,-0.4846793,-0.45907584,0.0255591,0.29551613,-0.27919427,-0.46247426,-0.09176025,0.31172594,-0.97350985,25.118885,2013-01-24,0.2333333333333333,0.40414518843273806,0.7,3.0,0.05
-0.27544814,-0.28581274,-0.03733437,-0.2291459,-0.51715165,-0.4863706,-0.4508925,-0.42897114,0.03270892,-0.85738075,-0.46368295,-0.19070399,0.43044627,-1.1425618,25.078268,2013-01-25,0.0,0.0,0.0,0.0,-0.4
-0.31900468,-0.29776424,-0.12980077,-0.4620007,-0.62960464,-0.48889205,-0.44224107,-0.7943299,-0.28245783,-1.2067547,-0.46515405,-0.14122514,0.2226913,-0.761739,25.051197,2013-01-28,0.4333333333333333,0.37859388972001823,0.7,3.0,-0.6
-0.25985485,-0.29443455,0.029359786,0.10518199,0.523203,-0.49986854,-0.41594318,-0.43290773,-0.35411504,-0.4354198,-0.4626126,0.97133124,-1.5580693,0.2968726,25.328714,2013-01-29,0.5,0.0,0.5,1.0,0.4
