macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.5374115,0.5621855,0.018349728,0.21785666,0.3134514,-0.77709854,-0.7250699,-0.16668634,0.6198984,-1.033249,-0.75047565,-0.5925873,0.5860667,1.1310295,31.400988,2013-12-03,0.0,0.0,0.0,0.0,-0.15
0.48813257,0.5518222,-0.1228352,0.06371689,-0.071841456,-0.7769954,-0.7114569,-0.48580796,0.22818744,-1.2079711,-0.74844426,0.025671937,-0.61370575,0.8536657,31.415348,2013-12-04,0.18333333333333335,0.5008326400438906,0.75,3.0,-0.3
0.39929262,0.52476525,-0.34900048,-0.20100516,-1.3347135,-0.77958655,-0.7008413,-1.0843271,-0.25994974,-1.8173182,-0.7511141,-0.6583125,0.63822883,-0.004247905,31.056324,2013-12-05,0.0,0.0,0.0,0.0,-0.3
0.4011081,0.50350326,-0.27049112,0.16557519,0.07965848,-0.78976727,-0.66669494,-0.6697973,-0.42815843,-0.81685656,-0.7457762,1.1305897,-0.770205,0.33120406,31.673855,2013-12-06,0.0,0.0,0.0,0.0,-0.2
0.4162708,0.48969656,-0.16948585,0.551117,0.5362632,-0.78588367,-0.65531254,-0.19479015,-0.3601446,0.031645827,-0.7390536,0.27559263,-0.31811216,0.6070286,31.824646,2013-12-09,0.0,0.0,0.0,1.0,-0.2
0.40446216,0.47615677,-0.16586937,0.37188697,0.07965848,-0.7861352,-0.6418983,0.0804016,-0.21043167,0.39719114,-0.73486435,-0.27686104,0.1861426,0.2964929,31.673855,2013-12-10,0.35,0.3535533905932738,0.6,2.0,0.15
0.3379483,0.45127487,-0.31953415,-0.3355702,-1.2032048,-0.80035746,-0.6146146,-0.39730686,-0.29180068,-0.44132048,-0.73639333,-0.7767129,0.951214,-0.23212335,31.250196,2013-12-11,-0.8,0.0,0.8,1.0,-0.2
0.27989453,0.41910625,-0.4182545,-0.7051052,-1.2466891,-0.8082974,-0.59892154,-0.73051935,-0.4724219,-0.8846863,-0.7379568,-0.026940368,0.11658885,-0.6290248,31.235836,2013-12-12,0.0,0.0,0.0,0.0,-0.2
0.25130647,0.38733256,-0.4129044,-0.64616,-0.7466,-0.8126454,-0.5880587,-0.688828,-0.5770242,-0.6838855,-0.7372981,0.30189878,-0.37027416,-0.67616403,31.400988,2013-12-13,0.0,0.0,0.0,0.0,-0.3
0.24790439,0.36119497,-0.33654603,-0.14125094,-0.20301518,-0.8122993,-0.58417875,-0.3742596,-0.5274547,-0.12714742,-0.7344482,0.3282119,-0.02251204,-0.55607605,31.580503,2013-12-16,0.4,0.0,0.4,1.0,-0.3
0.20750268,0.3317506,-0.38134652,-0.88805014,-0.8984621,-0.813493,-0.5811547,-0.6119086,-0.5845399,-0.5253152,-0.7353856,-0.5136269,0.2904666,-0.7005293,31.300463,2013-12-17,0.0,0.0,0.0,0.0,-0.3
0.29203314,0.32605097,-0.059650432,0.9460001,1.2359159,-0.79749334,-0.58512574,0.13438205,-0.33955577,0.6499705,-0.7241531,1.7619828,-1.6569922,0.21896163,32.26267,2013-12-18,0.0,0.0,0.0,0.0,-0.2
0.36259767,0.33639702,0.15773813,1.4332231,1.1683354,-0.7821939,-0.58805436,0.5965196,-0.0009607816,1.1642411,-0.7131794,0.11772076,-0.70065093,0.43110737,32.32728,2013-12-19,0.1,0.0,0.1,1.0,0.4
0.40811422,0.3542886,0.25996557,1.3090986,1.0673779,-0.7706295,-0.59198976,0.85408723,0.3224552,1.296966,-0.70379126,-0.07952822,0.23830462,0.3100211,32.28421,2013-12-20,0.0,0.0,0.0,0.0,0.65
0.46098435,0.37976995,0.3627922,1.4907389,1.0093585,-0.7567576,-0.5986979,1.0016004,0.5940121,1.274347,-0.6930436,0.3282119,-0.16161957,0.76681507,32.463726,2013-12-23,0.0,0.0,0.0,1.0,0.65
0.5128037,0.41110113,0.44204634,1.3650347,1.2691488,-0.74143666,-0.6063844,1.2272341,0.8606249,1.4097027,-0.6816968,0.23613164,-0.24855843,0.8352432,32.592976,2013-12-24,0.0,0.0,0.0,0.0,0.3
0.56054944,0.4462517,0.49379185,1.3436326,1.3197043,-0.72340286,-0.61389685,1.4089081,1.107269,1.4821552,-0.6700781,0.19669163,-0.07468069,1.3301008,32.700695,2013-12-26,0.0,0.0,0.0,0.0,-0.2
0.5877041,0.4801082,0.4762596,1.0517597,1.2551844,-0.7081115,-0.6184586,1.5029184,1.3073533,1.4368691,-0.6599266,-0.05325351,0.15136574,0.92959064,32.67197,2013-12-27,0.0,0.0,0.0,1.0,0.5
0.60196507,0.5102058,0.42533422,0.8469575,1.2551844,-0.69399756,-0.6193384,1.565592,1.4645128,1.3795215,-0.65074164,-0.00063421595,0.11658887,0.8161591,32.67197,2013-12-30,0.0,0.5656854249492381,0.4,2.0,0.65
0.5970915,0.53325444,0.32983354,0.6305836,1.1008835,-0.6831811,-0.6191836,1.5256567,1.5541396,1.1992542,-0.6433336,-0.13216847,0.20352776,0.93889374,32.600166,2013-12-31,0.0,0.0,0.0,0.0,0.4
0.5524411,0.5422616,0.13959809,0.3235776,0.5144696,-0.6790379,-0.6111734,0.8832989,1.3702679,0.15680452,-0.6400568,-0.50052446,0.22091937,1.1947095,32.32728,2014-01-02,-0.7,0.0,0.7,1.0,0.3
0.5392348,0.54667765,0.0773978,0.4264223,1.0039878,-0.67210644,-0.603263,0.72708875,1.1884418,0.059948634,-0.6342067,0.42032713,-0.6137058,1.3698274,32.55708,2014-01-03,0.0,0.0,0.0,0.0,0.3
0.52952236,0.5481588,0.03763649,0.5881791,0.90832406,-0.6706732,-0.583833,0.5119665,0.9856362,-0.12780961,-0.6281927,0.10459039,0.18614262,1.3032017,32.61452,2014-01-06,0.0,0.0,0.0,1.0,0.3
0.51378864,0.5460203,-0.01140452,0.48188618,0.87947136,-0.6645837,-0.57791626,0.3361944,0.7837685,-0.23991188,-0.622932,-0.026929887,0.6903909,1.1526772,32.600166,2014-01-07,0.0,0.0,0.0,0.0,-0.3
0.5414165,0.55014545,0.07345678,0.6569935,1.4273453,-0.6513131,-0.57672894,0.84061277,0.8404976,0.67883176,-0.6134843,0.6833607,-0.90929943,1.9142135,32.973557,2014-01-08,0.0,0.0,0.0,1.0,0.15
0.5778653,0.5611449,0.16658981,0.8686912,1.3924276,-0.63645893,-0.5728957,1.1737454,1.0046622,1.1408435,-0.60277236,0.3150606,-0.33549735,1.4307787,33.145893,2014-01-09,0.0,0.0,0.0,0.0,0.15
0.58000624,0.5703967,0.14291282,0.67126757,0.84939903,-0.63366115,-0.5525171,1.1474103,1.1041175,0.97586626,-0.5950641,-0.28999838,0.20353447,0.96964794,32.98793,2014-01-10,0.7,0.0,0.7,1.0,0.6
0.54104877,0.5695689,0.0063535594,0.47419527,-0.18997042,-0.64019406,-0.5255802,0.70072067,1.0010076,0.22267666,-0.5915158,-0.50048953,0.690391,0.4950987,32.71506,2014-01-13,0.0,0.0,0.0,4.0,-0.2
0.50670433,0.5616519,-0.089691795,0.13109727,-0.11213009,-0.6471293,-0.5001438,0.43679336,0.8321695,-0.09905387,-0.5880353,0.038812786,-0.19639646,0.28939372,32.736595,2014-01-14,0.21153846153846154,0.3606440108529498,0.7,13.0,0.2
0.5455577,0.5635255,0.042952564,1.337185,0.84911007,-0.64165974,-0.48263937,0.6775555,0.8109234,0.3946776,-0.5775833,1.0648401,-0.80498207,0.80503404,33.318233,2014-01-15,0.06666666666666667,0.11547005383792516,0.2,3.0,0.65
0.5685768,0.56988686,0.103753,1.3843404,0.8307969,-0.6536761,-0.44265175,0.83005214,0.8545958,0.642133,-0.5682171,-0.013799521,-0.16161959,0.6883066,33.311047,2014-01-16,0.0,0.0,0.0,1.0,0.4
0.57981575,0.57735,0.11868018,1.261939,0.8307969,-0.6442022,-0.43873277,0.9317168,0.9222682,0.7630512,-0.5597429,-0.00063421595,0.15136574,0.7396187,33.311047,2014-01-17,0.0,0.0,0.0,0.0,0.3
0.59145373,0.5857789,0.13176402,1.2797724,0.8813371,-0.63391507,-0.43549564,1.0216762,1.0015019,0.84793776,-0.5510843,0.14404438,0.012258204,0.81621957,33.390026,2014-01-21,0.0,0.0,0.0,0.0,0.3
0.6085964,0.5961431,0.15798457,1.2582816,1.1763018,-0.62302417,-0.43068483,1.210649,1.1259946,1.0741799,-0.5417175,0.22300127,0.11659551,1.0532835,33.512108,2014-01-22,0.675,0.10606601717798218,0.75,2.0,0.5
0.58639014,0.5997438,0.066350505,0.5416658,0.61669904,-0.618134,-0.4249278,1.0938357,1.1646868,0.80220217,-0.5361279,-0.42154664,0.08181864,1.1342236,33.282333,2014-01-23,0.39999999999999997,0.42426406871192845,0.7,2.0,0.15
0.48481756,0.58116853,-0.23409083,-0.3272292,-0.90060675,-0.6184032,-0.4237685,0.35582942,0.91058254,-0.34651023,-0.5389139,-1.1450444,0.9686058,-0.043054532,32.657604,2014-01-24,0.0,0.0,0.0,2.0,-0.3
0.40383178,0.54920125,-0.41552764,-0.57621664,-0.8134053,-0.61839175,-0.42387733,-0.098236255,0.5689688,-0.84159297,-0.5409838,0.0651364,-0.005126917,-0.06725175,32.69351,2014-01-27,0.4,0.0,0.4,1.0,-0.3
0.37360686,0.5172427,-0.41540742,0.017583935,-0.06347543,-0.61726487,-0.42064428,-0.20323877,0.3014026,-0.7406424,-0.5389798,0.5649917,-0.3007205,0.2634969,33.00228,2014-01-28,0.0,0.0,0.0,0.0,-0.2
0.31253088,0.47877455,-0.50360215,-0.303218,-0.7087582,-0.617398,-0.4196308,-0.60803795,-0.030500501,-1.1507555,-0.54050255,-0.4873312,0.064426854,-0.4179368,32.736595,2014-01-29,0.0,0.0,0.0,0.0,-0.3
0.3016059,0.44569227,-0.4306335,0.05039422,0.09348153,-0.6163194,-0.4145099,-0.4616712,-0.19625743,-0.6759809,-0.53773314,0.6044457,-0.35288912,-0.24109997,33.066906,2014-01-30,0.0,0.0,0.0,0.0,-0.2
0.22631179,0.4033216,-0.5564732,-1.0039091,-1.1447556,-0.61961067,-0.40787593,-1.0065386,-0.51341075,-1.376062,-0.5416285,-0.9345603,0.11658887,-0.55876553,32.55708,2014-01-31,0.0,0.0,0.0,0.0,-0.2
0.083701365,0.3393006,-0.8497938,-1.9782887,-1.7310752,-0.6062995,-0.43099034,-1.4054775,-0.87614936,-1.7395186,-0.5533568,-1.1976603,1.5250223,-0.835602,31.903627,2014-02-03,-0.7,0.0,0.7,1.0,-0.6
0.0008605631,0.27058485,-0.9133988,-1.9753329,-1.1844507,-0.601091,-0.44287512,-1.3809245,-1.1086628,-1.4259974,-0.56090313,0.4466193,-0.3528891,-0.62272453,32.14778,2014-02-04,0.0,0.0,0.0,0.0,-0.2
-0.08580226,0.19730595,-0.97522086,-1.7032216,-1.4944295,-0.59381646,-0.4591245,-1.5026497,-1.309838,-1.4335057,-0.5699088,-0.31845334,0.642569,-1.3373337,31.974285,2014-02-05,0.0,0.0,0.0,0.0,-0.25
-0.10392121,0.13485546,-0.8285166,-1.1837584,-0.78404343,-0.5944894,-0.46649858,-1.1824781,-1.3225253,-0.79471385,-0.5730644,0.7277202,-0.72284603,-0.901693,32.37189,2014-02-06,-0.19999999999999998,0.4,0.6,3.0,-0.35
-0.06456107,0.093209326,-0.5466569,-0.424115,-0.022022637,-0.5980136,-0.4673845,-0.5385385,-1.0867605,0.19153222,-0.57056504,0.780661,-0.5652974,-0.5253271,32.798397,2014-02-07,0.0,0.0,0.0,0.0,-0.2
-0.019908952,0.06932456,-0.30602437,-0.10524222,0.1795756,-0.5988063,-0.4676235,0.017742632,-0.7186066,0.8556008,-0.5669423,0.19799837,-0.23269825,-0.5020112,32.90683,2014-02-10,0.0,0.0,0.0,0.0,0.25
0.055173133,0.06607679,-0.026432497,0.33348542,1.2149651,-0.5935454,-0.4663235,0.5892687,-0.25641146,1.4419537,-0.5595805,0.59529847,-0.7578574,-0.3492026,33.232147,2014-02-11,0.0,0.0,0.0,0.0,0.3
0.11483794,0.076081924,0.15311915,0.48179013,1.0953723,-0.5884953,-0.46489155,0.88783765,0.16495511,1.5427184,-0.5527378,0.025836153,-0.05764748,-0.18481228,33.246597,2014-02-12,0.2,0.0,0.2,2.0,0.6
0.15906659,0.093428716,0.25258458,0.2768161,1.0809323,-0.5898689,-0.4644757,1.080601,0.51897436,1.5141194,-0.5466378,-0.013862412,-0.7403483,0.32141995,33.239376,2014-02-13,0.0,0.0,0.0,1.0,0.4
0.20498508,0.11700577,0.33699298,0.5598874,1.2571578,-0.58917594,-0.46472597,1.2857802,0.8328042,1.5556453,-0.53975725,0.19800536,-0.1801844,0.37124148,33.347813,2014-02-14,0.5,0.0,0.5,1.0,0.6
0.23830858,0.14290655,0.3684748,0.66579664,1.1917554,-0.58848673,-0.46497267,1.3808057,1.078064,1.4607264,-0.533532,-0.00063421595,0.27495834,0.14509606,33.347813,2014-02-18,0.0,0.0,0.0,1.0,0.6
0.20780142,0.15718298,0.2109868,0.20896995,0.35337076,-0.59531033,-0.46403825,1.0132896,1.1021845,0.71655476,-0.53334546,-0.7951995,0.9051518,-0.010052074,32.914062,2014-02-19,0.0,0.0,0.0,0.0,0.4
0.19014624,0.16487469,0.12177678,0.05291172,0.49311015,-0.6048849,-0.46081445,0.6496332,0.98034346,0.146671,-0.53226876,0.13180149,-0.42525816,-0.23222473,32.98636,2014-02-20,0.0,0.0,0.0,0.0,0.4
0.17115091,0.16701557,0.046573456,0.25801256,0.45118538,-0.60983276,-0.4597673,0.13352346,0.70337427,-0.5432463,-0.5315673,-0.04036772,0.029884577,0.26930422,32.96467,2014-02-21,-0.4,0.0,0.4,1.0,0.4
0.19686799,0.17416064,0.11437081,0.65032405,1.0017549,-0.6025377,-0.4588121,0.3154235,0.5877163,-0.056423895,-0.5265756,0.63501805,-0.61781806,1.4909229,33.31167,2014-02-24,0.0,0.0,0.0,0.0,0.25
0.21445669,0.18359208,0.14534649,0.61236244,0.95265186,-0.59597135,-0.45755547,0.43669033,0.5566029,0.21557863,-0.52205974,-0.00063421595,0.20493537,1.3414714,33.31167,2014-02-25,0.2,0.0,0.2,1.0,0.15
0.2227975,0.1928991,0.14366105,0.5565094,0.88213205,-0.59194934,-0.4580101,0.48049548,0.55247444,0.30571046,-0.5182458,-0.040360734,0.5200322,1.6499863,33.28998,2014-02-26,0.0,0.0,0.0,0.0,0.2
0.22647683,0.20112193,0.1289722,0.29671314,0.6709579,-0.58667547,-0.4562352,0.50969917,0.5607981,0.35314426,-0.51479554,-0.00063421595,-0.18017773,1.369253,33.28998,2014-02-27,-0.6,0.0,0.6,1.0,0.3
0.2595039,0.2146767,0.20120992,0.7424736,0.93264836,-0.57840097,-0.45853406,0.7589726,0.6608874,0.72484624,-0.5083153,0.48933315,-0.5652974,1.2207885,33.557453,2014-02-28,0.0,0.0,0.0,0.0,0.3
0.25799567,0.2252019,0.16016528,0.42415652,0.27537704,-0.573266,-0.45322114,0.64421993,0.6840923,0.47458088,-0.50490326,-0.3581589,-0.07514992,0.6291562,33.36228,2014-03-03,0.0,0.0,0.0,1.0,0.3
0.30624643,0.24381436,0.26973212,1.02581,1.3416036,-0.5706649,-0.43064582,1.0315989,0.84648085,1.0443963,-0.49646083,0.78067493,-0.040138416,0.7534542,33.788795,2014-03-04,0.0,0.0,0.0,1.0,0.65
0.37149864,0.27248797,0.4060411,1.4581182,1.2344568,-0.5600255,-0.41659954,1.229698,1.029872,1.2211423,-0.48564577,0.46284184,-0.4777721,1.0002608,34.041805,2014-03-05,0.0,0.0,0.0,0.0,0.6
0.44039688,0.3099806,0.5255226,1.8193613,1.2331017,-0.5542457,-0.39255786,1.3549788,1.1996471,1.2714585,-0.4735921,0.3304131,-0.09265228,1.1674724,34.222523,2014-03-06,0.85,0.0,0.85,1.0,0.3
0.54351914,0.36175784,0.7190516,2.267368,0.9217808,-0.52742726,-0.39056477,1.2928023,1.2892492,1.0478514,-0.45714924,0.80719423,-0.33773282,1.3943211,34.663513,2014-03-07,-0.3,0.0,0.3,1.0,0.15
0.63566357,0.42264387,0.8424583,1.6748013,1.1291189,-0.49596965,-0.39735582,1.3528728,1.3717664,1.0707059,-0.44045746,0.26422322,-0.44276065,1.4761709,34.808098,2014-03-10,0.0,0.0,0.0,0.0,0.1
0.6699313,0.47859126,0.77554923,1.2741206,0.7766354,-0.47777504,-0.3946475,1.220329,1.3765091,0.80684304,-0.4284415,-0.45090303,0.92265415,1.8192698,34.562298,2014-03-11,0.0,0.0,0.0,0.0,-0.2
0.7165115,0.5331886,0.75725836,1.0083917,1.0693791,-0.4546106,-0.3986481,1.2639345,1.3962084,0.86936164,-0.41475648,0.40987313,-0.74034804,1.883027,34.786392,2014-03-12,0.0,0.0,0.0,0.0,0.3
0.71951973,0.57750195,0.61792964,0.854154,0.72450954,-0.43994683,-0.39642242,1.1311426,1.3589783,0.65296835,-0.4049155,-0.37141505,0.6775804,1.5653939,34.583984,2014-03-13,0.0,0.0,0.0,0.0,0.3
0.6740661,0.6033511,0.3677762,0.47612065,0.21115078,-0.4333614,-0.3896904,0.6451032,1.1498212,-0.055789877,-0.40000585,-0.58331776,0.32747218,0.8670487,34.2659,2014-03-14,0.0,0.0,0.0,0.0,0.25
0.6956483,0.6285894,0.35949948,0.64998764,1.0628495,-0.4168153,-0.3880305,0.80371636,1.0705394,0.34406647,-0.38893783,0.9660793,-0.7578572,1.1907495,34.793625,2014-03-17,-0.75,0.0,0.75,1.0,-0.2
0.728426,0.6557039,0.38491797,0.7833953,1.3778684,-0.3978007,-0.38639933,1.1053466,1.1320821,0.8618972,-0.3764733,0.3569254,-0.4077557,1.3141916,34.988815,2014-03-18,0.25,0.0,0.25,1.0,-0.2
0.6927993,0.66986984,0.20949009,0.4355666,0.5809363,-0.39448512,-0.36778203,0.5887465,0.97718316,0.03155968,-0.3705508,-0.78195035,0.99267715,0.82794774,34.562298,2014-03-19,0.0,0.0,0.0,0.0,0.25
0.7656262,0.69658625,0.37952492,0.88467556,1.1462152,-0.37238163,-0.35847875,0.8209847,0.96199656,0.5017474,-0.35411954,1.6149666,-2.3333344,1.1118405,35.44425,2014-03-20,0.27499999999999997,0.6010407640085653,0.7,2.0,-0.3
0.82167786,0.72979945,0.46754488,1.2262715,0.6671985,-0.35445476,-0.34351498,0.7472053,0.9238905,0.40142238,-0.33843654,0.11851739,1.1677341,1.3286929,35.509293,2014-03-21,0.8,0.0,0.8,1.0,0.1
0.8434114,0.76096094,0.43974772,0.9381982,0.4605607,-0.33944353,-0.33144742,0.6224889,0.85118556,0.24130474,-0.3255179,-0.18601066,0.8701402,1.0497174,35.408096,2014-03-24,-0.16666666666666666,0.47258156262526085,0.7,3.0,0.65
0.848725,0.7870126,0.37051877,0.83525276,0.26339334,-0.32872543,-0.31495568,0.52855396,0.7670897,0.15422153,-0.31401086,-0.027118562,0.5025297,0.9106739,35.39364,2014-03-25,0.0,0.0,0.0,0.0,0.65
0.8018206,0.79794604,0.16569546,0.5599643,-0.35181013,-0.32874498,-0.2910963,0.21773839,0.59314483,-0.2531005,-0.30777457,-0.60978115,1.2027395,0.4799426,35.061108,2014-03-26,0.6399999999999999,0.08944271909999155,0.7,5.0,0.4
0.8092006,0.8082517,0.15719046,0.9092111,0.39229533,-0.32448053,-0.26600826,0.29467475,0.50636077,-0.003933257,-0.29668647,0.7939241,0.712592,0.47553578,35.494854,2014-03-27,0.0,0.0,0.0,0.0,0.3
0.82241213,0.8192869,0.1670755,0.8869529,0.6279269,-0.3167678,-0.24638104,0.45712763,0.510117,0.30853885,-0.28493,0.25097406,-0.2677098,0.47112033,35.632206,2014-03-28,0.0,0.0,0.0,0.0,0.3
0.8632636,0.8367444,0.2540847,1.0715402,1.1860387,-0.3103795,-0.21832336,0.8287254,0.65355474,0.86923355,-0.270209,0.59531945,0.0123755,0.88780814,35.957535,2014-03-31,0.0,0.0,0.0,0.0,0.65
0.88779306,0.8558919,0.2769811,0.95892334,1.2232231,-0.300142,-0.19985494,1.0826603,0.84548837,1.1450936,-0.25661755,0.03907134,0.18743299,0.7813763,35.97921,2014-04-01,0.275,0.1767766952966369,0.4,2.0,0.5
0.89568406,0.87287676,0.24768129,0.8380575,1.2108152,-0.29028773,-0.18447734,1.1777055,1.0094917,1.1430484,-0.2444115,-0.0138833765,0.012382171,0.99171656,35.971977,2014-04-02,0.0,0.0,0.0,0.0,0.65
0.89759326,0.88686794,0.20712274,0.7902008,1.2829766,-0.28017095,-0.1711329,1.3445319,1.182098,1.271138,-0.23273247,0.092054,-0.04013841,1.4081733,36.022575,2014-04-03,0.0,0.0,0.0,0.0,-0.2
0.86443186,0.89105606,0.07430911,0.77443475,0.43664518,-0.27228832,-0.16394803,0.8874612,1.1238188,0.44648784,-0.22461641,-0.35817987,0.85263133,0.8593079,35.827393,2014-04-04,0.35,0.49497474683058323,0.7,2.0,0.35
0.74790883,0.8697927,-0.2705099,-0.02772737,-0.5645587,-0.27234557,-0.15892416,-0.063130446,0.7244405,-0.95076656,-0.22544163,-1.1924787,1.6053683,0.0026597644,35.17677,2014-04-07,0.0,0.0,0.0,1.0,-0.3
0.66295964,0.8348376,-0.45600545,-0.29000458,-0.52103704,-0.27423176,-0.1469711,-0.56323045,0.26851884,-1.405014,-0.22464557,0.22451766,-0.30272135,0.5342052,35.29968,2014-04-08,0.0,0.0,0.0,0.0,-0.4
0.6126433,0.7962451,-0.50528824,-0.16141161,-0.79921204,-0.2731455,-0.13860433,-0.7047679,-0.08910913,-1.2724073,-0.22147438,0.35689747,-0.05764082,-0.09948051,35.494854,2014-04-09,0.0,0.0,0.0,0.0,-0.3
0.44178873,0.7292803,-0.88967615,-0.9788788,-1.8772382,-0.27179432,-0.14132291,-1.2681407,-0.54119474,-1.8544121,-0.23122181,-1.841387,2.6381829,-1.0506712,34.489994,2014-04-10,0.0,0.0,0.0,1.0,-0.3
0.3356205,0.653282,-1.0120641,-1.3939359,-0.6693123,-0.27969083,-0.12621228,-1.1181928,-0.7857153,-1.282668,-0.23668215,0.48935413,-1.1079654,-0.7031361,34.757477,2014-04-11,0.32999999999999996,0.2983286778035259,0.7,10.0,-0.2
0.25097898,0.5746039,-1.0483685,-1.1991458,-0.6426585,-0.27954954,-0.12655833,-1.0066314,-0.90641767,-0.9272342,-0.24135043,0.03910628,0.45000914,-0.67193675,34.77917,2014-04-14,0.375,0.33040379335998343,0.7,4.0,-0.2
0.2413209,0.5096214,-0.862821,-0.65693575,-0.047583356,-0.27970132,-0.12269789,-0.67335904,-0.86048794,-0.32986718,-0.23949327,0.8866123,-0.8978965,0.0028838683,35.263515,2014-04-15,0.0,0.0,0.0,0.0,-0.2
0.2583731,0.4612374,-0.63794225,-0.23195559,0.22776672,-0.28413662,-0.10547247,-0.33138156,-0.7001683,0.15378441,-0.23499899,0.4099081,-0.057640824,-0.16552497,35.48763,2014-04-16,0.7,0.0,0.7,1.0,-0.2
0.254184,0.42164528,-0.51882863,-0.22338718,0.08566259,-0.28456044,-0.105989486,0.072162226,-0.44023904,0.64367926,-0.23238498,-0.21250898,0.15242149,-0.38115284,35.371967,2014-04-17,0.1,0.0,0.1,1.0,0.2
0.26465315,0.3921831,-0.3815882,-0.022288218,0.25438315,-0.28456044,-0.105989486,0.589401,-0.07078295,1.2301319,-0.22829552,0.25092515,-0.075143196,-0.5618728,35.509293,2014-04-21,0.0,0.0,0.0,0.0,0.2
0.27934796,0.3717174,-0.25970256,0.066778354,0.35209852,-0.2830117,-0.10522294,0.91470224,0.29889622,1.4420743,-0.22359705,0.14505763,-0.33772603,-0.50422156,35.588825,2014-04-22,0.0,0.0,0.0,0.0,0.2
0.3195113,0.36382878,-0.08930705,0.40110588,0.67185146,-0.27763999,-0.10487176,1.228805,0.66447675,1.6368637,-0.21607892,0.47611195,-0.6878344,-0.260748,35.84908,2014-04-23,-0.7,0.0,0.7,1.0,0.15
0.32290792,0.3582354,-0.05821128,0.2551307,0.43203676,-0.27587646,-0.09879075,1.2751099,0.9257589,1.4286392,-0.21172695,-0.35819384,0.730101,-0.45231166,35.65389,2014-04-24,-0.6,0.0,0.6,1.0,0.2
0.29745954,0.34838504,-0.11588462,-0.07235408,0.7061578,-0.27609983,-0.09903719,1.0715319,1.0227374,0.9208891,-0.21024041,-0.35820082,0.37999272,-0.45232007,35.458694,2014-04-25,0.15,0.5567764362830021,0.7,4.0,-0.1
0.26399374,0.3334356,-0.18496788,-0.36309156,0.584222,-0.2779416,-0.100460924,0.68731886,0.94167125,0.26433617,-0.20989342,-0.14627016,0.57255286,0.028559452,35.379192,2014-04-28,-0.5,0.14142135623730948,0.6,2.0,-0.2
0.2817806,0.32523328,-0.093557365,0.27019706,1.1718665,-0.28158036,-0.09917376,0.79166365,0.9272017,0.48432764,-0.20476952,0.70122886,-0.35523522,0.23952094,35.762337,2014-04-29,-0.025,0.03535533905932738,0.05,2.0,0.2
0.30736965,0.32407674,0.0018997822,0.60014576,1.3496542,-0.28359014,-0.09827681,1.0549325,1.0174036,0.89461565,-0.19859006,0.22448272,-0.33772612,0.1840067,35.885227,2014-04-30,0.0,0.0,0.0,0.0,-0.2
0.32359877,0.32657966,0.05147877,0.6945151,1.256571,-0.28546488,-0.09742761,1.1393831,1.1095669,0.95398813,-0.19299948,-0.00063421595,0.16993056,1.5485716,35.885227,2014-05-01,-0.75,0.0,0.75,1.0,0.3
0.32695064,0.32929006,0.054289255,0.7837816,0.910972,-0.28949067,-0.09552947,0.9948363,1.1161883,0.66457415,-0.18848608,-0.08010123,0.32747224,1.2950351,35.841846,2014-05-02,0.0,0.0,0.0,0.0,0.15
0.32374874,0.33078203,0.037781812,0.4641083,0.7063558,-0.28949067,-0.09552947,0.87879086,1.0765904,0.48353943,-0.1845837,-0.027111573,-0.49528116,1.2509099,35.827393,2014-05-05,0.0,0.0,0.0,0.0,0.3
0.27526173,0.32173336,-0.105023175,0.07901285,-0.6102429,-0.2887256,-0.092168584,0.33879402,0.8453905,-0.3052459,-0.1853189,-0.6230303,0.5200322,0.16202848,35.48763,2014-05-06,-0.725,0.03535533905932741,0.75,2.0,-0.3
0.2922841,0.3180902,-0.031789396,0.59446645,0.8709283,-0.28109545,-0.09147751,0.62320614,0.79912466,0.30218267,-0.18004262,0.8663123,-0.6927369,0.45004666,35.96089,2014-05-07,0.0,0.0,0.0,0.0,-0.2
0.29657665,0.31608242,-0.009633236,0.6774012,0.7342045,-0.27563208,-0.09166954,0.7533299,0.8176316,0.5347645,-0.17581688,-0.08066027,0.030129269,0.56408,35.917206,2014-05-08,0.0,0.0,0.0,0.0,-0.2
0.27375743,0.30965593,-0.06949782,0.29344943,0.16452964,-0.28621516,-0.063526124,0.26564398,0.64500844,-0.21894419,-0.17427906,-0.33407143,0.3298607,0.13477962,35.735184,2014-05-09,-0.6,0.0,0.6,1.0,-0.2
0.31360406,0.31293178,0.061950263,1.1610552,1.2903248,-0.28363264,-0.046481427,0.71955943,0.70207983,0.6009338,-0.1666714,0.90630436,-0.67510194,0.5532145,36.230278,2014-05-12,0.0,0.0,0.0,0.0,0.5
0.34543058,0.32227537,0.14415656,1.4341221,1.1884102,-0.28476518,-0.02524256,0.9619698,0.83206475,0.92509776,-0.15933128,0.0660658,-0.05802464,0.34441853,36.26669,2014-05-13,-0.7,0.0,0.7,1.0,0.5
0.31934124,0.32423925,0.0441753,0.6399769,0.20800407,-0.2857436,-0.015784238,0.51258206,0.748285,0.14456286,-0.15744396,-0.6941956,0.9998424,0.10453831,35.888077,2014-05-14,0.14375000000000002,0.5938486760109851,0.8,4.0,0.3
