macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.72091675,-0.73925143,-0.11043077,-1.8325977,-1.9050039,-1.3385956,-1.3032663,-1.1788193,-0.4020706,-1.8409299,-1.3204136,-1.0683354,1.1077769,-0.6588115,18.610077,2011-03-16,0.6,0.0,0.6,1.0,-0.7
-0.77540344,-0.7586685,-0.21824118,-1.4884839,-1.300971,-1.3385922,-1.308878,-1.3267426,-0.7710697,-1.707421,-1.3245552,0.4278731,-0.26608405,-0.49967664,18.825655,2011-03-17,0.65,0.0,0.65,1.0,-0.7
-0.76089627,-0.7710641,-0.14161137,-0.7309023,-0.5124493,-1.3414307,-1.3098041,-1.0852156,-0.9255142,-1.0592325,-1.3261734,0.5721897,-0.18975766,-0.43012893,19.107077,2011-03-18,0.4,0.0,0.4,1.0,-0.65
-0.69139385,-0.7659461,0.049523238,0.060400687,0.29283172,-1.3418267,-1.3097752,-0.5768254,-0.8357636,-0.16957074,-1.3254634,0.58529985,-0.44926196,-0.046036154,19.39448,2011-03-21,0.0,0.0,0.0,0.0,0.2
-0.6172198,-0.74580675,0.21345937,0.39975432,0.52775395,-1.3401499,-1.3088031,-0.031147541,-0.56908137,0.5904101,-1.3241868,0.13913544,-0.0065732654,-0.033492956,19.478323,2011-03-22,0.0,0.0,0.0,1.0,0.3
-0.5446624,-0.7139999,0.34079188,0.331559,0.695499,-1.338442,-1.3061556,0.41216707,-0.22324747,1.0600059,-1.3225789,0.086586,-0.18975759,-0.2972485,19.53819,2011-03-23,0.0,0.0,0.0,0.0,0.25
-0.47530255,-0.6735509,0.43510923,0.5169801,0.84650594,-1.3368229,-1.3026775,0.78648084,0.14919826,1.3644611,-1.3207163,0.073492534,0.17660499,-0.20918234,19.592085,2011-03-24,0.7,0.0,0.7,2.0,0.3
-0.43580177,-0.63264716,0.44007292,0.39180356,0.5948242,-1.3360052,-1.2998554,0.9160501,0.4466108,1.2770431,-1.3197107,-0.24151148,0.23766838,-0.15563282,19.50226,2011-03-25,0.15000000000000002,0.07071067811865475,0.2,2.0,0.3
-0.41682273,-0.59581864,0.39559692,0.05783926,0.39350662,-1.3354563,-1.2991841,0.9064644,0.6412522,1.0356005,-1.3193444,-0.20211403,0.14607628,-0.34038895,19.43041,2011-03-28,0.8,0.0,0.8,1.0,0.15
-0.3643361,-0.55500215,0.43911955,0.32727998,1.233091,-1.3333416,-1.2980355,1.1584777,0.8665431,1.2697203,-1.3175182,0.38846728,-0.4339993,-0.32364637,19.62801,2011-03-29,0.0,0.0,0.0,0.0,0.2
-0.26516733,-0.5008972,0.58414316,1.2765872,1.219075,-1.3270773,-1.29937,1.2824363,1.0637255,1.2860454,-1.3135104,0.6378284,-0.40346763,0.28285846,19.939379,2011-03-30,-0.8,0.0,0.8,1.0,0.15
-0.22019948,-0.4478861,0.5722065,0.9416824,0.8102757,-1.3252479,-1.299897,1.030319,1.0996109,0.7528537,-1.3111981,-0.42523387,0.10027869,-0.05383165,19.765732,2011-03-31,0.75,0.0,0.75,1.0,0.2
-0.17947383,-0.39666766,0.55264235,0.83328056,0.89485455,-1.3228623,-1.3005314,0.7890177,1.0320656,0.35913318,-1.3088341,0.03411181,-0.02183913,0.2447476,19.801659,2011-04-01,0.5,0.0,0.5,1.0,0.25
-0.12704208,-0.34435105,0.56462634,0.9749636,1.176781,-1.3183166,-1.3013833,0.8981553,1.0284058,0.576355,-1.3057894,0.21784674,0.11554455,0.8249625,19.921413,2011-04-04,0.0,0.0,0.0,0.0,0.3
-0.10034326,-0.29672244,0.5134642,0.66128254,1.0022879,-1.3153514,-1.3018084,0.82242507,0.9972588,0.46417338,-1.3035327,-0.18898295,-0.021839142,1.6368471,19.855555,2011-04-05,0.6749999999999999,0.04999999999999998,0.7,4.0,-0.2
-0.06090958,-0.25008947,0.5025985,0.8519657,1.2291551,-1.3122468,-1.3029562,1.0284443,1.0545896,0.80071354,-1.3006305,0.204724,-0.09816547,1.5736777,19.969322,2011-04-06,0.7,0.0,0.7,1.0,0.1
-0.03518968,-0.20721945,0.46153095,0.6871942,1.1174634,-1.3082058,-1.303311,1.1387795,1.1346341,0.92448884,-1.2980952,-0.070890926,0.16134219,1.325439,19.957342,2011-04-07,0.6,0.0,0.6,1.0,0.3
0.019335393,-0.16112885,0.49667907,0.94710463,1.3946917,-1.3020456,-1.3053032,1.380355,1.2795707,1.2301846,-1.2942613,0.40158585,-0.25082108,1.2455105,20.160927,2011-04-08,-0.65,0.0,0.65,1.0,0.05
0.04932349,-0.11776949,0.46687162,0.8715273,0.86530393,-1.2966568,-1.3051373,1.125763,1.2796875,0.7330943,-1.2911549,-0.14964402,0.1460793,1.0189345,20.113016,2011-04-11,0.4625,0.3449033681095813,0.75,4.0,0.15
0.06528267,-0.07962978,0.40990666,0.6877528,0.7952442,-1.2932063,-1.3004767,0.9041253,1.19575,0.39651334,-1.2884803,-0.08398439,-0.20502046,0.8953863,20.095062,2011-04-12,-0.4,0.0,0.4,1.0,0.6
0.06342582,-0.049519666,0.3222753,0.5459611,0.58493847,-1.29803,-1.2835283,0.6005407,1.0247127,-0.00035546068,-1.286468,-0.1627584,0.23766845,0.67612004,20.041168,2011-04-13,-0.7,0.0,0.7,1.0,0.3
0.10075542,-0.017356621,0.34468013,0.8014798,1.100663,-1.2992805,-1.270272,0.79884857,0.98586005,0.4311966,-1.2828808,0.46721202,-0.78509307,1.1977551,20.274694,2011-04-14,0.0,0.0,0.0,0.0,0.3
0.19713616,0.029222403,0.5020097,1.9458249,0.85743093,-1.290619,-1.2667805,0.8428571,0.9766403,0.5276507,-1.2766911,0.8084406,0.60402507,1.6863141,20.663904,2011-04-15,0.30833333333333335,0.33825532762495647,0.7,6.0,0.05
0.20255615,0.06765808,0.41313663,0.9478244,-0.32811287,-1.2876347,-1.2624063,0.4162964,0.80879897,-0.112921886,-1.2737179,-0.80583483,0.42084676,0.76087934,20.31661,2011-04-18,0.05,0.07071067811865477,0.1,2.0,0.4
0.18091796,0.09372594,0.2781602,0.53625506,-0.6398112,-1.2862686,-1.2578688,-0.006758135,0.5365388,-0.62716174,-1.2718433,-0.28086713,0.29872587,0.19459198,20.20883,2011-04-19,0.0,0.0,0.0,0.0,0.3
0.19034226,0.11661885,0.24351028,0.82222295,-0.13764045,-1.2830292,-1.2544088,-0.15388002,0.2992629,-0.6428216,-1.2688336,0.33595964,0.054484118,0.7514088,20.382473,2011-04-20,0.0,0.0,0.0,0.0,0.55
0.19190153,0.13527049,0.19722283,0.74942046,-0.14586657,-1.2802811,-1.250864,-0.25196138,0.103899695,-0.6107165,-1.2661105,-0.044632927,0.3597893,0.71154445,20.382473,2011-04-21,0.8,0.0,0.8,1.0,0.3
0.21937636,0.15613498,0.2213734,0.6996343,0.3588868,-1.276735,-1.2460105,-0.066315606,0.04402961,-0.17983012,-1.2623333,0.3359722,-0.9530085,0.77079135,20.556122,2011-04-25,-0.019999999999999997,0.4604345773288535,0.7,5.0,0.3
0.31553677,0.19362758,0.4028442,1.5715004,1.3103646,-1.2668428,-1.2437919,0.5335858,0.23151903,0.77661544,-1.255609,0.91341823,-0.93774545,1.279464,20.993227,2011-04-26,0.85,0.0,0.85,1.0,0.25
0.4467081,0.25199598,0.63067335,1.9255939,1.3327943,-1.2495857,-1.2483059,0.9458465,0.51278603,1.2594794,-1.2469435,0.70344204,-0.6477092,1.4197073,21.334532,2011-04-27,0.6916666666666668,0.2691034497487289,0.85,6.0,-0.2
0.55622625,0.32238114,0.7618186,1.6750238,1.4323627,-1.2329323,-1.2540417,1.2668594,0.82198304,1.5322696,-1.2384688,0.13911036,-0.1897576,1.4871978,21.418364,2011-04-28,0.7,0.0,0.7,1.0,0.1
0.6519573,0.39939737,0.83418673,1.5651278,1.1293863,-1.2179676,-1.2556493,1.3385209,1.0552783,1.4051869,-1.2299861,0.19159292,0.054484107,1.4354976,21.52614,2011-04-29,0.22142857142857145,0.4268463449507354,0.8,14.0,0.05
0.75571835,0.48345542,0.911038,1.4940624,1.1945446,-1.2014647,-1.2574332,1.4181619,1.240998,1.3481216,-1.2206806,0.427848,0.20713675,1.633626,21.741707,2011-05-02,0.6900000000000001,0.08944271909999162,0.8,5.0,-0.15
0.835811,0.56802714,0.916644,1.1916649,1.2399912,-1.1864057,-1.2581576,1.4886549,1.3915328,1.3134634,-1.2118082,0.08659436,-0.25081494,1.6928691,21.801579,2011-05-03,0.0,0.0,0.0,2.0,0.2
0.9019843,0.6499988,0.88826776,1.0650977,1.286557,-1.1728172,-1.2560221,1.5584787,1.518357,1.3046305,-1.2031014,0.15224981,-0.29660964,1.8281928,21.891405,2011-05-04,0.7,0.0,0.7,1.0,-0.1
0.90558416,0.71635485,0.7178466,0.80897784,0.9447119,-1.1640757,-1.2511398,1.4588059,1.565124,1.0565559,-1.1966282,-0.45150858,0.31398854,1.3884473,21.70577,2011-05-05,0.0,0.0,0.0,0.0,0.3
0.909925,0.77037865,0.5832584,0.75390565,1.0925875,-1.156017,-1.2447361,1.4037149,1.575419,0.93723893,-1.1901371,0.1391229,0.22239955,1.2037562,21.789608,2011-05-06,0.7,0.0,0.7,1.0,0.25
0.9092606,0.813454,0.4637716,0.60144836,1.1876308,-1.147842,-1.2396878,1.3577343,1.5648521,0.8595776,-1.1838566,0.07347163,-0.556114,1.9887121,21.843493,2011-05-09,0.0,0.0,0.0,0.0,-0.3
0.9268181,0.85171217,0.41120008,0.6700722,1.4512209,-1.1391944,-1.2333261,1.538684,1.6264,1.1423566,-1.1768608,0.3359722,-0.32714126,2.3193498,22.017141,2011-05-10,0.0,0.0,0.0,0.0,-0.15
0.91086215,0.8788672,0.29002532,0.59350264,1.1440052,-1.1338445,-1.2239624,1.3247056,1.5863198,0.77054083,-1.1711653,-0.22837621,0.22239949,2.0495422,21.93331,2011-05-11,0.7,0.0,0.7,1.0,0.2
0.94740933,0.90849704,0.31703314,0.71443164,1.4072082,-1.126299,-1.2137091,1.4529525,1.6082133,0.995822,-1.1634303,0.7034504,-0.7545612,2.1611197,22.274618,2011-05-12,0.0,0.0,0.0,0.0,-0.3
0.9483113,0.93239605,0.25448927,0.6861468,1.2149105,-1.1203123,-1.2042912,1.3610914,1.5879878,0.83965534,-1.1569756,-0.20211403,-0.06763675,1.9411434,22.202768,2011-05-13,0.65,0.08660254037844392,0.75,3.0,0.2
0.95890343,0.9538063,0.22733048,0.731229,1.119444,-1.1118368,-1.1996647,1.300995,1.5517236,0.7638469,-1.150139,0.24409637,-0.35767305,1.8048736,22.3345,2011-05-16,0.425,0.38622100754188227,0.8,4.0,0.3
0.9492972,0.9688566,0.15791991,0.5758125,1.0016928,-1.1080503,-1.1872919,1.2306774,1.5008926,0.6847558,-1.1440895,-0.084026195,-0.11343126,1.542109,22.316526,2011-05-17,0.45999999999999996,0.48270073544588676,0.7,5.0,0.3
0.9616075,0.9835597,0.15413111,0.7659932,1.4042463,-1.1058568,-1.1707956,1.437386,1.5453613,1.0373595,-1.1372119,0.36223438,-0.49506283,1.6156566,22.502157,2011-05-18,0.0,0.0,0.0,0.0,-0.2
0.93450356,0.98945934,0.058052585,0.728195,0.8898606,-1.1065252,-1.1536359,1.3575808,1.5447557,0.88227427,-1.1318952,-0.30712095,0.3445265,1.2169467,22.382399,2011-05-19,0.30000000000000004,0.14142135623730953,0.4,2.0,-0.2
0.86354744,0.97883004,-0.12233484,0.5140824,0.19893669,-1.113308,-1.1314816,0.82492894,1.3424416,0.07406282,-1.1285344,-0.4646146,0.4971729,0.5355478,22.190784,2011-05-20,0.75,0.0,0.75,1.0,-0.2
0.7767537,0.95155185,-0.3040335,0.14242333,-0.1778086,-1.1228386,-1.1085895,0.27032506,0.99733347,-0.61359733,-1.1262184,-0.25458822,-0.34240425,0.25768226,22.094994,2011-05-23,0.22499999999999998,0.8838834764831844,0.85,2.0,-0.3
0.6929247,0.9115958,-0.44239387,0.14849642,-0.24385588,-1.128551,-1.0935416,-0.23683986,0.57501227,-1.1203015,-1.1242589,-0.084017836,0.039221305,0.08861728,22.077024,2011-05-24,-0.6,0.0,0.6,1.0,-0.3
0.59577376,0.85861576,-0.5845319,-0.19969262,-0.6400138,-1.1316134,-1.0850329,-0.8349673,0.06673443,-1.7062008,-1.1233013,-0.28086713,-0.03710501,0.246858,21.969244,2011-05-25,0.0,0.0,0.0,0.0,-0.3
0.47490495,0.790086,-0.7542345,-0.7801705,-1.3222903,-1.1345441,-1.078881,-1.1067104,-0.37512612,-1.7310082,-1.1238391,-0.45148352,0.48190412,-0.24779752,21.78362,2011-05-26,0.1,0.14142135623730953,0.2,2.0,-0.3
0.35232475,0.7087462,-0.8940368,-1.0972661,-1.6560943,-1.1359916,-1.0760459,-1.4318588,-0.7929528,-1.8875637,-1.1250956,-0.26775277,0.25293124,-0.5102223,21.681824,2011-05-27,0.0,0.0,0.0,1.0,-0.2
0.30838013,0.63416845,-0.82023865,-0.52122074,-0.48272857,-1.1363634,-1.0734805,-1.1424724,-0.9618072,-1.129466,-1.1237867,0.6640864,-0.54085743,-0.2560884,22.005173,2011-05-31,0.75,0.0,0.75,1.0,-0.2
0.21144266,0.5535372,-0.8863038,-0.9481593,-1.5691966,-1.1358335,-1.0748376,-1.4182154,-1.1789017,-1.4192843,-1.1248672,-0.7008655,0.5429674,-0.557379,21.70577,2011-06-01,-0.675,0.10606601717798218,0.75,2.0,-0.2
0.1183625,0.4688975,-0.93004966,-1.4006087,-1.5022233,-1.1347449,-1.0780256,-1.5525094,-1.3745378,-1.4575535,-1.1262977,-0.17587276,0.054484107,-1.251768,21.645893,2011-06-02,0.13333333333333333,0.23094010767585033,0.4,3.0,-0.4
0.003912949,0.37642863,-1.0154943,-1.6983466,-1.8302534,-1.1323736,-1.0826901,-1.7819206,-1.591924,-1.6565998,-1.1290866,-0.4776997,-0.037105013,-1.3794467,21.448309,2011-06-03,0.3666666666666667,0.2516611478423583,0.6,3.0,-0.4
-0.118231,0.27603188,-1.1020148,-1.8572164,-1.8280067,-1.1282288,-1.0912294,-1.937389,-1.7957809,-1.7267935,-1.1327878,-0.38586986,0.22239955,-1.7961696,21.292622,2011-06-06,0.7,0.0,0.7,1.0,-0.2
-0.21512845,0.17475413,-1.1116302,-1.4985615,-1.812205,-1.1251276,-1.0990413,-2.0215566,-1.9635909,-1.6990589,-1.1360911,-0.031501833,0.3750461,-1.7692279,21.298613,2011-06-07,0.5,0.14142135623730948,0.6,2.0,-0.1
-0.26790226,0.082316145,-1.0151571,-1.3166808,-1.4378053,-1.1245315,-1.1045058,-1.8095447,-1.9950975,-1.2491635,-1.1380832,0.24408382,-0.3882047,-1.893952,21.430338,2011-06-08,-0.39999999999999997,0.42426406871192845,0.7,2.0,0.2
-0.28660932,0.0043191584,-0.857555,-0.8320985,-1.0390223,-1.1245766,-1.1075587,-1.417661,-1.8675517,-0.6301688,-1.1389345,0.23098618,-0.17449482,-1.5106859,21.556087,2011-06-09,-0.6499999999999999,0.0707106781186547,0.7,2.0,0.1
-0.3625245,-0.07450006,-0.8665283,-1.2736495,-1.7558072,-1.1257325,-1.114931,-1.6664058,-1.8768121,-1.1051155,-1.142196,-0.7664583,0.6650886,-1.6271918,21.226759,2011-06-10,0.0,0.0,0.0,0.0,0.3
-0.39244074,-0.14402679,-0.7651141,-1.06518,-1.2221541,-1.1281574,-1.1190555,-1.5533224,-1.8401196,-0.9263678,-1.1439565,0.3002787,-0.4542243,-1.2335438,21.384123,2011-06-13,0.0,0.0,0.0,0.0,-0.2
-0.3803819,-0.19703962,-0.58488965,-0.63794255,-0.423522,-1.1334752,-1.1196119,-0.8903604,-1.5643511,0.052151475,-1.1441299,0.3666281,-0.1919079,-0.89472675,21.571758,2011-06-14,0.0,0.0,0.0,1.0,-0.1
-0.42283288,-0.2486327,-0.5693949,-1.0393738,-1.4858688,-1.1384696,-1.1227065,-1.1337887,-1.4727811,-0.5277996,-1.1464386,-0.66813606,0.47160977,-1.0630049,21.287289,2011-06-15,0.0,0.0,0.0,0.0,-0.15
-0.45381203,-0.29660842,-0.5299168,-1.012824,-1.4483461,-1.1484358,-1.1219354,-1.2815154,-1.4677325,-0.82193553,-1.1484817,-0.03138896,-0.053035565,-0.87602305,21.293331,2011-06-16,0.0,0.0,0.0,0.0,-0.25
-0.45307288,-0.33482912,-0.42345485,-0.62461907,-0.9310662,-1.1582124,-1.1193385,-1.073732,-1.3856032,-0.5103298,-1.1493688,0.23397528,0.024117762,-0.5742639,21.420444,2011-06-17,0.0,0.0,0.0,0.0,0.1
-0.40623692,-0.35527435,-0.22946176,-0.33086798,0.068544924,-1.1648842,-1.1165121,-0.35187012,-1.0572164,0.5229486,-1.1483397,0.48602447,-0.76283777,-0.69448566,21.662554,2011-06-20,0.7,0.0,0.7,1.0,0.2
-0.3696879,-0.3637244,-0.09855228,0.048522707,0.7627314,-1.1704735,-1.1141111,0.11477108,-0.66140383,0.9808857,-1.1474546,-0.057914514,0.20928699,-0.31272006,21.656494,2011-06-21,0.0,0.0,0.0,0.0,-0.15
-0.3751755,-0.37167153,-0.093063176,-0.36167768,-0.28530768,-1.1772765,-1.1118007,-0.011775625,-0.44549832,0.48680538,-1.1480732,-0.455894,0.1629962,-0.49182683,21.468859,2011-06-22,0.0,0.0,0.0,0.0,0.1
-0.43478915,-0.3909245,-0.21645066,-1.5232741,-0.9269314,-1.1817728,-1.1135708,-0.38125008,-0.44161674,-0.2388412,-1.1509222,-0.7079348,0.2555778,-0.62384933,21.166231,2011-06-23,0.0,0.0,0.0,0.0,-0.7
-0.5271815,-0.42631283,-0.39254346,-1.8399237,-1.8240827,-1.1811131,-1.1214452,-1.0200102,-0.6811618,-1.2115698,-1.155423,-0.60182005,0.7339261,-0.736945,20.912018,2011-06-24,0.0,0.0,0.0,2.0,-0.75
-0.5994531,-0.4702569,-0.48591715,-1.9243821,-1.6016368,-1.1804849,-1.1285483,-1.3487473,-0.96547174,-1.5279158,-1.1595865,-0.07115848,0.19385266,-0.7593327,20.899916,2011-06-27,0.0,0.0,0.0,1.0,-0.65
-0.610389,-0.50777775,-0.41581732,-1.2925979,-0.8014538,-1.1887319,-1.1268821,-1.2184093,-1.105605,-1.1131427,-1.1616138,0.45948637,-0.48508695,-0.61492646,21.129917,2011-06-28,0.2,0.28284271247461906,0.4,2.0,-0.5
-0.5944021,-0.5343362,-0.2961789,-0.67613006,-0.382134,-1.1923628,-1.1267694,-0.9567796,-1.099852,-0.609031,-1.162578,0.2074121,-0.22277044,-0.6301641,21.244911,2011-06-29,0.0,0.0,0.0,0.0,-0.5
-0.5575021,-0.547601,-0.15109758,-0.14013089,0.022978442,-1.1951747,-1.126099,-0.60760736,-0.96365696,-0.08330557,-1.1625804,0.207433,-0.09932634,-0.053193077,21.359915,2011-06-30,0.0,0.0,0.0,0.0,-0.4
-0.49121267,-0.54387337,0.03434914,0.36337113,0.6839577,-1.1941897,-1.1263413,-0.08970081,-0.67653936,0.59908146,-1.1611631,0.36663648,-0.6548281,-0.014337365,21.547554,2011-07-01,0.75,0.0,0.75,1.0,0.25
-0.44964126,-0.53189874,0.12435313,0.40892336,0.4493963,-1.1931746,-1.1258839,0.33616003,-0.32369787,1.026589,-1.1603845,-0.19057992,0.039545957,-0.3683755,21.480967,2011-07-05,0.0,0.0,0.0,0.0,0.3
-0.4111261,-0.51398766,0.18914117,0.30398533,0.53470534,-1.1920241,-1.1254219,0.66336054,0.035560593,1.2541711,-1.1594969,0.008447447,-0.037601218,0.12044891,21.505184,2011-07-06,0.0,0.0,0.0,0.0,0.25
-0.3575473,-0.48806888,0.2765333,0.66655016,0.96110976,-1.1901112,-1.1258669,0.8929943,0.36211255,1.3287311,-1.1577781,0.22068115,0.054980334,0.2777574,21.626232,2011-07-07,0.6,0.0,0.6,1.0,0.15
-0.27152246,-0.44872534,0.42304444,1.2127554,1.341602,-1.1854811,-1.1283249,1.1943866,0.6940619,1.5371866,-1.1544374,0.47273034,-0.36164254,0.41086963,21.862276,2011-07-08,-0.3,0.4242640687119285,0.6,2.0,0.3
-0.25390625,-0.4134399,0.3787568,0.5172733,0.5169012,-1.1838675,-1.1270235,1.0078468,0.84465027,1.000745,-1.1534294,-0.6283247,0.44074085,-0.33400697,21.59597,2011-07-11,0.5,0.0,0.5,1.0,0.15
-0.24646017,-0.38360083,0.31931743,0.50413126,0.42317358,-1.1827838,-1.1266952,0.7260551,0.8382247,0.45804682,-1.1527463,-0.110969804,0.1784244,-0.36763605,21.565704,2011-07-12,0.6,0.0,0.6,1.0,-0.05
-0.19672479,-0.34897104,0.37160093,0.9567206,0.7580477,-1.1798841,-1.1278703,0.66707724,0.81158435,0.37340882,-1.1502968,0.48601612,-0.5005211,0.23669253,21.80781,2011-07-13,0.6,0.0,0.6,1.0,0.1
-0.1278477,-0.30636805,0.45861682,1.2268574,1.083387,-1.173426,-1.1291372,0.8375968,0.85846245,0.6526153,-1.1467986,0.32682517,-0.20733607,0.9700318,21.977285,2011-07-14,0.0,0.0,0.0,1.0,0.2
-0.118591756,-0.27028346,0.38747808,0.68265766,0.49148166,-1.1710652,-1.127942,0.43500966,0.73710746,0.005644089,-1.1453733,-0.5487313,0.62591034,1.020814,21.747293,2011-07-15,0.0,0.0,0.0,0.0,-0.2
-0.16286881,-0.2509936,0.20418839,-0.12228519,-0.29911587,-1.170888,-1.1276349,-0.31398517,0.37228486,-1.0389029,-1.1460986,-0.6283707,0.3018685,0.54111016,21.480967,2011-07-18,0.48333333333333334,0.3403429642777023,0.75,3.0,0.15
-0.1657954,-0.23619477,0.15517527,0.10378944,-0.03678781,-1.170888,-1.1276349,-0.46012828,0.07367193,-0.9824629,-1.1453811,0.35337162,-0.33078024,0.4915868,21.662554,2011-07-19,0.2,0.28284271247461906,0.4,2.0,0.15
-0.19223025,-0.23007397,0.060467355,0.1001641,-0.79365885,-1.1716988,-1.127709,-0.7930248,-0.25159344,-1.2600621,-1.1456478,-0.30998045,0.47160333,0.1674086,21.54149,2011-07-20,0.6,0.0,0.6,1.0,0.1
-0.14840314,-0.21569684,0.15057287,0.7631069,0.5468296,-1.1678051,-1.12836,-0.320394,-0.28927848,-0.29437515,-1.1431875,0.7380653,-0.51594305,0.42666027,21.898592,2011-07-21,0.7,0.0,0.7,2.0,0.1
-0.12609741,-0.1993701,0.17185037,0.7396873,0.19011949,-1.1654341,-1.1253349,-0.111251056,-0.23512252,0.0518954,-1.1413738,-0.16402091,0.3173028,0.14876014,21.844122,2011-07-22,0.7,0.0,0.7,1.0,0.15
-0.1332133,-0.18784796,0.11941497,0.22560766,-0.3556837,-1.1677434,-1.1161857,-0.20726423,-0.23541418,-0.13518639,-1.1406484,-0.3099512,-0.29991758,0.07074871,21.723072,2011-07-25,0.0,0.0,0.0,1.0,0.3
-0.15211116,-0.18271814,0.04965215,0.05039716,-0.6285552,-1.1727409,-1.1045461,-0.38898093,-0.3044912,-0.4108468,-1.14045,-0.17727742,0.20928705,-0.040068913,21.662554,2011-07-26,0.7,0.0,0.7,2.0,0.1
-0.2359629,-0.1967527,-0.1594988,-1.1095916,-1.7503428,-1.1747315,-1.1010141,-0.98928636,-0.5780983,-1.2695348,-1.1430176,-0.8406253,0.6259101,-0.61054814,21.299387,2011-07-27,0.0,0.0,0.0,1.0,-0.3
-0.33171222,-0.22869238,-0.35490686,-1.820486,-1.8568436,-1.1734072,-1.103283,-1.438399,-0.93074673,-1.7426502,-1.1465312,-0.38956547,0.5178941,-1.0843543,21.142014,2011-07-28,0.05,0.07071067811865477,0.1,2.0,-0.3
-0.49610028,-0.28980374,-0.67327315,-2.9775672,-1.8298277,-1.1629499,-1.1202917,-1.726383,-1.2750108,-1.9108407,-1.1533734,-1.1059227,0.79564506,-1.2558979,20.657806,2011-07-29,0.03181818181818183,0.4556713329104254,0.8,11.0,-0.6
-0.70008767,-0.3828184,-1.0214506,-3.1196795,-1.3578969,-1.148771,-1.1462753,-1.710895,-1.4986492,-1.6246954,-1.162723,-0.9600133,1.2585589,-1.5036409,20.24017,2011-08-01,0.11249999999999999,0.3603074084326168,0.7,8.0,-0.3
-0.9159951,-0.50393426,-1.3281335,-2.7213395,-1.6564131,-1.1345989,-1.1743913,-1.8322955,-1.6937605,-1.6383972,-1.1736547,-0.7610236,0.40988132,-2.000814,19.91332,2011-08-02,0.0,0.0,0.0,1.0,-0.3
-1.1007444,-0.640791,-1.4999223,-2.1347523,-1.5400317,-1.1242554,-1.1995873,-1.8647096,-1.8361217,-1.5387628,-1.1844611,-0.30995953,0.31729978,-2.3014252,19.792267,2011-08-03,0.65,0.0,0.65,1.0,-0.3
-1.3697282,-0.8084616,-1.836211,-2.1324205,-1.8911769,-1.1082261,-1.2378095,-2.0366924,-1.996222,-1.6912631,-1.199687,-1.6233152,1.135118,-2.4343853,19.072002,2011-08-04,0.0,0.0,0.0,0.0,-0.65
-1.5461433,-0.9807594,-1.8867098,-1.8150953,-1.3670174,-1.1031033,-1.2652577,-1.9051203,-2.053081,-1.3693728,-1.2125472,0.22067696,0.10127107,-2.1919398,19.193048,2011-08-05,0.0,0.0,0.0,0.0,-0.8
-1.8684071,-1.1883082,-2.2714226,-1.8441352,-1.9075438,-1.0854192,-1.3128216,-2.070961,-2.1538517,-1.5777764,-1.2322868,-2.392761,1.8294885,-2.6638193,18.121729,2011-08-08,0.0,0.0,0.0,0.0,-0.7
-1.9600605,-1.3741733,-2.0347764,-1.502494,-1.0869294,-1.0842775,-1.335992,-1.7585747,-2.102617,-1.0266349,-1.2442857,1.6534582,-1.2566111,-1.8199296,18.896473,2011-08-09,0.36,0.3577708763999664,0.8,5.0,-0.6
-2.1709268,-1.568479,-2.1268926,-1.4434744,-1.7726299,-1.0804287,-1.3710778,-1.8926183,-2.119272,-1.2692258,-1.2615979,-1.9151967,1.0733924,-2.3414454,18.04304,2011-08-10,0.0,0.0,0.0,0.0,-0.6
-2.1595485,-1.7214621,-1.6759197,-1.1009675,-1.0416471,-1.0906307,-1.3855424,-1.5494714,-2.0002997,-0.73555386,-1.2708969,1.7993969,-2.1670105,-1.6550665,18.884367,2011-08-11,0.6,0.0,0.6,1.0,-0.2
-2.114017,-1.8339994,-1.2345124,-0.8289795,-0.963135,-1.1010387,-1.3971982,-1.1170131,-1.7570542,-0.16975538,-1.2786692,0.1411003,0.08584291,-1.5639852,18.969107,2011-08-12,0.0,0.0,0.0,0.0,-0.2
-1.9695309,-1.8927749,-0.6477795,-0.64826226,-0.4959172,-1.1114368,-1.4027442,-0.51952946,-1.3684045,0.5517793,-1.2820841,1.0033877,-0.73197484,-1.2391217,19.44726,2011-08-15,0.0,0.0,0.0,0.0,-0.2
-1.8408947,-1.9119693,-0.2158103,-0.5663171,-0.4127186,-1.1255096,-1.4059837,0.18624665,-0.8417686,1.3267987,-1.285311,-0.08441081,-0.13018277,-1.128208,19.429111,2011-08-16,0.0,0.0,0.0,0.0,-0.25
-1.7116008,-1.8993565,0.13131765,-0.47372913,-0.1578611,-1.1395942,-1.4077177,0.61684877,-0.3274509,1.5787812,-1.2877729,0.08802829,0.28644037,-1.0363848,19.489637,2011-08-17,0.0,0.0,0.0,0.0,0.3
-1.7219865,-1.8915128,0.07926957,-0.7691719,-0.8132364,-1.1604799,-1.410752,0.35747147,-0.08289397,0.7926324,-1.2952201,-1.5570076,1.0733924,-1.1077911,18.799625,2011-08-18,-0.025000000000000022,0.8381527307120105,0.8,4.0,0.2
