Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.5521579,0.36311275,0.7069354,0.37745905,0.9290703,2.9018788,2.9895618,0.8539392,1.0011293,0.52072513,2.9869933,0.075089954,-0.8855498,0.2696392,45.32543
2018-07-24,0.6308298,0.42456877,0.7767114,0.71775734,1.0722764,2.9074676,3.0148869,0.9310427,1.0186518,0.65239656,2.9963853,1.0093169,-0.5254482,1.0319414,45.654236
2018-07-25,0.7789379,0.5051238,1.0199732,0.88653654,1.2921975,2.9270527,3.0239222,1.1755037,1.1225375,1.0137242,3.0097327,1.3385457,-1.672078,1.0572712,46.08474
2018-07-26,0.84957665,0.584539,1.0054564,0.9408368,0.61703706,2.937298,3.0419958,0.99536043,1.1238495,0.65700597,3.0201838,-0.5221899,0.37479103,0.6954433,45.940456
2018-07-27,0.7183442,0.6202576,0.4488966,0.30366278,-0.64787126,2.9359512,3.0592895,0.22871135,0.83556473,-0.51971996,3.0210316,-2.5285468,3.7957265,-0.2720582,45.176403
2018-07-30,0.5461675,0.6123412,-0.10687929,-0.21635246,-1.0669118,2.9294543,3.080142,-0.47373536,0.3784313,-1.373703,3.0189474,-0.8745116,1.8815084,-0.40266338,44.923286
2018-07-31,0.421562,0.5795992,-0.42308262,-0.22224692,-1.3886266,2.9281263,3.0905612,-0.86739874,-0.074803755,-1.6233778,3.0180743,0.23590082,0.005233021,0.07813017,45.01318
2018-08-01,0.91587496,0.6581707,0.9947093,2.8058562,1.2353666,2.9829946,3.082535,-0.043996423,-0.06639538,-0.009617285,3.0471575,8.529231,-2.250115,0.8612769,47.66491
2018-08-02,1.6044366,0.86696213,2.6533124,2.8619115,1.1347126,3.0855412,3.0361075,0.46328658,0.13054368,0.761824,3.0891669,4.4552903,-6.4575634,1.1547998,49.058186
2018-08-03,2.1539254,1.1504545,3.604771,2.2040148,1.1776804,3.1691296,3.004324,0.8192558,0.39609823,1.1552045,3.1287744,0.40436816,-0.9139771,1.2399276,49.20012
2018-08-06,2.6139092,1.4747378,4.1243215,1.6865568,1.2731966,3.2453337,2.976038,1.0960945,0.677551,1.3740925,3.167488,0.77195346,-1.0182164,1.2608927,49.4556
2018-08-07,2.8356533,1.781161,3.8968399,1.1927999,0.91982204,3.295538,2.9706442,1.1344225,0.879642,1.2148949,3.1972911,-1.5560251,2.0900016,1.1344447,48.991962
2018-08-08,2.980725,2.0570462,3.5078788,0.8256238,0.94222915,3.33598,2.9832735,1.1692469,1.0275043,1.1117871,3.224629,0.0520958,-1.1413975,1.0769689,49.025078
2018-08-09,3.1439,2.3123379,3.24558,0.8321885,1.1602583,3.3824866,2.9849987,1.2826864,1.1688657,1.17124,3.2537074,1.1930972,0.6116968,1.2060525,49.410652
2018-08-10,3.198738,2.5281937,2.7432888,0.67459905,1.0542363,3.4193695,2.9943838,1.3130867,1.2745725,1.1083812,3.2783577,-0.53153825,-0.16591167,1.1149796,49.26348
2018-08-13,3.2734475,2.7167122,2.395097,0.6664893,1.0006154,3.4568229,3.0082593,1.240965,1.3178416,0.9159111,3.3042448,0.9746157,0.41416636,1.1131061,49.581566
2018-08-14,3.338145,2.881239,2.0895169,0.59423244,1.1282814,3.4931388,3.0243485,1.2456089,1.3484392,0.8895224,3.330019,0.62115777,0.3856392,1.073137,49.790466
2018-08-15,3.3732913,3.0203097,1.7652802,0.5308526,1.1993647,3.5234377,3.0513518,1.257932,1.3734856,0.8847239,3.3546493,0.32143116,-0.9742222,1.1780577,49.90678
2018-08-16,3.5241349,3.163536,1.8182126,0.67944574,1.2392833,3.5650072,3.0709212,1.3343422,1.4190028,0.98250645,3.3851702,2.3117712,-1.4972459,1.7582818,50.637917
2018-08-17,3.8273435,3.3423793,2.2718647,0.8450352,1.2610298,3.6208973,3.0887618,1.4161588,1.480207,1.0727262,3.4241762,3.2185087,-3.941171,1.9970655,51.649147
2018-08-20,3.9034626,3.501587,2.0217638,0.8068752,0.76315206,3.6541414,3.124256,1.1786939,1.4314442,0.6611566,3.4537988,-1.6841972,2.5062468,1.6861798,51.145916
2018-08-21,3.8921869,3.626563,1.5857621,0.67024285,0.60918087,3.6798968,3.1625447,0.90681505,1.2963902,0.28197676,3.4794762,-0.37791455,1.6694229,1.2688012,51.0462
2018-08-22,3.8356879,3.7145696,1.1148822,0.60583174,0.4239484,3.702354,3.199138,0.719796,1.1358157,0.099765375,3.502735,-0.04745084,-0.90764874,0.9061156,51.048565
2018-08-23,3.767526,3.7705283,0.706695,0.6321042,0.5175468,3.7174716,3.246648,0.6069084,0.9861882,0.051003844,3.524956,0.28307465,-0.8030588,0.89316005,51.15303
2018-08-24,3.703363,3.8016968,0.39093935,0.62877715,0.66003776,3.7119284,3.3276105,0.5923631,0.8809502,0.14457968,3.5468516,0.45972946,0.41416636,0.8587679,51.312065
2018-08-27,3.7027462,3.8265007,0.30987698,0.7529084,1.0386285,3.6884499,3.436077,0.802252,0.8899561,0.5479625,3.5714226,1.3127853,-0.7555086,1.4460871,51.73461
2018-08-28,3.7508454,3.856538,0.37653443,0.9034788,1.1070582,3.64259,3.572566,0.97150695,0.9597982,0.8005517,3.5983598,1.2973735,-0.6604081,1.5271097,52.152397
2018-08-29,3.9182854,3.9160552,0.7520174,1.0616312,1.203211,3.6728513,3.604482,1.1428561,1.0709878,1.0092372,3.631503,2.465432,-2.6954334,1.5970695,52.931
2018-08-30,4.111189,4.0045533,1.1211423,1.2924397,0.7886412,3.7268932,3.599799,1.0207953,1.0990765,0.7359353,3.6669722,1.520239,-1.6969364,1.8006119,53.41763
2018-08-31,4.351414,4.1262655,1.5441862,1.3542495,1.1056242,3.789748,3.5914702,1.1308856,1.1593254,0.8830128,3.706016,1.9428891,-1.0693226,1.8333896,54.034817
2018-09-04,4.5254397,4.260518,1.7039162,1.2452419,1.1737595,3.847361,3.587761,1.2435843,1.2419977,1.009183,3.7432933,0.5058783,0.04329777,1.8296701,54.208107
2018-09-05,4.5262594,4.368094,1.3641363,0.99282897,0.7992836,3.8814974,3.6105838,1.1396295,1.257904,0.78573436,3.7730365,-1.2001097,2.0117645,1.5209026,53.854412
2018-09-06,4.2687864,4.3995852,0.3950564,0.51305985,0.0010958496,3.8901165,3.649439,0.71114683,1.1068962,0.11630726,3.7898648,-2.9521976,2.972201,0.7264304,52.95949
2018-09-07,3.917793,4.350389,-0.63266164,0.274827,-0.42662916,3.891711,3.6858926,0.18705669,0.8085516,-0.5704703,3.800277,-1.4383622,0.51877105,0.11160299,52.5322
2018-09-10,3.434626,4.2086287,-1.8116361,-0.2000719,-1.0401456,3.8801455,3.7296455,-0.4758035,0.3596422,-1.355954,3.8017547,-2.3374557,2.487223,-0.0029805216,51.827175
2018-09-11,3.309869,4.0687795,-1.787297,0.07889131,0.10012385,3.8823016,3.770807,-0.3518362,0.10712654,-0.8181756,3.8178535,4.1868196,-5.557792,0.5054007,53.13752
2018-09-12,3.0210981,3.895698,-2.2105775,0.07290342,-0.5637366,3.87318,3.8134477,-0.55417526,-0.13753411,-0.93291116,3.824985,-2.1914146,3.675907,0.18868707,52.477608
2018-09-13,3.0436804,3.7620187,-1.708711,0.54125446,0.5702114,3.8782268,3.8549623,-0.1416461,-0.14504638,-0.110787325,3.8457174,4.0484962,-2.7524884,0.48800677,53.745224
2018-09-14,2.8846662,3.6213737,-1.7974339,0.2790304,-0.12674384,3.8781781,3.8855457,-0.13009086,-0.1456963,-0.087248586,3.8576028,-2.0300975,1.812059,0.2149412,53.135143
2018-09-17,2.40293,3.4067578,-2.7395911,-0.5663607,-1.61835,3.877952,3.8866587,-0.7333653,-0.3736683,-1.0119083,3.8524177,-4.635142,4.0562787,-0.33968335,51.720356
2018-09-18,2.0136275,3.1525562,-3.2437942,-0.6518531,-1.5291682,3.8740501,3.8989134,-1.0784831,-0.65581864,-1.3646133,3.8486893,0.22153874,-0.43219003,-0.43343875,51.805813
2018-09-19,1.6888195,2.880355,-3.4730563,-0.92450005,-1.2690439,3.86836,3.9146829,-1.1918381,-0.88667345,-1.3199345,3.8456633,0.04484684,0.11937527,-0.6695959,51.83669
2018-09-20,1.5004951,2.62268,-3.2880318,-0.5012075,-0.8913077,3.8612094,3.9368086,-1.095285,-1.0041593,-0.99307406,3.847365,1.2205,0.19545272,-0.7015862,52.23073
2018-09-21,1.204583,2.3538241,-3.430442,-0.9016638,-1.4306189,3.8559332,3.9487662,-1.2766643,-1.1508948,-1.1802424,3.842567,-1.8763503,2.9626966,-1.0696568,51.66814
2018-09-24,1.1234503,2.1215444,-2.9645793,-0.80288213,-0.71836704,3.8500125,3.968556,-1.0730319,-1.1719137,-0.7543165,3.8465955,2.3501523,-3.7794971,-0.8594466,52.411133
2018-09-25,1.1185083,1.9346732,-2.386214,-0.4146296,-0.2411912,3.8487678,3.9822268,-0.7921052,-1.0799683,-0.30721736,3.8539848,1.0207646,-2.3245647,-0.6602648,52.743473
2018-09-26,1.0028803,1.7606698,-2.2223158,-0.4992023,-0.68472165,3.848452,3.984655,-0.7188896,-0.9910565,-0.2661449,3.855937,-1.4153187,0.5472982,-0.53144956,52.3233
2018-09-27,1.140565,1.6506481,-1.4073862,0.3071206,0.45038304,3.853905,3.9845214,-0.09825874,-0.6976968,0.6167763,3.869817,3.4260118,-1.0788122,-0.08730855,53.39863
2018-09-28,1.27407,1.590926,-0.76672524,0.35834104,0.6483462,3.8566487,3.9836376,0.4114616,-0.309871,1.1712695,3.8844879,0.55200243,-0.9076634,0.19738384,53.586166
2018-10-01,1.442025,1.5787448,-0.16120021,0.91182655,0.80213165,3.8545952,3.9847677,0.62929845,0.030841785,1.2049791,3.9018266,1.112951,0.65190303,-0.061830048,53.946983
2018-10-02,1.6619376,1.6156083,0.46347842,1.1041598,1.142198,3.8606896,3.9808981,0.90865445,0.3633493,1.3695197,3.9229157,1.4971707,-1.9346728,0.33875567,54.426487
2018-10-03,1.9614522,1.7085786,1.1781049,1.5700006,1.0504086,3.894939,3.9592435,1.0552669,0.64031905,1.3368435,3.9494574,2.088918,-1.9251688,0.16749261,55.088783
2018-10-04,1.950563,1.7806468,0.91187865,0.85028267,0.31614774,3.9109478,3.9562593,0.8251649,0.73817724,0.7694618,3.9625607,-3.1903882,2.648883,0.016091704,54.120285
2018-10-05,1.7170275,1.7888056,0.097870275,-0.016177647,-0.34974703,3.9146616,3.960952,0.20998399,0.5713864,-0.24974875,3.9645214,-2.898466,3.4857345,0.24832128,53.241962
2018-10-08,1.4826908,1.7456673,-0.5554994,-0.32860947,-0.4433235,3.9140766,3.9773676,-0.2554017,0.28466183,-0.8342757,3.9649048,-0.45467702,-1.4877272,0.16548288,53.118534
2018-10-09,1.4450203,1.7031727,-0.5472999,0.117275044,0.02077262,3.9223158,3.9772935,-0.28129128,0.08374726,-0.65192,3.973542,2.3271213,-3.0758064,0.36614442,53.854412
2018-10-10,0.8301346,1.5388575,-2.098918,-0.9504587,-1.9094559,3.9304645,3.95488,-0.95462906,-0.30416057,-1.5289282,3.95325,-8.131636,8.649368,-0.57535887,51.359547
2018-10-11,0.23239048,1.280719,-3.2939389,-1.5296553,-1.6383288,3.932831,3.9176302,-1.2913249,-0.6897584,-1.7448521,3.929783,-1.5228924,0.06232076,-0.54764247,50.906143
2018-10-12,0.1694115,1.0608604,-2.806371,-0.6071656,-0.45401192,3.9300802,3.9155607,-1.0257019,-0.8466378,-1.038868,3.929036,5.831309,-1.6113546,-0.25720963,52.724476
2018-10-15,-0.14108376,0.8191667,-3.0844805,-0.90313303,-1.1884068,3.9309044,3.9131682,-1.1525228,-0.9990575,-1.1118584,3.9156573,-3.7052743,3.609348,-0.6039617,51.596928
2018-10-16,-0.12905957,0.6283604,-2.4363353,-0.61646205,-0.44783026,3.9304957,3.9249542,-0.8954444,-1.0037076,-0.5995666,3.916362,3.6257844,-3.0663013,-0.24525622,52.733967
2018-10-17,-0.17362155,0.46627077,-2.0705721,-0.5856241,-0.59624225,3.9290962,3.9346397,-0.64216846,-0.9112788,-0.20754908,3.9144325,-0.7927602,1.0512992,-0.5468885,52.506104
2018-10-18,-0.48836467,0.2698921,-2.5073082,-1.3513746,-1.3955894,3.9352088,3.916443,-0.88439584,-0.9410214,-0.65060467,3.898861,-4.028106,1.7454858,-0.8368094,51.27883
2018-10-19,-0.55635375,0.098379515,-2.1905913,-0.83484775,-0.8869193,3.9332762,3.9233055,-0.7480913,-0.90943927,-0.4185377,3.8935707,2.4731376,-1.1929358,-0.7324476,52.059814
2018-10-22,-0.5350827,-0.034322333,-1.6962622,-0.5692506,-0.67974186,3.933257,3.9229198,-0.48649293,-0.78971666,-0.0418177,3.8923678,0.97462803,-0.82206726,-0.7717393,52.377903
2018-10-23,-0.4043377,-0.11277361,-1.0052769,-0.6824948,-0.26816767,3.9338977,3.9238,0.1604396,-0.46589613,0.85757655,3.8968418,1.5432578,-6.565778,-0.81382835,52.871643
2018-10-24,-0.7118924,-0.24071807,-1.6356674,-1.0124573,-1.4046882,3.9419143,3.89973,-0.43238145,-0.473612,-0.30234393,3.8804588,-5.9260993,7.137367,-0.9550969,51.058075
2018-10-25,-0.69535947,-0.33956963,-1.2651136,-0.7440046,-0.33155295,3.9348845,3.8923256,-0.260062,-0.41376147,-0.032104537,3.878231,3.5643225,-1.9917275,-0.54762644,52.17613
2018-10-26,-0.8664998,-0.4549225,-1.4752895,-1.1517454,-1.0971013,3.9272904,3.8730764,-0.5396407,-0.47931087,-0.5072103,3.8668563,-2.7447066,-0.38463983,-0.67111534,51.345303
2018-10-29,-1.2128354,-0.6206075,-2.1163654,-1.6930835,-0.97502214,3.9203484,3.8369331,-0.69217527,-0.58054215,-0.69036657,3.8457074,-3.1750505,6.6048245,-0.9824072,50.381542
2018-10-30,-1.417215,-0.79647183,-2.2460196,-1.6227889,-0.6679355,3.8927984,3.8201146,-0.71479344,-0.6565607,-0.64665264,3.8294077,0.7594561,-2.0487964,-0.49519414,50.633163
2018-10-31,-1.2661092,-0.9051379,-1.3901194,-0.4611804,0.33433467,3.831227,3.8478372,-0.3151189,-0.55649346,0.025149712,3.8295286,4.2175193,-1.8871228,-0.120903976,51.95299
2018-11-01,-0.95649284,-0.9264502,-0.277504,0.061560392,0.94001883,3.801114,3.8633993,0.20197113,-0.29474938,0.7406442,3.838623,2.5268936,-3.018751,-0.3299998,52.75058
2018-11-02,-1.4993386,-1.0585514,-1.6886114,-2.2928905,-1.611077,3.8111947,3.803798,-0.5089807,-0.3884053,-0.5523621,3.8074338,-11.382184,1.9642142,-0.7732424,49.25161
2018-11-05,-2.2280765,-1.3186817,-3.3193076,-2.843182,-1.5385069,3.8442547,3.7039554,-0.95291835,-0.61828375,-1.1606376,3.763464,-4.581386,2.5728188,-1.2303005,47.853428
2018-11-06,-2.6602693,-1.6183852,-3.823349,-2.0816224,-1.2649521,3.8286555,3.6536505,-1.1131961,-0.8319886,-1.2284011,3.7295113,1.620193,-1.7635098,-1.0793705,48.370934
2018-11-07,-2.6401494,-1.8538839,-3.0055761,-1.2419356,-0.4894884,3.8284147,3.6353056,-0.87434256,-0.88436925,-0.6965952,3.7153192,4.693975,-3.7890162,-0.59090567,49.83794
2018-11-08,-2.6375303,-2.0417278,-2.3986008,-0.9908034,-0.5814127,3.8304777,3.617906,-0.75608724,-0.87468696,-0.47467524,3.700519,-0.6180689,1.4175923,-0.7771752,49.66404
2018-11-09,-2.8261518,-2.2319794,-2.4292686,-1.317003,-1.0876024,3.8187087,3.5814083,-0.902912,-0.9236106,-0.7073398,3.676341,-3.1551065,1.0263549,-0.98447204,48.70644
2018-11-12,-3.5012717,-2.527266,-3.7670934,-1.8831428,-1.9257525,3.8594985,3.4723067,-1.3746244,-1.1341434,-1.3928536,3.626825,-7.997882,4.6048465,-1.3747002,46.25289
2018-11-13,-4.0988193,-2.8901405,-4.6279497,-1.8093251,-1.883013,3.8728983,3.3730414,-1.6725756,-1.3868777,-1.6867312,3.576819,-1.5510855,-0.57680255,-1.2314985,45.79078
2018-11-14,-4.8170743,-3.3326674,-5.6424813,-1.879003,-1.8878604,3.8974826,3.2487478,-1.8625926,-1.6270365,-1.7824008,3.5170038,-4.2424016,6.771018,-1.6275972,44.49731
2018-11-15,-5.080042,-3.7424226,-5.2250686,-1.5804187,-1.4650853,3.9026408,3.1737282,-1.7263601,-1.7357593,-1.3874836,3.4752562,3.4998722,-2.8861363,-1.287562,45.595455
2018-11-16,-5.1176476,-4.078197,-4.2827806,-1.2592418,-1.2706678,3.8808072,3.1242943,-1.5169485,-1.7292566,-0.98213416,3.443174,1.5796878,-2.8956733,-1.0645164,46.10045
2018-11-19,-5.5064445,-4.4292183,-4.4769807,-1.4517795,-1.8899112,3.8650424,3.0421221,-1.7556343,-1.8149474,-1.3532115,3.393564,-5.9697785,3.9464023,-1.3223686,44.273388
2018-11-20,-6.2312403,-4.8636494,-5.5393624,-1.7909415,-1.8633235,3.8568199,2.9199588,-1.904131,-1.9280837,-1.5145767,3.3248494,-6.902857,1.3221747,-1.7901433,42.158096
2018-11-21,-6.7427235,-5.319598,-5.813436,-1.5868107,-1.8565968,3.8616762,2.8053536,-2.0042565,-2.0412722,-1.5805058,3.262142,-0.20932372,2.8108253,-1.9821465,42.11046
2018-11-23,-7.3127055,-5.80516,-6.190609,-1.6120088,-1.9513069,3.8421316,2.690183,-2.1180887,-2.1596658,-1.6674142,3.1933577,-3.51753,2.5245578,-1.8068429,41.040905
2018-11-26,-7.554075,-6.2447658,-5.605268,-1.4693247,-1.609964,3.8105078,2.6049159,-1.984079,-2.1880498,-1.3702091,3.1373773,1.7416471,-0.3668631,-1.5219023,41.59593
2018-11-27,-7.6814404,-6.623444,-4.8292437,-1.3403608,-1.6411355,3.7829154,2.5260005,-1.8959458,-2.1737313,-1.2130681,3.0857084,-0.348116,-2.6094055,-1.6765163,41.505417
2018-11-28,-7.3360624,-6.8531866,-2.9322674,-0.98559123,-1.0914896,3.7260377,2.4949412,-1.4702865,-2.0036383,-0.5713795,3.0569394,5.1115003,-4.0217123,-1.6394187,43.1014
2018-11-29,-7.0607023,-6.978621,-1.6036959,-0.87439495,-1.1179014,3.6271725,2.4887471,-1.262632,-1.8119214,-0.38465834,3.0271811,-1.126978,2.963511,-1.6552783,42.770294
2018-11-30,-6.8206754,-7.0280967,-0.63621956,-0.8879189,-1.0481919,3.483016,2.5185704,-1.0821295,-1.6160295,-0.25632405,2.9976537,-0.80307174,1.6275324,-1.5789279,42.539246
2018-12-03,-6.2220783,-6.94081,1.1057107,-0.54918236,-0.19901788,3.4185526,2.5238411,-0.17048714,-1.141588,0.99003065,2.9876838,4.7568197,-0.3477884,-0.8189092,44.025665
2018-12-04,-6.1246576,-6.8503337,1.146344,-0.8124096,-1.1167259,3.380205,2.494509,-0.31213322,-0.87871873,0.40536678,2.956846,-6.324508,4.06091,-1.0552714,42.089027
2018-12-06,-6.0886645,-6.770324,1.0130268,-1.0614526,-1.3774301,3.3253956,2.4707744,-0.5881568,-0.80758125,-0.22151837,2.9236586,-1.5742772,-2.828882,-0.9295875,41.61975
2018-12-07,-6.3310404,-6.7576857,0.1549247,-1.1934566,-1.9443512,3.2278702,2.4567907,-1.1678354,-0.9787953,-1.1655895,2.876913,-4.859304,4.7670712,-1.4307925,40.13572
2018-12-10,-6.392746,-6.7606535,-0.043842223,-1.3470268,-1.218542,3.1068325,2.4733927,-1.1771239,-1.0964413,-1.0472342,2.837599,0.80086285,-4.3938766,-1.4994105,40.40013
2018-12-11,-6.424418,-6.7697396,-0.12178149,-1.2210276,-1.1656585,2.993874,2.4902093,-1.2440572,-1.2001175,-1.0587677,2.7994256,-0.8031335,2.8871684,-1.2859093,40.169064
2018-12-12,-6.3545074,-6.7621913,0.09008713,-1.1146609,-1.0945387,2.9403946,2.474575,-1.259249,-1.2749648,-1.0017716,2.7661488,0.3073284,1.2362798,-0.85821104,40.28102
2018-12-13,-6.1313524,-6.7088575,0.6732606,-0.9657674,-0.8145982,2.8853507,2.4716582,-1.1535336,-1.2849901,-0.7816829,2.7410061,1.3715056,-0.44320607,-0.70755273,40.721706
2018-12-14,-6.185603,-6.6776886,0.39094967,-1.3099561,-1.6423153,2.8649085,2.4314997,-1.4255775,-1.3942813,-1.1911169,2.703579,-4.273262,3.3547633,-0.76041806,39.418705
2018-12-17,-6.244546,-6.665246,0.1524364,-1.3874905,-1.7894964,2.8098195,2.4106028,-1.6582837,-1.5549126,-1.4633454,2.6655834,-1.2426527,1.436682,-1.0138355,39.05187
2018-12-18,-6.1084914,-6.6264563,0.48801455,-1.250815,-1.4758954,2.7123141,2.4352443,-1.5216336,-1.6104592,-1.1293789,2.6369228,1.5874184,-0.66269743,-0.83439106,39.55925
2018-12-19,-6.215596,-6.6181235,0.10007486,-1.5956266,-1.739948,2.677473,2.3999047,-1.6474408,-1.6949414,-1.2792939,2.5970907,-4.0496063,4.8720407,-1.6019943,38.325336
2018-12-20,-6.4515643,-6.661469,-0.5581401,-1.8695642,-1.7988513,2.695876,2.3214762,-1.7695938,-1.7973356,-1.4011954,2.5501575,-3.18593,3.4024656,-1.6879041,37.358215
2018-12-21,-6.895869,-6.7903123,-1.6471083,-2.1329865,-1.8657786,2.7307646,2.2081769,-1.9060253,-1.917057,-1.5311215,2.491324,-4.7590904,5.8453956,-1.8279448,35.90514
2018-12-24,-7.3796425,-6.995918,-2.6248324,-2.1474242,-1.9457251,2.7775922,2.0837855,-2.0493648,-2.0509348,-1.6582223,2.4276278,-3.062599,1.2553691,-2.4682093,34.976116
2018-12-26,-7.1205544,-7.105491,-1.4016747,-1.4579859,-0.74037707,2.7676942,2.0435843,-1.6063628,-1.9730983,-0.8751638,2.397746,7.9185157,-8.468575,-1.3842897,37.439194
2018-12-27,-6.895295,-7.145408,-0.5144676,-1.2641677,-0.8471708,2.7561338,2.0033033,-1.2868853,-1.800709,-0.44550478,2.3679729,-0.84167516,-0.30007216,-1.3520736,37.19622
2018-12-28,-6.6397614,-7.1231837,0.2770236,-1.0149832,-0.7542977,2.7094886,1.9813852,-1.0496306,-1.596297,-0.21516833,2.3412495,0.0065644206,1.2076674,-1.1000655,37.21527
2018-12-31,-6.2862654,-7.0304832,1.1746631,-0.8330603,-0.5642332,2.6602707,1.9706737,-0.7704033,-1.3547051,0.054735404,2.321124,1.1093575,0.7496102,-1.0684987,37.574978
2019-01-02,-5.9318037,-6.8811984,1.8953797,-0.82833314,-0.5415754,2.6087306,1.9658022,-0.569812,-1.1179863,0.17525075,2.303398,0.08370967,-2.8956738,-1.0093762,37.61786
2019-01-03,-6.438997,-6.8692656,0.14593966,-1.7503593,-1.9473232,2.5426536,1.9125439,-1.1582717,-1.1821249,-0.91052395,2.2451482,-12.185188,1.703875,-1.591164,33.87084
2019-01-04,-6.4393516,-6.8597946,0.11458435,-1.3487487,-1.2117313,2.4917533,1.8843572,-1.0754108,-1.1936309,-0.73377794,2.208735,4.6257086,-3.5636554,-1.3237447,35.316757
2019-01-07,-6.387896,-6.8413124,0.2293593,-1.2056072,-1.2317448,2.441461,1.8602943,-1.0458945,-1.1901691,-0.67960155,2.1749036,-0.30959895,0.73053527,-1.1674653,35.238144
2019-01-08,-6.126486,-6.771123,0.8879473,-0.92316943,-0.8469049,2.4114497,1.8408291,-0.8064022,-1.097531,-0.31500453,2.1518624,2.1195316,-1.1398298,-0.94739383,35.909897
2019-01-09,-5.7175884,-6.628309,1.8129576,-0.6970127,-0.5144527,2.368773,1.8391752,-0.44719258,-0.9002881,0.16412295,2.1378853,1.9190305,-1.9318714,-0.92320544,36.519714
2019-01-10,-5.3094764,-6.4275627,2.5508456,-0.6156199,-0.048892107,2.3261232,1.8417447,-0.16952252,-0.66406333,0.43719092,2.1265545,0.3227772,-1.2447999,-0.68992215,36.636444
2019-01-11,-5.014537,-6.2044554,2.8356478,-0.5985196,-0.02937538,2.2744265,1.8482544,-0.10211332,-0.48115513,0.35761917,2.1122508,-1.2195597,0.55877477,-0.57354474,36.27674
2019-01-14,-4.8537073,-5.9918833,2.7014635,-0.7984287,-0.46073124,2.1999674,1.8671287,-0.21680179,-0.4024738,0.040079806,2.0931637,-1.821026,0.8068783,-0.37701052,35.731243
2019-01-15,-4.5106034,-5.749108,3.086161,-0.5056374,0.11754294,2.1549354,1.8793025,0.2597825,-0.17026484,0.71001863,2.0841331,2.3122776,-2.6761959,0.022555389,36.462536
2019-01-16,-4.093342,-5.466453,3.5941062,-0.079892665,0.4697881,2.117275,1.8934975,0.6298847,0.12413375,1.0977576,2.0809803,1.386942,-1.7791852,-0.49130508,36.90799
2019-01-17,-3.6739883,-5.1514506,4.0061088,0.2275423,0.6430857,2.0590668,1.9262152,0.7747984,0.3750568,1.0919904,2.0805972,0.65435237,-1.5883354,-0.356072,37.127144
2019-01-18,-3.2556171,-4.810779,4.3330603,0.58788687,0.82391846,2.0382755,1.9366692,0.92528194,0.59909725,1.1284356,2.0828269,0.6852006,0.6446405,-0.2954485,37.355827
2019-01-22,-3.0844872,-4.501972,3.9271986,0.11013662,0.22529234,2.0282192,1.9371781,0.4631952,0.5741711,0.24628133,2.0753977,-2.7695408,2.9635112,-0.6250054,36.51733
2019-01-23,-2.8856559,-4.212786,3.6772888,-0.034459084,0.4869143,2.031416,1.9430382,0.25201386,0.47790152,-0.05827551,2.07034,0.42299068,0.21522431,-0.5936664,36.665016
2019-01-24,-2.7666533,-3.956216,3.2618659,-0.20870481,0.09934647,2.0256672,1.9663023,-0.079393856,0.28872392,-0.4919544,2.0624902,-0.9958422,1.3412647,0.68975055,36.37442
2019-01-25,-2.3727407,-3.6674738,3.67164,0.5788303,1.2034315,2.0282824,1.9652146,0.4528705,0.3633612,0.47082165,2.0689666,3.8468468,-2.179975,0.62556714,37.579746
2019-01-28,-2.119697,-3.3828495,3.6191869,0.2717144,0.67964625,2.0288084,1.9650873,0.55742455,0.45255446,0.5733586,2.0709083,-1.181018,-0.49093667,0.4774736,37.23195
2019-01-29,-1.988534,-3.1273513,3.248211,0.3328318,0.036176633,2.0241828,1.965536,0.20755813,0.38005632,-0.03226301,2.0683174,-1.3043615,1.4939498,0.062923245,36.84605
2019-01-30,-1.2966845,-2.7763216,4.464989,1.8382286,1.1285301,2.075099,1.9327786,0.6160856,0.4858098,0.65038925,2.0943387,8.095899,-1.912782,0.5997759,39.363922
2019-01-31,-0.6795063,-2.3646927,5.236838,1.9416652,0.87914544,2.127355,1.901525,0.7724783,0.615299,0.80832565,2.1210747,0.8624976,-0.31916142,0.6352978,39.647373
2019-02-01,-0.18774351,-1.9311647,5.5157614,1.6855631,0.8923827,2.1573822,1.9401662,0.88300306,0.74331236,0.8775376,2.1454797,0.0066385157,0.41562635,0.8028417,39.666447
2019-02-04,0.45102248,-1.4489616,6.1357317,1.6547441,1.2403214,2.2339451,1.924976,1.122866,0.9191245,1.1462423,2.180253,3.5923429,-3.668624,1.2520925,40.793156
2019-02-05,1.1005783,-0.92553186,6.660835,1.5940303,1.1764847,2.315558,1.9138614,1.2583913,1.087449,1.2179188,2.219578,2.2044075,-1.2638747,1.247644,41.491127
2019-02-06,1.5963387,-0.40171605,6.665751,1.2358478,1.120163,2.386037,1.9066544,1.3187793,1.2224419,1.1801661,2.2553184,-0.008847341,0.386985,1.1868706,41.505417
2019-02-07,1.7846776,0.057253234,5.8398066,0.8023463,0.6680865,2.4281223,1.9128451,1.1552275,1.25075,0.8248004,2.2787993,-2.599888,1.3889658,0.7780604,40.719326
2019-02-08,1.9188893,0.45287368,5.0329366,0.57705426,0.6956013,2.4656813,1.9230502,1.0528616,1.2310122,0.6458912,2.300583,0.09977594,-1.3651181,0.7439501,40.76717
