Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.5521587,0.36311373,0.7069357,0.3774549,0.92906076,2.901879,2.9895618,0.8539298,1.0011276,0.5207082,2.986994,0.07507762,-0.8855497,0.26963568,45.325428
2018-07-24,0.6308286,0.4245693,0.77670604,0.717751,1.0722749,2.9074678,3.0148869,0.9310327,1.0186466,0.6523823,2.9963856,1.0093049,-0.5254482,1.0319363,45.65423
2018-07-25,0.77894026,0.50512475,1.0199786,0.8865513,1.2921977,2.9270532,3.0239222,1.1754974,1.1225315,1.0137178,3.0097334,1.3386203,-1.6720788,1.0572685,46.084755
2018-07-26,0.8495793,0.58454037,1.0054612,0.94084066,0.6170357,2.9372985,3.0419958,0.99535453,1.1238433,0.6570007,3.020184,-0.52222717,0.37479112,0.695433,45.94046
2018-07-27,0.71834517,0.620259,0.4488961,0.30365804,-0.6478879,2.9359515,3.0592895,0.22869581,0.8355549,-0.51973915,3.021032,-2.5285726,3.7957268,-0.27206224,45.1764
2018-07-30,0.5461697,0.61234283,-0.10687612,-0.21634378,-1.0669105,2.929455,3.0801415,-0.47374564,0.37842056,-1.3737112,3.0189478,-0.8744749,1.8815088,-0.4026586,44.923294
2018-07-31,0.4215644,0.579601,-0.4230797,-0.2222432,-1.3886333,2.9281266,3.0905612,-0.86740875,-0.07481464,-1.6233847,3.018075,0.23588854,0.0052330126,0.07812228,45.013184
2018-08-01,0.9158791,0.658173,0.9947165,2.8058662,1.2353667,2.982995,3.082535,-0.04400295,-0.06640504,-0.009619018,3.0471585,8.52926,-2.2501156,0.86127365,47.66492
2018-08-02,1.604441,0.8669652,2.6533196,2.8619077,1.1347127,3.0855424,3.036107,0.4632823,0.13053548,0.76182467,3.0891678,4.45528,-6.4575653,1.1547915,49.058193
2018-08-03,2.15393,1.150458,3.6047773,2.2040093,1.1776805,3.1691306,3.0043235,0.8192529,0.3960917,1.1552062,3.1287754,0.4043683,-0.9139773,1.2399117,49.200127
2018-08-06,2.6139104,1.474741,4.1243176,1.6865495,1.2731967,3.2453341,2.976038,1.0960926,0.6775456,1.3740942,3.1674883,0.77190435,-1.0182163,1.2608728,49.455593
2018-08-07,2.8356519,1.7811635,3.89683,1.1927953,0.91982096,3.2955384,2.9706447,1.1344208,0.8796378,1.2148958,3.1972919,-1.5560257,2.0900013,1.134433,48.991955
2018-08-08,2.9807215,2.0570476,3.5078657,0.8256204,0.9422282,3.33598,2.9832735,1.1692454,1.0275011,1.1117877,3.2246294,0.05209581,-1.1413975,1.0769548,49.02507
2018-08-09,3.143894,2.312338,3.245563,0.8321848,1.1602579,3.3824868,2.9849997,1.2826853,1.1688629,1.1712406,3.2537074,1.1930853,0.6116967,1.2060446,49.41064
2018-08-10,3.1987314,2.5281923,2.7432725,0.6745973,1.0542358,3.4193687,2.9943848,1.3130856,1.2745702,1.1083815,3.2783582,-0.5315261,-0.16591167,1.1149747,49.263474
2018-08-13,3.2734425,2.7167103,2.395089,0.6664914,1.0006152,3.4568226,3.0082603,1.2409642,1.3178396,0.9159107,3.3042445,0.9746531,0.41416648,1.1131039,49.58157
2018-08-14,3.3381398,2.8812368,2.08951,0.59423196,1.1282767,3.4931386,3.024349,1.2456044,1.3484358,0.8895162,3.330019,0.6211333,0.3856392,1.0731293,49.790462
2018-08-15,3.3732877,3.020307,1.765279,0.530855,1.1993647,3.5234375,3.0513527,1.2579299,1.3734825,0.88472253,3.354649,0.32145596,-0.97422236,1.1780578,49.906784
2018-08-16,3.52413,3.1635332,1.8182083,0.6794448,1.2392833,3.565007,3.0709221,1.3343409,1.4190001,0.98250616,3.3851702,2.311735,-1.4972459,1.7582871,50.63791
2018-08-17,3.8273396,3.3423765,2.2718635,0.845037,1.2610301,3.620897,3.0887623,1.416158,1.4802047,1.0727267,3.4241765,3.2185347,-3.9411714,1.9970633,51.649147
2018-08-20,3.9034576,3.5015836,2.0217597,0.8068748,0.7631502,3.6541405,3.1242564,1.1786933,1.4314423,0.6611572,3.4537988,-1.6842226,2.5062468,1.6861733,51.14591
2018-08-21,3.8921835,3.62656,1.5857637,0.6702467,0.60918677,3.6798964,3.1625457,0.9068203,1.296391,0.2819858,3.4794765,-0.37787768,1.6694232,1.2688007,51.046204
2018-08-22,3.8356876,3.714567,1.114892,0.6058375,0.42396554,3.7023544,3.1991384,0.7198082,1.1358206,0.09978302,3.5027354,-0.04742617,-0.90764904,0.9061185,51.048576
2018-08-23,3.767524,3.7705262,0.70669776,0.6321032,0.51754683,3.7174711,3.2466486,0.6069144,0.9861935,0.051009152,3.524956,0.283013,-0.8030588,0.8931563,51.153023
2018-08-24,3.703362,3.801695,0.39094472,0.628779,0.6600482,3.7119284,3.327611,0.59237254,0.8809572,0.14458969,3.546852,0.4597667,0.41416645,0.8587739,51.31207
2018-08-27,3.7027435,3.826499,0.30987668,0.75290495,1.0386287,3.6884499,3.4360776,0.80225784,0.88996273,0.5479653,3.571423,1.3127488,-0.75550854,1.4460902,51.734604
2018-08-28,3.7508397,3.856536,0.37652603,0.90347236,1.1070582,3.6425896,3.5725665,0.97151035,0.9598041,0.8005511,3.5983598,1.2973493,-0.66040796,1.527111,52.15238
2018-08-29,3.9182808,3.9160526,0.75201374,1.0616331,1.2032112,3.6728508,3.604482,1.1428587,1.0709928,1.0092359,3.6315033,2.4654822,-2.6954336,1.597074,52.931
2018-08-30,4.111186,4.004551,1.1211443,1.2924418,0.78864133,3.7268927,3.5997984,1.0207963,1.0990797,0.73593247,3.6669722,1.5202519,-1.6969367,1.8006123,53.417633
2018-08-31,4.351413,4.126263,1.5441916,1.3542506,1.1056246,3.789748,3.5914693,1.130886,1.1593275,0.8830104,3.7060165,1.9428899,-1.0693227,1.8333888,54.03482
2018-09-04,4.5254364,4.2605157,1.7039167,1.2452395,1.1737593,3.8473606,3.5877604,1.243584,1.2419993,1.0091809,3.7432938,0.50584143,0.04329776,1.8296689,54.2081
2018-09-05,4.526255,4.3680916,1.3641336,0.9928283,0.7992838,3.8814979,3.6105833,1.1396296,1.2579048,0.78573275,3.7730365,-1.2001102,2.0117645,1.5209001,53.854404
2018-09-06,4.26878,4.3995824,0.39504954,0.513057,0.0010901118,3.890116,3.6494386,0.71114326,1.1068954,0.11630068,3.7898648,-2.952211,2.9722009,0.7264269,52.95948
2018-09-07,3.9177897,4.350386,-0.6326613,0.27483055,-0.42662814,3.891711,3.685892,0.18705896,0.8085519,-0.5704666,3.800277,-1.4383134,0.5187711,0.111605786,52.532204
2018-09-10,3.4346225,4.208626,-1.8116359,-0.20007277,-1.0401545,3.880145,3.7296455,-0.47580233,0.35964268,-1.3559524,3.8017547,-2.3374815,2.4872231,-0.0029784143,51.82717
2018-09-11,3.3098664,4.0687766,-1.7872944,0.078892894,0.10012438,3.8823016,3.770807,-0.35183296,0.10712816,-0.81817114,3.8178537,4.1868334,-5.5577927,0.50539875,53.13752
2018-09-12,3.0210962,3.8956954,-2.2105737,0.07290501,-0.5637299,3.8731794,3.8134477,-0.5541712,-0.13753153,-0.93290615,3.824985,-2.1914155,3.6759074,0.18868282,52.477608
2018-09-13,3.043676,3.762016,-1.7087156,0.54124683,0.5702019,3.8782263,3.8549619,-0.1416471,-0.1450452,-0.11079103,3.8457174,4.0484486,-2.7524877,0.488004,53.74521
2018-09-14,2.8846629,3.6213708,-1.7974341,0.27903235,-0.126736,3.8781776,3.8855457,-0.13008922,-0.14569478,-0.08724709,3.8576028,-2.0300488,1.8120593,0.21494111,53.135143
2018-09-17,2.4029286,3.4067557,-2.7395864,-0.5663564,-1.6183424,3.8779516,3.8866587,-0.7333612,-0.3736658,-1.011903,3.8524177,-4.6351314,4.0562797,-0.339681,51.72036
2018-09-18,2.0136278,3.1525548,-3.2437866,-0.6518494,-1.5291603,3.8740494,3.8989139,-1.0784763,-0.65581447,-1.3646047,3.8486893,0.2215388,-0.4321901,-0.43343437,51.805817
2018-09-19,1.6888167,2.8803527,-3.4730585,-0.9245095,-1.2690461,3.8683593,3.9146829,-1.191834,-0.88666904,-1.3199314,3.8456638,0.0447851,0.119375244,-0.66960293,51.836674
2018-09-20,1.5004907,2.6226778,-3.288038,-0.50121343,-0.89130676,3.8612087,3.936808,-1.0952809,-1.0041549,-0.99307114,3.847365,1.2205127,0.19545268,-0.7015937,52.230717
2018-09-21,1.2045792,2.3538218,-3.430446,-0.90166324,-1.4306098,3.8559332,3.9487662,-1.276657,-1.150889,-1.1802348,3.842567,-1.8763263,2.9626968,-1.0696646,51.668137
2018-09-24,1.1234479,2.121542,-2.9645786,-0.80287844,-0.7183556,3.8500125,3.9685557,-1.0730208,-1.1719058,-0.7543037,3.8465955,2.3501656,-3.7794974,-0.8594473,52.411133
2018-09-25,1.118507,1.9346708,-2.3862107,-0.41462618,-0.2411753,3.8487673,3.9822264,-0.7920913,-1.0799577,-0.30720228,3.8539848,1.020765,-2.324565,-0.66026473,52.743473
2018-09-26,1.0028815,1.7606683,-2.2223063,-0.49919268,-0.68469787,3.8484516,3.9846544,-0.7188727,-0.99104315,-0.26612717,3.855937,-1.4152945,0.54729843,-0.5314455,52.323307
2018-09-27,1.140569,1.6506478,-1.4073708,0.307134,0.45041126,3.853905,3.984521,-0.09824562,-0.69768286,0.6167858,3.8698173,3.4260256,-1.0788126,-0.08730632,53.39864
2018-09-28,1.2740763,1.5909271,-0.766707,0.35835373,0.64837444,3.8566492,3.9836376,0.41147092,-0.30985814,1.1712734,3.8844883,0.55200267,-0.9076637,0.1973901,53.586178
2018-10-01,1.4420302,1.5787469,-0.16118819,0.91182923,0.802134,3.8545947,3.9847677,0.6293057,0.03085301,1.20498,3.9018269,1.1129144,0.6519031,-0.06182891,53.946983
2018-10-02,1.6619427,1.6156112,0.4634882,1.1041644,1.142199,3.8606904,3.9808981,0.9086597,0.36335853,1.3695183,3.9229162,1.4971837,-1.9346732,0.33876067,54.42649
2018-10-03,1.9614573,1.7085819,1.1781126,1.5700026,1.0504098,3.894939,3.9592433,1.0552703,0.6403263,1.3368412,3.9494584,2.088919,-1.9251691,0.16750163,55.088787
2018-10-04,1.9505653,1.7806501,0.91187763,0.85027564,0.31614333,3.9109483,3.9562588,0.8251636,0.7381817,0.7694537,3.9625611,-3.1904263,2.6488829,0.016088737,54.120277
2018-10-05,1.7170286,1.7888087,0.09786608,-0.016180297,-0.34974575,3.9146621,3.9609516,0.20998068,0.571388,-0.24975738,3.964522,-2.898455,3.4857347,0.24831863,53.24196
2018-10-08,1.4826912,1.7456698,-0.55550545,-0.32861185,-0.44332185,3.9140775,3.9773676,-0.25540847,0.2846602,-0.8342876,3.9649053,-0.4546772,-1.4877272,0.16547991,53.11853
2018-10-09,1.4450189,1.7031745,-0.5473093,0.117269516,0.020764265,3.9223158,3.977293,-0.28129932,0.08374308,-0.65193135,3.973542,2.3271098,-3.0758064,0.36614603,53.854404
2018-10-10,0.8301312,1.5388584,-2.0989313,-0.9504653,-1.9094565,3.9304655,3.9548798,-0.9546351,-0.30416557,-1.5289341,3.9532504,-8.131652,8.649368,-0.5753595,51.359535
2018-10-11,0.2323899,1.2807195,-3.2939422,-1.5296477,-1.6383289,3.9328318,3.9176302,-1.2913291,-0.68976337,-1.7448548,3.9297836,-1.5228312,0.062320765,-0.5476402,50.90615
2018-10-12,0.16941126,1.0608608,-2.8063726,-0.6071647,-0.4540159,3.9300807,3.9155602,-1.0257065,-0.846643,-1.0388713,3.9290364,5.831286,-1.6113548,-0.25721034,52.724476
2018-10-15,-0.14108533,0.8191667,-3.084486,-0.90313643,-1.1884167,3.9309049,3.9131672,-1.1525302,-0.9990638,-1.1118656,3.9156573,-3.7053006,3.609348,-0.60396445,51.59692
2018-10-16,-0.1290631,0.6283597,-2.4363446,-0.61646795,-0.44784173,3.9304962,3.9249532,-0.89545274,-1.0037149,-0.59957474,3.916362,3.6257734,-3.0663013,-0.24526134,52.733955
2018-10-17,-0.17362659,0.46626908,-2.0705838,-0.5856306,-0.5962539,3.9290965,3.9346392,-0.64217865,-0.9112877,-0.20755932,3.9144325,-0.7927605,1.0512991,-0.5468949,52.506092
2018-10-18,-0.48836726,0.26989016,-2.5073113,-1.3513691,-1.3955919,3.9352095,3.9164426,-0.88440305,-0.94102997,-0.6506089,3.898861,-4.0280585,1.7454861,-0.8368127,51.278835
2018-10-19,-0.5563562,0.09837745,-2.1905935,-0.8348488,-0.88692635,3.933277,3.923305,-0.748098,-0.9094475,-0.4185414,3.8935707,2.473114,-1.1929358,-0.73244977,52.05981
2018-10-22,-0.535085,-0.03432453,-1.6962634,-0.56925195,-0.67974865,3.9332573,3.9229195,-0.4864973,-0.78972393,-0.041818324,3.8923678,0.97462845,-0.82206726,-0.77174246,52.3779
2018-10-23,-0.40433478,-0.11277476,-1.0052637,-0.6824806,-0.2681544,3.9338977,3.9237995,0.16044818,-0.46589786,0.8575951,3.8968422,1.5433326,-6.565781,-0.81382596,52.871662
2018-10-24,-0.7118922,-0.24071896,-1.6356643,-1.0124631,-1.4047031,3.9419143,3.8997295,-0.4323824,-0.4736134,-0.30234423,3.8804588,-5.9262004,7.1373663,-0.9550975,51.058064
2018-10-25,-0.695358,-0.33957005,-1.2651075,-0.7440005,-0.33154953,3.934885,3.8923247,-0.2600578,-0.41376108,-0.03209732,3.8782315,3.5643733,-1.9917278,-0.5476253,52.176132
2018-10-26,-0.86649984,-0.45492285,-1.475289,-1.1517489,-1.097112,3.927291,3.873076,-0.5396377,-0.4793093,-0.5072062,3.8668568,-2.7447448,-0.38463983,-0.6711157,51.345295
2018-10-29,-1.2128348,-0.62060773,-2.1163638,-1.6930817,-0.97502023,3.920349,3.8369327,-0.6921723,-0.58054024,-0.6903632,3.845708,-3.1750271,6.604825,-0.9824042,50.381542
2018-10-30,-1.417214,-0.79647195,-2.2460172,-1.6227908,-0.66793215,3.892798,3.8201146,-0.7147902,-0.65655816,-0.6466495,3.8294077,0.7594564,-2.0487967,-0.49519178,50.633163
2018-10-31,-1.266108,-0.9051377,-1.3901167,-0.46117803,0.334341,3.8312266,3.8478367,-0.31511426,-0.55649,0.02515481,3.8295286,4.217521,-1.8871229,-0.12090739,51.95299
2018-11-01,-0.95648897,-0.9264494,-0.27749437,0.061574258,0.94003576,3.8011146,3.8633993,0.20198129,-0.29474336,0.74065685,3.8386235,2.5269318,-3.0187519,-0.3299981,52.75059
2018-11-02,-1.4993359,-1.0585502,-1.6886072,-2.292893,-1.6110767,3.8111942,3.8037975,-0.50897413,-0.38839877,-0.5523569,3.8074343,-11.382237,1.9642143,-0.77323985,49.251606
2018-11-05,-2.2280703,-1.3186796,-3.3192952,-2.8431776,-1.5385053,3.8442543,3.7039554,-0.9529135,-0.61827767,-1.1606354,3.7634645,-4.581326,2.57282,-1.2302918,47.853443
2018-11-06,-2.6602654,-1.6183828,-3.8233466,-2.08163,-1.2649615,3.8286552,3.6536505,-1.1131984,-0.83198535,-1.2284093,3.7295117,1.6201196,-1.7635098,-1.079368,48.370926
2018-11-07,-2.640148,-1.853882,-3.0055802,-1.2419403,-0.48949412,3.8284144,3.6353056,-0.87434936,-0.88436973,-0.69660795,3.7153196,4.693977,-3.789016,-0.59090716,49.837933
2018-11-08,-2.6375272,-2.0417254,-2.398599,-0.99079984,-0.58141077,3.8304772,3.617906,-0.7560933,-0.8746896,-0.47468424,3.7005196,-0.6180197,1.4175926,-0.777172,49.664047
2018-11-09,-2.826147,-2.2319767,-2.4292638,-1.3170007,-1.087603,3.8187084,3.5814083,-0.902918,-0.92361444,-0.70734686,3.6763415,-3.1551077,1.0263553,-0.98446816,48.706448
2018-11-12,-3.5012648,-2.527263,-3.7670844,-1.8831406,-1.9257529,3.8594985,3.4723072,-1.3746288,-1.1341478,-1.3928572,3.6268258,-7.997873,4.604848,-1.3746998,46.252903
2018-11-13,-4.098814,-2.8901367,-4.6279454,-1.8093272,-1.8830138,3.8728988,3.3730419,-1.6725789,-1.3868818,-1.6867331,3.57682,-1.5511231,-0.5768026,-1.2314963,45.79078
2018-11-14,-4.8170705,-3.3326638,-5.6424823,-1.8790056,-1.8878614,3.8974836,3.2487483,-1.8625954,-1.6270404,-1.7824018,3.5170043,-4.2424154,6.771018,-1.6275988,44.497307
2018-11-15,-5.0800395,-3.7424192,-5.225074,-1.5804206,-1.4650868,3.9026413,3.1737282,-1.726363,-1.7357627,-1.3874849,3.4752572,3.4998736,-2.8861363,-1.2875624,45.59545
2018-11-16,-5.1176453,-4.078194,-4.282786,-1.2592428,-1.2706681,3.8808079,3.1242938,-1.5169507,-1.7292597,-0.98213464,3.4431744,1.5797008,-2.8956735,-1.0645169,46.10045
2018-11-19,-5.5064397,-4.4292154,-4.4769783,-1.4517779,-1.8899118,3.865043,3.0421221,-1.7556362,-1.8149502,-1.3532118,3.393565,-5.9697437,3.946404,-1.3223677,44.2734
2018-11-20,-6.231232,-4.8636456,-5.5393515,-1.790939,-1.8633238,3.8568199,2.9199598,-1.9041327,-1.928086,-1.5145769,3.32485,-6.902835,1.3221755,-1.7901418,42.158115
2018-11-21,-6.742717,-5.3195944,-5.8134313,-1.5868129,-1.8566042,3.8616767,2.8053544,-2.0042617,-2.0412757,-1.5805115,3.2621427,-0.20938557,2.8108256,-1.9821495,42.11046
2018-11-23,-7.3126993,-5.8051558,-6.190609,-1.6120102,-1.9513075,3.842132,2.6901834,-2.1180925,-2.1596696,-1.6674172,3.1933584,-3.5175314,2.524558,-1.8068452,41.040905
2018-11-26,-7.5540695,-6.2447615,-5.6052685,-1.4693252,-1.6099647,3.8105083,2.6049163,-1.9840819,-2.1880536,-1.3702104,3.1373775,1.7416601,-0.3668632,-1.5219052,41.595932
2018-11-27,-7.6814356,-6.62344,-4.829247,-1.3403615,-1.6411376,3.7829154,2.526001,-1.8959489,-2.173735,-1.2130698,3.0857086,-0.34812853,-2.609406,-1.676513,41.505417
2018-11-28,-7.33606,-6.8531837,-2.9322724,-0.9855919,-1.0914917,3.7260382,2.4949417,-1.4702893,-2.0036418,-0.57138085,3.0569403,5.111502,-4.021713,-1.6394155,43.1014
2018-11-29,-7.060699,-6.978618,-1.6036996,-0.8743949,-1.1179024,3.6271727,2.4887476,-1.2626338,-1.8119245,-0.38465846,3.0271814,-1.1269661,2.9635117,-1.6552763,42.770298
2018-11-30,-6.8206763,-7.028095,-0.6362339,-0.8879232,-1.048202,3.4830163,2.5185704,-1.0821372,-1.6160343,-0.2563335,2.997654,-0.8031338,1.6275319,-1.5789281,42.53923
2018-12-03,-6.2220817,-6.9408092,1.1056951,-0.5491848,-0.1990228,3.418553,2.5238411,-0.17049217,-1.1415932,0.9900265,2.987684,4.7568464,-0.3477884,-0.8189117,44.025658
2018-12-04,-6.1246624,-6.850334,1.1463282,-0.8124119,-1.116732,3.3802052,2.494509,-0.31213927,-0.87872463,0.4053612,2.9568462,-6.3245106,4.06091,-1.0552706,42.08902
2018-12-06,-6.0886693,-6.7703257,1.0130143,-1.0614535,-1.3774343,3.325396,2.470774,-0.5881627,-0.8075873,-0.22152312,2.9236586,-1.5742655,-2.8288822,-0.92958623,41.619747
2018-12-07,-6.331045,-6.757688,0.15491483,-1.193457,-1.9443518,3.227871,2.4567902,-1.1678399,-0.978801,-1.1655915,2.8769135,-4.859306,4.7670712,-1.4307894,40.135715
2018-12-10,-6.392749,-6.7606554,-0.04384751,-1.3470265,-1.2185439,3.1068332,2.4733922,-1.1771266,-1.0964463,-1.0472339,2.8375988,0.80087554,-4.393877,-1.4994072,40.40013
2018-12-11,-6.424422,-6.7697425,-0.12178821,-1.22103,-1.1656624,2.9938745,2.4902089,-1.2440609,-1.2001221,-1.0587697,2.7994254,-0.80315846,2.8871682,-1.2859093,40.169056
2018-12-12,-6.35451,-6.762195,0.09008697,-1.114659,-1.0945354,2.9403949,2.474575,-1.2592503,-1.2749685,-1.0017699,2.7661493,0.30736554,1.2362802,-0.85821176,40.281025
2018-12-13,-6.131353,-6.7088604,0.6732646,-0.9657657,-0.8145943,2.8853507,2.4716582,-1.1535331,-1.2849923,-0.7816793,2.7410064,1.3715061,-0.44320616,-0.70755005,40.72171
2018-12-14,-6.1856027,-6.677691,0.3909562,-1.3099545,-1.6423131,2.8649085,2.4314997,-1.4255763,-1.3942823,-1.1911134,2.7035794,-4.2732635,3.354764,-0.76041514,39.41871
2018-12-17,-6.2445445,-6.6652474,0.15244421,-1.3874892,-1.7894968,2.8098195,2.4106033,-1.6582832,-1.5549129,-1.4633437,2.6655836,-1.2426531,1.4366823,-1.0138323,39.051872
2018-12-18,-6.1084895,-6.6264567,0.4880205,-1.2508153,-1.4758971,2.7123141,2.4352448,-1.5216343,-1.6104598,-1.1293797,2.636923,1.5874068,-0.6626975,-0.83438945,39.55925
2018-12-19,-6.2155952,-6.618125,0.10007934,-1.5956273,-1.7399484,2.6774733,2.3999047,-1.6474415,-1.6949421,-1.2792946,2.597091,-4.0496078,4.8720417,-1.6019887,38.325336
2018-12-20,-6.4515676,-6.6614714,-0.5581507,-1.8695751,-1.7988523,2.695876,2.3214757,-1.7695956,-1.7973369,-1.4011976,2.5501573,-3.1860054,3.4024642,-1.6879019,37.358192
2018-12-21,-6.8958707,-6.790314,-1.6471138,-2.1329858,-1.8657792,2.7307644,2.2081764,-1.9060271,-1.9170583,-1.5311232,2.4913242,-4.7590184,5.845396,-1.8279371,35.90514
2018-12-24,-7.3796396,-6.995919,-2.6248252,-2.1474187,-1.9457254,2.7775915,2.0837855,-2.0493665,-2.0509362,-1.6582235,2.427628,-3.0625508,1.2553698,-2.4682016,34.97613
2018-12-26,-7.120552,-7.105492,-1.4016665,-1.4579855,-0.7403795,2.767694,2.0435848,-1.6063656,-1.9731004,-0.87516683,2.3977466,7.9184813,-8.468576,-1.3842875,37.439198
2018-12-27,-6.8952928,-7.1454086,-0.5144617,-1.2641684,-0.8471754,2.7561328,2.0033038,-1.2868901,-1.8007123,-0.44551054,2.367973,-0.84168786,-0.30007222,-1.3520725,37.19622
2018-12-28,-6.639756,-7.123183,0.27703476,-1.0149801,-0.75429773,2.709488,1.9813857,-1.0496337,-1.5963001,-0.21517062,2.3412502,0.006601459,1.207668,-1.1000606,37.215282
2018-12-31,-6.28626,-7.030483,1.1746722,-0.8330596,-0.5642368,2.6602695,1.9706746,-0.7704065,-1.3547086,0.05473308,2.3211243,1.1093332,0.7496104,-1.0684977,37.57498
2019-01-02,-5.931804,-6.8811984,1.8953732,-0.8283394,-0.5415911,2.6087303,1.9658027,-0.56982136,-1.1179922,0.175239,2.3033981,0.0836356,-2.8956726,-1.0093813,37.61784
2019-01-03,-6.438996,-6.8692656,0.1459376,-1.7503581,-1.9473239,2.542653,1.9125444,-1.1582783,-1.1821313,-0.9105296,2.2451484,-12.185119,1.7038753,-1.5911692,33.870842
2019-01-04,-6.4393506,-6.8597946,0.11458284,-1.3487486,-1.2117336,2.4917529,1.8843577,-1.0754169,-1.1936375,-0.7337822,2.2087352,4.625698,-3.5636556,-1.3237495,35.316757
2019-01-07,-6.3878927,-6.841312,0.2293652,-1.2056037,-1.2317413,2.4414613,1.8602948,-1.0458964,-1.190174,-0.6795992,2.1749039,-0.30956206,0.7305356,-1.1674687,35.238155
2019-01-08,-6.126482,-6.7711215,0.88795286,-0.92316854,-0.84690446,2.4114492,1.8408295,-0.8064037,-1.0975349,-0.3150029,2.151863,2.1195078,-1.13983,-0.9473978,35.9099
2019-01-09,-5.7175856,-6.6283073,1.8129604,-0.69701374,-0.51445407,2.3687725,1.8391762,-0.44719496,-0.90029174,0.16412239,2.1378856,1.919019,-1.9318717,-0.9232092,36.519714
2019-01-10,-5.309475,-6.4275613,2.5508416,-0.6156241,-0.048889127,2.3261232,1.841745,-0.16952802,-0.6640678,0.43718514,2.1265547,0.32275262,-1.2447997,-0.6899267,36.636436
2019-01-11,-5.0145354,-6.204455,2.8356447,-0.5985206,-0.029378632,2.2744262,1.8482549,-0.10211833,-0.48116,0.3576146,2.112251,-1.2195355,0.5587748,-0.57354265,36.27674
2019-01-14,-4.8537054,-5.991883,2.7014632,-0.7984284,-0.46073148,2.199967,1.8671297,-0.21680173,-0.4024771,0.040083587,2.093164,-1.8210144,0.80687845,-0.37701064,35.731247
2019-01-15,-4.510601,-5.749107,3.0861623,-0.5056364,0.11754284,2.1549346,1.879303,0.259784,-0.17026646,0.71002334,2.0841334,2.3122783,-2.6761963,0.022554306,36.46254
2019-01-16,-4.09334,-5.4664516,3.5941064,-0.079892516,0.46978503,2.1172743,1.8934984,0.6298858,0.12413292,1.0977603,2.080981,1.3869302,-1.7791854,-0.49130818,36.90799
2019-01-17,-3.673987,-5.15145,4.0061083,0.22754359,0.6430827,2.0590658,1.9262161,0.7747983,0.37505624,1.0919902,2.0805974,0.6543526,-1.5883355,-0.356073,37.127144
2019-01-18,-3.2556176,-4.8107786,4.333054,0.5878851,0.8239095,2.0382743,1.9366702,0.9252813,0.5990964,1.1284344,2.082827,0.68517613,0.6446405,-0.2954544,37.35582
2019-01-22,-3.0844839,-4.5019717,3.9272037,0.11014968,0.2253141,2.028219,1.937179,0.4632055,0.57417446,0.24629727,2.075398,-2.7694678,2.963513,-0.62500626,36.517345
2019-01-23,-2.885652,-4.2127852,3.677296,-0.03445395,0.4869251,2.0314157,1.9430392,0.25202715,0.4779087,-0.05825792,2.0703406,0.42296615,0.21522437,-0.59366244,36.665024
2019-01-24,-2.7666545,-3.9562154,3.2618573,-0.2087238,0.09933253,2.0256667,1.9663031,-0.079397306,0.28872752,-0.49196535,2.0624905,-0.995929,1.3412642,0.68974835,36.3744
2019-01-25,-2.3727434,-3.6674738,3.6716292,0.5788254,1.203431,2.028282,1.9652156,0.45286804,0.36336237,0.47081485,2.0689669,3.8468852,-2.1799748,0.6255684,37.57974
2019-01-28,-2.1196992,-3.3828502,3.6191802,0.27171406,0.6796541,2.0288079,1.9650878,0.5574265,0.4525557,0.57335997,2.070908,-1.1809937,-0.49093673,0.4774721,37.23195
2019-01-29,-1.9885331,-3.127352,3.2482138,0.33284372,0.03619423,2.0241818,1.9655368,0.20756674,0.38006032,-0.032251213,2.0683177,-1.3043249,1.4939504,0.06292799,36.84606
2019-01-30,-1.2966839,-2.7763221,4.464991,1.8382288,1.1285301,2.0750988,1.9327791,0.616091,0.48581454,0.6503944,2.094339,8.095865,-1.9127822,0.5997797,39.363922
2019-01-31,-0.67950344,-2.3646922,5.2368464,1.9416703,0.8791461,2.1273556,1.9015254,0.7724822,0.61530375,0.8083275,2.1210754,0.862535,-0.31916156,0.63530535,39.647385
2019-02-01,-0.1877406,-1.9311638,5.5157685,1.685565,0.89237803,2.1573827,1.9401662,0.8830033,0.74331546,0.87753403,2.1454804,0.0066138078,0.41562644,0.80284524,39.66645
2019-02-04,0.4510288,-1.4489595,6.135747,1.6547531,1.2403218,2.2339458,1.9249755,1.1228665,0.9191262,1.14624,2.1802537,3.5923936,-3.6686263,1.252097,40.793175
2019-02-05,1.100581,-0.92552954,6.6608377,1.5940235,1.1764846,2.3155584,1.9138614,1.2583916,1.0874504,1.2179172,2.2195783,2.2043219,-1.2638745,1.2476448,41.49112
2019-02-06,1.5963405,-0.40171373,6.665751,1.2358458,1.1201628,2.3860376,1.9066544,1.3187797,1.2224426,1.180165,2.255319,-0.008822658,0.38698506,1.1868736,41.505417
2019-02-07,1.7846776,0.05725521,5.839802,0.80234367,0.66808355,2.4281228,1.9128451,1.155227,1.2507501,0.8247979,2.2788,-2.5999014,1.3889658,0.7780602,40.719322
2019-02-08,1.9188889,0.4528753,5.032932,0.57705325,0.6956005,2.4656813,1.9230502,1.0528604,1.2310119,0.64588875,2.3005834,0.099788316,-1.3651183,0.74395245,40.76717
