Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.55215794,0.36311537,0.7069278,0.37745315,0.9290594,2.9018786,2.9895623,0.8539238,1.0011234,0.52070105,2.986994,0.07508992,-0.8855497,0.26962963,45.325428
2018-07-24,0.6308286,0.42457062,0.77670187,0.7177536,1.0722756,2.9074676,3.0148873,0.93102944,1.0186428,0.65238065,2.996386,1.0093163,-0.52544826,1.0319293,45.654232
2018-07-25,0.77894,0.5051258,1.0199746,0.88655055,1.2921975,2.927053,3.0239232,1.1754949,1.1225283,1.0137174,3.0097334,1.3386068,-1.6720788,1.0572636,46.084755
2018-07-26,0.8495788,0.58454114,1.0054576,0.9408391,0.61703455,2.9372983,3.0419958,0.9953531,1.1238405,0.65700144,3.020184,-0.5222267,0.37479112,0.6954301,45.94046
2018-07-27,0.7183481,0.62026024,0.44890213,0.30367237,-0.6478656,2.9359515,3.0592895,0.22870807,0.8355574,-0.5197179,3.0210323,-2.528521,3.795728,-0.2720547,45.176414
2018-07-30,0.5461726,0.61234444,-0.10687136,-0.21634209,-1.0669076,2.9294546,3.080142,-0.4737364,0.37842578,-1.3736994,3.018948,-0.8745112,1.8815091,-0.4026611,44.923298
2018-07-31,0.42156553,0.5796025,-0.42308068,-0.22225247,-1.388646,2.9281266,3.0905616,-0.8674078,-0.07481057,-1.6233877,3.018075,0.23586366,0.005233018,0.07811634,45.01318
2018-08-01,0.91587794,0.658174,0.9947096,2.805854,1.2353665,2.9829948,3.0825355,-0.044002462,-0.066402204,-0.009621356,3.0471585,8.52924,-2.2501154,0.8612668,47.664913
2018-08-02,1.6044391,0.8669654,2.6533115,2.8619106,1.1347123,3.0855415,3.036108,0.46328235,0.13053752,0.76182294,3.0891678,4.455288,-6.457565,1.1547866,49.05819
2018-08-03,2.1539276,1.1504577,3.6047692,2.2040124,1.1776801,3.1691298,3.0043244,0.8192528,0.39609307,1.1552049,3.1287754,0.40436798,-0.91397727,1.2399118,49.200123
2018-08-06,2.6139116,1.4747411,4.1243215,1.6865592,1.2731965,3.2453341,2.9760385,1.0960927,0.6775465,1.3740933,3.1674888,0.77196544,-1.0182166,1.2608758,49.45561
2018-08-07,2.8356545,1.781164,3.8968365,1.1927986,0.9198212,3.2955382,2.9706447,1.1344208,0.87963855,1.2148955,3.1972919,-1.5560491,2.0900018,1.134432,48.991962
2018-08-08,2.980724,2.0570486,3.507871,0.8256215,0.9422258,3.3359802,2.983274,1.1692442,1.0275011,1.1117858,3.2246299,0.05208343,-1.1413976,1.0769538,49.025074
2018-08-09,3.1438975,2.3123395,3.2455697,0.8321869,1.1602578,3.3824868,2.9849997,1.2826846,1.1688628,1.1712397,3.253708,1.1930966,0.61169684,1.2060434,49.41065
2018-08-10,3.198733,2.528194,2.7432725,0.6745953,1.0542352,3.4193687,2.9943848,1.3130852,1.27457,1.108381,3.2783587,-0.5315627,-0.16591164,1.1149669,49.26347
2018-08-13,3.2734427,2.7167118,2.395085,0.6664899,1.0006148,3.4568226,3.0082603,1.2409638,1.3178395,0.91591096,3.304245,0.9746523,0.41416642,1.1130955,49.581566
2018-08-14,3.3381386,2.8812375,2.0895038,0.5942307,1.1282763,3.4931386,3.0243495,1.2456043,1.348436,0.8895164,3.3300195,0.6211328,0.38563916,1.0731214,49.79046
2018-08-15,3.3732865,3.0203078,1.7652739,0.53085464,1.1993668,3.523437,3.0513527,1.2579323,1.3734834,0.8847264,3.3546495,0.32146806,-0.97422236,1.1780503,49.906784
2018-08-16,3.524129,3.1635334,1.818204,0.67944455,1.2392832,3.5650065,3.0709221,1.3343424,1.4190013,0.982508,3.3851705,2.311733,-1.4972459,1.7582661,50.63791
2018-08-17,3.8273358,3.3423758,2.271853,0.8450336,1.2610298,3.620896,3.0887628,1.4161588,1.4802058,1.0727271,3.4241765,3.218495,-3.9411707,1.9970493,51.649136
2018-08-20,3.9034536,3.5015821,2.0217507,0.80687404,0.76315075,3.6541398,3.1242573,1.1786933,1.4314431,0.6611563,3.4537988,-1.6841965,2.5062468,1.6861663,51.145905
2018-08-21,3.8921795,3.626558,1.5857561,0.67024565,0.60918695,3.6798956,3.1625462,0.90681857,1.2963909,0.28198284,3.4794765,-0.37787732,1.6694231,1.2687941,51.0462
2018-08-22,3.8356843,3.7145648,1.1148881,0.605838,0.42396742,3.702353,3.1991389,0.7198091,1.1358212,0.0997845,3.5027354,-0.04741377,-0.90764904,0.9061125,51.048576
2018-08-23,3.7675214,3.770524,0.7066964,0.63210344,0.5175489,3.7174704,3.246649,0.60691714,0.98619485,0.051013,3.524956,0.28301275,-0.8030588,0.8931502,51.153023
2018-08-24,3.7033598,3.801693,0.3909451,0.6287809,0.6600504,3.7119277,3.327611,0.59237653,0.88095975,0.14459473,3.546852,0.4597663,0.41416645,0.8587607,51.31207
2018-08-27,3.7027411,3.8264964,0.3098759,0.75290495,1.0386281,3.6884491,3.4360776,0.80226016,0.8899656,0.5479673,3.5714226,1.3127353,-0.7555085,1.446083,51.7346
2018-08-28,3.7508414,3.856534,0.3765363,0.9034821,1.1070584,3.6425896,3.5725665,0.9715129,0.9598066,0.80055326,3.5983603,1.29741,-0.66040814,1.5271088,52.152397
2018-08-29,3.918282,3.9160516,0.7520211,1.0616344,1.2032112,3.6728506,3.604482,1.1428605,1.0709952,1.0092368,3.6315033,2.4654307,-2.6954336,1.5970684,52.931
2018-08-30,4.1111846,4.0045495,1.1211425,1.2924384,0.7886406,3.7268918,3.599799,1.0207967,1.0990818,0.73593134,3.6669722,1.5202136,-1.6969364,1.8006159,53.41762
2018-08-31,4.351411,4.1262617,1.544189,1.354252,1.1056246,3.789747,3.5914702,1.130886,1.1593288,0.8830092,3.706016,1.9429129,-1.0693227,1.8333931,54.034817
2018-09-04,4.525437,4.2605147,1.7039205,1.2452451,1.1737593,3.8473601,3.5877604,1.2435844,1.2420002,1.0091802,3.7432938,0.50587803,0.043297775,1.8296745,54.208107
2018-09-05,4.5262566,4.368091,1.3641392,0.9928298,0.7992843,3.8814974,3.6105828,1.13963,1.2579057,0.78573287,3.7730365,-1.2001215,2.0117648,1.5209017,53.85441
2018-09-06,4.268784,4.399583,0.3950605,0.5130616,0.0011019616,3.8901155,3.6494386,0.71114725,1.1068975,0.11630643,3.789865,-2.9521837,2.9722016,0.7264336,52.95949
2018-09-07,3.9177907,4.3503866,-0.63265914,0.2748265,-0.4266355,3.8917105,3.6858916,0.18705916,0.8085534,-0.57046777,3.800277,-1.4383739,0.51877105,0.1116055,52.532196
2018-09-10,3.4346242,4.2086267,-1.8116324,-0.2000704,-1.0401512,3.8801446,3.729645,-0.4758016,0.3596444,-1.3559525,3.8017547,-2.3374424,2.4872231,-0.0029758888,51.827175
2018-09-11,3.3098695,4.068778,-1.7872881,0.07889666,0.100129314,3.8823016,3.7708066,-0.3518306,0.10713003,-0.81816864,3.8178537,4.186842,-5.5577936,0.5054001,53.137527
2018-09-12,3.0210977,3.8956969,-2.2105725,0.07290228,-0.56373405,3.8731794,3.8134472,-0.55417246,-0.13753076,-0.93290967,3.824985,-2.1914506,3.6759071,0.18867892,52.477604
2018-09-13,3.0436769,3.7620173,-1.7087157,0.5412467,0.57019925,3.8782258,3.8549619,-0.14164965,-0.14504549,-0.11079536,3.845718,4.048457,-2.7524877,0.48800033,53.74521
2018-09-14,2.884665,3.6213725,-1.7974304,0.279037,-0.1267282,3.8781776,3.8855453,-0.130089,-0.14569487,-0.087246336,3.8576028,-2.0300224,1.8120595,0.2149414,53.13515
2018-09-17,2.4029322,3.4067576,-2.7395804,-0.56635195,-1.6183369,3.8779516,3.8866587,-0.73335874,-0.37366492,-1.0118992,3.8524182,-4.6351275,4.05628,-0.33967805,51.720367
2018-09-18,2.0136297,3.1525564,-3.2437866,-0.6518532,-1.5291669,3.8740494,3.8989139,-1.0784775,-0.6558143,-1.3646075,3.8486898,0.22150159,-0.43219006,-0.43344,51.805813
2018-09-19,1.6888179,2.880355,-3.47306,-0.924511,-1.2690456,3.8683593,3.9146829,-1.1918343,-0.8866691,-1.3199322,3.8456638,0.044797424,0.119375244,-0.6696025,51.836674
2018-09-20,1.5004904,2.622679,-3.2880425,-0.5012179,-0.89131075,3.8612087,3.936808,-1.0952826,-1.0041555,-0.9930736,3.8473654,1.2204994,0.19545269,-0.7015905,52.230713
2018-09-21,1.2045798,2.353823,-3.4304476,-0.9016621,-1.4306053,3.8559332,3.9487662,-1.2766559,-1.1508889,-1.1802326,3.842567,-1.8763,2.962697,-1.0696615,51.66814
2018-09-24,1.1234506,2.1215434,-2.9645739,-0.8028705,-0.7183452,3.8500123,3.968556,-1.0730147,-1.1719031,-0.75429446,3.846596,2.3501883,-3.7794983,-0.8594459,52.411144
2018-09-25,1.1185081,1.9346725,-2.3862114,-0.41463205,-0.24117865,3.8487668,3.9822268,-0.79208875,-1.079955,-0.3072,3.8539848,1.0207146,-2.3245647,-0.6602675,52.74347
2018-09-26,1.0028839,1.76067,-2.2223034,-0.49918684,-0.68468887,3.8484511,3.984655,-0.7188685,-0.9910397,-0.2661228,3.8559375,-1.4152563,0.5472985,-0.53144723,52.323315
2018-09-27,1.1405706,1.6506495,-1.4073708,0.30713245,0.4504115,3.853905,3.9845214,-0.09824278,-0.6976795,0.6167876,3.8698173,3.4259977,-1.0788126,-0.087303326,53.39864
2018-09-28,1.2740773,1.5909287,-0.7667086,0.3583509,0.6483746,3.8566492,3.9836376,0.41147286,-0.30985516,1.1712737,3.8844888,0.5520022,-0.9076637,0.19739039,53.586178
2018-10-01,1.4420315,1.5787483,-0.16118848,0.9118283,0.8021346,3.8545952,3.9847677,0.6293072,0.030855622,1.2049801,3.9018273,1.1129259,0.6519031,-0.061829504,53.946987
2018-10-02,1.6619419,1.6156121,0.46348166,1.104155,1.1421986,3.8606899,3.9808986,0.9086601,0.3633606,1.3695173,3.9229162,1.4971453,-1.934673,0.33876362,54.426483
2018-10-03,1.9614555,1.7085824,1.1781049,1.5699985,1.0504096,3.8949385,3.959244,1.0552703,0.6403279,1.3368398,3.9494584,2.0889294,-1.925169,0.16750363,55.088783
2018-10-04,1.9505601,1.7806493,0.91186255,0.8502662,0.31613412,3.9109473,3.9562593,0.8251582,0.73818046,0.76944464,3.9625611,-3.1904607,2.6488822,0.016081998,54.120262
2018-10-05,1.7170253,1.7888074,0.097858824,-0.016177246,-0.34974083,3.9146614,3.9609525,0.20998056,0.5713875,-0.24975657,3.964522,-2.8983908,3.485735,0.2483212,53.241962
2018-10-08,1.4826874,1.745668,-0.555512,-0.32861516,-0.4433226,3.9140766,3.977368,-0.25541145,0.2846588,-0.8342916,3.9649053,-0.45470148,-1.487727,0.16548213,53.118526
2018-10-09,1.4450167,1.7031726,-0.54731035,0.11727306,0.02076625,3.922315,3.9772935,-0.28129777,0.083742686,-0.6519278,3.973542,2.3271325,-3.0758066,0.36614978,53.85441
2018-10-10,0.83012927,1.5388564,-2.098931,-0.9504665,-1.909455,3.9304645,3.95488,-0.9546333,-0.30416524,-1.5289314,3.9532504,-8.131657,8.649368,-0.57535917,51.359535
2018-10-11,0.23238742,1.2807175,-3.2939436,-1.5296525,-1.6383277,3.932831,3.9176304,-1.2913274,-0.6897625,-1.7448527,3.9297836,-1.5228422,0.062320773,-0.5476426,50.906147
2018-10-12,0.16941012,1.0608588,-2.8063705,-0.6071626,-0.45401028,3.9300802,3.9155607,-1.0257032,-0.84664094,-1.0388666,3.929036,5.831306,-1.611355,-0.25721228,52.72448
2018-10-15,-0.14108369,0.8191656,-3.0844762,-0.9031299,-1.1884055,3.930904,3.9131677,-1.1525233,-0.99905974,-1.1118567,3.9156573,-3.7052727,3.6093488,-0.60396117,51.59693
2018-10-16,-0.12906016,0.6283594,-2.436334,-0.616464,-0.44783348,3.9304955,3.9249537,-0.89544296,-1.0037085,-0.59956276,3.916362,3.625758,-3.0663016,-0.24526161,52.733963
2018-10-17,-0.17362528,0.4662691,-2.0705793,-0.58563477,-0.59625304,3.9290957,3.9346397,-0.6421735,-0.9112814,-0.20755608,3.9144325,-0.79279685,1.051299,-0.54689556,52.50609
2018-10-18,-0.48836726,0.2698902,-2.507311,-1.3513755,-1.3955905,3.9352088,3.9164436,-0.88439983,-0.94102436,-0.65060884,3.8988614,-4.028055,1.745486,-0.83681256,51.27883
2018-10-19,-0.5563563,0.09837742,-2.1905935,-0.8348506,-0.8869229,3.9332762,3.9233055,-0.7480954,-0.9094428,-0.41854164,3.8935711,2.4731243,-1.1929358,-0.73244995,52.05981
2018-10-22,-0.53508264,-0.03432404,-1.6962569,-0.5692445,-0.67973775,3.9332566,3.9229202,-0.48649025,-0.7897181,-0.041810878,3.8923683,0.9746646,-0.82206744,-0.7717369,52.37791
2018-10-23,-0.40433392,-0.112774186,-1.0052626,-0.6824846,-0.26814964,3.9338968,3.9238005,0.16044532,-0.465895,0.85758644,3.8968422,1.5432818,-6.5657806,-0.81382483,52.87166
2018-10-24,-0.7118909,-0.24071822,-1.635662,-1.0124623,-1.4046966,3.9419134,3.89973,-0.43238062,-0.4736107,-0.3023437,3.8804588,-5.9261703,7.137367,-0.9550933,51.058067
2018-10-25,-0.69535625,-0.3395691,-1.2651047,-0.7439992,-0.33154535,3.934884,3.8923256,-0.26005504,-0.41375807,-0.032094967,3.878232,3.5643702,-1.991728,-0.54762495,52.176136
2018-10-26,-0.8664987,-0.45492193,-1.4752883,-1.1517513,-1.0971094,3.92729,3.8730764,-0.539636,-0.47930676,-0.5072058,3.8668568,-2.7447548,-0.38463983,-0.67111444,51.345295
2018-10-29,-1.2128369,-0.6206074,-2.1163714,-1.6930933,-0.97502166,3.920348,3.8369327,-0.6921724,-0.58053833,-0.6903655,3.845708,-3.1750612,6.604823,-0.9824059,50.38153
2018-10-30,-1.4172167,-0.7964722,-2.246025,-1.6227925,-0.6679303,3.8927977,3.8201146,-0.7147896,-0.6565567,-0.64664984,3.8294077,0.7594804,-2.0487967,-0.49519253,50.63316
2018-10-31,-1.2661103,-0.90513843,-1.390122,-0.46117777,0.33434168,3.8312266,3.8478367,-0.31511363,-0.55648863,0.0251548,3.8295286,4.21753,-1.8871229,-0.120907314,51.95299
2018-11-01,-0.95649,-0.92645013,-0.27749538,0.061576575,0.94003683,3.8011146,3.8633988,0.20198211,-0.29474214,0.7406574,3.8386235,2.5269418,-3.018752,-0.3299983,52.750595
2018-11-02,-1.4993396,-1.0585517,-1.6886148,-2.2928941,-1.6110766,3.8111947,3.8037965,-0.50897354,-0.3883977,-0.5523567,3.8074343,-11.3822775,1.9642138,-0.77324253,49.251595
2018-11-05,-2.228074,-1.3186815,-3.319302,-2.843169,-1.5385047,3.8442547,3.703955,-0.9529128,-0.61827666,-1.160635,3.7634645,-4.5812974,2.5728197,-1.2302911,47.85344
2018-11-06,-2.6602662,-1.6183846,-3.823343,-2.0816185,-1.2649531,3.8286555,3.65365,-1.1131943,-0.831983,-1.2284039,3.7295117,1.6201676,-1.7635101,-1.0793626,48.370937
2018-11-07,-2.6401458,-1.8538828,-3.00557,-1.2419329,-0.4894871,3.8284147,3.6353052,-0.8743436,-0.8843659,-0.696601,3.7153196,4.6939726,-3.789017,-0.5909038,49.837944
2018-11-08,-2.6375275,-2.0417264,-2.398597,-0.99080276,-0.5814138,3.8304772,3.6179056,-0.75609094,-0.8746861,-0.47468343,3.7005196,-0.6180809,1.4175924,-0.77717173,49.66404
2018-11-09,-2.8261483,-2.2319777,-2.4292645,-1.3170006,-1.0876029,3.8187084,3.5814083,-0.90291643,-0.9236117,-0.7073472,3.6763415,-3.1550927,1.0263551,-0.9844688,48.706444
2018-11-12,-3.5012667,-2.527264,-3.767087,-1.8831396,-1.9257513,3.8594985,3.4723067,-1.3746272,-1.134145,-1.3928572,3.6268258,-7.9978657,4.604848,-1.3746959,46.2529
2018-11-13,-4.0988154,-2.890138,-4.627947,-1.8093265,-1.8830123,3.8728983,3.3730414,-1.6725773,-1.3868794,-1.6867326,3.57682,-1.5511094,-0.5768026,-1.231493,45.79078
2018-11-14,-4.8170714,-3.3326647,-5.642481,-1.8790039,-1.8878597,3.897483,3.2487478,-1.8625934,-1.6270379,-1.7824008,3.5170043,-4.242399,6.7710185,-1.6275933,44.49731
2018-11-15,-5.080039,-3.7424204,-5.22507,-1.5804193,-1.4650855,3.9026413,3.1737282,-1.7263606,-1.7357605,-1.3874832,3.4752572,3.4998705,-2.8861365,-1.287558,45.595455
2018-11-16,-5.117644,-4.078194,-4.2827783,-1.2592412,-1.2706655,3.8808076,3.1242943,-1.516947,-1.7292567,-0.982131,3.4431744,1.5797118,-2.895674,-1.0645112,46.100456
2018-11-19,-5.506437,-4.429215,-4.4769692,-1.4517769,-1.8899102,3.8650422,3.0421226,-1.7556331,-1.8149469,-1.3532094,3.393565,-5.9697385,3.9464047,-1.3223633,44.273407
2018-11-20,-6.2312326,-4.863645,-5.5393534,-1.7909427,-1.8633225,3.8568194,2.9199598,-1.90413,-1.9280827,-1.5145755,3.32485,-6.90289,1.3221751,-1.7901385,42.158104
2018-11-21,-6.7427187,-5.3195944,-5.813436,-1.5868137,-1.8565999,3.8616762,2.805354,-2.004258,-2.0412722,-1.5805084,3.2621427,-0.20936067,2.8108253,-1.9821455,42.110455
2018-11-23,-7.3127027,-5.8051567,-6.190617,-1.6120119,-1.951306,3.8421316,2.6901834,-2.1180894,-2.159666,-1.6674154,3.1933584,-3.5175407,2.5245576,-1.8068402,41.040897
2018-11-26,-7.554073,-6.244763,-5.605275,-1.4693258,-1.609963,3.8105078,2.6049163,-1.9840795,-2.1880503,-1.3702095,3.1373775,1.741671,-0.36686316,-1.5219009,41.59593
2018-11-27,-7.681442,-6.6234426,-4.829258,-1.3403633,-1.6411387,3.7829154,2.5260005,-1.8959489,-2.1737325,-1.2130725,3.0857086,-0.3481529,-2.6094053,-1.6765132,41.505405
2018-11-28,-7.336062,-6.8531857,-2.9322736,-0.98559004,-1.0914863,3.7260382,2.4949408,-1.4702877,-2.0036397,-0.5713799,3.0569403,5.1115594,-4.0217133,-1.6394104,43.101406
2018-11-29,-7.060701,-6.97862,-1.6036991,-0.8743944,-1.1178998,3.6271727,2.4887466,-1.2626324,-1.8119223,-0.38465798,3.0271814,-1.1269898,2.9635117,-1.65527,42.770298
2018-11-30,-6.820674,-7.0280967,-0.63622075,-0.88791853,-1.0481905,3.4830163,2.5185704,-1.0821309,-1.6160306,-0.25632533,2.997654,-0.8030713,1.6275326,-1.5789201,42.53925
2018-12-03,-6.222078,-6.94081,1.1057062,-0.54918385,-0.19901933,3.4185534,2.5238411,-0.17048804,-1.141589,0.99003017,2.987684,4.756793,-0.34778842,-0.8189093,44.02566
2018-12-04,-6.124657,-6.850334,1.1463398,-0.81240994,-1.1167262,3.3802056,2.4945085,-0.31213322,-0.87871945,0.40536755,2.9568462,-6.324493,4.0609107,-1.0552683,42.089027
2018-12-06,-6.088663,-6.770324,1.0130279,-1.0614505,-1.3774258,3.3253963,2.470774,-0.58815324,-0.80758023,-0.22151244,2.923659,-1.5742518,-2.828883,-0.9295837,41.61976
2018-12-07,-6.3310413,-6.757686,0.15491721,-1.1934594,-1.9443502,3.2278705,2.4567907,-1.167833,-0.9787937,-1.1655865,2.8769135,-4.8593636,4.7670703,-1.4307884,40.135708
2018-12-10,-6.3927493,-6.7606544,-0.04385465,-1.3470293,-1.218545,3.1068332,2.4733922,-1.1771228,-1.0964398,-1.0472337,2.8375988,0.8008625,-4.3938756,-1.4994082,40.40012
2018-12-11,-6.42442,-6.769741,-0.121787004,-1.2210253,-1.1656493,2.9938745,2.4902084,-1.2440529,-1.2001148,-1.0587626,2.7994258,-0.8030837,2.8871691,-1.2859079,40.169067
2018-12-12,-6.3545103,-6.762194,0.09008162,-1.1146609,-1.0945345,2.9403954,2.4745746,-1.2592447,-1.2749615,-1.0017672,2.7661493,0.30730355,1.23628,-0.85821223,40.281017
2018-12-13,-6.1313534,-6.7088604,0.67326003,-0.9657642,-0.8145896,2.8853512,2.4716573,-1.1535275,-1.2849855,-0.78167605,2.7410064,1.3715297,-0.44320616,-0.70754987,40.72171
2018-12-14,-6.1856046,-6.677691,0.39095002,-1.3099538,-1.642308,2.864909,2.4314988,-1.4255706,-1.3942755,-1.1911099,2.7035794,-4.2732725,3.3547637,-0.7604149,39.418705
2018-12-17,-6.244548,-6.665248,0.15243502,-1.3874893,-1.7894955,2.8098202,2.4106019,-1.6582792,-1.5549067,-1.4633427,2.6655836,-1.2426645,1.436682,-1.0138344,39.051865
2018-12-18,-6.10849,-6.626457,0.48802155,-1.250807,-1.4758853,2.7123148,2.4352438,-1.5216247,-1.6104522,-1.1293697,2.636923,1.5874671,-0.6626977,-0.8343839,39.55926
2018-12-19,-6.215597,-6.6181254,0.1000751,-1.595629,-1.7399474,2.6774733,2.3999043,-1.6474345,-1.6949342,-1.27929,2.597091,-4.049666,4.8720407,-1.6019931,38.32533
2018-12-20,-6.4515653,-6.661472,-0.5581417,-1.8695643,-1.7988503,2.6958761,2.3214757,-1.7695899,-1.7973293,-1.4011949,2.5501578,-3.1859162,3.4024658,-1.6879016,37.35821
2018-12-21,-6.89587,-6.790314,-1.647111,-2.1329856,-1.8657776,2.7307644,2.208176,-1.9060227,-1.9170516,-1.5311222,2.4913242,-4.7590885,5.8453956,-1.8279414,35.905136
2018-12-24,-7.379643,-6.9959197,-2.6248333,-2.1474233,-1.9457241,2.777592,2.0837853,-2.049363,-2.0509305,-1.6582234,2.427628,-3.062585,1.2553692,-2.4682002,34.976116
2018-12-26,-7.120554,-7.105493,-1.4016695,-1.4579827,-0.7403742,2.7676945,2.0435839,-1.6063601,-1.9730943,-0.87516296,2.3977466,7.9185367,-8.468577,-1.3842837,37.4392
2018-12-27,-6.8952947,-7.14541,-0.5144659,-1.2641689,-0.84716994,2.7561338,2.0033033,-1.2868844,-1.8007059,-0.44550648,2.367973,-0.8417118,-0.3000722,-1.3520703,37.196217
2018-12-28,-6.6397595,-7.1231847,0.27703,-1.0149809,-0.7542938,2.7094884,1.9813852,-1.0496274,-1.5962936,-0.21516585,2.3412497,0.006601465,1.2076677,-1.1000563,37.21528
2018-12-31,-6.286262,-7.0304837,1.174672,-0.83305776,-0.56422937,2.6602705,1.9706737,-0.77040076,-1.3547019,0.054736823,2.3211243,1.109357,0.7496105,-1.0684898,37.574986
2019-01-02,-5.931802,-6.881199,1.8953829,-0.82833445,-0.5415777,2.6087303,1.9658027,-0.5698101,-1.1179835,0.17525135,2.3033981,0.08367258,-2.8956738,-1.0093746,37.617855
2019-01-03,-6.438994,-6.8692656,0.1459461,-1.7503581,-1.947322,2.5426533,1.9125439,-1.1582704,-1.1821223,-0.91052395,2.2451484,-12.185145,1.7038754,-1.5911559,33.870846
2019-01-04,-6.439348,-6.8597946,0.11458774,-1.3487495,-1.2117333,2.491753,1.8843572,-1.0754124,-1.1936299,-0.73378205,2.2087352,4.625682,-3.5636556,-1.3237422,35.316757
2019-01-07,-6.3878946,-6.8413115,0.22936058,-1.2056081,-1.2317468,2.441461,1.8602943,-1.045898,-1.1901696,-0.67960757,2.1749039,-0.3095988,0.7305354,-1.1674631,35.238144
2019-01-08,-6.1264834,-6.771122,0.88794947,-0.92316884,-0.84690696,2.4114494,1.8408291,-0.8064057,-1.0975326,-0.3150095,2.151863,2.119543,-1.13983,-0.9473909,35.9099
2019-01-09,-5.717586,-6.6283083,1.8129579,-0.69701314,-0.5144525,2.3687727,1.8391757,-0.44719735,-0.90029114,0.16411683,2.1378856,1.9190173,-1.9318717,-0.9232069,36.519714
2019-01-10,-5.309478,-6.427562,2.5508354,-0.6156261,-0.048902694,2.326123,1.8417447,-0.1695332,-0.66406935,0.43717682,2.1265547,0.32272765,-1.2447994,-0.6899246,36.63643
2019-01-11,-5.0145383,-6.204456,2.8356407,-0.59851956,-0.02938111,2.2744262,1.8482544,-0.10212292,-0.48116273,0.35760894,2.112251,-1.2195097,0.5587748,-0.57354504,36.27674
2019-01-14,-4.8537083,-5.991884,2.701459,-0.79842854,-0.4607367,2.1999671,1.8671287,-0.2168089,-0.40248144,0.040074818,2.093164,-1.8210251,0.8068784,-0.3770106,35.731243
2019-01-15,-4.510601,-5.749109,3.086167,-0.50562924,0.11754926,2.1549351,1.8793025,0.2597842,-0.17026936,0.71002734,2.0841334,2.3123257,-2.6761973,0.022557868,36.46255
2019-01-16,-4.093339,-5.466453,3.5941122,-0.079890996,0.4697852,2.1172748,1.8934975,0.6298861,0.12413128,1.0977632,2.080981,1.3869044,-1.7791857,-0.49130747,36.907993
2019-01-17,-3.673985,-5.15145,4.0061145,0.22754456,0.64308286,2.0590665,1.9262152,0.7747994,0.3750555,1.0919938,2.0805974,0.654352,-1.5883356,-0.35607088,37.127148
2019-01-18,-3.2556138,-4.810778,4.333065,0.5878906,0.8239156,2.0382752,1.9366692,0.92528296,0.59909666,1.1284375,2.082827,0.6852002,0.6446407,-0.29545045,37.35583
2019-01-22,-3.0844848,-4.5019712,3.9272003,0.110135905,0.22529264,2.028219,1.9371781,0.4631947,0.5741705,0.24628069,2.075398,-2.769552,2.9635117,-0.6250094,36.51733
2019-01-23,-2.8856552,-4.2127852,3.677286,-0.034463443,0.4869071,2.0314162,1.9430382,0.25200966,0.47789952,-0.058281712,2.0703406,0.42297813,0.21522433,-0.5936679,36.665012
2019-01-24,-2.766658,-3.9562166,3.2618487,-0.2087271,0.09932211,2.025667,1.9663023,-0.07941259,0.28871563,-0.49198171,2.0624905,-0.99590343,1.3412641,0.68973744,36.374397
2019-01-25,-2.372747,-3.6674755,3.671622,0.5788224,1.2034312,2.0282817,1.9652151,0.45285758,0.3633508,0.47080857,2.0689666,3.8468819,-2.1799746,0.62555873,37.579735
2019-01-28,-2.1197002,-3.3828516,3.619181,0.27172023,0.67966956,2.028808,1.9650873,0.55742526,0.45254755,0.57336766,2.070908,-1.1809556,-0.49093685,0.477476,37.231956
2019-01-29,-1.988534,-3.1273532,3.2482152,0.33284295,0.036196955,2.0241826,1.965536,0.20757158,0.3800568,-0.032237254,2.0683177,-1.3043485,1.4939504,0.06292606,36.84606
2019-01-30,-1.2966845,-2.776323,4.4649925,1.8382258,1.1285301,2.0750988,1.9327786,0.61609435,0.4858134,0.65040267,2.094339,8.095858,-1.9127822,0.5997764,39.363922
2019-01-31,-0.67950296,-2.3646932,5.2368503,1.9416696,0.8791468,2.1273553,1.901525,0.7724852,0.6153043,0.8083331,2.1210754,0.8625466,-0.3191616,0.6353045,39.64739
2019-02-01,-0.18774018,-1.9311645,5.515772,1.6855596,0.892376,2.157383,1.9401658,0.88300467,0.7433163,0.87753606,2.1454804,0.006601465,0.41562644,0.8028393,39.66645
2019-02-04,0.45102832,-1.4489602,6.135747,1.6547493,1.2403214,2.2339456,1.924975,1.1228673,0.91912735,1.146241,2.1802537,3.5923781,-3.6686258,1.25209,40.79317
2019-02-05,1.1005816,-0.92552996,6.6608405,1.594025,1.1764847,2.3155582,1.9138609,1.2583922,1.0874513,1.2179176,2.2195783,2.2043447,-1.2638747,1.2476373,41.491123
2019-02-06,1.5963385,-0.4017145,6.6657457,1.2358421,1.1201627,2.3860369,1.9066544,1.31878,1.2224436,1.1801648,2.2553186,-0.008872035,0.38698497,1.1868644,41.505405
2019-02-07,1.7846736,0.057253733,5.8397923,0.8023408,0.66808367,2.428122,1.9128451,1.155226,1.2507505,0.8247962,2.2787995,-2.599899,1.3889654,0.778053,40.71931
2019-02-08,1.9188851,0.45287326,5.032925,0.5770532,0.6956051,2.4656806,1.9230502,1.0528613,1.2310125,0.6458901,2.3005834,0.09981294,-1.3651181,0.7439449,40.767166
