Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.5521576,0.36311445,0.7069287,0.37745324,0.92906076,2.901879,2.9895618,0.8539169,1.0011184,0.52069294,2.986994,0.07509,-0.88554966,0.2696364,45.325428
2018-07-24,0.6308283,0.42456973,0.77670276,0.71775436,1.0722754,2.9074678,3.0148869,0.93102324,1.0186371,0.65237457,2.996386,1.0093176,-0.52544814,1.0319499,45.654232
2018-07-25,0.7789407,0.5051251,1.0199779,0.8865546,1.2921971,2.9270532,3.0239222,1.175491,1.1225226,1.0137149,3.0097334,1.3386208,-1.6720787,1.057283,46.08476
2018-07-26,0.84957767,0.5845402,1.0054553,0.94083285,0.61702853,2.937298,3.0419958,0.99534655,1.123834,0.6569956,3.020184,-0.5222644,0.374791,0.69542944,45.940453
2018-07-27,0.71834457,0.6202586,0.44889393,0.30366144,-0.6478886,2.9359515,3.0592895,0.22869056,0.8355468,-0.5197403,3.021032,-2.5285366,3.7957265,-0.27205688,45.176403
2018-07-30,0.5461699,0.61234254,-0.10687577,-0.2163407,-1.066915,2.9294546,3.080142,-0.47374815,0.37841433,-1.373709,3.018948,-0.87447524,1.8815088,-0.40266392,44.923298
2018-07-31,0.4215643,0.57960063,-0.42308012,-0.22224534,-1.3886377,2.9281266,3.0905612,-0.86741203,-0.07481988,-1.6233851,3.018075,0.23587628,0.0052330173,0.07811564,45.013184
2018-08-01,0.9158764,0.658172,0.9947089,2.8058705,1.2353659,2.9829943,3.0825355,-0.04400543,-0.06640941,-0.009618815,3.047158,8.529225,-2.250115,0.86127067,47.66491
2018-08-02,1.6044374,0.8669634,2.6533103,2.8619137,1.1347117,3.085541,3.0361085,0.46328017,0.13053177,0.7618251,3.0891674,4.4552937,-6.4575634,1.154791,49.058186
2018-08-03,2.1539264,1.1504556,3.60477,2.2040162,1.1776797,3.1691291,3.0043244,0.8192515,0.39608863,1.1552066,3.1287754,0.4043808,-0.91397715,1.2399145,49.200123
2018-08-06,2.613908,1.4747382,4.1243143,1.6865565,1.2731961,3.2453332,2.976039,1.0960915,0.67754316,1.3740947,3.1674883,0.77191705,-1.0182161,1.260875,49.455593
2018-08-07,2.8356495,1.7811604,3.896827,1.1927974,0.9198198,3.295537,2.9706452,1.1344197,0.8796356,1.2148958,3.1972914,-1.5560387,2.090001,1.134435,48.99195
2018-08-08,2.980723,2.0570452,3.5078747,0.8256285,0.9422399,3.335979,2.983274,1.1692495,1.027501,1.1117955,3.2246299,0.052157577,-1.1413977,1.0769631,49.025085
2018-08-09,3.1438992,2.3123367,3.2455792,0.83219117,1.1602576,3.3824863,2.9849997,1.2826879,1.1688639,1.1712444,3.253708,1.1930858,0.61169684,1.2060474,49.410656
2018-08-10,3.198737,2.5281923,2.7432876,0.67460006,1.0542353,3.4193685,2.9943848,1.3130876,1.2745714,1.1083833,3.2783587,-0.531551,-0.16591167,1.1149728,49.26348
2018-08-13,3.2734454,2.7167106,2.3950937,0.66648924,1.0006139,3.4568224,3.0082603,1.2409652,1.3178406,0.91591156,3.304245,0.9746041,0.41416633,1.113099,49.581562
2018-08-14,3.3381395,2.8812363,2.0895052,0.594229,1.1282735,3.493138,3.024349,1.245603,1.348436,0.8895131,3.330019,0.6211212,0.38563907,1.0731236,49.79045
2018-08-15,3.3732843,3.0203059,1.7652663,0.53085077,1.1993593,3.5234363,3.0513527,1.257921,1.3734791,0.88470846,3.354649,0.32144374,-0.97422194,1.178058,49.90677
2018-08-16,3.5241265,3.163531,1.8181983,0.6794446,1.2392827,3.565006,3.0709221,1.3343341,1.4189954,0.9824984,3.3851702,2.3117728,-1.4972456,1.7582817,50.637905
2018-08-17,3.8273382,3.342374,2.2718606,0.84503937,1.2610295,3.620896,3.0887628,1.4161534,1.4801996,1.0727229,3.4241765,3.2185607,-3.9411712,1.997059,51.64915
2018-08-20,3.903456,3.5015807,2.0217566,0.80687463,0.7631504,3.6541393,3.1242568,1.1786884,1.4314368,0.66115314,3.4537988,-1.684248,2.5062463,1.6861658,51.145905
2018-08-21,3.8921814,3.6265566,1.5857607,0.670246,0.60918665,3.6798956,3.1625457,0.90681386,1.2963849,0.2819801,3.4794765,-0.37787783,1.6694229,1.2687936,51.0462
2018-08-22,3.8356848,3.7145638,1.114887,0.60583633,0.42395693,3.7023535,3.1991384,0.71980053,1.1358138,0.099775486,3.5027354,-0.04743854,-0.9076488,0.9061093,51.04857
2018-08-23,3.7675223,3.7705226,0.7066965,0.63210505,0.5175456,3.7174704,3.2466486,0.60691166,0.98618776,0.051009968,3.524956,0.28303778,-0.8030587,0.89314824,51.153023
2018-08-24,3.703362,3.8016918,0.39094827,0.62878406,0.66005105,3.7119272,3.327611,0.5923757,0.8809547,0.14459856,3.546852,0.4597792,0.41416642,0.85876584,51.312073
2018-08-27,3.702742,3.826496,0.30987617,0.75290406,1.0386233,3.6884487,3.436077,0.8022585,0.8899613,0.54796815,3.5714226,1.3127122,-0.75550836,1.4460787,51.734596
2018-08-28,3.7508426,3.8565333,0.37653705,0.9034816,1.1070575,3.6425893,3.572566,0.97151166,0.95980334,0.80055416,3.5983598,1.297424,-0.6604081,1.5271008,52.152397
2018-08-29,3.9182844,3.916051,0.7520246,1.0616355,1.2032105,3.672851,3.6044815,1.1428595,1.0709924,1.0092373,3.6315033,2.465446,-2.6954336,1.5970622,52.931004
2018-08-30,4.111188,4.0045495,1.1211474,1.2924387,0.7886407,3.726892,3.5997984,1.0207964,1.0990796,0.73593307,3.6669722,1.5202155,-1.6969362,1.8006067,53.417625
2018-08-31,4.3514175,4.1262627,1.5442016,1.3542565,1.1056249,3.7897475,3.5914693,1.1308867,1.1593274,0.88301116,3.7060165,1.9429524,-1.0693228,1.8333874,54.034832
2018-09-04,4.5254407,4.2605157,1.7039233,1.2452385,1.1737591,3.8473606,3.58776,1.2435845,1.2419994,1.009181,3.7432938,0.5058046,0.04329776,1.8296665,54.2081
2018-09-05,4.52626,4.3680916,1.3641402,0.9928296,0.7992839,3.881497,3.6105828,1.13963,1.257905,0.785733,3.7730367,-1.2000984,2.0117645,1.5209025,53.85441
2018-09-06,4.268786,4.399584,0.39505777,0.5130595,0.0010926068,3.890116,3.6494381,0.71114457,1.1068957,0.116302714,3.789865,-2.9521997,2.9722009,0.7264313,52.959488
2018-09-07,3.9177907,4.350386,-0.6326664,0.27482277,-0.4266403,3.8917105,3.6858916,0.18705463,0.8085505,-0.57047373,3.800277,-1.4383881,0.51877093,0.11159413,52.53219
2018-09-10,3.4346254,4.2086267,-1.8116353,-0.20006818,-1.0401452,3.880145,3.7296445,-0.47580513,0.35964102,-1.3559558,3.8017547,-2.3374083,2.4872231,-0.0029723188,51.82718
2018-09-11,3.309869,4.0687776,-1.7872949,0.078892805,0.10012389,3.882302,3.770806,-0.3518375,0.10712533,-0.8181766,3.8178537,4.18681,-5.557792,0.5054025,53.13752
2018-09-12,3.0210962,3.895696,-2.2105794,0.07290042,-0.5637392,3.8731797,3.8134468,-0.5541804,-0.13753676,-0.93291795,3.824985,-2.191441,3.6759062,0.18868326,52.4776
2018-09-13,3.0436773,3.762016,-1.7087173,0.54124975,0.5702012,3.8782263,3.8549614,-0.14165393,-0.14505112,-0.11079713,3.8457174,4.048487,-2.7524877,0.4880056,53.745213
2018-09-14,2.8846638,3.6213708,-1.7974359,0.27903268,-0.12673564,3.8781776,3.8855453,-0.13009635,-0.1457014,-0.08725319,3.8576028,-2.030062,1.812059,0.2149401,53.135143
2018-09-17,2.4029312,3.406756,-2.7395833,-0.5663519,-1.6183429,3.8779516,3.8866587,-0.7333659,-0.37367186,-1.011905,3.8524177,-4.6351085,4.0562797,-0.33967698,51.720367
2018-09-18,2.01363,3.1525552,-3.2437856,-0.65185064,-1.5291687,3.874049,3.8989134,-1.0784831,-0.6558208,-1.3646102,3.8486893,0.22151418,-0.43219006,-0.43343908,51.805817
2018-09-19,1.68882,2.8803537,-3.4730542,-0.9245065,-1.269046,3.8683589,3.9146829,-1.1918383,-0.88667476,-1.3199327,3.8456638,0.044809815,0.119375244,-0.6696027,51.83668
2018-09-20,1.5004959,2.6226795,-3.2880294,-0.50120676,-0.8913029,3.8612082,3.9368086,-1.0952818,-1.0041589,-0.99306756,3.8473654,1.2205256,0.19545272,-0.701588,52.23073
2018-09-21,1.204584,2.353824,-3.4304397,-0.9016648,-1.4306135,3.8559327,3.9487667,-1.2766593,-1.1508921,-1.1802346,3.842567,-1.8763517,2.9626966,-1.0696682,51.66814
2018-09-24,1.1234515,2.1215444,-2.9645767,-0.80288213,-0.71836233,3.8500123,3.968556,-1.0730251,-1.1719092,-0.75430727,3.846596,2.3501542,-3.7794971,-0.85944766,52.411133
2018-09-25,1.1185079,1.9346731,-2.3862164,-0.41463634,-0.24119005,3.8487663,3.9822268,-0.7921001,-1.0799633,-0.30721256,3.8539848,1.0207406,-2.3245645,-0.66026866,52.743465
2018-09-26,1.0028813,1.7606697,-2.2223141,-0.49919832,-0.6847092,3.848451,3.984655,-0.7188827,-0.9910504,-0.26613784,3.855937,-1.4152827,0.54729825,-0.5314495,52.323303
2018-09-27,1.140567,1.6506486,-1.4073821,0.30712587,0.45039746,3.8539045,3.9845214,-0.098253526,-0.6976907,0.6167797,3.8698173,3.4260144,-1.0788122,-0.08730348,53.398632
2018-09-28,1.2740729,1.5909268,-0.76671976,0.3583456,0.64836085,3.8566482,3.9836376,0.41146505,-0.3098656,1.1712705,3.8844883,0.55200285,-0.90766346,0.1973859,53.58617
2018-10-01,1.4420258,1.5787456,-0.16120115,0.911824,0.8021312,3.854594,3.9847682,0.62930083,0.030846167,1.2049782,3.9018269,1.1129149,0.6519029,-0.06183172,53.946976
2018-10-02,1.6619394,1.6156092,0.46348047,1.1041666,1.1421981,3.8606892,3.9808986,0.90865606,0.36335266,1.3695183,3.9229162,1.497209,-1.934673,0.3387634,54.42649
2018-10-03,1.9614539,1.7085795,1.1781064,1.5700036,1.0504086,3.8949375,3.959244,1.0552676,0.6403214,1.3368418,3.949458,2.0889072,-1.9251688,0.16749972,55.088783
2018-10-04,1.9505602,1.7806469,0.911868,0.85027176,0.3161342,3.9109464,3.9562593,0.8251587,0.7381764,0.76945,3.9625611,-3.1904523,2.6488822,0.016085181,54.120266
2018-10-05,1.7170248,1.7888051,0.097861744,-0.016178763,-0.34974805,3.9146605,3.9609525,0.20997976,0.5713842,-0.24975474,3.964522,-2.8984191,3.4857342,0.24831681,53.24196
2018-10-08,1.4826882,1.7456661,-0.5555061,-0.32861122,-0.44332442,3.9140763,3.977368,-0.25540772,0.28465816,-0.8342834,3.9649048,-0.45467737,-1.487727,0.16548032,53.11853
2018-10-09,1.4450177,1.7031711,-0.54730517,0.11727457,0.020768635,3.9223144,3.9772935,-0.28129655,0.08374289,-0.6519253,3.973542,2.327123,-3.0758061,0.3661456,53.85441
2018-10-10,0.83013034,1.5388554,-2.0989268,-0.9504675,-1.9094574,3.930464,3.95488,-0.9546334,-0.30416515,-1.5289313,3.9532504,-8.131667,8.649366,-0.57536334,51.359535
2018-10-11,0.2323867,1.2807164,-3.2939448,-1.529659,-1.6383306,3.9328306,3.9176302,-1.2913285,-0.6897625,-1.744854,3.929783,-1.5228688,0.06232075,-0.54764485,50.90614
2018-10-12,0.16940896,1.0608578,-2.8063724,-0.6071649,-0.4540116,3.93008,3.9155607,-1.0257043,-0.84664136,-1.0388681,3.929036,5.8313255,-1.6113546,-0.2572104,52.724476
2018-10-15,-0.14108525,0.81916445,-3.0844789,-0.9031322,-1.1884063,3.9309032,3.9131677,-1.1525242,-0.99906015,-1.1118575,3.9156573,-3.7052772,3.609348,-0.60396117,51.596928
2018-10-16,-0.1290559,0.6283593,-2.4363198,-0.61644787,-0.4478176,3.9304955,3.9249537,-0.895437,-1.0037065,-0.5995529,3.916362,3.6258488,-3.0663025,-0.24525405,52.733986
2018-10-17,-0.17362253,0.46626964,-2.0705726,-0.58563733,-0.5962543,3.9290957,3.9346392,-0.6421694,-0.91127837,-0.20755108,3.9144325,-0.7928843,1.0512989,-0.54689384,52.506084
2018-10-18,-0.4883641,0.2698914,-2.5073044,-1.3513722,-1.3955863,3.9352083,3.916443,-0.88439417,-0.94102025,-0.6506021,3.8988614,-4.028035,1.7454859,-0.8368088,51.278835
2018-10-19,-0.5563545,0.09837881,-2.190592,-0.83485234,-0.88692373,3.9332757,3.923305,-0.7480922,-0.90943867,-0.41853946,3.8935711,2.4731026,-1.1929357,-0.73244727,52.059807
2018-10-22,-0.5350828,-0.03432291,-1.696261,-0.5692492,-0.6797415,3.9332566,3.9229198,-0.48649025,-0.7897151,-0.041813843,3.8923683,0.9746535,-0.82206726,-0.77173996,52.377903
2018-10-23,-0.4043365,-0.1127738,-1.0052723,-0.68249154,-0.2681578,3.9338965,3.9237995,0.16044325,-0.4658939,0.85758126,3.8968418,1.5432714,-6.5657783,-0.8138269,52.871647
2018-10-24,-0.71189445,-0.2407186,-1.6356726,-1.0124667,-1.4046993,3.9419131,3.8997295,-0.4323874,-0.47361258,-0.3023548,3.8804588,-5.9261656,7.137365,-0.95509523,51.05806
2018-10-25,-0.69535977,-0.33957008,-1.2651128,-0.74400073,-0.33154696,3.934884,3.8923247,-0.26006013,-0.41376117,-0.032101393,3.8782315,3.564387,-1.9917276,-0.5476249,52.176132
2018-10-26,-0.866503,-0.4549235,-1.4752967,-1.1517549,-1.0971131,3.92729,3.8730755,-0.53964007,-0.4793102,-0.5072093,3.8668563,-2.7447705,-0.38463974,-0.6711163,51.345287
2018-10-29,-1.2128383,-0.6206088,-2.1163704,-1.6930857,-0.97502184,3.920348,3.8369322,-0.6921741,-0.5805413,-0.6903651,3.8457074,-3.175016,6.604824,-0.9824043,50.38154
2018-10-30,-1.4172175,-0.7964733,-2.246023,-1.6227891,-0.667933,3.8927972,3.8201141,-0.71479166,-0.65655935,-0.6466504,3.8294077,0.7594567,-2.0487964,-0.49519235,50.63316
2018-10-31,-1.2661124,-0.9051397,-1.3901236,-0.46118313,0.33433747,3.8312266,3.8478363,-0.3151166,-0.5564916,0.025152367,3.8295286,4.21751,-1.8871225,-0.120907106,51.952984
2018-11-01,-0.956493,-0.92645174,-0.27749914,0.06157054,0.94003516,3.8011146,3.8633983,0.2019796,-0.29474503,0.74065566,3.838623,2.5269449,-3.0187514,-0.32999912,52.750587
2018-11-02,-1.4993417,-1.0585531,-1.6886153,-2.2928941,-1.6110784,3.8111942,3.8037965,-0.50897586,-0.38840044,-0.5523579,3.8074338,-11.382267,1.9642136,-0.7732429,49.251595
2018-11-05,-2.2280738,-1.3186824,-3.3192956,-2.8431687,-1.5385058,3.8442543,3.703955,-0.95291466,-0.6182789,-1.1606354,3.763464,-4.5812783,2.57282,-1.2302977,47.853447
2018-11-06,-2.6602693,-1.6183856,-3.8233466,-2.0816288,-1.2649654,3.828655,3.65365,-1.1132008,-0.8319869,-1.2284116,3.7295113,1.6200955,-1.7635094,-1.0793703,48.370922
2018-11-07,-2.6401505,-1.8538842,-3.0055773,-1.2419384,-0.48949507,3.8284142,3.6353052,-0.8743511,-0.8843712,-0.6966092,3.7153192,4.693991,-3.7890155,-0.5909082,49.837933
2018-11-08,-2.6375272,-2.0417273,-2.3985903,-0.99079573,-0.58140785,3.8304763,3.6179056,-0.75609297,-0.8746904,-0.47468218,3.7005196,-0.6179952,1.4175928,-0.7771717,49.664055
2018-11-09,-2.8261452,-2.2319775,-2.4292512,-1.3169976,-1.0876006,3.8187075,3.5814083,-0.9029165,-0.9236144,-0.7073437,3.6763415,-3.155109,1.0263553,-0.9844701,48.706455
2018-11-12,-3.5012636,-2.5272627,-3.7670753,-1.8831418,-1.9257538,3.8594973,3.4723072,-1.3746281,-1.1341472,-1.3928559,3.6268256,-7.9979005,4.6048474,-1.3746997,46.252903
2018-11-13,-4.0988135,-2.8901362,-4.627941,-1.8093307,-1.8830149,3.872897,3.3730419,-1.6725788,-1.3868811,-1.6867328,3.5768194,-1.551136,-0.57680255,-1.2314975,45.790775
2018-11-14,-4.817071,-3.3326628,-5.64248,-1.8790076,-1.8878623,3.8974824,3.2487483,-1.8625954,-1.6270396,-1.7824018,3.5170043,-4.242405,6.7710176,-1.627601,44.497307
2018-11-15,-5.0800414,-3.7424185,-5.225076,-1.5804242,-1.4650905,3.9026403,3.1737282,-1.7263654,-1.735763,-1.3874886,3.4752567,3.4998503,-2.8861356,-1.2875649,45.595444
2018-11-16,-5.117649,-4.0781937,-4.282791,-1.2592453,-1.2706716,3.8808067,3.1242938,-1.5169549,-1.7292614,-0.9821405,3.4431744,1.5797014,-2.8956728,-1.0645194,46.10044
2018-11-19,-5.5064435,-4.429215,-4.476983,-1.4517795,-1.8899128,3.8650422,3.0421221,-1.7556394,-1.8149523,-1.3532149,3.3935645,-5.9697337,3.946403,-1.3223702,44.273396
2018-11-20,-6.231239,-4.863646,-5.5393634,-1.7909423,-1.863325,3.8568194,2.9199588,-1.9041353,-1.928088,-1.5145786,3.3248496,-6.9028745,1.3221748,-1.7901456,42.1581
2018-11-21,-6.742721,-5.319595,-5.8134327,-1.5868111,-1.856597,3.861676,2.805354,-2.0042596,-2.041276,-1.5805061,3.2621422,-0.20931156,2.8108258,-1.9821528,42.110466
2018-11-23,-7.3127027,-5.8051558,-6.190606,-1.6120095,-1.9513086,3.8421314,2.6901834,-2.1180913,-2.159669,-1.6674145,3.193358,-3.517545,2.524558,-1.8068478,41.04091
2018-11-26,-7.554073,-6.244761,-5.605267,-1.4693259,-1.6099662,3.8105075,2.6049163,-1.9840815,-2.1880527,-1.3702093,3.1373775,1.7416362,-0.3668631,-1.5219107,41.59593
2018-11-27,-7.6814404,-6.62344,-4.8292494,-1.3403627,-1.6411402,3.7829149,2.5260005,-1.8959495,-2.1737342,-1.2130708,3.0857086,-0.348141,-2.609405,-1.6765174,41.50541
2018-11-28,-7.3360624,-6.8531833,-2.93227,-0.9855908,-1.0914909,3.7260373,2.4949412,-1.4702879,-2.0036407,-0.5713784,3.0569403,5.1115413,-4.021713,-1.6394175,43.101402
2018-11-29,-7.0606995,-6.9786167,-1.6036917,-0.8743932,-1.1179,3.627172,2.4887471,-1.2626301,-1.811922,-0.38465306,3.0271814,-1.1269542,2.9635117,-1.6552787,42.770306
2018-11-30,-6.820676,-7.0280933,-0.6362253,-0.8879226,-1.0481999,3.4830158,2.5185704,-1.0821328,-1.6160308,-0.2563281,2.997654,-0.8031464,1.6275319,-1.5789309,42.539234
2018-12-03,-6.222079,-6.9408073,1.1057061,-0.54918313,-0.19901772,3.4185526,2.5238411,-0.17048939,-1.1415898,0.9900285,2.987684,4.7568607,-0.3477884,-0.81891096,44.025665
2018-12-04,-6.124661,-6.850332,1.1463331,-0.8124133,-1.1167324,3.3802052,2.4945085,-0.3121396,-0.8787223,0.40535834,2.9568462,-6.32455,4.0609093,-1.0552716,42.089016
2018-12-06,-6.088667,-6.7703223,1.013022,-1.0614524,-1.3774284,3.3253956,2.470774,-0.5881601,-0.8075848,-0.22152047,2.9236586,-1.574229,-2.8288822,-0.9295858,41.619755
2018-12-07,-6.331042,-6.7576838,0.15492354,-1.1934563,-1.9443525,3.2278705,2.4567902,-1.1678385,-0.9787985,-1.1655908,2.8769135,-4.859308,4.7670717,-1.4307877,40.135723
2018-12-10,-6.3927474,-6.7606516,-0.04384555,-1.3470291,-1.2185448,3.1068327,2.4733927,-1.1771268,-1.0964445,-1.0472356,2.8375993,0.80083877,-4.393876,-1.4994088,40.400127
2018-12-11,-6.424418,-6.7697377,-0.12177901,-1.2210263,-1.1656531,2.9938731,2.4902098,-1.2440569,-1.2001194,-1.0587646,2.7994258,-0.80309707,2.887169,-1.2859082,40.16907
2018-12-12,-6.354506,-6.7621894,0.09009314,-1.1146587,-1.0945332,2.940394,2.474576,-1.2592467,-1.2749649,-1.0017662,2.7661493,0.3073286,1.2362801,-0.8582098,40.28103
2018-12-13,-6.131353,-6.7088556,0.6732592,-0.9657718,-0.8146026,2.8853498,2.4716587,-1.153534,-1.2849902,-0.7816829,2.7410064,1.3714572,-0.44320598,-0.70755744,40.7217
2018-12-14,-6.185606,-6.6776867,0.39094356,-1.3099605,-1.6423196,2.8649075,2.4314997,-1.4255798,-1.3942819,-1.1911196,2.7035794,-4.2732654,3.3547626,-0.7604217,39.418697
2018-12-17,-6.2445474,-6.665244,0.15243466,-1.3874898,-1.789498,2.8098192,2.4106033,-1.6582856,-1.5549134,-1.4633471,2.6655836,-1.2426165,1.4366821,-1.0138355,39.051872
2018-12-18,-6.108492,-6.6264544,0.48801565,-1.2508142,-1.4758966,2.7123144,2.4352443,-1.5216353,-1.6104603,-1.1293805,2.636923,1.5874196,-0.6626975,-0.8343896,39.559254
2018-12-19,-6.2155967,-6.6181216,0.10007532,-1.5956284,-1.7399496,2.6774733,2.3999047,-1.6474429,-1.6949426,-1.2792957,2.5970914,-4.0496216,4.8720407,-1.6019983,38.325336
2018-12-20,-6.451569,-6.6614685,-0.5581495,-1.8695724,-1.7988533,2.695876,2.3214757,-1.7695962,-1.7973372,-1.4011974,2.5501573,-3.185982,3.4024644,-1.687911,37.3582
2018-12-21,-6.8958755,-6.7903123,-1.6471236,-2.1329942,-1.8657804,2.7307649,2.208176,-1.9060278,-1.9170585,-1.5311233,2.4913242,-4.759094,5.845393,-1.8279486,35.905125
2018-12-24,-7.3796463,-6.995918,-2.6248367,-2.1474216,-1.9457264,2.777592,2.0837853,-2.0493672,-2.0509362,-1.6582237,2.427628,-3.0625272,1.2553694,-2.4682176,34.976124
2018-12-26,-7.1205587,-7.105491,-1.4016782,-1.4579865,-0.7403832,2.7676945,2.0435839,-1.606366,-1.9731003,-0.8751666,2.397746,7.9184847,-8.468574,-1.3842953,37.43919
2018-12-27,-6.895298,-7.1454086,-0.5144659,-1.2641662,-0.8471733,2.7561333,2.0033028,-1.2868873,-1.800711,-0.44550556,2.3679726,-0.84165114,-0.3000722,-1.3520802,37.196224
2018-12-28,-6.6397624,-7.1231837,0.27702853,-1.0149821,-0.75429785,2.7094884,1.9813848,-1.0496329,-1.5962989,-0.21516982,2.3412497,0.0065644137,1.2076675,-1.1000711,37.215275
2018-12-31,-6.286265,-7.030483,1.1746699,-0.83305913,-0.56423277,2.66027,1.9706737,-0.77040577,-1.3547071,0.054733586,2.3211243,1.1093583,0.7496103,-1.0685016,37.57498
2019-01-02,-5.9318056,-6.8811984,1.8953805,-0.82833546,-0.5415809,2.6087303,1.9658022,-0.56981707,-1.1179894,0.1752451,2.3033981,0.08367268,-2.8956733,-1.009385,37.61785
2019-01-03,-6.4389997,-6.8692656,0.14593856,-1.75036,-1.9473246,2.5426533,1.9125434,-1.1582757,-1.1821282,-0.9105273,2.245148,-12.185185,1.7038748,-1.5911727,33.870834
2019-01-04,-6.4393535,-6.859794,0.114584655,-1.348748,-1.2117302,2.4917536,1.8843567,-1.0754138,-1.1936343,-0.7337792,2.2087348,4.625725,-3.5636554,-1.3237472,35.316757
2019-01-07,-6.387896,-6.841311,0.2293652,-1.2056044,-1.2317412,2.4414613,1.8602939,-1.0458941,-1.1901709,-0.67959785,2.1749039,-0.3095745,0.7305354,-1.1674664,35.23815
2019-01-08,-6.1264844,-6.7711215,0.8879565,-0.9231669,-0.84690136,2.4114494,1.8408291,-0.8063999,-1.0975311,-0.31499913,2.1518626,2.1195333,-1.13983,-0.94739574,35.909904
2019-01-09,-5.717585,-6.628307,1.8129685,-0.6970105,-0.5144485,2.3687727,1.8391752,-0.44718927,-0.900287,0.1641285,2.1378856,1.9190321,-1.9318718,-0.92320734,36.519722
2019-01-10,-5.309476,-6.42756,2.5508451,-0.6156248,-0.048893496,2.326123,1.8417447,-0.16952494,-0.6640634,0.43718678,2.1265547,0.3227157,-1.2447995,-0.6899273,36.636433
2019-01-11,-5.0145354,-6.204453,2.83565,-0.5985182,-0.029373895,2.274426,1.8482544,-0.102114156,-0.4811555,0.35761786,2.112251,-1.2195113,0.5587748,-0.57354313,36.276745
2019-01-14,-4.8537054,-5.991881,2.7014668,-0.79842764,-0.46072903,2.1999671,1.8671292,-0.21679974,-0.40247312,0.040083483,2.093164,-1.8210274,0.8068784,-0.3770073,35.731247
2019-01-15,-4.510602,-5.7491055,3.0861623,-0.5056377,0.11754123,2.154935,1.8793025,0.25978094,-0.17026502,0.7100156,2.0841334,2.3122668,-2.6761959,0.022554964,36.462536
2019-01-16,-4.093339,-5.46645,3.5941112,-0.07988757,0.4697919,2.1172743,1.893498,0.6298837,0.12413306,1.097756,2.080981,1.3869678,-1.7791855,-0.4913037,36.907997
2019-01-17,-3.6739852,-5.151448,4.0061135,0.22754574,0.64308625,2.0590665,1.9262152,0.7747971,0.37505594,1.0919886,2.0805974,0.6543405,-1.5883355,-0.3560732,37.127148
2019-01-18,-3.2556157,-4.810776,4.33306,0.58788824,0.8239128,2.0382748,1.9366697,0.92528045,0.5990961,1.1284333,2.082827,0.6851764,0.64464045,-0.2954514,37.355824
2019-01-22,-3.0844853,-4.5019693,3.9271994,0.11014081,0.22529978,2.028219,1.9371781,0.46319592,0.5741703,0.24628322,2.075398,-2.7695184,2.9635115,-0.6250082,36.517334
2019-01-23,-2.8856542,-4.2127833,3.6772904,-0.034456763,0.4869202,2.031416,1.9430387,0.25201663,0.47790208,-0.058270846,2.0703406,0.422991,0.21522434,-0.59366566,36.66502
2019-01-24,-2.7666545,-3.9562137,3.2618585,-0.20871665,0.0993369,2.025667,1.9663026,-0.079400405,0.288722,-0.49196503,2.0624905,-0.99589235,1.3412642,0.68975234,36.37441
2019-01-25,-2.3727434,-3.6674724,3.6716297,0.5788243,1.2034307,2.0282822,1.9652151,0.4528656,0.3633579,0.47081566,2.0689669,3.846862,-2.1799746,0.6255685,37.57974
2019-01-28,-2.1196992,-3.3828485,3.61918,0.27171406,0.6796524,2.028808,1.9650873,0.5574253,0.45255223,0.5733618,2.0709085,-1.1809942,-0.49093667,0.47747412,37.23195
2019-01-29,-1.9885331,-3.1273503,3.2482135,0.33284244,0.036193486,2.0241826,1.9655364,0.20756753,0.38005865,-0.032247346,2.0683177,-1.3043255,1.4939502,0.06292681,36.84606
2019-01-30,-1.2966847,-2.776321,4.464988,1.8382261,1.1285294,2.0750988,1.9327786,0.6160914,0.48581353,0.6503964,2.094339,8.095856,-1.9127817,0.5997781,39.36392
2019-01-31,-0.67950225,-2.364691,5.2368493,1.9416757,0.8791461,2.1273558,1.901525,0.7724826,0.61530304,0.80832916,2.1210754,0.8625724,-0.31916156,0.6353088,39.647392
2019-02-01,-0.18774045,-1.9311627,5.515768,1.6855627,0.89237005,2.1573825,1.9401662,0.88300025,0.74331367,0.87752974,2.1454804,0.006576763,0.41562635,0.80284303,39.666447
2019-02-04,0.45102656,-1.4489594,6.1357393,1.6547492,1.240321,2.2339451,1.924976,1.122864,0.9191244,1.1462375,2.1802537,3.5923703,-3.6686246,1.2520958,40.793163
2019-02-05,1.1005805,-0.9255296,6.6608357,1.5940275,1.1764841,2.3155577,1.9138614,1.25839,1.0874481,1.217916,2.2195783,2.2043722,-1.2638745,1.247646,41.491123
2019-02-06,1.5963386,-0.40171438,6.6657453,1.2358452,1.1201621,2.3860369,1.9066548,1.3187783,1.2224407,1.1801642,2.2553186,-0.008859709,0.38698494,1.1868713,41.50541
2019-02-07,1.7846781,0.05725459,5.839804,0.80234754,0.66809124,2.428122,1.9128451,1.1552292,1.2507495,0.82480305,2.2788,-2.599853,1.388966,0.7780651,40.71933
2019-02-08,1.9188913,0.452875,5.032939,0.57705647,0.6956083,2.465681,1.9230502,1.0528654,1.2310135,0.64589673,2.3005836,0.09978835,-1.3651184,0.7439569,40.767178
