Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-08-16,0.1475053,0.17035362,-0.022848329,23.541883,-48.924652,51.614296,46.903427,54.799908,45.916042,72.567635,48.965008,1.1474648,-0.53516155,47.924114,49.77964
2019-08-19,0.27137342,0.19055758,0.08081584,97.625435,-35.501064,51.740562,46.871517,65.828,52.55336,92.37727,49.13098,0.9281006,0.06508454,51.95288,50.70774
2019-08-20,0.36552024,0.22555012,0.13997011,95.67296,-26.997007,51.82138,46.846397,70.44539,58.517372,94.30143,49.28138,0.0024032593,0.12535411,48.332985,50.710144
2019-08-21,0.47896156,0.2762324,0.20272917,105.573524,-4.633228,52.004116,46.778404,77.9751,65.00328,103.91873,49.4698,0.5496292,0.08437375,54.638577,51.259773
2019-08-22,0.5589204,0.33277,0.22615038,95.321304,-8.765333,52.201668,46.730877,81.00018,70.33558,102.32939,49.63614,-0.04339218,0.17597543,59.27315,51.21638
2019-08-23,0.42635667,0.35148734,0.074869335,-0.96818405,-55.259846,52.15537,46.67319,60.70294,67.1247,47.85942,49.561188,-2.3672447,1.6368206,60.267628,48.849136
2019-08-26,0.39167365,0.3595246,0.032149058,14.961331,-37.230106,52.096764,46.67403,55.860237,63.36988,40.84095,49.58176,0.9280968,-0.15187128,60.432762,49.777233
2019-08-27,0.31523016,0.35066572,-0.035435546,5.240759,-65.0439,52.02794,46.65053,47.373314,58.037693,26.044561,49.546883,-0.56168365,0.89193463,55.95037,49.21555
2019-08-28,0.2780912,0.3361508,-0.058059618,4.539172,-58.27366,51.81016,46.70671,42.817257,52.964214,22.523348,49.54678,0.3302536,-0.3447192,53.096012,49.545803
2019-08-29,0.31274548,0.33146974,-0.018724252,62.013306,-35.513638,51.852478,46.69739,48.410843,51.446423,42.339684,49.626583,0.8389015,-0.12294112,58.326366,50.384705
2019-08-30,0.3311405,0.33140388,-0.0002634129,63.52844,-38.591732,51.956207,46.72606,51.470306,51.454384,51.502148,49.69259,-0.06508255,0.3423099,58.618496,50.319622
2019-09-03,0.28331852,0.32178682,-0.038468286,5.654242,-59.174194,51.726788,47.271076,45.970177,49.626316,38.6579,49.68251,-0.7328415,0.1759754,46.150196,49.58678
2019-09-04,0.30973604,0.31937665,-0.009640623,54.273643,-35.545128,51.663284,47.64641,50.95923,50.070618,52.736443,49.753517,0.8413162,-0.19285162,58.10267,50.428097
2019-09-05,0.40555507,0.33661234,0.06894273,126.23865,-8.631109,51.790886,47.880245,65.53282,55.224686,86.149086,49.911663,0.98595047,-0.30856112,63.47498,51.414047
2019-09-06,0.47562063,0.364414,0.11120662,120.74784,-8.779935,51.981506,47.945152,73.53838,61.32925,97.95665,50.05429,-0.0048217773,0.19044232,58.87601,51.409225
2019-09-09,0.54259455,0.4000501,0.14254443,117.55566,-14.702122,52.13945,48.10493,76.59164,66.41671,96.94148,50.204224,0.21936798,0.16151218,55.435333,51.628593
2019-09-10,0.63753575,0.44754723,0.18998852,128.11325,-0.5069834,52.36071,48.274673,84.196304,72.34324,107.90242,50.39796,0.60989,-0.6846198,58.41738,52.238483
2019-09-11,0.83715105,0.525468,0.31168306,207.51523,-0.52844685,53.09069,47.89713,89.25895,77.98181,111.813225,50.731434,1.6609383,-1.3306687,62.95243,53.89942
2019-09-12,0.97438973,0.6152524,0.3591374,207.85777,-13.099919,53.604504,47.873642,87.83931,81.26765,100.98264,51.021667,-0.120529175,0.41222048,62.479458,53.778893
2019-09-13,0.9873491,0.6896717,0.29767743,116.17203,-33.203598,53.76117,48.127026,80.37632,80.970535,79.18789,51.18462,-1.0462265,0.30132952,71.70564,52.732666
2019-09-16,1.0083655,0.75341046,0.25495502,108.22505,-28.225208,54.01061,48.20061,75.5388,79.15996,68.29649,51.358456,0.2772255,-0.52310765,69.48552,53.00989
2019-09-17,1.0287242,0.8084732,0.22025096,108.8231,-24.761992,54.27438,48.18634,71.27122,76.53038,60.7529,51.534103,0.19285202,-0.17838474,75.152,53.202744
2019-09-18,1.0727576,0.8613301,0.21142757,113.10615,-16.441557,54.604954,48.154926,72.92126,75.32734,68.10909,51.740543,0.49900055,-0.41222042,75.66998,53.701744
2019-09-19,1.0602257,0.9011092,0.1591165,99.20729,-24.594543,54.812454,48.14799,70.09085,73.58184,63.108864,51.885773,-0.43631744,0.2531139,68.72456,53.265427
2019-09-20,0.97621083,0.9161295,0.060081273,63.08178,-39.144222,54.90312,48.184364,60.368713,69.17747,42.751205,51.943012,-0.77864456,0.8798844,62.890675,52.486782
2019-09-23,0.91830087,0.9165638,0.0017370726,51.080727,-40.31405,54.882812,48.592304,46.274292,61.543076,15.736729,52.01753,0.23866272,0.05544361,69.83548,52.725445
2019-09-24,0.8424646,0.90174395,-0.059279323,50.11397,-56.938263,54.892597,48.852264,33.189922,52.092026,-4.6142774,52.06107,-0.25071716,0.8075646,63.977535,52.474728
2019-09-25,0.8378694,0.88896906,-0.05109965,53.83702,-35.114098,54.882843,49.268696,41.958454,48.71417,28.44703,52.17738,0.8075676,-0.5978368,63.07791,53.282295
2019-09-26,0.80279857,0.871735,-0.06893641,48.63683,-42.54074,54.815712,49.681995,41.81924,46.41586,32.626003,52.256435,-0.2748108,0.026517147,60.78047,53.007484
2019-09-27,0.7455964,0.84650725,-0.10091084,31.267727,-51.66553,54.785995,49.948193,36.338722,43.056812,22.902536,52.3034,-0.25793839,0.41462606,57.52184,52.749546
2019-09-30,0.79131806,0.8354694,-0.04415135,95.08299,-26.064108,54.87054,50.23079,54.826168,46.97993,70.51864,52.464123,1.2414742,-0.74006706,60.841007,53.99102
2019-10-01,0.8300444,0.83438444,-0.004339998,151.83212,-32.41077,54.73954,50.81716,58.9635,50.974453,74.9416,52.623775,0.14945602,0.11571319,51.834114,54.140476
2019-10-02,0.7426612,0.81603974,-0.073378585,21.327118,-82.678406,54.516296,51.275925,44.784355,48.911087,36.530888,52.63897,-1.3571815,0.9883587,43.62456,52.783295
2019-10-03,0.70150274,0.79313236,-0.09162963,-22.24362,-56.531708,54.453793,51.52019,44.345665,47.38928,38.25844,52.695415,0.4483719,-0.5761455,53.46037,53.231667
2019-10-04,0.7802963,0.79056513,-0.010268823,177.14896,-9.243728,54.617943,51.687504,59.81587,51.531475,76.38465,52.8886,1.4921837,-0.330256,60.171646,54.72385
2019-10-07,0.8340989,0.7992719,0.034826964,185.99829,-19.391836,54.751648,51.86453,66.746635,56.603195,87.03351,53.064533,0.012058258,-0.19043866,59.298237,54.73591
2019-10-08,0.8155935,0.8025362,0.013057248,115.20204,-37.365067,54.79266,52.009136,65.37607,59.527485,77.07323,53.162643,-0.64123917,0.34231353,52.34257,54.09467
2019-10-09,0.8423761,0.8105042,0.03187193,126.35846,-19.594667,54.94189,51.94283,70.38582,63.14693,84.8636,53.311787,0.6340027,0.0,58.522793,54.728672
2019-10-10,0.9126043,0.8309242,0.081680074,161.2299,-2.2861254,55.275215,51.77825,79.49517,68.596344,101.29283,53.516983,0.73765564,-0.5206983,67.43787,55.466328
2019-10-11,1.0749143,0.87972224,0.19519211,227.76793,-6.3527055,56.016003,51.45836,84.21255,73.80174,105.03415,53.84314,1.4753036,-0.78586966,71.55523,56.94163
2019-10-14,1.1832932,0.9404364,0.24285677,194.11984,-9.826115,56.571316,51.288025,86.19966,77.93439,102.73021,54.13043,-0.08195114,-0.23383203,72.81169,56.85968
2019-10-15,1.2441435,1.0011778,0.24296565,158.6413,-12.217527,57.00136,51.21041,86.727264,80.86534,98.4511,54.37773,-0.13259125,0.25793615,69.27434,56.72709
2019-10-16,1.2593713,1.0528165,0.20655471,118.09968,-16.347975,57.323338,51.168068,82.34994,81.36021,84.32939,54.579666,-0.22901154,-0.24106361,69.6312,56.498077
2019-10-17,1.2744497,1.0971432,0.17730658,112.45771,-12.39139,57.647903,51.188705,81.3492,81.35654,81.33452,54.783268,0.2193718,-0.04580268,72.41284,56.71745
2019-10-18,1.2934697,1.1364084,0.15706117,110.8806,-7.47839,57.933384,51.35353,83.411476,82.04152,86.1514,54.993416,0.2723999,-0.43873754,69.02139,56.98985
2019-10-21,1.3724751,1.1836218,0.18885334,131.80608,-1.8561877,58.384586,51.42761,87.89862,83.99389,95.70809,55.277683,0.988369,-0.720778,72.00114,57.978218
2019-10-22,1.4081568,1.2285287,0.17962801,124.16656,-8.274797,58.69186,51.65742,86.92126,84.96967,90.82442,55.52225,-0.13258362,0.28927565,83.76202,57.845634
2019-10-23,1.4819854,1.2792201,0.20276529,126.64762,-0.31014362,59.15895,51.724285,91.09782,87.01239,99.26867,55.81745,0.7762146,-0.26034546,84.442345,58.62185
2019-10-24,1.5306321,1.3295026,0.20112965,120.23617,-5.959936,59.533497,51.920822,90.55947,88.19475,95.28891,56.09372,0.09643173,0.22418742,81.064835,58.71828
2019-10-25,1.608993,1.3854007,0.2235924,127.21791,-0.66961473,59.941795,52.181717,93.33678,89.90876,100.19282,56.41255,0.7231903,-0.8244372,82.95066,59.44147
2019-10-28,1.6995491,1.4482303,0.25131872,141.97226,-0.8470855,60.498528,52.229572,95.142494,91.653336,102.1208,56.75773,0.59542465,-0.3929349,91.8791,60.036896
2019-10-29,1.6403637,1.486657,0.1537067,103.395744,-28.77508,60.70498,52.473907,83.49403,88.93357,72.61497,56.93779,-1.3885269,1.3692434,74.96932,58.64837
2019-10-30,1.5747229,1.5042702,0.07045269,79.0927,-37.213264,60.678753,53.08592,75.00292,84.29002,56.428734,57.100014,-0.007232666,0.36159545,72.29938,58.641136
2019-10-31,1.6111152,1.5256392,0.08547604,89.19059,-5.9818883,60.843006,53.5952,80.69316,83.091064,75.89735,57.37306,1.3258514,-0.36641407,71.705345,59.966988
2019-11-01,1.7570325,1.5719179,0.18511467,162.07803,-0.48387718,61.501163,53.631546,86.9324,84.37151,92.05419,57.782185,1.7019119,-1.513883,77.996025,61.6689
2019-11-04,1.883638,1.6342618,0.2493762,173.99629,-1.4199027,62.11736,53.74915,90.72164,86.48822,99.188484,58.190918,0.4049797,-0.04098405,80.168655,62.07388
2019-11-05,1.9542501,1.6982596,0.25599062,158.92546,-4.2967043,62.475647,54.179863,92.12627,88.36757,99.64366,58.55223,-0.08918381,-0.01928921,81.45393,61.984695
2019-11-06,1.9894173,1.7564911,0.23292617,140.2874,-3.974963,62.787746,54.596016,93.23784,89.991,99.73153,58.881657,0.026512146,-0.113300204,81.03456,62.011208
2019-11-07,2.0513897,1.8154708,0.23591885,153.05226,-3.8655758,63.233242,54.876575,94.20337,91.39512,99.81986,59.24787,0.71567917,-0.16683385,81.97157,62.726887
2019-11-08,2.0902612,1.8704289,0.21983229,130.29205,-1.2556947,63.74081,54.964703,95.71701,92.83575,101.47954,59.595554,0.17168045,-0.3505946,80.16619,62.898567
2019-11-11,2.1366286,1.9236689,0.21295984,125.50595,-1.0416163,64.25557,55.10364,96.79747,94.15633,102.079765,59.957565,0.49808502,-0.94297665,82.57294,63.396652
2019-11-12,2.1439786,1.9677308,0.17624786,116.43748,-3.1631465,64.64297,55.377396,96.8106,95.041084,100.34963,60.27957,-0.05802536,-0.09913372,80.225235,63.338627
2019-11-13,2.1737165,2.0089278,0.16478854,113.61367,-1.0981064,65.02393,55.741173,97.24234,95.77483,100.17735,60.628708,0.6068802,-0.80756897,81.43945,63.945507
2019-11-14,2.136947,2.0345316,0.10241513,100.74267,-7.906725,65.225136,56.21853,90.89433,94.148,84.38699,60.902454,-0.44247055,0.26838043,75.28225,63.503036
2019-11-15,2.143965,2.0564184,0.087546684,104.5192,-0.06838474,65.49239,56.67803,93.86993,94.055305,93.49916,61.221973,0.7543869,-0.50292194,75.761925,64.25742
2019-11-18,2.150875,2.0753098,0.07556542,107.000114,-1.0686042,65.831856,56.998886,95.05558,94.38873,96.38927,61.54192,0.3239746,-0.31432796,91.62446,64.5814
2019-11-19,2.1161563,2.0834792,0.03267732,102.100136,-5.437133,66.011986,57.472744,91.59166,93.456375,87.862236,61.812744,-0.19582367,0.3892742,89.2624,64.385574
2019-11-20,2.0050452,2.0677924,-0.06274705,68.84838,-24.558922,66.07596,57.910194,80.01462,88.97579,62.09228,61.98639,-0.7495613,0.5682017,77.2217,63.636013
2019-11-21,1.8723847,2.0287108,-0.15632607,56.17755,-44.719986,66.04233,58.407063,66.134705,81.36209,35.679916,62.116325,-0.28528976,0.4062011,65.799095,63.350723
2019-11-22,1.7426727,1.9715031,-0.2288305,46.477947,-46.43781,66.02686,58.80789,50.142345,70.95551,8.516013,62.22859,-0.055633545,0.19584715,62.277946,63.29509
2019-11-25,1.7097181,1.9191462,-0.20942803,76.53987,-12.169941,66.16653,59.105026,59.612095,67.17437,44.48754,62.435856,1.1098022,-0.88494253,70.18915,64.40489
2019-11-26,1.6242983,1.8601766,-0.23587823,68.16602,-33.273254,65.925995,59.870926,56.803032,63.71726,42.97458,62.57549,-0.50289154,0.6407352,64.61159,63.902
2019-11-27,1.6073343,1.8096081,-0.20227385,100.93368,-1.4354365,65.58892,60.819916,70.500046,65.97819,79.54376,62.78357,0.8583298,-0.54644185,65.37498,64.76033
2019-11-29,1.5643463,1.7605557,-0.19620946,104.67517,-7.7165365,65.35324,61.520668,77.0437,69.666695,91.79772,62.958244,-0.14265442,-0.15716031,63.055576,64.617676
2019-12-02,1.4532381,1.6990923,-0.24585411,63.72847,-52.1021,65.27984,61.814236,67.32844,68.887276,64.210754,63.04513,-0.747139,0.751955,53.467686,63.870537
2019-12-03,1.2587819,1.6110302,-0.3522483,-102.76429,-73.57841,65.21734,61.94252,53.69282,63.822456,33.433548,63.01528,-1.1388016,-0.27564114,46.165535,62.731735
2019-12-04,1.1362542,1.516075,-0.3798208,-27.789423,-54.43118,65.109825,62.180107,50.98482,59.543243,33.867973,63.04101,0.55369186,-0.16199341,45.801258,63.285427
2019-12-05,1.1013715,1.4331343,-0.33176276,42.722824,-22.324774,65.020386,62.48981,59.881622,59.656036,60.332794,63.15271,0.9284401,-0.43279395,54.258297,64.21387
2019-12-06,1.1604376,1.3785949,-0.21815737,172.64685,-1.9715161,65.27273,62.510204,72.597244,63.969772,89.85218,63.371906,1.2403717,-0.78096825,56.77514,65.45424
2019-12-09,1.120392,1.3269544,-0.20656234,100.97069,-27.73537,65.30009,62.646774,72.486374,66.80864,83.841835,63.482952,-0.91633606,0.74470204,49.76925,64.5379
2019-12-10,1.1063379,1.2828311,-0.17649318,110.64349,-17.130459,65.41038,62.688328,75.947426,69.854904,88.13248,63.619347,0.377182,0.029013308,52.756107,64.915085
2019-12-11,1.1268878,1.2516423,-0.12475459,152.88715,-2.228334,65.612724,62.699,83.222176,74.31066,101.045204,63.795483,0.55368805,-0.47390124,59.738102,65.46877
2019-12-12,1.1434547,1.2300049,-0.08655017,139.54669,-6.760938,65.83537,62.645363,86.561134,78.39415,102.8951,63.97073,0.16683197,-0.8897759,62.29516,65.635605
2019-12-13,1.214576,1.226919,-0.012343085,193.13179,-0.7890257,66.244934,62.538277,90.77775,82.52202,107.289215,64.214264,0.89219666,-0.8921961,65.95872,66.5278
2019-12-16,1.3473029,1.2509959,0.096307054,253.68091,-3.796003,66.92146,62.20267,92.31028,85.78477,105.36129,64.54306,1.1388245,-0.6915085,66.055984,67.666626
2019-12-17,1.4465455,1.2901058,0.15643968,214.61565,-5.337458,67.491425,61.954525,92.4926,88.02071,101.43638,64.8532,0.13298035,-0.20310053,69.91121,67.79961
2019-12-18,1.4948914,1.3310629,0.16382855,171.25578,-8.434215,67.93803,61.833126,90.75726,88.9329,94.406,65.118385,-0.16200256,0.014506654,65.8246,67.6376
2019-12-19,1.5211332,1.369077,0.15205623,141.16185,-7.3410935,68.32761,61.85048,90.14961,89.33847,91.771904,65.36476,0.06768799,-0.12572676,67.12265,67.70529
2019-12-20,1.51317,1.3978956,0.115274414,123.93622,-12.177554,68.60972,61.9898,87.06021,88.57905,84.02252,65.57431,-0.14025116,0.6745886,71.96681,67.56504
2019-12-23,1.5776417,1.4338448,0.14379697,131.86111,-1.0606698,69.06035,62.076416,90.88125,89.34645,93.95084,65.86891,1.1025772,-0.83900255,85.446304,68.66762
2019-12-24,1.6153817,1.4701521,0.14522952,122.79448,-2.797942,69.5023,62.06727,92.74453,90.47914,97.275314,66.14167,0.06526947,0.10155393,84.54476,68.73289
2019-12-26,1.7353264,1.523187,0.21213937,140.52913,-0.27924755,70.166824,62.022198,95.04053,91.9996,101.12237,66.518326,1.3637009,-1.230697,85.35331,70.09659
2019-12-27,1.8074015,1.58003,0.22737157,140.03853,-14.349699,70.74628,61.973713,88.51234,90.83718,83.86265,66.85658,-0.026611328,0.3191611,82.47711,70.06998
2019-12-30,1.8764489,1.6393137,0.23713519,117.01642,-8.7157545,71.32476,61.982044,87.04201,89.57212,81.98178,67.202225,0.4158783,-0.49808142,95.021484,70.485855
2019-12-31,1.9502432,1.7014996,0.2487436,122.87049,-1.2010965,71.871506,62.14833,90.66895,89.93774,92.13139,67.563995,0.51498413,-0.89944905,95.123215,71.00084
2020-01-02,2.1150646,1.7842126,0.33085203,161.51907,-0.75120294,72.54226,62.46649,93.40121,91.092224,98.019165,68.0456,1.6199951,-0.99374986,95.78907,72.620834
2020-01-03,2.1637733,1.8601247,0.30364856,145.72105,-10.684382,72.93027,62.941418,90.80643,90.996956,90.42537,68.4141,-0.7060318,-0.067700155,87.60453,71.9148
2020-01-06,2.2229905,1.9326979,0.2902926,123.26012,-3.3869252,73.416046,63.283035,92.552795,91.51557,94.62724,68.80207,0.57305145,-1.4531372,87.11187,72.487854
2020-01-07,2.2168567,1.9895296,0.22732699,118.803474,-11.235318,73.82898,63.53937,90.38191,91.13769,88.87038,69.120636,-0.3409195,0.35058725,80.97584,72.146935
2020-01-08,2.279369,2.0474975,0.2318716,123.10281,-4.8299685,74.27438,63.970932,91.477165,91.25085,91.9298,69.51939,1.1605759,-1.4579775,83.3427,73.30751
2020-01-09,2.4265852,2.123315,0.30327016,156.12343,-2.5101504,74.978516,64.26175,93.260345,91.92068,95.939674,70.02846,1.5571213,-0.57787544,87.42768,74.86463
2020-01-10,2.5277724,2.2042065,0.32356584,150.16907,-6.8602185,75.602135,64.59464,92.66533,92.16889,93.6582,70.50516,0.16923523,0.06528731,87.55854,75.03387
2020-01-13,2.7061234,2.30459,0.40153345,160.72472,-0.29977053,76.46437,64.83254,94.97711,93.104965,98.7214,71.08914,1.6030655,-1.2863034,90.43087,76.63693
2020-01-14,2.7324653,2.390165,0.34230024,135.51134,-14.112588,76.98004,65.2243,90.0841,92.098015,86.05628,71.51894,-1.0348587,0.9719899,81.09259,75.60207
2020-01-15,2.6961184,2.4513557,0.24476263,109.163315,-18.953554,77.409454,65.55603,85.02246,89.739494,75.58839,71.87695,-0.3239975,0.12331392,78.68174,75.278076
2020-01-16,2.7121384,2.5035121,0.20862621,112.00202,-7.2026544,77.924614,65.88301,86.8857,88.78823,83.080635,72.29068,0.94296265,-0.39894763,77.86555,76.22104
2020-01-17,2.7610984,2.5550294,0.20606901,120.07399,-0.029771034,78.465385,66.28497,91.241714,89.60606,94.51303,72.74536,0.8438568,-0.59480226,79.623085,77.064896
2020-01-21,2.72633,2.5892897,0.13704042,104.71317,-8.304996,78.76127,66.872826,90.42528,89.879135,91.51758,73.10701,-0.5222626,0.149907,75.42105,76.54263
2020-01-22,2.689816,2.6093948,0.08042121,100.2485,-8.406673,78.93576,67.62341,88.08148,89.279915,85.68462,73.460236,0.27322388,0.2127667,74.91191,76.81586
2020-01-23,2.6600642,2.6195288,0.04053557,89.59826,-2.790175,79.17933,68.23166,89.89634,89.48539,90.71824,73.81505,0.36991882,-0.31674084,71.902435,77.185776
2020-01-24,2.5886958,2.613362,-0.024666429,91.983475,-16.415945,79.24328,68.99075,81.12105,86.69727,69.96858,74.11488,-0.22244263,0.46906805,75.40143,76.96333
2020-01-27,2.322746,2.555239,-0.23249295,10.761409,-54.94818,79.11419,69.58021,61.433945,78.27616,27.7495,74.17063,-2.263115,0.26838046,59.513454,74.70022
2020-01-28,2.2564847,2.4954882,-0.23900324,63.13581,-21.55152,79.119965,70.24877,64.09951,73.55061,45.1973,74.422325,2.1131973,-1.2306966,67.41246,76.813416
2020-01-29,2.3071206,2.4578145,-0.15069409,125.9074,-15.280893,79.352036,70.81025,70.97271,72.69131,67.5355,74.80318,1.6078873,0.026600443,68.46515,78.4213
2020-01-30,2.3114362,2.4285388,-0.11710268,101.00308,-17.326769,79.491875,71.40109,74.87288,73.4185,77.78165,75.13694,-0.11362457,-0.8051487,63.87917,78.30768
2020-01-31,2.0115016,2.3451314,-0.33362985,12.261963,-79.84348,79.39274,71.7217,56.634094,67.8237,34.254883,75.10824,-3.4720764,2.7612073,49.368843,74.8356
2020-02-03,1.7371927,2.2235436,-0.48635092,-55.41004,-74.873146,79.16019,72.225784,46.13168,60.593025,17.208986,75.062706,-0.205513,-1.0541967,42.987446,74.63009
2020-02-04,1.6990249,2.11864,-0.419615,48.50671,-35.114986,79.09324,72.753334,52.38279,57.85628,41.43581,75.25615,2.4638138,-0.8559293,54.73961,77.0939
2020-02-05,1.6999096,2.034894,-0.3349843,104.12467,-24.970245,78.922485,73.48166,59.931778,58.548115,62.69911,75.49105,0.62866974,0.50049436,57.618782,77.72257
2020-02-06,1.7537497,1.978665,-0.22491536,126.05549,-10.300561,79.03364,73.902916,69.85433,62.316853,84.92929,75.79015,0.9090805,-0.63831466,57.529083,78.63165
2020-02-07,1.6906865,1.9210693,-0.23038289,79.901054,-27.54752,79.09623,74.110146,70.72038,65.11803,81.92509,75.958984,-1.0687943,0.56712437,51.53374,77.56286
2020-02-10,1.6513971,1.8671348,-0.2157378,48.648064,-21.60307,79.193405,74.302704,73.27923,67.83843,84.160835,76.14681,0.3683777,-1.7862008,54.317867,77.93124
2020-02-11,1.5642897,1.8065659,-0.24227613,74.616646,-29.189987,79.254425,74.324104,75.155174,70.27734,84.910835,76.27198,-0.47016144,0.9670264,51.982033,77.461075
2020-02-12,1.6249579,1.7702442,-0.14528634,140.44405,-0.077731244,79.61314,74.33524,83.41087,74.65519,100.92224,76.560425,1.839508,-1.3887323,55.958458,79.30058
2020-02-13,1.6089243,1.7379802,-0.12905598,118.67915,-9.138453,79.77118,74.52298,85.89443,78.4016,100.88009,76.76761,-0.5647049,-0.16480383,54.89964,78.73588
2020-02-14,1.5795735,1.706299,-0.12672544,103.78766,-8.827398,79.953766,74.59382,85.3169,80.7067,94.5373,76.95691,0.019386292,-0.05090117,62.796146,78.755264
2020-02-18,1.4235431,1.6497477,-0.22620463,-14.143098,-31.964878,79.96441,74.60801,69.71776,77.043724,55.065838,76.990845,-1.4420319,-0.88219845,51.64699,77.31323
2020-02-19,1.3743956,1.5946773,-0.22028172,65.88182,-13.999147,80.08176,74.679695,70.836624,74.97469,62.5605,77.12819,1.1197052,-0.87734646,50.03961,78.43294
2020-02-20,1.256038,1.5269494,-0.2709115,33.850044,-26.909912,80.111015,74.73167,63.305115,71.08483,47.745678,77.17581,-0.804657,0.56470567,47.79079,77.62828
2020-02-21,1.0088253,1.4233246,-0.41449925,-70.88924,-55.102848,80.13237,74.57886,47.28712,63.15226,15.556842,77.05156,-1.7571106,1.3499537,53.790092,75.87117
2020-02-24,0.51615155,1.24189,-0.72573847,-258.3321,-76.44123,80.712006,73.52962,39.37767,55.227398,7.678218,76.59592,-3.60392,-0.22296813,43.074883,72.26725
2020-02-25,-0.0709989,0.97931224,-1.0503111,-261.31033,-95.25437,81.63447,72.11907,27.833658,46.09615,-8.691329,75.95053,-2.447853,3.1191943,28.65958,69.8194
2020-02-26,-0.44185138,0.6950795,-1.1369308,-199.06308,-84.13223,82.034294,71.1306,23.976961,38.723087,-5.5152903,75.4721,1.1076126,-1.4832494,30.609484,70.92701
2020-02-27,-1.0972233,0.33661896,-1.4338422,-235.43471,-98.96793,83.03007,68.92176,16.336708,31.260962,-13.511798,74.59767,-4.6363754,1.837102,20.96258,66.290634
2020-02-28,-1.6012809,-0.050961018,-1.5503199,-213.44801,-76.01977,83.55807,67.18818,19.185417,27.23578,3.0846915,73.80283,-0.038780212,-3.9020095,22.03041,66.251854
2020-03-02,-1.4859076,-0.33795032,-1.1479572,-81.84099,-40.09877,83.54131,66.96337,33.508907,29.326822,41.873074,73.671135,6.1680984,-4.0062304,39.409485,72.41995
2020-03-03,-1.5620592,-0.5827721,-0.9792871,-71.90362,-53.49333,83.62666,66.42701,38.42499,32.359547,50.55588,73.332924,-2.3000183,3.4778843,36.820103,70.119934
2020-03-04,-1.344462,-0.7351101,-0.60935193,-37.760216,-33.614834,83.41327,66.26825,49.737564,38.152218,72.90826,73.336685,3.2525024,-1.5268728,39.870834,73.37244
2020-03-05,-1.3485132,-0.8577907,-0.49072257,-53.63314,-47.49299,83.12867,65.87984,58.641296,44.98191,85.96007,73.11343,-2.3799667,0.6301334,37.541985,70.99247
2020-03-06,-1.4115297,-0.9685385,-0.4429911,-77.44749,-52.1675,82.68889,65.46142,61.95097,50.638264,84.57638,72.82164,-0.94281006,-1.703799,36.398106,70.04966
2020-03-09,-1.8867822,-1.1521872,-0.73459494,-135.55838,-85.64725,82.86209,63.982864,48.15911,49.81188,44.853577,72.02999,-5.540367,-0.58651745,32.265903,64.50929
2020-03-10,-1.8670043,-1.2951506,-0.5718536,-82.720276,-57.571747,82.35647,63.610893,52.380424,50.66806,55.80515,71.75621,4.6460495,-1.9873574,38.293587,69.15534
2020-03-11,-2.0218296,-1.4404864,-0.5813432,-92.51427,-70.25601,81.96636,62.93025,48.259193,49.865105,45.047367,71.27977,-2.4018097,0.4750332,36.80994,66.75353
2020-03-12,-2.6459653,-1.6815822,-0.9643831,-163.8197,-99.59061,81.914185,61.068497,32.309696,44.0133,8.902487,70.22086,-6.5922127,1.8686064,32.945717,60.16132
2020-03-13,-2.5298243,-1.8512306,-0.6785936,-95.652664,-46.482117,80.9132,60.932816,39.379093,42.468567,33.200146,69.94927,7.207821,-3.1700811,45.06858,67.36914
2020-03-16,-3.1013718,-2.1012588,-1.0001129,-168.01778,-96.54686,80.602005,59.23871,27.414665,37.4506,7.3428,68.878136,-8.666832,-0.06301628,40.052937,58.70231
2020-03-17,-3.3079188,-2.3425908,-0.9653279,-138.28438,-77.95729,79.87019,58.367542,26.158693,33.68663,11.102819,68.15483,2.5811462,-1.296634,41.59307,61.283455
2020-03-18,-3.5517213,-2.5844169,-0.96730447,-141.44958,-85.72067,78.77007,57.60269,23.367126,30.246796,9.607786,67.35754,-1.5002136,-1.6722909,43.99893,59.78324
2020-03-19,-3.7388005,-2.8152936,-0.92350686,-121.268974,-88.54668,77.579025,56.963432,20.755146,27.082912,8.099613,66.59255,-0.45806885,0.6325629,43.661285,59.325172
2020-03-20,-4.143209,-3.0808766,-1.0623322,-142.92365,-98.36841,76.98953,55.521694,14.544046,22.90329,-2.1744423,65.541725,-3.7662773,4.3479576,33.86072,55.558895
2020-03-23,-4.5069933,-3.3661,-1.1408932,-170.01305,-87.04704,76.93433,53.78803,15.409483,20.405355,5.417741,64.47857,-1.1803169,0.89916164,34.60244,54.37858
2020-03-24,-4.3054466,-3.5539694,-0.7514772,-83.74397,-60.582024,76.48669,53.237152,27.244226,22.684978,36.36272,64.03624,5.455559,-2.549641,37.30454,59.834137
2020-03-25,-4.124769,-3.6681292,-0.45663983,-54.767933,-57.92101,75.78253,52.799057,34.460537,26.610165,50.161278,63.60465,-0.32962036,1.267548,38.796417,59.504517
2020-03-26,-3.6864157,-3.6717865,-0.014629176,-33.16439,-37.924965,75.58211,52.633995,55.847946,36.35609,94.83166,63.51238,3.1313095,-2.8889449,43.06569,62.635826
