Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.5521593,0.36311555,0.7069321,0.37745208,0.92905563,2.9018793,2.9895623,0.8539257,1.0011218,0.52070713,2.986994,0.07504066,-0.88554966,0.26963884,45.325428
2018-07-24,0.6308296,0.42457098,0.77670413,0.7177517,1.0722753,2.907468,3.0148873,0.9310314,1.0186422,0.65238494,2.996386,1.0093181,-0.5254482,1.0319518,45.654232
2018-07-25,0.7789397,0.5051259,1.0199732,0.8865449,1.2921976,2.9270532,3.0239227,1.1754962,1.1225281,1.0137196,3.0097334,1.3385967,-1.6720786,1.0572816,46.08475
2018-07-26,0.84957755,0.58454096,1.005454,0.9408339,0.61703444,2.9372988,3.0419958,0.99535376,1.1238406,0.6570023,3.020184,-0.5222276,0.37479106,0.6954402,45.940456
2018-07-27,0.71834517,0.6202594,0.4488947,0.30366352,-0.6478728,2.9359517,3.0592895,0.228705,0.83555657,-0.5197231,3.0210323,-2.5285378,3.795727,-0.27205867,45.176407
2018-07-30,0.5461711,0.61234355,-0.10687368,-0.21633746,-1.066896,2.9294548,3.080142,-0.47373798,0.3784248,-1.3737013,3.018948,-0.87447566,1.8815091,-0.4026645,44.9233
2018-07-31,0.42156425,0.57960147,-0.423082,-0.22225325,-1.3886522,2.9281268,3.0905616,-0.86741114,-0.07481247,-1.6233923,3.018075,0.23585172,0.005233016,0.07812838,45.01318
2018-08-01,0.91587603,0.65817267,0.994707,2.805863,1.2353663,2.9829946,3.082536,-0.044004943,-0.06640428,-0.009623597,3.0471585,8.529242,-2.250115,0.8612812,47.66491
2018-08-02,1.6044376,0.8669641,2.6533105,2.8619173,1.1347123,3.0855417,3.0361085,0.46328053,0.13053536,0.7618219,3.0891678,4.4553084,-6.4575644,1.1548084,49.05819
2018-08-03,2.1539278,1.1504567,3.6047742,2.2040193,1.1776804,3.16913,3.0043244,0.8192516,0.396091,1.1552047,3.1287754,0.40439337,-0.9139774,1.2399238,49.20013
2018-08-06,2.6139092,1.4747398,4.124318,1.6865548,1.2731967,3.2453341,2.9760385,1.0960915,0.67754465,1.3740935,3.1674888,0.77190506,-1.0182164,1.260886,49.455597
2018-08-07,2.8356516,1.7811624,3.896833,1.1927981,0.91982067,3.2955384,2.9706447,1.1344197,0.879637,1.2148952,3.1972919,-1.556027,2.0900016,1.1344448,48.99196
2018-08-08,2.980722,2.057047,3.5078697,0.8256223,0.9422279,3.33598,2.983274,1.1692443,1.0274999,1.1117871,3.2246299,0.05209588,-1.1413976,1.076967,49.025074
2018-08-09,3.1438956,2.3123376,3.2455702,0.83218753,1.1602579,3.3824866,2.9849997,1.2826844,1.1688615,1.1712402,3.253708,1.1930987,0.61169684,1.2060484,49.41065
2018-08-10,3.198734,2.5281928,2.743281,0.6745995,1.0542357,3.419369,2.9943848,1.313085,1.274569,1.1083817,3.2783587,-0.5315265,-0.16591167,1.1149802,49.26348
2018-08-13,3.2734454,2.716711,2.3950958,0.6664921,1.000615,3.4568229,3.0082603,1.2409642,1.3178389,0.9159123,3.304245,0.9746416,0.41416648,1.1131084,49.581573
2018-08-14,3.338139,2.8812373,2.089506,0.5942281,1.1282672,3.4931388,3.0243495,1.245597,1.3484325,0.8895057,3.3300195,0.6210845,0.38563907,1.0731323,49.79045
2018-08-15,3.3732843,3.0203068,1.7652684,0.53085107,1.1993554,3.5234373,3.0513527,1.2579126,1.3734736,0.8846986,3.354649,0.32145625,-0.97422206,1.1780615,49.906773
2018-08-16,3.524126,3.163532,1.8181987,0.67944366,1.2392832,3.5650063,3.0709226,1.3343288,1.4189898,0.9824949,3.3851702,2.3117616,-1.4972457,1.7582858,50.637905
2018-08-17,3.8273344,3.3423743,2.2718527,0.84503484,1.2610301,3.6208963,3.0887628,1.41615,1.4801943,1.0727222,3.4241765,3.2185252,-3.9411707,1.9970624,51.64914
2018-08-20,3.9034514,3.5015807,2.021749,0.8068727,0.7631507,3.6541398,3.1242568,1.1786866,1.431433,0.66115487,3.4537988,-1.684224,2.5062463,1.6861728,51.1459
2018-08-21,3.8921788,3.6265566,1.5857583,0.67024696,0.6091916,3.679896,3.1625462,0.9068171,1.2963833,0.281988,3.4794765,-0.37785327,1.6694231,1.268807,51.046204
2018-08-22,3.8356845,3.7145638,1.1148926,0.60583943,0.42397314,3.702354,3.1991389,0.7198092,1.1358161,0.099789925,3.5027354,-0.047413837,-0.9076491,0.90612566,51.04858
2018-08-23,3.7675233,3.7705235,0.7067045,0.6321069,0.51755816,3.717471,3.2466486,0.6069209,0.98619294,0.051022276,3.524956,0.2830256,-0.80305886,0.8931617,51.15303
2018-08-24,3.7033606,3.8016925,0.39094797,0.6287793,0.6600497,3.7119277,3.327611,0.5923794,0.8809592,0.14460047,3.546852,0.4597301,0.4141664,0.85877514,51.312065
2018-08-27,3.7027426,3.8264968,0.30988005,0.75290686,1.0386348,3.6884499,3.436077,0.8022664,0.88996756,0.54797703,3.571423,1.3127623,-0.7555085,1.4460957,51.734604
2018-08-28,3.7508414,3.8565345,0.37653634,0.90347904,1.1070584,3.6425898,3.572566,0.97151667,0.9598096,0.80055773,3.5983603,1.2973875,-0.6604081,1.5271186,52.152393
2018-08-29,3.9182804,3.9160516,0.75201637,1.06163,1.2032108,3.6728506,3.604482,1.1428626,1.0709978,1.0092381,3.6315033,2.4654226,-2.695433,1.5970775,52.930992
2018-08-30,4.111186,4.0045495,1.1211467,1.2924428,0.7886409,3.7268922,3.599799,1.0207983,1.099084,0.7359322,3.6669722,1.520278,-1.6969366,1.8006175,53.417633
2018-08-31,4.351412,4.126262,1.5441915,1.3542498,1.1056249,3.789748,3.5914698,1.130887,1.1593307,0.88300884,3.706016,1.9428792,-1.0693227,1.8333938,54.034817
2018-09-04,4.525435,4.2605147,1.7039149,1.2452393,1.1737595,3.8473601,3.5877604,1.2435844,1.2420013,1.0091791,3.7432938,0.5058419,0.043297756,1.8296756,54.208096
2018-09-05,4.526254,4.36809,1.3641332,0.9928294,0.7992842,3.8814974,3.6105833,1.1396291,1.2579062,0.7857305,3.7730365,-1.2000989,2.0117645,1.520909,53.854404
2018-09-06,4.268784,4.3995824,0.3950617,0.51306534,0.0011084487,3.8901155,3.6494386,0.711151,1.106899,0.11631166,3.789865,-2.9521518,2.9722018,0.7264441,52.9595
2018-09-07,3.9177904,4.350386,-0.63265824,0.27482668,-0.4266365,3.891711,3.685892,0.18706103,0.80855507,-0.5704665,3.800277,-1.4384011,0.51877105,0.11160641,52.532196
2018-09-10,3.4346275,4.208627,-1.8116225,-0.20006275,-1.0401403,3.8801455,3.729645,-0.47579932,0.35964623,-1.355951,3.8017552,-2.337397,2.4872236,-0.0029632722,51.82719
2018-09-11,3.3098712,4.0687785,-1.7872846,0.07889474,0.1001265,3.8823016,3.7708066,-0.35183296,0.10713069,-0.818174,3.8178537,4.1867876,-5.557793,0.5054055,53.137524
2018-09-12,3.0211008,3.895698,-2.2105665,0.07290668,-0.56373036,3.87318,3.8134477,-0.55417466,-0.13753107,-0.9329136,3.8249855,-2.1914175,3.6759074,0.18868598,52.47761
2018-09-13,3.0436816,3.762019,-1.7087059,0.5412533,0.57021356,3.8782258,3.8549623,-0.14164673,-0.14504439,-0.1107904,3.845718,4.0484767,-2.7524881,0.48800948,53.74522
2018-09-14,2.8846655,3.621374,-1.7974352,0.27902675,-0.12674399,3.8781772,3.8855457,-0.13009582,-0.14569674,-0.087257355,3.8576028,-2.0301123,1.8120589,0.2149407,53.135136
2018-09-17,2.4029312,3.4067585,-2.7395873,-0.56635594,-1.6183559,3.8779511,3.8866591,-0.7333709,-0.3736704,-1.0119165,3.8524182,-4.6350985,4.0562797,-0.33967993,51.720364
2018-09-18,2.0136304,3.1525576,-3.2437875,-0.65184975,-1.5291735,3.8740494,3.8989143,-1.0784892,-0.65582216,-1.364621,3.8486898,0.22153902,-0.43219012,-0.4334369,51.80582
2018-09-19,1.6888185,2.8803556,-3.4730618,-0.92451364,-1.2690461,3.8683593,3.9146838,-1.1918435,-0.88667756,-1.3199401,3.8456638,0.044772815,0.11937524,-0.6696015,51.836674
2018-09-20,1.5004961,2.622681,-3.288031,-0.50120157,-0.8912886,3.8612087,3.9368088,-1.0952808,-1.0041602,-0.993064,3.8473654,1.2205756,0.19545275,-0.7015884,52.230736
2018-09-21,1.2045857,2.3538258,-3.4304376,-0.9016596,-1.4305989,3.8559332,3.9487672,-1.2766526,-1.1508905,-1.1802237,3.8425674,-1.8763527,2.9626973,-1.0696601,51.668148
2018-09-24,1.1234531,2.1215463,-2.9645748,-0.80288094,-0.71835196,3.8500118,3.968557,-1.0730182,-1.1719054,-0.7542981,3.8465965,2.350143,-3.7794976,-0.85944563,52.411137
2018-09-25,1.1185123,1.9346755,-2.3862073,-0.41462386,-0.24117367,3.8487668,3.9822278,-0.7920888,-1.0799564,-0.3071982,3.8539853,1.0207782,-2.3245652,-0.66026264,52.74348
2018-09-26,1.0028852,1.7606727,-2.2223084,-0.49919757,-0.6847026,3.8484511,3.9846559,-0.7188693,-0.9910407,-0.26612246,3.8559375,-1.4153205,0.5472984,-0.531451,52.323307
2018-09-27,1.1405703,1.6506517,-1.4073789,0.30712843,0.45039824,3.853905,3.9845223,-0.09824372,-0.69768053,0.61678755,3.8698177,3.426016,-1.0788124,-0.08730527,53.398636
2018-09-28,1.2740741,1.5909297,-0.7667228,0.35834223,0.6483526,3.8566487,3.983639,0.41146794,-0.3098577,1.1712677,3.8844888,0.55197847,-0.90766346,0.19737978,53.586166
2018-10-01,1.4420278,1.5787483,-0.16120125,0.91183066,0.802134,3.8545942,3.984769,0.6293036,0.030852633,1.204977,3.9018273,1.1129525,0.6519031,-0.061831646,53.946983
2018-10-02,1.6619412,1.6156121,0.4634799,1.1041688,1.1421992,3.8606896,3.980899,0.908658,0.3633575,1.3695167,3.9229167,1.4971973,-1.9346732,0.3387569,54.426495
2018-10-03,1.9614555,1.7085823,1.1781056,1.5700047,1.0504098,3.894939,3.9592445,1.0552689,0.640325,1.3368403,3.9494584,2.0889084,-1.925169,0.16749512,55.088787
2018-10-04,1.9505641,1.7806503,0.9118738,0.8502805,0.3161462,3.9109478,3.9562597,0.8251635,0.7381807,0.76945484,3.9625616,-3.1904168,2.6488829,0.016092313,54.12028
2018-10-05,1.7170298,1.7888091,0.097869076,-0.016173882,-0.34973714,3.9146616,3.960953,0.20998351,0.57138854,-0.24975257,3.9645221,-2.8984327,3.4857352,0.24832031,53.24197
2018-10-08,1.4826914,1.7456702,-0.55550534,-0.32861474,-0.44332185,3.9140775,3.977368,-0.2554065,0.28466168,-0.83428514,3.9649053,-0.45471457,-1.487727,0.16547656,53.11853
2018-10-09,1.4450186,1.7031747,-0.54731095,0.11726821,0.020763144,3.9223158,3.9772937,-0.28129795,0.083744586,-0.6519303,3.9735425,2.3271117,-3.0758061,0.3661433,53.854404
2018-10-10,0.83013207,1.5388585,-2.0989296,-0.95046425,-1.9094565,3.9304655,3.9548805,-0.9546337,-0.3041639,-1.5289336,3.953251,-8.131634,8.649368,-0.5753627,51.359543
2018-10-11,0.23238742,1.2807192,-3.29395,-1.5296615,-1.6383299,3.9328318,3.9176304,-1.2913282,-0.6897615,-1.7448553,3.9297836,-1.5228943,0.06232075,-0.54764634,50.90614
2018-10-12,0.16940708,1.0608597,-2.806384,-0.6071724,-0.4540169,3.9300811,3.9155607,-1.0257064,-0.84664136,-1.0388722,3.9290364,5.8313036,-1.6113545,-0.25721326,52.72447
2018-10-15,-0.14108911,0.81916505,-3.0844939,-0.9031391,-1.188411,3.9309044,3.9131677,-1.1525275,-0.99906135,-1.1118627,3.9156573,-3.705279,3.6093478,-0.60396594,51.59692
2018-10-16,-0.1290622,0.6283584,-2.4363384,-0.61645716,-0.44782537,3.9304957,3.9249537,-0.8954444,-1.0037099,-0.59956324,3.916362,3.6258383,-3.066302,-0.24525735,52.733974
2018-10-17,-0.17362635,0.46626812,-2.0705805,-0.5856336,-0.59624964,3.929097,3.9346397,-0.6421735,-0.9112822,-0.20755471,3.914433,-0.79282284,1.051299,-0.5468932,52.506092
2018-10-18,-0.48836756,0.26988938,-2.5073102,-1.3513724,-1.3955859,3.9352095,3.916443,-0.88439614,-0.94102335,-0.65060234,3.8988614,-4.028062,1.745486,-0.836808,51.278835
2018-10-19,-0.5563543,0.098377205,-2.1905866,-0.83484286,-0.8869139,3.933277,3.923305,-0.74808663,-0.9094386,-0.41852862,3.8935711,2.473153,-1.1929362,-0.73244554,52.059822
2018-10-22,-0.53508484,-0.03432471,-1.6962628,-0.5692562,-0.6797466,3.933257,3.9229198,-0.48649138,-0.7897155,-0.04181557,3.8923683,0.9745799,-0.8220672,-0.7717429,52.377895
2018-10-23,-0.40433514,-0.112775005,-1.0052644,-0.6824817,-0.26815203,3.9338977,3.9237995,0.16045399,-0.46588993,0.8575985,3.8968422,1.5433462,-6.5657806,-0.81382406,52.871662
2018-10-24,-0.71189123,-0.24071896,-1.6356614,-1.0124596,-1.4046904,3.9419143,3.8997295,-0.43237492,-0.47360528,-0.3023388,3.8804593,-5.926181,7.137367,-0.95509475,51.05807
2018-10-25,-0.69535863,-0.3395702,-1.2651095,-0.7440045,-0.33154792,3.9348853,3.8923252,-0.26005736,-0.41375512,-0.03210251,3.878232,3.5643394,-1.9917276,-0.5476276,52.17613
2018-10-26,-0.8665017,-0.45492342,-1.4752939,-1.1517524,-1.0971078,3.9272914,3.873076,-0.539639,-0.4793057,-0.50721246,3.8668568,-2.7447472,-0.3846398,-0.6711157,51.34529
2018-10-29,-1.2128377,-0.62060875,-2.1163704,-1.6930845,-0.97502273,3.9203494,3.8369322,-0.6921743,-0.58053833,-0.69036895,3.845708,-3.1750298,6.6048245,-0.98240376,50.38154
2018-10-30,-1.4172149,-0.7964729,-2.2460175,-1.6227857,-0.667927,3.8927984,3.8201146,-0.7147894,-0.6565563,-0.6466493,3.8294082,0.7594942,-2.0487971,-0.49519116,50.63317
2018-10-31,-1.2661065,-0.90513825,-1.3901105,-0.46116993,0.3343463,3.831227,3.8478367,-0.31511164,-0.55648756,0.025157962,3.829529,4.217537,-1.8871233,-0.12090318,51.953003
2018-11-01,-0.95648915,-0.92644984,-0.27749366,0.061567925,0.9400278,3.801115,3.8633993,0.20197965,-0.2947424,0.74065316,3.8386235,2.5268846,-3.0187516,-0.32999724,52.750587
2018-11-02,-1.4993348,-1.0585504,-1.6886033,-2.2928858,-1.6110767,3.8111947,3.803798,-0.50897497,-0.38839826,-0.55235875,3.8074348,-11.382211,1.9642144,-0.7732382,49.251614
2018-11-05,-2.2280715,-1.3186799,-3.3192992,-2.8431785,-1.5385066,3.8442547,3.7039554,-0.9529143,-0.6182773,-1.1606368,3.7634645,-4.5813794,2.5728195,-1.2302965,47.853436
2018-11-06,-2.6602635,-1.6183827,-3.823341,-2.0816214,-1.2649511,3.8286555,3.653651,-1.1131935,-0.83198285,-1.2284021,3.7295122,1.620195,-1.7635101,-1.0793648,48.37094
2018-11-07,-2.640146,-1.8538814,-3.0055754,-1.2419394,-0.48949188,3.8284147,3.6353061,-0.8743437,-0.8843658,-0.696601,3.7153196,4.693944,-3.7890162,-0.5909065,49.837936
2018-11-08,-2.637528,-2.0417254,-2.3986025,-0.99080515,-0.5814144,3.8304777,3.6179066,-0.75608987,-0.87468547,-0.47468174,3.70052,-0.61805725,1.4175924,-0.77717584,49.66404
2018-11-09,-2.826148,-2.2319767,-2.4292676,-1.3170019,-1.0876013,3.8187087,3.5814087,-0.902914,-0.92361,-0.7073437,3.676342,-3.1550858,1.0263551,-0.9844673,48.706448
2018-11-12,-3.501265,-2.527263,-3.767086,-1.88314,-1.9257529,3.8594985,3.4723077,-1.3746258,-1.1341432,-1.3928561,3.6268258,-7.9978676,4.604848,-1.3746995,46.252907
2018-11-13,-4.098816,-2.8901374,-4.6279526,-1.8093306,-1.8830138,3.8728993,3.3730419,-1.6725767,-1.3868777,-1.686733,3.57682,-1.5511615,-0.57680255,-1.231498,45.79077
2018-11-14,-4.817071,-3.3326645,-5.6424837,-1.8790041,-1.887861,3.8974836,3.2487483,-1.8625934,-1.6270363,-1.782402,3.5170043,-4.2423697,6.771019,-1.6275959,44.497314
2018-11-15,-5.0800395,-3.74242,-5.2250733,-1.5804205,-1.4650875,3.9026418,3.1737287,-1.7263615,-1.7357593,-1.3874855,3.4752572,3.4998643,-2.8861363,-1.2875606,45.595455
2018-11-16,-5.1176453,-4.0781946,-4.282784,-1.2592429,-1.2706686,3.8808079,3.1242943,-1.5169494,-1.7292566,-0.982135,3.4431748,1.5797023,-2.8956735,-1.0645152,46.100452
2018-11-19,-5.5064416,-4.429216,-4.476983,-1.4517807,-1.8899118,3.8650434,3.0421221,-1.7556349,-1.8149472,-1.3532121,3.393565,-5.9697857,3.946403,-1.3223697,44.27339
2018-11-20,-6.231236,-4.863647,-5.539363,-1.7909423,-1.863324,3.8568199,2.9199593,-1.9041317,-1.9280833,-1.5145773,3.32485,-6.902853,1.322175,-1.7901448,42.158104
2018-11-21,-6.7427197,-5.3195963,-5.8134365,-1.5868117,-1.856599,3.8616772,2.805354,-2.004258,-2.0412722,-1.5805075,3.2621427,-0.20933634,2.8108256,-1.9821476,42.110462
2018-11-23,-7.312701,-5.805158,-6.1906104,-1.6120095,-1.9513075,3.8421326,2.6901834,-2.1180897,-2.1596656,-1.6674154,3.1933584,-3.5175345,2.524558,-1.8068439,41.04091
2018-11-26,-7.554071,-6.244763,-5.605269,-1.4693254,-1.6099645,3.8105087,2.6049163,-1.9840795,-2.1880493,-1.3702092,3.1373775,1.7416493,-0.36686316,-1.5219038,41.595932
2018-11-27,-7.681437,-6.6234417,-4.829247,-1.3403615,-1.6411372,3.7829163,2.526001,-1.8959471,-2.173731,-1.2130697,3.0857086,-0.3481288,-2.6094058,-1.6765182,41.505417
2018-11-28,-7.336061,-6.853185,-2.9322748,-0.9855927,-1.0914922,3.7260385,2.4949412,-1.4702892,-2.003639,-0.57138306,3.0569403,5.1114945,-4.0217123,-1.6394184,43.101395
2018-11-29,-7.0607,-6.97862,-1.6036983,-0.8743943,-1.1179008,3.627173,2.4887471,-1.2626331,-1.8119218,-0.3846589,3.0271819,-1.1269424,2.9635117,-1.6552773,42.7703
2018-11-30,-6.8206735,-7.028096,-0.63622314,-0.88792,-1.0481956,3.4830165,2.5185704,-1.0821315,-1.6160303,-0.25632593,2.997654,-0.80309737,1.6275325,-1.5789285,42.539246
2018-12-03,-6.2220774,-6.94081,1.1057066,-0.54918337,-0.19901669,3.418553,2.5238416,-0.17048852,-1.1415889,0.9900299,2.987684,4.756826,-0.34778842,-0.8189125,44.025665
2018-12-04,-6.1246576,-6.8503337,1.1463395,-0.8124106,-1.1167283,3.3802054,2.4945095,-0.31213525,-0.87872005,0.40536502,2.9568462,-6.3245163,4.06091,-1.0552704,42.089027
2018-12-06,-6.0886636,-6.770324,1.0130248,-1.0614527,-1.3774306,3.325396,2.4707744,-0.5881578,-0.8075822,-0.22151852,2.923659,-1.5742668,-2.8288825,-0.9295879,41.619755
2018-12-07,-6.331041,-6.7576866,0.1549194,-1.1934587,-1.9443518,3.2278707,2.4567912,-1.1678363,-0.978796,-1.1655897,2.876914,-4.859335,4.7670712,-1.4307922,40.135715
2018-12-10,-6.392746,-6.760654,-0.04384685,-1.3470278,-1.2185429,3.106833,2.4733927,-1.1771246,-1.0964417,-1.0472344,2.8375993,0.80087626,-4.393877,-1.4994102,40.40013
2018-12-11,-6.4244184,-6.7697406,-0.12178542,-1.2210287,-1.165659,2.9938745,2.4902093,-1.2440579,-1.2001177,-1.0587682,2.7994258,-0.80313444,2.8871686,-1.2859095,40.169064
2018-12-12,-6.354508,-6.7621927,0.09008392,-1.114662,-1.094539,2.940395,2.4745755,-1.2592496,-1.2749649,-1.001772,2.7661498,0.3073288,1.23628,-0.85821277,40.28102
2018-12-13,-6.1313543,-6.708859,0.6732558,-0.96576965,-0.81460077,2.885351,2.4716582,-1.1535351,-1.2849905,-0.7816848,2.7410064,1.371495,-0.44320604,-0.70755494,40.721703
2018-12-14,-6.1856065,-6.677691,0.39094168,-1.3099594,-1.6423209,2.8649087,2.4314992,-1.4255806,-1.3942823,-1.1911212,2.7035794,-4.2732797,3.3547628,-0.76042104,39.418697
2018-12-17,-6.2445493,-6.665249,0.15242925,-1.3874918,-1.7894973,2.80982,2.4106028,-1.6582861,-1.5549138,-1.4633478,2.6655836,-1.2426418,1.4366819,-1.0138373,39.051865
2018-12-18,-6.1084943,-6.626459,0.4880108,-1.2508146,-1.4758939,2.7123146,2.4352443,-1.5216346,-1.6104599,-1.129379,2.636923,1.5874327,-0.66269743,-0.8343912,39.55925
2018-12-19,-6.2155995,-6.6181273,0.10007112,-1.5956264,-1.7399489,2.677474,2.3999043,-1.6474414,-1.6949418,-1.2792941,2.597091,-4.0496235,4.8720407,-1.6019924,38.325333
2018-12-20,-6.451569,-6.6614733,-0.55814826,-1.8695667,-1.7988521,2.6958764,2.3214753,-1.7695948,-1.7973361,-1.4011961,2.5501573,-3.1859589,3.4024649,-1.6879046,37.358204
2018-12-21,-6.8958735,-6.7903166,-1.6471165,-2.132987,-1.8657794,2.730765,2.208176,-1.9060262,-1.917057,-1.5311221,2.4913242,-4.759084,5.845394,-1.8279431,35.905132
2018-12-24,-7.3796453,-6.995923,-2.6248333,-2.1474211,-1.9457257,2.7775922,2.0837853,-2.0493655,-2.0509346,-1.6582228,2.427628,-3.0625658,1.2553692,-2.4682055,34.97612
2018-12-26,-7.1205587,-7.1054964,-1.4016796,-1.4579879,-0.7403849,2.7676947,2.0435834,-1.606366,-1.973099,-0.87516826,2.397746,7.918476,-8.468573,-1.3842926,37.439182
2018-12-27,-6.8952956,-7.1454124,-0.5144607,-1.2641631,-0.84716594,2.7561338,2.0033028,-1.2868844,-1.8007088,-0.44550225,2.3679726,-0.84160215,-0.30007228,-1.3520738,37.19623
2018-12-28,-6.6397624,-7.123188,0.27702835,-1.0149838,-0.7543005,2.709489,1.9813848,-1.0496312,-1.5962969,-0.21516877,2.3412497,0.0065150443,1.2076674,-1.100069,37.215267
2018-12-31,-6.2862654,-7.030487,1.1746688,-0.83305967,-0.5642337,2.6602707,1.9706732,-0.7704044,-1.3547052,0.054734394,2.3211238,1.1093712,0.74961025,-1.0685021,37.574978
2019-01-02,-5.9318027,-6.8812017,1.895388,-0.82833153,-0.5415739,2.6087306,1.9658022,-0.5698118,-1.1179861,0.175252,2.3033981,0.08372214,-2.895674,-1.0093783,37.617863
2019-01-03,-6.438996,-6.8692684,0.14594448,-1.7503606,-1.9473239,2.5426536,1.9125434,-1.1582717,-1.1821244,-0.9105237,2.245148,-12.185228,1.7038748,-1.5911676,33.870834
2019-01-04,-6.439351,-6.8597965,0.11458688,-1.3487495,-1.2117313,2.4917533,1.8843567,-1.0754114,-1.1936307,-0.7337787,2.2087348,4.625715,-3.5636551,-1.3237466,35.316753
2019-01-07,-6.3878946,-6.841314,0.22936502,-1.2056059,-1.2317413,2.441461,1.8602939,-1.0458932,-1.1901679,-0.67959905,2.1749039,-0.30957466,0.7305354,-1.1674659,35.238148
2019-01-08,-6.126486,-6.771125,0.8879503,-0.92317057,-0.8469057,2.4114492,1.8408287,-0.8064019,-1.0975299,-0.3150046,2.1518626,2.1195097,-1.1398296,-0.94739616,35.909893
2019-01-09,-5.7175865,-6.62831,1.8129635,-0.6970113,-0.5144488,2.3687725,1.8391752,-0.44719088,-0.9002868,0.16412543,2.1378856,1.9190576,-1.9318717,-0.9232067,36.51972
2019-01-10,-5.309477,-6.427564,2.5508437,-0.6156239,-0.048894238,2.3261228,1.8417447,-0.169525,-0.66406316,0.43718672,2.1265547,0.32272822,-1.2447995,-0.68992585,36.636433
2019-01-11,-5.0145364,-6.204457,2.8356507,-0.59851754,-0.02937127,2.2744262,1.8482544,-0.10211332,-0.48115504,0.35761943,2.1122506,-1.2195119,0.5587749,-0.5735435,36.276745
2019-01-14,-4.853706,-5.991884,2.7014692,-0.7984267,-0.46072674,2.199967,1.8671287,-0.2168007,-0.40247306,0.04008175,2.093164,-1.8210284,0.8068784,-0.37700877,35.731247
2019-01-15,-4.5106,-5.7491083,3.0861702,-0.5056326,0.11754995,2.1549351,1.8793025,0.25978512,-0.17026335,0.7100227,2.0841334,2.3122928,-2.6761963,0.022557251,36.462543
2019-01-16,-4.0933394,-5.466453,3.5941107,-0.079894274,0.46978578,2.1172745,1.8934975,0.62988645,0.12413526,1.0977594,2.0809805,1.3869067,-1.7791852,-0.4913046,36.907986
2019-01-17,-3.673989,-5.151451,4.0061054,0.2275358,0.64307725,2.0590663,1.9262152,0.7747982,0.37505764,1.0919892,2.0805974,0.6543285,-1.5883349,-0.35607973,37.127132
2019-01-18,-3.2556179,-4.8107796,4.3330564,0.58788896,0.8239161,2.038275,1.9366692,0.92528176,0.59909767,1.1284347,2.0828266,0.68522614,0.6446405,-0.29544938,37.355824
2019-01-22,-3.084486,-4.5019727,3.927202,0.11014537,0.22529738,2.028219,1.9371781,0.4631997,0.5741729,0.24628767,2.075398,-2.7695074,2.963512,-0.62500495,36.517338
2019-01-23,-2.8856554,-4.2127867,3.6772892,-0.034461327,0.48691437,2.031416,1.9430382,0.2520143,0.47790304,-0.058276337,2.0703402,0.42295423,0.21522431,-0.5936704,36.665012
2019-01-24,-2.766658,-3.9562175,3.2618532,-0.20872493,0.09932778,2.0256667,1.9663023,-0.07940903,0.2887192,-0.49197924,2.06249,-0.99590516,1.341264,0.68974835,36.374397
2019-01-25,-2.3727467,-3.6674762,3.6716268,0.57882404,1.2034312,2.028282,1.9652146,0.4528598,0.363354,0.4708089,2.0689666,3.8468885,-2.1799746,0.62556756,37.579735
2019-01-28,-2.1197014,-3.3828523,3.6191812,0.2717169,0.67966056,2.0288079,1.9650868,0.5574222,0.45254862,0.5733605,2.070908,-1.1809824,-0.4909367,0.47747546,37.23195
2019-01-29,-1.988536,-3.1273544,3.2482126,0.33283904,0.036189865,2.0241823,1.965536,0.20756587,0.38005543,-0.032246936,2.0683172,-1.3043507,1.4939501,0.062927574,36.846054
2019-01-30,-1.2966847,-2.7763243,4.4649954,1.838233,1.1285303,2.075099,1.9327781,0.6160907,0.48581094,0.6503978,2.0943384,8.095909,-1.9127822,0.5997789,39.363926
2019-01-31,-0.6795037,-2.364694,5.2368517,1.9416728,0.8791461,2.1273556,1.9015245,0.77248216,0.61530143,0.8083307,2.121075,0.8625234,-0.31916153,0.63530535,39.647385
2019-02-01,-0.18774028,-1.9311652,5.5157747,1.6855661,0.89237803,2.1573827,1.9401653,0.88300353,0.7433141,0.8775368,2.14548,0.006613838,0.4156264,0.8028415,39.66645
2019-02-04,0.45102778,-1.4489609,6.1357484,1.6547486,1.2403216,2.2339454,1.924975,1.1228665,0.91912544,1.1462414,2.1802537,3.592372,-3.6686254,1.2520933,40.793167
2019-02-05,1.100579,-0.925531,6.6608367,1.5940214,1.1764847,2.315558,1.9138609,1.2583914,1.0874494,1.2179179,2.2195783,2.2043238,-1.2638742,1.2476406,41.49111
2019-02-06,1.5963396,-0.40171522,6.665753,1.2358466,1.1201633,2.386037,1.9066539,1.3187795,1.2224419,1.1801655,2.2553186,-0.008797943,0.38698503,1.186871,41.505417
2019-02-07,1.7846773,0.057253975,5.8398056,0.8023444,0.6680848,2.4281223,1.9128447,1.1552265,1.2507496,0.82479805,2.2787995,-2.5999036,1.3889657,0.7780606,40.719322
2019-02-08,1.9188893,0.45287433,5.0329366,0.5770539,0.69560176,2.4656813,1.9230498,1.0528605,1.2310115,0.6458895,2.3005834,0.09978843,-1.3651181,0.74394953,40.76717
