Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.5521577,0.36311406,0.70693076,0.37745607,0.92906666,2.9018786,2.9895613,0.85392374,1.001125,0.5207,2.9869933,0.0751147,-0.88554966,0.26962566,45.325428
2018-07-24,0.63082904,0.4245697,0.7767061,0.717757,1.0722766,2.9074676,3.0148869,0.9310278,1.0186434,0.6523773,2.9963853,1.0093176,-0.5254482,1.0319232,45.654232
2018-07-25,0.77894276,0.50512546,1.019984,0.8865596,1.2921977,2.927053,3.0239217,1.1754938,1.1225283,1.0137155,3.0097327,1.3386332,-1.672079,1.0572588,46.084763
2018-07-26,0.8495825,0.5845416,1.0054675,0.9408442,0.6170344,2.9372985,3.0419948,0.99535143,1.12384,0.65699893,3.0201838,-0.5222397,0.37479112,0.6954218,45.940464
2018-07-27,0.71834886,0.6202608,0.44890255,0.30366245,-0.64789176,2.935952,3.0592885,0.22869165,0.83555096,-0.5197424,3.0210316,-2.5285735,3.7957268,-0.27206337,45.176403
2018-07-30,0.54617035,0.6123444,-0.10687919,-0.21635787,-1.0669402,2.929455,3.080141,-0.47374952,0.37841666,-1.3737141,3.0189474,-0.87452465,1.8815082,-0.40266287,44.923283
2018-07-31,0.42156178,0.5796016,-0.4230909,-0.22226454,-1.3886465,2.9281266,3.0905602,-0.86741626,-0.07482024,-1.6233933,3.0180743,0.23587628,0.0052330103,0.07809785,45.01317
2018-08-01,0.9158739,0.6581724,0.99470025,2.8058443,1.2353667,2.9829943,3.0825348,-0.044008188,-0.06641082,-0.00962278,3.0471575,8.529263,-2.2501147,0.86124974,47.664906
2018-08-02,1.6044365,0.8669637,2.6533077,2.8619041,1.1347129,3.0855415,3.036107,0.46327862,0.13053039,0.76182365,3.0891669,4.4553185,-6.4575644,1.1547705,49.05819
2018-08-03,2.1539285,1.1504564,3.6047761,2.2040148,1.177681,3.16913,3.0043235,0.8192506,0.39608747,1.1552066,3.1287744,0.4044055,-0.91397744,1.2398939,49.200134
2018-08-06,2.613911,1.4747398,4.124321,1.6865528,1.2731968,3.2453341,2.9760375,1.096091,0.6775424,1.3740951,3.167488,0.7718923,-1.0182164,1.2608526,49.455597
2018-08-07,2.8356535,1.7811629,3.896836,1.1927981,0.91982216,3.2955382,2.9706442,1.13442,0.8796356,1.2148974,3.1972911,-1.5560263,2.0900016,1.1344237,48.99196
2018-08-08,2.9807255,2.0570478,3.507877,0.8256252,0.94223446,3.3359802,2.983273,1.1692472,1.0275003,1.1117926,3.224629,0.05212053,-1.1413977,1.0769464,49.02508
2018-08-09,3.1438994,2.3123393,3.2455754,0.8321871,1.1602584,3.3824868,2.9849987,1.2826867,1.1688632,1.1712434,3.2537074,1.1930734,0.61169684,1.2060386,49.41065
2018-08-10,3.1987352,2.5281942,2.7432775,0.6745956,1.0542362,3.4193692,2.9943838,1.3130866,1.2745711,1.1083832,3.2783577,-0.53156334,-0.16591164,1.1149613,49.26347
2018-08-13,3.273445,2.7167122,2.3950894,0.66649,1.0006157,3.456823,3.0082593,1.2409652,1.3178409,0.9159125,3.3042443,0.9746535,0.4141664,1.1130899,49.581566
2018-08-14,3.3381422,2.8812387,2.0895097,0.59423184,1.1282793,3.493139,3.024348,1.2456067,1.3484378,0.88951975,3.3300188,0.6211459,0.38563916,1.0731153,49.790462
2018-08-15,3.373287,3.0203087,1.7652713,0.53085095,1.1993603,3.5234375,3.0513518,1.2579242,1.3734818,0.8847127,3.3546488,0.32141903,-0.97422206,1.1780429,49.906773
2018-08-16,3.524133,3.163535,1.8182124,0.67944884,1.2392836,3.5650074,3.0709212,1.334337,1.4189986,0.9825014,3.3851697,2.3118224,-1.4972463,1.7582711,50.637924
2018-08-17,3.827344,3.3423786,2.27187,0.8450382,1.2610302,3.6208975,3.0887618,1.4161553,1.4802028,1.0727242,3.4241762,3.2185113,-3.941172,1.9970561,51.649155
2018-08-20,3.9034612,3.5015862,2.0217626,0.80687344,0.7631517,3.654141,3.124256,1.1786904,1.43144,0.6611546,3.4537988,-1.684248,2.5062466,1.6861641,51.14591
2018-08-21,3.8921857,3.626562,1.5857619,0.67024386,0.6091846,3.6798968,3.1625452,0.90681535,1.2963878,0.28198075,3.4794762,-0.37789017,1.669423,1.2687893,51.0462
2018-08-22,3.8356893,3.714569,1.1148896,0.60583663,0.4239628,3.7023544,3.1991374,0.7198056,1.1358181,0.099781945,3.5027354,-0.04741384,-0.907649,0.90610635,51.048576
2018-08-23,3.7675254,3.7705283,0.70669514,0.63210255,0.51754445,3.7174716,3.2466476,0.6069134,0.9861913,0.051010147,3.524956,0.28301308,-0.80305874,0.8931399,51.153023
2018-08-24,3.7033641,3.8016968,0.3909443,0.62878054,0.6600496,3.7119288,3.3276095,0.592374,0.8809564,0.1445937,3.5468516,0.4597792,0.41416645,0.85876006,51.312073
2018-08-27,3.702746,3.8265011,0.30987763,0.7529062,1.0386312,3.6884503,3.4360764,0.80226135,0.88996375,0.5479717,3.5714226,1.3127493,-0.75550854,1.4460698,51.734608
2018-08-28,3.7508433,3.856538,0.37652993,0.90347415,1.1070582,3.6425898,3.572566,0.9715119,0.9598054,0.80055356,3.5983598,1.2973622,-0.660408,1.527091,52.15239
2018-08-29,3.918281,3.9160545,0.7520075,1.0616255,1.2032111,3.6728506,3.6044824,1.142859,1.0709941,1.0092357,3.631503,2.4654214,-2.6954327,1.597052,52.93099
2018-08-30,4.1111846,4.004552,1.1211342,1.2924397,0.7886409,3.7268922,3.599799,1.0207957,1.0990807,0.7359313,3.6669717,1.5202649,-1.6969364,1.8006015,53.417625
2018-08-31,4.351408,4.1262627,1.5441749,1.3542459,1.1056241,3.789747,3.5914702,1.1308852,1.1593281,0.8830087,3.7060156,1.942866,-1.0693225,1.8333775,54.034805
2018-09-04,4.5254354,4.260515,1.7039129,1.2452469,1.1737599,3.8473601,3.587761,1.2435837,1.2419995,1.0091802,3.7432933,0.5059281,0.043297768,1.82966,54.20811
2018-09-05,4.5262547,4.368091,1.3641313,0.9928301,0.79928195,3.881497,3.6105838,1.1396292,1.2579054,0.7857324,3.773036,-1.2001477,2.0117645,1.5208864,53.854404
2018-09-06,4.2687826,4.3995824,0.39505556,0.5130628,0.001097222,3.8901155,3.649439,0.7111469,1.1068971,0.11630652,3.7898643,-2.952175,2.9722013,0.7264211,52.95949
2018-09-07,3.917792,4.3503866,-0.63265496,0.27483255,-0.42662477,3.8917105,3.685892,0.18706225,0.8085543,-0.5704624,3.8002765,-1.4383386,0.5187712,0.11160048,52.532207
2018-09-10,3.434626,4.208627,-1.8116271,-0.20006925,-1.040148,3.8801446,3.7296455,-0.47579908,0.35964546,-1.355949,3.8017547,-2.33747,2.4872231,-0.00297631,51.82718
2018-09-11,3.3098695,4.068778,-1.7872896,0.07889269,0.10012438,3.882301,3.770807,-0.35183212,0.10713007,-0.818172,3.8178535,4.18681,-5.5577927,0.50539815,53.13752
2018-09-12,3.0210977,3.8956969,-2.2105737,0.07290266,-0.56373334,3.8731792,3.8134482,-0.5541741,-0.13753136,-0.9329123,3.8249846,-2.1914287,3.675907,0.18868001,52.477604
2018-09-13,3.0436788,3.7620175,-1.7087119,0.5412526,0.5702083,3.8782256,3.8549628,-0.1416467,-0.14504485,-0.11079046,3.8457174,4.048487,-2.752488,0.4880038,53.745216
2018-09-14,2.8846664,3.621373,-1.7974284,0.27903745,-0.12672989,3.8781772,3.8855462,-0.13008681,-0.14569388,-0.08724379,3.8576026,-2.0300496,1.8120594,0.21494061,53.13515
2018-09-17,2.4029322,3.4067578,-2.7395816,-0.5663553,-1.6183454,3.8779511,3.8866591,-0.7333604,-0.37366492,-1.0119028,3.8524177,-4.6351457,4.0562797,-0.33968127,51.720364
2018-09-18,2.0136287,3.1525567,-3.2437897,-0.6518563,-1.5291753,3.874049,3.8989139,-1.0784826,-0.65581656,-1.3646153,3.8486888,0.22150184,-0.43219003,-0.4334388,51.80581
2018-09-19,1.6888145,2.880354,-3.473069,-0.9245193,-1.2690486,3.8683589,3.9146829,-1.1918398,-0.8866728,-1.3199391,3.8456633,0.044772767,0.11937521,-0.6696023,51.836662
2018-09-20,1.5004923,2.622679,-3.2880359,-0.50120234,-0.89128506,3.8612082,3.9368086,-1.095276,-1.0041559,-0.99306107,3.847365,1.2205998,0.19545272,-0.70158494,52.230732
2018-09-21,1.2045785,2.3538227,-3.4304504,-0.90167165,-1.4306082,3.8559327,3.9487662,-1.2766532,-1.1508883,-1.1802287,3.8425665,-1.8764012,2.9626963,-1.069656,51.66813
2018-09-24,1.1234471,2.1215425,-2.9645824,-0.80287844,-0.718349,3.8500123,3.9685557,-1.0730164,-1.1719038,-0.7542982,3.8465955,2.350191,-3.7794974,-0.8594476,52.411133
2018-09-25,1.1185062,1.934671,-2.3862135,-0.4146265,-0.24117392,3.8487668,3.9822264,-0.79208773,-1.0799553,-0.30719876,3.8539846,1.0207653,-2.324565,-0.6602634,52.743473
2018-09-26,1.00288,1.760668,-2.2223108,-0.49919596,-0.68469787,3.8484516,3.9846544,-0.7188706,-0.9910408,-0.26612622,3.8559365,-1.4153074,0.5472983,-0.5314491,52.323303
2018-09-27,1.1405668,1.650647,-1.4073765,0.3071295,0.45040435,3.853905,3.984521,-0.098243855,-0.6976807,0.61678654,3.869817,3.4260268,-1.0788124,-0.087310284,53.398636
2018-09-28,1.2740735,1.590926,-0.76671296,0.3583488,0.6483663,3.8566492,3.983637,0.4114722,-0.30985618,1.1712734,3.8844879,0.55200285,-0.9076636,0.19738264,53.586174
2018-10-01,1.4420305,1.578746,-0.16118474,0.911834,0.8021373,3.8545952,3.9847672,0.6293078,0.030855285,1.2049817,3.9018266,1.1129643,0.6519032,-0.061828256,53.946995
2018-10-02,1.661943,1.6156104,0.4634903,1.1041595,1.1421995,3.8606904,3.9808977,0.90866065,0.36336058,1.3695186,3.9229157,1.4971472,-1.9346731,0.3387559,54.42649
2018-10-03,1.9614564,1.7085812,1.1781114,1.5699948,1.0504103,3.894939,3.9592433,1.0552709,0.64032835,1.3368407,3.949458,2.0889072,-1.9251689,0.16749357,55.088783
2018-10-04,1.9505612,1.7806487,0.91186756,0.8502642,0.31613636,3.9109478,3.9562588,0.82515967,0.73818165,0.76944655,3.9625607,-3.1904647,2.648882,0.016077373,54.120262
2018-10-05,1.7170279,1.7888073,0.09786755,-0.016171938,-0.34973142,3.9146616,3.9609516,0.20998365,0.5713894,-0.24975248,3.9645214,-2.8983696,3.4857352,0.24831852,53.24197
2018-10-08,1.4826921,1.745669,-0.5554991,-0.32860586,-0.44331014,3.914077,3.9773672,-0.25540134,0.28466365,-0.8342774,3.9649048,-0.4546897,-1.4877273,0.16548216,53.118538
2018-10-09,1.4450196,1.7031738,-0.5473049,0.11726905,0.020766137,3.9223158,3.977293,-0.28129512,0.08374693,-0.65192765,3.973542,2.327086,-3.0758061,0.36614564,53.854404
2018-10-10,0.8301351,1.5388587,-2.0989187,-0.9504546,-1.9094563,3.930465,3.9548798,-0.9546315,-0.30416206,-1.528932,3.95325,-8.131605,8.64937,-0.5753597,51.35955
2018-10-11,0.23239031,1.2807198,-3.2939413,-1.5296553,-1.6383296,3.9328315,3.9176302,-1.2913265,-0.6897603,-1.7448539,3.929783,-1.5229182,0.062320746,-0.54764146,50.90614
2018-10-12,0.16941325,1.0608615,-2.8063679,-0.6071595,-0.4540058,3.9300807,3.9155602,-1.0257004,-0.8466387,-1.0388646,3.929036,5.8313503,-1.611355,-0.25720876,52.724483
2018-10-15,-0.14108306,0.81916785,-3.0844808,-0.9031341,-1.188408,3.9309044,3.9131672,-1.1525221,-0.99905807,-1.111857,3.9156573,-3.7053144,3.609348,-0.6039634,51.596924
2018-10-16,-0.12905803,0.6283615,-2.4363332,-0.61645854,-0.44782662,3.9304957,3.9249532,-0.89543897,-1.0037063,-0.5995584,3.916362,3.6258118,-3.0663018,-0.24525766,52.73397
2018-10-17,-0.17362283,0.4662713,-2.070578,-0.5856328,-0.5962485,3.9290962,3.9346397,-0.6421699,-0.91127867,-0.207553,3.9144325,-0.7928102,1.051299,-0.5468934,52.506092
2018-10-18,-0.48836717,0.26989207,-2.5073164,-1.3513787,-1.3955928,3.9352093,3.9164426,-0.88439786,-0.94102216,-0.6506085,3.898861,-4.028097,1.7454855,-0.8368123,51.278824
2018-10-19,-0.5563581,0.09837855,-2.1906028,-0.8348552,-0.8869254,3.9332767,3.923305,-0.7480949,-0.9094413,-0.4185431,3.8935707,2.4731274,-1.1929356,-0.73245263,52.059803
2018-10-22,-0.5350841,-0.034323473,-1.6962636,-0.5692448,-0.67973566,3.933257,3.9229198,-0.48649254,-0.7897181,-0.041816164,3.8923678,0.97469056,-0.82206744,-0.7717377,52.37791
2018-10-23,-0.40433866,-0.11277475,-1.0052767,-0.68249464,-0.26815826,3.9338973,3.9237995,0.160436,-0.46589854,0.85757166,3.8968413,1.5432343,-6.5657783,-0.8138275,52.871643
2018-10-24,-0.7118937,-0.24071926,-1.6356679,-1.012459,-1.4046904,3.9419138,3.8997295,-0.4323823,-0.4736139,-0.30234376,3.8804584,-5.926116,7.137367,-0.9550925,51.05807
2018-10-25,-0.6953585,-0.3395704,-1.2651079,-0.743999,-0.3315408,3.9348845,3.8923252,-0.26005593,-0.4137607,-0.03209425,3.878231,3.5643623,-1.9917278,-0.54762655,52.176136
2018-10-26,-0.8664979,-0.45492274,-1.4752823,-1.1517429,-1.0970938,3.9272904,3.8730764,-0.53963554,-0.47930837,-0.5072033,3.8668563,-2.7447212,-0.3846399,-0.67111456,51.345306
2018-10-29,-1.2128352,-0.6206077,-2.1163647,-1.69309,-0.97502524,3.9203484,3.8369327,-0.69217217,-0.58053964,-0.6903641,3.8457074,-3.17509,6.6048236,-0.98240376,50.381535
2018-10-30,-1.4172144,-0.79647195,-2.246018,-1.6227881,-0.66793114,3.8927977,3.8201146,-0.71478945,-0.65655774,-0.64664906,3.8294077,0.7594814,-2.0487967,-0.49519452,50.633163
2018-10-31,-1.2661077,-0.9051376,-1.3901155,-0.46117577,0.33434132,3.8312266,3.8478372,-0.3151136,-0.5564894,0.025155103,3.8295286,4.217535,-1.8871231,-0.120905444,51.952995
2018-11-01,-0.9564889,-0.9264493,-0.27749425,0.061571024,0.940031,3.8011146,3.8633988,0.20197962,-0.2947437,0.74065363,3.838623,2.5269203,-3.0187519,-0.33000004,52.75059
2018-11-02,-1.4993352,-1.0585501,-1.688605,-2.2928863,-1.611077,3.8111942,3.8037975,-0.5089749,-0.38839945,-0.5523579,3.8074338,-11.38223,1.9642143,-0.7732393,49.25161
2018-11-05,-2.22807,-1.3186793,-3.319294,-2.8431728,-1.5385062,3.8442543,3.7039554,-0.9529138,-0.6182783,-1.1606355,3.763464,-4.5813403,2.57282,-1.2302941,47.853443
2018-11-06,-2.6602654,-1.6183826,-3.823346,-2.0816274,-1.2649623,3.828655,3.6536505,-1.1131982,-0.831986,-1.2284089,3.7295113,1.6201202,-1.7635096,-1.0793681,48.370926
2018-11-07,-2.6401498,-1.853882,-3.0055847,-1.2419428,-0.4895001,3.8284142,3.6353052,-0.8743508,-0.88437086,-0.69661015,3.7153192,4.693954,-3.7890153,-0.5909071,49.837925
2018-11-08,-2.6375296,-2.041726,-2.3986044,-0.99080133,-0.58141464,3.8304772,3.617906,-0.7560949,-0.87469125,-0.47468632,3.700519,-0.6180076,1.4175925,-0.77717257,49.664043
2018-11-09,-2.826151,-2.231978,-2.4292715,-1.317003,-1.087608,3.818708,3.5814083,-0.90292054,-0.92361665,-0.7073501,3.676341,-3.1551213,1.0263549,-0.98447365,48.70644
2018-11-12,-3.5012655,-2.5272639,-3.7670813,-1.8831353,-1.9257529,3.859498,3.4723077,-1.37463,-1.1341498,-1.3928578,3.6268256,-7.997814,4.604849,-1.3746972,46.252914
2018-11-13,-4.0988135,-2.8901374,-4.62794,-1.8093268,-1.8830138,3.8728979,3.3730423,-1.672579,-1.3868836,-1.6867323,3.5768194,-1.5511484,-0.5768027,-1.231497,45.790783
2018-11-14,-4.817069,-3.3326638,-5.642473,-1.8790045,-1.887861,3.8974824,3.2487488,-1.8625948,-1.6270418,-1.7824003,3.5170038,-4.242405,6.771019,-1.6275982,44.497314
2018-11-15,-5.080038,-3.742419,-5.2250676,-1.5804217,-1.4650893,3.9026403,3.1737292,-1.7263633,-1.7357643,-1.3874854,3.4752567,3.4998503,-2.886136,-1.2875643,45.59545
2018-11-16,-5.117643,-4.078193,-4.2827773,-1.2592422,-1.2706674,3.8808076,3.1242948,-1.5169498,-1.7292607,-0.98213303,3.4431744,1.5797261,-2.8956738,-1.064515,46.100456
2018-11-19,-5.506442,-4.4292154,-4.476985,-1.451784,-1.889912,3.8650424,3.0421221,-1.7556353,-1.8149508,-1.3532104,3.3935645,-5.9698324,3.946402,-1.3223702,44.27338
2018-11-20,-6.2312374,-4.8636465,-5.5393643,-1.7909434,-1.863324,3.8568203,2.9199588,-1.9041315,-1.9280864,-1.5145756,3.3248494,-6.902825,1.3221749,-1.7901447,42.1581
2018-11-21,-6.7427235,-5.319596,-5.813443,-1.5868149,-1.8566017,3.8616767,2.8053536,-2.0042589,-2.0412755,-1.5805081,3.2621424,-0.20936096,2.8108249,-1.982151,42.11045
2018-11-23,-7.3127036,-5.805158,-6.1906123,-1.6120099,-1.9513075,3.842132,2.690183,-2.1180902,-2.159669,-1.6674149,3.1933582,-3.5174956,2.524558,-1.806846,41.04091
2018-11-26,-7.5540733,-6.244764,-5.6052704,-1.4693264,-1.6099647,3.8105083,2.6049159,-1.9840802,-2.188053,-1.3702092,3.1373773,1.7416362,-0.36686313,-1.5219079,41.59593
2018-11-27,-7.6814384,-6.623442,-4.829246,-1.3403614,-1.6411363,3.7829154,2.5260005,-1.8959467,-2.173734,-1.2130682,3.0857084,-0.3481163,-2.6094058,-1.6765157,41.505417
2018-11-28,-7.3360586,-6.853185,-2.9322631,-0.9855896,-1.0914865,3.7260377,2.4949412,-1.4702853,-2.00364,-0.5713765,3.0569398,5.1115413,-4.0217137,-1.6394126,43.10141
2018-11-29,-7.060699,-6.9786196,-1.6036946,-0.8743955,-1.1179018,3.6271722,2.4887471,-1.2626319,-1.8119228,-0.38465783,3.0271811,-1.127016,2.9635112,-1.6552753,42.770294
2018-11-30,-6.8206763,-7.028096,-0.6362271,-0.88792205,-1.0482006,3.4830158,2.5185704,-1.0821317,-1.6160313,-0.25632724,2.9976537,-0.8031094,1.627532,-1.578926,42.539234
2018-12-03,-6.22208,-6.94081,1.1057023,-0.5491836,-0.19902106,3.4185529,2.5238411,-0.1704888,-1.14159,0.9900288,2.9876838,4.7568483,-0.3477884,-0.8189128,44.02566
2018-12-04,-6.1246595,-6.8503337,1.1463357,-0.81241065,-1.1167295,3.3802047,2.494509,-0.3121352,-0.8787209,0.40536466,2.956846,-6.324513,4.0609097,-1.0552703,42.089024
2018-12-06,-6.0886664,-6.7703247,1.0130216,-1.0614529,-1.3774313,3.3253953,2.4707744,-0.58815765,-0.8075832,-0.22151843,2.9236581,-1.5742661,-2.8288822,-0.92958647,41.61975
2018-12-07,-6.3310437,-6.757687,0.15491472,-1.1934596,-1.9443518,3.2278705,2.4567902,-1.167836,-0.9787971,-1.1655892,2.876913,-4.859345,4.7670703,-1.4307883,40.135708
2018-12-10,-6.3927474,-6.760654,-0.04384296,-1.3470243,-1.2185407,3.1068327,2.4733922,-1.1771233,-1.0964426,-1.0472324,2.837599,0.80092525,-4.3938775,-1.4994037,40.40014
2018-12-11,-6.424418,-6.7697406,-0.12177869,-1.2210264,-1.1656594,2.9938745,2.4902089,-1.2440569,-1.2001185,-1.0587671,2.7994256,-0.8031464,2.887169,-1.2859015,40.169067
2018-12-12,-6.3545084,-6.7621927,0.090084985,-1.1146634,-1.0945466,2.9403949,2.474575,-1.259252,-1.274967,-1.0017761,2.7661488,0.30729157,1.2362797,-0.85821116,40.281013
2018-12-13,-6.131353,-6.708859,0.6732601,-0.96576774,-0.8146005,2.8853505,2.4716582,-1.1535366,-1.2849928,-0.7816864,2.7410061,1.3715314,-0.4432061,-0.70754915,40.721706
2018-12-14,-6.1856036,-6.6776896,0.39095038,-1.3099569,-1.6423198,2.8649082,2.4314992,-1.4255811,-1.3942846,-1.1911209,2.703579,-4.2732654,3.3547635,-0.76041675,39.418705
2018-12-17,-6.2445445,-6.6652465,0.15244257,-1.3874884,-1.7894968,2.8098192,2.4106028,-1.6582859,-1.5549158,-1.4633465,2.6655838,-1.2426289,1.4366823,-1.0138294,39.051876
2018-12-18,-6.1084895,-6.6264563,0.48802143,-1.2508147,-1.4758971,2.7123134,2.4352448,-1.5216357,-1.6104627,-1.1293803,2.6369228,1.5874074,-0.6626975,-0.83438766,39.559254
2018-12-19,-6.215594,-6.6181235,0.10008198,-1.5956264,-1.7399484,2.677473,2.3999047,-1.6474414,-1.6949441,-1.2792931,2.5970912,-4.049609,4.8720417,-1.6019895,38.32534
2018-12-20,-6.4515634,-6.6614695,-0.55814004,-1.8695694,-1.7988521,2.6958756,2.3214762,-1.7695946,-1.7973382,-1.401195,2.5501575,-3.1859696,3.4024653,-1.6878991,37.358208
2018-12-21,-6.8958697,-6.7903123,-1.6471126,-2.1329908,-1.8657794,2.7307644,2.2081764,-1.9060259,-1.9170591,-1.531121,2.491324,-4.759094,5.845394,-1.8279381,35.905132
2018-12-24,-7.379641,-6.995918,-2.624832,-2.1474264,-1.9457257,2.777592,2.0837855,-2.049365,-2.0509367,-1.6582217,2.4276278,-3.0625644,1.2553692,-2.4682019,34.97612
2018-12-26,-7.1205535,-7.1054907,-1.4016718,-1.4579865,-0.7403768,2.767694,2.0435843,-1.6063627,-1.9731,-0.8751629,2.397746,7.918522,-8.468576,-1.3842858,37.439198
2018-12-27,-6.8952913,-7.145407,-0.5144609,-1.2641667,-0.84716666,2.7561336,2.0033038,-1.2868838,-1.8007098,-0.44550225,2.3679729,-0.8416635,-0.30007225,-1.3520699,37.196228
2018-12-28,-6.639756,-7.1231823,0.27703217,-1.0149822,-0.75429523,2.709488,1.9813857,-1.0496291,-1.596297,-0.21516624,2.34125,0.0065644137,1.2076677,-1.1000599,37.21528
2018-12-31,-6.28626,-7.0304813,1.1746722,-0.833059,-0.56423056,2.6602695,1.9706746,-0.77040136,-1.3547046,0.054737832,2.321124,1.1093583,0.7496104,-1.0684996,37.574986
2019-01-02,-5.9317975,-6.8811955,1.8953886,-0.82833195,-0.54157275,2.6087303,1.9658031,-0.56980973,-1.1179852,0.17525336,2.3033981,0.083709724,-2.8956745,-1.0093765,37.617867
2019-01-03,-6.438993,-6.8692627,0.14593926,-1.7503637,-1.9473239,2.5426538,1.9125439,-1.1582701,-1.1821237,-0.9105229,2.2451482,-12.185247,1.7038746,-1.5911622,33.87083
2019-01-04,-6.439349,-6.8597918,0.11458235,-1.3487499,-1.2117288,2.4917536,1.8843572,-1.075409,-1.1936299,-0.73377657,2.208735,4.625737,-3.5636554,-1.3237436,35.316757
2019-01-07,-6.387894,-6.8413095,0.22935632,-1.2056084,-1.2317432,2.4414613,1.8602943,-1.0458927,-1.1901678,-0.6796,2.1749036,-0.30959922,0.7305353,-1.1674645,35.238144
2019-01-08,-6.126486,-6.7711205,0.8879413,-0.9231716,-0.84690523,2.41145,1.8408287,-0.80640227,-1.0975305,-0.3150062,2.1518624,2.119521,-1.1398296,-0.9473955,35.909893
2019-01-09,-5.7175894,-6.628308,1.8129475,-0.6970161,-0.5144557,2.3687727,1.8391752,-0.44719592,-0.90028906,0.16411681,2.1378853,1.9190197,-1.931871,-0.9232071,36.519707
2019-01-10,-5.3094788,-6.4275618,2.5508332,-0.61562306,-0.048892118,2.3261232,1.8417442,-0.16952838,-0.6640663,0.4371825,2.1265545,0.32277745,-1.2447996,-0.6899247,36.636436
2019-01-11,-5.014541,-6.2044563,2.8356328,-0.5985242,-0.029385742,2.2744267,1.8482535,-0.10212136,-0.4811603,0.35760853,2.1122503,-1.219573,0.55877465,-0.573546,36.27673
2019-01-14,-4.8537087,-5.9918847,2.7014592,-0.7984243,-0.46072498,2.199968,1.8671283,-0.21680455,-0.40247828,0.040079087,2.0931637,-1.8209656,0.8068785,-0.37700796,35.73125
2019-01-15,-4.510605,-5.7491093,3.0861583,-0.505637,0.1175411,2.1549356,1.8793015,0.25978416,-0.17026733,0.710024,2.0841327,2.3122544,-2.6761959,0.022553246,36.462536
2019-01-16,-4.093341,-5.466454,3.5941095,-0.079888575,0.46979108,2.1172752,1.893497,0.62988603,0.12413256,1.097761,2.0809803,1.3869678,-1.7791857,-0.4913048,36.907997
2019-01-17,-3.6739857,-5.151451,4.006116,0.2275455,0.6430881,2.0590675,1.9262142,0.77479935,0.37505654,1.0919927,2.0805972,0.65435284,-1.5883358,-0.35607305,37.12715
2019-01-18,-3.2556167,-4.8107796,4.33306,0.58787876,0.8239082,2.0382757,1.9366688,0.9252826,0.59909743,1.1284362,2.0828269,0.6851517,0.64464045,-0.29545408,37.35582
2019-01-22,-3.0844853,-4.501972,3.927203,0.1101416,0.22529626,2.0282195,1.9371772,0.46320024,0.57417303,0.2462888,2.0753977,-2.7694936,2.963512,-0.6250068,36.517338
2019-01-23,-2.8856535,-4.2127857,3.6772933,-0.034457844,0.48692426,2.0314167,1.9430377,0.25201985,0.47790515,-0.05826756,2.07034,0.42297867,0.21522434,-0.5936689,36.66502
2019-01-24,-2.7666557,-3.956216,3.2618568,-0.20872359,0.09933253,2.0256674,1.9663018,-0.07940314,0.28872293,-0.4919716,2.0624902,-0.9959171,1.3412641,0.6897472,36.3744
2019-01-25,-2.3727434,-3.6674745,3.6716316,0.57882386,1.2034316,2.0282826,1.9652141,0.45286375,0.36335778,0.47081238,2.0689666,3.846899,-2.179975,0.6255656,37.579742
2019-01-28,-2.1197,-3.3828506,3.6191797,0.27170867,0.67964625,2.0288086,1.9650863,0.55741936,0.45255038,0.573353,2.0709078,-1.1810188,-0.49093667,0.4774719,37.231945
2019-01-29,-1.9885362,-3.1273527,3.248207,0.33283138,0.03617552,2.024183,1.9655355,0.20755453,0.3800522,-0.032265548,2.0683174,-1.3043501,1.4939499,0.062924184,36.84605
2019-01-30,-1.2966869,-2.7763233,4.464985,1.8382189,1.1285298,2.0750988,1.9327781,0.61608255,0.48580608,0.6503881,2.0943387,8.095893,-1.9127818,0.5997765,39.36392
2019-01-31,-0.6795031,-2.3646934,5.23685,1.9416746,0.87914664,2.1273558,1.9015241,0.7724771,0.6152963,0.8083267,2.1210752,0.8625847,-0.31916165,0.6353038,39.647396
2019-02-01,-0.18774186,-1.9311649,5.5157666,1.6855593,0.89236534,2.1573825,1.9401653,0.8829941,0.74330735,0.8775262,2.1454797,0.006552065,0.41562632,0.80284405,39.666443
2019-02-04,0.4510271,-1.4489609,6.135744,1.6547506,1.2403218,2.2339456,1.924975,1.1228602,0.9191188,1.1462371,2.1802535,3.5924072,-3.6686256,1.2520881,40.79317
2019-02-05,1.100579,-0.925531,6.660834,1.5940231,1.1764846,2.3155582,1.9138609,1.2583872,1.0874436,1.2179168,2.219578,2.2043228,-1.2638743,1.2476372,41.491116
2019-02-06,1.5963392,-0.40171528,6.6657495,1.2358468,1.1201631,2.3860369,1.9066539,1.3187767,1.2224376,1.1801659,2.2553184,-0.008810312,0.38698503,1.1868641,41.505417
2019-02-07,1.7846768,0.05725379,5.839802,0.8023445,0.66808397,2.4281225,1.9128447,1.155225,1.250746,0.82479954,2.2787993,-2.5999024,1.3889657,0.7780535,40.719322
2019-02-08,1.9188895,0.45287412,5.0329356,0.5770551,0.69560313,2.465681,1.9230498,1.0528607,1.2310097,0.6458929,2.300583,0.0998007,-1.3651183,0.7439475,40.767174
