Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-07-25,0.75840944,0.7372144,0.021195065,129.48885,-20.498634,50.310696,47.507206,81.54663,81.97393,80.692024,48.853,-0.39624023,0.44908157,55.041676,49.716103
2019-07-26,0.74875814,0.7395231,0.00923499,131.75813,-18.223312,50.398487,47.611538,78.69734,80.88174,74.32856,48.951668,0.17290878,-0.06244166,65.963684,49.88901
2019-07-29,0.769828,0.7455841,0.0242439,154.7329,-10.572746,50.481827,47.81061,81.93346,81.23231,83.33575,49.085308,0.46588135,-0.29298103,66.947845,50.354893
2019-07-30,0.76032263,0.7485318,0.0117908055,112.6873,-20.828032,50.59063,47.87544,80.467964,80.97752,79.44883,49.18564,-0.21611786,-0.0048040505,61.655037,50.138775
2019-07-31,0.8258199,0.7639894,0.061830472,234.28291,-43.45333,50.937557,47.776108,72.37228,78.10911,60.8986,49.373844,1.0230293,0.81171215,71.22985,51.161804
2019-08-01,0.77940917,0.7670734,0.012335826,114.9648,-68.06946,51.010204,47.800003,57.294765,71.171,29.542309,49.43869,-1.1070938,1.3136272,58.650978,50.05471
2019-08-02,0.64968204,0.7435951,-0.09391306,-42.967678,-87.89258,51.010212,47.794952,42.23232,61.52477,3.6474152,49.396496,-1.0590591,0.362627,48.149273,48.99565
2019-08-05,0.33603948,0.662084,-0.3260445,-225.57275,-97.36021,51.328083,47.316658,29.03481,50.694782,-14.285138,49.11405,-2.5648155,1.1167054,36.752056,46.430836
2019-08-06,0.15659449,0.5609861,-0.4043916,-179.2762,-84.64746,51.429363,47.113556,24.474052,41.95454,-10.486921,48.94222,0.878952,-0.16570492,42.88591,47.309788
2019-08-07,0.053299345,0.45944872,-0.4061494,-142.15218,-77.5618,51.46977,46.972527,23.795437,35.901505,-0.4167012,48.833405,0.48989868,-0.87174624,42.538254,47.799686
2019-08-08,0.05586415,0.37873182,-0.32286766,-56.0532,-62.31331,51.467964,47.01468,28.425856,33.409622,18.458323,48.83536,1.0542717,-0.7756874,50.919453,48.85396
2019-08-09,0.025123237,0.3080101,-0.28288686,-59.95725,-68.13587,51.47019,46.97532,29.571945,32.130398,24.455044,48.798794,-0.40256882,0.07472915,43.60312,48.45139
2019-08-12,-0.009056234,0.24459684,-0.25365308,-61.7825,-69.91424,51.45744,46.89277,29.743217,31.33467,26.56031,48.753998,-0.12295532,-0.20731486,40.871387,48.328434
2019-08-13,0.1275328,0.22118403,-0.093651235,47.85787,-40.312626,51.582348,46.89427,42.33567,35.00167,57.00367,48.908386,2.0466385,-1.9164554,51.09467,50.375072
2019-08-14,0.113481455,0.19964351,-0.08616206,-7.2809634,-61.999588,51.58298,46.89773,46.129925,38.711086,60.967594,48.905266,-1.499424,0.098836966,46.793045,48.87565
2019-08-15,0.0817582,0.17606644,-0.09430825,-33.88809,-65.52084,51.559406,46.845577,47.000175,41.474117,58.052296,48.87926,-0.2434578,0.41462985,45.22998,48.63219
2019-08-16,0.1475062,0.1703544,-0.022848194,23.541632,-48.924732,51.614292,46.90343,54.799847,45.916027,72.56749,48.96501,1.1474457,-0.5351615,47.92412,49.779636
2019-08-19,0.27137432,0.19055839,0.08081593,97.62575,-35.50101,51.74056,46.871525,65.82796,52.553337,92.377205,49.130985,0.9281082,0.06508454,51.952843,50.707745
2019-08-20,0.36552143,0.225551,0.13997042,95.67347,-26.996965,51.821377,46.846405,70.445366,58.51735,94.3014,49.281384,0.002407074,0.12535413,48.333027,50.71015
2019-08-21,0.47896236,0.27623326,0.20272909,105.5735,-4.6332345,52.004116,46.778408,77.97509,65.00326,103.91874,49.4698,0.5496216,0.08437375,54.63856,51.259773
2019-08-22,0.55892116,0.33277085,0.2261503,95.32146,-8.76534,52.201668,46.730885,81.0002,70.33557,102.329445,49.636143,-0.043388367,0.17597544,59.273186,51.216385
2019-08-23,0.42635772,0.35148823,0.074869506,-0.9679537,-55.25977,52.15537,46.6732,60.7029,67.12468,47.859337,49.561188,-2.367241,1.6368208,60.267624,48.849144
2019-08-26,0.3916743,0.35952544,0.032148875,14.9611025,-37.230183,52.096767,46.674034,55.860115,63.369827,40.840694,49.581764,0.92808914,-0.15187128,60.432716,49.777233
2019-08-27,0.31523052,0.35066646,-0.03543595,5.2405705,-65.04406,52.027943,46.65054,47.373127,58.037594,26.04419,49.546886,-0.56168365,0.89193463,55.950356,49.21555
2019-08-28,0.27809188,0.33615154,-0.05805965,4.5394206,-58.273315,51.810165,46.706715,42.817146,52.96411,22.523216,49.546783,0.33026123,-0.34471926,53.096012,49.54581
2019-08-29,0.31274617,0.33147046,-0.01872431,62.01333,-35.513493,51.85248,46.6974,48.41075,51.446323,42.33961,49.626587,0.8388977,-0.12294113,58.326366,50.38471
2019-08-30,0.3311408,0.33140454,-0.00026373015,63.52824,-38.59196,51.95621,46.726067,51.47019,51.45428,51.502007,49.69259,-0.065086365,0.3423099,58.618557,50.319622
2019-09-03,0.2833198,0.3217876,-0.038467783,5.655073,-59.17406,51.72679,47.27108,45.970192,49.62625,38.658077,49.682514,-0.73282623,0.17597544,46.15022,49.586796
2019-09-04,0.3097374,0.31937754,-0.009640124,54.273952,-35.545135,51.66329,47.646416,50.95926,50.070587,52.736607,49.753525,0.8413086,-0.19285165,58.102737,50.428104
2019-09-05,0.40555623,0.3366133,0.06894295,126.23861,-8.631121,51.790894,47.88025,65.53284,55.22467,86.14918,49.911667,0.98594666,-0.30856115,63.474987,51.41405
2019-09-06,0.4756222,0.36441508,0.111207135,120.7484,-8.779711,51.981514,47.945152,73.5384,61.329247,97.95671,50.054295,-0.004814148,0.19044235,58.87613,51.409237
2019-09-09,0.5425955,0.40005118,0.14254436,117.555305,-14.702151,52.139454,48.104935,76.59164,66.41671,96.94148,50.204227,0.21935654,0.16151218,55.43535,51.628593
2019-09-10,0.6375372,0.44754836,0.1899888,128.11385,-0.506983,52.360714,48.27468,84.1963,72.34324,107.90242,50.39797,0.6099014,-0.6846199,58.41745,52.238495
2019-09-11,0.8371519,0.52546906,0.3116828,207.51494,-0.5284476,53.090694,47.897137,89.25895,77.98181,111.813225,50.731438,1.6609268,-1.3306687,62.952496,53.89942
2019-09-12,0.9743898,0.6152532,0.35913658,207.85739,-13.099942,53.604504,47.87365,87.839294,81.26764,100.982605,51.02167,-0.12053299,0.41222045,62.479477,53.77889
2019-09-13,0.98734945,0.68967247,0.297677,116.17225,-33.203457,53.76117,48.12703,80.37634,80.970535,79.18794,51.184624,-1.046215,0.30132955,71.70577,52.732674
2019-09-16,1.0083654,0.75341105,0.2549544,108.22488,-28.225197,54.01061,48.20062,75.53882,79.159966,68.29652,51.35846,0.27721786,-0.52310765,69.48564,53.00989
2019-09-17,1.0287242,0.80847365,0.22025047,108.823166,-24.761906,54.27438,48.186348,71.271286,76.5304,60.753044,51.534107,0.19285583,-0.17838475,75.15218,53.202747
2019-09-18,1.0727574,0.8613304,0.21142693,113.10598,-16.441544,54.604954,48.154934,72.921326,75.32738,68.10922,51.740547,0.49899673,-0.41222042,75.67013,53.701744
2019-09-19,1.0602251,0.90110934,0.1591158,99.207214,-24.594559,54.812454,48.148,70.09092,73.581894,63.10897,51.885773,-0.43631744,0.2531139,68.72468,53.265427
2019-09-20,0.9762104,0.9161296,0.06008083,63.081852,-39.144215,54.90312,48.184372,60.368748,69.17751,42.75122,51.943012,-0.77864075,0.8798845,62.890797,52.486786
2019-09-23,0.9182997,0.9165636,0.0017360717,51.080254,-40.314228,54.88281,48.59231,46.27412,61.54305,15.736272,52.01753,0.23865128,0.055443604,69.83549,52.725437
2019-09-24,0.842464,0.90174365,-0.059279643,50.114277,-56.93801,54.892597,48.852276,33.189823,52.091972,-4.614476,52.061073,-0.2507019,0.80756474,63.977665,52.474735
2019-09-25,0.83786833,0.8889686,-0.051100254,53.836758,-35.114132,54.882843,49.268703,41.958244,48.714066,28.446611,52.17738,0.80755615,-0.59783673,63.078,53.28229
2019-09-26,0.8027972,0.8717343,-0.06893715,48.63656,-42.540783,54.81571,49.682003,41.81907,46.415733,32.62574,52.256435,-0.2748108,0.026517145,60.780468,53.00748
2019-09-27,0.7455945,0.84650636,-0.10091188,31.267166,-51.665855,54.78599,49.948204,36.338505,43.056656,22.902203,52.3034,-0.2579422,0.414626,57.521843,52.74954
2019-09-30,0.7913169,0.8354685,-0.04415153,95.08371,-26.063732,54.870537,50.2308,54.82604,46.979782,70.51855,52.464127,1.2414894,-0.7400672,60.841053,53.991028
2019-10-01,0.83004427,0.8343836,-0.004339379,151.8332,-32.41073,54.73954,50.817165,58.963478,50.974346,74.941734,52.62378,0.14945984,0.11571321,51.83421,54.140488
2019-10-02,0.7426612,0.81603914,-0.073377974,21.327322,-82.67857,54.516296,51.27593,44.7844,48.911034,36.531136,52.638973,-1.3571892,0.98835874,43.624588,52.7833
2019-10-03,0.7015034,0.793132,-0.091628574,-22.242542,-56.531704,54.453793,51.520195,44.3457,47.389256,38.258587,52.69542,0.44837952,-0.57614565,53.460403,53.231678
2019-10-04,0.780296,0.7905648,-0.010268748,177.14792,-9.244337,54.617943,51.687508,59.815685,51.5314,76.38426,52.888603,1.4921646,-0.33025593,60.171627,54.723843
2019-10-07,0.83409876,0.7992716,0.03482715,185.99864,-19.391878,54.751648,51.864532,66.7465,56.6031,87.0333,53.064537,0.012069702,-0.19043867,59.298256,54.735912
2019-10-08,0.8155938,0.802536,0.013057741,115.20267,-37.365036,54.792664,52.009136,65.375984,59.527393,77.07317,53.162647,-0.64123535,0.3423136,52.34262,54.094677
2019-10-09,0.8423759,0.810504,0.031871863,126.35781,-19.594923,54.941895,51.94283,70.38568,63.146824,84.8634,53.31179,0.63399124,0.0,58.522797,54.72867
2019-10-10,0.91260415,0.83092403,0.08168015,161.22986,-2.28613,55.275215,51.77825,79.49508,68.596245,101.292755,53.516987,0.73766327,-0.52069837,67.4379,55.46633
2019-10-11,1.0749147,0.8797222,0.1951925,227.76796,-6.3527102,56.016006,51.45836,84.21249,73.80166,105.034134,53.843143,1.4753075,-0.7858698,71.55531,56.94164
2019-10-14,1.183293,0.9404363,0.24285662,194.11938,-9.82614,56.57132,51.288025,86.19961,77.9343,102.73021,54.130432,-0.081962585,-0.23383202,72.81157,56.859676
2019-10-15,1.2441434,1.0011777,0.24296567,158.64131,-12.2174225,57.001366,51.21041,86.727264,80.865295,98.45121,54.37773,-0.13258362,0.25793615,69.274315,56.727093
2019-10-16,1.2593713,1.0528164,0.20655483,118.0997,-16.347881,57.32334,51.168068,82.35002,81.3602,84.32966,54.57967,-0.22901154,-0.24106362,69.63118,56.49808
2019-10-17,1.2744502,1.0971432,0.17730698,112.45802,-12.391216,57.647907,51.188705,81.34934,81.35658,81.33487,54.783268,0.21937561,-0.045802683,72.41285,56.717457
2019-10-18,1.2934706,1.1364087,0.157062,110.88094,-7.4781346,57.93339,51.35353,83.41171,82.041626,86.15189,54.99342,0.27240372,-0.43873763,69.02138,56.98986
2019-10-21,1.3724754,1.183622,0.18885338,131.80571,-1.856192,58.38459,51.42761,87.89878,83.99401,95.70831,55.277687,0.9883537,-0.7207779,72.001045,57.978214
2019-10-22,1.4081568,1.228529,0.17962782,124.16638,-8.274812,58.691864,51.657425,86.92136,84.969795,90.824486,55.522255,-0.1325798,0.28927565,83.76205,57.845634
2019-10-23,1.4819854,1.2792202,0.20276521,126.64762,-0.3101429,59.158955,51.72429,91.097885,87.01249,99.26867,55.81745,0.7762184,-0.2603455,84.44236,58.621853
2019-10-24,1.5306314,1.3295025,0.2011289,120.23578,-5.959954,59.533497,51.920826,90.5595,88.194824,95.28885,56.093723,0.09642029,0.22418739,81.06487,58.718273
2019-10-25,1.6089922,1.3854004,0.22359176,127.217865,-0.6696157,59.94179,52.181725,93.3368,89.90881,100.192764,56.412556,0.72319794,-0.8244372,82.95068,59.44147
2019-10-28,1.6995479,1.4482299,0.25131795,141.9721,-0.8470854,60.498524,52.22958,95.1425,91.65338,102.12075,56.75773,0.59542084,-0.39293486,91.87908,60.036892
2019-10-29,1.6403617,1.4866563,0.1537054,103.3953,-28.775156,60.704975,52.473915,83.49398,88.93358,72.614784,56.93779,-1.3885345,1.369243,74.969246,58.648357
2019-10-30,1.5747223,1.5042695,0.07045283,79.09337,-37.21279,60.678753,53.085926,75.003044,84.29007,56.428997,57.100014,-0.007205963,0.36159554,72.299545,58.64115
2019-10-31,1.6111146,1.5256385,0.08547611,89.19065,-5.981617,60.843006,53.595203,80.69336,83.09116,75.89775,57.37306,1.3258362,-0.36641407,71.70543,59.966988
2019-11-01,1.7570319,1.5719172,0.1851147,162.07823,-0.48387754,61.50116,53.63155,86.93254,84.37162,92.05437,57.78219,1.7019119,-1.513883,77.99623,61.6689
2019-11-04,1.883638,1.6342614,0.2493767,173.9967,-1.419902,62.11736,53.749153,90.72173,86.48833,99.188545,58.19092,0.40498734,-0.040984057,80.168816,62.073887
2019-11-05,1.95425,1.6982591,0.2559909,158.92552,-4.2967095,62.475647,54.179863,92.12633,88.36766,99.64366,58.55223,-0.08919144,-0.01928921,81.45403,61.984695
2019-11-06,1.9894161,1.7564905,0.23292558,140.28708,-3.9751694,62.787743,54.596024,93.2378,89.99104,99.73132,58.881657,0.026500702,-0.11330018,81.03463,62.011196
2019-11-07,2.0513897,1.8154703,0.23591945,153.053,-3.8655665,63.233246,54.87658,94.20335,91.39514,99.819756,59.24787,0.7157059,-0.16683389,81.97169,62.726902
2019-11-08,2.0902615,1.8704286,0.21983287,130.29214,-1.255694,63.74081,54.964706,95.717,92.83576,101.47948,59.59556,0.171669,-0.35059464,80.16632,62.89857
2019-11-11,2.1366267,1.9236681,0.21295844,125.50511,-1.0416204,64.25556,55.10365,96.79746,94.15633,102.07973,59.957565,0.4980545,-0.94297624,82.57297,63.396626
2019-11-12,2.1439757,1.9677297,0.17624603,116.43711,-3.1631532,64.64296,55.377403,96.810585,95.041084,100.3496,60.279568,-0.058013916,-0.0991337,80.225365,63.33861
2019-11-13,2.1737142,2.0089266,0.16478752,113.61381,-1.0981064,65.023926,55.741177,97.24233,95.77483,100.17734,60.628704,0.60689545,-0.80756897,81.439644,63.945507
2019-11-14,2.136945,2.0345302,0.10241468,100.74278,-7.906725,65.22513,56.218533,90.89436,94.14801,84.38707,60.90245,-0.44247055,0.26838043,75.282394,63.503036
2019-11-15,2.143964,2.056417,0.08754712,104.51953,-0.06838467,65.49239,56.67803,93.86995,94.05532,93.4992,61.221973,0.75439453,-0.502922,75.7621,64.25743
2019-11-18,2.1508756,2.0753088,0.07556688,107.000656,-1.0686023,65.831856,56.998882,95.055595,94.38875,96.3893,61.54192,0.32398224,-0.31432804,91.62485,64.58141
2019-11-19,2.1161568,2.0834782,0.032678384,102.10014,-5.437133,66.011986,57.472744,91.59167,93.45639,87.862236,61.812744,-0.19583893,0.3892742,89.26225,64.385574
2019-11-20,2.005047,2.0677922,-0.06274506,68.84906,-24.55852,66.07596,57.91019,80.01484,88.97587,62.09278,61.98639,-0.74954224,0.5682019,77.22183,63.636032
2019-11-21,1.8723845,2.0287106,-0.15632606,56.176758,-44.720417,66.04233,58.407063,66.13481,81.36218,35.680058,62.116325,-0.2853279,0.40620098,65.79879,63.350704
2019-11-22,1.7426736,1.9715031,-0.22882952,46.478584,-46.437176,66.02687,58.807888,50.142414,70.9556,8.516051,62.22859,-0.055599213,0.1958472,62.278023,63.295105
2019-11-25,1.70972,1.9191465,-0.20942649,76.54047,-12.169427,66.166534,59.105026,59.612343,67.17451,44.488014,62.43586,1.1098022,-0.88494277,70.1893,64.40491
2019-11-26,1.6242986,1.8601769,-0.23587836,68.165215,-33.27387,65.925995,59.87093,56.802753,63.71726,42.973747,62.57549,-0.50292206,0.64073503,64.61148,63.901985
2019-11-27,1.6073332,1.8096082,-0.20227504,100.93284,-1.4360045,65.58893,60.819916,70.49958,65.978035,79.54267,62.78357,0.8583298,-0.54644173,65.374725,64.760315
2019-11-29,1.5643454,1.7605556,-0.19621028,104.67486,-7.71645,65.35324,61.520668,77.04336,69.66647,91.79712,62.958244,-0.14263916,-0.15716031,63.055542,64.617676
2019-12-02,1.4532379,1.699092,-0.24585417,63.728893,-52.102413,65.27984,61.81423,67.3281,68.88702,64.210266,63.04513,-0.74713135,0.7519551,53.467926,63.870544
2019-12-03,1.2587813,1.61103,-0.3522486,-102.76404,-73.578514,65.21734,61.942516,53.692562,63.822197,33.43329,63.01528,-1.138813,-0.2756411,46.16563,62.73173
2019-12-04,1.1362537,1.5160747,-0.379821,-27.7892,-54.43123,65.109825,62.180103,50.98463,59.543007,33.867874,63.04101,0.5536957,-0.16199341,45.80128,63.285427
2019-12-05,1.101373,1.4331343,-0.33176142,42.725403,-22.324162,65.020386,62.48981,59.8817,59.655907,60.33329,63.152714,0.928463,-0.4327941,54.258404,64.21389
2019-12-06,1.1604398,1.3785955,-0.21815561,172.6473,-1.9715061,65.272736,62.510197,72.5973,63.969704,89.852486,63.371906,1.2403641,-0.7809684,56.775146,65.454254
2019-12-09,1.1203918,1.3269547,-0.20656286,100.96713,-27.736296,65.300095,62.646767,72.4861,66.8085,83.84129,63.482952,-0.9163742,0.74470174,49.76905,64.53788
2019-12-10,1.1063377,1.2828313,-0.17649364,110.64264,-17.130798,65.410385,62.688324,75.947136,69.85471,88.13198,63.619347,0.3772049,0.029013308,52.756084,64.915085
2019-12-11,1.1268876,1.2516426,-0.124754995,152.88705,-2.2283316,65.612724,62.699,83.22198,74.31047,101.045,63.795483,0.55368805,-0.47390124,59.737896,65.46877
2019-12-12,1.1434532,1.2300047,-0.08655149,139.54562,-6.7609563,65.835365,62.645367,86.561,78.39398,102.89504,63.97073,0.16681671,-0.88977563,62.295113,65.63559
2019-12-13,1.2145741,1.2269186,-0.012344424,193.13211,-0.78902626,66.24493,62.53828,90.77766,82.52187,107.28923,64.214264,0.8922043,-0.892196,65.95846,66.527794
2019-12-16,1.3473008,1.250995,0.09630578,253.682,-3.796005,66.921455,62.202675,92.31021,85.78465,105.361336,64.54306,1.1388245,-0.6915084,66.055725,67.66662
2019-12-17,1.4465419,1.2901044,0.15643755,214.61523,-5.3374734,67.49142,61.954533,92.49254,88.020615,101.436386,64.8532,0.13296509,-0.20310046,69.91107,67.79958
2019-12-18,1.4948882,1.3310611,0.16382697,171.25589,-8.434218,67.93802,61.833134,90.75724,88.93282,94.40607,65.118385,-0.1619873,0.014506652,65.82459,67.637596
2019-12-19,1.5211319,1.3690753,0.15205656,141.1629,-7.340728,68.3276,61.85048,90.149796,89.33848,91.77243,65.36475,0.06771088,-0.12572679,67.122604,67.70531
2019-12-20,1.5131702,1.3978943,0.11527594,123.93723,-12.17752,68.60971,61.9898,87.06035,88.5791,84.02284,65.57431,-0.14025116,0.67458874,71.96665,67.565056
2019-12-23,1.5776408,1.4338436,0.14379722,131.86066,-1.0606724,69.06035,62.076416,90.88135,89.34652,93.951,65.868904,1.1025467,-0.8390023,85.44609,68.6676
2019-12-24,1.6153816,1.4701512,0.14523046,122.79492,-2.79795,69.5023,62.06727,92.744606,90.47921,97.27538,66.14167,0.06529236,0.10155395,84.54458,68.732895
2019-12-26,1.7353264,1.5231862,0.21214017,140.52925,-0.2792465,70.166824,62.022198,95.04057,91.999664,101.12238,66.518326,1.3636932,-1.230697,85.35308,70.09659
2019-12-27,1.8074017,1.5800294,0.22737229,140.0386,-14.349652,70.74627,61.973717,88.51238,90.837234,83.86267,66.85658,-0.026611328,0.3191611,82.47686,70.06998
2019-12-30,1.8764497,1.6393133,0.23713629,117.0167,-8.715643,71.32476,61.982044,87.04208,89.57219,81.98189,67.202225,0.41588593,-0.49808148,95.02171,70.48586
2019-12-31,1.9502463,1.7014999,0.24874634,122.87136,-1.2006202,71.87151,62.148323,90.66927,89.93788,92.13206,67.564,0.515007,-0.89944947,95.12344,71.00087
2020-01-02,2.1150677,1.7842135,0.3308542,161.51915,-0.7512009,72.54227,62.466484,93.40142,91.09239,98.01946,68.04561,1.6199722,-0.99375,95.78925,72.62084
2020-01-03,2.1637757,1.860126,0.30364975,145.7208,-10.684466,72.930275,62.941414,90.80652,90.9971,90.42535,68.4141,-0.7060394,-0.067700155,87.60462,71.9148
2020-01-06,2.222993,1.9326993,0.2902936,123.2601,-3.3869162,73.41606,63.283024,92.55286,91.515686,94.627205,68.80208,0.5730591,-1.4531373,87.11197,72.48786
2020-01-07,2.2168586,1.9895312,0.22732733,118.80312,-11.235351,73.828995,63.539356,90.38195,91.13778,88.8703,69.120636,-0.34092712,0.35058725,80.97585,72.146935
2020-01-08,2.2793717,2.0474994,0.23187245,123.10292,-4.8299694,74.27439,63.970924,91.477196,91.250916,91.92975,69.51939,1.1605911,-1.4579778,83.34277,73.307526
2020-01-09,2.426586,2.1233168,0.30326936,156.12263,-2.5101597,74.97852,64.26175,93.26036,91.92073,95.93962,70.02846,1.5570908,-0.5778753,87.42756,74.86462
2020-01-10,2.5277722,2.2042077,0.32356447,150.16855,-6.8602366,75.60214,64.594635,92.66534,92.16893,93.65814,70.505165,0.16924286,0.0652873,87.558395,75.03386
2020-01-13,2.706122,2.3045907,0.40153134,160.72414,-0.29977047,76.46436,64.83254,94.97711,93.104996,98.72135,71.08914,1.6030579,-1.2863032,90.43073,76.63692
2020-01-14,2.7324653,2.3901656,0.3422997,135.51175,-14.112577,76.98004,65.224304,90.084114,92.09803,86.05627,71.51894,-1.0348282,0.97199017,81.09273,75.60209
2020-01-15,2.6961193,2.4513564,0.24476309,109.16367,-18.953522,77.409454,65.55603,85.02248,89.73951,75.588394,71.87696,-0.3239975,0.12331394,78.68183,75.27809
2020-01-16,2.7121387,2.5035129,0.20862581,112.00182,-7.2029424,77.924614,65.88302,86.88558,88.7882,83.080345,72.29068,0.94293976,-0.3989476,77.86561,76.22103
2020-01-17,2.7610984,2.5550299,0.20606856,120.07405,-0.029771062,78.46538,66.28498,91.24164,89.60602,94.51289,72.74537,0.84386444,-0.59480226,79.62316,77.064896
2020-01-21,2.7263305,2.58929,0.13704047,104.71338,-8.305022,78.76126,66.87283,90.425224,89.87908,91.5175,73.10701,-0.52225494,0.14990701,75.42115,76.54264
2020-01-22,2.6898158,2.6093953,0.08042058,100.24838,-8.4066925,78.93576,67.62342,88.08146,89.27988,85.68462,73.460236,0.27320862,0.21276668,74.911934,76.81585
2020-01-23,2.6600645,2.619529,0.04053552,89.59852,-2.789949,79.17932,68.23167,89.8965,89.48542,90.71867,73.81505,0.36993408,-0.31674087,71.902534,77.18578
2020-01-24,2.5886958,2.6133623,-0.0246666,91.98354,-16.415962,79.24328,68.99076,81.1211,86.69731,69.96867,74.11488,-0.22245026,0.46906805,75.40155,76.96333
2020-01-27,2.3227453,2.555239,-0.23249368,10.761114,-54.948433,79.11418,69.580215,61.433968,78.2762,27.749504,74.17063,-2.2631226,0.26838043,59.513424,74.70021
2020-01-28,2.2564855,2.4954882,-0.23900282,63.13635,-21.551329,79.11996,70.24879,64.099655,73.55068,45.197598,74.422325,2.1132202,-1.2306968,67.41255,76.81343
2020-01-29,2.3071232,2.4578152,-0.150692,125.90835,-15.280794,79.352036,70.81026,70.97284,72.6914,67.53571,74.803185,1.6079025,0.026600454,68.46525,78.42133
2020-01-30,2.3114388,2.42854,-0.11710112,101.00308,-17.327066,79.49188,71.40109,74.87287,73.41856,77.781494,75.13695,-0.11364746,-0.80514884,63.879234,78.307686
2020-01-31,2.0115054,2.345133,-0.33362773,12.262776,-79.84308,79.392746,71.7217,56.63422,67.82378,34.255108,75.108246,-3.4720612,2.761208,49.368942,74.835625
2020-02-03,1.7371949,2.2235453,-0.48635054,-55.410477,-74.87331,79.160194,72.225784,46.13171,60.59309,17.208956,75.062706,-0.20554352,-1.0541966,42.98749,74.63008
2020-02-04,1.6990263,2.1186416,-0.41961527,48.506462,-35.11527,79.09325,72.753334,52.382717,57.8563,41.43556,75.25616,2.4638214,-0.8559293,54.739536,77.0939
2020-02-05,1.6999086,2.034895,-0.33498642,104.123085,-24.970959,78.922485,73.48166,59.93149,58.54803,62.698418,75.49105,0.62864685,0.50049424,57.618637,77.72255
2020-02-06,1.7537498,1.978666,-0.22491609,126.05602,-10.300749,79.033646,73.90291,69.85408,62.316715,84.92881,75.79015,0.90911865,-0.63831484,57.529102,78.63167
2020-02-07,1.6906857,1.9210699,-0.2303842,79.9003,-27.54797,79.09624,74.110146,70.72006,65.11783,81.92453,75.958984,-1.0688171,0.5671243,51.533703,77.56285
2020-02-10,1.6513969,1.8671353,-0.21573843,48.648407,-21.60331,79.19341,74.30271,73.27894,67.838196,84.160416,76.14682,0.36839294,-1.7862009,54.317825,77.931244
2020-02-11,1.5642881,1.8065659,-0.24227776,74.6154,-29.190552,79.25443,74.324104,75.15482,70.27708,84.91033,76.27199,-0.47018433,0.96702623,51.981987,77.46106
2020-02-12,1.6249571,1.7702441,-0.14528705,140.44455,-0.077731065,79.613144,74.33524,83.41064,74.65493,100.92206,76.560425,1.839531,-1.3887324,55.958393,79.30059
2020-02-13,1.6089234,1.73798,-0.12905657,118.67899,-9.138553,79.77119,74.52297,85.89424,78.40137,100.87999,76.76761,-0.5647125,-0.16480383,54.899586,78.73588
2020-02-14,1.5795738,1.7062987,-0.12672494,103.7885,-8.827254,79.95377,74.59382,85.31686,80.706535,94.53751,76.95691,0.01940155,-0.050901182,62.79605,78.75528
2020-02-18,1.4235419,1.6497474,-0.22620544,-14.144369,-31.965168,79.96442,74.60801,69.7175,77.04352,55.065453,76.990845,-1.4420624,-0.8821983,51.64687,77.31322
2020-02-19,1.3743938,1.5946766,-0.2202828,65.881096,-13.999358,80.081764,74.67969,70.836296,74.97445,62.559994,77.12819,1.1197128,-0.87734634,50.039482,78.43293
2020-02-20,1.256037,1.5269487,-0.27091172,33.850395,-26.909847,80.11102,74.73167,63.304893,71.084595,47.74549,77.17581,-0.8046417,0.5647057,47.790813,77.62829
2020-02-21,1.0088257,1.4233241,-0.41449842,-70.88841,-55.102592,80.13238,74.57886,47.286983,63.152058,15.556839,77.05157,-1.757103,1.3499539,53.790016,75.871185
2020-02-24,0.51615286,1.2418898,-0.72573704,-258.33167,-76.44121,80.712006,73.529625,39.377586,55.227234,7.6782947,76.59592,-3.60392,-0.22296818,43.07501,72.267265
2020-02-25,-0.07099622,0.97931266,-1.0503088,-261.31036,-95.254364,81.63446,72.11909,27.833605,46.096024,-8.691235,75.95054,-2.4478455,3.1191952,28.65981,69.81942
2020-02-26,-0.4418507,0.69508,-1.1369307,-199.06407,-84.13259,82.034294,71.13061,23.976809,38.722954,-5.515478,75.47211,1.1075745,-1.4832492,30.609632,70.926994
2020-02-27,-1.0972241,0.33661914,-1.4338434,-235.4353,-98.96794,83.03007,68.92176,16.336605,31.260838,-13.511857,74.59768,-4.6363754,1.8371017,20.962612,66.29062
2020-02-28,-1.6012818,-0.05096104,-1.5503207,-213.44798,-76.01978,83.55807,67.18818,19.185345,27.235674,3.0846882,73.80283,-0.038764954,-3.9020095,22.030483,66.251854
2020-03-02,-1.4859091,-0.33795065,-1.1479584,-81.84112,-40.09884,83.54131,66.96336,33.50883,29.326727,41.873047,73.671135,6.168091,-4.00623,39.409462,72.419945
2020-03-03,-1.56206,-0.5827725,-0.97928745,-71.903496,-53.493305,83.62666,66.427,38.42495,32.359467,50.555916,73.332924,-2.300003,3.4778845,36.820133,70.11994
2020-03-04,-1.3444633,-0.7351107,-0.6093527,-37.760353,-33.614876,83.41327,66.26825,49.737495,38.15214,72.908195,73.336685,3.2524872,-1.5268726,39.87079,73.37243
2020-03-05,-1.3485175,-0.8577921,-0.4907255,-53.633762,-47.49326,83.12868,65.87984,58.641106,44.981796,85.959724,73.11343,-2.3799973,0.6301331,37.54191,70.99243
