Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.55215347,0.36311164,0.70692486,0.37744972,0.92904943,2.9018788,2.9895623,0.8539071,1.0011091,0.520685,2.9869936,0.07506528,-0.8855496,0.26963255,45.32542
2018-07-24,0.63082457,0.4245668,0.77670074,0.7177547,1.0722744,2.9074676,3.0148873,0.9310196,1.0186296,0.65237683,2.9963856,1.0093294,-0.5254482,1.031948,45.65423
2018-07-25,0.7789364,0.5051219,1.0199748,0.8865516,1.292197,2.927053,3.0239222,1.1754885,1.1225169,1.0137177,3.0097332,1.3386077,-1.6720787,1.0572782,46.08475
2018-07-26,0.8495747,0.58453715,1.0054564,0.9408373,0.6170316,2.9372983,3.0419958,0.99534947,1.1238314,0.6570048,3.0201836,-0.5222394,0.37479106,0.69543326,45.940453
2018-07-27,0.71834093,0.62025553,0.448893,0.3036572,-0.6478926,2.9359512,3.0592895,0.22869807,0.835548,-0.5197263,3.0210316,-2.5285597,3.7957263,-0.27206206,45.176395
2018-07-30,0.54616666,0.6123395,-0.106875554,-0.21634176,-1.066911,2.9294543,3.080142,-0.47374302,0.37841696,-1.3737017,3.0189478,-0.87446237,1.8815088,-0.40266445,44.923294
2018-07-31,0.4215606,0.5795974,-0.4230814,-0.22225204,-1.3886454,2.9281263,3.0905612,-0.86741185,-0.07481813,-1.6233867,3.0180745,0.23586382,0.0052330163,0.07811782,45.013176
2018-08-01,0.91587394,0.6581691,0.9947118,2.8058677,1.2353661,2.9829943,3.0825355,-0.04400526,-0.06640836,-0.009619728,3.047158,8.529245,-2.2501152,0.86127245,47.66491
2018-08-02,1.6044385,0.86696136,2.653323,2.861918,1.1347123,3.0855422,3.036107,0.46328047,0.13053282,0.76182485,3.0891674,4.455328,-6.457566,1.1547973,49.058197
2018-08-03,2.1539288,1.1504548,3.6047835,2.2040126,1.17768,3.1691303,3.004323,0.8192519,0.3960895,1.1552067,3.128775,0.40435588,-0.9139773,1.239917,49.200127
2018-08-06,2.6139126,1.4747387,4.1243324,1.6865559,1.2731961,3.2453349,2.976037,1.0960919,0.677544,1.3740948,3.1674883,0.7719413,-1.0182165,1.260882,49.455605
2018-08-07,2.8356552,1.7811624,3.8968446,1.192796,0.9198208,3.2955387,2.9706438,1.1344203,0.8796368,1.2148967,3.1972914,-1.5560502,2.0900016,1.134435,48.99196
2018-08-08,2.9807243,2.0570474,3.5078769,0.82561964,0.9422254,3.3359807,2.9832726,1.1692439,1.0274998,1.1117867,3.2246294,0.05208347,-1.1413975,1.0769573,49.02507
2018-08-09,3.1439013,2.3123393,3.2455833,0.8321901,1.1602579,3.382488,2.9849982,1.2826844,1.1688615,1.1712404,3.253708,1.1931468,0.61169696,1.2060453,49.41066
2018-08-10,3.1987364,2.5281947,2.7432835,0.67459434,1.0542351,3.4193697,2.9943833,1.3130851,1.2745695,1.1083817,3.2783582,-0.53160006,-0.16591164,1.1149638,49.26347
2018-08-13,3.2734468,2.716713,2.3950958,0.66648984,1.0006148,3.4568236,3.0082588,1.2409643,1.3178389,0.9159121,3.304245,0.9746653,0.41416648,1.1130924,49.58157
2018-08-14,3.3381426,2.8812397,2.0895116,0.59422946,1.1282738,3.4931395,3.024348,1.2456023,1.348435,0.8895136,3.330019,0.6211209,0.38563916,1.0731175,49.79046
2018-08-15,3.3732886,3.0203094,1.7652748,0.53085124,1.1993595,3.523438,3.0513513,1.2579222,1.373479,0.88471186,3.354649,0.32144356,-0.97422224,1.1780467,49.906776
2018-08-16,3.524132,3.1635356,1.8182077,0.6794444,1.2392828,3.5650082,3.0709212,1.3343357,1.418996,0.9825014,3.3851702,2.3117716,-1.497246,1.7582701,50.637913
2018-08-17,3.8273406,3.3423786,2.2718606,0.8450339,1.2610295,3.6208978,3.0887618,1.4161546,1.4802008,1.0727248,3.4241765,3.2185094,-3.9411712,1.9970433,51.649143
2018-08-20,3.9034595,3.5015857,2.02176,0.8068743,0.7631514,3.654142,3.124256,1.1786913,1.431439,0.66115737,3.4537988,-1.6841975,2.506247,1.6861615,51.145912
2018-08-21,3.8921835,3.6265616,1.5857589,0.6702426,0.6091784,3.6798973,3.1625452,0.9068115,1.2963854,0.28197533,3.4794765,-0.37791464,1.669423,1.2687812,51.046196
2018-08-22,3.8356879,3.7145689,1.1148889,0.6058364,0.4239628,3.7023544,3.199138,0.71980196,1.1358148,0.09977769,3.5027354,-0.047401447,-0.90764904,0.9060967,51.048576
2018-08-23,3.7675247,3.7705276,0.7066959,0.6321021,0.517544,3.717472,3.246648,0.6069091,0.9861876,0.051005475,3.524956,0.28301296,-0.8030588,0.8931357,51.153023
2018-08-24,3.7033627,3.801696,0.39094356,0.6287799,0.6600451,3.7119288,3.3276105,0.5923682,0.8809517,0.14458752,3.546852,0.45976666,0.41416645,0.85874915,51.31207
2018-08-27,3.7027435,3.8265,0.3098738,0.75290406,1.0386217,3.6884503,3.436077,0.8022515,0.8899569,0.54796004,3.5714226,1.3127362,-0.7555085,1.4460647,51.7346
2018-08-28,3.7508426,3.8565369,0.37653157,0.9034786,1.1070571,3.64259,3.5725665,0.9715065,0.95979863,0.80055004,3.5983603,1.2973984,-0.6604081,1.5270901,52.152393
2018-08-29,3.9182825,3.916054,0.7520151,1.0616316,1.2032107,3.6728508,3.6044824,1.1428558,1.0709879,1.0092361,3.6315033,2.4654324,-2.6954334,1.597048,52.930996
2018-08-30,4.111187,4.0045524,1.1211429,1.2924411,0.7886406,3.7268927,3.599799,1.0207939,1.0990759,0.73593307,3.6669722,1.5202516,-1.6969366,1.8006077,53.41763
2018-08-31,4.351413,4.126264,1.5441887,1.3542504,1.1056242,3.7897482,3.5914702,1.1308845,1.1593244,0.8830111,3.706016,1.9428896,-1.0693227,1.8333837,54.034817
2018-09-04,4.525439,4.260517,1.7039199,1.2452437,1.1737592,3.8473606,3.5877604,1.2435832,1.2419968,1.0091817,3.7432938,0.50587845,0.043297775,1.8296654,54.208107
2018-09-05,4.5262575,4.368093,1.3641359,0.9928274,0.79928297,3.8814979,3.6105833,1.1396288,1.2579031,0.78573376,3.7730365,-1.2001348,2.0117645,1.5208926,53.854404
2018-09-06,4.268782,4.3995843,0.39505062,0.5130566,0.0010913587,3.890116,3.649439,0.7111426,1.1068941,0.11630166,3.7898648,-2.9522104,2.9722009,0.72642076,52.95948
2018-09-07,3.917791,4.3503876,-0.63266104,0.2748302,-0.42662796,3.8917112,3.685892,0.18705982,0.8085514,-0.57046396,3.800277,-1.4383131,0.5187711,0.11160466,52.532204
2018-09-10,3.4346275,4.208628,-1.811627,-0.20006503,-1.0401409,3.880145,3.7296455,-0.47580045,0.35964328,-1.3559489,3.8017552,-2.3374317,2.4872239,-0.0029744166,51.827187
2018-09-11,3.3098714,4.06878,-1.7872876,0.07889442,0.100127704,3.882302,3.7708066,-0.35183287,0.10712848,-0.8181712,3.8178537,4.1867957,-5.557793,0.50540286,53.137524
2018-09-12,3.021099,3.8956983,-2.2105732,0.07290219,-0.5637331,3.8731804,3.8134477,-0.5541769,-0.13753343,-0.93291503,3.824985,-2.1914396,3.6759071,0.18868081,52.477604
2018-09-13,3.043678,3.762019,-1.7087168,0.5412471,0.57020164,3.8782263,3.8549623,-0.14165263,-0.14504832,-0.11079771,3.845718,4.04846,-2.7524877,0.48800308,53.74521
2018-09-14,2.8846648,3.6213734,-1.7974365,0.2790324,-0.12673433,3.8781776,3.8855457,-0.13009568,-0.14569946,-0.08725418,3.8576028,-2.0300484,1.8120593,0.21494035,53.135143
2018-09-17,2.40293,3.406758,-2.7395897,-0.5663576,-1.6183556,3.8779516,3.8866591,-0.733371,-0.37367254,-1.0119144,3.8524177,-4.6351304,4.0562797,-0.33968034,51.72036
2018-09-18,2.0136306,3.1525571,-3.2437856,-0.6518453,-1.5291654,3.87405,3.8989139,-1.0784851,-0.6558222,-1.3646128,3.8486898,0.22156347,-0.43219015,-0.43343577,51.805824
2018-09-19,1.6888179,2.8803551,-3.4730623,-0.92451483,-1.2690462,3.8683596,3.9146833,-1.19184,-0.8866765,-1.3199346,3.8456638,0.04474806,0.11937524,-0.66960317,51.83667
2018-09-20,1.5004925,2.62268,-3.2880397,-0.5012122,-0.8913004,3.861209,3.9368086,-1.0952822,-1.0041603,-0.9930671,3.8473654,1.2205373,0.1954527,-0.7015913,52.23072
2018-09-21,1.2045796,2.3538237,-3.4304512,-0.90166944,-1.4306097,3.8559337,3.9487662,-1.2766579,-1.1508929,-1.1802318,3.842567,-1.8763506,2.9626966,-1.0696634,51.668133
2018-09-24,1.1234479,2.1215434,-2.9645834,-0.8028804,-0.71835303,3.850013,3.968556,-1.0730203,-1.171908,-0.7542998,3.846596,2.3501775,-3.7794974,-0.8594493,52.411133
2018-09-25,1.1185052,1.9346718,-2.3862195,-0.41463488,-0.24118142,3.8487673,3.9822268,-0.7920934,-1.0799602,-0.3072035,3.8539848,1.02074,-2.3245647,-0.6602675,52.743465
2018-09-26,1.0028809,1.7606689,-2.2223103,-0.4991898,-0.6846911,3.8484516,3.984655,-0.7188711,-0.991044,-0.2661227,3.855937,-1.4152572,0.54729843,-0.53144515,52.32331
2018-09-27,1.1405685,1.6506482,-1.4073739,0.30713367,0.45041212,3.8539052,3.9845214,-0.098244354,-0.69768304,0.6167887,3.8698173,3.4260125,-1.0788126,-0.08730627,53.39864
2018-09-28,1.2740723,1.5909266,-0.7667185,0.3583401,0.6483588,3.8566492,3.9836376,0.41146412,-0.30986086,1.1712629,3.8844883,0.5519532,-0.90766346,0.19738135,53.586163
2018-10-01,1.4420253,1.5787455,-0.16119963,0.91182464,0.80213314,3.8545947,3.9847682,0.629301,0.030849498,1.2049748,3.9018269,1.112939,0.651903,-0.061833292,53.946976
2018-10-02,1.6619391,1.6156092,0.46348214,1.1041687,1.1421987,3.8606899,3.9808986,0.9086562,0.36335492,1.369516,3.9229162,1.4972081,-1.9346732,0.3387615,54.42649
2018-10-03,1.9614528,1.7085795,1.178106,1.5700027,1.0504091,3.8949385,3.959244,1.0552679,0.64032334,1.3368404,3.949458,2.0888937,-1.9251689,0.16749921,55.08878
2018-10-04,1.9505594,1.780647,0.9118682,0.85027206,0.3161394,3.9109473,3.9562593,0.8251598,0.738178,0.7694506,3.9625607,-3.1904383,2.6488824,0.016084522,54.120266
2018-10-05,1.7170252,1.7888054,0.09786475,-0.016175842,-0.3497385,3.9146614,3.9609525,0.20998308,0.5713868,-0.2497508,3.964522,-2.898405,3.485735,0.24832141,53.241962
2018-10-08,1.4826868,1.7456663,-0.5555086,-0.32861644,-0.44332317,3.914077,3.9773676,-0.2554101,0.2846587,-0.8342887,3.9649048,-0.4547141,-1.4877269,0.16547498,53.118523
2018-10-09,1.4450158,1.703171,-0.5473085,0.11727199,0.020768125,3.9223154,3.977293,-0.28129706,0.08374306,-0.65192646,3.973542,2.327134,-3.0758064,0.36614683,53.854404
2018-10-10,0.83013165,1.5388557,-2.0989215,-0.95045704,-1.9094554,3.930465,3.95488,-0.95463306,-0.30416498,-1.5289309,3.9532504,-8.131613,8.64937,-0.57535833,51.359547
2018-10-11,0.23238872,1.2807171,-3.293939,-1.5296557,-1.6383284,3.9328315,3.9176304,-1.2913276,-0.6897623,-1.7448528,3.9297836,-1.5228926,0.062320765,-0.54764175,50.906143
2018-10-12,0.16941068,1.0608587,-2.8063688,-0.6071645,-0.45401084,3.9300807,3.9155607,-1.0257034,-0.846641,-1.038867,3.929036,5.83131,-1.6113548,-0.25721058,52.724476
2018-10-15,-0.14108467,0.8191653,-3.0844793,-0.9031347,-1.1884087,3.930904,3.9131677,-1.1525248,-0.99906033,-1.1118587,3.9156573,-3.7052875,3.6093483,-0.6039622,51.596924
2018-10-16,-0.12905972,0.62835914,-2.4363322,-0.6164599,-0.4478292,3.9304955,3.9249537,-0.89544296,-1.003709,-0.59956235,3.916362,3.6257973,-3.0663018,-0.24526013,52.733967
2018-10-17,-0.1736228,0.4662695,-2.0705726,-0.5856282,-0.59624624,3.9290965,3.9346397,-0.6421704,-0.91128045,-0.20755091,3.9144325,-0.792785,1.0512992,-0.5468939,52.506096
2018-10-18,-0.48836327,0.26989138,-2.507302,-1.3513701,-1.3955837,3.9352093,3.9164436,-0.8843937,-0.94102144,-0.65059996,3.8988614,-4.0280576,1.7454863,-0.8368069,51.27884
2018-10-19,-0.5563512,0.09837945,-2.1905832,-0.8348456,-0.88691604,3.9332767,3.923306,-0.7480872,-0.9094378,-0.4185311,3.8935711,2.473126,-1.1929361,-0.73244554,52.05982
2018-10-22,-0.53508097,-0.034322068,-1.6962581,-0.5692531,-0.67974335,3.9332566,3.9229202,-0.48649177,-0.7897153,-0.041817088,3.8923683,0.97460353,-0.82206726,-0.771742,52.3779
2018-10-23,-0.40433154,-0.112772115,-1.0052614,-0.68248266,-0.26814768,3.9338973,3.9238005,0.16045201,-0.46589056,0.85759443,3.8968422,1.5433322,-6.565781,-0.81382316,52.871662
2018-10-24,-0.71188706,-0.24071577,-1.6356575,-1.0124592,-1.4046881,3.9419138,3.8997304,-0.43237638,-0.47360626,-0.30234057,3.8804593,-5.9261622,7.1373677,-0.95509225,51.058075
2018-10-25,-0.6953541,-0.33956665,-1.2651052,-0.74400324,-0.3315459,3.934884,3.892326,-0.26005834,-0.41375643,-0.032103315,3.878232,3.5643356,-1.9917278,-0.547626,52.176132
2018-10-26,-0.866496,-0.45491937,-1.4752877,-1.1517508,-1.0971028,3.92729,3.873077,-0.5396391,-0.4793067,-0.5072116,3.8668568,-2.744732,-0.38463986,-0.6711136,51.3453
2018-10-29,-1.2128338,-0.6206047,-2.1163704,-1.6930932,-0.9750238,3.920349,3.8369331,-0.6921752,-0.58053935,-0.6903694,3.845708,-3.1750634,6.6048236,-0.9824054,50.381535
2018-10-30,-1.4172133,-0.7964694,-2.2460237,-1.6227944,-0.6679321,3.892798,3.820115,-0.71479213,-0.65655833,-0.64665264,3.8294082,0.759481,-2.0487967,-0.4951944,50.633163
2018-10-31,-1.2661085,-0.9051358,-1.390125,-0.46118298,0.33433324,3.8312266,3.8478372,-0.31511864,-0.5564918,0.02514839,3.829529,4.217508,-1.8871228,-0.120907314,51.952988
2018-11-01,-0.95649123,-0.9264484,-0.27750555,0.061564416,0.9400221,3.8011146,3.8633993,0.20197271,-0.29474765,0.74064547,3.8386235,2.526919,-3.0187514,-0.3300002,52.750584
2018-11-02,-1.4993398,-1.0585502,-1.6886204,-2.2928982,-1.6110775,3.8111951,3.8037975,-0.50898033,-0.38840392,-0.5523626,3.8074343,-11.382236,1.964214,-0.7732421,49.2516
2018-11-05,-2.2280734,-1.3186802,-3.3193047,-2.8431718,-1.5385057,3.8442552,3.7039554,-0.9529177,-0.6182826,-1.1606375,3.7634645,-4.5813007,2.57282,-1.230295,47.853443
2018-11-06,-2.6602657,-1.6183835,-3.8233461,-2.0816202,-1.2649562,3.8286557,3.6536505,-1.1131979,-0.8319883,-1.2284045,3.7295117,1.6201563,-1.7635101,-1.0793673,48.370937
2018-11-07,-2.6401489,-1.8538824,-3.005582,-1.2419411,-0.48949876,3.828415,3.6353056,-0.87434894,-0.8843714,-0.6966048,3.7153192,4.6939263,-3.7890158,-0.5909093,49.83793
2018-11-08,-2.6375265,-2.0417259,-2.3985958,-0.99079627,-0.58140916,3.830478,3.6179066,-0.75609034,-0.8746897,-0.47467798,3.7005196,-0.61798245,1.4175929,-0.77717364,49.664055
2018-11-09,-2.826144,-2.2319765,-2.4292552,-1.3169961,-1.0875981,3.8187084,3.5814087,-0.9029126,-0.9236125,-0.70733833,3.676342,-3.1550949,1.0263555,-0.984468,48.70646
2018-11-12,-3.5012646,-2.5272627,-3.767085,-1.8831434,-1.925752,3.859499,3.4723072,-1.374625,-1.1341448,-1.3928528,3.6268258,-7.997933,4.6048474,-1.3747021,46.252895
2018-11-13,-4.0988126,-2.8901365,-4.627945,-1.8093269,-1.8830128,3.8728988,3.3730419,-1.6725761,-1.3868788,-1.6867307,3.57682,-1.5510857,-0.5768027,-1.2314987,45.790783
2018-11-14,-4.817067,-3.3326626,-5.6424747,-1.8790025,-1.8878603,3.897483,3.2487488,-1.8625929,-1.6270373,-1.7824003,3.5170047,-4.2423778,6.7710204,-1.6275976,44.497322
2018-11-15,-5.0800376,-3.742418,-5.2250733,-1.5804234,-1.4650922,3.9026413,3.1737292,-1.7263652,-1.7357615,-1.3874905,3.4752572,3.4998112,-2.886136,-1.2875655,45.595448
2018-11-16,-5.1176424,-4.0781927,-4.28278,-1.2592415,-1.2706671,3.8808074,3.1242948,-1.5169525,-1.7292596,-0.98213804,3.4431748,1.57975,-2.8956742,-1.0645151,46.10046
2018-11-19,-5.5064383,-4.429214,-4.4769797,-1.4517808,-1.8899109,3.865043,3.0421226,-1.7556372,-1.8149505,-1.3532132,3.393565,-5.969792,3.9464035,-1.3223695,44.273396
2018-11-20,-6.2312365,-4.863645,-5.539367,-1.7909443,-1.8633232,3.8568203,2.9199593,-1.9041332,-1.9280863,-1.5145774,3.32485,-6.9028826,1.3221749,-1.7901441,42.158096
2018-11-21,-6.74272,-5.3195944,-5.8134413,-1.586812,-1.8565952,3.8616767,2.8053544,-2.0042577,-2.0412745,-1.580505,3.2621427,-0.20931141,2.8108258,-1.9821495,42.110462
2018-11-23,-7.312702,-5.8051567,-6.1906147,-1.6120096,-1.9513067,3.842132,2.6901839,-2.1180897,-2.1596675,-1.6674136,3.1933584,-3.5175307,2.5245583,-1.8068451,41.04091
2018-11-26,-7.5540733,-6.244763,-5.6052775,-1.4693267,-1.6099646,3.8105083,2.6049163,-1.9840802,-2.1880517,-1.3702091,3.1373775,1.7416228,-0.36686313,-1.5219088,41.595924
2018-11-27,-7.6814375,-6.6234417,-4.8292494,-1.3403604,-1.6411321,3.7829158,2.526001,-1.8959447,-2.173732,-1.2130648,3.0857086,-0.34807903,-2.6094065,-1.6765188,41.505424
2018-11-28,-7.3360605,-6.8531847,-2.9322722,-0.98559153,-1.0914887,3.7260382,2.4949417,-1.4702858,-2.0036385,-0.5713775,3.0569403,5.111489,-4.0217133,-1.6394179,43.101402
2018-11-29,-7.0606995,-6.978619,-1.6036973,-0.87439424,-1.1178994,3.6271734,2.4887476,-1.2626303,-1.8119209,-0.38465557,3.0271819,-1.1269659,2.963512,-1.6552798,42.7703
2018-11-30,-6.8206754,-7.0280957,-0.63622826,-0.8879218,-1.0481946,3.483017,2.5185704,-1.0821309,-1.6160296,-0.2563266,2.997654,-0.8031212,1.6275321,-1.5789316,42.539238
2018-12-03,-6.222081,-6.9408097,1.1056982,-0.5491853,-0.19902197,3.4185538,2.5238411,-0.17048809,-1.1415884,0.9900292,2.987684,4.7568207,-0.3477884,-0.81891245,44.025658
2018-12-04,-6.1246586,-6.850334,1.1463386,-0.81240845,-1.1167215,3.380206,2.494509,-0.31212896,-0.8787174,0.40537348,2.9568462,-6.32446,4.0609117,-1.0552716,42.089035
2018-12-06,-6.088667,-6.7703247,1.0130192,-1.061454,-1.3774314,3.3253968,2.470774,-0.58815366,-0.8075792,-0.22151451,2.923659,-1.5743146,-2.8288822,-0.9295911,41.619747
2018-12-07,-6.3310447,-6.7576876,0.1549134,-1.1934584,-1.944351,3.227872,2.4567902,-1.1678336,-0.97879326,-1.165588,2.876914,-4.8593173,4.767071,-1.4307903,40.13571
2018-12-10,-6.3927507,-6.7606554,-0.043852754,-1.3470279,-1.2185434,3.1068337,2.4733922,-1.1771226,-1.0964395,-1.0472335,2.8375993,0.8008754,-4.3938766,-1.4994125,40.400127
2018-12-11,-6.4244223,-6.7697425,-0.12178859,-1.221028,-1.1656555,2.9938748,2.4902089,-1.2440553,-1.2001154,-1.0587661,2.7994258,-0.8031212,2.887169,-1.285911,40.169064
2018-12-12,-6.3545117,-6.7621956,0.090080366,-1.1146619,-1.0945379,2.9403958,2.474575,-1.2592477,-1.2749629,-1.001771,2.7661493,0.30731612,1.23628,-0.8582133,40.281017
2018-12-13,-6.1313567,-6.708862,0.67325693,-0.96576715,-0.8145949,2.8853514,2.4716578,-1.1535316,-1.284988,-0.781681,2.7410064,1.3715183,-0.44320613,-0.70755446,40.721706
2018-12-14,-6.185605,-6.677692,0.39095268,-1.3099526,-1.6423079,2.8649087,2.4314997,-1.4255733,-1.3942783,-1.1911117,2.7035794,-4.273238,3.3547642,-0.76041824,39.418713
2018-12-17,-6.2445483,-6.6652493,0.1524365,-1.3874916,-1.7894963,2.8098202,2.4106028,-1.6582814,-1.5549096,-1.4633437,2.665584,-1.24269,1.436682,-1.0138354,39.051865
2018-12-18,-6.108493,-6.6264586,0.48801768,-1.2508128,-1.4758903,2.7123148,2.4352443,-1.5216286,-1.6104554,-1.1293733,2.636923,1.5874435,-0.66269755,-0.8343915,39.559254
2018-12-19,-6.2155976,-6.618127,0.1000773,-1.595626,-1.7399477,2.6774738,2.3999047,-1.6474373,-1.6949375,-1.2792914,2.5970914,-4.049619,4.8720417,-1.6019907,38.325336
2018-12-20,-6.451572,-6.6614738,-0.55815464,-1.8695743,-1.7988516,2.6958766,2.3214753,-1.7695926,-1.7973326,-1.4011962,2.5501573,-3.1860173,3.4024637,-1.6879042,37.35819
2018-12-21,-6.895877,-6.7903175,-1.6471236,-2.1329877,-1.8657786,2.7307653,2.2081754,-1.9060249,-1.9170545,-1.5311229,2.4913242,-4.7590423,5.845394,-1.8279405,35.90513
2018-12-24,-7.3796477,-6.9959235,-2.624836,-2.14742,-1.9457248,2.7775927,2.0837848,-2.0493648,-2.0509331,-1.6582235,2.427628,-3.062538,1.2553695,-2.4682012,34.976124
2018-12-26,-7.1205587,-7.105497,-1.4016742,-1.4579848,-0.7403787,2.767695,2.0435839,-1.6063638,-1.9730974,-0.8751664,2.397746,7.9184923,-8.4685755,-1.3842893,37.439194
2018-12-27,-6.895298,-7.1454134,-0.5144646,-1.2641671,-0.8471718,2.756134,2.0033028,-1.2868881,-1.8007096,-0.4455095,2.3679726,-0.84167534,-0.30007222,-1.3520716,37.19622
2018-12-28,-6.639763,-7.1231885,0.27703047,-1.0149812,-0.75429815,2.7094889,1.9813848,-1.0496322,-1.5962979,-0.21517025,2.3412497,0.0065767774,1.2076676,-1.1000618,37.215275
2018-12-31,-6.2862654,-7.0304875,1.1746722,-0.83305836,-0.5642335,2.6602705,1.9706737,-0.770405,-1.3547063,0.05473367,2.3211238,1.1093577,0.7496104,-1.0684963,37.57498
2019-01-02,-5.9318066,-6.881202,1.8953807,-0.82833606,-0.5415837,2.6087308,1.9658022,-0.5698173,-1.1179891,0.17524363,2.3033981,0.0836603,-2.895673,-1.0093799,37.617847
2019-01-03,-6.438999,-6.8692694,0.14594184,-1.7503577,-1.947323,2.5426538,1.9125434,-1.1582754,-1.1821281,-0.9105272,2.245148,-12.185154,1.7038751,-1.5911636,33.87084
2019-01-04,-6.4393516,-6.859798,0.11458992,-1.3487463,-1.21173,2.491753,1.8843572,-1.0754126,-1.1936337,-0.733778,2.2087348,4.625722,-3.563656,-1.3237445,35.31676
2019-01-07,-6.3878965,-6.8413153,0.22936448,-1.2056063,-1.2317442,2.4414616,1.8602939,-1.0458964,-1.1901716,-0.67960197,2.1749039,-0.30961138,0.7305354,-1.167467,35.238144
2019-01-08,-6.1264863,-6.7711253,0.88795227,-0.92316866,-0.84690535,2.41145,1.8408287,-0.80640423,-1.0975333,-0.31500545,2.1518626,2.119532,-1.1398299,-0.94739383,35.909897
2019-01-09,-5.717589,-6.6283116,1.81296,-0.697014,-0.51445484,2.3687727,1.8391752,-0.44719607,-0.900291,0.16411969,2.1378856,1.9190186,-1.9318714,-0.9232082,36.51971
2019-01-10,-5.3094788,-6.427565,2.5508416,-0.6156241,-0.048888978,2.3261235,1.8417442,-0.16952951,-0.664068,0.43718258,2.1265547,0.32275257,-1.2447996,-0.68992627,36.636433
2019-01-11,-5.01454,-6.2044587,2.8356428,-0.5985223,-0.02938336,2.2744267,1.848254,-0.10212139,-0.4811613,0.35761043,2.1122506,-1.2195476,0.5587747,-0.57354254,36.276733
2019-01-14,-4.853711,-5.991887,2.701458,-0.7984316,-0.46073863,2.1999676,1.8671283,-0.21680802,-0.40248016,0.040075023,2.0931635,-1.8210263,0.8068782,-0.37701082,35.731236
2019-01-15,-4.5106063,-5.749112,3.08616,-0.505636,0.11754079,2.154935,1.879302,0.25977975,-0.1702701,0.71001947,2.084133,2.3123026,-2.676196,0.02255261,36.462536
2019-01-16,-4.093343,-5.4664564,3.5941112,-0.07988857,0.46978864,2.1172748,1.8934975,0.629883,0.124129556,1.0977588,2.0809805,1.3869547,-1.7791857,-0.49130514,36.907993
2019-01-17,-3.6739905,-5.151454,4.00611,0.22753909,0.64307696,2.059066,1.9262152,0.7747963,0.37505332,1.0919905,2.0805972,0.6543155,-1.5883352,-0.3560755,37.127136
2019-01-18,-3.2556198,-4.8107824,4.3330593,0.5878864,0.8239096,2.0382743,1.9366692,0.9252802,0.59909415,1.1284355,2.0828266,0.68520075,0.6446405,-0.29545298,37.35582
2019-01-22,-3.0844903,-4.501976,3.927199,0.110136054,0.22529529,2.0282187,1.9371781,0.46319652,0.5741694,0.2462854,2.0753975,-2.769529,2.9635112,-0.6250092,36.517326
2019-01-23,-2.885656,-4.2127895,3.6772966,-0.034451004,0.4869257,2.031416,1.9430382,0.25202444,0.47790474,-0.058257904,2.0703402,0.42302787,0.21522439,-0.59366226,36.665024
2019-01-24,-2.7666547,-3.956219,3.2618692,-0.20871015,0.09934233,2.025667,1.9663023,-0.079386905,0.28872848,-0.49194595,2.06249,-0.99589175,1.3412646,0.68974185,36.374413
2019-01-25,-2.3727446,-3.667477,3.6716356,0.5788192,1.2034308,2.0282817,1.9652146,0.45287487,0.36336577,0.4708249,2.0689666,3.8468227,-2.1799743,0.62555516,37.57973
2019-01-28,-2.1196978,-3.3828523,3.6191924,0.2717229,0.67967457,2.028808,1.9650873,0.55744106,0.4525636,0.5733802,2.070908,-1.1809441,-0.49093685,0.47747663,37.231956
2019-01-29,-1.9885334,-3.1273537,3.2482195,0.33283743,0.036196586,2.0241826,1.965536,0.20757318,0.38006827,-0.032247435,2.0683177,-1.3043741,1.4939501,0.06292396,36.846054
2019-01-30,-1.2966841,-2.7763236,4.4649954,1.8382269,1.12853,2.075099,1.9327786,0.616095,0.48582143,0.6503948,2.0943384,8.095876,-1.912782,0.5997754,39.36392
2019-01-31,-0.67950135,-2.364693,5.236857,1.9416776,0.8791474,2.1273558,1.9015245,0.7724849,0.61530954,0.8083271,2.121075,0.8625719,-0.31916162,0.63530344,39.647392
2019-02-01,-0.18774006,-1.9311644,5.5157733,1.6855603,0.8923686,2.157383,1.9401653,0.88300043,0.7433181,0.87752557,2.14548,0.006564428,0.41562635,0.8028412,39.666443
2019-02-04,0.45102903,-1.44896,6.13575,1.6547515,1.2403213,2.2339456,1.9249746,1.1228644,0.91912776,1.1462349,2.1802537,3.5924053,-3.6686258,1.2520936,40.79317
2019-02-05,1.100581,-0.92552984,6.66084,1.5940224,1.176484,2.3155582,1.9138604,1.2583902,1.0874504,1.2179142,2.2195783,2.2043214,-1.2638744,1.2476408,41.491116
2019-02-06,1.596343,-0.40171346,6.6657596,1.2358484,1.1201626,2.3860378,1.9066534,1.3187786,1.2224427,1.1801633,2.2553186,-0.0087855905,0.38698515,1.1868696,41.505424
2019-02-07,1.784681,0.05725616,5.8398113,0.80234474,0.6680819,2.428123,1.9128442,1.1552249,1.2507493,0.8247955,2.2787995,-2.5999131,1.388966,0.77805865,40.719326
2019-02-08,1.9188924,0.45287672,5.0329394,0.57705307,0.6955967,2.465682,1.9230493,1.0528581,1.2310106,0.6458857,2.3005834,0.09977596,-1.3651183,0.74394846,40.76717
