Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.552158,0.36311474,0.70692897,0.37745494,0.9290534,2.9018786,2.9895623,0.85390997,1.001112,0.52068716,2.9869936,0.075102314,-0.88554966,0.26964474,45.325428
2018-07-24,0.63082725,0.4245698,0.77669907,0.7177495,1.0722748,2.9074671,3.0148873,0.9310203,1.0186317,0.65237534,2.9963856,1.0092925,-0.52544814,1.031947,45.654224
2018-07-25,0.77894014,0.50512505,1.0199764,0.8865568,1.2921976,2.927053,3.0239227,1.1754888,1.1225183,1.0137167,3.0097332,1.3386449,-1.6720788,1.0572865,46.08476
2018-07-26,0.8495794,0.58454055,1.0054598,0.9408419,0.61703295,2.9372983,3.0419958,0.9953508,1.1238328,0.65700513,3.020184,-0.52223945,0.3747911,0.6954439,45.94046
2018-07-27,0.7183436,0.6202587,0.44889057,0.3036508,-0.6479082,2.935951,3.0592895,0.22869158,0.835546,-0.51973754,3.021032,-2.528597,3.7957258,-0.2720669,45.17639
2018-07-30,0.54616946,0.6123426,-0.10687688,-0.21633905,-1.0669132,2.929454,3.080142,-0.47374785,0.37841403,-1.3737082,3.0189478,-0.87443775,1.881509,-0.4026594,44.923298
2018-07-31,0.4215626,0.5796003,-0.42308444,-0.22225516,-1.3886551,2.9281259,3.0905616,-0.8674189,-0.074822664,-1.6233956,3.0180745,0.23585147,0.0052330093,0.07811646,45.013176
2018-08-01,0.9158754,0.65817153,0.9947071,2.8058674,1.2353662,2.9829943,3.082535,-0.04400991,-0.06641307,-0.009623394,3.047158,8.529246,-2.250115,0.86127585,47.66491
2018-08-02,1.6044396,0.8669635,2.6533172,2.8619158,1.1347125,3.0855415,3.0361075,0.4632774,0.1305284,0.76182395,3.0891674,4.4553285,-6.4575653,1.1548007,49.058197
2018-08-03,2.1539285,1.1504562,3.6047745,2.204009,1.17768,3.1691298,3.0043235,0.8192498,0.3960859,1.155207,3.128775,0.40434358,-0.9139772,1.239915,49.200123
2018-08-06,2.6139114,1.4747394,4.1243224,1.6865551,1.2731965,3.245334,2.976038,1.0960903,0.6775407,1.3740958,3.1674883,0.77194136,-1.0182165,1.26088,49.4556
2018-08-07,2.8356543,1.7811625,3.8968365,1.1927978,0.9198208,3.2955382,2.9706442,1.1344191,0.87963414,1.2148975,3.1972919,-1.5560379,2.0900016,1.1344312,48.99196
2018-08-08,2.9807246,2.0570471,3.5078728,0.82562226,0.942228,3.3359802,2.983273,1.169244,1.0274978,1.1117892,3.2246294,0.052095804,-1.1413976,1.0769542,49.025074
2018-08-09,3.1438994,2.3123386,3.2455752,0.8321886,1.1602578,3.3824868,2.9849987,1.2826846,1.1688606,1.1712419,3.253708,1.1931099,0.61169684,1.206047,49.410652
2018-08-10,3.1987376,2.528194,2.7432845,0.67459923,1.0542357,3.4193692,2.9943838,1.3130854,1.2745684,1.108383,3.2783582,-0.53153837,-0.16591169,1.1149743,49.26348
2018-08-13,3.2734487,2.7167127,2.3950982,0.66649175,1.000615,3.456823,3.0082593,1.2409647,1.3178387,0.9159133,3.304245,0.97464067,0.41416648,1.1131033,49.581573
2018-08-14,3.3381448,2.8812392,2.0895145,0.5942312,1.1282741,3.493139,3.0243485,1.2456027,1.3484347,0.8895146,3.3300195,0.6211209,0.38563916,1.0731267,49.790462
2018-08-15,3.37329,3.0203094,1.7652755,0.53085154,1.1993575,3.5234375,3.0513518,1.2579195,1.3734776,0.88470775,3.3546495,0.32143122,-0.9742222,1.178056,49.906776
2018-08-16,3.524133,3.1635354,1.8182069,0.6794448,1.2392831,3.5650074,3.0709212,1.3343339,1.4189942,0.98249954,3.3851705,2.3117719,-1.4972459,1.7582921,50.637913
2018-08-17,3.8273432,3.3423786,2.2718632,0.8450368,1.26103,3.6208975,3.0887618,1.4161536,1.4801986,1.0727242,3.4241765,3.2185345,-3.9411714,1.9970605,51.64915
2018-08-20,3.9034595,3.5015855,2.0217555,0.8068721,0.7631509,3.654141,3.124256,1.1786895,1.4314369,0.6611557,3.4537988,-1.6842471,2.5062466,1.6861677,51.145905
2018-08-21,3.8921835,3.626561,1.585755,0.6702432,0.60918283,3.6798964,3.1625452,0.90681374,1.2963847,0.28198007,3.4794765,-0.37789,1.6694229,1.2687924,51.046196
2018-08-22,3.8356886,3.7145681,1.1148878,0.60583836,0.42397043,3.7023544,3.199138,0.7198058,1.1358159,0.09978392,3.5027359,-0.04738912,-0.9076491,0.906109,51.04858
2018-08-23,3.767525,3.770527,0.7066943,0.63210213,0.51754856,3.7174711,3.246648,0.60691345,0.9861898,0.051011592,3.5249565,0.28300062,-0.80305874,0.893148,51.153023
2018-08-24,3.703363,3.8016953,0.39094183,0.62877977,0.6600501,3.7119284,3.327611,0.5923735,0.88095534,0.14459386,3.546852,0.45976663,0.41416642,0.85876137,51.31207
2018-08-27,3.7027445,3.826499,0.30987433,0.7529062,1.0386313,3.6884499,3.436077,0.8022609,0.8899626,0.5479713,3.571423,1.3127487,-0.7555085,1.4460782,51.734604
2018-08-28,3.7508416,3.856536,0.3765264,0.90347517,1.1070576,3.6425896,3.5725665,0.97151214,0.95980436,0.8005545,3.5983603,1.2973616,-0.66040796,1.5271003,52.152386
2018-08-29,3.9182818,3.9160526,0.7520111,1.0616324,1.2032108,3.6728506,3.6044824,1.1428596,1.0709933,1.0092372,3.6315033,2.4654572,-2.6954331,1.5970613,52.930996
2018-08-30,4.111185,4.00455,1.1211375,1.2924405,0.78864,3.7268918,3.599799,1.020796,1.0990802,0.7359316,3.6669722,1.5202395,-1.6969364,1.8006032,53.417625
2018-08-31,4.3514132,4.1262627,1.5441897,1.3542554,1.1056247,3.7897475,3.5914702,1.1308858,1.1593276,0.88300985,3.706016,1.9429268,-1.0693228,1.8333818,54.034824
2018-09-04,4.5254393,4.260515,1.7039201,1.2452453,1.1737596,3.8473601,3.5877604,1.2435839,1.2419989,1.0091805,3.7432938,0.5058538,0.043297764,1.8296626,54.208107
2018-09-05,4.5262594,4.3680916,1.3641404,0.9928322,0.799284,3.8814974,3.6105833,1.1396301,1.2579049,0.7857335,3.7730367,-1.2001101,2.0117648,1.5208966,53.854412
2018-09-06,4.2687864,4.3995833,0.3950603,0.51306146,0.0010943529,3.890116,3.649439,0.71114635,1.1068963,0.11630545,3.789865,-2.9521983,2.9722013,0.7264273,52.95949
2018-09-07,3.9177933,4.350387,-0.6326578,0.27482796,-0.4266365,3.891711,3.685892,0.18705828,0.8085522,-0.5704684,3.800277,-1.4383627,0.5187711,0.11159894,52.5322
2018-09-10,3.4346297,4.208628,-1.8116231,-0.20006362,-1.0401423,3.880145,3.7296455,-0.47580174,0.35964355,-1.3559521,3.8017552,-2.337407,2.4872236,-0.0029674808,51.82719
2018-09-11,3.3098748,4.06878,-1.7872815,0.07889789,0.10012874,3.882302,3.7708066,-0.35183305,0.10712863,-0.8181718,3.8178542,4.186808,-5.5577936,0.5054074,53.13753
2018-09-12,3.0211024,3.895699,-2.2105682,0.07290358,-0.563733,3.87318,3.8134472,-0.5541776,-0.13753358,-0.9329162,3.8249855,-2.1914523,3.6759071,0.18868193,52.477608
2018-09-13,3.0436823,3.76202,-1.7087106,0.54124975,0.5702033,3.8782263,3.8549619,-0.14165264,-0.14504847,-0.11079773,3.845718,4.048473,-2.752488,0.48800632,53.745216
2018-09-14,2.8846674,3.6213746,-1.7974346,0.27903047,-0.12674062,3.8781776,3.8855457,-0.13009833,-0.14570047,-0.08725817,3.8576033,-2.0300734,1.8120592,0.21494046,53.135143
2018-09-17,2.402931,3.406759,-2.7395926,-0.56636053,-1.6183648,3.877952,3.8866587,-0.7333763,-0.37367508,-1.0119218,3.8524182,-4.6351433,4.056279,-0.3396821,51.720356
2018-09-18,2.013631,3.152558,-3.243789,-0.6518459,-1.5291705,3.8740494,3.8989139,-1.0784909,-0.65582603,-1.3646196,3.8486898,0.22157583,-0.43219015,-0.43343306,51.805824
2018-09-19,1.6888179,2.8803558,-3.4730656,-0.92451495,-1.2690483,3.8683593,3.9146829,-1.1918447,-0.88668066,-1.3199387,3.8456638,0.04474805,0.11937522,-0.66960245,51.83667
2018-09-20,1.5004929,2.6226802,-3.2880406,-0.50121015,-0.8912996,3.861209,3.936808,-1.0952848,-1.0041639,-0.99306774,3.8473654,1.2205497,0.19545269,-0.701588,52.230724
2018-09-21,1.2045821,2.3538241,-3.430446,-0.90166116,-1.4306006,3.8559332,3.9487662,-1.2766553,-1.1508942,-1.180225,3.8425674,-1.8763261,2.962697,-1.069662,51.668144
2018-09-24,1.1234512,2.1215446,-2.964577,-0.80287576,-0.7183489,3.8500125,3.968556,-1.0730168,-1.1719074,-0.754293,3.846596,2.3501654,-3.779498,-0.8594466,52.41114
2018-09-25,1.1185082,1.9346732,-2.386215,-0.41463378,-0.24118188,3.8487673,3.9822268,-0.79209113,-1.0799587,-0.30720022,3.8539853,1.0207278,-2.3245647,-0.66026807,52.74347
2018-09-26,1.002882,1.7606702,-2.2223117,-0.49919647,-0.6846987,3.8484516,3.984655,-0.7188715,-0.99104315,-0.26612407,3.8559375,-1.4152821,0.5472984,-0.5314491,52.323307
2018-09-27,1.1405697,1.6506494,-1.407375,0.30713388,0.4504102,3.853905,3.9845214,-0.09824436,-0.6976823,0.6167882,3.8698177,3.4260375,-1.0788125,-0.087304085,53.398643
2018-09-28,1.2740754,1.5909281,-0.7667145,0.35834596,0.64836454,3.8566492,3.983638,0.41146818,-0.30985886,1.1712689,3.8844888,0.55197793,-0.9076636,0.19738248,53.586174
2018-10-01,1.4420273,1.5787468,-0.16119985,0.91181946,0.8021333,3.8545947,3.9847682,0.6293036,0.030851766,1.2049776,3.9018273,1.112902,0.651903,-0.061835904,53.946976
2018-10-02,1.6619401,1.6156104,0.46347916,1.1041633,1.1421989,3.8606899,3.9808986,0.9086578,0.36335692,1.3695171,3.9229162,1.4972082,-1.9346731,0.3387599,54.42649
2018-10-03,1.9614567,1.7085811,1.1781105,1.5700088,1.0504103,3.894939,3.959244,1.0552692,0.6403249,1.3368409,3.9494584,2.0889435,-1.9251692,0.16750093,55.088795
2018-10-04,1.9505626,1.7806487,0.91187054,0.850271,0.31613415,3.9109478,3.9562593,0.82515764,0.7381785,0.7694461,3.9625616,-3.1904755,2.6488822,0.016085176,54.12027
2018-10-05,1.7170287,1.7888074,0.09786803,-0.016173305,-0.34973863,3.9146616,3.9609525,0.20998156,0.57138634,-0.24975339,3.9645221,-2.898393,3.4857352,0.24832472,53.24197
2018-10-08,1.4826889,1.7456683,-0.55550957,-0.3286194,-0.44332895,3.914077,3.9773676,-0.25541183,0.28465793,-0.83429134,3.9649053,-0.4547389,-1.4877268,0.16547397,53.118523
2018-10-09,1.4450185,1.703173,-0.54730767,0.11727435,0.02076414,3.9223154,3.977293,-0.2812983,0.083741985,-0.6519278,3.9735425,2.327159,-3.0758066,0.36614737,53.854412
2018-10-10,0.83013296,1.5388576,-2.0989237,-0.9504584,-1.9094565,3.930465,3.95488,-0.9546341,-0.30416578,-1.5289319,3.953251,-8.131639,8.649369,-0.57535833,51.359547
2018-10-11,0.23238902,1.2807186,-3.293943,-1.5296562,-1.6383301,3.9328315,3.9176302,-1.2913287,-0.6897632,-1.744854,3.9297836,-1.5228927,0.062320754,-0.54764384,50.906143
2018-10-12,0.16940926,1.0608596,-2.8063762,-0.6071687,-0.45401824,3.9300807,3.9155607,-1.0257071,-0.84664285,-1.038872,3.9290364,5.831298,-1.6113546,-0.2572135,52.724472
2018-10-15,-0.14108828,0.8191652,-3.0844908,-0.9031408,-1.1884165,3.9309044,3.9131677,-1.1525303,-0.99906343,-1.1118658,3.9156573,-3.7053,3.6093476,-0.6039635,51.596916
2018-10-16,-0.12906235,0.6283585,-2.4363387,-0.6164586,-0.4478316,3.9304957,3.9249532,-0.8954462,-1.0037122,-0.5995645,3.916362,3.6258347,-3.0663018,-0.24525839,52.73397
2018-10-17,-0.17362644,0.46626818,-2.0705805,-0.5856325,-0.5962532,3.9290965,3.9346392,-0.6421754,-0.9112844,-0.20755583,3.9144325,-0.7928098,1.051299,-0.5468945,52.506092
2018-10-18,-0.48836768,0.26988944,-2.5073097,-1.3513718,-1.3955886,3.9352093,3.916443,-0.8843992,-0.94102615,-0.6506052,3.8988614,-4.028058,1.745486,-0.83680856,51.278835
2018-10-19,-0.5563544,0.09837729,-2.190586,-0.8348426,-0.88691723,3.9332767,3.923305,-0.74809086,-0.90944207,-0.4185328,3.8935711,2.4731507,-1.1929362,-0.7324428,52.059822
2018-10-22,-0.535084,-0.034324393,-1.6962601,-0.56925315,-0.6797476,3.933257,3.9229198,-0.48649412,-0.789719,-0.0418172,3.8923683,0.9745913,-0.82206726,-0.77173996,52.3779
2018-10-23,-0.4043353,-0.11277475,-1.0052651,-0.6824847,-0.26815188,3.9338977,3.9238,0.16044846,-0.46589446,0.8575924,3.8968422,1.5433201,-6.56578,-0.8138258,52.87166
2018-10-24,-0.7118932,-0.24071912,-1.6356664,-1.0124648,-1.4046997,3.9419143,3.8997295,-0.43238202,-0.47361088,-0.30234602,3.8804588,-5.9261875,7.137366,-0.95509386,51.058064
2018-10-25,-0.69536006,-0.33957058,-1.2651122,-0.7440042,-0.33155325,3.934885,3.8923252,-0.26005945,-0.41375983,-0.03210149,3.8782315,3.5643606,-1.9917276,-0.5476272,52.17613
2018-10-26,-0.86650115,-0.4549235,-1.4752904,-1.1517478,-1.0971054,3.9272904,3.873076,-0.53963804,-0.47930866,-0.5072072,3.8668568,-2.7447197,-0.38463983,-0.6711127,51.3453
2018-10-29,-1.2128373,-0.6206087,-2.1163676,-1.6930857,-0.97502357,3.920349,3.8369327,-0.69217277,-0.58053976,-0.6903644,3.845708,-3.1750515,6.6048245,-0.98240525,50.38154
2018-10-30,-1.4172164,-0.796473,-2.24602,-1.6227906,-0.6679306,3.892798,3.8201141,-0.71478975,-0.6565576,-0.64664876,3.8294082,0.7594687,-2.0487967,-0.49519387,50.633163
2018-10-31,-1.2661121,-0.9051393,-1.3901235,-0.46118528,0.33433586,3.8312266,3.8478367,-0.31511605,-0.55649024,0.02515206,3.8295286,4.217496,-1.8871225,-0.1209077,51.952984
2018-11-01,-0.95649064,-0.926451,-0.27749386,0.061579283,0.94004166,3.8011146,3.8633988,0.20198265,-0.29474303,0.7406595,3.8386235,2.5269809,-3.0187523,-0.32999563,52.7506
2018-11-02,-1.4993379,-1.0585518,-1.6886066,-2.2928908,-1.6110767,3.8111942,3.8037975,-0.5089731,-0.38839805,-0.5523553,3.8074343,-11.382261,1.9642142,-0.7732382,49.251606
2018-11-05,-2.2280707,-1.3186808,-3.31929,-2.8431714,-1.538505,3.8442543,3.7039554,-0.95291233,-0.6182765,-1.1606339,3.7634645,-4.5813007,2.5728202,-1.2302932,47.85345
2018-11-06,-2.6602647,-1.6183834,-3.8233385,-2.081626,-1.2649605,3.828655,3.653651,-1.1131974,-0.83198404,-1.2284086,3.7295117,1.6201195,-1.7635099,-1.0793672,48.370934
2018-11-07,-2.6401496,-1.8538823,-3.00558,-1.2419444,-0.48950046,3.8284142,3.6353056,-0.8743521,-0.8843698,-0.6966131,3.7153196,4.693927,-3.7890153,-0.5909091,49.837925
2018-11-08,-2.637529,-2.041726,-2.3985994,-0.9908005,-0.58141327,3.8304768,3.617906,-0.7560969,-0.87469083,-0.47468936,3.7005196,-0.6179949,1.4175926,-0.77717566,49.664047
2018-11-09,-2.826147,-2.231977,-2.4292595,-1.3169981,-1.0876018,3.818708,3.5814087,-0.9029201,-0.92361605,-0.70734894,3.676342,-3.155083,1.0263553,-0.98446876,48.706455
2018-11-12,-3.5012639,-2.5272624,-3.7670774,-1.883139,-1.9257529,3.859498,3.4723077,-1.37463,-1.134149,-1.3928577,3.6268258,-7.997872,4.6048484,-1.3747005,46.25291
2018-11-13,-4.098814,-2.8901362,-4.627942,-1.8093295,-1.8830138,3.8728979,3.3730423,-1.6725796,-1.3868827,-1.6867329,3.57682,-1.5511477,-0.5768026,-1.231498,45.79078
2018-11-14,-4.8170714,-3.332663,-5.6424813,-1.8790076,-1.8878614,3.8974826,3.2487488,-1.8625956,-1.6270407,-1.7824012,3.5170047,-4.242415,6.7710176,-1.6276002,44.497307
2018-11-15,-5.08004,-3.7424185,-5.225072,-1.5804213,-1.4650859,3.9026408,3.1737287,-1.7263621,-1.7357625,-1.3874828,3.4752572,3.4998856,-2.8861363,-1.2875632,45.595455
2018-11-16,-5.1176476,-4.0781937,-4.282788,-1.2592458,-1.2706702,3.8808076,3.1242943,-1.5169507,-1.7292595,-0.9821347,3.4431748,1.579676,-2.895673,-1.0645182,46.100445
2018-11-19,-5.506443,-4.429215,-4.476983,-1.4517807,-1.8899118,3.8650424,3.0421226,-1.7556361,-1.8149496,-1.3532115,3.393565,-5.969743,3.9464033,-1.3223702,44.273396
2018-11-20,-6.231239,-4.863646,-5.5393643,-1.7909437,-1.863324,3.8568199,2.9199593,-1.9041326,-1.9280853,-1.5145767,3.32485,-6.902871,1.3221749,-1.7901442,42.1581
2018-11-21,-6.742723,-5.319596,-5.8134394,-1.5868131,-1.856599,3.8616767,2.805354,-2.0042586,-2.041274,-1.580507,3.2621427,-0.20933616,2.8108253,-1.982155,42.11046
2018-11-23,-7.312706,-5.8051577,-6.190616,-1.6120108,-1.9513075,3.842132,2.690183,-2.1180904,-2.1596673,-1.6674148,3.1933584,-3.5175433,2.5245576,-1.8068504,41.0409
2018-11-26,-7.5540767,-6.244764,-5.605276,-1.4693264,-1.6099651,3.8105083,2.6049159,-1.9840806,-2.1880512,-1.3702096,3.1373775,1.7416476,-0.3668631,-1.5219116,41.595924
2018-11-27,-7.6814427,-6.6234426,-4.8292527,-1.3403615,-1.6411365,3.7829158,2.5260005,-1.8959471,-2.1737323,-1.2130684,3.0857086,-0.34811613,-2.6094055,-1.6765198,41.505413
2018-11-28,-7.336066,-6.8531866,-2.9322746,-0.9855913,-1.0914898,3.7260382,2.4949408,-1.4702867,-2.003639,-0.5713782,3.0569403,5.111514,-4.021713,-1.6394166,43.1014
2018-11-29,-7.060703,-6.97862,-1.6036942,-0.8743929,-1.1178981,3.6271732,2.4887466,-1.2626288,-1.8119204,-0.3846524,3.0271814,-1.1269413,2.963512,-1.6552775,42.770306
2018-11-30,-6.820678,-7.0280967,-0.6362264,-0.8879219,-1.0481988,3.4830163,2.51857,-1.082131,-1.6160291,-0.25632653,2.997654,-0.80314606,1.627532,-1.5789304,42.539234
2018-12-03,-6.222082,-6.940811,1.1057035,-0.5491837,-0.19901918,3.4185534,2.5238407,-0.1704881,-1.1415881,0.99002945,2.987684,4.756846,-0.3477884,-0.8189132,44.02566
2018-12-04,-6.124661,-6.850335,1.1463393,-0.8124098,-1.1167241,3.3802052,2.4945085,-0.31213254,-0.8787186,0.4053681,2.9568462,-6.3244977,4.06091,-1.0552707,42.089027
2018-12-06,-6.088667,-6.770325,1.0130264,-1.0614517,-1.3774264,3.3253958,2.470774,-0.5881536,-0.8075799,-0.22151333,2.923659,-1.5742654,-2.8288825,-0.92958575,41.619755
2018-12-07,-6.331042,-6.7576866,0.154927,-1.1934555,-1.9443516,3.227871,2.4567902,-1.1678336,-0.9787935,-1.1655874,2.876914,-4.8593054,4.767072,-1.430791,40.135723
2018-12-10,-6.3927474,-6.7606535,-0.04384061,-1.347027,-1.2185434,3.1068332,2.4733922,-1.1771226,-1.0964395,-1.0472332,2.8375993,0.80085075,-4.393877,-1.4994091,40.40013
2018-12-11,-6.4244184,-6.76974,-0.12177803,-1.2210268,-1.1656557,2.9938743,2.4902093,-1.2440553,-1.2001153,-1.0587659,2.7994258,-0.8031214,2.887169,-1.285909,40.169067
2018-12-12,-6.354508,-6.7621922,0.090089254,-1.1146609,-1.0945385,2.9403946,2.4745755,-1.2592477,-1.2749627,-1.0017709,2.7661493,0.30731612,1.23628,-0.85821205,40.28102
2018-12-13,-6.131351,-6.7088575,0.6732688,-0.9657634,-0.8145904,2.8853505,2.4716587,-1.1535295,-1.284987,-0.7816779,2.7410069,1.371543,-0.44320622,-0.70754963,40.721718
2018-12-14,-6.185603,-6.677688,0.39095184,-1.3099589,-1.6423181,2.8649082,2.4314997,-1.4255761,-1.3942783,-1.1911165,2.7035794,-4.2733126,3.354763,-0.76041746,39.4187
2018-12-17,-6.2445474,-6.665245,0.1524348,-1.3874931,-1.789497,2.8098192,2.4106033,-1.6582831,-1.5549101,-1.4633461,2.665584,-1.242653,1.4366819,-1.013834,39.051865
2018-12-18,-6.1084914,-6.626455,0.48801753,-1.2508122,-1.4758888,2.7123144,2.4352448,-1.5216289,-1.6104556,-1.1293733,2.636923,1.587456,-0.66269755,-0.8343868,39.559258
2018-12-19,-6.2155967,-6.618123,0.100076035,-1.5956293,-1.7399484,2.677473,2.3999047,-1.647438,-1.6949378,-1.2792921,2.5970914,-4.049632,4.872041,-1.6019889,38.325336
2018-12-20,-6.4515676,-6.6614695,-0.5581472,-1.8695719,-1.7988521,2.6958756,2.3214762,-1.769593,-1.7973326,-1.4011965,2.5501578,-3.1859682,3.4024649,-1.6879016,37.358204
2018-12-21,-6.8958716,-6.7903123,-1.6471153,-2.1329887,-1.8657792,2.7307644,2.2081764,-1.9060253,-1.9170545,-1.531123,2.4913242,-4.759067,5.845395,-1.8279383,35.905136
2018-12-24,-7.3796444,-6.995918,-2.6248324,-2.1474218,-1.9457257,2.777592,2.0837855,-2.049365,-2.050933,-1.6582239,2.427628,-3.062563,1.2553694,-2.4682028,34.976124
2018-12-26,-7.1205573,-7.105491,-1.4016769,-1.457987,-0.74038243,2.7676945,2.0435843,-1.6063659,-1.973098,-0.87516934,2.3977466,7.918481,-8.468575,-1.3842899,37.43919
2018-12-27,-6.8952966,-7.1454086,-0.5144665,-1.2641665,-0.8471725,2.7561336,2.0033033,-1.2868873,-1.8007095,-0.44550744,2.367973,-0.8416507,-0.30007222,-1.3520733,37.196224
2018-12-28,-6.63976,-7.123183,0.27703136,-1.0149802,-0.75429684,2.7094884,1.9813852,-1.0496298,-1.5962967,-0.21516612,2.3412502,0.006589109,1.2076678,-1.1000627,37.215282
2018-12-31,-6.286266,-7.0304832,1.174663,-0.83306295,-0.5642424,2.66027,1.9706742,-0.7704069,-1.3547062,0.05473012,2.3211243,1.1092961,0.7496101,-1.0685011,37.57497
2019-01-02,-5.9318047,-6.8811984,1.8953792,-0.82833344,-0.5415807,2.6087308,1.9658022,-0.5698155,-1.1179882,0.17524672,2.3033981,0.08373438,-2.8956738,-1.0093771,37.61786
2019-01-03,-6.438998,-6.8692656,0.14593922,-1.7503595,-1.9473239,2.5426538,1.9125434,-1.1582743,-1.1821269,-0.9105261,2.2451484,-12.185192,1.703875,-1.5911628,33.87084
2019-01-04,-6.439353,-6.8597946,0.11458386,-1.3487487,-1.2117313,2.4917536,1.8843572,-1.0754118,-1.1936325,-0.7337774,2.2087352,4.62571,-3.5636554,-1.3237469,35.316757
2019-01-07,-6.3878946,-6.841312,0.22936581,-1.205604,-1.2317388,2.4414613,1.8602943,-1.0458909,-1.1901685,-0.67959404,2.1749043,-0.30956203,0.73053557,-1.1674644,35.238155
2019-01-08,-6.1264844,-6.7711215,0.88795316,-0.9231688,-0.8469045,2.4114494,1.8408291,-0.8063973,-1.0975287,-0.31499708,2.151863,2.1195076,-1.1398299,-0.9473942,35.9099
2019-01-09,-5.7175894,-6.6283083,1.8129556,-0.69701654,-0.51445717,2.3687727,1.8391757,-0.44719037,-0.90028566,0.16412522,2.1378856,1.9189941,-1.931871,-0.92321104,36.519707
2019-01-10,-5.30948,-6.4275627,2.550834,-0.61562645,-0.048898105,2.3261232,1.8417447,-0.16952442,-0.6640623,0.4371865,2.1265547,0.3227526,-1.2447993,-0.68992794,36.63643
2019-01-11,-5.014542,-6.2044563,2.835636,-0.59852284,-0.029378131,2.2744262,1.848254,-0.10211567,-0.48115537,0.35761496,2.1122506,-1.2195354,0.5587747,-0.5735463,36.276733
2019-01-14,-4.8537135,-5.991885,2.701452,-0.79843205,-0.46073467,2.1999671,1.8671287,-0.21680617,-0.40247548,0.040073607,2.093164,-1.8210266,0.80687815,-0.37701243,35.731236
2019-01-15,-4.510605,-5.7491097,3.0861638,-0.5056286,0.11755867,2.154935,1.8793025,0.25978968,-0.17026341,0.71003103,2.084133,2.3123522,-2.676197,0.02255769,36.46255
2019-01-16,-4.093344,-5.4664545,3.5941067,-0.07989483,0.46978945,2.1172743,1.8934975,0.62988955,0.12413636,1.0977637,2.0809805,1.3868808,-1.7791852,-0.49130672,36.907986
2019-01-17,-3.6739907,-5.1514525,4.006108,0.22754073,0.6430874,2.059066,1.9262152,0.7748001,0.3750592,1.0919912,2.0805974,0.65435255,-1.5883353,-0.3560752,37.12714
2019-01-18,-3.2556207,-4.810781,4.333056,0.58788526,0.8239176,2.0382743,1.9366697,0.9252825,0.5990989,1.1284344,2.0828266,0.6851884,0.64464045,-0.29545465,37.35582
2019-01-22,-3.0844893,-4.501974,3.9271998,0.11014182,0.22529513,2.0282187,1.9371781,0.46320307,0.5741749,0.24629155,2.075398,-2.7695045,2.9635117,-0.6250045,36.517334
2019-01-23,-2.8856552,-4.2127876,3.6772976,-0.03444865,0.48692903,2.031416,1.9430387,0.25203127,0.4779109,-0.05825191,2.0703402,0.4230155,0.21522439,-0.59366524,36.665028
2019-01-24,-2.7666562,-3.9562175,3.261863,-0.20871848,0.09933613,2.0256665,1.9663026,-0.079387374,0.28873262,-0.49195164,2.0624905,-0.99592894,1.3412642,0.6897466,36.374405
2019-01-25,-2.3727453,-3.6674755,3.6716323,0.57882214,1.2034308,2.0282817,1.9652151,0.4528746,0.36336848,0.47082153,2.0689666,3.8468602,-2.1799746,0.6255637,37.579735
2019-01-28,-2.1196988,-3.3828514,3.6191885,0.27172163,0.67966926,2.0288076,1.9650873,0.5574364,0.4525635,0.5733711,2.070908,-1.1809566,-0.49093682,0.47747397,37.231956
2019-01-29,-1.9885335,-3.1273527,3.248218,0.33284074,0.03619872,2.024182,1.9655364,0.20757009,0.38006714,-0.032252125,2.0683177,-1.3043618,1.4939502,0.06292489,36.846058
2019-01-30,-1.2966839,-2.7763226,4.464995,1.8382267,1.1285305,2.0750988,1.9327786,0.61609316,0.48581952,0.65039265,2.094339,8.095877,-1.9127821,0.5997788,39.363922
2019-01-31,-0.67950135,-2.3646922,5.236854,1.9416771,0.8791476,2.1273553,1.9015245,0.7724834,0.6153076,0.808326,2.1210754,0.8625596,-0.3191616,0.63530606,39.647392
2019-02-01,-0.18774126,-1.931164,5.5157666,1.6855577,0.8923662,2.1573825,1.9401658,0.882998,0.7433161,0.8775233,2.14548,0.0065520615,0.4156263,0.80284107,39.66644
2019-02-04,0.45102692,-1.4489602,6.1357417,1.6547511,1.2403214,2.2339451,1.9249755,1.1228629,0.9191254,1.1462342,2.1802537,3.5924056,-3.6686254,1.2520945,40.793167
2019-02-05,1.1005801,-0.9255303,6.6608353,1.5940253,1.1764842,2.3155577,1.9138609,1.2583891,1.0874487,1.2179143,2.2195783,2.2043464,-1.2638744,1.2476406,41.49112
2019-02-06,1.5963395,-0.40171477,6.665748,1.2358459,1.1201625,2.3860369,1.9066539,1.3187778,1.222441,1.1801637,2.2553186,-0.008835006,0.386985,1.1868706,41.505413
2019-02-07,1.7846798,0.057254687,5.8398085,0.80234843,0.6680913,2.4281225,1.9128447,1.155229,1.2507497,0.8248025,2.2788,-2.5998518,1.3889661,0.77806485,40.719334
2019-02-08,1.9188904,0.45287493,5.032934,0.57705265,0.69559956,2.465681,1.9230498,1.0528618,1.231012,0.64589137,2.3005834,0.09973891,-1.365118,0.7439533,40.767166
