Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-07-23,0.55215645,0.36311573,0.70692164,0.37743893,0.9290379,2.901879,2.9895618,0.85390854,1.0011193,0.5206767,2.9869936,0.07502819,-0.8855494,0.26963484,45.325413
2018-07-24,0.6308277,0.42457074,0.7766985,0.71775264,1.0722753,2.9074683,3.0148869,0.9310191,1.0186362,0.6523685,2.9963856,1.009366,-0.5254482,1.0319421,45.654232
2018-07-25,0.77893865,0.5051256,1.0199709,0.88654524,1.2921972,2.9270532,3.0239222,1.175488,1.1225214,1.013712,3.0097332,1.3385948,-1.6720788,1.057272,46.08475
2018-07-26,0.8495772,0.58454055,1.0054538,0.9408344,0.617033,2.9372985,3.0419953,0.99534744,1.1238338,0.6569984,3.020184,-0.52222687,0.37479112,0.69543445,45.940456
2018-07-27,0.71834534,0.62025917,0.4488961,0.30366495,-0.6478759,2.935952,3.0592895,0.22869878,0.83554983,-0.5197269,3.021032,-2.528534,3.7957275,-0.27206668,45.176407
2018-07-30,0.5461691,0.6123429,-0.10687848,-0.21634912,-1.0669185,2.929455,3.0801415,-0.47374317,0.3784182,-1.3737032,3.0189478,-0.8745114,1.8815088,-0.4026594,44.92329
2018-07-31,0.4215605,0.5796002,-0.42309046,-0.22226709,-1.3886551,2.9281266,3.0905612,-0.8674161,-0.074818805,-1.6233941,3.0180745,0.23585138,0.005233021,0.07811435,45.01317
2018-08-01,0.9158753,0.6581716,0.9947085,2.8058655,1.2353662,2.982995,3.082535,-0.04400803,-0.06640974,-0.009623288,3.047158,8.529291,-2.2501154,0.8612748,47.664917
2018-08-02,1.6044402,0.86696374,2.6533208,2.8619165,1.1347126,3.0855424,3.036107,0.46327862,0.13053119,0.76182336,3.0891674,4.455314,-6.4575667,1.1548009,49.0582
2018-08-03,2.1539297,1.1504569,3.60478,2.204011,1.17768,3.1691306,3.0043235,0.8192506,0.39608794,1.1552063,3.1287754,0.4043434,-0.9139773,1.2399199,49.200127
2018-08-06,2.6139123,1.4747404,4.1243258,1.6865526,1.2731961,3.2453346,2.9760375,1.096091,0.67754275,1.3740947,3.1674883,0.7719286,-1.0182166,1.2608824,49.4556
2018-08-07,2.835652,1.7811631,3.8968315,1.1927915,0.91982037,3.2955384,2.9706442,1.1344194,0.87963545,1.2148966,3.1972914,-1.5560743,2.0900013,1.134429,48.991947
2018-08-08,2.9807217,2.0570474,3.5078676,0.8256203,0.9422328,3.33598,2.9832735,1.1692462,1.0274998,1.1117915,3.2246294,0.05212049,-1.1413976,1.0769545,49.02507
2018-08-09,3.143898,2.3123386,3.2455745,0.83218956,1.1602579,3.3824873,2.9849987,1.282686,1.1688622,1.171243,3.253708,1.193134,0.611697,1.2060418,49.410656
2018-08-10,3.1987355,2.5281937,2.7432826,0.6745975,1.0542356,3.4193695,2.9943838,1.3130864,1.2745705,1.1083833,3.2783582,-0.5315628,-0.16591169,1.1149689,49.263477
2018-08-13,3.2734435,2.7167115,2.395088,0.66648686,1.0006145,3.456823,3.0082598,1.240964,1.3178395,0.91591096,3.3042445,0.9746032,0.4141664,1.1130922,49.58156
2018-08-14,3.3381417,2.8812382,2.0895116,0.59423256,1.1282853,3.493139,3.0243485,1.2456107,1.3484385,0.8895266,3.330019,0.6211824,0.38563925,1.0731218,49.790466
2018-08-15,3.373289,3.0203087,1.7652799,0.5308542,1.1993712,3.5234377,3.0513518,1.2579424,1.373489,0.88474005,3.354649,0.32144344,-0.97422236,1.1780486,49.906784
2018-08-16,3.5241296,3.1635344,1.818204,0.6794415,1.2392828,3.5650074,3.0709212,1.3343488,1.4190077,0.9825137,3.3851702,2.311709,-1.4972458,1.7582654,50.6379
2018-08-17,3.827341,3.342378,2.2718654,0.8450383,1.2610296,3.6208975,3.0887618,1.4161633,1.4802115,1.0727291,3.4241765,3.2185822,-3.9411724,1.9970502,51.649155
2018-08-20,3.9034572,3.5015845,2.0217562,0.8068714,0.7631497,3.654141,3.1242564,1.178696,1.431448,0.66115636,3.4537988,-1.684271,2.5062466,1.6861553,51.1459
2018-08-21,3.8921819,3.6265604,1.5857569,0.67024386,0.60918444,3.6798968,3.1625452,0.9068188,1.2963945,0.28197944,3.4794765,-0.37787744,1.6694231,1.2687782,51.046196
2018-08-22,3.8356848,3.714567,1.1148834,0.60583496,0.4239638,3.7023544,3.1991384,0.7198056,1.1358224,0.09977675,3.5027354,-0.04742613,-0.90764886,0.9060911,51.04857
2018-08-23,3.7675214,3.7705255,0.70669085,0.63210225,0.5175486,3.7174711,3.246648,0.60691524,0.98619497,0.051009636,3.524956,0.28302518,-0.80305874,0.8931326,51.15302
2018-08-24,3.7033591,3.801694,0.39093927,0.62877953,0.66005015,3.7119284,3.3276105,0.5923737,0.8809588,0.14459044,3.546852,0.45976642,0.41416645,0.8587473,51.312065
2018-08-27,3.7027426,3.8264978,0.3098772,0.75290906,1.038638,3.6884499,3.4360769,0.80226415,0.8899664,0.54797405,3.5714226,1.3127728,-0.7555086,1.4460721,51.734608
2018-08-28,3.750843,3.8565354,0.3765373,0.9034824,1.1070577,3.6425898,3.572566,0.9715156,0.95980847,0.80055714,3.5983598,1.2973857,-0.66040814,1.5270942,52.152397
2018-08-29,3.9182818,3.9160526,0.7520173,1.0616312,1.2032105,3.6728508,3.604482,1.1428614,1.0709966,1.0092373,3.6315033,2.4654067,-2.6954334,1.5970515,52.930992
2018-08-30,4.1111856,4.004551,1.1211429,1.2924399,0.7886415,3.7268927,3.5997984,1.0207981,1.0990832,0.7359328,3.6669722,1.520251,-1.6969366,1.8006009,53.417625
2018-08-31,4.3514094,4.126262,1.5441825,1.3542461,1.1056235,3.7897475,3.5914698,1.1308868,1.1593302,0.88300943,3.706016,1.9428641,-1.0693226,1.8333786,54.034805
2018-09-04,4.525436,4.260515,1.7039174,1.2452444,1.173759,3.8473606,3.5877604,1.2435849,1.2420017,1.0091801,3.7432938,0.5059152,0.043297783,1.8296595,54.208107
2018-09-05,4.5262547,4.3680906,1.3641334,0.9928278,0.799284,3.881497,3.6105833,1.1396301,1.2579068,0.7857321,3.7730365,-1.2001466,2.0117648,1.5208842,53.8544
2018-09-06,4.2687807,4.399582,0.3950532,0.51305914,0.0010929802,3.8901155,3.649439,0.71114653,1.106898,0.1163049,3.7898648,-2.9521844,2.972201,0.7264246,52.959484
2018-09-07,3.9177887,4.350385,-0.63266236,0.27482784,-0.42662913,3.8917105,3.685892,0.18705775,0.80855316,-0.57047,3.800277,-1.4383496,0.5187712,0.11159473,52.532196
2018-09-10,3.4346266,4.2086263,-1.8116235,-0.20006192,-1.0401314,3.880145,3.7296455,-0.47580108,0.3596442,-1.3559513,3.8017547,-2.3373938,2.4872239,-0.0029651674,51.82719
2018-09-11,3.309872,4.0687785,-1.7872813,0.07889761,0.100135796,3.8823016,3.770807,-0.35183135,0.10712984,-0.81816965,3.8178537,4.186794,-5.557794,0.5054063,53.137527
2018-09-12,3.0211015,3.8956978,-2.2105632,0.07290765,-0.5637223,3.8731794,3.8134477,-0.5541729,-0.13753092,-0.93290997,3.824985,-2.1914265,3.6759079,0.18868782,52.47761
2018-09-13,3.0436795,3.7620187,-1.7087117,0.54124624,0.5702018,3.8782258,3.8549619,-0.14165072,-0.145046,-0.11079667,3.8457174,4.0484214,-2.7524877,0.48800653,53.745205
2018-09-14,2.884665,3.6213734,-1.7974349,0.2790314,-0.12673917,3.8781772,3.8855457,-0.1300958,-0.14569783,-0.0872562,3.8576028,-2.0300477,1.8120593,0.21494256,53.13514
2018-09-17,2.4029303,3.406758,-2.7395878,-0.5663564,-1.6183584,3.8779516,3.8866587,-0.73337215,-0.3736717,-1.0119174,3.8524177,-4.6351166,4.05628,-0.3396819,51.72036
2018-09-18,2.0136328,3.1525574,-3.2437792,-0.65183973,-1.5291598,3.874049,3.8989139,-1.0784832,-0.6558211,-1.3646106,3.8486898,0.22158809,-0.43219024,-0.43343452,51.805832
2018-09-19,1.6888206,2.880356,-3.4730556,-0.92451286,-1.2690443,3.8683589,3.9146833,-1.1918379,-0.8866748,-1.3199321,3.8456638,0.04473569,0.11937526,-0.6696014,51.836674
2018-09-20,1.5004946,2.6226811,-3.2880354,-0.5012128,-0.8913012,3.8612082,3.9368088,-1.095281,-1.0041587,-0.99306655,3.8473654,1.2205244,0.19545272,-0.7015909,52.23072
2018-09-21,1.2045822,2.353825,-3.4304464,-0.9016689,-1.430608,3.8559327,3.9487672,-1.2766563,-1.1508911,-1.1802306,3.842567,-1.8763375,2.962697,-1.0696605,51.668137
2018-09-24,1.12345,2.121545,-2.964581,-0.8028835,-0.7183535,3.8500118,3.968557,-1.0730194,-1.1719064,-0.7542996,3.846596,2.3501642,-3.7794976,-0.8594512,52.411133
2018-09-25,1.118507,1.9346735,-2.3862185,-0.4146355,-0.24118075,3.8487663,3.9822273,-0.7920927,-1.0799586,-0.30720344,3.8539848,1.0207397,-2.324565,-0.6602676,52.743465
2018-09-26,1.0028807,1.7606702,-2.222315,-0.49919778,-0.68469954,3.848451,3.9846554,-0.71887445,-0.99104416,-0.26612875,3.855937,-1.4152814,0.54729843,-0.5314489,52.323303
2018-09-27,1.1405666,1.6506488,-1.4073822,0.30712947,0.4504062,3.853904,3.9845219,-0.09824742,-0.69768417,0.6167844,3.8698173,3.426011,-1.0788124,-0.08730471,53.398632
2018-09-28,1.2740743,1.5909276,-0.76671475,0.3583559,0.64837754,3.8566487,3.983638,0.41147345,-0.3098581,1.1712784,3.8844883,0.55202705,-0.9076637,0.19738606,53.586178
2018-10-01,1.4420269,1.5787466,-0.16119775,0.91182524,0.80213267,3.8545942,3.9847682,0.62930685,0.030853517,1.2049819,3.9018269,1.1128892,0.6519031,-0.06183338,53.946976
2018-10-02,1.661942,1.6156106,0.46348733,1.1041753,1.1421989,3.8606896,3.9808986,0.90866005,0.36335936,1.3695194,3.9229162,1.4972322,-1.9346737,0.33876306,54.4265
2018-10-03,1.9614595,1.708582,1.1781198,1.5700145,1.05041,3.8949394,3.9592435,1.0552709,0.64032733,1.3368421,3.9494584,2.08893,-1.9251696,0.16750745,55.0888
2018-10-04,1.9505653,1.7806503,0.9118775,0.85027176,0.31613147,3.9109483,3.9562593,0.8251587,0.7381805,0.7694461,3.9625611,-3.1904864,2.6488826,0.016086647,54.12027
2018-10-05,1.7170296,1.788809,0.09786836,-0.016177878,-0.3497468,3.9146616,3.9609525,0.20997992,0.5713873,-0.24975735,3.964522,-2.8984163,3.4857352,0.24831904,53.241962
2018-10-08,1.482691,1.74567,-0.5555065,-0.32861534,-0.44332832,3.9140775,3.9773676,-0.2554105,0.28465894,-0.8342897,3.9649053,-0.45470163,-1.4877272,0.1654725,53.118526
2018-10-09,1.445018,1.7031745,-0.5473123,0.11726715,0.020755645,3.9223158,3.977293,-0.2813038,0.083740756,-0.651937,3.973542,2.3271084,-3.0758061,0.36614296,53.8544
2018-10-10,0.8301321,1.5388585,-2.0989287,-0.9504604,-1.9094553,3.930465,3.9548798,-0.9546374,-0.30416802,-1.5289358,3.9532504,-8.13161,8.649369,-0.57535833,51.359543
2018-10-11,0.23239057,1.2807198,-3.293941,-1.52965,-1.6383283,3.9328315,3.9176302,-1.2913306,-0.6897654,-1.7448549,3.9297836,-1.5228549,0.06232078,-0.54763985,50.90615
2018-10-12,0.16941354,1.0608615,-2.8063676,-0.60716045,-0.45401388,3.9300807,3.9155607,-1.0257066,-0.8466442,-1.0388695,3.9290364,5.8313074,-1.6113552,-0.25720823,52.724483
2018-10-15,-0.1410828,0.819168,-3.084481,-0.90313566,-1.1884149,3.9309044,3.9131677,-1.1525296,-0.9990642,-1.1118635,3.9156573,-3.7053108,3.6093485,-0.60396117,51.596924
2018-10-16,-0.12905599,0.628362,-2.4363286,-0.6164533,-0.44782984,3.9304962,3.9249532,-0.8954446,-1.003712,-0.5995614,3.9163625,3.625833,-3.0663025,-0.24525566,52.73398
2018-10-17,-0.17362031,0.4662723,-2.0705729,-0.58562976,-0.5962539,3.929097,3.9346392,-0.6421725,-0.91128325,-0.20755169,3.914433,-0.79282176,1.0512992,-0.54689074,52.506096
2018-10-18,-0.48836437,0.2698934,-2.5073118,-1.3513776,-1.395597,3.9352095,3.9164426,-0.88440096,-0.9410262,-0.650609,3.8988614,-4.0280933,1.745486,-0.83681124,51.278828
2018-10-19,-0.55635333,0.09838061,-2.190594,-0.8348483,-0.8869256,3.933277,3.923305,-0.74809426,-0.90944344,-0.41853833,3.8935711,2.4731495,-1.1929361,-0.7324443,52.059814
2018-10-22,-0.53508306,-0.034321576,-1.6962664,-0.5692535,-0.6797508,3.9332573,3.9229198,-0.48649672,-0.78972083,-0.041820135,3.8923683,0.9746155,-0.82206726,-0.7717416,52.3779
2018-10-23,-0.404337,-0.112772875,-1.0052773,-0.6824929,-0.2681617,3.9338982,3.9238,0.1604405,-0.46589863,0.8575813,3.8968422,1.5432823,-6.565779,-0.81382936,52.871647
2018-10-24,-0.71189517,-0.24071808,-1.6356772,-1.0124676,-1.404706,3.9419148,3.8997295,-0.43238556,-0.47361505,-0.30234814,3.8804588,-5.92616,7.1373663,-0.9550956,51.05806
2018-10-25,-0.6953597,-0.33956972,-1.2651145,-0.7439994,-0.33154383,3.9348853,3.8923247,-0.26005515,-0.41376102,-0.032091606,3.8782315,3.564396,-1.9917281,-0.54762447,52.176136
2018-10-26,-0.86650056,-0.45492277,-1.475292,-1.1517484,-1.0971066,3.927291,3.873076,-0.53963447,-0.47930795,-0.5072007,3.8668568,-2.7447433,-0.3846399,-0.6711133,51.3453
2018-10-29,-1.2128384,-0.6206084,-2.1163738,-1.6930914,-0.9750234,3.9203494,3.8369322,-0.6921706,-0.58053845,-0.69036144,3.845708,-3.1750746,6.6048236,-0.9824035,50.38153
2018-10-30,-1.417217,-0.79647315,-2.2460237,-1.6227874,-0.66792524,3.8927984,3.8201141,-0.7147862,-0.6565555,-0.64664435,3.8294077,0.759493,-2.048797,-0.4951924,50.633163
2018-10-31,-1.2661097,-0.905139,-1.3901185,-0.46117508,0.3343486,3.831227,3.8478367,-0.31510848,-0.5564858,0.02516182,3.8295286,4.2175307,-1.8871232,-0.12090749,51.952995
2018-11-01,-0.9564921,-0.9264511,-0.27749968,0.061564934,0.94003314,3.8011146,3.8633988,0.20198411,-0.29473948,0.74065846,3.8386235,2.5268931,-3.0187516,-0.33000132,52.750584
2018-11-02,-1.4993378,-1.058552,-1.6886079,-2.2928846,-1.6110747,3.8111947,3.8037975,-0.5089715,-0.38839522,-0.55235547,3.8074343,-11.382194,1.9642146,-0.7732386,49.25161
2018-11-05,-2.2280736,-1.3186818,-3.3193002,-2.8431773,-1.5385047,3.8442547,3.7039554,-0.9529114,-0.61827433,-1.1606348,3.7634645,-4.5813603,2.5728197,-1.2302959,47.853436
2018-11-06,-2.6602693,-1.6183854,-3.8233514,-2.0816286,-1.2649587,3.8286557,3.65365,-1.1131957,-0.83198184,-1.2284076,3.7295117,1.620131,-1.7635098,-1.0793686,48.370922
2018-11-07,-2.6401484,-1.853884,-3.005575,-1.2419336,-0.48948446,3.828415,3.6353052,-0.87434274,-0.8843648,-0.6966004,3.7153192,4.6940236,-3.7890172,-0.59090346,49.837944
2018-11-08,-2.6375268,-2.041727,-2.3985927,-0.9907979,-0.58140504,3.8304775,3.6179056,-0.75608605,-0.8746836,-0.47467655,3.7005196,-0.618044,1.4175929,-0.7771716,49.66405
2018-11-09,-2.826146,-2.231978,-2.429257,-1.316999,-1.0875965,3.8187084,3.5814083,-0.9029102,-0.9236074,-0.7073393,3.6763415,-3.155106,1.0263553,-0.9844669,48.70645
2018-11-12,-3.501266,-2.527264,-3.767085,-1.8831431,-1.9257514,3.859499,3.4723067,-1.374623,-1.1341407,-1.3928536,3.6268258,-7.9979053,4.604848,-1.3746961,46.252895
2018-11-13,-4.098814,-2.8901377,-4.627944,-1.809327,-1.8830122,3.8728983,3.3730419,-1.6725745,-1.3868754,-1.6867315,3.57682,-1.5510851,-0.5768027,-1.2314928,45.790783
2018-11-14,-4.8170705,-3.3326647,-5.6424794,-1.8790058,-1.8878596,3.897483,3.2487483,-1.8625917,-1.6270347,-1.7824011,3.5170043,-4.242413,6.771019,-1.6275961,44.49731
2018-11-15,-5.0800366,-3.7424195,-5.225065,-1.580419,-1.4650822,3.9026408,3.1737287,-1.7263583,-1.7357571,-1.3874822,3.4752572,3.4998963,-2.8861372,-1.2875586,45.595463
2018-11-16,-5.117644,-4.078194,-4.282781,-1.2592431,-1.2706677,3.8808074,3.1242943,-1.5169482,-1.729255,-0.982135,3.4431748,1.5796629,-2.8956738,-1.0645142,46.10045
2018-11-19,-5.5064387,-4.429215,-4.4769764,-1.4517782,-1.8899103,3.8650424,3.0421226,-1.7556341,-1.814946,-1.353212,3.393565,-5.96974,3.9464042,-1.3223674,44.2734
2018-11-20,-6.2312346,-4.8636456,-5.539359,-1.7909414,-1.8633224,3.8568203,2.9199593,-1.9041307,-1.9280823,-1.514577,3.32485,-6.902868,1.3221751,-1.7901434,42.158104
2018-11-21,-6.742719,-5.319595,-5.8134375,-1.5868125,-1.8565989,3.8616772,2.805354,-2.004258,-2.041272,-1.5805082,3.2621427,-0.20934838,2.8108258,-1.9821473,42.11046
2018-11-23,-7.312703,-5.805157,-6.190616,-1.612011,-1.9513061,3.8421326,2.6901834,-2.1180894,-2.1596656,-1.6674153,3.1933584,-3.5175416,2.5245578,-1.8068439,41.0409
2018-11-26,-7.5540733,-6.2447634,-5.605275,-1.4693259,-1.6099638,3.8105087,2.6049163,-1.9840796,-2.18805,-1.3702097,3.1373775,1.7416592,-0.3668632,-1.5219032,41.59593
2018-11-27,-7.6814394,-6.6234417,-4.8292513,-1.3403616,-1.6411352,3.7829158,2.5260005,-1.8959461,-2.1737313,-1.2130682,3.0857086,-0.34811595,-2.609406,-1.6765115,41.505417
2018-11-28,-7.3360596,-6.8531847,-2.932268,-0.98558986,-1.0914862,3.7260385,2.4949412,-1.4702841,-2.0036376,-0.5713755,3.0569403,5.1115365,-4.021714,-1.6394151,43.10141
2018-11-29,-7.060699,-6.978619,-1.6036966,-0.8743951,-1.1179006,3.6271732,2.4887471,-1.2626295,-1.8119198,-0.3846551,3.0271819,-1.1270025,2.963512,-1.6552762,42.770298
2018-11-30,-6.8206744,-7.0280957,-0.636225,-0.8879207,-1.0481937,3.4830167,2.5185704,-1.0821303,-1.6160285,-0.25632623,2.997654,-0.8030963,1.6275324,-1.5789268,42.53924
2018-12-03,-6.2220798,-6.9408097,1.1057005,-0.54918504,-0.19902256,3.4185536,2.5238411,-0.17048773,-1.1415876,0.99002916,2.987684,4.756807,-0.3477884,-0.8189109,44.025658
2018-12-04,-6.1246576,-6.850334,1.1463403,-0.8124084,-1.1167212,3.380206,2.494509,-0.31212947,-0.87871695,0.4053723,2.9568462,-6.3244576,4.0609117,-1.0552698,42.089035
2018-12-06,-6.088666,-6.7703247,1.0130204,-1.0614539,-1.3774314,3.325397,2.470774,-0.5881549,-0.8075793,-0.22151649,2.923659,-1.574314,-2.8288822,-0.9295874,41.619747
2018-12-07,-6.331041,-6.757687,0.15492134,-1.1934557,-1.9443504,3.2278714,2.4567907,-1.167834,-0.97879326,-1.1655885,2.876914,-4.8592787,4.7670727,-1.4307925,40.135723
2018-12-10,-6.392746,-6.760654,-0.043843415,-1.3470265,-1.2185423,3.1068335,2.4733927,-1.1771221,-1.0964392,-1.0472326,2.8375993,0.8008627,-4.3938775,-1.4994082,40.400135
2018-12-11,-6.424419,-6.76974,-0.12178592,-1.2210299,-1.165661,2.9938745,2.4902093,-1.2440572,-1.2001159,-1.0587691,2.7994258,-0.80315804,2.8871684,-1.2859099,40.16906
2018-12-12,-6.354507,-6.7621927,0.090087965,-1.1146582,-1.0945337,2.9403954,2.4745755,-1.2592471,-1.274963,-1.0017698,2.7661498,0.3073654,1.2362803,-0.8582089,40.28103
2018-12-13,-6.131354,-6.708859,0.67325777,-0.96576935,-0.81460005,2.8853512,2.4716582,-1.1535333,-1.2849888,-0.78168356,2.7410064,1.3714683,-0.4432061,-0.7075532,40.721703
2018-12-14,-6.185605,-6.67769,0.39094687,-1.3099558,-1.6423163,2.864909,2.4314997,-1.425578,-1.3942803,-1.1911184,2.7035794,-4.2732487,3.354764,-0.7604166,39.418705
2018-12-17,-6.2445483,-6.665248,0.15242915,-1.3874931,-1.7894957,2.80982,2.4106028,-1.6582843,-1.5549119,-1.4633465,2.665584,-1.2426771,1.4366819,-1.0138364,39.05186
2018-12-18,-6.108493,-6.626458,0.488012,-1.2508124,-1.4758877,2.7123146,2.4352443,-1.521629,-1.610457,-1.1293722,2.636923,1.5874552,-0.66269755,-0.8343889,39.559254
2018-12-19,-6.215599,-6.618126,0.10007062,-1.5956287,-1.7399471,2.6774738,2.3999043,-1.647438,-1.6949387,-1.2792912,2.5970914,-4.04963,4.872041,-1.6019946,38.325333
2018-12-20,-6.4515686,-6.6614723,-0.55814755,-1.8695675,-1.7988505,2.6958764,2.3214757,-1.769592,-1.7973332,-1.4011946,2.5501578,-3.185942,3.4024658,-1.6879036,37.358208
2018-12-21,-6.895872,-6.7903156,-1.6471128,-2.1329868,-1.8657777,2.7307646,2.2081764,-1.9060241,-1.9170547,-1.5311211,2.4913242,-4.759065,5.8453965,-1.827942,35.90514
2018-12-24,-7.379644,-6.995921,-2.6248305,-2.1474206,-1.9457242,2.7775924,2.0837855,-2.049364,-2.050933,-1.6582222,2.427628,-3.0625737,1.2553695,-2.4682038,34.976124
2018-12-26,-7.1205535,-7.105494,-1.4016678,-1.4579836,-0.7403747,2.7676945,2.0435843,-1.6063612,-1.9730963,-0.8751625,2.3977466,7.9185143,-8.468578,-1.3842878,37.4392
2018-12-27,-6.8952928,-7.14541,-0.5144583,-1.2641658,-0.84716964,2.7561338,2.0033038,-1.2868834,-1.8007069,-0.44550318,2.367973,-0.84167504,-0.30007228,-1.3520701,37.196228
2018-12-28,-6.639757,-7.1231847,0.2770364,-1.0149804,-0.754293,2.7094886,1.9813857,-1.0496266,-1.5962938,-0.2151635,2.3412502,0.0065767686,1.207668,-1.1000619,37.215282
2018-12-31,-6.2862625,-7.0304837,1.1746705,-0.833061,-0.5642342,2.6602702,1.9706746,-0.77040213,-1.3547025,0.054734983,2.3211243,1.1093202,0.74961036,-1.0684992,37.574978
2019-01-02,-5.9318037,-6.881199,1.8953787,-0.8283365,-0.5415804,2.6087306,1.9658027,-0.5698137,-1.1179851,0.17524634,2.3033986,0.08368496,-2.8956738,-1.0093777,37.61785
2019-01-03,-6.438997,-6.8692665,0.14593765,-1.7503608,-1.9473221,2.5426536,1.9125439,-1.1582727,-1.1821243,-0.9105262,2.2451484,-12.185162,1.7038752,-1.5911676,33.87084
2019-01-04,-6.43935,-6.859795,0.114584334,-1.3487487,-1.2117288,2.4917533,1.8843577,-1.0754104,-1.1936303,-0.73377717,2.2087352,4.62572,-3.5636563,-1.3237439,35.31676
2019-01-07,-6.3878937,-6.841313,0.22936289,-1.2056061,-1.2317395,2.4414613,1.8602948,-1.0458918,-1.1901675,-0.6795973,2.1749043,-0.30958655,0.73053557,-1.1674645,35.23815
2019-01-08,-6.1264844,-6.7711234,0.8879507,-0.92316943,-0.84690297,2.4114497,1.8408295,-0.80639917,-1.0975286,-0.3150007,2.151863,2.119519,-1.13983,-0.9473927,35.9099
2019-01-09,-5.717589,-6.6283092,1.8129516,-0.69701797,-0.5144576,2.3687725,1.8391757,-0.44719437,-0.9002872,0.16411874,2.1378856,1.9189808,-1.9318712,-0.9232106,36.519703
2019-01-10,-5.3094773,-6.4275637,2.5508406,-0.6156211,-0.048888844,2.3261232,1.841745,-0.16952388,-0.66406316,0.43718848,2.1265552,0.3228142,-1.2448,-0.6899231,36.636444
2019-01-11,-5.0145383,-6.2044573,2.8356419,-0.59852207,-0.029378364,2.2744262,1.8482549,-0.102115475,-0.4811557,0.35761574,2.112251,-1.2195718,0.5587749,-0.5735453,36.276737
2019-01-14,-4.8537087,-5.991885,2.7014596,-0.79842997,-0.46073094,2.1999674,1.8671292,-0.21680206,-0.40247422,0.040080104,2.093164,-1.8210133,0.8068785,-0.37701118,35.731243
2019-01-15,-4.510604,-5.7491097,3.0861607,-0.505636,0.117546014,2.1549351,1.879303,0.25978848,-0.17026268,0.7100284,2.0841334,2.3122895,-2.6761966,0.022554535,36.46254
2019-01-16,-4.093345,-5.4664555,3.5940993,-0.07990046,0.46977895,2.1172745,1.893498,0.62988824,0.12413634,1.0977613,2.0809805,1.3868924,-1.7791849,-0.49131197,36.907978
2019-01-17,-3.6739922,-5.151454,4.0061026,0.22753987,0.64308256,2.0590663,1.9262156,0.77479964,0.37505916,1.0919902,2.0805974,0.6543769,-1.5883355,-0.35607603,37.12714
2019-01-18,-3.2556198,-4.810782,4.3330574,0.5878877,0.8239183,2.038275,1.9366697,0.9252826,0.5990992,1.1284347,2.0828266,0.6852128,0.6446407,-0.29545236,37.355827
2019-01-22,-3.0844905,-4.5019755,3.9271958,0.110133104,0.22529337,2.028219,1.9371781,0.46319312,0.5741713,0.24627648,2.075398,-2.7695527,2.9635115,-0.62500757,36.517326
2019-01-23,-2.8856595,-4.2127895,3.677286,-0.034462497,0.486911,2.031416,1.9430382,0.25200963,0.47790036,-0.05828191,2.0703402,0.4229906,0.21522434,-0.5936661,36.665012
2019-01-24,-2.7666612,-3.9562209,3.2618518,-0.20872568,0.09932298,2.0256667,1.9663023,-0.0794115,0.28871647,-0.49198055,2.06249,-0.99590373,1.3412641,0.68973756,36.374397
2019-01-25,-2.3727493,-3.6674795,3.6716268,0.5788248,1.2034307,2.028282,1.9652146,0.45285818,0.36335164,0.4708088,2.0689666,3.846883,-2.1799748,0.6255559,37.579735
2019-01-28,-2.1197019,-3.3828552,3.6191869,0.27172336,0.67966926,2.0288079,1.9650873,0.5574274,0.4525491,0.57337016,2.070908,-1.180956,-0.49093688,0.47747165,37.231956
2019-01-29,-1.9885359,-3.1273565,3.248219,0.33284315,0.03619446,2.0241818,1.965536,0.2075711,0.38005763,-0.032238983,2.0683177,-1.3043612,1.4939504,0.06292321,36.846058
2019-01-30,-1.2966857,-2.7763262,4.4649982,1.838232,1.1285298,2.0750988,1.9327786,0.616094,0.4858139,0.6504015,2.094339,8.095873,-1.9127823,0.59977645,39.363922
2019-01-31,-0.67950195,-2.364695,5.236861,1.9416791,0.8791471,2.1273556,1.9015245,0.77248514,0.6153044,0.8083329,2.1210754,0.86257154,-0.31916168,0.6353004,39.647396
2019-02-01,-0.18773991,-1.9311659,5.515778,1.685558,0.8923683,2.1573827,1.9401653,0.8830009,0.74331534,0.8775306,2.14548,0.0065644197,0.4156264,0.8028413,39.666447
2019-02-04,0.45102885,-1.4489614,6.135753,1.6547484,1.2403212,2.2339458,1.9249746,1.1228648,0.9191257,1.1462381,2.1802537,3.5923915,-3.668626,1.2520914,40.79317
2019-02-05,1.1005815,-0.92553085,6.6608434,1.5940228,1.1764843,2.3155584,1.9138604,1.2583903,1.0874493,1.2179164,2.2195783,2.204333,-1.2638745,1.2476395,41.49112
2019-02-06,1.5963414,-0.40171462,6.6657567,1.2358451,1.1201628,2.3860376,1.9066534,1.3187786,1.2224419,1.1801643,2.2553186,-0.00882264,0.3869851,1.1868695,41.505417
2019-02-07,1.7846802,0.05725508,5.839812,0.80234575,0.668089,2.4281232,1.9128442,1.1552275,1.25075,0.8248001,2.2788,-2.5998752,1.3889662,0.77806085,40.71933
2019-02-08,1.9188898,0.45287538,5.0329347,0.5770505,0.6955972,2.4656818,1.9230493,1.0528588,1.2310115,0.64588714,2.3005834,0.09973887,-1.3651181,0.7439476,40.767162
