Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-05-10,-0.18407954,-0.23192367,0.11735106,0.16526099,-0.060362935,-1.1150988,-1.061772,-0.92129326,-0.78819156,-0.9008986,-1.0855331,0.12488188,-0.07167654,0.51322603,10.502435
2011-05-11,-0.19408931,-0.22629444,0.065649934,0.029024212,-1.3096851,-1.1156453,-1.0557365,-1.0962172,-0.9388562,-1.070774,-1.085037,-0.2710914,0.21126217,0.04059645,10.435717
2011-05-12,-0.20805794,-0.22475158,0.013602173,-0.23143871,-0.86223,-1.1156658,-1.0518783,-0.91335,-0.9703267,-0.67364985,-1.0848114,-0.11932928,-0.05842769,-0.74725544,10.415878
2011-05-13,-0.26179412,-0.2349062,-0.13538752,-0.65172756,-1.934147,-1.118059,-1.0463417,-1.3824031,-1.1682212,-1.368602,-1.0866627,-0.645679,0.61699915,-1.4330049,10.233449
2011-05-16,-0.35376644,-0.26252258,-0.35779688,-1.6485412,-1.8604335,-1.1222844,-1.0396624,-1.6635262,-1.4061828,-1.6464605,-1.0907753,-0.75561756,0.7060953,-1.6452607,10.017059
2011-05-17,-0.40630558,-0.29575086,-0.42927536,-2.0556595,-1.2057725,-1.1248806,-1.0353005,-1.5381479,-1.5175347,-1.2698907,-1.0935346,0.22121471,-0.50269616,-1.3360443,10.102416
2011-05-18,-0.42129403,-0.32551014,-0.385091,-1.4389484,-0.6804983,-1.1255351,-1.0338595,-1.1747924,-1.4547213,-0.62642175,-1.0947683,0.30778864,-0.4136032,-0.82284397,10.214516
2011-05-19,-0.427588,-0.35065153,-0.32627302,-1.1233875,-0.44887203,-1.1252586,-1.0348471,-0.8862054,-1.3039986,-0.23250039,-1.095661,0.009111431,0.1823629,-1.0664288,10.234353
2011-05-20,-0.4676368,-0.3792526,-0.37033898,-1.4248793,-1.2718184,-1.1251847,-1.0406145,-1.066699,-1.271594,-0.62602955,-1.0982666,-0.5717445,0.518271,-1.1449299,10.074762
2011-05-23,-0.5031109,-0.4096519,-0.39324248,-1.6497511,-1.24098,-1.1271406,-1.045354,-1.1748723,-1.2907912,-0.81701726,-1.1009016,-0.13487998,-0.5376106,-1.3757342,10.05012
2011-05-24,-0.54405874,-0.44264984,-0.4263415,-1.4535441,-1.5469388,-1.1274941,-1.0516733,-1.3626633,-1.3744189,-1.0901402,-1.104034,-0.2701251,0.3942639,-1.6161134,9.983701
2011-05-25,-0.5425415,-0.4687266,-0.33818725,-1.0209137,-0.7982069,-1.1301152,-1.053774,-1.1078612,-1.3340662,-0.63461655,-1.1053139,0.39146665,-0.40758482,-1.0370827,10.121649
2011-05-26,-0.551131,-0.4914085,-0.2949467,-1.0026426,-1.0810298,-1.1310812,-1.057055,-0.9484846,-1.247052,-0.42145354,-1.1070746,-0.22828607,0.11253404,-1.1220486,10.068153
2011-05-27,-0.5390203,-0.5069873,-0.20447475,-0.8283777,-0.6981041,-1.1347171,-1.0578278,-0.59118545,-1.0542789,0.05909964,-1.1078516,0.17936644,-0.31848872,-0.9990735,10.140583
2011-05-31,-0.4563062,-0.5019198,0.058495,0.19635656,0.95754486,-1.133947,-1.0580846,0.1678698,-0.63946855,1.0738665,-1.1050267,0.95868295,-0.81452423,-0.4235017,10.453746
2011-06-01,-0.40593892,-0.48719093,0.18155138,0.4130288,0.3491446,-1.1352601,-1.0576643,0.2794517,-0.3208426,0.92372763,-1.1032565,-0.2808318,0.4002854,-0.42873886,10.384019
2011-06-02,-0.36168012,-0.4660276,0.26350668,0.3013064,0.43409774,-1.1372228,-1.0568334,0.38899443,-0.06710891,0.8449534,-1.101455,0.0022946857,0.04390756,-0.36123297,10.401751
2011-06-03,-0.34483296,-0.4455263,0.2550741,0.04354386,0.051107153,-1.1386002,-1.0565717,0.30353627,0.06981456,0.51738834,-1.1007255,-0.31389058,-0.03555329,-0.16531838,10.321812
2011-06-06,-0.3683073,-0.43410045,0.1394811,-0.23388216,-0.7264656,-1.1408882,-1.0572844,-0.15274088,-0.010998553,-0.28838685,-1.101894,-0.5805062,0.91799283,-0.050140765,10.159514
2011-06-07,-0.42718783,-0.43743896,-0.048571475,-1.050456,-1.5904036,-1.1431081,-1.0606201,-0.8836453,-0.34055126,-1.3466917,-1.1049826,-0.63886225,0.7337857,-0.5669312,9.979191
2011-06-08,-0.4709341,-0.44938138,-0.15815899,-1.1652528,-1.5615953,-1.1476171,-1.062106,-1.2801155,-0.70979077,-1.699478,-1.1077094,-0.035641987,-0.059633315,-0.7993798,9.985204
2011-06-09,-0.5087919,-0.46695897,-0.22993317,-1.1715509,-1.6695951,-1.151089,-1.0641646,-1.5916799,-1.073464,-1.8913194,-1.1104304,-0.12808175,0.20764528,-0.88396716,9.962662
2011-06-10,-0.5745497,-0.49495777,-0.36266783,-1.6368536,-1.9197382,-1.1526153,-1.0701221,-1.8324766,-1.4067348,-1.9789442,-1.1147848,-0.5989713,0.5555936,-0.8974786,9.794661
2011-06-13,-0.6186024,-0.5266934,-0.41026327,-1.6400933,-1.7827592,-1.1521579,-1.0757204,-1.936324,-1.6680839,-1.8800937,-1.1184876,0.012989073,0.067984365,-0.8071203,9.815696
2011-06-14,-0.6101584,-0.5502922,-0.30662605,-0.9102719,-1.0770166,-1.15212,-1.076077,-1.6467478,-1.7330962,-1.2336024,-1.1198604,0.51309985,-0.2980224,-0.32180288,9.991217
2011-06-15,-0.6391668,-0.5753194,-0.32481807,-1.3650916,-1.7432445,-1.1511391,-1.0805796,-1.7748749,-1.8247638,-1.3797439,-1.123029,-0.608721,0.35693815,-0.8849283,9.820204
2011-06-16,-0.66927826,-0.60172296,-0.3423494,-1.5732403,-1.3068752,-1.1511695,-1.0859522,-1.6526299,-1.839768,-1.1212789,-1.1264341,-0.20980553,0.20524047,-0.87656903,9.772417
2011-06-17,-0.722441,-0.6341132,-0.4186009,-1.5314162,-1.7809213,-1.1501786,-1.0944635,-1.7616271,-1.8908817,-1.2768134,-1.131174,-0.531835,1.0468197,-1.2337154,9.6251545
2011-06-20,-0.79333127,-0.6750499,-0.527457,-2.0945945,-1.5890397,-1.1459949,-1.1062645,-1.6971934,-1.9006549,-1.1384141,-1.1371351,-0.53574044,0.24135731,-2.235652,9.476686
2011-06-21,-0.77574325,-0.70407164,-0.37569705,-1.2287163,-0.67639756,-1.1463517,-1.1092254,-1.0582973,-1.666196,-0.15105385,-1.1391494,0.9158745,-1.0420755,-1.351856,9.776625
2011-06-22,-0.77527845,-0.7271905,-0.30051276,-0.9284799,-0.8842059,-1.1459895,-1.1131341,-0.7764135,-1.4035712,0.09965355,-1.1418827,-0.31682348,0.30275977,-1.4731941,9.69578
2011-06-23,-0.71124816,-0.73211503,-0.068771966,-0.68484545,-0.11299942,-1.1473475,-1.1137166,-0.07577284,-0.96422553,0.9707396,-1.141437,0.7835623,-1.4839392,-0.87098825,9.954847
2011-06-24,-0.69003904,-0.7315595,0.0010262216,-0.55581766,-0.09788442,-1.1484327,-1.1157305,0.1010622,-0.60463095,0.90166885,-1.1426862,-0.5298931,0.60014325,-0.8524601,9.808185
2011-06-27,-0.63067234,-0.7185329,0.15987,-0.29273945,0.9309446,-1.150055,-1.1159631,0.5218072,-0.2062078,1.2684158,-1.1418899,0.4984846,-0.5400185,-0.3358001,9.979191
2011-06-28,-0.5588997,-0.6929,0.3204346,0.13876517,1.1226355,-1.1578093,-1.1122622,0.8354915,0.17772087,1.4409059,-1.1400791,0.25817272,-0.19809178,-0.20788713,10.075964
2011-06-29,-0.5084474,-0.66170084,0.39133242,0.14482333,0.97037226,-1.1647716,-1.109007,0.98160535,0.4887836,1.3676414,-1.1388539,-0.1738015,0.23654129,-0.22856571,10.039299
2011-06-30,-0.4558744,-0.62559915,0.45377567,0.34496954,1.1738164,-1.1725242,-1.1045213,1.1632029,0.7646523,1.4052253,-1.1371934,0.10348384,-0.12103576,0.10147357,10.088288
2011-07-01,-0.3616689,-0.57675177,0.61611605,1.0406044,1.2785828,-1.1726924,-1.1044071,1.3259873,1.0099627,1.4412152,-1.1331214,0.68336105,-0.88435996,0.33483392,10.316403
2011-07-05,-0.24558567,-0.5130711,0.80504674,1.7174531,1.2691047,-1.1627009,-1.1109419,1.4289154,1.2123243,1.4090769,-1.1273481,0.5451923,-0.7784078,0.34483314,10.501838
2011-07-06,-0.1398239,-0.43971133,0.92832875,1.7234561,1.1268601,-1.149765,-1.1175749,1.4265975,1.3463582,1.2487996,-1.1213357,0.1715772,-0.34256878,0.7175625,10.571861
2011-07-07,-0.022183754,-0.35609075,1.0590197,1.734608,1.2472893,-1.1337445,-1.1255924,1.4801646,1.4559178,1.2271438,-1.1140542,0.4741691,-0.30885676,0.93868047,10.735356
2011-07-08,0.083477706,-0.26680034,1.1312363,1.3763769,1.2832036,-1.1179307,-1.1321899,1.5367869,1.5503143,1.2291269,-1.1066161,0.1890976,-0.77118355,1.2894789,10.810792
2011-07-11,0.12259737,-0.18707694,1.0093818,1.0176511,0.8644176,-1.1087818,-1.1316805,1.2977916,1.5231025,0.78950435,-1.1018199,-0.6106475,0.27748063,1.2396319,10.639184
2011-07-12,0.146303,-0.11827404,0.8702884,0.72106737,0.8143635,-1.1009706,-1.1300852,1.1264317,1.4403291,0.54778695,-1.0975652,-0.07942908,-0.030743714,1.0175301,10.631671
2011-07-13,0.18842906,-0.05430346,0.80873895,0.80267453,1.1477638,-1.0912577,-1.1311071,1.2143,1.4182886,0.7466444,-1.0922698,0.3603313,0.033066746,1.3038974,10.760001
2011-07-14,0.21373966,0.0022373395,0.7141068,0.6893321,0.9585272,-1.0831382,-1.1284204,1.1819528,1.3913943,0.7141078,-1.0875633,-0.07943217,0.38583428,1.094227,10.752487
2011-07-15,0.27595875,0.060656723,0.7380343,0.76793253,1.2954326,-1.0718914,-1.1258777,1.3451507,1.4350184,0.9852115,-1.0808843,0.6405372,-0.45574164,1.654125,10.967374
2011-07-18,0.3781624,0.1290534,0.86511374,0.9758345,1.2373769,-1.0574381,-1.1217119,1.4175949,1.4914252,1.062524,-1.0718349,0.8088657,-1.0119808,1.697321,11.234258
2011-07-19,0.47084302,0.2034135,0.94107,1.0692593,1.1765133,-1.0462488,-1.1111081,1.4259477,1.5321802,1.0316484,-1.0626146,0.24163409,0.13420285,1.6951426,11.325922
2011-07-20,0.6026546,0.29083785,1.1074681,1.4487354,0.81930935,-1.0259523,-1.1102499,1.246533,1.49168,0.72494,-1.05087,0.922682,1.1058141,1.8963257,11.627964
2011-07-21,0.69786775,0.38095686,1.1417903,1.185112,0.8292718,-1.0108305,-1.1027079,1.1379987,1.4237434,0.58986175,-1.0401117,-0.017161444,-0.045188505,1.8861706,11.639686
2011-07-22,0.80157673,0.47503224,1.1921823,1.2218822,1.1217409,-0.99157894,-1.1005559,1.2363157,1.4155351,0.7932523,-1.028343,0.5296231,-0.6038321,1.8726456,11.820311
2011-07-25,0.90524745,0.5722647,1.2323923,1.1533698,1.2103199,-0.9739059,-1.0930065,1.3397143,1.449062,0.9581781,-1.0159346,0.45082915,-0.9854959,1.8639997,11.976596
2011-07-26,1.0057307,0.67134714,1.2559563,1.138614,1.2385765,-0.9545315,-1.0875691,1.4245096,1.5033956,1.0622519,-1.0030457,0.4225866,-0.41480872,1.8864201,12.124157
2011-07-27,0.9954996,0.7484446,0.97593635,0.74564075,0.6054046,-0.9459348,-1.075727,1.1561317,1.4383932,0.6085962,-0.9950476,-1.1078222,0.95892566,1.068885,11.79897
2011-07-28,0.9670532,0.8040937,0.70274884,0.5306008,0.56034875,-0.94119316,-1.0595834,0.8952595,1.2966646,0.258873,-0.988072,-0.13001749,-0.028329277,0.97145194,11.77583
2011-07-29,0.92077935,0.8388057,0.43607408,0.377656,0.48193362,-0.93959755,-1.0411557,0.5503802,1.0720994,-0.16025862,-0.9822144,-0.18548073,-0.3461791,1.2518245,11.735558
2011-08-01,0.9128664,0.8648981,0.32628873,0.51536393,0.77614814,-0.93407446,-1.0274268,0.41983208,0.8731505,-0.1865444,-0.9747917,0.5549235,0.11975481,1.3731534,11.923998
2011-08-02,0.8390526,0.8701279,0.06056266,0.29942074,0.2438207,-0.9325523,-1.0145533,-0.18219517,0.5134494,-0.95571506,-0.97073054,-0.81788516,1.0480219,0.8317695,11.688374
2011-08-03,0.7927267,0.8644934,-0.07781528,0.16614285,0.44174755,-0.9303772,-1.0018916,-0.2846937,0.23498894,-0.83432657,-0.9658169,0.3009688,-0.19568695,0.92080075,11.798367
2011-08-04,0.64008933,0.8276357,-0.4755026,-0.16586547,-0.95962256,-0.9321754,-0.99255085,-0.97998166,-0.21289493,-1.6849399,-0.96651745,-1.5339336,1.4453332,0.070884325,11.341553
2011-08-05,0.48383546,0.76503295,-0.8034154,-0.5905789,-1.1058879,-0.9340289,-0.985451,-1.0878953,-0.5521863,-1.5035609,-0.9684211,-0.41997,0.8168603,-0.34206316,11.228846
2011-08-08,0.213126,0.6575765,-1.3747152,-1.2924862,-1.9555789,-0.93367887,-0.98611677,-1.5112644,-0.93806386,-1.8900561,-0.97705376,-2.0408614,1.0167148,-1.0102574,10.61544
2011-08-09,0.13634197,0.5553375,-1.3082585,-0.9195176,-0.6343644,-0.9384372,-0.97356707,-1.1876093,-1.0732417,-1.0948589,-0.9778219,1.9685862,-1.534504,-0.6667357,11.240565
2011-08-10,0.0005373673,0.44476384,-1.4144177,-1.018023,-1.2898915,-0.9404177,-0.9693588,-1.2722863,-1.1952982,-1.120026,-0.9820109,-1.0591726,0.8939098,-0.8904096,10.930407
2011-08-11,-0.041575834,0.34737942,-1.2464275,-0.8653396,-0.65405494,-0.94460344,-0.9590144,-1.0373152,-1.1880443,-0.6651531,-0.9824118,0.91879815,-0.38711837,-0.78121847,11.231249
2011-08-12,-0.055545777,0.26651105,-1.0360633,-0.62252444,-0.4450643,-0.94657964,-0.9524591,-0.76000375,-1.0786144,-0.24549443,-0.9816606,0.2650018,0.12577327,-0.8324434,11.330132
2011-08-15,-0.026002524,0.20807782,-0.7503093,-0.35945675,0.035093147,-0.94629264,-0.94923586,-0.28321323,-0.82582843,0.4009466,-0.9788074,0.56951094,-0.45935532,-0.7918084,11.523078
2011-08-16,-0.026350694,0.1612574,-0.6023971,-0.5098438,-0.03576338,-0.94621855,-0.94798166,-0.009812623,-0.5541853,0.62445045,-0.9772179,-0.34020048,0.1209636,-0.63119406,11.435012
2011-08-17,-0.030438941,0.122934595,-0.49416366,-0.42120755,-0.03856282,-0.94730246,-0.9491924,0.3635914,-0.23225191,0.98671234,-0.97579336,-0.058978844,0.22089095,-0.615189,11.433816
2011-08-18,-0.13509214,0.07009611,-0.6790493,-1.2057798,-1.0509478,-0.94705355,-0.95726395,0.0030683707,-0.15360914,0.18449832,-0.9793765,-1.4551613,0.5724528,-0.87312835,11.001335
2011-08-19,-0.28759626,-0.00449658,-0.9561303,-1.4611583,-1.7483369,-0.9464765,-0.97157764,-0.7426289,-0.38243732,-1.019986,-0.98601097,-1.0299853,0.73498815,-1.2054023,10.700192
2011-08-22,-0.40485656,-0.08902294,-1.0826552,-1.3601191,-1.6917228,-0.95133984,-0.98181456,-1.2251319,-0.7169766,-1.5827174,-0.9918749,-0.015222622,0.96735543,-1.0715717,10.712513
2011-08-23,-0.37915134,-0.15119606,-0.7979435,-0.7909823,-0.21056461,-0.9648041,-0.9783221,-0.7696796,-0.76821846,-0.6251603,-0.99137026,1.6144428,-1.6055382,-0.72271955,11.228242
2011-08-24,-0.34097403,-0.19284323,-0.5365059,-0.32485,0.40271327,-0.9711603,-0.97753215,-0.34920394,-0.6437877,0.05935348,-0.9900401,0.19591126,-0.3305319,-0.36257622,11.305782
2011-08-25,-0.327766,-0.22336166,-0.39475983,-0.51843137,0.15095674,-0.9779397,-0.9769091,-0.18028437,-0.49712205,0.22203578,-0.98966956,-0.29443136,-1.0444874,-0.3335239,11.231854
2011-08-26,-0.25041196,-0.2313819,-0.10820237,0.07270152,1.1506917,-0.9816031,-0.975514,0.39858204,-0.1810123,0.9961793,-0.98599595,0.9041922,-1.4983873,0.42052412,11.528185
2011-08-29,-0.14730199,-0.21594489,0.19057098,0.8805382,1.1649501,-0.98673743,-0.97249657,0.7708516,0.17013747,1.3222632,-0.98050874,0.5665934,-0.21976383,0.121150225,11.72023
2011-08-30,-0.068548,-0.18690406,0.3638413,0.8701524,1.1377496,-0.9860371,-0.97285104,1.0077752,0.49359843,1.4136478,-0.9755374,-0.05316238,-0.21374543,0.5073992,11.720831
2011-08-31,-0.045034185,-0.15868789,0.35333812,0.66826856,0.6614432,-0.9909836,-0.9703879,0.96862227,0.69447166,1.1030936,-0.97278655,-0.55714774,0.68682784,0.042365585,11.565749
2011-09-01,-0.055809204,-0.13839862,0.2523738,0.41313195,0.3255197,-0.9897706,-0.97034454,0.80351037,0.76611155,0.6943132,-0.97158426,-0.42481396,0.5724527,-0.19939373,11.451546
2011-09-02,-0.11497264,-0.13470635,0.04097905,-0.2313272,-0.2915334,-0.98970747,-0.9702543,0.40217942,0.6625004,0.023361854,-0.9728598,-0.73421645,0.078818776,-0.64969385,11.241767
2011-09-06,-0.12512855,-0.13390498,0.0041577937,-0.22730498,0.21148346,-0.993449,-0.9564916,0.21348964,0.52225727,-0.18576355,-0.97208726,0.49849698,-1.4935713,-0.3598045,11.412777
2011-09-07,-0.10698289,-0.12941808,0.05110015,0.4158719,0.5818966,-0.99069583,-0.9558004,0.2970737,0.46028772,0.051032156,-0.96996963,0.35255748,0.19199494,-0.22783719,11.538706
2011-09-08,-0.09396332,-0.12306919,0.07481628,0.4482143,0.60045004,-0.98951566,-0.9495523,0.34034836,0.4352967,0.16539036,-0.96798265,-0.034688015,-0.21374542,0.32971013,11.545013
2011-09-09,-0.13187006,-0.12602407,-0.043685112,-0.05972387,0.011701209,-0.9891497,-0.9485561,0.017167794,0.29674137,-0.3108745,-0.9684397,-0.70306563,0.77231073,0.4903754,11.344857
2011-09-12,-0.14716649,-0.13162988,-0.07745021,-0.23400052,0.1707363,-0.98855436,-0.94811094,-0.06825646,0.17215115,-0.3345715,-0.96802044,0.18422893,-0.83981,0.5441295,11.418789
2011-09-13,-0.12946129,-0.1323621,-0.015375277,0.3000149,0.40156728,-0.9880552,-0.9482018,0.12217935,0.16091815,0.05396576,-0.9660565,0.40023765,-0.30284166,0.16106632,11.559446
2011-09-14,-0.086104065,-0.1237587,0.10353167,0.6832805,0.9526463,-0.9842506,-0.9490429,0.49040553,0.29231447,0.6273654,-0.9626952,0.40020677,-0.2787583,0.23609756,11.700094
2011-09-15,-0.03008468,-0.10500319,0.23283844,0.8205576,1.2181443,-0.9784135,-0.95070523,0.8540798,0.51708007,1.0833226,-0.9584147,0.3009904,-0.18845983,0.48723966,11.810094
2011-09-16,0.06162759,-0.07056121,0.4326358,1.1639723,1.3023626,-0.96833944,-0.9488553,1.1313797,0.77151376,1.3345078,-0.951989,0.6784862,-0.6014211,0.41503185,12.036703
2011-09-19,0.20469515,-0.012685766,0.731106,1.5765687,1.190447,-0.9554878,-0.94221413,1.2638611,0.9911046,1.3406258,-0.9424071,1.027755,-1.7656657,0.5572264,12.371202
2011-09-20,0.32299623,0.05868742,0.9030256,1.9275486,0.7565863,-0.94547486,-0.9320092,1.1546965,1.0963247,1.0031483,-0.9331213,0.12196747,0.21246128,0.6060824,12.425901
2011-09-21,0.39924037,0.1319452,0.9270298,1.5096337,0.6806152,-0.9322105,-0.93207926,1.0471385,1.1259031,0.75671124,-0.9251635,-0.18254781,0.898726,0.8258014,12.386535
2011-09-22,0.38033226,0.18654406,0.6893721,0.60171217,0.08205004,-0.9276701,-0.9275295,0.701394,1.0152171,0.20358063,-0.92145777,-1.0591911,-0.099363714,0.46763998,12.07637
2011-09-23,0.37422138,0.22892796,0.5337917,0.538161,0.22589804,-0.9235087,-0.92075795,0.44017586,0.8429017,-0.11129229,-0.91726524,0.18619554,-0.48825133,0.91194916,12.150909
2011-09-26,0.35363206,0.2584714,0.37024322,0.22116463,0.038894005,-0.91905093,-0.91834235,0.13727808,0.6137803,-0.44235423,-0.9138546,-0.1650521,-0.40276882,0.70140773,12.116947
2011-09-27,0.30301085,0.27137744,0.15833402,0.31843317,-0.21200375,-0.9168025,-0.9173413,-0.31538746,0.2902994,-0.95910066,-0.9120926,-0.43552378,1.1359093,0.34589794,11.999435
2011-09-28,0.2407366,0.26850381,-0.04265027,0.10405746,-0.3563829,-0.9154153,-0.91625005,-0.7566173,-0.091774344,-1.3852313,-0.9112602,-0.27401817,0.37860703,0.21827585,11.931813
2011-09-29,0.14152142,0.24517716,-0.30315897,-0.256366,-0.7696251,-0.9153015,-0.914263,-1.1346151,-0.48906064,-1.669013,-0.9126875,-0.68167377,1.3622584,0.2296833,11.738265
2011-09-30,-0.004633759,0.1955396,-0.6382791,-0.79089004,-1.8855468,-0.9153526,-0.9141016,-1.5430475,-0.9079678,-1.9876865,-0.9171107,-0.9550783,0.69405204,-0.28192106,11.460261
2011-10-03,-0.16867736,0.121061996,-0.95466465,-1.2106478,-1.8735453,-0.9155607,-0.91367614,-1.7799183,-1.2765806,-2.026514,-0.9233879,-0.70891607,0.69044495,-0.7160512,11.258298
2011-10-04,-0.31341907,0.030803246,-1.1556681,-1.5831767,-1.0974898,-0.9133037,-0.91875815,-1.5332291,-1.4292779,-1.3627203,-0.9297783,-0.2594276,0.24497093,-0.9968122,11.195183
2011-10-05,-0.3879538,-0.0572007,-1.1269488,-1.3112067,-0.8234782,-0.91245407,-0.9217569,-1.2227205,-1.4139607,-0.76827466,-0.9336133,0.50433195,-1.2551821,-0.8978144,11.367995
2011-10-06,-0.45176265,-0.14112757,-1.0750192,-0.98718405,-0.8654057,-0.9114845,-0.9252847,-1.0373574,-1.3338352,-0.49587023,-0.93738085,-0.14070879,-0.49065948,-1.3093752,11.341553
2011-10-07,-0.55198157,-0.22950956,-1.1317638,-1.2455716,-1.2261537,-0.9090889,-0.930677,-1.0999984,-1.3040448,-0.65398914,-0.9433528,-0.7916339,0.71572405,-2.1976933,11.1140375
2011-10-10,-0.49865487,-0.28891304,-0.7626667,-0.6060694,-0.2891879,-0.9093271,-0.9271622,-0.5794773,-1.0878582,0.12119385,-0.9423195,1.7944443,-1.1745127,-1.1942625,11.6853695
2011-10-11,-0.3768938,-0.31062967,-0.28265232,0.044498682,0.7416725,-0.9066877,-0.92423624,0.095766805,-0.68905,0.98929775,-0.93749785,1.061811,-0.9337188,-0.7016382,12.030389
2011-10-12,-0.26811355,-0.30494797,0.06631784,0.2873306,0.88268554,-0.90364295,-0.9227667,0.45217153,-0.28875178,1.2270044,-0.9324921,0.12975053,0.6157935,-0.3231861,12.087492
2011-10-13,-0.14119992,-0.27350447,0.39444453,0.36732346,1.2536252,-0.89831334,-0.9228005,0.8432747,0.12562704,1.5167698,-0.9258504,0.5520183,-0.4196281,-0.2012756,12.275035
2011-10-14,0.048367735,-0.20817253,0.82607883,0.8964295,1.3023626,-0.88606435,-0.9280426,1.1241764,0.5078282,1.6266289,-0.9152466,1.2651556,-0.62670666,0.19893147,12.682868
2011-10-17,0.17881209,-0.12826051,1.0117844,0.8669911,0.99955064,-0.8807617,-0.93065995,1.1747005,0.78168523,1.4081081,-0.9063333,-0.2506566,0.20644298,0.26464364,12.622462
2011-10-18,0.29044402,-0.04067151,1.1095653,0.8447835,1.1010828,-0.8750218,-0.9335885,1.2414443,0.98943084,1.2983711,-0.8975072,0.16378796,-0.062044524,0.39498234,12.69008
2011-10-19,0.20997041,0.012344047,0.6692059,0.026812386,0.035151526,-0.8801369,-0.9330683,0.73686165,0.93761283,0.36366624,-0.8975188,-2.353172,0.32443184,-0.13828821,11.980201
2011-10-20,0.118152715,0.035296578,0.28629538,-0.18783158,-0.1142225,-0.8817021,-0.9337809,0.17725517,0.6919989,-0.45439735,-0.89864993,-0.37714615,0.5604129,0.026617954,11.880722
2011-10-21,0.02441532,0.03379179,-0.025215175,-0.27772897,-0.22433665,-0.88457566,-0.9348978,-0.5932153,0.23765622,-1.4457468,-0.9004995,-0.29250488,0.6254289,0.15732595,11.807389
2011-10-24,0.034660604,0.034759384,0.0062748394,0.1109551,0.27161518,-0.8835646,-0.93502724,-0.62130237,-0.07583286,-1.1369461,-0.8978052,1.1999735,-1.1588622,0.47631237,12.195087
2011-10-25,-0.016008398,0.024794595,-0.1329696,0.021539222,-0.32282007,-0.8839433,-0.9351685,-0.9411527,-0.40546423,-1.3846714,-0.8980763,-0.8334605,0.86983293,0.13136837,11.954652
2011-10-26,-0.0401047,0.01171582,-0.17263284,-0.06375963,-0.16383849,-0.88301206,-0.9348485,-1.0478615,-0.66546625,-1.2930276,-0.89736336,0.22023913,0.13540524,0.21090004,12.039707
2011-10-27,-0.034530975,0.0024340681,-0.12426996,0.20433664,-0.18192795,-0.87986547,-0.9330362,-0.96505123,-0.8075671,-0.9646689,-0.89533347,0.34282324,0.34128785,0.51045877,12.162629
2011-10-28,-0.031845808,-0.004422224,-0.09337728,0.14101394,-0.6760257,-0.8774755,-0.9269176,-0.87039727,-0.86660004,-0.709458,-0.89340883,-0.029813174,-0.23902786,0.13302162,12.170443
2011-10-31,-0.03438091,-0.010444549,-0.0827551,0.12407321,-0.69148475,-0.8778448,-0.91543186,-0.3496473,-0.70954263,0.13486707,-0.89172506,-0.07164293,-0.2883903,-0.18772845,12.165335
2011-11-01,-0.09611326,-0.028346023,-0.2340588,-0.4248879,-1.4437166,-0.8823497,-0.90177613,-0.60477847,-0.7010663,-0.37803003,-0.89300174,-0.85971797,0.104107656,-0.5098449,11.916788
2011-11-02,-0.141103,-0.05220237,-0.3099055,-0.4517895,-1.3618608,-0.8853465,-0.89152044,-0.70932543,-0.73484766,-0.5449247,-0.89385206,0.032448288,0.3184134,-0.69479346,11.943834
2011-11-03,-0.14006025,-0.07106644,-0.24631938,-0.33316082,-0.84701985,-0.88913506,-0.8780123,-0.43442363,-0.65368307,-0.09718132,-0.89270514,0.49558255,-0.4858434,-1.016052,12.113944
2011-11-04,-0.1607564,-0.090544045,-0.25413403,-0.45753264,-1.0565416,-0.9023751,-0.85262185,-0.4878434,-0.6197219,-0.24196368,-0.8926255,-0.330457,0.21125892,-1.038018,12.028888
2011-11-07,-0.18245593,-0.110725164,-0.26309443,-0.79632705,-0.38721326,-0.90468735,-0.8461284,-0.5661113,-0.6266016,-0.38829464,-0.89272624,-0.104729466,0.017422765,-1.154518,12.013559
2011-11-08,-0.15697722,-0.12147007,-0.14290625,-0.12037464,0.75676984,-0.90386283,-0.84483033,-0.0758049,-0.44625777,0.36895207,-0.8906166,0.57730323,-0.48824808,0.021750527,12.208913
2011-11-09,-0.21360761,-0.1420683,-0.2684071,-0.9719945,-1.1703978,-0.90351486,-0.84774286,-0.66869813,-0.54965186,-0.679961,-0.8924152,-1.120474,0.1992189,-0.33705062,11.879818
2011-11-10,-0.3278642,-0.1827625,-0.52436835,-1.6867245,-1.5982987,-0.901589,-0.8583376,-1.0841392,-0.7752743,-1.2369933,-0.8974488,-1.0338722,1.4176393,-0.6210405,11.577475
2011-11-11,-0.42157325,-0.23517865,-0.67366964,-1.9927788,-1.4771993,-0.91026336,-0.86276567,-1.3012567,-1.00758,-1.3952204,-0.9022059,-0.11346959,0.23533583,-1.2817874,11.559446
2011-11-14,-0.5305182,-0.30020145,-0.83423954,-2.1901925,-1.8563026,-0.91699636,-0.8705079,-1.6105541,-1.279109,-1.6896359,-0.90832484,-0.5766039,0.5086393,-1.2007564,11.398355
2011-11-15,-0.54853123,-0.35603738,-0.71722716,-1.5309043,-0.85104126,-0.93357366,-0.86499816,-1.3821952,-1.3739976,-1.1291411,-0.9106208,0.8759805,-0.97104454,-0.8294094,11.68597
