Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-11-17,-0.6659429,-0.4679968,-0.7569106,-1.7021904,-1.7830255,-0.92865545,-0.8819421,-1.6545211,-1.590213,-1.4149177,-0.919688,-0.77119195,0.7867554,-1.3786088,11.34275
2011-11-18,-0.74017686,-0.5308913,-0.80713093,-1.6242942,-1.9617224,-0.9243021,-0.8932012,-1.8917445,-1.7735888,-1.6696306,-0.9256047,-0.295422,0.47493038,-1.4310921,11.268516
2011-11-21,-0.83411133,-0.6011154,-0.9004884,-1.8389255,-1.7268025,-0.9228806,-0.9082335,-1.9324228,-1.9111817,-1.589995,-0.9329656,-0.63204163,0.16309571,-1.3776634,11.090299
2011-11-22,-0.8509951,-0.6608731,-0.76717776,-1.2749822,-1.1441313,-0.92316073,-0.91574484,-1.6212041,-1.8855274,-1.0061582,-0.9370861,0.6745769,-0.6652346,-1.0617644,11.315701
2011-11-23,-0.9231718,-0.72397643,-0.8097913,-1.4195622,-1.8837473,-0.9219934,-0.92934716,-1.8140652,-1.9411663,-1.3217926,-0.9440375,-0.9813345,0.90113395,-1.5309113,11.029586
2011-11-25,-0.99632424,-0.7899631,-0.846516,-1.4973146,-1.9493481,-0.9236015,-0.94273114,-1.9883977,-2.0440125,-1.5460528,-0.9514846,-0.3878431,0.57967377,-1.5419028,10.926803
2011-11-28,-0.9607011,-0.83520246,-0.5822587,-0.96635824,-1.0308458,-0.93107367,-0.9453076,-1.4941823,-1.9261719,-0.7084881,-0.95397353,1.1659223,-0.4581498,-1.0148057,11.303983
2011-11-29,-0.9455649,-0.868186,-0.42615733,-0.91932917,-1.1077216,-0.93931127,-0.94807315,-1.3067411,-1.7769139,-0.512298,-0.95721394,-0.3392152,0.31359738,-1.3225746,11.216221
2011-11-30,-0.8655124,-0.87760633,-0.12603557,-0.47784615,-0.14593269,-0.94369125,-0.9486321,-0.46064666,-1.3582846,0.66965085,-0.95709866,0.8205409,-0.11381178,-0.7350016,11.4867115
2011-12-01,-0.7577714,-0.86230785,0.18880573,-0.12881005,0.9250446,-0.9477001,-0.94781435,0.19851406,-0.83058083,1.3563043,-0.9550542,0.502374,-0.65319467,-0.2489271,11.658919
2011-12-02,-0.6565202,-0.8286099,0.42315978,0.24018802,0.87837166,-0.9552524,-0.944624,0.5188828,-0.35794404,1.4389218,-0.95260525,0.11709868,0.011397936,-0.17514189,11.712114
2011-12-05,-0.55102384,-0.7792924,0.6221027,0.48028144,0.9663668,-0.959667,-0.942544,0.7688754,0.051437777,1.4562608,-0.9492688,0.26694342,0.053539596,0.109545305,11.811597
2011-12-06,-0.4799579,-0.72477674,0.68831295,0.41623765,0.7627913,-0.96494985,-0.9401022,0.85129493,0.35544533,1.2656037,-0.9469476,-0.25553417,0.18356854,-0.26049376,11.749684
2011-12-07,-0.4353156,-0.6717026,0.66995126,0.3314638,0.57898366,-0.97790885,-0.93249625,0.830179,0.55015266,0.9977768,-0.94547725,-0.2360719,0.09688042,-0.17786436,11.693784
2011-12-08,-0.3885369,-0.6193291,0.66102916,0.6473577,0.73413014,-0.9808939,-0.9309912,0.8185807,0.6755829,0.8291953,-0.9436153,0.097639486,0.09086201,0.18890564,11.740968
2011-12-09,-0.33115518,-0.5652687,0.682514,0.6628863,1.0266461,-0.97672594,-0.9323764,0.9636696,0.8139269,0.9545574,-0.9409286,0.23288442,-0.096955754,0.39876658,11.829929
2011-12-12,-0.2983858,-0.51507515,0.63326144,0.4982426,0.85073763,-0.9736743,-0.9329977,0.8629629,0.8681721,0.69297415,-0.9391003,-0.22829503,-0.023516487,0.618441,11.776431
2011-12-13,-0.29378074,-0.47394434,0.5178306,0.3349276,0.5513167,-0.9713739,-0.93195665,0.48059154,0.7601155,0.06456947,-0.9384721,-0.3498972,0.5002129,0.21569747,11.6853695
2011-12-14,-0.3493459,-0.45281625,0.26305798,-0.31705964,-0.30053052,-0.9736054,-0.9327371,-0.2894503,0.39763924,-1.0326564,-0.9408222,-0.893779,0.7795347,0.26483876,11.426301
2011-12-15,-0.40125212,-0.4469148,0.06911697,-0.40513456,-0.8772248,-0.9745981,-0.93381435,-0.8931177,-0.07169892,-1.6776958,-0.9433718,-0.17672184,0.5242928,0.38955984,11.388734
2011-12-16,-0.42703307,-0.44765767,-0.015511191,-0.31662637,-0.61771834,-0.9743446,-0.9327599,-1.1329654,-0.47505507,-1.6820314,-0.94497424,0.1472646,-0.08371335,-0.054050762,11.451247
2011-12-19,-0.43811032,-0.45059973,-0.04352161,-0.26582682,-1.1767752,-0.9741015,-0.93034923,-1.2025045,-0.77018744,-1.4762878,-0.9460212,0.060666095,0.02705156,0.20167671,11.48701
2011-12-20,-0.35211387,-0.43472716,0.19611813,0.53206563,1.2220408,-0.9699919,-0.9248596,-0.25069678,-0.6079462,0.21194585,-0.9423165,1.2817018,-0.99030864,0.40812096,11.899955
2011-12-21,-0.28116736,-0.40699267,0.34720302,0.6254929,1.1606939,-0.96473694,-0.9231709,0.33623758,-0.27840957,0.98639965,-0.93879527,-0.0064732097,0.024640335,0.17788728,11.914978
2011-12-22,-0.21192786,-0.3701304,0.4634628,0.78168243,1.213941,-0.9626375,-0.9138269,0.7495618,0.097176,1.3650451,-0.9348983,0.14921886,-0.19087104,0.19396695,11.978095
2011-12-23,-0.12657265,-0.3225503,0.59997463,1.1102736,1.2695485,-0.96222955,-0.899655,1.048122,0.46017545,1.5320293,-0.92975414,0.40995902,-0.44249928,0.2628492,12.121756
2011-12-27,-0.040319443,-0.26620564,0.7116083,1.3988979,1.0358477,-0.9538265,-0.89749676,1.1504539,0.74077165,1.4078304,-0.9240165,0.25622743,-0.41721365,0.54680264,12.217928
2011-12-28,-0.0026063463,-0.21313696,0.6698823,1.1213199,0.63087296,-0.9520755,-0.88855785,1.0454034,0.8882137,1.0294151,-0.9201423,-0.43357515,0.5074368,0.40106422,12.101018
2011-12-29,0.040006746,-0.16165057,0.64972895,0.9593555,0.88905597,-0.94619375,-0.8864466,1.0769463,0.99840564,0.96359956,-0.91579735,0.1861768,-0.21133426,0.4366834,12.175551
2011-12-30,0.068275355,-0.11447016,0.59488386,0.90895784,0.87656206,-0.9405484,-0.88623136,1.0865113,1.0754744,0.89292765,-0.91190696,-0.06678343,-0.18364704,0.30755043,12.171945
2012-01-03,0.12820745,-0.06402377,0.6364823,1.1822683,1.1830933,-0.9310514,-0.8885097,1.2182457,1.1765405,1.0352644,-0.9062777,0.5510297,-0.22457664,0.6687144,12.359182
2012-01-04,0.18490013,-0.011651174,0.66101646,1.057335,1.1927708,-0.9212585,-0.89150983,1.3001403,1.2748059,1.0825831,-0.90043634,0.15991014,-0.41841924,0.9601412,12.425602
2012-01-05,0.25461,0.045021273,0.7157834,1.0958071,1.2601075,-0.90898633,-0.8947264,1.3974116,1.3770047,1.1556517,-0.8935971,0.39147854,-0.37507528,1.8211291,12.563554
2012-01-06,0.33222514,0.10680909,0.780937,1.1855137,1.2758578,-0.89504564,-0.89744395,1.47324,1.4737372,1.1927899,-0.88592976,0.37005273,-0.32089674,1.9913348,12.694887
2012-01-09,0.38084316,0.1665435,0.754783,1.089256,0.88591576,-0.883645,-0.8982595,1.2451029,1.4521788,0.7680099,-0.8792195,-0.12029234,0.44964793,1.9054694,12.674751
2012-01-10,0.42102772,0.22284774,0.7110936,0.92553055,0.93813,-0.8725933,-0.89923334,1.1680223,1.4087335,0.6664975,-0.872637,0.091804504,0.3172078,1.9087427,12.720133
2012-01-11,0.4391715,0.27173656,0.6166438,0.7156447,0.8265919,-0.8635009,-0.8977044,1.0823579,1.3474599,0.5687725,-0.86691517,-0.122240424,0.011397938,1.6279122,12.699395
2012-01-12,0.4366415,0.31031138,0.48527557,0.6042146,0.645267,-0.85681754,-0.89290375,0.92882025,1.2487005,0.38076612,-0.8621308,-0.1679601,0.10290204,1.4733984,12.664535
2012-01-13,0.41508356,0.33660224,0.3288154,0.4623529,0.38361904,-0.8553409,-0.87992984,0.60818636,1.0619266,-0.03446206,-0.85833716,-0.20882966,-0.017491663,1.2278403,12.617049
2012-01-17,0.42290458,0.3592925,0.28295517,0.6344475,0.9362422,-0.854403,-0.86412185,0.744007,0.9886382,0.31847867,-0.8532491,0.42066267,-0.06445255,1.231332,12.764016
2012-01-18,0.4503855,0.3832691,0.2993385,0.7637701,1.2617155,-0.85276264,-0.84821147,1.0290027,1.0472721,0.81229883,-0.8471526,0.37394273,-0.2631079,1.2684226,12.896551
2012-01-19,0.4536808,0.4031488,0.24715668,0.71050483,0.91877884,-0.85528755,-0.82876885,0.8625881,1.0235946,0.51168054,-0.8420971,-0.18743165,0.28470135,1.5725996,12.855676
2012-01-20,0.3965355,0.40694106,0.04225307,0.28192922,0.0039685084,-0.85605717,-0.8189959,-0.04153897,0.6667971,-0.85652333,-0.8400456,-0.7799475,0.8614065,0.67885894,12.63177
2012-01-23,0.39179808,0.40897086,0.019803995,0.46829948,0.7235107,-0.85471493,-0.8090598,0.11270441,0.48710868,-0.3436521,-0.83578205,0.6366618,-0.5749363,0.9450388,12.84546
2012-01-24,0.33212814,0.39794812,-0.14644413,0.107845396,-0.32004574,-0.8572446,-0.79831326,-0.52973175,0.1250067,-1.1897093,-0.8342947,-0.7361574,0.56041294,0.18063834,12.635081
2012-01-25,0.4564307,0.41547483,0.21718654,2.02187,0.69266164,-0.83894217,-0.8020289,-0.08569056,0.051085748,-0.22830513,-0.8240613,2.4988413,0.9324381,0.9179458,13.424005
2012-01-26,0.5309546,0.44529086,0.37371486,1.6299769,0.40514937,-0.8258354,-0.8020916,0.13358694,0.0845107,0.16522154,-0.81548977,-0.25260743,0.44482887,0.7045672,13.362996
2012-01-27,0.5974843,0.483244,0.47735733,1.4435538,0.64726114,-0.81473666,-0.79759693,0.3730481,0.19711214,0.50656545,-0.8068374,0.20270924,-0.3582224,0.6616374,13.4426365
2012-01-30,0.6779591,0.5306624,0.59791577,1.3918226,1.1707983,-0.80050117,-0.79527336,0.7548607,0.4161893,1.0048949,-0.7970691,0.50238943,-0.8831543,0.8322566,13.614849
2012-01-31,0.7530582,0.5845138,0.6798507,1.3530939,1.1569568,-0.78675556,-0.7911052,1.0036786,0.656088,1.2168063,-0.7870561,0.28249717,-0.111407,0.8733424,13.719136
2012-02-01,0.7974955,0.6370129,0.662628,1.0890521,1.0753341,-0.77431107,-0.7879368,1.1350452,0.8655683,1.2324717,-0.778095,-0.08332513,0.26303262,0.89438516,13.71042
2012-02-02,0.8120948,0.68210644,0.5683034,0.81600505,0.98858243,-0.7646254,-0.7830135,1.1859134,1.024408,1.1482462,-0.7703496,-0.15920454,0.08965643,0.8991504,13.678264
2012-02-03,0.8414723,0.7244075,0.53273654,0.78799397,1.2764932,-0.7525088,-0.78070956,1.3418972,1.189134,1.2644417,-0.76179796,0.38853633,-0.2907951,1.0683722,13.815307
2012-02-06,0.8802564,0.7664683,0.5296761,0.80479264,1.2296633,-0.73853445,-0.7804283,1.3940125,1.3186077,1.216789,-0.75260824,0.36228204,-0.6772715,1.057924,13.94424
2012-02-07,0.92984855,0.8106275,0.55640376,0.86976045,1.2424331,-0.7233024,-0.7794643,1.4445499,1.4239851,1.1940185,-0.7426483,0.4177421,-0.4352753,1.0657779,14.090304
2012-02-08,1.007696,0.8624541,0.6540606,0.9759749,1.296081,-0.7042546,-0.7802646,1.5205206,1.5228908,1.2289131,-0.730979,0.7086482,-0.74830925,1.2583332,14.326231
2012-02-09,1.1656051,0.93738264,0.9483098,1.3698689,1.1507224,-0.67428493,-0.7864707,1.4813519,1.5740541,1.092246,-0.7148381,1.5492495,-1.4983842,1.8091259,14.821822
2012-02-10,1.2738955,1.0202765,1.0497653,1.2832981,1.1264434,-0.6502266,-0.78581625,1.421989,1.5857732,0.9615845,-0.7001498,-0.030797971,-0.30042702,1.7607781,14.829331
2012-02-13,1.4028647,1.1139257,1.1867515,1.3320353,1.2360903,-0.62365705,-0.78390247,1.4765979,1.6141832,1.0362554,-0.68375206,0.83805513,-0.37387598,2.2107155,15.105232
2012-02-14,1.5307739,1.2159542,1.2934792,1.2920692,1.2974409,-0.5953949,-0.78308076,1.5439581,1.6585293,1.1175543,-0.66659343,0.61234325,-0.5821604,2.1521778,15.31141
2012-02-15,1.5294437,1.2972951,1.0299832,1.05569,0.16824448,-0.5799361,-0.77447474,1.0437554,1.4994305,0.3161137,-0.6550608,-1.2021993,1.993136,1.5070128,14.957069
2012-02-16,1.5380301,1.3641875,0.8459553,0.6660128,0.32903793,-0.5651499,-0.76297903,0.77928007,1.2936118,0.033739425,-0.64308935,0.38659444,-1.2937073,1.5282735,15.093513
2012-02-17,1.5227726,1.4144677,0.63436675,0.6915803,0.22292817,-0.5572146,-0.7414285,0.55151397,1.0704919,-0.1561551,-0.6322886,-0.06386285,0.114938825,1.4551166,15.090808
2012-02-21,1.5762728,1.466031,0.6507061,0.76948035,0.78502285,-0.5421308,-0.72548264,0.6561179,0.9611993,0.17706099,-0.6182063,1.1834396,-0.96382064,1.560504,15.473399
2012-02-22,1.5840604,1.5089319,0.5403774,0.6935026,0.7031716,-0.5376291,-0.6962762,0.60733247,0.869937,0.18688886,-0.6060781,-0.23120634,0.00056353613,1.4786214,15.419002
2012-02-23,1.591068,1.5447379,0.4500092,0.64295244,0.8446653,-0.5237665,-0.68552756,0.6291013,0.8173059,0.29095268,-0.5939706,0.27082413,-0.16197182,1.5693929,15.519683
2012-02-24,1.6155592,1.5785735,0.42491093,0.72509354,1.116027,-0.5101875,-0.6715169,0.84901136,0.8651628,0.66896117,-0.5809781,0.5305949,-0.3341392,1.5831884,15.700608
2012-02-27,1.635294,1.6098245,0.39199248,0.71081483,1.1621912,-0.49749818,-0.6562944,1.0394487,0.9688952,0.9239465,-0.56808877,0.2708118,-0.5400249,1.5743575,15.801286
2012-02-28,1.6939625,1.6472595,0.47075796,0.8719462,1.3023629,-0.4799025,-0.6448956,1.2549593,1.119335,1.1741092,-0.5531596,0.8837779,-0.90121245,1.6175072,16.09131
2012-02-29,1.7646312,1.6921852,0.566165,1.0413073,1.0502211,-0.4603968,-0.6342382,1.283907,1.2305464,1.1019921,-0.5372722,0.62886333,-0.11019815,1.6104349,16.302591
2012-03-01,1.8098607,1.7377115,0.57381785,1.0080953,1.1037586,-0.44461817,-0.6187291,1.3122966,1.3153951,1.0593996,-0.5222105,0.1423805,0.4412182,1.4615067,16.363596
2012-03-02,1.8256625,1.7774818,0.5005011,0.95244294,1.1414828,-0.4342564,-0.59675425,1.3438739,1.3838711,1.0421132,-0.50834286,0.014010962,-0.11742541,1.4670892,16.384947
2012-03-05,1.7315725,1.7893565,0.14519802,0.5990955,0.5031933,-0.43432486,-0.5696808,0.937597,1.2762852,0.36602697,-0.49986553,-1.2245791,1.471818,0.6917804,16.023693
2012-03-06,1.614535,1.7740512,-0.20099181,0.25268933,0.3491773,-0.4383299,-0.541026,0.55957717,1.0619819,-0.1303711,-0.49317768,-0.3372949,-0.79887366,0.39907846,15.936524
2012-03-07,1.5035233,1.738279,-0.46167594,0.3195411,0.37202623,-0.4442978,-0.51189274,0.1939595,0.7812123,-0.5251001,-0.486981,-0.013243638,0.7313746,1.0296495,15.949456
2012-03-08,1.4724873,1.7030835,-0.45433134,0.5656277,0.87783366,-0.44438624,-0.48780003,0.42819914,0.68238163,0.05156994,-0.47754866,1.0442984,-0.8831572,1.1577339,16.289066
2012-03-09,1.4491924,1.66999,-0.42755908,0.7333633,1.0769054,-0.43758136,-0.47599384,0.71887404,0.72612876,0.57388127,-0.46793795,0.2542886,-0.119836584,1.2152289,16.38464
2012-03-12,1.4570731,1.6451855,-0.32198364,0.83535546,1.3023629,-0.4290036,-0.46367207,1.041243,0.87688255,1.0343751,-0.45693,0.60940725,-0.3678576,1.1144971,16.58991
2012-03-13,1.5523885,1.645543,-0.0014946408,1.2201626,1.2979046,-0.40682387,-0.46340135,1.254072,1.0576584,1.2440093,-0.44151947,1.5113037,-1.2756455,1.4518951,17.07378
2012-03-14,1.751744,1.6880805,0.535749,1.757862,1.0882516,-0.36676767,-0.47693887,1.3094392,1.1990588,1.1889138,-0.42030382,2.0347598,-1.3924322,1.6223873,17.719347
2012-03-15,1.8567624,1.7443684,0.71088415,1.5018197,0.7384357,-0.3425069,-0.47067386,1.201592,1.2526486,0.91401255,-0.40246996,-0.4462238,1.6873292,1.387216,17.59853
2012-03-16,1.9141064,1.8015523,0.7222961,1.1802113,0.73883194,-0.32236174,-0.4616575,1.1298577,1.2613188,0.76249975,-0.38633093,-0.054119363,-0.106591,1.3518821,17.598835
2012-03-19,2.0390873,1.8737878,0.9140098,1.3334422,1.2767544,-0.29437673,-0.45531344,1.3036788,1.3326597,1.0223511,-0.36647102,1.4558498,-0.33293682,1.412565,18.065575
2012-03-20,2.1430068,1.9536011,1.0105264,1.1532968,1.2684678,-0.26446885,-0.4539241,1.4141041,1.4218694,1.1364448,-0.346857,0.41774827,-0.78081906,1.3909901,18.211641
2012-03-21,2.1726062,2.023725,0.8871135,0.99178696,1.0521165,-0.2437734,-0.44325706,1.359325,1.4606819,0.9833475,-0.33028233,-0.39175162,0.024643568,1.2198052,18.10765
2012-03-22,2.145683,2.0741181,0.63580287,0.7242484,0.9415211,-0.2289515,-0.42867994,1.2455269,1.4436349,0.77877134,-0.31635612,-0.36254585,-0.19207671,1.0822746,18.012682
2012-03-23,2.073897,2.099218,0.3136477,0.56339544,0.8263702,-0.2181042,-0.4132596,1.0509139,1.3588679,0.49352095,-0.30487043,-0.3752099,0.5303113,1.459741,17.913801
2012-03-26,2.0645745,2.1173222,0.22454233,0.5927736,1.2012478,-0.20286955,-0.39976102,1.1571103,1.3424107,0.72202986,-0.29077774,1.0082976,-0.8699118,1.6864268,18.24229
2012-03-27,2.0809493,2.135276,0.2226276,0.68720084,1.232425,-0.18368421,-0.3912915,1.2697716,1.373932,0.90754914,-0.27548793,0.6745861,-1.003551,1.7329259,18.467695
2012-03-28,2.0875926,2.151047,0.19482538,0.6784359,1.142494,-0.164508,-0.38424134,1.2892283,1.4022849,0.91297543,-0.26059136,0.25038627,0.08724518,1.6786898,18.562063
2012-03-29,2.0123415,2.1477153,-0.04848776,0.4985938,0.7933119,-0.15274872,-0.37283078,0.9374307,1.288498,0.3515107,-0.24974054,-0.8100856,0.34730953,1.3142728,18.328848
2012-03-30,1.8564262,2.1120048,-0.4608893,0.26990238,0.21236324,-0.14792061,-0.35803306,0.19813263,0.9337968,-0.69412965,-0.24341403,-1.0582112,1.1058077,0.8392347,18.018986
2012-04-02,1.8391476,2.0797744,-0.4165646,0.46591702,1.1021346,-0.14049628,-0.33459318,0.55302477,0.83118516,0.124826424,-0.23123005,1.801268,-2.0269299,0.88038945,18.592426
2012-04-03,1.873572,2.061286,-0.24153326,0.83082867,1.1280316,-0.13314022,-0.30608606,0.82724506,0.8662061,0.6248321,-0.21658684,0.9849515,-0.24745755,0.7201718,18.913704
2012-04-04,1.8412442,2.039644,-0.28170437,0.65529823,0.82582575,-0.1358816,-0.26874462,0.8307591,0.89087856,0.6030984,-0.2050346,-0.5425411,0.0005635366,0.68413347,18.763134
2012-04-05,1.8548684,2.0252178,-0.18979523,0.923119,1.2321019,-0.13255772,-0.23861961,1.0821751,1.0021544,0.9695545,-0.19141027,0.85651404,-0.81091726,0.8266039,19.044737
2012-04-09,1.8579159,2.0143225,-0.14481962,1.0150554,1.0582587,-0.13289678,-0.20479637,1.1668565,1.1082776,1.0132396,-0.17822005,0.19296885,-1.2202644,0.62194854,19.121368
2012-04-10,1.7822598,1.9895718,-0.3212971,0.88376766,0.27652454,-0.14162888,-0.16734019,0.88276714,1.0718759,0.49537966,-0.16892351,-0.81301856,1.3791107,0.2598075,18.887247
2012-04-11,1.6835837,1.9488577,-0.52462125,0.6335681,0.12886165,-0.14647025,-0.14079705,0.62757313,0.9513555,0.13221422,-0.16127081,-0.2730206,1.1997231,0.29959399,18.819933
2012-04-12,1.5598953,1.8900717,-0.7548008,0.38835868,-0.09726439,-0.14479147,-0.13040264,0.3566783,0.7688347,-0.18988281,-0.15550812,-0.3888125,0.26423508,0.2907109,18.71685
2012-04-13,1.321973,1.7926176,-1.2473158,-0.3406391,-1.2987422,-0.14980456,-0.11779637,-0.4029389,0.36064672,-1.2134516,-0.15623303,-1.7616318,2.2688513,-0.12013947,18.1897
2012-04-16,0.9458018,1.6349281,-2.0145268,-1.5239911,-1.8741465,-0.1466024,-0.12323074,-1.0211163,-0.14463809,-1.845341,-0.1653872,-2.4971726,3.5992384,-0.89860445,17.435337
2012-04-17,0.8377371,1.4858732,-1.9045492,-1.1098238,-0.25348845,-0.14678214,-0.1198781,-0.7625837,-0.38398322,-1.0575362,-0.16365784,2.8218274,-3.7076693,-0.42159846,18.324032
2012-04-18,0.7304234,1.3438852,-1.8145399,-0.42448923,-0.315168,-0.14674845,-0.11903977,-0.61575246,-0.4881658,-0.64699525,-0.16255344,-0.18740386,0.6434841,-0.5043166,18.283165
2012-04-19,0.49191105,1.1797441,-2.0966997,-1.3568248,-1.2631997,-0.1426891,-0.12892908,-0.9101737,-0.6686687,-1.0178244,-0.16863066,-2.088545,1.5344256,-0.7105007,17.65503
2012-04-20,0.19716378,0.9859624,-2.4742322,-1.859936,-1.8538753,-0.13219845,-0.14987065,-1.3508843,-0.955228,-1.5538911,-0.17902482,-1.4619608,2.2110584,-0.76895726,17.220448
2012-04-23,-0.048566926,0.77885646,-2.6439395,-2.0925448,-1.4033078,-0.1235507,-0.16809621,-1.4374923,-1.1789337,-1.4647794,-0.18886238,-0.17962389,-0.13548061,-1.190895,17.181984
2012-04-24,-0.32211962,0.55519485,-2.85481,-1.9835848,-1.7736495,-0.111065045,-0.19865216,-1.6559066,-1.4104508,-1.6264797,-0.2016298,-1.166223,0.27627176,-1.5877144,16.838757
2012-04-25,-0.19817427,0.40253457,-1.9504706,-0.14085172,0.053149875,-0.112158075,-0.19912554,-0.8273377,-1.2522818,-0.17650914,-0.19634722,4.7823124,0.6747913,-0.53631574,18.333052
2012-04-26,-0.11830717,0.29733345,-1.3459871,-0.24121134,-0.031348523,-0.11470667,-0.20003617,-0.24982864,-0.9290149,0.58664405,-0.19234636,-0.27886176,0.7867556,-0.7134015,18.263933
2012-04-27,-0.09022288,0.2191248,-1.0021867,-0.40942112,-0.20403665,-0.11582296,-0.20135885,0.037706528,-0.60505325,0.77723914,-0.19031784,-0.5123906,0.24497744,-0.8133592,18.122677
2012-04-30,-0.20050593,0.13318436,-1.1006656,-0.8960053,-0.81014633,-0.114833824,-0.20814131,-0.16505049,-0.4655533,0.21539924,-0.19492222,-1.9056478,1.6596415,-0.9394134,17.551039
2012-05-01,-0.30106217,0.043120027,-1.1531911,-0.8820486,-0.80538845,-0.11838047,-0.217748,-0.31849062,-0.43042693,-0.12795015,-0.19971456,-0.23509015,0.3292478,-0.93527156,17.495441
2012-05-02,-0.3540509,-0.0401619,-1.0668045,-0.8986644,-0.51419544,-0.12891045,-0.22237527,-0.33808428,-0.4143994,-0.18520267,-0.20274684,0.31949836,-0.6953334,-0.8352058,17.611158
2012-05-03,-0.4236953,-0.12154796,-1.0426568,-0.82124525,-0.62356216,-0.13762297,-0.22864029,-0.44050545,-0.44234487,-0.35468543,-0.20689887,-0.4598758,1.0408012,-0.6759972,17.486124
2012-05-04,-0.5900673,-0.22191785,-1.2844523,-1.2308518,-1.4539658,-0.15076348,-0.23968601,-0.86469203,-0.62096685,-0.98356205,-0.21626556,-1.6672534,1.4200503,-0.56221986,16.988127
2012-05-07,-0.6887413,-0.32312685,-1.2951398,-1.2155567,-1.241968,-0.1711727,-0.24231528,-1.1709943,-0.8555771,-1.3149607,-0.22330819,0.35646558,-0.9650233,-1.0473137,17.115263
2012-05-08,-0.7708967,-0.4215061,-1.2590979,-1.2161299,-1.2835387,-0.18860666,-0.24575233,-1.3433343,-1.076986,-1.397558,-0.23012024,-0.1816121,0.16430126,-1.0465322,17.076185
2012-05-09,-0.8235159,-0.51136166,-1.1505321,-1.0924087,-1.2316308,-0.20800805,-0.24588805,-1.3887258,-1.2417122,-1.2956946,-0.23594476,0.042191748,-0.66402596,-0.7062884,17.106241
2012-05-10,-0.85008025,-0.5888762,-0.9933455,-0.88621294,-1.1620762,-0.22835292,-0.24325879,-1.3148292,-1.323658,-1.054794,-0.240761,0.07526898,0.48456246,-0.39104736,17.146515
2012-05-11,-0.8909845,-0.6595571,-0.9063061,-0.95451295,-1.3598325,-0.23684745,-0.24829882,-1.3837879,-1.404298,-1.0970826,-0.24640863,-0.4257921,-0.21013187,-0.44560748,17.03201
2012-05-14,-0.97451395,-0.7338051,-0.9517403,-1.1700952,-1.9340805,-0.2345564,-0.25880772,-1.688886,-1.5731326,-1.5025187,-0.25439274,-0.8811242,0.5194769,-0.38221222,16.77685
2012-05-15,-1.0670716,-0.8128203,-1.0124592,-1.2729324,-1.8938708,-0.2456693,-0.26765606,-1.8686438,-1.7534887,-1.6474324,-0.2633263,-0.54643726,0.9926414,-2.3527145,16.625076
2012-05-16,-1.1795346,-0.899868,-1.1147683,-1.5050617,-1.71464,-0.25628296,-0.2791458,-1.8542,-1.8682785,-1.4856018,-0.27380955,-0.7449253,0.95531553,-2.3956826,16.41199
2012-05-17,-1.3666873,-1.0091714,-1.3982384,-1.8201045,-1.9676464,-0.24880712,-0.30822843,-2.0273151,-2.0100992,-1.662185,-0.288698,-1.6078908,1.8245825,-2.4793847,15.932329
2012-05-18,-1.4998189,-1.1248302,-1.4791864,-1.766698,-1.6081132,-0.24130413,-0.33193195,-1.9360965,-2.0702412,-1.412459,-0.3020807,-0.029837824,0.42677024,-2.3068678,15.940135
2012-05-21,-1.3805428,-1.1920778,-0.86257565,-0.9440389,-0.12053132,-0.24241412,-0.33456996,-1.0966424,-1.7937164,-0.07851993,-0.3037268,2.951256,-3.228487,-0.8883844,16.86881
2012-05-22,-1.3045434,-1.2297684,-0.48611173,-0.6219401,-0.32414237,-0.24236065,-0.33584344,-0.64561445,-1.4392511,0.39900285,-0.30667537,-0.4744478,1.5103388,-1.1012727,16.739275
2012-05-23,-1.1414704,-1.2253591,0.050111983,-0.3987311,0.84836143,-0.26346645,-0.32769072,0.030398594,-0.9479672,1.1611936,-0.30474183,1.2671237,-1.5766491,-0.6083085,17.147717
2012-05-24,-1.040211,-1.2003707,0.31222713,-0.21645358,0.6293403,-0.2865501,-0.3184961,0.3037532,-0.51734257,1.1999178,-0.30476642,-0.5649116,1.2659385,-0.33391365,16.990236
2012-05-25,-0.97349536,-1.1662401,0.42866886,-0.40241212,0.44691092,-0.30925536,-0.30909428,0.41049755,-0.18999834,1.0301127,-0.30581486,-0.3499497,0.27266446,-0.5313318,16.899158
2012-05-29,-0.8460415,-1.1119229,0.6857839,0.13572495,1.047708,-0.31532234,-0.30688757,0.7302788,0.14884384,1.2670017,-0.3033843,0.9159011,-0.16919258,-0.23335321,17.199106
2012-05-30,-0.69341886,-1.0361223,0.95941806,0.48300776,1.2559804,-0.31709263,-0.3060758,1.0296524,0.48765433,1.4636892,-0.29884896,0.6162302,-1.2046145,-0.09829918,17.406485
2012-05-31,-0.5795878,-0.9513563,1.0736086,0.6344266,1.0945442,-0.32242805,-0.30338287,1.16243,0.7636081,1.4049151,-0.29523322,-0.1952147,0.35813746,-0.16453993,17.363205
2012-06-01,-0.6015916,-0.8882069,0.79827845,-0.06781948,0.17175806,-0.33103755,-0.30179924,0.7520479,0.79279226,0.56184804,-0.29762948,-1.6837889,0.97939575,-0.45804775,16.8601
