Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-05-09,-0.82351553,-0.5113629,-1.1505276,-1.0924008,-1.2316277,-0.20800805,-0.24588828,-1.3887248,-1.241714,-1.2956901,-0.23594499,0.04219801,-0.664026,-0.70629114,17.106245
2012-05-10,-0.85007966,-0.588877,-0.99334115,-0.886209,-1.1620799,-0.22835271,-0.24325901,-1.314831,-1.3236595,-1.0547949,-0.24076122,0.07525677,0.48456243,-0.39104527,17.146515
2012-05-11,-0.8909833,-0.6595576,-0.9063009,-0.9545071,-1.3598334,-0.23684724,-0.24829905,-1.3837899,-1.4042994,-1.097084,-0.24640863,-0.4257866,-0.21013188,-0.4455981,17.032011
2012-05-14,-0.9745131,-0.73380536,-0.95173734,-1.1700947,-1.9340822,-0.23455618,-0.25880796,-1.6888877,-1.5731338,-1.5025197,-0.25439274,-0.881138,0.51947683,-0.3822154,16.776848
2012-05-15,-1.0670724,-0.8128207,-1.0124611,-1.2729394,-1.8938724,-0.24566951,-0.2676563,-1.8686458,-1.75349,-1.6474341,-0.2633265,-0.54645663,0.9926409,-2.3527577,16.625069
2012-05-16,-1.1795354,-0.8998684,-1.1147698,-1.5050609,-1.7146415,-0.25628296,-0.2791458,-1.8542012,-1.8682792,-1.4856023,-0.2738098,-0.74490803,0.95531535,-2.3957195,16.411987
2012-05-17,-1.3666873,-1.0091718,-1.3982378,-1.8201009,-1.9676479,-0.24880734,-0.30822864,-2.0273163,-2.0101,-1.6621855,-0.28869823,-1.6078844,1.8245823,-2.47942,15.93233
2012-05-18,-1.4998176,-1.1248304,-1.4791822,-1.7666907,-1.6081144,-0.24130434,-0.33193183,-1.9360968,-2.0702415,-1.4124585,-0.3020807,-0.029825514,0.42677036,-2.3069012,15.94014
2012-05-21,-1.3805419,-1.1920776,-0.8625733,-0.9440407,-0.120543234,-0.24241412,-0.33456972,-1.0966455,-1.7937175,-0.078523725,-0.3037268,2.9512393,-3.2284863,-0.8883978,16.868809
2012-05-22,-1.304541,-1.2297678,-0.48610613,-0.6219326,-0.32414243,-0.24236086,-0.3358432,-0.64561325,-1.4392512,0.39900622,-0.30667537,-0.4744239,1.5103393,-1.1012651,16.73928
2012-05-23,-1.1414679,-1.2253581,0.050117068,-0.39872783,0.8483703,-0.26346666,-0.32769036,0.030398907,-0.947967,1.1611952,-0.30474183,1.2671136,-1.5766492,-0.6083131,17.147718
2012-05-24,-1.04021,-1.2003697,0.3122269,-0.21646208,0.62933606,-0.2865501,-0.318496,0.30375135,-0.5173431,1.1999159,-0.30476665,-0.56493723,1.265938,-0.33391532,16.99023
2012-05-25,-0.9734923,-1.1662387,0.42867464,-0.40239492,0.44693592,-0.30925536,-0.30909404,0.41050687,-0.1899953,1.0301279,-0.30581486,-0.3499009,0.27266458,-0.5313185,16.899168
2012-05-29,-0.8460384,-1.1119212,0.6857886,0.13572982,1.047722,-0.31532234,-0.30688733,0.7302906,0.14885028,1.2670178,-0.3033843,0.91587806,-0.1691926,-0.23335189,17.199108
2012-05-30,-0.69341725,-1.0361205,0.95941824,0.48300368,1.2559803,-0.31709263,-0.30607557,1.0296599,0.48766133,1.4636961,-0.29884896,0.6162128,-1.2046142,-0.09830198,17.40648
2012-05-31,-0.5795864,-0.95135456,1.0736083,0.6344281,1.0945437,-0.3224278,-0.30338264,1.1624348,0.7636143,1.404917,-0.29523322,-0.1952027,0.35813743,-0.16453752,17.363205
2012-06-01,-0.6015917,-0.8882056,0.7982741,-0.06783211,0.17174418,-0.33103755,-0.30179924,0.75204605,0.79279566,0.5618405,-0.2976297,-1.6838104,0.9793954,-0.45805392,16.860094
2012-06-04,-0.5933573,-0.83594126,0.65963787,-0.3595564,0.35366625,-0.3312825,-0.30188903,0.35765642,0.66349685,-0.06558353,-0.29868042,0.26597756,-0.3401576,-0.20063055,16.959278
2012-06-05,-0.5939265,-0.7942504,0.524964,-0.16408671,0.27318826,-0.3332675,-0.30220267,0.034865186,0.45554954,-0.46046817,-0.30012548,-0.1971477,-0.19207028,-0.114256114,16.915401
2012-06-06,-0.53270733,-0.7479229,0.584021,0.3731119,0.7488984,-0.33195344,-0.3024074,0.1735346,0.36922055,-0.08676047,-0.29851097,0.78450125,-0.4485207,0.23888515,17.174759
2012-06-07,-0.48074487,-0.6998479,0.60627836,0.5438381,0.763256,-0.3309067,-0.30259722,0.276661,0.35056394,0.13825022,-0.2969621,-0.029766856,0.666362,0.7456232,17.182587
2012-06-08,-0.37986305,-0.64000696,0.7561409,0.74500054,1.221034,-0.32571322,-0.30456844,0.6980416,0.49705973,0.7989156,-0.29264924,0.7815745,-1.0541155,0.8677634,17.44104
2012-06-11,-0.36262274,-0.5884802,0.6502426,0.68866044,-0.114370055,-0.32417333,-0.30458173,0.44109085,0.49780864,0.29140732,-0.2918449,-0.94532293,1.9883196,-0.041476343,17.16605
2012-06-12,-0.31486064,-0.5371361,0.647917,0.38431564,0.293572,-0.31908005,-0.30345446,0.43860227,0.49736953,0.28701085,-0.28942788,0.4303946,-0.20892307,0.23111777,17.316023
2012-06-13,-0.3049263,-0.4939553,0.5439411,0.36072525,-0.033449803,-0.31631953,-0.29943863,0.3016171,0.4454096,0.077274784,-0.2885951,-0.44430423,0.27988532,-0.28312498,17.195799
2012-06-14,-0.30179924,-0.45874792,0.4423846,0.13598983,-0.08492705,-0.31590593,-0.29053083,0.18899165,0.36829045,-0.055202786,-0.288055,-0.116371684,-0.039166912,-0.11940367,17.176874
2012-06-15,-0.28205907,-0.42639825,0.40598592,0.22683707,0.12759672,-0.32696036,-0.26249897,0.043458756,0.26198646,-0.21866114,-0.28668618,0.1978224,-0.38109672,0.07901673,17.255005
2012-06-18,-0.18792094,-0.3805668,0.57770246,0.9951293,1.0800132,-0.34120128,-0.2268631,0.4309479,0.3372675,0.45790932,-0.28150332,1.0783871,-1.7885345,0.12769705,17.605145
2012-06-19,-0.104774915,-0.3262796,0.68540287,1.483902,1.098285,-0.3327433,-0.22633655,0.69887537,0.48851013,0.81049186,-0.27626202,0.10346848,-0.48704886,-0.033262257,17.654129
2012-06-20,-0.053650346,-0.27201447,0.68512195,1.1541494,0.9666974,-0.32922098,-0.21954429,0.7805069,0.6201275,0.81854695,-0.2720854,-0.2175856,0.29312456,-0.042607184,17.60394
2012-06-21,-0.07176213,-0.23244098,0.4979954,0.6215613,0.33080283,-0.32774758,-0.2185124,0.3662399,0.5516221,0.08130598,-0.27103898,-0.8402808,0.93123525,0.35417515,17.361397
2012-06-22,-0.05882407,-0.19804005,0.43211246,0.4165534,0.4866585,-0.32504055,-0.21525118,0.34734592,0.49882564,0.10538609,-0.26859218,0.37590998,-0.37266713,0.38863114,17.49454
2012-06-25,-0.12898442,-0.1853892,0.15508401,-0.32797378,-1.2642435,-0.32680386,-0.21024333,-0.3507649,0.20031957,-0.924326,-0.27021435,-1.1574386,0.7819393,-0.05389811,17.154026
2012-06-26,-0.17775199,-0.18560435,-0.0087894285,-0.61570174,-1.2196431,-0.3268145,-0.21032028,-0.7411965,-0.14594452,-1.2918965,-0.2712558,0.06747679,-0.08853575,-0.31343594,17.191893
2012-06-27,-0.20096579,-0.19069642,-0.07090652,-0.23922534,-0.8729816,-0.32811555,-0.21064022,-0.8573309,-0.42058995,-1.201826,-0.27136138,0.1852139,0.05594437,-0.23008052,17.266129
2012-06-28,-0.25780627,-0.2068169,-0.21137442,-0.7753081,-1.5064454,-0.32921162,-0.21265362,-1.1718842,-0.7223279,-1.471511,-0.27330238,-0.5853628,0.31119257,-0.78389627,17.102331
2012-06-29,-0.20148033,-0.20777552,-0.01825898,0.47294694,0.4979683,-0.32777107,-0.20574431,-0.55213237,-0.68973315,-0.2873919,-0.26999664,1.3994597,-0.7266406,0.13494729,17.551651
2012-07-02,-0.10090711,-0.18722683,0.25567794,1.3337258,1.1908604,-0.31949714,-0.20424859,0.14776364,-0.40402153,0.76070356,-0.26412135,0.77378833,-0.94214493,0.23751245,17.8077
2012-07-03,0.022096107,-0.14471845,0.5353767,1.7987778,1.2462599,-0.30734205,-0.2038489,0.6372862,-0.028912537,1.2901456,-0.2564725,0.61526805,-0.5496506,0.5853192,18.01478
2012-07-05,0.18604667,-0.07596393,0.869672,2.1304555,1.0071037,-0.28444293,-0.21427853,0.86466825,0.30692232,1.3483421,-0.24598718,0.96939325,-1.1335832,0.821986,18.331251
2012-07-06,0.28089693,-0.0008576391,0.9505738,1.4788462,0.7346618,-0.27042022,-0.21677184,0.9035164,0.5454647,1.1478244,-0.23787491,-0.45011452,0.1414301,0.60620344,18.209232
2012-07-09,0.402687,0.0850397,1.0880185,1.4031613,1.2721651,-0.2514207,-0.2248215,1.1518412,0.7981544,1.3439041,-0.22782323,0.7242064,-1.0384655,0.532207,18.449965
2012-07-10,0.45101053,0.1639993,0.99965316,1.1349514,0.5996711,-0.24041344,-0.22302122,1.0391039,0.9240927,0.9753135,-0.22065178,-0.6077148,1.1708208,0.27861655,18.279263
2012-07-11,0.4541554,0.22783348,0.8070023,0.5887442,0.3718631,-0.23285133,-0.22074687,0.86967546,0.94414794,0.61794806,-0.21544342,-0.42288455,0.19921573,0.20407902,18.165655
2012-07-12,0.40995544,0.2695331,0.52507526,0.28019074,0.03858639,-0.22969633,-0.2143065,0.5197606,0.82553965,0.06579685,-0.21260336,-0.5931551,0.15708046,0.2942178,17.99945
2012-07-13,0.4081275,0.3025053,0.4139159,0.47203323,0.40439948,-0.2247741,-0.20730041,0.35260463,0.68342066,-0.098689586,-0.20797867,0.5354676,-0.24745105,0.33111063,18.18188
2012-07-16,0.41140464,0.32957768,0.33876935,0.55796033,0.5213116,-0.21945673,-0.20096055,0.15207227,0.5130396,-0.29615355,-0.2031376,0.13363753,-0.21976383,0.83430344,18.240185
2012-07-17,0.40564194,0.3500142,0.2542494,0.44613764,0.52310914,-0.2137012,-0.19936083,0.019868365,0.3495883,-0.3669425,-0.19874734,-0.05220532,0.45927334,0.81104565,18.241081
2012-07-18,0.38803267,0.36263135,0.15465413,0.3328864,0.48214707,-0.20884569,-0.19764383,-0.102093965,0.19462001,-0.42739233,-0.19500548,-0.12123726,0.035477962,0.7303185,18.220654
2012-07-19,0.42083386,0.37967694,0.21105936,0.52419466,0.90454185,-0.2002049,-0.19641326,0.21772335,0.21193404,0.18308784,-0.18889104,0.7290843,-0.37026247,1.1370144,18.462893
2012-07-20,0.36968592,0.3824731,0.029565064,0.2831812,-0.10138189,-0.1986313,-0.18831627,-0.067734554,0.115809955,-0.26809078,-0.18675129,-1.0299951,1.0468134,0.36543515,18.161747
2012-07-23,0.3183556,0.37383097,-0.11612281,-0.13971615,-0.32858106,-0.1970073,-0.18207389,-0.047151823,0.059490416,-0.16208057,-0.18497479,-0.1008364,-1.1396016,0.09873353,18.147621
2012-07-24,0.25085887,0.352612,-0.27631384,0.016246831,-0.62446064,-0.20134118,-0.16634561,-0.1758917,-0.026613055,-0.31589445,-0.18435253,-0.33822477,0.77350986,-0.2743748,18.060165
2012-07-25,0.014631921,0.2855706,-0.8599496,-1.6291777,-1.6417632,-0.20286195,-0.1636338,-0.76014674,-0.3043805,-1.1452057,-0.19257559,-2.5798857,-0.06565171,-1.4945694,17.280254
2012-07-26,-0.17507122,0.19173168,-1.2012684,-1.6413627,-1.6476725,-0.20305017,-0.16329193,-1.1523391,-0.63748306,-1.5315379,-0.20004599,-0.0638753,0.5832806,-1.4145005,17.277546
2012-07-27,-0.25557154,0.09959918,-1.1795331,-1.4228777,-0.9735895,-0.21078072,-0.14907826,-1.1070536,-0.842471,-1.2041119,-0.20332442,0.9450962,-1.2262834,-1.3076482,17.586512
2012-07-30,-0.25238952,0.026567625,-0.93624663,-0.6529157,-0.16282807,-0.212646,-0.14302406,-0.7823587,-0.8566635,-0.5474129,-0.20294876,0.9051775,-0.4990858,-0.75983953,17.883146
2012-07-31,-0.14379261,-0.008841513,-0.45705247,0.30121148,0.9713899,-0.20916954,-0.14005153,-0.09654043,-0.6074533,0.5153289,-0.19728307,1.4753084,-0.91084456,-0.15707508,18.355896
2012-08-01,-0.08780261,-0.025302248,-0.21570818,0.28427446,0.6265149,-0.20756292,-0.13905625,0.21795781,-0.32269296,0.80462813,-0.19349453,-0.43940777,1.0913663,-0.10878258,18.237185
2012-08-02,-0.040110566,-0.02836293,-0.04503287,0.112524174,0.69556653,-0.20841818,-0.1389287,0.45619762,-0.04299505,0.94944775,-0.18973485,0.04022214,-0.6002154,-0.25034013,18.266632
2012-08-03,0.047709964,-0.0121987,0.19983326,0.6869648,1.1469729,-0.20400518,-0.14005525,0.8018226,0.2738303,1.2628701,-0.18365516,0.7144814,-0.25347584,-0.08582258,18.50436
2012-08-06,0.15875469,0.024267584,0.4584193,1.0147607,1.1641015,-0.19838506,-0.14290303,1.0393271,0.57462746,1.3817284,-0.17583528,0.61135954,-0.63754743,0.07895448,18.710234
2012-08-07,0.22893919,0.06831561,0.55498695,0.96758014,1.0591955,-0.19197597,-0.14511302,1.1535892,0.81825554,1.3239993,-0.16931517,-0.21465266,0.21968217,0.049874876,18.66095
2012-08-08,0.270325,0.11232535,0.5544996,0.780072,0.9967603,-0.18574117,-0.14613278,1.2008249,0.9984903,1.2077563,-0.16377178,-0.15727836,-0.060842138,-0.17949437,18.629389
2012-08-09,0.31988668,0.15803732,0.57618046,0.826437,1.2069315,-0.17737249,-0.14611109,1.3041246,1.1576085,1.2265875,-0.15755942,0.28882354,-0.3524871,0.24126124,18.73563
2012-08-10,0.35785913,0.20265478,0.5622402,0.7563472,1.2648615,-0.16969997,-0.1472148,1.3969239,1.2986888,1.2456695,-0.15160878,0.039691124,-0.36578324,0.2814978,18.764914
2012-08-13,0.43642497,0.25500005,0.66066897,0.99951786,1.3023632,-0.15738015,-0.15095477,1.493276,1.4290838,1.2841698,-0.14340265,0.7558697,-0.8034931,0.5661187,19.015427
2012-08-14,0.5007159,0.3105022,0.70087737,1.0848492,0.98224616,-0.14513119,-0.15400612,1.3287084,1.453943,0.9308072,-0.13540341,0.11005059,0.017515833,1.9117601,19.066444
2012-08-15,0.5356555,0.36230904,0.65381044,0.8002674,0.93611085,-0.13460816,-0.15527284,1.0929023,1.3815768,0.54992914,-0.12845849,-0.13914976,0.05258016,1.8592036,19.040483
2012-08-16,0.5907473,0.41543072,0.6705575,0.80994785,1.16309,-0.12266088,-0.1589965,1.1723514,1.3632983,0.72781545,-0.120301306,0.4832738,-0.6245424,1.8205262,19.20679
2012-08-17,0.7037942,0.48188734,0.8404036,1.031165,1.2971834,-0.1020165,-0.16402604,1.3403512,1.4144773,0.999611,-0.10891894,1.0949411,-0.98486537,1.8370457,19.562044
2012-08-20,0.89698803,0.57599825,1.192635,1.3477911,1.3023632,-0.06974542,-0.1750692,1.4555608,1.4920511,1.1366563,-0.092826605,1.6099083,-1.8348948,1.8482229,20.076372
2012-08-21,0.97214186,0.6672152,1.1557741,1.1696792,0.5051506,-0.0501217,-0.17482807,1.0862072,1.4044566,0.5101487,-0.081357606,-0.94331616,1.7804443,1.5177577,19.802002
2012-08-22,1.1036704,0.76806504,1.2784672,1.0960101,1.0042922,-0.032236304,-0.1584592,1.1413687,1.3668659,0.6625816,-0.066625066,1.1965626,-1.751463,1.6379188,20.188646
2012-08-23,1.1476419,0.8580643,1.1402642,1.0141029,0.65888005,-0.025855465,-0.13201635,1.0018501,1.2891825,0.4777332,-0.055417553,-0.6647927,0.41652605,1.229193,20.000313
2012-08-24,1.1692026,0.93463326,0.96920425,0.83500266,0.6713008,-0.019144693,-0.10948765,0.89512247,1.197139,0.37422198,-0.04507664,0.002544782,-0.45284355,1.1376101,20.018122
2012-08-27,1.2541045,1.0138826,1.003344,1.0964992,1.0468037,-0.003119348,-0.095980786,1.0265326,1.1853408,0.64703375,-0.031483684,1.1623739,0.5168823,1.3867528,20.394205
2012-08-28,1.2964691,1.0862609,0.91582775,0.8307758,0.9876415,0.013429802,-0.08914096,1.0832754,1.1988773,0.74318993,-0.01948471,-0.14111327,0.017509367,1.3948308,20.367638
2012-08-29,1.3019488,1.145325,0.74624443,0.7204021,0.91312534,0.02421233,-0.07515325,1.0460938,1.1938778,0.67568576,-0.009080847,-0.18507019,0.21097663,1.2878456,20.327492
2012-08-30,1.2219355,1.175618,0.37979174,0.403076,0.33760297,0.026430998,-0.05588018,0.5572045,1.006149,-0.07018795,-0.002931889,-0.99309576,0.8143418,0.84832525,20.037745
2012-08-31,1.1508412,1.1847847,0.11070635,0.27329656,0.34019545,0.029669233,-0.04010177,0.28785914,0.779407,-0.33785775,0.003097266,0.07873924,0.23878278,0.728893,20.07909
2012-09-04,1.1446973,1.190816,0.07076985,0.44827217,0.9391696,0.03809769,-0.028818185,0.51020056,0.71210647,0.17872311,0.01186067,0.89563155,-1.1178714,0.8659047,20.372776
2012-09-05,1.090589,1.1841731,-0.09065766,0.41223046,0.61161107,0.040808644,-0.012547034,0.3334867,0.6005878,-0.04015798,0.018177712,-0.5182758,0.6414284,0.71702474,20.229702
2012-09-06,1.0732137,1.1751764,-0.12064032,0.47407982,0.94472164,0.043236613,0.006642314,0.5384728,0.60355747,0.36056983,0.025946824,0.5350663,-0.37908563,0.7257341,20.412008
2012-09-07,1.0720329,1.1677287,-0.10090954,0.61215746,1.108277,0.046238378,0.025456218,0.8115632,0.70853925,0.77707344,0.034393914,0.3523601,-0.29324585,0.5916731,20.537876
2012-09-10,0.9340456,1.1325254,-0.4544309,0.18019411,-0.6077605,0.038573023,0.048825115,0.035150744,0.4856855,-0.49491435,0.036018126,-1.7845982,2.1371386,-0.40446413,20.003632
2012-09-11,0.7967493,1.0752641,-0.7353825,-0.2278232,-0.8075971,0.03243387,0.066700645,-0.5611585,0.112204865,-1.2368026,0.03675657,-0.26517934,0.5422798,-0.19675012,19.93874
2012-09-12,0.73914975,1.0172473,-0.74500436,-0.13796838,-0.28900772,0.0267418,0.08686754,-0.4815054,-0.10673924,-0.82540005,0.040553022,0.84384525,-0.3597391,-0.3063647,20.216429
2012-09-13,0.77192104,0.97777945,-0.5087481,0.9044121,1.0272217,0.022525944,0.1106352,0.12539509,-0.023795782,0.27488947,0.048472844,1.2336781,-0.6825827,0.26641247,20.614538
2012-09-14,0.8416962,0.9609934,-0.2198518,1.5921596,0.84752905,0.02409931,0.12922151,0.45737362,0.15671316,0.71976423,0.05846067,0.7559129,-0.16385655,0.431101,20.865065
2012-09-17,0.94103223,0.9686179,0.09106384,1.8016253,1.300872,0.039031405,0.13226797,0.8662918,0.43128538,1.2070707,0.070387445,0.77541226,-0.056248415,0.34978366,21.121614
2012-09-18,1.0188519,0.9912107,0.28171346,1.5791111,1.2727202,0.057592962,0.1259183,1.1272546,0.71276146,1.3946275,0.0819027,0.15301958,-0.24970923,0.42559716,21.185905
2012-09-19,1.0656654,1.0192066,0.35053283,1.353572,1.1735805,0.070911266,0.1286187,1.2602044,0.950557,1.3805207,0.092385754,-0.03653421,-0.2267334,0.47774044,21.191643
2012-09-20,1.0631083,1.0410614,0.27231354,0.87918854,0.9418837,0.081548825,0.1282134,1.2529583,1.1063545,1.1852429,0.10071439,-0.38735598,0.05136612,0.7214598,21.08901
2012-09-21,1.054649,1.0567523,0.19380549,0.9040599,0.9704968,0.09072756,0.13218914,1.2599679,1.2128634,1.0753324,0.10872243,0.08073981,0.27626866,0.7218425,21.130974
2012-09-24,0.9685817,1.0510639,-0.07850205,0.21874684,0.35074693,0.093319625,0.13958164,1.0081801,1.1889017,0.60671055,0.11280542,-0.9638158,-0.47944203,0.14659384,20.850271
2012-09-25,0.7683425,1.0040743,-0.6045522,-0.30642608,-0.79880285,0.09328507,0.13882913,-0.09627546,0.75635684,-1.0684913,0.110634305,-1.7406352,1.7756013,-0.2471392,20.329607
2012-09-26,0.54170847,0.91844964,-1.0966445,-0.97795564,-1.3559159,0.09415162,0.13434923,-0.7326022,0.22798854,-1.7093501,0.10582709,-0.87197495,0.42619926,-0.6263106,20.077274
2012-09-27,0.4644647,0.8335787,-1.0870432,-0.5520894,-0.28033513,0.0949169,0.13642535,-0.645055,-0.091236696,-1.1658856,0.10696578,1.5219636,-2.06342,-0.3151033,20.564436
2012-09-28,0.2975975,0.730316,-1.3212982,-0.7280479,-1.2279603,0.09424291,0.13834012,-1.0169731,-0.44433072,-1.4890178,0.10316098,-1.4445634,1.4043974,-0.23011501,20.13523
2012-10-01,0.10691728,0.6072929,-1.5729849,-1.1221625,-1.7417622,0.09589974,0.1344038,-1.3886482,-0.8199125,-1.7855469,0.09709663,-0.8084693,1.4189072,-0.3635367,19.902514
2012-10-02,-0.034411952,0.4789209,-1.6411127,-1.2984691,-1.3271028,0.09749202,0.12765443,-1.4518813,-1.0941502,-1.591643,0.09226301,0.1325261,0.056202848,-0.544511,19.960474
2012-10-03,-0.07927639,0.3667148,-1.4352102,-0.8177315,-0.7178248,0.097442895,0.12815721,-1.2419089,-1.1977795,-1.0572475,0.09133754,0.9356491,-0.8010715,-0.6275249,20.266521
2012-10-04,-0.14915584,0.26213953,-1.3380159,-0.7796353,-0.9972336,0.09760916,0.12448416,-1.1277015,-1.2237898,-0.8018447,0.088918924,-0.5094585,0.53381383,-0.9766482,20.126171
2012-10-05,-0.30319214,0.14583275,-1.4874398,-1.2413701,-1.8510969,0.100434445,0.111175515,-1.480683,-1.374265,-1.3230222,0.08189886,-1.4435878,1.5204773,-1.5076038,19.697266
2012-10-08,-0.5228408,0.0062347464,-1.7840979,-1.7568002,-1.8699638,0.1097814,0.09208014,-1.7177836,-1.5640094,-1.5700943,0.0706442,-1.4640689,1.0489111,-1.7608018,19.262033
2012-10-09,-0.70867795,-0.14483014,-1.9301507,-1.8574106,-1.4742585,0.11831288,0.07379699,-1.6524402,-1.6658603,-1.3229345,0.059672683,-0.28181368,0.33430883,-1.7917696,19.192003
2012-10-10,-0.8154554,-0.28831255,-1.8335737,-1.4386156,-1.2712916,0.12294257,0.058172017,-1.4846967,-1.6704925,-0.9868077,0.051466327,0.43929836,-0.14572379,-1.5892566,19.344727
2012-10-11,-0.9812357,-0.43823412,-1.9155884,-1.4849699,-1.7597623,0.12835144,0.032116722,-1.6652489,-1.7416799,-1.2601095,0.03968598,-1.3067774,2.220576,-1.7685215,18.958082
2012-10-12,-1.0927769,-0.5818115,-1.8347833,-1.4768264,-1.6766877,0.12616146,0.011745544,-1.7369392,-1.8161778,-1.3149191,0.029574966,0.10220886,-0.022391643,-1.622851,19.006678
2012-10-15,-1.1370364,-0.70605385,-1.5885139,-1.3107442,-1.3423266,0.114367396,0.00040575856,-1.6499515,-1.8330337,-1.1238211,0.022143828,0.43832278,-0.29565445,-1.2370012,19.1591
2012-10-16,-1.0598524,-0.78908926,-1.0636648,-0.85551697,-0.50390685,0.096027754,0.0008490614,-1.1908108,-1.6710956,-0.40664276,0.020531345,1.4134884,-1.7478342,-0.67440623,19.612753
2012-10-17,-1.0265584,-0.8484612,-0.7622652,-0.686886,-0.77122444,0.074902385,0.002299765,-0.91372794,-1.4586289,-0.10713294,0.017310893,-0.5612448,0.5108444,-1.2209114,19.456406
2012-10-18,-1.0744464,-0.90610826,-0.7402946,-1.0209749,-1.4089057,0.054864183,-0.00057855574,-0.9796545,-1.34185,-0.37278476,0.010327153,-1.22468,0.83610356,-1.1833359,19.095121
2012-10-19,-1.2594305,-0.99143153,-1.0928054,-1.5144007,-1.9565153,0.03774624,-0.0155165335,-1.4373882,-1.4366422,-1.1651927,-0.003744109,-2.2829187,2.5603395,-1.409863,18.406944
2012-10-22,-1.2284894,-1.0531325,-0.7919296,-1.1039599,-0.7326165,0.015359833,-0.012443729,-0.98430985,-1.3289481,-0.396952,-0.008250126,2.308483,-2.6172094,-0.8390209,19.137064
2012-10-23,-1.3353962,-1.1251513,-0.92334557,-1.2906238,-1.778436,0.009445852,-0.028306322,-1.3301674,-1.3876001,-1.0107543,-0.019355206,-2.0747917,2.1286724,-1.3368063,18.513178
2012-10-24,-1.3840597,-1.19308,-0.8712521,-1.2640657,-1.5494841,0.0043556113,-0.040687088,-1.4519678,-1.4726413,-1.1521195,-0.02822307,0.28395796,0.55316705,-1.2032802,18.617916
2012-10-25,-1.4600946,-1.2635379,-0.9034658,-1.4057597,-1.6914556,-0.013026408,-0.048526157,-1.6448686,-1.6020923,-1.3820845,-0.03872485,-0.7674268,1.2605107,-1.1172022,18.397879
2012-10-26,-1.5447423,-1.3378445,-0.9524871,-1.6458875,-1.2796687,-0.020693066,-0.06358586,-1.603066,-1.6726261,-1.2177217,-0.05011037,-0.59640294,0.65230954,-0.9945395,18.23067
2012-10-31,-1.6566423,-1.421006,-1.0652707,-1.8064352,-1.5848329,-0.022890868,-0.084870934,-1.7014787,-1.7567672,-1.3140181,-0.0633631,-0.9032616,-0.057455968,-1.0838766,17.968674
2012-11-01,-1.720938,-1.501162,-1.0269911,-1.5286709,-1.5235362,-0.03078161,-0.10030655,-1.7054471,-1.8143582,-1.2549392,-0.07493881,0.064111635,0.19888175,-1.1763588,18.0055
2012-11-02,-1.8904914,-1.6012223,-1.2805078,-1.8562504,-1.88175,-0.041179653,-0.1240784,-1.882394,-1.9194916,-1.4816974,-0.09212404,-1.9839264,2.3040009,-1.2634639,17.409683
2012-11-05,-1.9521738,-1.6943434,-1.1921266,-1.641533,-1.5540761,-0.058352586,-0.13597949,-1.8258257,-1.9682446,-1.3135233,-0.10501374,0.7089983,-0.13725801,-1.119251,17.645718
2012-11-06,-1.9941988,-1.7777472,-1.068356,-1.4516672,-1.6282429,-0.06812359,-0.15123157,-1.8230947,-1.9997165,-1.2715775,-0.11727759,-0.2280577,0.8880994,-1.2567891,17.592293
2012-11-07,-2.1606994,-1.8797585,-1.3053586,-1.8076925,-1.8894348,-0.06169602,-0.18677206,-1.9617716,-2.0730028,-1.459874,-0.13595685,-2.2342012,1.9197763,-1.8483377,16.919165
2012-11-08,-2.4094346,-2.0140846,-1.7169516,-1.9628558,-1.8901893,-0.048114292,-0.23663908,-2.0593457,-2.1586628,-1.5527529,-0.15977386,-2.042795,2.7749012,-1.9544259,16.305162
2012-11-09,-2.5167656,-2.1442933,-1.6645082,-1.6987956,-1.5260011,-0.051035203,-0.2672158,-1.9311244,-2.1674078,-1.2897756,-0.17814267,0.8587198,-0.81078917,-1.6431035,16.587446
2012-11-12,-2.605068,-2.2671754,-1.5711871,-1.5071974,-1.6660366,-0.05052944,-0.2983102,-1.8933265,-2.1589816,-1.2250373,-0.19620688,-0.47029307,1.370748,-1.4714606,16.459194
2012-11-13,-2.6479282,-2.374565,-1.3738595,-1.396368,-1.659119,-0.055287793,-0.3243249,-1.8667055,-2.1433234,-1.1907381,-0.21252687,-0.048241235,-0.4889037,-2.17989,16.461315
2012-11-14,-2.6965194,-2.470775,-1.2314678,-1.3191036,-1.8528073,-0.06495425,-0.34916866,-1.9649911,-2.169955,-1.3535924,-0.22934885,-0.64602196,1.0427903,-2.0667133,16.27878
2012-11-15,-2.7850308,-2.5665019,-1.2253187,-1.4105978,-1.8660454,-0.08638108,-0.37111506,-2.0391371,-2.2156754,-1.4466751,-0.24841504,-1.16035,1.4424164,-2.282832,15.937367
2012-11-16,-2.8123357,-2.6488707,-1.0551739,-1.4404937,-1.2876505,-0.11164449,-0.3862699,-1.7900513,-2.1522074,-1.0292755,-0.26496154,0.14711666,-0.30549005,-2.1530857,15.999835
2012-11-19,-2.5442207,-2.6579413,-0.1215788,-0.62626964,0.1076752,-0.13809723,-0.38162607,-0.8046751,-1.7382382,0.4327133,-0.26693502,3.6797702,-3.0433476,-0.97791934,17.15355
