Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-07-19,0.47084174,0.20341276,0.94106805,1.0692598,1.1765134,-1.0462494,-1.1111078,1.4259486,1.5321821,1.0316485,-1.0626147,0.24163705,0.13420284,1.6951388,11.325921
2011-07-20,0.602653,0.29083693,1.1074657,1.4487343,0.8193094,-1.0259528,-1.1102498,1.246533,1.4916812,0.72493935,-1.05087,0.9226785,1.1058139,1.8963218,11.627962
2011-07-21,0.6978665,0.3809559,1.1417891,1.1851124,0.82927567,-1.0108311,-1.1027077,1.1380004,1.4237449,0.58986354,-1.0401117,-0.01715526,-0.045188516,1.8861675,11.639686
2011-07-22,0.8015753,0.4750312,1.1921805,1.2218808,1.1217413,-0.9915795,-1.1005558,1.2363168,1.4155366,0.793253,-1.0283431,0.52961665,-0.60383207,1.8726429,11.820309
2011-07-25,0.905246,0.5722635,1.2323911,1.1533711,1.2103204,-0.97390646,-1.0930064,1.3397152,1.4490632,0.95817864,-1.0159347,0.450832,-0.98549587,1.8639971,11.976595
2011-07-26,1.0057299,0.671346,1.2559565,1.1386173,1.238577,-0.9545319,-1.087569,1.4245104,1.5033967,1.0622525,-1.0030457,0.42259255,-0.41480878,1.8864182,12.124158
2011-07-27,0.9954998,0.74844384,0.97593945,0.7456453,0.6054107,-0.94593513,-1.075727,1.1561362,1.4383959,0.60860246,-0.9950476,-1.1078124,0.958926,1.0688889,11.798974
2011-07-28,0.9670537,0.8040932,0.70275235,0.53060293,0.56035113,-0.9411934,-1.0595834,0.8952647,1.2966679,0.25887948,-0.988072,-0.1300236,-0.028329289,0.9714533,11.775832
2011-07-29,0.92078006,0.8388054,0.43607777,0.37765777,0.48193604,-0.9395977,-1.0411558,0.55038667,1.0721042,-0.16025148,-0.9822143,-0.18548064,-0.3461792,1.2518215,11.735559
2011-08-01,0.9128674,0.8648981,0.32629228,0.51536536,0.7761511,-0.93407464,-1.027427,0.41983953,0.8731564,-0.18653676,-0.9747917,0.5549232,0.11975483,1.3731505,11.924
2011-08-02,0.8390534,0.8701281,0.060564812,0.29942003,0.24381979,-0.93255246,-1.0145534,-0.18219031,0.51345503,-0.9557123,-0.9707304,-0.81789094,1.048022,0.83176297,11.688374
2011-08-03,0.7927285,0.86449397,-0.077810615,0.16614893,0.44176188,-0.93037736,-1.0018916,-0.28468555,0.23499589,-0.8343186,-0.9658168,0.30098718,-0.19568707,0.92080295,11.798372
2011-08-04,0.64008987,0.8276363,-0.4755024,-0.16587132,-0.9596295,-0.9321756,-0.99255097,-0.97997576,-0.21288805,-1.6849365,-0.96651745,-1.5339638,1.4453329,0.0708801,11.341549
2011-08-05,0.48383468,0.7650333,-0.8034186,-0.59058553,-1.1058913,-0.9340291,-0.9854511,-1.0878927,-0.5521807,-1.5035625,-0.9684211,-0.4199729,0.81686,-0.3420662,11.228841
2011-08-08,0.21312536,0.6575765,-1.3747174,-1.2924843,-1.955578,-0.9336791,-0.986117,-1.5112622,-0.9380594,-1.8900573,-0.97705376,-2.040845,1.0167149,-1.0102528,10.61544
2011-08-09,0.13634227,0.5553377,-1.3082577,-0.91951066,-0.63435644,-0.93843746,-0.9735672,-1.1876047,-1.0732371,-1.0948554,-0.97782177,1.9685977,-1.5345047,-0.66672856,11.240569
2011-08-10,0.0005375577,0.44476405,-1.4144173,-1.0180215,-1.2898908,-0.94041777,-0.96935904,-1.2722832,-1.1952938,-1.1200252,-0.9820109,-1.0591844,0.8939099,-0.89040595,10.930407
2011-08-11,-0.04157575,0.34737954,-1.2464274,-0.86533755,-0.65405506,-0.94460356,-0.95901465,-1.0373137,-1.1880409,-0.6651541,-0.9824118,0.91879773,-0.3871184,-0.781214,11.231249
2011-08-12,-0.055545755,0.26651117,-1.0360634,-0.62252355,-0.44506457,-0.94657975,-0.9524592,-0.76000243,-1.0786114,-0.24549502,-0.9816606,0.26500168,0.12577325,-0.83243936,11.330132
2011-08-15,-0.026003243,0.2080777,-0.7503113,-0.35946244,0.035082288,-0.94629276,-0.949236,-0.2832201,-0.8258291,0.40093413,-0.9788074,0.5695014,-0.45935524,-0.79180884,11.523075
2011-08-16,-0.026349783,0.1612575,-0.6023944,-0.5098305,-0.03574978,-0.9462186,-0.94798166,-0.009805806,-0.5541832,0.62446177,-0.9772178,-0.34016946,0.12096366,-0.63119054,11.435019
2011-08-17,-0.030438518,0.12293479,-0.49416274,-0.4212103,-0.03856705,-0.9473025,-0.9491924,0.36359826,-0.232248,0.9867214,-0.97579324,-0.059003513,0.22089092,-0.6151899,11.433815
2011-08-18,-0.1350923,0.0700962,-0.6790502,-1.2057816,-1.0509527,-0.94705355,-0.95726407,0.0030722413,-0.15360507,0.18450136,-0.9793765,-1.4551637,0.5724528,-0.87312853,11.001333
2011-08-19,-0.28759667,-0.004496603,-0.9561315,-1.4611602,-1.7483385,-0.9464765,-0.9715779,-0.7426324,-0.382436,-1.0199946,-0.98601097,-1.0299817,0.73498815,-1.2054001,10.7001915
2011-08-22,-0.40485758,-0.089023195,-1.0826577,-1.3601214,-1.6917307,-0.95133984,-0.9818148,-1.2251337,-0.7169764,-1.5827216,-0.9918749,-0.015228789,0.9673552,-1.071571,10.71251
2011-08-23,-0.37915114,-0.15119623,-0.79794216,-0.79097295,-0.21054438,-0.964804,-0.9783223,-0.7696692,-0.7682144,-0.6251443,-0.99137014,1.6144667,-1.6055391,-0.7227185,11.228247
2011-08-24,-0.3409726,-0.19284308,-0.53650165,-0.32483944,0.4027404,-0.9711603,-0.9775324,-0.34918386,-0.6437774,0.059381362,-0.99004006,0.19591425,-0.33053207,-0.36256894,11.305788
2011-08-25,-0.32776582,-0.22336149,-0.39475977,-0.5184402,0.15095073,-0.9779397,-0.9769093,-0.18027207,-0.49711055,0.22204675,-0.98966956,-0.29446208,-1.044487,-0.33352298,11.231851
2011-08-26,-0.25041163,-0.23138171,-0.10820206,0.07270166,1.150705,-0.9816031,-0.97551423,0.39859325,-0.18100034,0.9961879,-0.98599595,0.90420717,-1.4983875,0.42051935,11.528186
2011-08-29,-0.14730181,-0.21594472,0.19057077,0.8805334,1.164951,-0.98673743,-0.9724967,0.77085924,0.17014828,1.3222663,-0.98050874,0.5665901,-0.21976386,0.12114346,11.72023
2011-08-30,-0.06854728,-0.1869038,0.36384255,0.8701537,1.1377507,-0.9860371,-0.9728513,1.0077809,0.49360794,1.4136482,-0.9755373,-0.053153094,-0.2137455,0.5073961,11.720834
2011-08-31,-0.04503262,-0.15868737,0.35334143,0.668276,0.6614478,-0.9909836,-0.970388,0.96862805,0.69448006,1.1030953,-0.9727864,-0.5571413,0.6868282,0.042368308,11.565754
2011-09-01,-0.05580806,-0.13839796,0.2523753,0.41312724,0.3255128,-0.9897707,-0.97034466,0.8035112,0.7661175,0.6943083,-0.97158414,-0.42482919,0.5724528,-0.19939494,11.451546
2011-09-02,-0.11497207,-0.1347057,0.040978733,-0.23133159,-0.29153883,-0.98970747,-0.9702544,0.40217325,0.6625018,0.023347603,-0.9728597,-0.73421913,0.07881876,-0.64968836,11.241766
2011-09-06,-0.125128,-0.13390438,0.004157501,-0.22730467,0.21148005,-0.993449,-0.9564918,0.21348554,0.522257,-0.18577076,-0.97208714,0.4985029,-1.4935715,-0.35981008,11.412778
2011-09-07,-0.10698323,-0.12941769,0.051097523,0.41586113,0.58187944,-0.99069595,-0.95580053,0.2970626,0.46028322,0.051015764,-0.9699695,0.35254496,0.19199486,-0.22784007,11.538703
2011-09-08,-0.09396304,-0.12306882,0.0748158,0.44821918,0.60044956,-0.9895158,-0.94955254,0.34034005,0.4352905,0.16538098,-0.96798253,-0.034669474,-0.21374549,0.3297071,11.545016
2011-09-09,-0.13187064,-0.12602389,-0.043687686,-0.0597341,0.011687984,-0.98914963,-0.94855636,0.017152922,0.29673132,-0.31089258,-0.9684397,-0.7030838,0.77231055,0.49035883,11.344854
2011-09-12,-0.1471668,-0.13162982,-0.07745165,-0.23399925,0.17072505,-0.98855436,-0.94811106,-0.0682696,0.17213972,-0.3345843,-0.96802044,0.18424119,-0.83981013,0.54411757,11.41879
2011-09-13,-0.1294623,-0.13236229,-0.015378275,0.30000404,0.40154633,-0.9880552,-0.948202,0.122159034,0.16090286,0.05394377,-0.9660565,0.4002251,-0.30284157,0.1610465,11.559443
2011-09-14,-0.08610538,-0.123759136,0.103528425,0.6832752,0.95264757,-0.98425066,-0.94904315,0.4903916,0.29229915,0.62735623,-0.9626952,0.40020967,-0.27875826,0.2360773,11.700092
2011-09-15,-0.030085145,-0.105003655,0.2328381,0.8205638,1.2181448,-0.9784135,-0.95070535,0.8540707,0.5170664,1.083321,-0.9584147,0.3010057,-0.18845989,0.48723826,11.810097
2011-09-16,0.06162649,-0.0705618,0.43263385,1.1639639,1.3023629,-0.9683397,-0.9488553,1.131374,0.77150255,1.3345097,-0.951989,0.6784674,-0.60142094,0.41501996,12.0367
2011-09-19,0.20469444,-0.012686396,0.7311054,1.5765697,1.1904474,-0.955488,-0.94221413,1.2638571,0.99109536,1.3406291,-0.9424071,1.0277668,-1.765666,0.5572187,12.371203
2011-09-20,0.32299584,0.05868684,0.903026,1.9275463,0.75658673,-0.9454751,-0.9320091,1.1546942,1.0963175,1.0031519,-0.9331213,0.12196741,0.2124613,0.60607165,12.425902
2011-09-21,0.39923927,0.13194454,0.9270283,1.5096277,0.68060833,-0.9322108,-0.93207926,1.0471337,1.1258967,0.7567095,-0.9251636,-0.18256007,0.89872587,0.8257767,12.386532
2011-09-22,0.38033184,0.1865434,0.68937266,0.6017154,0.08205252,-0.92767036,-0.9275295,0.7013918,1.015212,0.20358245,-0.92145777,-1.0591753,-0.099363744,0.46763733,12.076372
2011-09-23,0.37422037,0.22892727,0.5337906,0.5381556,0.22589126,-0.92350906,-0.92075795,0.44017246,0.84289706,-0.1112935,-0.91726524,0.18618001,-0.48825127,0.91194177,12.150907
2011-09-26,0.3536313,0.25847068,0.37024277,0.22116491,0.038892627,-0.91905135,-0.91834235,0.1372768,0.6137765,-0.44235265,-0.9138546,-0.16504277,-0.40276885,0.7014046,12.116947
2011-09-27,0.30301,0.27137667,0.15833353,0.31843233,-0.21200721,-0.9168028,-0.9173413,-0.31539232,0.29029492,-0.95910555,-0.9120926,-0.43552667,1.1359093,0.34589785,11.999434
2011-09-28,0.24073619,0.26850313,-0.04264953,0.104059875,-0.35638222,-0.9154157,-0.91625005,-0.7566191,-0.091778,-1.3852309,-0.9112602,-0.27401185,0.3786071,0.21827303,11.931814
2011-09-29,0.14152108,0.24517652,-0.30315804,-0.25636515,-0.7696264,-0.91530186,-0.9142631,-1.1346159,-0.48906347,-1.6690118,-0.9126875,-0.6816765,1.3622584,0.2296889,11.738265
2011-09-30,-0.0046335687,0.19553909,-0.6382769,-0.79088587,-1.8855339,-0.915353,-0.9141016,-1.5430475,-0.90796965,-1.9876851,-0.9171107,-0.9550717,0.6940522,-0.2819195,11.460263
2011-10-03,-0.16867678,0.1210617,-0.95466167,-1.2106445,-1.8735443,-0.91556114,-0.91367614,-1.7799178,-1.2765816,-2.0265121,-0.9233879,-0.7089157,0.6904451,-0.71604615,11.2583
2011-10-04,-0.31341818,0.030803205,-1.1556649,-1.583174,-1.0974885,-0.9133041,-0.91875815,-1.5332284,-1.4292783,-1.3627185,-0.9297783,-0.2594275,0.24497096,-0.99680936,11.195185
2011-10-05,-0.38795263,-0.05720053,-1.1269455,-1.311205,-0.8234769,-0.9124545,-0.9217567,-1.2227185,-1.4139603,-0.7682715,-0.9336132,0.5043317,-1.2551825,-0.89781857,11.367997
2011-10-06,-0.45176265,-0.14112745,-1.0750196,-0.9871899,-0.86541337,-0.9114849,-0.9252847,-1.0373595,-1.3338358,-0.49587375,-0.93738085,-0.14072725,-0.49065933,-1.3093764,11.341549
2011-10-07,-0.5519814,-0.22950944,-1.1317635,-1.2455701,-1.2261542,-0.9090893,-0.9306769,-1.0999994,-1.3040456,-0.6539904,-0.9433527,-0.7916181,0.7157242,-2.197702,11.114038
2011-10-10,-0.49865496,-0.28891298,-0.7626672,-0.6060707,-0.28918785,-0.90932757,-0.92716205,-0.57947993,-1.0878596,0.12119079,-0.9423195,1.7944373,-1.1745129,-1.1942686,11.685369
2011-10-11,-0.37689412,-0.3106297,-0.28265342,0.044497497,0.7416674,-0.9066881,-0.9242361,0.09576507,-0.6890516,0.98929644,-0.93749785,1.0618104,-0.9337188,-0.701638,12.030388
2011-10-12,-0.26811314,-0.30494794,0.0663188,0.28733593,0.88269013,-0.9036433,-0.92276657,0.4521706,-0.2887533,1.2270046,-0.9324921,0.12976283,0.61579376,-0.32318494,12.087495
2011-10-13,-0.14120005,-0.27350447,0.39444375,0.367321,1.2536204,-0.89831376,-0.92280036,0.84327024,0.12562455,1.5167645,-0.9258504,0.5520026,-0.41962808,-0.20127428,12.275033
2011-10-14,0.04836761,-0.20817257,0.8260782,0.89643,1.3023629,-0.88606477,-0.9280425,1.1241736,0.5078254,1.6266268,-0.9152466,1.2651612,-0.6267067,0.19893183,12.682868
2011-10-17,0.1788111,-0.12826073,1.0117815,0.8669868,0.99955034,-0.8807622,-0.9306597,1.1746985,0.7816828,1.4081076,-0.90633345,-0.25066882,0.20644292,0.2646406,12.622458
2011-10-18,0.2904437,-0.04067178,1.1095645,0.8447874,1.1010913,-0.87502223,-0.9335884,1.2414476,0.98943007,1.298378,-0.8975072,0.16380641,-0.062044546,0.39498094,12.690082
2011-10-19,0.20997012,0.012343757,0.6692056,0.02681252,0.035154637,-0.8801373,-0.93306816,0.736865,0.9376134,0.3636721,-0.8975188,-2.353177,0.32443184,-0.13828881,11.980201
2011-10-20,0.1181523,0.035296265,0.2862948,-0.18783283,-0.11422123,-0.88170266,-0.9337808,0.17725867,0.692001,-0.45439252,-0.89864993,-0.37714905,0.5604129,0.026613949,11.880721
2011-10-21,0.024415446,0.03379157,-0.025214154,-0.2777261,-0.22433136,-0.8845761,-0.93489766,-0.593212,0.2376586,-1.4457433,-0.9004995,-0.2924955,0.62542903,0.15732422,11.807391
2011-10-24,0.03466069,0.03475921,0.0062756073,0.11095523,0.27161914,-0.883565,-0.9350271,-0.6212992,-0.075829856,-1.1369432,-0.8978052,1.1999668,-1.1588624,0.47630885,12.195087
2011-10-25,-0.016007889,0.024794554,-0.13296783,0.021542042,-0.32281315,-0.8839436,-0.93516827,-0.9411488,-0.4054608,-1.3846678,-0.8980763,-0.83345395,0.8698331,0.13136749,11.954654
2011-10-26,-0.04010451,0.011715822,-0.17263228,-0.06376127,-0.16383635,-0.8830125,-0.93484825,-1.04786,-0.66546345,-1.2930282,-0.89736325,0.22022976,0.13540521,0.2109027,12.039706
2011-10-27,-0.03453104,0.002434046,-0.1242702,0.20433539,-0.18192379,-0.8798659,-0.9330361,-0.96505064,-0.807565,-0.96467036,-0.89533347,0.3428231,0.34128785,0.510457,12.162628
2011-10-28,-0.031845428,-0.0044221794,-0.093376264,0.14101705,-0.67601794,-0.8774759,-0.9269175,-0.87039655,-0.8665984,-0.7094586,-0.89340883,-0.029803898,-0.23902793,0.13302326,12.1704445
2011-10-31,-0.034380615,-0.01044446,-0.082754515,0.12407316,-0.69148296,-0.8778452,-0.91543186,-0.34964782,-0.70954174,0.13486522,-0.89172506,-0.07164907,-0.28839034,-0.18772775,12.165335
2011-11-01,-0.0961141,-0.028346138,-0.2340614,-0.42489663,-1.4437332,-0.88235,-0.90177613,-0.60479313,-0.7010714,-0.3780532,-0.89300185,-0.859733,0.10410761,-0.5098519,11.916783
2011-11-02,-0.14110345,-0.052202553,-0.30990648,-0.45178598,-1.3618594,-0.8853468,-0.89152056,-0.70933545,-0.7348548,-0.54493636,-0.8938522,0.0324668,0.31841344,-0.6947873,11.943835
2011-11-03,-0.14006232,-0.07106703,-0.24632452,-0.33317968,-0.8470418,-0.88913554,-0.8780123,-0.4344503,-0.65369797,-0.097216725,-0.89270526,0.49555454,-0.48584312,-1.0160581,12.113936
2011-11-04,-0.16075797,-0.09054489,-0.25413683,-0.45753023,-1.0565468,-0.9023754,-0.85262185,-0.48785952,-0.61973786,-0.2419767,-0.89262563,-0.33043212,0.21125892,-1.0380136,12.028888
2011-11-07,-0.18245777,-0.11072622,-0.26309732,-0.79633296,-0.38723502,-0.90468776,-0.8461285,-0.566128,-0.6266186,-0.38830802,-0.89272636,-0.104738675,0.017422754,-1.1545252,12.0135565
2011-11-08,-0.15697859,-0.121471226,-0.1429073,-0.120372556,0.7567684,-0.90386325,-0.84483045,-0.075813234,-0.4462722,0.36895245,-0.8906167,0.57731223,-0.4882481,0.021751361,12.208913
2011-11-09,-0.21360794,-0.1420693,-0.26840514,-0.9719814,-1.1703887,-0.9035153,-0.84774286,-0.6686838,-0.5496561,-0.6799279,-0.89241534,-1.1204641,0.19921894,-0.33704525,11.879821
2011-11-10,-0.32786524,-0.18276353,-0.5243685,-1.6867313,-1.5982995,-0.9015894,-0.8583377,-1.08413,-0.77527356,-1.236976,-0.89744884,-1.0338933,1.4176388,-0.621047,11.577471
2011-11-11,-0.42157462,-0.23517978,-0.67367065,-1.9927797,-1.4772002,-0.9102638,-0.8627659,-1.3012508,-1.0075774,-1.3952122,-0.902206,-0.11346646,0.23533577,-1.2817898,11.559443
2011-11-14,-0.5305202,-0.3002028,-0.8342421,-2.190199,-1.8563021,-0.9169965,-0.8705082,-1.61055,-1.2791058,-1.6896319,-0.90832496,-0.5766098,0.5086391,-1.2007632,11.39835
2011-11-15,-0.5485324,-0.35603872,-0.71722704,-1.5308938,-0.851026,-0.9335739,-0.8649984,-1.382186,-1.3739921,-1.1291298,-0.9106209,0.8759986,-0.97104466,-0.82940286,11.685971
2011-11-16,-0.5878752,-0.4090458,-0.68119615,-1.2757869,-1.2775117,-0.93275005,-0.87097144,-1.4143057,-1.4493642,-1.1049011,-0.9140729,-0.45012647,0.53512716,-1.1715797,11.563949
2011-11-17,-0.66594386,-0.4679974,-0.75691116,-1.7021936,-1.7830272,-0.9286553,-0.8819421,-1.6545278,-1.5902175,-1.4149249,-0.919688,-0.7711864,0.7867553,-1.3786032,11.34275
2011-11-18,-0.7401782,-0.530892,-0.8071324,-1.6242974,-1.9617239,-0.92430204,-0.8932013,-1.8917493,-1.7735933,-1.6696341,-0.9256047,-0.2954284,0.47493026,-1.4310899,11.268514
2011-11-21,-0.834113,-0.60111624,-0.9004903,-1.8389274,-1.7268047,-0.9228805,-0.90823376,-1.9324267,-1.9111863,-1.5899969,-0.9329656,-0.6320421,0.16309567,-1.3776562,11.090297
2011-11-22,-0.8509965,-0.660874,-0.7671786,-1.2749811,-1.14413,-0.92316073,-0.91574496,-1.6212038,-1.88553,-1.0061536,-0.9370861,0.67458355,-0.66523457,-1.0617671,11.315701
2011-11-23,-0.92317307,-0.7239774,-0.8097915,-1.419561,-1.8837441,-0.9219934,-0.9293473,-1.814062,-1.9411666,-1.3217851,-0.9440375,-0.9813353,0.9011339,-1.5309078,11.029586
2011-11-25,-0.9963255,-0.789964,-0.8465162,-1.4973152,-1.9493496,-0.9236015,-0.94273126,-1.9883959,-2.0440118,-1.5460494,-0.9514846,-0.38784653,0.5796737,-1.5419023,10.926802
2011-11-28,-0.960703,-0.83520347,-0.5822608,-0.9663644,-1.0308559,-0.93107355,-0.94530785,-1.4941852,-1.9261725,-0.7084926,-0.95397353,1.1659139,-0.4581496,-1.0148057,11.303979
2011-11-29,-0.94556594,-0.8681869,-0.42615625,-0.9193233,-1.1077133,-0.93931127,-0.94807327,-1.3067366,-1.7769125,-0.5122901,-0.95721394,-0.33919388,0.31359747,-1.322578,11.216224
2011-11-30,-0.8655133,-0.8776073,-0.12603495,-0.47784775,-0.1459299,-0.94369113,-0.94863224,-0.4606454,-1.358283,0.66965187,-0.95709866,0.8205292,-0.113811776,-0.7350061,11.486711
2011-12-01,-0.7577715,-0.8623086,0.18880843,-0.12880349,0.9250627,-0.9477001,-0.94781446,0.19851504,-0.83057946,1.3563051,-0.9550542,0.5023867,-0.6531947,-0.24892032,11.658922
2011-12-02,-0.6565199,-0.82861036,0.42316303,0.24019216,0.8783727,-0.9552523,-0.9446241,0.51888376,-0.35794264,1.4389229,-0.95260525,0.117095664,0.011397932,-0.17513877,11.712116
2011-12-05,-0.55102384,-0.7792928,0.62210447,0.48027968,0.96636677,-0.959667,-0.9425441,0.76887614,0.051438827,1.4562613,-0.9492688,0.26693434,0.053539585,0.109543994,11.811596
2011-12-06,-0.47995794,-0.724777,0.68831426,0.4162372,0.7627942,-0.9649497,-0.94010234,0.85129654,0.35544655,1.2656054,-0.9469476,-0.2555313,0.1835685,-0.26049307,11.749684
2011-12-07,-0.43531546,-0.6717028,0.66995275,0.3314663,0.5789897,-0.97790873,-0.93249637,0.83018285,0.5501549,0.99778163,-0.94547725,-0.23606902,0.09688041,-0.17785977,11.693785
2011-12-08,-0.388537,-0.61932915,0.66102964,0.64735526,0.73412985,-0.9808938,-0.9309913,0.81858176,0.67558485,0.82919514,-0.9436153,0.09763338,0.09086199,0.18890844,11.740967
2011-12-09,-0.3311555,-0.56526875,0.6825138,0.6628832,1.0266461,-0.97672594,-0.9323765,0.9636695,0.81392777,0.95455587,-0.9409286,0.23288459,-0.09695575,0.3987741,11.829928
2011-12-12,-0.2983854,-0.51507515,0.63326305,0.49824902,0.85075,-0.9736742,-0.9329978,0.8629723,0.8681765,0.69298756,-0.9391003,-0.22828287,-0.023516499,0.6184577,11.776434
2011-12-13,-0.29378068,-0.4739443,0.51783097,0.33492452,0.5513163,-0.9713738,-0.93195677,0.48059246,0.76011884,0.064567454,-0.9384721,-0.34990987,0.5002128,0.21570177,11.685369
2011-12-14,-0.34934586,-0.45281616,0.2630582,-0.31705916,-0.30052817,-0.9736054,-0.93273723,-0.28944975,0.39764118,-1.032658,-0.9408222,-0.8937766,0.77953464,0.26484546,11.426301
2011-12-15,-0.40125218,-0.44691473,0.06911707,-0.40513414,-0.8772323,-0.97459805,-0.93381447,-0.89311755,-0.07169734,-1.6776972,-0.9433718,-0.17672199,0.5242928,0.3895701,11.388734
2011-12-16,-0.42703333,-0.44765767,-0.015511776,-0.31662855,-0.6177285,-0.9743445,-0.93276,-1.1329676,-0.47505474,-1.6820358,-0.94497424,0.1472616,-0.08371335,-0.05404159,11.451246
2011-12-19,-0.4381108,-0.4505998,-0.04352259,-0.26582932,-1.1767805,-0.9741015,-0.93034935,-1.2025081,-0.77018833,-1.4762934,-0.9460212,0.06066613,0.02705155,0.20167366,11.487009
2011-12-20,-0.35211343,-0.43472713,0.19611984,0.53207356,1.2220685,-0.9699918,-0.9248597,-0.250699,-0.60794765,0.21194327,-0.94231635,1.2817183,-0.9903089,0.40813124,11.899959
2011-12-21,-0.28116593,-0.4069923,0.34720692,0.6255019,1.160695,-0.9647367,-0.92317116,0.3362366,-0.27841097,0.98639953,-0.93879515,-0.0064701396,0.024640338,0.17789343,11.914983
2011-12-22,-0.21192592,-0.37012964,0.46346727,0.7816884,1.2139413,-0.9626372,-0.9138271,0.74956125,0.09717477,1.3650455,-0.9348982,0.14921586,-0.1908711,0.19397314,11.978099
2011-12-23,-0.12657054,-0.32254925,0.5999786,1.1102751,1.2695487,-0.9622292,-0.8996552,1.0481219,0.46017423,1.5320297,-0.929754,0.40995625,-0.4424994,0.26285842,12.121758
2011-12-27,-0.04031869,-0.26620466,0.71160764,1.3988804,1.0358465,-0.9538263,-0.89749676,1.1504532,0.7407708,1.4078304,-0.92401636,0.25620598,-0.4172135,0.54680157,12.217924
2011-12-28,-0.0026060718,-0.21313612,0.6698805,1.1213117,0.63087994,-0.95207536,-0.88855785,1.045406,0.8882139,1.0294199,-0.9201422,-0.43356624,0.50743675,0.4010667,12.101017
2011-12-29,0.040007118,-0.16164982,0.6497277,0.95935446,0.88907063,-0.94619364,-0.8864466,1.0769547,0.9984086,0.963612,-0.91579735,0.1861831,-0.21133427,0.436691,12.175552
2011-12-30,0.06827599,-0.114469446,0.59488344,0.9089601,0.87658006,-0.9405482,-0.88623136,1.0865251,1.0754815,0.8929464,-0.91190696,-0.0667804,-0.18364707,0.30755994,12.171947
2012-01-03,0.12820742,-0.06402324,0.6364803,1.1822592,1.1830932,-0.9310514,-0.8885097,1.2182547,1.1765484,1.0352722,-0.9062777,0.55101776,-0.2245766,0.6687122,12.35918
2012-01-04,0.18490003,-0.01165079,0.66101456,1.0573324,1.1927708,-0.9212584,-0.8915097,1.3001457,1.2748134,1.0825851,-0.9004363,0.15991642,-0.4184192,0.96015203,12.425602
2012-01-05,0.254609,0.045021378,0.71577936,1.0958,1.2601074,-0.90898633,-0.8947263,1.397415,1.3770105,1.155651,-0.8935971,0.39146647,-0.37507516,1.8211421,12.56355
2012-01-06,0.33222383,0.10680883,0.78093296,1.1855137,1.2758578,-0.89504576,-0.89744383,1.4732418,1.4737419,1.1927885,-0.88592976,0.37005916,-0.32089666,1.9913493,12.694885
2012-01-09,0.38084215,0.16654299,0.75478035,1.0892595,0.8859158,-0.883645,-0.8982594,1.2451041,1.4521818,0.7680075,-0.8792195,-0.120286286,0.4496479,1.9054905,12.674751
2012-01-10,0.4210264,0.22284706,0.71109086,0.9255307,0.93812364,-0.87259334,-0.8992331,1.1680194,1.4087347,0.6664904,-0.8726371,0.09179839,0.31720775,1.9087625,12.720131
2012-01-11,0.4391711,0.27173588,0.616644,0.7156523,0.82659835,-0.863501,-0.8977043,1.0823606,1.3474616,0.56877536,-0.86691517,-0.122225106,0.011397934,1.6279513,12.699398
2012-01-12,0.43664095,0.3103107,0.4852753,0.6042155,0.64526075,-0.85681766,-0.8929036,0.9288191,1.248701,0.380763,-0.8621308,-0.16797261,0.102902025,1.4734178,12.664534
2012-01-13,0.41508332,0.33660161,0.3288161,0.4623569,0.38361922,-0.855341,-0.8799296,0.6081895,1.0619278,-0.034457494,-0.85833716,-0.20882367,-0.01749167,1.2278638,12.61705
2012-01-17,0.42290375,0.3592918,0.28295407,0.63444513,0.9362302,-0.85440326,-0.8641216,0.7440021,0.9886373,0.31847,-0.8532491,0.42065063,-0.064452544,1.2313521,12.764013
2012-01-18,0.45038468,0.38326833,0.29933754,0.76377195,1.2617155,-0.8527628,-0.8482111,1.0289997,1.0472702,0.81229484,-0.8471526,0.37394917,-0.26310787,1.2684517,12.89655
2012-01-19,0.45368043,0.40314797,0.24715701,0.7105098,0.9187787,-0.85528785,-0.8287685,0.8625861,1.0235924,0.51167864,-0.84209716,-0.18742564,0.28470135,1.5726309,12.855677
2012-01-20,0.39653558,0.4069404,0.04225483,0.2819346,0.003970132,-0.85605735,-0.81899565,-0.041537434,0.6667962,-0.8565193,-0.8400456,-0.7799451,0.86140656,0.6788761,12.631772
2012-01-23,0.3917986,0.4089704,0.01980656,0.46830523,0.7235175,-0.85471505,-0.8090597,0.11270878,0.48710954,-0.34364486,-0.83578205,0.63666236,-0.57493633,0.9450543,12.845462
2012-01-24,0.33212748,0.39794767,-0.14644524,0.107833736,-0.32007247,-0.85724473,-0.79831326,-0.5297494,0.12500075,-1.1897373,-0.8342947,-0.7361796,0.56041265,0.18063545,12.6350765
2012-01-25,0.45642957,0.4154741,0.21718429,2.0218625,0.6926619,-0.8389422,-0.802029,-0.08570344,0.05107699,-0.22832027,-0.8240613,2.4988494,0.9324379,0.91794693,13.424002
2012-01-26,0.53095275,0.44528976,0.37371093,1.6299691,0.4051401,-0.82583576,-0.8020915,0.13357459,0.084500186,0.16520959,-0.8154899,-0.2526138,0.44482866,0.7045672,13.362991
2012-01-27,0.5974829,0.48324278,0.4773554,1.4435586,0.64726734,-0.8147369,-0.79759693,0.373044,0.19710356,0.5065675,-0.8068375,0.20272481,-0.35822237,0.66163945,13.4426365
