Date,delta_oc,close
2012-12-21,-0.2080034,15.746653
2012-12-24,0.0054587307,15.77212
2012-12-26,0.18192586,15.55472
2012-12-27,-0.046089105,15.617179
2012-12-28,0.021226048,15.451317
2012-12-31,-0.65614855,16.135967
2013-01-02,0.14523847,16.647182
2013-01-03,0.17525579,16.437056
2013-01-04,0.30230114,15.979206
2013-01-07,-0.05761057,15.885217
2013-01-08,0.11825253,15.927971
2013-01-09,0.16373272,15.679031
2013-01-10,0.15281686,15.873387
2013-01-11,0.021224434,15.77606
2013-01-14,0.028197227,15.213603
2013-01-15,0.37537482,14.733626
2013-01-16,-0.34717587,15.345198
2013-01-17,0.23135063,15.2417965
2013-01-18,-0.04487623,15.160542
2013-01-22,-0.0063671693,15.305176
2013-01-23,-0.15766999,15.585339
2013-01-24,0.28804964,13.659651
2013-01-25,0.35809246,13.337637
2013-01-28,-0.3638524,13.639333
2013-01-29,0.0069744135,13.895242
2013-01-30,0.0051542977,13.851582
2013-01-31,0.045179043,13.81095
2013-02-01,0.16646285,13.754245
2013-02-04,0.3514208,13.411617
2013-02-05,-0.418128,13.882206
2013-02-06,-0.02668317,13.867352
2013-02-07,-0.1515738,14.279675
2013-02-08,-0.029887715,14.485846
2013-02-11,-0.10460701,14.636809
2013-02-12,0.35407895,14.269918
2013-02-13,0.0060996986,14.242775
2013-02-14,-0.06313065,14.229964
2013-02-15,0.265025,14.033866
2013-02-19,0.033853736,14.02868
2013-02-20,0.26960018,13.688936
2013-02-21,-0.00182991,13.603848
2013-02-22,-0.047576014,13.748709
2013-02-25,0.33700067,13.504426
2013-02-26,-0.1570644,13.6925955
2013-02-27,0.117720924,13.558404
2013-02-28,0.08081896,13.461725
2013-03-01,0.22964756,13.128387
2013-03-04,0.23635718,12.810597
2013-03-05,-0.2946081,13.148818
2013-03-06,0.26990557,12.981691
2013-03-07,-0.18542677,13.131742
2013-03-08,-0.058555488,13.166511
2013-03-11,-0.24764207,13.35407
2013-03-12,0.21866977,13.066174
2013-03-13,0.0030506635,13.063729
2013-03-14,0.010063282,13.190298
2013-03-15,-0.17475274,13.530655
2013-03-18,-0.43520424,13.898459
2013-03-19,0.15279213,13.860941
2013-03-20,0.16285948,13.787441
2013-03-21,-0.076548375,13.807267
2013-03-22,-0.22354867,14.087237
2013-03-25,0.03385211,14.138171
2013-03-26,0.13113949,14.063758
2013-03-27,0.13358094,13.787441
2013-03-28,0.21836439,13.500158
2013-04-01,0.3961661,13.080811
2013-04-02,-0.066789664,13.107648
2013-04-03,-0.018909065,13.174742
2013-04-04,0.18420763,13.044516
2013-04-05,0.039646417,12.906669
2013-04-08,-0.041477136,12.998466
2013-04-09,-0.018908251,13.021948
2013-04-10,-0.23147829,13.287585
2013-04-11,-0.01860449,13.24611
2013-04-12,0.13266475,13.10795
2013-04-15,0.21805894,12.804501
2013-04-16,-0.1424251,12.99938
2013-04-17,0.53279686,12.284511
2013-04-18,0.39464155,11.956661
2013-04-19,-0.07807452,11.910306
2013-04-22,-0.1839014,12.158553
2013-04-23,-0.06526594,12.386066
2013-04-24,-0.36353302,12.365634
2013-04-25,0.08691868,12.454691
2013-04-26,-0.2253786,12.723681
2013-04-29,-0.29491428,13.11771
2013-04-30,-0.23422275,13.503815
2013-05-01,0.15767357,13.397378
2013-05-02,-0.114062734,13.5873785
2013-05-03,0.040560972,13.723402
2013-05-06,-0.15249084,14.050641
2013-05-07,0.19244103,13.98812
2013-05-08,-0.14638951,14.146097
2013-05-09,0.09332749,14.022687
2013-05-10,0.15349856,13.906027
2013-05-13,-0.0991593,13.960362
2013-05-14,0.30668974,13.626355
2013-05-15,0.3165147,13.165553
2013-05-16,-0.34813395,13.341459
2013-05-17,0.17775144,13.300936
2013-05-20,-0.33831072,13.597805
2013-05-21,-0.04635631,13.49741
2013-05-22,0.08288937,13.5493
2013-05-23,-0.19003074,13.573548
2013-05-24,-0.1320083,13.665956
2013-05-28,0.25972018,13.552058
2013-05-29,-0.15196313,13.659816
2013-05-30,-0.18204951,13.863357
2013-05-31,0.08503634,13.806562
2013-06-03,0.00030659384,13.836955
2013-06-04,0.120035596,13.79367
2013-06-05,0.01657738,13.664728
2013-06-06,0.21520507,13.460575
2013-06-07,-0.16301526,13.563418
2013-06-10,0.17928602,13.473774
2013-06-11,-0.057100225,13.434173
2013-06-12,0.22441518,13.268088
2013-06-13,-0.10621999,13.383825
2013-06-14,0.16424328,13.202391
2013-06-17,-0.017191382,13.262251
2013-06-18,-0.0064466656,13.255191
2013-06-19,0.25787652,12.985958
2013-06-20,0.07552126,12.796848
2013-06-21,0.15319112,12.694309
2013-06-24,0.1492005,12.357842
2013-06-25,0.09424806,12.360603
2013-06-26,0.1789786,12.220614
2013-06-27,0.16792819,12.088917
2013-06-28,-0.15871723,12.17334
2013-07-01,-0.2004681,12.562918
2013-07-02,-0.26186714,12.847501
2013-07-03,0.001842022,12.918418
2013-07-05,0.091178864,12.814654
2013-07-08,0.15534145,12.741899
2013-07-09,-0.268622,12.9660015
2013-07-10,-0.034690175,12.9162655
2013-07-11,-0.13323632,13.11766
2013-07-12,0.034997605,13.093716
2013-07-15,-0.074599035,13.122266
2013-07-16,-0.11297571,13.206996
2013-07-17,-0.018725995,13.210373
2013-07-18,0.049732953,13.254887
2013-07-19,0.25020188,13.045825
2013-07-22,0.0967041,13.087573
2013-07-23,0.21520422,12.862852
2013-07-24,-0.048505764,13.52351
2013-07-25,0.067539975,13.4618
2013-07-26,-0.17468143,13.538247
2013-07-29,-0.21459101,13.747
2013-07-30,-0.10315163,13.916777
2013-07-31,0.075522095,13.892521
2013-08-01,-0.028549295,14.019924
2013-08-02,-0.13906893,14.199819
2013-08-05,-0.14613044,14.411955
2013-08-06,0.085038,14.283024
2013-08-07,-0.036225624,14.274734
2013-08-08,0.08807169,14.2463
2013-08-09,0.129481,14.043581
2013-08-12,-0.32447484,14.442531
2013-08-13,-0.5757115,15.128873
2013-08-14,-0.019159084,15.404833
2013-08-15,-0.046043504,15.386592
2013-08-16,-0.06736788,15.523188
2013-08-19,-0.1050688,15.690368
2013-08-20,0.26699767,15.484252
2013-08-21,0.038009554,15.524117
2013-08-22,0.06242339,15.542655
2013-08-23,0.069529876,15.48271
2013-08-26,-0.068604015,15.542968
2013-08-27,0.29079086,15.098584
2013-08-28,-0.15142095,15.169973
2013-08-29,-0.0015447407,15.194691
2013-08-30,0.14771257,15.056252
2013-09-03,0.1396786,15.098278
2013-09-04,0.026886092,15.410704
2013-09-05,0.15389481,15.305012
2013-09-06,0.006799501,15.396176
2013-09-09,-0.036156196,15.641855
2013-09-10,0.3572311,15.28554
2013-09-11,-0.021632971,14.453343
2013-09-12,-0.12948099,14.60724
2013-09-13,0.13720636,14.366511
2013-09-16,0.3362189,13.909776
2013-09-17,-0.22744168,14.070466
2013-09-18,-0.04635378,14.359711
2013-09-19,-0.04944327,14.595188
2013-09-20,0.32725576,14.444077
2013-09-23,0.16872662,15.161935
2013-09-24,0.1786156,15.114344
2013-09-25,0.23702204,14.880417
2013-09-26,-0.006797849,15.025345
2013-09-27,0.03182893,14.9181185
2013-09-30,0.01545071,14.732703
2013-10-01,-0.29388204,15.079119
2013-10-02,-0.12144534,15.128559
2013-10-03,0.21940608,14.938516
2013-10-04,0.025648315,14.926771
2013-10-07,-0.036773436,15.072637
2013-10-08,0.27811942,14.8621855
2013-10-09,-0.060259763,15.036784
2013-10-10,0.05191715,15.131031
2013-10-11,-0.17985173,15.2289915
2013-10-14,-0.19190276,15.328812
2013-10-15,-0.03615618,15.41039
2013-10-16,-0.009888983,15.485485
2013-10-17,-0.1396786,15.590243
2013-10-18,-0.08961644,15.725905
2013-10-21,-0.2963544,16.111265
2013-10-22,0.20210199,16.065214
2013-10-23,-0.18417896,16.222502
2013-10-24,-0.21353567,16.437275
2013-10-25,0.16563554,16.25341
2013-10-28,-0.025958579,16.374544
2013-10-29,0.6053783,15.966631
2013-10-30,-0.16347353,16.220652
2013-10-31,0.07107625,16.152668
2013-11-01,0.12330035,16.070154
2013-11-04,-0.17459856,16.277813
2013-11-05,-0.026884442,16.237652
2013-11-06,0.10039679,16.191645
2013-11-07,0.22037828,15.929617
2013-11-08,-0.18587524,16.180462
2013-11-11,0.029217653,16.133518
2013-11-12,-0.072734565,16.163363
2013-11-13,-0.08174836,16.182632
2013-11-14,-0.16629384,16.416689
2013-11-15,0.04942154,16.318161
2013-11-18,0.1976877,16.120462
2013-11-19,-0.016163422,16.149065
2013-11-20,0.13148034,16.00764
2013-11-21,-0.11003309,16.198483
2013-11-22,-0.008703382,16.156836
2013-11-25,-0.084545456,16.279299
2013-11-26,-0.2884482,16.579557
2013-11-27,-0.2999487,16.969957
2013-11-29,-0.20483567,17.284204
2013-12-02,0.21042989,17.133766
2013-12-03,-0.249284,17.602814
2013-12-04,0.015540917,17.561773
2013-12-05,0.14764376,17.65192
2013-12-06,0.17934804,17.40698
2013-12-09,-0.17188798,17.60622
2013-12-10,-0.06123242,17.57887
2013-12-11,0.1753076,17.448631
2013-12-12,0.049733594,17.423143
2013-12-13,0.2617172,17.233227
2013-12-16,-0.077083744,17.32865
2013-12-17,0.02548764,17.250637
2013-12-18,-0.033258103,17.119469
2013-12-19,0.15665747,16.92333
2013-12-20,-0.11158684,17.06507
2013-12-23,-0.0649641,17.719988
2013-12-24,0.069002904,17.644773
2013-12-26,0.13054737,17.527584
2013-12-27,0.115939416,17.409164
2013-12-30,0.09138469,17.236032
2013-12-31,-0.21291661,17.438068
2014-01-02,0.07926166,17.192818
2014-01-03,0.36926383,16.815174
2014-01-06,-0.20141613,16.906864
2014-01-07,0.13303407,16.78595
2014-01-08,-0.14453621,16.892254
2014-01-09,0.31952998,16.676533
2014-01-10,0.2141599,16.56526
2014-01-13,-0.18090183,16.651983
2014-01-14,-0.25394675,16.983322
2014-01-15,-0.11935732,17.324303
2014-01-16,0.020203864,17.22764
2014-01-17,0.3360057,16.805536
2014-01-21,-0.25114965,17.066624
2014-01-22,-0.018650101,17.142471
2014-01-23,-0.19395609,17.287628
2014-01-24,0.24648513,16.973381
2014-01-27,-0.0133646615,17.111076
2014-01-28,0.07024624,15.743439
2014-01-29,0.09946551,15.564702
2014-01-30,0.08578882,15.534559
2014-01-31,-0.16846842,15.560043
2014-02-03,0.03357019,15.588954
2014-02-04,-0.09138297,15.814606
2014-02-05,-0.1874289,15.932723
2014-02-06,-0.07660833,16.025595
2014-02-07,0.053157415,16.249792
2014-02-10,-0.32300743,16.540905
2014-02-11,-0.16728918,16.758846
2014-02-12,0.03220806,16.757595
2014-02-13,-0.3054982,17.0237
2014-02-14,-0.047528055,17.009935
2014-02-18,0.0003122782,17.072481
2014-02-19,0.23076348,16.802937
2014-02-20,0.057534333,16.60845
2014-02-21,0.23576668,16.423964
2014-02-24,-0.137581,16.495872
2014-02-25,0.22888821,16.324217
2014-02-26,0.19574332,16.17694
2014-02-27,-0.32926142,16.499634
2014-02-28,0.08880218,16.454912
2014-03-03,-0.13570736,16.502443
2014-03-04,-0.0075030224,16.611256
2014-03-05,-0.045026492,16.64628
2014-03-06,0.06378824,16.595942
2014-03-07,0.020324796,16.586246
2014-03-10,-0.08004841,16.601257
2014-03-11,-0.02001085,16.762915
2014-03-12,-0.06566357,16.779173
2014-03-13,0.21231583,16.592821
2014-03-14,0.128201,16.406446
2014-03-17,0.030018782,16.470554
2014-03-18,-0.17197843,16.616266
2014-03-19,0.03126958,16.611897
2014-03-20,0.03720952,16.531836
2014-03-21,-0.029392546,16.662226
2014-03-24,-0.024077147,16.859852
2014-03-25,-0.10912699,17.041204
2014-03-26,0.2107526,16.878292
2014-03-27,0.08004839,16.80575
2014-03-28,0.04565272,16.786991
2014-03-31,0.07785913,16.783243
2014-04-01,-0.12163654,16.936775
2014-04-02,-0.0053154086,16.964914
2014-04-03,0.081299186,16.847342
2014-04-04,0.24983926,16.6294
2014-04-07,0.14227358,16.368301
2014-04-08,0.05472048,16.367365
2014-04-09,-0.24014516,16.58249
2014-04-10,0.22513416,16.368616
2014-04-11,-0.019075688,16.247608
2014-04-14,0.006878469,16.312334
2014-04-15,0.07223144,16.196012
2014-04-16,-0.030018782,16.228846
2014-04-17,-0.15446742,16.414263
2014-04-21,-0.1822986,16.609072
2014-04-22,-0.10600256,16.625647
2014-04-23,0.13476893,16.408333
2014-04-24,0.013758604,17.75351
2014-04-25,-0.2317037,17.883905
2014-04-28,-0.66571337,18.576506
2014-04-29,0.04408966,18.521473
2014-04-30,0.07973612,18.451431
2014-05-01,0.016258502,18.494898
2014-05-02,-0.007503025,18.529291
2014-05-05,-0.33832744,18.791323
2014-05-06,0.23107582,18.586517
2014-05-07,0.09130544,18.521473
2014-05-08,0.008174654,18.488457
2014-05-09,-0.03144421,18.411423
2014-05-12,-0.16790788,18.640644
2014-05-13,-0.055340134,18.669888
2014-05-14,-0.045277998,18.673351
2014-05-15,0.1848887,18.514566
2014-05-16,-0.27921957,18.787802
2014-05-19,-0.21192972,19.010416
2014-05-20,-0.0062888423,19.014194
2014-05-21,-0.07797998,19.064508
2014-05-22,-0.021066362,19.094688
2014-05-23,-0.21633115,19.310392
2014-05-27,-0.30657488,19.671999
2014-05-28,0.06320076,19.62105
2014-05-29,-0.23676947,19.978567
2014-05-30,0.15658791,19.903723
2014-06-02,0.16696581,19.76695
2014-06-03,-0.28550676,20.046486
2014-06-04,-0.23205248,20.275398
2014-06-05,-0.036159594,20.35495
2014-06-06,0.13615136,20.298977
2014-06-09,-0.22010447,20.623789
2014-06-10,0.10565087,20.744844
2014-06-11,0.059427474,20.659008
2014-06-12,0.3851828,20.31344
2014-06-13,0.20249572,20.091137
2014-06-16,-0.15187094,20.29363
2014-06-17,0.050623085,20.26722
2014-06-18,0.019808596,20.28923
2014-06-19,0.09464498,20.218794
2014-06-20,0.206897,20.009693
2014-06-23,0.107850716,19.992088
2014-06-24,0.10344937,19.87103
2014-06-25,-0.033016007,19.888641
2014-06-26,-0.1166551,20.007496
2014-06-27,-0.25532195,20.245207
2014-06-30,-0.18268707,20.454304
2014-07-01,0.0,20.584167
2014-07-02,0.08584059,20.575361
2014-07-03,-0.07923777,20.696428
2014-07-07,-0.40279162,21.123428
2014-07-08,0.20249574,20.986963
2014-07-09,0.011005893,20.995762
2014-07-10,-0.28173342,20.918728
2014-07-11,0.030814487,20.958345
2014-07-14,-0.12986082,21.229073
2014-07-15,0.32575536,20.980358
2014-07-16,0.48202932,20.861502
2014-07-17,0.42700315,20.489521
2014-07-18,-0.17828405,20.784462
2014-07-21,0.2311087,20.676615
2014-07-22,-0.008804378,20.848291
2014-07-23,-0.38958573,21.391947
2014-07-24,0.0022015146,21.356733
2014-07-25,-0.18048562,21.497606
2014-07-28,-0.26412466,21.794743
2014-07-29,0.20910022,21.653873
2014-07-30,0.063830495,21.603252
2014-07-31,0.34336403,21.041983
2014-08-01,-0.27072755,21.158642
2014-08-04,0.17168288,21.039783
2014-08-05,0.05282459,20.936333
2014-08-06,-0.046221726,20.901115
2014-08-07,0.099538974,20.898903
2014-08-08,-0.10617471,20.956419
2014-08-11,-0.15926373,21.232916
2014-08-12,0.015483886,21.2285
2014-08-13,-0.24110639,21.509417
2014-08-14,-0.037603468,21.566927
2014-08-15,-0.017696345,21.673103
2014-08-18,-0.14820476,21.934114
2014-08-19,-0.24774212,22.237164
2014-08-20,-0.028755302,22.246014
2014-08-21,-0.002212465,22.24822
2014-08-22,-0.22783493,22.411905
2014-08-25,0.05529981,22.460571
2014-08-26,0.11723538,22.316801
2014-08-27,-0.2455313,22.59108
2014-08-28,-0.14599235,22.61763
2014-08-29,0.07963186,22.67292
2014-09-02,-0.05308904,22.849886
2014-09-03,0.92018783,21.88545
2014-09-04,0.16147453,21.704073
2014-09-05,-0.037603483,21.8921
2014-09-08,0.20792785,21.75716
2014-09-09,0.24110806,21.675314
2014-09-10,-0.6613853,22.341125
2014-09-11,-0.2256225,22.436241
2014-09-12,-0.09954067,22.487116
2014-09-15,0.2610152,22.48048
2014-09-16,-0.2344707,22.31016
2014-09-17,-0.068572916,22.469421
2014-09-18,0.030967765,22.515875
2014-09-19,0.29419538,22.332273
2014-09-22,0.16368864,22.354393
2014-09-23,-0.45124683,22.7039
2014-09-24,0.09069252,22.507029
2014-09-25,0.58396596,21.648773
2014-09-26,-0.49106273,22.28583
2014-09-29,-0.32295075,22.14426
2014-09-30,0.013271418,22.28583
2014-10-01,0.31189013,21.938545
2014-10-02,-0.13935661,22.097807
2014-10-03,-0.039815936,22.035872
2014-10-06,0.07299448,22.035872
2014-10-07,0.15041558,21.84343
2014-10-08,-0.45124665,22.296885
2014-10-09,0.115024574,22.34555
2014-10-10,-0.008848175,22.281408
2014-10-13,0.33622387,22.077902
2014-10-14,0.36276668,21.84343
2014-10-15,0.095115736,21.575773
2014-10-16,-0.15705128,21.292643
2014-10-17,-0.037603475,21.604534
2014-10-20,-0.3185275,22.06684
2014-10-21,0.12165861,22.666294
2014-10-22,-0.03318023,22.781313
2014-10-23,-0.16589952,23.188328
2014-10-24,-0.0088481745,23.27459
2014-10-27,-0.05751228,23.250254
2014-10-28,-0.29640633,23.610819
2014-10-29,-0.15262634,23.743526
2014-10-30,-0.0044249296,23.663895
2014-10-31,0.0022124655,23.889524
2014-11-03,-0.2610152,24.199202
2014-11-04,0.16811188,24.022234
2014-11-05,0.053087365,24.079758
2014-11-06,-0.022215502,24.148619
2014-11-07,-0.05776166,24.21749
2014-11-10,0.042208955,24.177505
2014-11-11,-0.22215842,24.370777
2014-11-12,-0.4154369,24.715126
2014-11-13,-0.22660084,25.063913
2014-11-14,-0.2288229,25.366049
2014-11-17,0.062204093,25.323841
2014-11-18,-0.33990213,25.652634
2014-11-19,0.17106289,25.4749
2014-11-20,-0.31102046,25.839247
2014-11-21,0.23104495,25.87479
2014-11-24,-0.39544174,26.354654
2014-11-25,0.32657307,26.125824
2014-11-26,-0.23548737,26.436852
2014-11-28,0.075533055,26.421303
2014-12-01,0.8308721,25.563772
2014-12-02,-0.25103846,25.466026
2014-12-03,-0.039988585,25.754827
2014-12-04,0.062204108,25.657084
2014-12-05,0.21993636,25.548218
2014-12-08,0.37766877,24.970615
2014-12-09,-0.87308276,25.352722
2014-12-10,0.5465112,24.870634
2014-12-11,0.14218126,24.797325
2014-12-12,0.1621747,24.377445
2014-12-15,0.54872984,24.044205
2014-12-16,-0.08441958,23.715408
2014-12-17,-0.50874305,24.306356
2014-12-18,-0.1732833,25.026146
2014-12-19,0.1066368,24.83287
2014-12-22,-0.17328332,25.090576
2014-12-23,0.15328982,25.001703
2014-12-24,0.12663022,24.883963
2014-12-26,-0.41987935,25.323841
2014-12-29,-0.026659619,25.306065
2014-12-30,0.24881805,24.997267
2014-12-31,0.5420671,24.521847
2015-01-02,0.45764574,24.288578
2015-01-05,0.45320335,23.60433
2015-01-06,0.06220408,23.606552
2015-01-07,-0.122187816,23.93757
2015-01-08,-0.59094054,24.857306
2015-01-09,0.14662366,24.883963
2015-01-12,0.74423045,24.27081
2015-01-13,0.2688115,24.486301
2015-01-14,-0.16884087,24.392994
2015-01-15,0.7064641,23.73097
2015-01-16,0.23104498,23.546572
2015-01-20,-0.19550046,24.153059
2015-01-21,-0.1332964,24.337454
2015-01-22,-0.47541904,24.970615
2015-01-23,-0.1510678,25.099459
2015-01-26,0.14218123,25.126114
2015-01-27,0.72867936,24.24637
2015-01-28,0.5154074,25.617083
2015-01-29,-0.5731691,26.414637
2015-01-30,0.27547592,26.028078
2015-02-02,-0.12885061,26.354654
2015-02-03,-0.033324104,26.359098
2015-02-04,-0.23548739,26.56126
2015-02-05,0.017841525,26.750845
2015-02-06,0.24310756,26.525578
2015-02-09,-0.2609507,26.701767
2015-02-10,-0.41261485,27.21476
2015-02-11,-0.4706044,27.852634
2015-02-12,-0.08921442,28.205032
2015-02-13,0.044606354,28.343311
2015-02-17,-0.07583286,28.510592
2015-02-18,-0.24310926,28.709091
2015-02-19,0.006690786,28.648882
2015-02-20,-0.19627208,28.88306
2015-02-23,-0.6646438,29.663677
2015-02-24,0.17173801,29.478554
2015-02-25,0.6178084,28.724699
2015-02-26,-0.36354855,29.088257
2015-02-27,0.34347266,28.6511
2015-03-02,0.03568645,28.791613
2015-03-03,-0.089212716,28.851833
2015-03-04,0.12490258,28.668945
2015-03-05,0.48398608,28.193886
2015-03-06,0.40146232,28.236254
2015-03-09,0.18288879,28.356695
2015-03-10,0.42376727,27.770117
2015-03-11,0.5598188,27.263823
2015-03-12,-0.47729513,27.756727
2015-03-13,0.18065967,27.564919
2015-03-16,-0.2386476,27.868248
2015-03-17,-0.25426,28.334393
2015-03-18,-0.327862,28.65333
2015-03-19,0.27879405,28.436995
2015-03-20,0.5241324,28.080132
2015-03-23,-0.02007235,28.372307
2015-03-24,0.12043921,28.256329
2015-03-25,0.704792,27.518082
2015-03-26,-0.3300911,27.709888
2015-03-27,0.2944064,27.48909
2015-03-30,-0.51744163,28.18496
2015-03-31,0.37023753,27.752268
2015-04-01,0.12713,27.712124
2015-04-02,-0.0646804,27.950766
2015-04-06,-0.6423408,28.403532
2015-04-07,0.3635467,28.10466
2015-04-08,0.0557588,28.013222
2015-04-09,-0.15835477,28.227331
2015-04-10,-0.25649077,28.347767
2015-04-13,0.33901277,28.292017
2015-04-14,0.15612395,28.169344
2015-04-15,-0.08252192,28.276398
2015-04-16,0.024534006,28.140348
2015-04-17,0.17842886,27.823645
2015-04-20,-0.4527611,28.459288
2015-04-21,0.26541242,28.305397
2015-04-22,-0.36354667,28.686779
2015-04-23,-0.30555713,28.920973
2015-04-24,0.04683888,29.05702
2015-04-27,-0.07583116,29.58562
2015-04-28,0.8698394,29.119476
2015-04-29,0.3390144,28.691244
2015-04-30,0.7783925,27.912859
2015-05-01,-0.6356501,28.760393
2015-05-04,0.17842883,28.704628
2015-05-05,0.5241307,28.057829
2015-05-06,0.34570354,27.88163
2015-05-07,-0.10974497,28.054085
2015-05-08,-0.21052939,28.582651
2015-05-11,0.23964444,28.29149
2015-05-12,-0.060471997,28.190704
2015-05-13,0.031355217,28.22206
2015-05-14,-0.3449074,28.880522
2015-05-15,0.06719074,28.84021
2015-05-18,-0.40537944,29.158243
2015-05-19,0.13885832,29.131363
2015-05-20,-0.013437462,29.129124
2015-05-21,-0.29563448,29.427006
2015-05-22,-0.21052596,29.684563
2015-05-26,0.66742367,29.030582
2015-05-27,-0.38074294,29.572578
2015-05-28,0.017917756,29.514349
2015-05-29,0.21276782,29.1784
2015-06-01,-0.058230143,29.236628
2015-06-02,-0.022398053,29.106735
2015-06-03,0.120943986,29.14256
2015-06-04,0.049272984,28.972355
2015-06-05,0.19037317,28.81333
2015-06-08,0.2463615,28.622965
2015-06-09,-0.16125642,28.537857
2015-06-10,-0.21500966,28.864845
2015-06-11,0.13213962,28.799898
2015-06-12,0.22844712,28.481861
2015-06-15,-0.18365274,28.42587
2015-06-16,-0.127661,28.578163
2015-06-17,0.094065666,28.51098
2015-06-18,-0.14557706,28.640875
2015-06-19,0.24860333,28.354202
2015-06-22,-0.026876636,28.580408
2015-06-23,0.1007861,28.450506
2015-06-24,-0.2015705,28.692392
2015-06-25,0.30459505,28.555775
2015-06-26,0.2060491,28.3878
2015-06-29,0.20828922,27.890589
2015-06-30,0.03135522,28.09216
2015-07-01,0.06719074,28.354202
2015-07-02,-0.002240147,28.31837
2015-07-06,-0.23740432,28.219824
2015-07-07,0.044792682,28.15039
2015-07-08,0.42777744,27.451612
2015-07-09,0.8465944,26.891699
2015-07-10,-0.30011472,27.61063
2015-07-13,-0.14110021,28.143675
2015-07-14,0.09630581,28.132475
2015-07-15,-0.24636316,28.403473
2015-07-16,-0.17245372,28.781977
2015-07-17,-0.120940596,29.030582
2015-07-20,-0.24636494,29.579308
2015-07-21,0.4703318,29.283669
2015-07-22,-0.7234136,28.045126
2015-07-23,0.23292401,28.03169
2015-07-24,0.18365273,27.88387
2015-07-27,0.07166932,27.496407
2015-07-28,0.0,27.63303
2015-07-29,0.035835516,27.545683
2015-07-30,-0.011199025,27.406822
2015-07-31,0.29115584,27.167175
2015-08-03,0.6853379,26.52663
2015-08-04,0.62262744,25.675554
2015-08-05,-0.54871976,25.845772
2015-08-06,0.18898459,25.902014
2015-08-07,-0.2114806,25.98976
2015-08-10,-0.7176886,26.934677
2015-08-11,0.9719162,25.53305
2015-08-12,-0.60969734,25.92677
2015-08-13,0.20023258,25.906515
2015-08-14,-0.36896807,26.088753
2015-08-17,-0.2519789,26.358728
2015-08-18,-0.015748573,26.210241
2015-08-19,0.2452281,25.875027
2015-08-20,0.32172236,25.344067
2015-08-21,1.0506592,23.793953
2015-08-24,-1.8560898,23.199999
2015-08-25,1.6581078,23.339489
2015-08-26,-0.584951,24.678123
2015-08-27,-0.15523547,25.404814
2015-08-28,-0.25197887,25.48805
2015-08-31,-0.16423658,25.36881
2015-09-01,0.5467029,24.234911
2015-09-02,-0.47470745,25.274319
2015-09-03,0.47695786,24.831114
2015-09-04,-0.06749315,24.583628
2015-09-08,-0.1259886,25.267574
2015-09-09,0.81218,24.78161
2015-09-10,-0.5174561,25.326069
2015-09-11,-0.54445267,25.695036
2015-09-14,0.28572634,25.942514
2015-09-15,-0.07874288,26.160748
2015-09-16,-0.035997722,26.189995
2015-09-17,0.39146748,25.62979
2015-09-18,-0.27897546,25.524048
2015-09-21,-0.34647033,25.920013
2015-09-22,-0.0045005726,25.512796
2015-09-23,-0.15523721,25.719791
2015-09-24,-0.39371607,25.87277
2015-09-25,0.3892172,25.807526
2015-09-28,0.31722182,25.296825
2015-09-29,0.8481779,24.536386
2015-09-30,-0.029248577,24.815361
2015-10-01,-0.11474061,24.65338
2015-10-02,-0.5332029,24.833355
2015-10-05,-0.2024829,24.923351
2015-10-06,-0.15298688,25.042591
2015-10-07,0.21598117,24.923351
2015-10-08,0.15523717,24.635376
2015-10-09,-0.47695947,25.224825
2015-10-12,0.25422922,25.10784
2015-10-13,-0.21823147,25.150583
2015-10-14,0.24297948,24.795115
2015-10-15,-0.20923202,25.166328
2015-10-16,0.16648518,24.981848
2015-10-19,-0.2092321,25.137093
2015-10-20,-0.54670286,25.596039
2015-10-21,0.053994864,25.593794
2015-10-22,-0.2632269,25.98526
2015-10-23,-0.5354549,26.790691
2015-10-26,0.62994635,25.935762
2015-10-27,0.19123322,25.771536
2015-10-28,-0.5264538,26.833437
2015-10-29,-0.41171494,27.116913
2015-10-30,0.33522066,26.885185
2015-11-02,-0.085492015,27.263151
2015-11-03,-0.40046522,27.575874
2015-11-04,0.2542275,27.447638
2015-11-05,0.21012762,27.3211
2015-11-06,0.0112978695,27.352732
2015-11-09,0.088117875,27.242023
2015-11-10,0.029373776,26.383438
2015-11-11,0.058745828,26.234316
2015-11-12,0.12200976,26.146196
2015-11-13,0.646199,25.38251
2015-11-16,-0.63264287,25.798244
2015-11-17,0.2779097,25.687532
2015-11-18,-0.34569356,26.500935
2015-11-19,-0.25757563,26.837587
2015-11-20,-0.022595739,26.955072
2015-11-23,0.34343356,26.604862
2015-11-24,-0.35021165,26.860182
2015-11-25,0.2666135,26.668123
2015-11-27,0.10845369,26.618416
2015-11-30,-0.0700437,26.729134
2015-12-01,0.3185813,26.512222
2015-12-02,0.23949976,26.272732
2015-12-03,0.30502534,26.02871
2015-12-04,-0.8450289,26.894075
2015-12-07,0.15816155,26.72461
2015-12-08,-0.16042148,26.713314
2015-12-09,0.45640543,26.123606
2015-12-10,-0.029372053,26.247873
2015-12-11,0.45414722,25.572302
2015-12-14,-0.06778379,25.414145
2015-12-15,0.32761937,24.964518
2015-12-16,-0.06100402,25.156563
2015-12-17,0.6868673,24.623344
2015-12-18,0.6507188,23.956804
2015-12-21,-0.011297872,24.250532
2015-12-22,0.038410008,24.22794
