Date,delta_oc,close
2012-12-21,-0.20800331,15.746646
2012-12-24,0.0054587275,15.772112
2012-12-26,0.18192577,15.554713
2012-12-27,-0.046089105,15.617179
2012-12-28,0.021226056,15.451322
2012-12-31,-0.6561486,16.13597
2013-01-02,0.14523855,16.647192
2013-01-03,0.1752558,16.437057
2013-01-04,0.3023013,15.979214
2013-01-07,-0.057610568,15.885216
2013-01-08,0.11825248,15.927964
2013-01-09,0.16373274,15.679032
2013-01-10,0.15281688,15.873389
2013-01-11,0.021224432,15.776058
2013-01-14,0.02819724,15.21361
2013-01-15,0.37537464,14.733619
2013-01-16,-0.34717587,15.345197
2013-01-17,0.23135068,15.241799
2013-01-18,-0.04487622,15.160539
2013-01-22,-0.00636717,15.305177
2013-01-23,-0.15767007,15.585346
2013-01-24,0.28804967,13.659653
2013-01-25,0.35809246,13.337637
2013-01-28,-0.36385232,13.639329
2013-01-29,0.0069744154,13.895246
2013-01-30,0.0051542968,13.85158
2013-01-31,0.04517904,13.810948
2013-02-01,0.1664629,13.754249
2013-02-04,0.3514209,13.411622
2013-02-05,-0.41812795,13.882204
2013-02-06,-0.026683163,13.867348
2013-02-07,-0.15157382,14.2796755
2013-02-08,-0.029887717,14.4858465
2013-02-11,-0.10460701,14.636809
2013-02-12,0.35407898,14.269919
2013-02-13,0.006099698,14.242774
2013-02-14,-0.06313065,14.229963
2013-02-15,0.26502505,14.033869
2013-02-19,0.033853732,14.028679
2013-02-20,0.2696002,13.688938
2013-02-21,-0.0018299097,13.6038475
2013-02-22,-0.047576025,13.748713
2013-02-25,0.33700064,13.504425
2013-02-26,-0.1570644,13.6925955
2013-02-27,0.11772093,13.558405
2013-02-28,0.08081897,13.461727
2013-03-01,0.2296476,13.128389
2013-03-04,0.23635726,12.810601
2013-03-05,-0.29460815,13.148821
2013-03-06,0.2699055,12.9816885
2013-03-07,-0.18542679,13.1317425
2013-03-08,-0.058555484,13.16651
2013-03-11,-0.24764208,13.354071
2013-03-12,0.21866974,13.066172
2013-03-13,0.0030506635,13.063729
2013-03-14,0.010063283,13.190299
2013-03-15,-0.17475273,13.530654
2013-03-18,-0.4352041,13.898455
2013-03-19,0.15279219,13.860946
2013-03-20,0.16285953,13.787444
2013-03-21,-0.076548375,13.807268
2013-03-22,-0.22354867,14.087237
2013-03-25,0.03385211,14.13817
2013-03-26,0.13113947,14.063756
2013-03-27,0.13358097,13.787444
2013-03-28,0.21836434,13.500155
2013-04-01,0.39616606,13.08081
2013-04-02,-0.066789664,13.107647
2013-04-03,-0.01890907,13.174746
2013-04-04,0.18420763,13.044517
2013-04-05,0.039646417,12.906669
2013-04-08,-0.041477144,12.998467
2013-04-09,-0.018908253,13.02195
2013-04-10,-0.23147827,13.287584
2013-04-11,-0.018604487,13.246107
2013-04-12,0.1326648,13.107954
2013-04-15,0.21805891,12.804499
2013-04-16,-0.14242515,12.999384
2013-04-17,0.53279686,12.284511
2013-04-18,0.39464146,11.956658
2013-04-19,-0.07807452,11.910306
2013-04-22,-0.18390143,12.158555
2013-04-23,-0.06526596,12.38607
2013-04-24,-0.36353305,12.365635
2013-04-25,0.08691868,12.454692
2013-04-26,-0.22537859,12.7236805
2013-04-29,-0.29491436,13.117714
2013-04-30,-0.23422278,13.503817
2013-05-01,0.15767357,13.397379
2013-05-02,-0.11406273,13.587378
2013-05-03,0.04056096,13.723398
2013-05-06,-0.15249082,14.050639
2013-05-07,0.19244099,13.988117
2013-05-08,-0.14638951,14.146097
2013-05-09,0.09332749,14.022687
2013-05-10,0.15349856,13.906027
2013-05-13,-0.09915931,13.960363
2013-05-14,0.30668968,13.626352
2013-05-15,0.31651458,13.165548
2013-05-16,-0.34813398,13.34146
2013-05-17,0.17775144,13.300936
2013-05-20,-0.33831072,13.597804
2013-05-21,-0.04635632,13.497413
2013-05-22,0.08288938,13.549301
2013-05-23,-0.19003078,13.573551
2013-05-24,-0.13200831,13.6659565
2013-05-28,0.25972027,13.552063
2013-05-29,-0.15196313,13.659816
2013-05-30,-0.18204951,13.863357
2013-05-31,0.08503632,13.80656
2013-06-03,0.00030659384,13.836955
2013-06-04,0.12003555,13.793664
2013-06-05,0.01657738,13.664728
2013-06-06,0.21520509,13.460576
2013-06-07,-0.16301522,13.563416
2013-06-10,0.17928605,13.473776
2013-06-11,-0.05710022,13.434172
2013-06-12,0.22441521,13.26809
2013-06-13,-0.10621999,13.383825
2013-06-14,0.16424324,13.202388
2013-06-17,-0.017191388,13.262256
2013-06-18,-0.006446668,13.255196
2013-06-19,0.25787655,12.985959
2013-06-20,0.07552124,12.7968445
2013-06-21,0.15319115,12.694311
2013-06-24,0.14920047,12.357841
2013-06-25,0.09424809,12.360608
2013-06-26,0.1789787,12.22062
2013-06-27,0.16792814,12.088914
2013-06-28,-0.15871719,12.173336
2013-07-01,-0.20046803,12.562914
2013-07-02,-0.26186723,12.847505
2013-07-03,0.0018420221,12.918419
2013-07-05,0.091178864,12.814654
2013-07-08,0.15534136,12.741892
2013-07-09,-0.268622,12.9660015
2013-07-10,-0.034690194,12.916272
2013-07-11,-0.13323632,13.11766
2013-07-12,0.034997605,13.093716
2013-07-15,-0.07459903,13.122265
2013-07-16,-0.11297569,13.206993
2013-07-17,-0.018725995,13.210372
2013-07-18,0.04973295,13.254886
2013-07-19,0.25020182,13.045822
2013-07-22,0.09670412,13.087575
2013-07-23,0.21520425,12.862853
2013-07-24,-0.048505764,13.52351
2013-07-25,0.06753999,13.461803
2013-07-26,-0.17468138,13.538244
2013-07-29,-0.21459109,13.7470045
2013-07-30,-0.1031516,13.916773
2013-07-31,0.07552208,13.892518
2013-08-01,-0.028549287,14.01992
2013-08-02,-0.13906895,14.19982
2013-08-05,-0.14613047,14.411958
2013-08-06,0.08503798,14.283021
2013-08-07,-0.036225613,14.27473
2013-08-08,0.0880717,14.246301
2013-08-09,0.129481,14.043581
2013-08-12,-0.3244748,14.442529
2013-08-13,-0.57571137,15.12887
2013-08-14,-0.019159084,15.404833
2013-08-15,-0.046043526,15.3866
2013-08-16,-0.0673679,15.5231905
2013-08-19,-0.10506879,15.690366
2013-08-20,0.2669975,15.484242
2013-08-21,0.038009547,15.524115
2013-08-22,0.06242337,15.54265
2013-08-23,0.06952985,15.482702
2013-08-26,-0.06860401,15.542965
2013-08-27,0.2907909,15.098586
2013-08-28,-0.15142095,15.169973
2013-08-29,-0.0015447411,15.194694
2013-08-30,0.14771257,15.0562525
2013-09-03,0.13967861,15.09828
2013-09-04,0.026886094,15.410705
2013-09-05,0.15389484,15.305016
2013-09-06,0.006799502,15.396178
2013-09-09,-0.036156178,15.641848
2013-09-10,0.35723138,15.28555
2013-09-11,-0.02163298,14.453349
2013-09-12,-0.12948097,14.607238
2013-09-13,0.13720633,14.366508
2013-09-16,0.33621883,13.909773
2013-09-17,-0.22744168,14.070466
2013-09-18,-0.04635379,14.359714
2013-09-19,-0.049443275,14.59519
2013-09-20,0.32725576,14.444077
2013-09-23,0.16872664,15.161936
2013-09-24,0.17861566,15.114349
2013-09-25,0.23702206,14.880418
2013-09-26,-0.006797852,15.025351
2013-09-27,0.03182892,14.918114
2013-09-30,0.015450712,14.732705
2013-10-01,-0.29388213,15.0791235
2013-10-02,-0.12144535,15.12856
2013-10-03,0.21940601,14.93851
2013-10-04,0.025648316,14.926772
2013-10-07,-0.036773425,15.072632
2013-10-08,0.27811942,14.8621855
2013-10-09,-0.06025974,15.036778
2013-10-10,0.051917166,15.131035
2013-10-11,-0.1798517,15.22899
2013-10-14,-0.1919027,15.328807
2013-10-15,-0.03615618,15.410391
2013-10-16,-0.009888985,15.485487
2013-10-17,-0.1396786,15.590243
2013-10-18,-0.08961644,15.725905
2013-10-21,-0.29635426,16.111258
2013-10-22,0.20210208,16.065222
2013-10-23,-0.18417901,16.222506
2013-10-24,-0.21353571,16.437279
2013-10-25,0.16563554,16.25341
2013-10-28,-0.025958573,16.37454
2013-10-29,0.6053786,15.966639
2013-10-30,-0.16347358,16.220655
2013-10-31,0.07107626,16.15267
2013-11-01,0.123300366,16.070156
2013-11-04,-0.17459868,16.277824
2013-11-05,-0.026884425,16.237642
2013-11-06,0.10039677,16.19164
2013-11-07,0.22037828,15.929617
2013-11-08,-0.18587519,16.180458
2013-11-11,0.029217668,16.133526
2013-11-12,-0.07273456,16.16336
2013-11-13,-0.08174834,16.182629
2013-11-14,-0.16629378,16.416683
2013-11-15,0.049421538,16.31816
2013-11-18,0.19768772,16.120464
2013-11-19,-0.016163422,16.149065
2013-11-20,0.13148032,16.007639
2013-11-21,-0.1100331,16.198484
2013-11-22,-0.008703383,16.156837
2013-11-25,-0.08454545,16.279297
2013-11-26,-0.28844824,16.57956
2013-11-27,-0.29994875,16.969961
2013-11-29,-0.20483567,17.284204
2013-12-02,0.21042985,17.133762
2013-12-03,-0.24928388,17.602806
2013-12-04,0.015540921,17.561777
2013-12-05,0.14764373,17.651917
2013-12-06,0.17934802,17.406979
2013-12-09,-0.17188802,17.606224
2013-12-10,-0.061232433,17.578875
2013-12-11,0.1753076,17.448631
2013-12-12,0.049733616,17.423151
2013-12-13,0.26171726,17.23323
2013-12-16,-0.07708376,17.328653
2013-12-17,0.025487637,17.250635
2013-12-18,-0.033258107,17.11947
2013-12-19,0.15665752,16.923334
2013-12-20,-0.11158684,17.06507
2013-12-23,-0.06496411,17.71999
2013-12-24,0.06900289,17.64477
2013-12-26,0.13054742,17.52759
2013-12-27,0.115939364,17.409157
2013-12-30,0.09138465,17.236025
2013-12-31,-0.21291654,17.438063
2014-01-02,0.079261646,17.192816
2014-01-03,0.3692637,16.815168
2014-01-06,-0.20141608,16.906858
2014-01-07,0.13303408,16.785952
2014-01-08,-0.14453621,16.892254
2014-01-09,0.3195301,16.676538
2014-01-10,0.21415994,16.565262
2014-01-13,-0.18090183,16.651983
2014-01-14,-0.25394675,16.983322
2014-01-15,-0.11935733,17.324305
2014-01-16,0.020203862,17.227638
2014-01-17,0.33600557,16.80553
2014-01-21,-0.2511497,17.06663
2014-01-22,-0.018650094,17.142464
2014-01-23,-0.19395609,17.287628
2014-01-24,0.24648505,16.973375
2014-01-27,-0.013364663,17.111078
2014-01-28,0.07024623,15.743435
2014-01-29,0.09946554,15.564707
2014-01-30,0.08578879,15.534554
2014-01-31,-0.16846839,15.56004
2014-02-03,0.033570174,15.588947
2014-02-04,-0.091382995,15.81461
2014-02-05,-0.18742895,15.932727
2014-02-06,-0.07660831,16.025589
2014-02-07,0.053157415,16.249792
2014-02-10,-0.32300743,16.540905
2014-02-11,-0.16728927,16.758856
2014-02-12,0.032208063,16.757597
2014-02-13,-0.30549812,17.023695
2014-02-14,-0.047528062,17.009937
2014-02-18,0.00031227816,17.07248
2014-02-19,0.23076352,16.80294
2014-02-20,0.057534326,16.608448
2014-02-21,0.2357666,16.423958
2014-02-24,-0.13758102,16.495874
2014-02-25,0.22888817,16.324213
2014-02-26,0.19574328,16.176937
2014-02-27,-0.32926136,16.499632
2014-02-28,0.08880218,16.454912
2014-03-03,-0.13570736,16.502443
2014-03-04,-0.007503025,16.611261
2014-03-05,-0.045026485,16.646278
2014-03-06,0.06378824,16.595942
2014-03-07,0.020324802,16.58625
2014-03-10,-0.08004839,16.601254
2014-03-11,-0.020010851,16.762917
2014-03-12,-0.065663576,16.779175
2014-03-13,0.21231575,16.592815
2014-03-14,0.12820104,16.406452
2014-03-17,0.030018777,16.47055
2014-03-18,-0.17197843,16.616266
2014-03-19,0.031269554,16.611883
2014-03-20,0.037209522,16.531837
2014-03-21,-0.029392546,16.662226
2014-03-24,-0.024077134,16.859842
2014-03-25,-0.109127,17.041206
2014-03-26,0.21075268,16.878298
2014-03-27,0.08004842,16.805756
2014-03-28,0.045652717,16.78699
2014-03-31,0.07785911,16.78324
2014-04-01,-0.12163652,16.936771
2014-04-02,-0.005315412,16.964924
2014-04-03,0.081299186,16.847342
2014-04-04,0.24983932,16.629404
2014-04-07,0.1422736,16.368305
2014-04-08,0.054720506,16.367373
2014-04-09,-0.24014525,16.582497
2014-04-10,0.2251342,16.368618
2014-04-11,-0.019075684,16.247604
2014-04-14,0.006878469,16.312334
2014-04-15,0.07223145,16.196014
2014-04-16,-0.030018775,16.228842
2014-04-17,-0.15446745,16.414267
2014-04-21,-0.1822986,16.609072
2014-04-22,-0.10600254,16.625643
2014-04-23,0.1347689,16.408329
2014-04-24,0.0137586035,17.753508
2014-04-25,-0.23170365,17.883902
2014-04-28,-0.66571355,18.57651
2014-04-29,0.044089675,18.521479
2014-04-30,0.07973614,18.451435
2014-05-01,0.0162585,18.494896
2014-05-02,-0.007503026,18.529295
2014-05-05,-0.33832747,18.791325
2014-05-06,0.23107578,18.586514
2014-05-07,0.09130547,18.521479
2014-05-08,0.008174655,18.488459
2014-05-09,-0.03144421,18.411423
2014-05-12,-0.1679079,18.640646
2014-05-13,-0.055340134,18.669888
2014-05-14,-0.045277994,18.67335
2014-05-15,0.18488863,18.514559
2014-05-16,-0.27921963,18.787806
2014-05-19,-0.21192981,19.010424
2014-05-20,-0.006288842,19.014193
2014-05-21,-0.07797998,19.064508
2014-05-22,-0.021066366,19.094692
2014-05-23,-0.21633117,19.310394
2014-05-27,-0.30657473,19.67199
2014-05-28,0.06320077,19.621056
2014-05-29,-0.23676945,19.978565
2014-05-30,0.15658791,19.903723
2014-06-02,0.16696587,19.766956
2014-06-03,-0.28550673,20.046484
2014-06-04,-0.23205243,20.275394
2014-06-05,-0.036159586,20.354944
2014-06-06,0.13615134,20.298975
2014-06-09,-0.22010441,20.623783
2014-06-10,0.105650865,20.744843
2014-06-11,0.059427474,20.659008
2014-06-12,0.3851828,20.31344
2014-06-13,0.20249568,20.091133
2014-06-16,-0.15187094,20.29363
2014-06-17,0.05062308,20.267218
2014-06-18,0.01980859,20.289225
2014-06-19,0.09464501,20.218801
2014-06-20,0.20689702,20.009695
2014-06-23,0.10785074,19.992092
2014-06-24,0.103449345,19.871027
2014-06-25,-0.033016004,19.88864
2014-06-26,-0.11665505,20.007488
2014-06-27,-0.25532198,20.245209
2014-06-30,-0.18268712,20.45431
2014-07-01,0.0,20.584164
2014-07-02,0.08584061,20.575367
2014-07-03,-0.079237744,20.696423
2014-07-07,-0.4027916,21.123426
2014-07-08,0.20249574,20.986963
2014-07-09,0.0110058915,20.995758
2014-07-10,-0.28173336,20.918722
2014-07-11,0.030814482,20.958342
2014-07-14,-0.12986085,21.229078
2014-07-15,0.32575524,20.98035
2014-07-16,0.48202917,20.861494
2014-07-17,0.42700315,20.489521
2014-07-18,-0.17828408,20.784464
2014-07-21,0.23110862,20.676609
2014-07-22,-0.008804378,20.84829
2014-07-23,-0.3895858,21.39195
2014-07-24,0.0022015148,21.356735
2014-07-25,-0.18048556,21.497599
2014-07-28,-0.2641247,21.794744
2014-07-29,0.20910026,21.653877
2014-07-30,0.0638305,21.603256
2014-07-31,0.34336415,21.041988
2014-08-01,-0.27072757,21.158644
2014-08-04,0.1716829,21.039785
2014-08-05,0.052824594,20.936335
2014-08-06,-0.046221726,20.901115
2014-08-07,0.09953899,20.898907
2014-08-08,-0.10617471,20.956419
2014-08-11,-0.15926374,21.232918
2014-08-12,0.015483881,21.228495
2014-08-13,-0.24110635,21.509413
2014-08-14,-0.037603468,21.566927
2014-08-15,-0.017696347,21.673105
2014-08-18,-0.14820479,21.93412
2014-08-19,-0.24774212,22.237164
2014-08-20,-0.028755292,22.246006
2014-08-21,-0.0022124655,22.248226
2014-08-22,-0.22783497,22.41191
2014-08-25,0.055299807,22.46057
2014-08-26,0.11723538,22.316801
2014-08-27,-0.24553129,22.591078
2014-08-28,-0.14599232,22.617624
2014-08-29,0.07963187,22.672926
2014-09-02,-0.05308905,22.84989
2014-09-03,0.9201879,21.885452
2014-09-04,0.16147451,21.704071
2014-09-05,-0.03760347,21.892092
2014-09-08,0.20792784,21.757158
2014-09-09,0.24110807,21.675316
2014-09-10,-0.66138524,22.341124
2014-09-11,-0.22562246,22.436237
2014-09-12,-0.09954069,22.48712
2014-09-15,0.26101515,22.480476
2014-09-16,-0.23447067,22.310156
2014-09-17,-0.068572916,22.469421
2014-09-18,0.030967765,22.515875
2014-09-19,0.29419538,22.332275
2014-09-22,0.16368869,22.3544
2014-09-23,-0.45124674,22.703894
2014-09-24,0.09069251,22.507027
2014-09-25,0.583966,21.648775
2014-09-26,-0.49106264,22.285826
2014-09-29,-0.32295066,22.144255
2014-09-30,0.013271416,22.285826
2014-10-01,0.31189016,21.938547
2014-10-02,-0.1393566,22.097805
2014-10-03,-0.039815933,22.03587
2014-10-06,0.07299447,22.03587
2014-10-07,0.15041558,21.84343
2014-10-08,-0.45124674,22.296888
2014-10-09,0.11502455,22.345547
2014-10-10,-0.008848173,22.281403
2014-10-13,0.33622372,22.07789
2014-10-14,0.36276668,21.84343
2014-10-15,0.095115736,21.575773
2014-10-16,-0.15705125,21.292639
2014-10-17,-0.037603468,21.60453
2014-10-20,-0.3185274,22.066833
2014-10-21,0.12165857,22.666286
2014-10-22,-0.033180233,22.781315
2014-10-23,-0.1658994,23.188313
2014-10-24,-0.008848171,23.274582
2014-10-27,-0.05751228,23.250254
2014-10-28,-0.29640618,23.610807
2014-10-29,-0.15262635,23.743528
2014-10-30,-0.004424932,23.663906
2014-10-31,0.0022124653,23.889523
2014-11-03,-0.26101518,24.199198
2014-11-04,0.16811194,24.022243
2014-11-05,0.053087346,24.07975
2014-11-06,-0.022215512,24.148628
2014-11-07,-0.05776166,24.21749
2014-11-10,0.04220895,24.177504
2014-11-11,-0.22215842,24.370777
2014-11-12,-0.41543683,24.715122
2014-11-13,-0.22660083,25.063911
2014-11-14,-0.2288229,25.366049
2014-11-17,0.062204093,25.323841
2014-11-18,-0.3399022,25.65264
2014-11-19,0.17106296,25.474909
2014-11-20,-0.31102043,25.839245
2014-11-21,0.23104495,25.87479
2014-11-24,-0.3954417,26.354652
2014-11-25,0.3265732,26.125834
2014-11-26,-0.23548742,26.436855
2014-11-28,0.07553304,26.421297
2014-12-01,0.8308722,25.563774
2014-12-02,-0.25103843,25.46602
2014-12-03,-0.039988585,25.754826
2014-12-04,0.062204096,25.65708
2014-12-05,0.21993633,25.548214
2014-12-08,0.37766865,24.970608
2014-12-09,-0.8730827,25.35272
2014-12-10,0.5465111,24.87063
2014-12-11,0.14218125,24.797323
2014-12-12,0.1621747,24.377445
2014-12-15,0.5487298,24.044203
2014-12-16,-0.084419586,23.71541
2014-12-17,-0.50874287,24.306349
2014-12-18,-0.17328326,25.026142
2014-12-19,0.10663678,24.832865
2014-12-22,-0.1732833,25.090572
2014-12-23,0.15328985,25.001709
2014-12-24,0.1266302,24.88396
2014-12-26,-0.41987935,25.323841
2014-12-29,-0.026659623,25.306068
2014-12-30,0.24881802,24.997263
2014-12-31,0.54206705,24.521843
2015-01-02,0.4576457,24.288576
2015-01-05,0.45320338,23.604332
2015-01-06,0.062204085,23.606554
2015-01-07,-0.122187816,23.93757
2015-01-08,-0.59094054,24.857306
2015-01-09,0.14662366,24.88396
2015-01-12,0.74423033,24.270805
2015-01-13,0.26881143,24.486296
2015-01-14,-0.16884089,24.392998
2015-01-15,0.706464,23.730967
2015-01-16,0.231045,23.546574
2015-01-20,-0.19550051,24.153065
2015-01-21,-0.13329645,24.337461
2015-01-22,-0.4754189,24.970608
2015-01-23,-0.1510678,25.099459
2015-01-26,0.14218128,25.126122
2015-01-27,0.72867936,24.24637
2015-01-28,0.51540744,25.617086
2015-01-29,-0.5731692,26.414639
2015-01-30,0.27547598,26.028084
2015-02-02,-0.1288506,26.354652
2015-02-03,-0.0333241,26.359097
2015-02-04,-0.23548739,26.56126
2015-02-05,0.017841525,26.750845
2015-02-06,0.24310754,26.525576
2015-02-09,-0.2609508,26.701777
2015-02-10,-0.4126148,27.214756
2015-02-11,-0.47060448,27.85264
2015-02-12,-0.089214414,28.20503
2015-02-13,0.044606365,28.343317
2015-02-17,-0.07583285,28.51059
2015-02-18,-0.24310921,28.709085
2015-02-19,0.006690784,28.64887
2015-02-20,-0.1962721,28.883064
2015-02-23,-0.6646438,29.663675
2015-02-24,0.17173806,29.478563
2015-02-25,0.6178085,28.724705
2015-02-26,-0.36354846,29.08825
2015-02-27,0.34347272,28.651104
2015-03-02,0.035686452,28.791615
2015-03-03,-0.08921271,28.85183
2015-03-04,0.12490257,28.668943
2015-03-05,0.48398593,28.193878
2015-03-06,0.40146238,28.236258
2015-03-09,0.18288879,28.356695
2015-03-10,0.42376718,27.770111
2015-03-11,0.5598189,27.263826
2015-03-12,-0.4772952,27.75673
2015-03-13,0.1806597,27.564924
2015-03-16,-0.23864757,27.868244
2015-03-17,-0.25425997,28.334389
2015-03-18,-0.32786196,28.653328
2015-03-19,0.27879396,28.436983
2015-03-20,0.5241325,28.080137
2015-03-23,-0.020072354,28.372313
2015-03-24,0.12043923,28.256334
2015-03-25,0.704792,27.518082
2015-03-26,-0.33009118,27.709896
2015-03-27,0.29440638,27.489088
2015-03-30,-0.51744163,28.18496
2015-03-31,0.37023744,27.752262
2015-04-01,0.12712996,27.712114
2015-04-02,-0.064680405,27.95077
2015-04-06,-0.6423408,28.403534
2015-04-07,0.36354673,28.104664
2015-04-08,0.05575878,28.013212
2015-04-09,-0.15835476,28.22733
2015-04-10,-0.25649086,28.347778
2015-04-13,0.33901274,28.292013
2015-04-14,0.15612394,28.169342
2015-04-15,-0.08252195,28.27641
2015-04-16,0.024534004,28.140347
2015-04-17,0.17842884,27.82364
2015-04-20,-0.45276126,28.459295
2015-04-21,0.26541248,28.305405
2015-04-22,-0.36354682,28.68679
2015-04-23,-0.30555713,28.920975
2015-04-24,0.046838887,29.057024
2015-04-27,-0.075831145,29.585615
2015-04-28,0.8698394,29.119476
2015-04-29,0.3390144,28.691244
2015-04-30,0.7783925,27.912859
2015-05-01,-0.6356501,28.760393
2015-05-04,0.17842884,28.70463
2015-05-05,0.5241306,28.057825
2015-05-06,0.34570354,27.881632
2015-05-07,-0.10974498,28.054087
2015-05-08,-0.21052936,28.582645
2015-05-11,0.23964448,28.291494
2015-05-12,-0.06047202,28.190714
2015-05-13,0.031355217,28.22206
2015-05-14,-0.3449075,28.880527
2015-05-15,0.06719074,28.84021
2015-05-18,-0.40537944,29.158243
2015-05-19,0.13885832,29.131363
2015-05-20,-0.013437463,29.129126
2015-05-21,-0.29563445,29.427002
2015-05-22,-0.21052606,29.684578
2015-05-26,0.66742355,29.030577
2015-05-27,-0.38074294,29.572578
2015-05-28,0.017917756,29.514347
2015-05-29,0.2127678,29.178396
2015-06-01,-0.05823014,29.236626
2015-06-02,-0.022398049,29.10673
2015-06-03,0.12094401,29.142565
2015-06-04,0.04927297,28.972345
2015-06-05,0.19037317,28.81333
2015-06-08,0.24636148,28.622963
2015-06-09,-0.16125639,28.537853
2015-06-10,-0.21500966,28.864845
2015-06-11,0.13213962,28.799896
2015-06-12,0.22844711,28.48186
2015-06-15,-0.18365274,28.42587
2015-06-16,-0.12766103,28.578169
2015-06-17,0.09406566,28.510979
2015-06-18,-0.14557707,28.640879
2015-06-19,0.24860333,28.354202
2015-06-22,-0.026876634,28.580406
2015-06-23,0.10078608,28.450502
2015-06-24,-0.20157048,28.69239
2015-06-25,0.304595,28.555767
2015-06-26,0.20604908,28.387796
2015-06-29,0.20828925,27.890593
2015-06-30,0.03135522,28.09216
2015-07-01,0.06719074,28.354202
2015-07-02,-0.0022401463,28.318361
2015-07-06,-0.23740424,28.219814
2015-07-07,0.044792686,28.150394
2015-07-08,0.4277775,27.451616
2015-07-09,0.84659445,26.8917
2015-07-10,-0.30011475,27.610632
2015-07-13,-0.14110018,28.143671
2015-07-14,0.09630581,28.132475
2015-07-15,-0.24636315,28.403471
2015-07-16,-0.17245372,28.781979
2015-07-17,-0.12094057,29.030577
2015-07-20,-0.24636494,29.579308
2015-07-21,0.47033176,29.283667
2015-07-22,-0.72341347,28.04512
2015-07-23,0.232924,28.031689
2015-07-24,0.18365274,27.883871
2015-07-27,0.07166933,27.496412
2015-07-28,0.0,27.633028
2015-07-29,0.035835516,27.545683
2015-07-30,-0.011199023,27.406816
2015-07-31,0.29115584,27.167177
2015-08-03,0.6853381,26.526636
2015-08-04,0.6226276,25.675562
2015-08-05,-0.54871976,25.845772
2015-08-06,0.1889846,25.902016
2015-08-07,-0.21148056,25.989754
2015-08-10,-0.71768874,26.93468
2015-08-11,0.97191614,25.533049
2015-08-12,-0.6096973,25.926765
2015-08-13,0.20023261,25.906519
2015-08-14,-0.36896795,26.088743
2015-08-17,-0.2519789,26.358728
2015-08-18,-0.015748579,26.21025
2015-08-19,0.24522808,25.875025
2015-08-20,0.32172224,25.344059
2015-08-21,1.0506592,23.793953
2015-08-24,-1.85609,23.2
2015-08-25,1.6581079,23.33949
2015-08-26,-0.5849509,24.678122
2015-08-27,-0.15523544,25.404808
2015-08-28,-0.2519789,25.488052
2015-08-31,-0.16423663,25.368818
2015-09-01,0.54670286,24.234907
2015-09-02,-0.47470754,25.274323
2015-09-03,0.47695768,24.831104
2015-09-04,-0.06749313,24.583622
2015-09-08,-0.1259886,25.267574
2015-09-09,0.81218034,24.78162
2015-09-10,-0.5174561,25.326069
2015-09-11,-0.54445267,25.695036
2015-09-14,0.28572634,25.942513
2015-09-15,-0.07874285,26.160736
2015-09-16,-0.035997722,26.189995
2015-09-17,0.39146745,25.629787
2015-09-18,-0.27897552,25.524054
2015-09-21,-0.3464703,25.920012
2015-09-22,-0.004500574,25.512804
2015-09-23,-0.15523717,25.719784
2015-09-24,-0.39371607,25.87277
2015-09-25,0.38921717,25.807524
2015-09-28,0.31722185,25.296827
2015-09-29,0.8481778,24.536383
2015-09-30,-0.029248575,24.81536
2015-10-01,-0.1147406,24.653378
2015-10-02,-0.5332029,24.833357
2015-10-05,-0.20248288,24.92335
2015-10-06,-0.15298685,25.042585
2015-10-07,0.21598116,24.92335
2015-10-08,0.15523714,24.635372
2015-10-09,-0.47695956,25.224829
2015-10-12,0.25422916,25.107832
2015-10-13,-0.21823145,25.150581
2015-10-14,0.24297944,24.795109
2015-10-15,-0.20923203,25.16633
2015-10-16,0.16648516,24.981846
2015-10-19,-0.20923199,25.13708
2015-10-20,-0.546703,25.596045
2015-10-21,0.053994868,25.593796
2015-10-22,-0.2632269,25.98526
2015-10-23,-0.5354549,26.79069
2015-10-26,0.62994653,25.93577
2015-10-27,0.19123319,25.771532
2015-10-28,-0.5264538,26.833435
2015-10-29,-0.41171488,27.116909
2015-10-30,0.33522066,26.885185
2015-11-02,-0.08549202,27.263153
2015-11-03,-0.40046522,27.575874
2015-11-04,0.2542275,27.447636
2015-11-05,0.21012762,27.3211
2015-11-06,0.0112978695,27.352732
2015-11-09,0.08811787,27.24202
2015-11-10,0.029373776,26.383438
2015-11-11,0.058745828,26.234316
2015-11-12,0.12200976,26.146196
2015-11-13,0.64619887,25.382505
2015-11-16,-0.6326428,25.798243
2015-11-17,0.27790973,25.687534
2015-11-18,-0.34569347,26.500929
2015-11-19,-0.2575756,26.837585
2015-11-20,-0.022595746,26.95508
2015-11-23,0.34343368,26.604872
2015-11-24,-0.3502116,26.860178
2015-11-25,0.26661357,26.668129
2015-11-27,0.108453706,26.61842
2015-11-30,-0.07004369,26.72913
2015-12-01,0.31858137,26.512226
2015-12-02,0.2394997,26.272726
2015-12-03,0.30502525,26.028702
2015-12-04,-0.8450286,26.894066
2015-12-07,0.15816155,26.724607
2015-12-08,-0.16042149,26.713316
2015-12-09,0.45640543,26.123606
2015-12-10,-0.02937205,26.24787
2015-12-11,0.45414722,25.572302
2015-12-14,-0.06778377,25.414139
2015-12-15,0.3276193,24.964512
2015-12-16,-0.061004028,25.156565
2015-12-17,0.6868671,24.623337
2015-12-18,0.6507187,23.9568
2015-12-21,-0.0112978695,24.250526
