Date,delta_oc,close
2012-12-24,0.0054587317,15.772123
2012-12-26,0.18192586,15.55472
2012-12-27,-0.046089094,15.617175
2012-12-28,0.021226058,15.451323
2012-12-31,-0.6561486,16.13597
2013-01-02,0.14523849,16.647184
2013-01-03,0.17525584,16.43706
2013-01-04,0.30230123,15.979211
2013-01-07,-0.05761058,15.885219
2013-01-08,0.118252486,15.927965
2013-01-09,0.16373277,15.679035
2013-01-10,0.15281694,15.873395
2013-01-11,0.021224434,15.776059
2013-01-14,0.028197233,15.213606
2013-01-15,0.3753748,14.733625
2013-01-16,-0.3471759,15.345199
2013-01-17,0.23135072,15.241802
2013-01-18,-0.044876218,15.160538
2013-01-22,-0.0063671684,15.305174
2013-01-23,-0.15766999,15.58534
2013-01-24,0.2880496,13.65965
2013-01-25,0.35809255,13.33764
2013-01-28,-0.3638524,13.639333
2013-01-29,0.0069744145,13.895244
2013-01-30,0.005154298,13.851583
2013-01-31,0.04517904,13.810949
2013-02-01,0.16646293,13.754251
2013-02-04,0.35142088,13.411621
2013-02-05,-0.418128,13.882206
2013-02-06,-0.026683163,13.867348
2013-02-07,-0.15157384,14.279677
2013-02-08,-0.0298877,14.485839
2013-02-11,-0.104606986,14.6368065
2013-02-12,0.354079,14.26992
2013-02-13,0.0060997,14.242778
2013-02-14,-0.06313067,14.229968
2013-02-15,0.26502502,14.033867
2013-02-19,0.033853732,14.028679
2013-02-20,0.26960018,13.688936
2013-02-21,-0.0018299094,13.603845
2013-02-22,-0.04757602,13.748712
2013-02-25,0.3370006,13.504424
2013-02-26,-0.1570644,13.6925955
2013-02-27,0.11772092,13.558403
2013-02-28,0.08081897,13.461727
2013-03-01,0.22964753,13.128386
2013-03-04,0.23635723,12.8106
2013-03-05,-0.29460815,13.14882
2013-03-06,0.26990554,12.98169
2013-03-07,-0.1854268,13.131743
2013-03-08,-0.058555473,13.166507
2013-03-11,-0.24764204,13.354068
2013-03-12,0.21866971,13.06617
2013-03-13,0.0030506635,13.063729
2013-03-14,0.010063283,13.190299
2013-03-15,-0.17475271,13.530653
2013-03-18,-0.43520403,13.898453
2013-03-19,0.15279219,13.860946
2013-03-20,0.16285951,13.787443
2013-03-21,-0.07654836,13.807265
2013-03-22,-0.22354865,14.087236
2013-03-25,0.033852108,14.138169
2013-03-26,0.13113947,14.063756
2013-03-27,0.13358095,13.787443
2013-03-28,0.21836439,13.500158
2013-04-01,0.396166,13.080808
2013-04-02,-0.066789664,13.107647
2013-04-03,-0.018909067,13.174744
2013-04-04,0.18420763,13.044517
2013-04-05,0.039646417,12.906669
2013-04-08,-0.041477136,12.998465
2013-04-09,-0.018908257,13.021952
2013-04-10,-0.23147832,13.287587
2013-04-11,-0.01860449,13.24611
2013-04-12,0.1326648,13.107954
2013-04-15,0.21805888,12.804497
2013-04-16,-0.1424251,12.999379
2013-04-17,0.53279686,12.284512
2013-04-18,0.39464152,11.95666
2013-04-19,-0.0780745,11.910302
2013-04-22,-0.18390149,12.158559
2013-04-23,-0.06526596,12.38607
2013-04-24,-0.3635331,12.365637
2013-04-25,0.08691865,12.454687
2013-04-26,-0.22537853,12.723678
2013-04-29,-0.2949143,13.117711
2013-04-30,-0.23422278,13.503817
2013-05-01,0.15767357,13.397378
2013-05-02,-0.11406276,13.58738
2013-05-03,0.040560957,13.723397
2013-05-06,-0.15249084,14.050641
2013-05-07,0.19244099,13.988117
2013-05-08,-0.1463895,14.146096
2013-05-09,0.09332748,14.022685
2013-05-10,0.15349856,13.906027
2013-05-13,-0.099159315,13.960364
2013-05-14,0.30668968,13.626352
2013-05-15,0.3165146,13.165549
2013-05-16,-0.3481339,13.341457
2013-05-17,0.17775144,13.300936
2013-05-20,-0.33831072,13.597805
2013-05-21,-0.046356324,13.497415
2013-05-22,0.08288936,13.549298
2013-05-23,-0.19003074,13.573547
2013-05-24,-0.13200831,13.6659565
2013-05-28,0.25972018,13.552059
2013-05-29,-0.15196313,13.659816
2013-05-30,-0.1820495,13.863356
2013-05-31,0.08503635,13.806564
2013-06-03,0.00030659384,13.836955
2013-06-04,0.120035574,13.793667
2013-06-05,0.016577382,13.66473
2013-06-06,0.21520501,13.460571
2013-06-07,-0.16301529,13.563421
2013-06-10,0.17928606,13.473777
2013-06-11,-0.057100225,13.434173
2013-06-12,0.22441517,13.268087
2013-06-13,-0.10622,13.383826
2013-06-14,0.16424328,13.202392
2013-06-17,-0.017191384,13.262253
2013-06-18,-0.006446665,13.25519
2013-06-19,0.2578765,12.985957
2013-06-20,0.07552126,12.796848
2013-06-21,0.15319112,12.694309
2013-06-24,0.14920053,12.357845
2013-06-25,0.094248086,12.360607
2013-06-26,0.17897864,12.220616
2013-06-27,0.16792811,12.088912
2013-06-28,-0.1587172,12.173338
2013-07-01,-0.20046806,12.562916
2013-07-02,-0.26186714,12.8475
2013-07-03,0.0018420222,12.91842
2013-07-05,0.091178834,12.81465
2013-07-08,0.1553414,12.741896
2013-07-09,-0.26862207,12.966004
2013-07-10,-0.034690186,12.916269
2013-07-11,-0.13323627,13.117656
2013-07-12,0.034997597,13.093714
2013-07-15,-0.07459902,13.122264
2013-07-16,-0.1129757,13.206995
2013-07-17,-0.018725999,13.210376
2013-07-18,0.04973296,13.254889
2013-07-19,0.25020185,13.045823
2013-07-22,0.09670412,13.087575
2013-07-23,0.21520427,12.862854
2013-07-24,-0.048505746,13.523505
2013-07-25,0.06753999,13.4618025
2013-07-26,-0.17468141,13.538246
2013-07-29,-0.21459107,13.747004
2013-07-30,-0.1031516,13.916773
2013-07-31,0.07552209,13.89252
2013-08-01,-0.028549291,14.019922
2013-08-02,-0.13906896,14.199821
2013-08-05,-0.14613043,14.411953
2013-08-06,0.08503797,14.283019
2013-08-07,-0.036225606,14.274727
2013-08-08,0.0880717,14.246301
2013-08-09,0.12948097,14.043577
2013-08-12,-0.32447484,14.442531
2013-08-13,-0.5757116,15.128876
2013-08-14,-0.019159079,15.404829
2013-08-15,-0.04604351,15.386595
2013-08-16,-0.06736787,15.523184
2013-08-19,-0.10506879,15.690366
2013-08-20,0.26699758,15.484246
2013-08-21,0.038009543,15.524113
2013-08-22,0.06242338,15.542652
2013-08-23,0.06952985,15.482703
2013-08-26,-0.06860399,15.542962
2013-08-27,0.29079083,15.098582
2013-08-28,-0.15142097,15.169975
2013-08-29,-0.0015447411,15.194694
2013-08-30,0.14771257,15.0562525
2013-09-03,0.1396786,15.098278
2013-09-04,0.026886085,15.410699
2013-09-05,0.15389489,15.30502
2013-09-06,0.006799501,15.396175
2013-09-09,-0.036156163,15.641842
2013-09-10,0.35723135,15.285549
2013-09-11,-0.02163297,14.4533415
2013-09-12,-0.12948097,14.607239
2013-09-13,0.13720633,14.366508
2013-09-16,0.3362188,13.909771
2013-09-17,-0.2274417,14.070467
2013-09-18,-0.046353795,14.3597145
2013-09-19,-0.049443282,14.595192
2013-09-20,0.3272558,14.444078
2013-09-23,0.16872662,15.161935
2013-09-24,0.17861556,15.114341
2013-09-25,0.23702213,14.880423
2013-09-26,-0.0067978515,15.02535
2013-09-27,0.031828918,14.918113
2013-09-30,0.015450714,14.732706
2013-10-01,-0.29388204,15.079119
2013-10-02,-0.12144534,15.128559
2013-10-03,0.21940601,14.93851
2013-10-04,0.025648322,14.926775
2013-10-07,-0.03677342,15.07263
2013-10-08,0.2781193,14.862179
2013-10-09,-0.060259763,15.036784
2013-10-10,0.051917173,15.131037
2013-10-11,-0.17985174,15.228993
2013-10-14,-0.19190265,15.328804
2013-10-15,-0.03615618,15.410391
2013-10-16,-0.009888985,15.485487
2013-10-17,-0.13967861,15.590245
2013-10-18,-0.08961641,15.7259
2013-10-21,-0.29635435,16.111261
2013-10-22,0.20210196,16.065212
2013-10-23,-0.18417905,16.22251
2013-10-24,-0.21353574,16.43728
2013-10-25,0.16563554,16.25341
2013-10-28,-0.025958583,16.374546
2013-10-29,0.6053784,15.966633
2013-10-30,-0.16347353,16.220652
2013-10-31,0.07107626,16.15267
2013-11-01,0.12330038,16.070158
2013-11-04,-0.17459857,16.277815
2013-11-05,-0.026884438,16.23765
2013-11-06,0.10039681,16.191648
2013-11-07,0.22037828,15.929617
2013-11-08,-0.18587518,16.180456
2013-11-11,0.029217664,16.133524
2013-11-12,-0.07273456,16.16336
2013-11-13,-0.08174836,16.182632
2013-11-14,-0.16629377,16.416681
2013-11-15,0.049421526,16.318155
2013-11-18,0.19768767,16.12046
2013-11-19,-0.016163424,16.149067
2013-11-20,0.1314803,16.007637
2013-11-21,-0.11003307,16.19848
2013-11-22,-0.008703385,16.156841
2013-11-25,-0.084545486,16.279305
2013-11-26,-0.28844824,16.57956
2013-11-27,-0.29994875,16.969961
2013-11-29,-0.20483567,17.284204
2013-12-02,0.21042989,17.133766
2013-12-03,-0.24928391,17.602808
2013-12-04,0.015540917,17.561773
2013-12-05,0.14764373,17.651917
2013-12-06,0.1793481,17.406986
2013-12-09,-0.17188805,17.606228
2013-12-10,-0.061232414,17.578869
2013-12-11,0.17530766,17.448637
2013-12-12,0.04973357,17.423136
2013-12-13,0.2617172,17.233227
2013-12-16,-0.077083774,17.328657
2013-12-17,0.025487646,17.25064
2013-12-18,-0.03325811,17.119473
2013-12-19,0.15665756,16.92334
2013-12-20,-0.111586824,17.065067
2013-12-23,-0.06496411,17.71999
2013-12-24,0.06900289,17.64477
2013-12-26,0.13054737,17.527584
2013-12-27,0.115939364,17.409157
2013-12-30,0.091384634,17.236023
2013-12-31,-0.21291658,17.438066
2014-01-02,0.079261705,17.192827
2014-01-03,0.3692637,16.815168
2014-01-06,-0.20141613,16.906864
2014-01-07,0.13303407,16.78595
2014-01-08,-0.14453621,16.892254
2014-01-09,0.31953016,16.676542
2014-01-10,0.2141599,16.56526
2014-01-13,-0.18090181,16.651981
2014-01-14,-0.25394684,16.983328
2014-01-15,-0.11935732,17.324303
2014-01-16,0.020203862,17.227638
2014-01-17,0.33600548,16.805527
2014-01-21,-0.2511497,17.06663
2014-01-22,-0.018650105,17.142475
2014-01-23,-0.19395603,17.287622
2014-01-24,0.24648508,16.973377
2014-01-27,-0.013364657,17.11107
2014-01-28,0.07024624,15.743438
2014-01-29,0.09946556,15.564709
2014-01-30,0.08578882,15.534559
2014-01-31,-0.16846842,15.560043
2014-02-03,0.03357019,15.588955
2014-02-04,-0.09138297,15.814607
2014-02-05,-0.18742898,15.93273
2014-02-06,-0.07660835,16.025599
2014-02-07,0.053157404,16.249788
2014-02-10,-0.32300752,16.540909
2014-02-11,-0.16728921,16.75885
2014-02-12,0.03220808,16.757607
2014-02-13,-0.30549818,17.023699
2014-02-14,-0.047528077,17.009943
2014-02-18,0.0003122782,17.072481
2014-02-19,0.23076345,16.802935
2014-02-20,0.05753431,16.608444
2014-02-21,0.2357666,16.423958
2014-02-24,-0.13758108,16.49588
2014-02-25,0.22888824,16.324219
2014-02-26,0.19574328,16.176937
2014-02-27,-0.3292615,16.49964
2014-02-28,0.088802226,16.45492
2014-03-03,-0.1357074,16.502447
2014-03-04,-0.0075030243,16.61126
2014-03-05,-0.04502651,16.646288
2014-03-06,0.06378822,16.595936
2014-03-07,0.020324806,16.586254
2014-03-10,-0.08004845,16.601265
2014-03-11,-0.02001085,16.762915
2014-03-12,-0.06566356,16.779171
2014-03-13,0.21231574,16.592813
2014-03-14,0.12820098,16.406445
2014-03-17,0.030018779,16.470552
2014-03-18,-0.1719784,16.616262
2014-03-19,0.031269558,16.611885
2014-03-20,0.037209526,16.53184
2014-03-21,-0.029392561,16.662233
2014-03-24,-0.024077134,16.859842
2014-03-25,-0.10912696,17.0412
2014-03-26,0.21075262,16.878294
2014-03-27,0.08004843,16.805758
2014-03-28,0.04565272,16.786991
2014-03-31,0.0778591,16.783237
2014-04-01,-0.12163647,16.936766
2014-04-02,-0.0053154053,16.964903
2014-04-03,0.081299186,16.847342
2014-04-04,0.24983923,16.629398
2014-04-07,0.14227356,16.3683
2014-04-08,0.054720484,16.367367
2014-04-09,-0.24014522,16.582495
2014-04-10,0.22513416,16.368616
2014-04-11,-0.01907568,16.247602
2014-04-14,0.0068784677,16.31233
2014-04-15,0.072231434,16.19601
2014-04-16,-0.030018786,16.228848
2014-04-17,-0.15446742,16.414263
2014-04-21,-0.18229876,16.609087
2014-04-22,-0.10600258,16.625648
2014-04-23,0.13476893,16.408333
2014-04-24,0.013758609,17.753515
2014-04-25,-0.23170368,17.883904
2014-04-28,-0.6657136,18.576511
2014-04-29,0.04408966,18.521473
2014-04-30,0.07973615,18.451437
2014-05-01,0.0162585,18.494896
2014-05-02,-0.0075030252,18.529293
2014-05-05,-0.33832756,18.79133
2014-05-06,0.2310758,18.586515
2014-05-07,0.09130544,18.521473
2014-05-08,0.008174657,18.488462
2014-05-09,-0.03144421,18.411423
2014-05-12,-0.16790791,18.640648
2014-05-13,-0.05534011,18.66988
2014-05-14,-0.045277983,18.673346
2014-05-15,0.18488863,18.514559
2014-05-16,-0.27921957,18.787802
2014-05-19,-0.21192986,19.010427
2014-05-20,-0.006288844,19.0142
2014-05-21,-0.07797996,19.064503
2014-05-22,-0.021066358,19.094685
2014-05-23,-0.21633115,19.310392
2014-05-27,-0.30657473,19.67199
2014-05-28,0.06320076,19.621052
2014-05-29,-0.23676941,19.978561
2014-05-30,0.156588,19.903734
2014-06-02,0.1669658,19.766949
2014-06-03,-0.2855067,20.046482
2014-06-04,-0.23205243,20.275394
2014-06-05,-0.03615959,20.354948
2014-06-06,0.13615131,20.298971
2014-06-09,-0.22010447,20.623789
2014-06-10,0.10565086,20.74484
2014-06-11,0.05942745,20.659
2014-06-12,0.3851827,20.313437
2014-06-13,0.20249571,20.091135
2014-06-16,-0.15187095,20.293633
2014-06-17,0.05062308,20.267218
2014-06-18,0.019808596,20.28923
2014-06-19,0.094644986,20.218796
2014-06-20,0.20689705,20.009697
2014-06-23,0.107850686,19.992083
2014-06-24,0.10344936,19.871029
2014-06-25,-0.033016004,19.888638
2014-06-26,-0.1166551,20.007496
2014-06-27,-0.25532195,20.245207
2014-06-30,-0.1826871,20.454308
2014-07-01,0.0,20.584162
2014-07-02,0.085840605,20.575365
2014-07-03,-0.07923773,20.696419
2014-07-07,-0.40279147,21.12342
2014-07-08,0.20249574,20.986963
2014-07-09,0.011005896,20.995768
2014-07-10,-0.28173342,20.918726
2014-07-11,0.030814486,20.958344
2014-07-14,-0.12986083,21.229076
2014-07-15,0.32575533,20.980356
2014-07-16,0.48202926,20.861498
2014-07-17,0.42700312,20.48952
2014-07-18,-0.17828411,20.784468
2014-07-21,0.23110867,20.676613
2014-07-22,-0.00880438,20.848295
2014-07-23,-0.38958567,21.391945
2014-07-24,0.0022015157,21.356745
2014-07-25,-0.18048559,21.497602
2014-07-28,-0.2641247,21.794744
2014-07-29,0.2091002,21.653872
2014-07-30,0.063830495,21.603252
2014-07-31,0.34336403,21.041983
2014-08-01,-0.27072766,21.15865
2014-08-04,0.17168288,21.039783
2014-08-05,0.052824598,20.936337
2014-08-06,-0.046221744,20.901123
2014-08-07,0.09953898,20.898905
2014-08-08,-0.10617477,20.95643
2014-08-11,-0.15926373,21.232916
2014-08-12,0.015483881,21.228495
2014-08-13,-0.24110638,21.509415
2014-08-14,-0.037603475,21.56693
2014-08-15,-0.017696349,21.673107
2014-08-18,-0.14820482,21.934124
2014-08-19,-0.2477421,22.237162
2014-08-20,-0.028755294,22.246008
2014-08-21,-0.0022124653,22.248224
2014-08-22,-0.22783501,22.411913
2014-08-25,0.055299807,22.46057
2014-08-26,0.11723536,22.316797
2014-08-27,-0.24553129,22.591078
2014-08-28,-0.14599232,22.617624
2014-08-29,0.07963185,22.672918
2014-09-02,-0.05308904,22.849886
2014-09-03,0.92018807,21.885456
2014-09-04,0.16147454,21.704075
2014-09-05,-0.037603468,21.89209
2014-09-08,0.2079278,21.757154
2014-09-09,0.24110806,21.675314
2014-09-10,-0.66138536,22.341127
2014-09-11,-0.22562255,22.436245
2014-09-12,-0.099540696,22.487122
2014-09-15,0.2610152,22.480482
2014-09-16,-0.23447067,22.310156
2014-09-17,-0.068572916,22.46942
2014-09-18,0.030967766,22.515877
2014-09-19,0.2941954,22.332277
2014-09-22,0.16368872,22.354404
2014-09-23,-0.45124668,22.703892
2014-09-24,0.090692505,22.507025
2014-09-25,0.583966,21.648777
2014-09-26,-0.49106264,22.285826
2014-09-29,-0.32295075,22.14426
2014-09-30,0.013271416,22.285826
2014-10-01,0.31189016,21.938549
2014-10-02,-0.13935661,22.097807
2014-10-03,-0.039815933,22.03587
2014-10-06,0.07299447,22.03587
2014-10-07,0.1504156,21.843431
2014-10-08,-0.45124677,22.29689
2014-10-09,0.11502461,22.345558
2014-10-10,-0.008848173,22.2814
2014-10-13,0.33622378,22.077894
2014-10-14,0.3627667,21.843431
2014-10-15,0.09511574,21.575775
2014-10-16,-0.15705127,21.29264
2014-10-17,-0.037603464,21.604528
2014-10-20,-0.3185275,22.06684
2014-10-21,0.12165855,22.666283
2014-10-22,-0.03318023,22.781313
2014-10-23,-0.16589944,23.188318
2014-10-24,-0.008848172,23.274584
2014-10-27,-0.05751227,23.25025
2014-10-28,-0.29640624,23.610811
2014-10-29,-0.15262638,23.743534
2014-10-30,-0.0044249306,23.663898
2014-10-31,0.0022124648,23.889517
2014-11-03,-0.2610152,24.199202
2014-11-04,0.1681119,24.022238
2014-11-05,0.05308735,24.079752
2014-11-06,-0.022215504,24.14862
2014-11-07,-0.057761665,24.217491
2014-11-10,0.042208944,24.1775
2014-11-11,-0.22215845,24.37078
2014-11-12,-0.41543683,24.715122
2014-11-13,-0.22660081,25.06391
2014-11-14,-0.22882284,25.366041
2014-11-17,0.06220408,25.323835
2014-11-18,-0.33990216,25.652637
2014-11-19,0.17106292,25.474903
2014-11-20,-0.31102046,25.839247
2014-11-21,0.23104498,25.874794
2014-11-24,-0.39544174,26.354654
2014-11-25,0.3265732,26.125834
2014-11-26,-0.23548737,26.436852
2014-11-28,0.07553305,26.4213
2014-12-01,0.83087224,25.563776
2014-12-02,-0.25103843,25.466022
2014-12-03,-0.039988585,25.754827
2014-12-04,0.06220408,25.657074
2014-12-05,0.21993642,25.548225
2014-12-08,0.37766874,24.970613
2014-12-09,-0.8730827,25.35272
2014-12-10,0.5465111,24.87063
2014-12-11,0.14218126,24.797325
2014-12-12,0.1621747,24.377445
2014-12-15,0.54872996,24.04421
2014-12-16,-0.08441959,23.715412
2014-12-17,-0.508743,24.306353
2014-12-18,-0.17328332,25.02615
2014-12-19,0.1066368,24.83287
2014-12-22,-0.17328332,25.090576
2014-12-23,0.15328987,25.00171
2014-12-24,0.12663023,24.883965
2014-12-26,-0.41987923,25.323835
2014-12-29,-0.02665962,25.306067
2014-12-30,0.24881801,24.997261
2014-12-31,0.54206717,24.521849
2015-01-02,0.45764583,24.288582
2015-01-05,0.4532034,23.604334
2015-01-06,0.062204108,23.606562
2015-01-07,-0.122187786,23.937565
2015-01-08,-0.5909405,24.857304
2015-01-09,0.14662367,24.883965
2015-01-12,0.74423057,24.270813
2015-01-13,0.2688115,24.486303
2015-01-14,-0.16884084,24.39299
2015-01-15,0.7064639,23.730963
2015-01-16,0.23104493,23.546568
2015-01-20,-0.19550051,24.153065
2015-01-21,-0.13329643,24.33746
2015-01-22,-0.475419,24.970613
2015-01-23,-0.1510678,25.099459
2015-01-26,0.14218126,25.126118
2015-01-27,0.72867936,24.24637
2015-01-28,0.5154075,25.617088
2015-01-29,-0.5731691,26.414635
2015-01-30,0.27547598,26.028084
2015-02-02,-0.12885061,26.354654
2015-02-03,-0.033324104,26.359098
2015-02-04,-0.23548742,26.561264
2015-02-05,0.017841522,26.750841
2015-02-06,0.24310754,26.525576
2015-02-09,-0.26095077,26.701775
2015-02-10,-0.41261473,27.214752
2015-02-11,-0.47060433,27.85263
2015-02-12,-0.08921441,28.205027
2015-02-13,0.04460636,28.343315
2015-02-17,-0.075832844,28.510586
2015-02-18,-0.24310932,28.709099
2015-02-19,0.0066907825,28.648865
2015-02-20,-0.19627205,28.883055
2015-02-23,-0.66464406,29.663687
2015-02-24,0.17173803,29.478558
2015-02-25,0.61780846,28.724703
2015-02-26,-0.3635485,29.088253
2015-02-27,0.34347278,28.65111
2015-03-02,0.03568644,28.791607
2015-03-03,-0.08921271,28.85183
2015-03-04,0.12490258,28.668945
2015-03-05,0.48398596,28.19388
2015-03-06,0.40146238,28.23626
2015-03-09,0.18288882,28.356699
2015-03-10,0.42376724,27.770115
2015-03-11,0.55981886,27.263824
2015-03-12,-0.47729522,27.756731
2015-03-13,0.18065967,27.564919
2015-03-16,-0.2386476,27.868248
2015-03-17,-0.25425997,28.334389
2015-03-18,-0.327862,28.65333
2015-03-19,0.27879402,28.436989
2015-03-20,0.5241322,28.080122
2015-03-23,-0.020072354,28.372313
2015-03-24,0.120439224,28.256332
2015-03-25,0.7047921,27.518084
2015-03-26,-0.33009115,27.709894
2015-03-27,0.29440638,27.489088
2015-03-30,-0.5174416,28.184958
2015-03-31,0.37023747,27.752264
2015-04-01,0.12712999,27.712122
2015-04-02,-0.06468042,27.950773
2015-04-06,-0.6423408,28.403532
2015-04-07,0.36354682,28.10467
2015-04-08,0.055758793,28.013218
2015-04-09,-0.15835477,28.227333
2015-04-10,-0.25649077,28.347769
2015-04-13,0.33901277,28.292017
2015-04-14,0.15612397,28.169348
2015-04-15,-0.08252193,28.2764
2015-04-16,0.024534008,28.14035
2015-04-17,0.17842883,27.823639
2015-04-20,-0.45276114,28.45929
2015-04-21,0.26541242,28.305397
2015-04-22,-0.36354676,28.686787
2015-04-23,-0.30555716,28.920977
2015-04-24,0.046838906,29.057035
2015-04-27,-0.07583115,29.585619
2015-04-28,0.8698394,29.119476
2015-04-29,0.33901444,28.691246
2015-04-30,0.7783924,27.912855
2015-05-01,-0.63565,28.760387
2015-05-04,0.17842883,28.704628
2015-05-05,0.52413064,28.057827
2015-05-06,0.34570348,27.881626
2015-05-07,-0.109744966,28.054083
2015-05-08,-0.21052934,28.582644
2015-05-11,0.23964444,28.29149
2015-05-12,-0.060471997,28.190704
2015-05-13,0.031355225,28.222065
2015-05-14,-0.3449074,28.88052
2015-05-15,0.067190744,28.840214
2015-05-18,-0.40537947,29.158247
2015-05-19,0.13885838,29.131376
2015-05-20,-0.013437467,29.129133
2015-05-21,-0.29563445,29.427004
2015-05-22,-0.21052597,29.684566
2015-05-26,0.66742367,29.03058
2015-05-27,-0.38074294,29.572578
2015-05-28,0.017917754,29.514345
2015-05-29,0.21276785,29.178406
2015-06-01,-0.058230136,29.236624
2015-06-02,-0.022398053,29.106733
2015-06-03,0.120943986,29.14256
2015-06-04,0.049272973,28.972347
2015-06-05,0.19037317,28.813332
2015-06-08,0.24636146,28.622961
2015-06-09,-0.16125639,28.537851
2015-06-10,-0.21500963,28.864841
2015-06-11,0.13213962,28.799898
2015-06-12,0.2284471,28.481857
2015-06-15,-0.18365276,28.425875
2015-06-16,-0.12766102,28.578167
2015-06-17,0.09406566,28.510979
2015-06-18,-0.14557709,28.64088
2015-06-19,0.24860333,28.354202
2015-06-22,-0.026876638,28.58041
2015-06-23,0.10078609,28.450504
2015-06-24,-0.20157048,28.69239
2015-06-25,0.30459505,28.555773
2015-06-26,0.2060491,28.387798
2015-06-29,0.2082892,27.890587
2015-06-30,0.03135522,28.09216
2015-07-01,0.06719074,28.354202
2015-07-02,-0.0022401467,28.318365
2015-07-06,-0.2374043,28.219822
2015-07-07,0.04479268,28.150389
2015-07-08,0.42777738,27.451609
2015-07-09,0.84659445,26.8917
2015-07-10,-0.30011472,27.61063
2015-07-13,-0.14110017,28.143667
2015-07-14,0.0963058,28.132473
2015-07-15,-0.24636321,28.403477
2015-07-16,-0.17245372,28.781977
2015-07-17,-0.12094059,29.03058
2015-07-20,-0.24636486,29.579298
2015-07-21,0.47033176,29.283667
2015-07-22,-0.7234136,28.045126
2015-07-23,0.23292394,28.031683
2015-07-24,0.18365276,27.883875
2015-07-27,0.07166933,27.496412
2015-07-28,0.0,27.633028
2015-07-29,0.03583551,27.545677
2015-07-30,-0.011199026,27.406824
2015-07-31,0.29115587,27.16718
2015-08-03,0.6853381,26.526636
2015-08-04,0.62262756,25.675558
2015-08-05,-0.54871976,25.845774
2015-08-06,0.1889846,25.902016
2015-08-07,-0.21148062,25.989761
2015-08-10,-0.71768874,26.93468
2015-08-11,0.97191596,25.533043
2015-08-12,-0.60969704,25.926756
2015-08-13,0.20023258,25.906515
2015-08-14,-0.36896804,26.088749
2015-08-17,-0.25197896,26.358734
2015-08-18,-0.015748577,26.210245
2015-08-19,0.24522802,25.87502
2015-08-20,0.32172242,25.344072
2015-08-21,1.0506592,23.793953
2015-08-24,-1.8560903,23.200005
2015-08-25,1.6581076,23.339487
2015-08-26,-0.584951,24.678123
2015-08-27,-0.15523545,25.40481
2015-08-28,-0.2519789,25.488054
2015-08-31,-0.16423665,25.368822
2015-09-01,0.5467028,24.234905
2015-09-02,-0.47470754,25.274323
2015-09-03,0.4769578,24.83111
2015-09-04,-0.067493156,24.583632
2015-09-08,-0.1259886,25.267574
2015-09-09,0.81218016,24.781614
2015-09-10,-0.51745605,25.326065
2015-09-11,-0.5444527,25.695038
2015-09-14,0.28572634,25.942513
2015-09-15,-0.07874287,26.160746
2015-09-16,-0.03599773,26.19
2015-09-17,0.3914676,25.629797
2015-09-18,-0.27897546,25.524048
2015-09-21,-0.34647033,25.920015
2015-09-22,-0.004500573,25.5128
2015-09-23,-0.15523718,25.719786
2015-09-24,-0.39371604,25.872768
2015-09-25,0.38921717,25.807522
2015-09-28,0.31722176,25.29682
2015-09-29,0.84817773,24.53638
2015-09-30,-0.02924858,24.815365
2015-10-01,-0.114740565,24.65337
2015-10-02,-0.53320295,24.833359
2015-10-05,-0.2024829,24.923351
2015-10-06,-0.15298687,25.04259
2015-10-07,0.21598117,24.923351
2015-10-08,0.15523715,24.635374
2015-10-09,-0.47695962,25.224833
2015-10-12,0.25422922,25.10784
2015-10-13,-0.21823147,25.150583
2015-10-14,0.2429794,24.795107
2015-10-15,-0.20923203,25.16633
2015-10-16,0.16648515,24.981844
2015-10-19,-0.20923199,25.13708
2015-10-20,-0.546703,25.596045
2015-10-21,0.05399487,25.593798
2015-10-22,-0.2632269,25.98526
2015-10-23,-0.5354549,26.790691
2015-10-26,0.62994635,25.935762
2015-10-27,0.19123319,25.771532
2015-10-28,-0.5264538,26.833437
2015-10-29,-0.41171494,27.116913
2015-10-30,0.33522066,26.885185
2015-11-02,-0.08549203,27.263155
2015-11-03,-0.4004652,27.575872
2015-11-04,0.2542275,27.447636
2015-11-05,0.21012768,27.321108
2015-11-06,0.011297872,27.35274
2015-11-09,0.08811787,27.24202
2015-11-10,0.029373774,26.383436
2015-11-11,0.058745828,26.234316
2015-11-12,0.12200977,26.146198
2015-11-13,0.646199,25.38251
2015-11-16,-0.63264287,25.798244
2015-11-17,0.27790967,25.687529
2015-11-18,-0.34569356,26.500935
2015-11-19,-0.2575756,26.837584
2015-11-20,-0.022595746,26.955082
2015-11-23,0.34343362,26.604866
2015-11-24,-0.3502116,26.860178
2015-11-25,0.2666135,26.668123
2015-11-27,0.10845371,26.618422
2015-11-30,-0.07004368,26.729128
2015-12-01,0.31858137,26.512226
2015-12-02,0.23949975,26.27273
2015-12-03,0.30502534,26.028711
2015-12-04,-0.8450285,26.894064
2015-12-07,0.15816161,26.724619
2015-12-08,-0.16042148,26.713312
2015-12-09,0.45640534,26.123602
2015-12-10,-0.029372055,26.247875
2015-12-11,0.4541473,25.572308
2015-12-14,-0.06778378,25.41414
2015-12-15,0.32761925,24.964508
2015-12-16,-0.06100402,25.156563
2015-12-17,0.68686736,24.623346
2015-12-18,0.65071875,23.956802
2015-12-21,-0.011297871,24.25053
2015-12-22,0.038410004,24.227936
2015-12-23,-0.3027653,24.539734
