Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-12-02,-0.6565201,-0.8286108,0.42316264,0.24019401,0.87837297,-0.9552523,-0.9446241,0.5188747,-0.35795346,1.4389178,-0.95260525,0.11709872,0.011397946,-0.17513667,11.712118
2011-12-05,-0.55102414,-0.7792932,0.62210417,0.4802766,0.96636623,-0.959667,-0.9425441,0.7688698,0.051429536,1.45626,-0.9492688,0.26692805,0.0535396,0.10954252,11.811596
2011-12-06,-0.47995824,-0.72477746,0.68831414,0.4162355,0.7627936,-0.96494985,-0.9401022,0.8512921,0.3554388,1.2656062,-0.9469476,-0.25553116,0.18356854,-0.26049075,11.749684
2011-12-07,-0.43531534,-0.67170316,0.6699538,0.33146828,0.57899535,-0.97790873,-0.93249637,0.830182,0.5501496,0.9977866,-0.9454771,-0.2360627,0.096880466,-0.17786251,11.693787
2011-12-08,-0.38853675,-0.61932945,0.6610309,0.647353,0.73413247,-0.9808938,-0.9309913,0.8185834,0.67558193,0.8292025,-0.9436152,0.097630255,0.09086203,0.18890275,11.740968
2011-12-09,-0.3311554,-0.565269,0.6825144,0.6628803,1.0266457,-0.97672594,-0.9323765,0.9636708,0.81392664,0.95456046,-0.94092846,0.2328814,-0.09695575,0.3987699,11.829928
2011-12-12,-0.29838544,-0.5150753,0.6332634,0.49824655,0.8507495,-0.9736742,-0.9329978,0.86297584,0.8681771,0.6929937,-0.9391003,-0.22828273,-0.023516491,0.6184596,11.776434
2011-12-13,-0.29378077,-0.4739445,0.5178311,0.3349225,0.5513156,-0.9713739,-0.93195677,0.48059335,0.76011944,0.06456875,-0.9384721,-0.34990966,0.50021285,0.215702,11.685369
2011-12-14,-0.3493458,-0.45281634,0.26305863,-0.3170578,-0.300526,-0.9736054,-0.93273723,-0.2894484,0.39764255,-1.0326564,-0.9408222,-0.8937731,0.7795349,0.26484904,11.426302
2011-12-15,-0.40125236,-0.4469149,0.06911654,-0.40513706,-0.8772302,-0.97459805,-0.93381447,-0.89312094,-0.07169786,-1.6777028,-0.94337165,-0.17672805,0.5242929,0.3895665,11.388733
2011-12-16,-0.4270338,-0.44765794,-0.01551286,-0.31663093,-0.61772716,-0.9743445,-0.93276,-1.1329744,-0.47505766,-1.6820457,-0.94497424,0.14726156,-0.08371334,-0.054045375,11.451245
2011-12-19,-0.43811125,-0.45060012,-0.043523375,-0.26582903,-1.1767836,-0.9741015,-0.93034947,-1.2025148,-0.7701928,-1.4763013,-0.9460212,0.0606692,0.027051562,0.20167765,11.487009
2011-12-20,-0.3521149,-0.43472773,0.19611646,0.5320594,1.2220404,-0.9699919,-0.9248597,-0.25070372,-0.6079525,0.21193962,-0.9423165,1.2817022,-0.9903085,0.40813124,11.899954
2011-12-21,-0.28116605,-0.4069928,0.3472079,0.62551254,1.1606956,-0.9647367,-0.92317116,0.33623382,-0.27841514,0.98639864,-0.93879515,-0.0064392514,0.024640363,0.17790058,11.914988
2011-12-22,-0.2119265,-0.3701302,0.4634669,0.78168094,1.2139407,-0.96263725,-0.9138271,0.7495589,0.097171254,1.3650454,-0.9348982,0.1491942,-0.19087109,0.19396788,11.978097
2011-12-23,-0.12657233,-0.3225501,0.59997517,1.1102564,1.2695479,-0.96222943,-0.8996552,1.0481201,0.46017173,1.5320299,-0.92975414,0.4099437,-0.44249922,0.26285064,12.121753
2011-12-27,-0.04031885,-0.26620534,0.7116094,1.3988972,1.0358475,-0.95382637,-0.8974969,1.1504526,0.7407686,1.4078315,-0.92401636,0.25624293,-0.4172137,0.54681015,12.21793
2011-12-28,-0.002606008,-0.21313664,0.66988266,1.1213146,0.6308667,-0.95207536,-0.888558,1.0454003,0.88821065,1.0294131,-0.9201422,-0.43358147,0.50743693,0.40106016,12.101018
2011-12-29,0.04000671,-0.16165031,0.6497282,0.95934963,0.8890461,-0.94619375,-0.8864465,1.0769405,0.9984015,0.96359324,-0.91579735,0.18617377,-0.21133426,0.43668193,12.17555
2011-12-30,0.068275616,-0.11446991,0.594884,0.9089586,0.8765621,-0.9405483,-0.88623136,1.0865078,1.0754706,0.89292604,-0.91190696,-0.06677419,-0.18364707,0.30755678,12.171947
2012-01-03,0.12820753,-0.06402355,0.63648206,1.182262,1.1830931,-0.9310514,-0.8885097,1.2182435,1.1765367,1.0352641,-0.9062777,0.55102366,-0.22457665,0.66870946,12.359182
2012-01-04,0.18490075,-0.011650861,0.6610177,1.0573361,1.1927707,-0.9212584,-0.89150983,1.300138,1.2748028,1.0825825,-0.9004363,0.15991944,-0.41841936,0.96014845,12.425605
2012-01-05,0.25460994,0.045021545,0.7157826,1.0958027,1.2601072,-0.9089863,-0.8947264,1.3974097,1.377002,1.1556515,-0.8935971,0.39146322,-0.37507525,1.8211284,12.563552
2012-01-06,0.3322256,0.10680937,0.7809378,1.1855192,1.2758576,-0.89504564,-0.89744407,1.4732387,1.4737352,1.1927905,-0.88592964,0.37006828,-0.32089683,1.9913423,12.69489
2012-01-09,0.38084304,0.16654369,0.7547819,1.0892527,0.88591516,-0.88364494,-0.8982595,1.2451018,1.4521768,0.76800996,-0.8792195,-0.12030781,0.4496479,1.9054617,12.674749
2012-01-10,0.4210281,0.222848,0.71109426,0.92553526,0.93814236,-0.87259316,-0.89923334,1.1680287,1.4087349,0.66650957,-0.872637,0.09181997,0.3172079,1.9087362,12.720136
2012-01-11,0.4391728,0.27173704,0.6166467,0.7156504,0.82660705,-0.8635008,-0.8977044,1.082373,1.3474667,0.56879497,-0.8669149,-0.122234285,0.011397948,1.6279129,12.6994
2012-01-12,0.43664148,0.31031176,0.48527437,0.6042062,0.6452576,-0.85681754,-0.89290375,0.9288248,1.2487068,0.3807682,-0.8621307,-0.16798794,0.102902025,1.4733573,12.664531
2012-01-13,0.41508248,0.33660236,0.32881176,0.46234545,0.3836125,-0.85534096,-0.87992984,0.6081829,1.0619295,-0.034472033,-0.8583371,-0.20882972,-0.017491655,1.2278081,12.617045
2012-01-17,0.42290273,0.35929224,0.2829502,0.63444126,0.93623394,-0.85440314,-0.86412174,0.74399793,0.9886369,0.31846285,-0.8532491,0.4206628,-0.06445253,1.2313043,12.764012
2012-01-18,0.45038444,0.38326862,0.29933643,0.76377434,1.2617154,-0.8527627,-0.8482112,1.028997,1.0472691,0.81229115,-0.8471526,0.37396136,-0.26310793,1.2683964,12.896553
2012-01-19,0.4536812,0.40314847,0.24715889,0.7105167,0.91878116,-0.8552876,-0.8287686,0.86259365,1.0235944,0.5116916,-0.8420971,-0.18741935,0.2847015,1.5725907,12.855681
2012-01-20,0.3965361,0.40694094,0.042255502,0.28193232,0.003959153,-0.8560572,-0.81899565,-0.04151961,0.66680455,-0.85649323,-0.8400456,-0.7799601,0.8614067,0.67885065,12.631772
2012-01-23,0.3917982,0.4089708,0.019804709,0.4682965,0.7234826,-0.85471493,-0.8090598,0.11270409,0.48711336,-0.34365815,-0.83578205,0.63665277,-0.5749362,0.9450179,12.845459
2012-01-24,0.33212858,0.39794827,-0.1464428,0.10784884,-0.3200578,-0.8572446,-0.79831326,-0.5297165,0.12501581,-1.1896894,-0.83429456,-0.73614836,0.56041306,0.1806363,12.635083
2012-01-25,0.45643008,0.41547477,0.21718477,2.02186,0.69266057,-0.8389422,-0.8020288,-0.085680485,0.051095556,-0.22829646,-0.8240613,2.4988234,0.93243796,0.9179337,13.424001
2012-01-26,0.53095317,0.44529048,0.37371123,1.6299615,0.40514922,-0.82583565,-0.80209136,0.13359359,0.0845198,0.16522448,-0.81548977,-0.2526075,0.44482875,0.70455945,13.362992
2012-01-27,0.59748316,0.4832435,0.47735503,1.4435567,0.6472726,-0.81473684,-0.7975968,0.3730561,0.19712123,0.5065706,-0.8068375,0.20272166,-0.35822242,0.6616283,13.4426365
2012-01-30,0.6779577,0.53066176,0.5979133,1.3918202,1.1708039,-0.8005016,-0.7952731,0.7548681,0.41619822,1.0048991,-0.7970691,0.5023834,-0.88315415,0.8322549,13.614847
2012-01-31,0.75305724,0.58451295,0.67985004,1.3530972,1.1569569,-0.78675574,-0.7911051,1.0036834,0.65609586,1.2168069,-0.7870561,0.28250653,-0.111407004,0.87333906,13.719137
2012-02-01,0.7974947,0.63701206,0.6626281,1.0890553,1.0753345,-0.7743113,-0.78793657,1.1350479,0.86557466,1.2324703,-0.778095,-0.08332824,0.26303264,0.8943768,13.71042
2012-02-02,0.81209356,0.68210554,0.568302,0.81600344,0.9885754,-0.76462567,-0.7830134,1.1859118,1.0244116,1.1482389,-0.7703496,-0.15921386,0.08965642,0.89915216,13.678261
2012-02-03,0.8414722,0.7244068,0.53273857,0.7880015,1.276493,-0.752509,-0.78070956,1.3418959,1.1891361,1.2644371,-0.76179796,0.38855806,-0.29079518,1.0683781,13.8153105
2012-02-06,0.8802569,0.7664678,0.52967954,0.8047976,1.2296629,-0.7385345,-0.7804283,1.3940121,1.3186091,1.216787,-0.75260824,0.36227906,-0.67727166,1.0579294,13.9442425
2012-02-07,0.9298498,0.8106274,0.55640846,0.8697658,1.2424328,-0.7233025,-0.7794643,1.4445498,1.4239858,1.1940176,-0.7426483,0.4177453,-0.43527544,1.0657803,14.090308
2012-02-08,1.0076971,0.8624542,0.65406364,0.9759753,1.2960806,-0.7042546,-0.78026474,1.5205204,1.5228912,1.2289125,-0.730979,0.70863605,-0.74830925,1.2583275,14.326231
2012-02-09,1.1656064,0.93738306,0.9483134,1.3698719,1.1507221,-0.67428476,-0.78647095,1.4813517,1.5740548,1.0922458,-0.71483797,1.5492592,-1.4983846,1.809128,14.821825
2012-02-10,1.2738981,1.0202776,1.049772,1.283303,1.1264434,-0.65022624,-0.7858166,1.4219894,1.585774,0.9615851,-0.70014954,-0.030782543,-0.3004272,1.7607819,14.829339
2012-02-13,1.4028668,1.1139269,1.1867551,1.3320314,1.2360901,-0.62365675,-0.7839025,1.4765985,1.6141835,1.0362555,-0.68375194,0.83803064,-0.373876,2.2107127,15.105232
2012-02-14,1.530775,1.2159554,1.2934788,1.2920624,1.2974405,-0.59539473,-0.78308076,1.5439582,1.6585296,1.1175541,-0.6665933,0.6123342,-0.5821603,2.152173,15.311407
2012-02-15,1.5294424,1.2972956,1.0299762,1.0556799,0.16824035,-0.5799362,-0.7744746,1.043752,1.4994295,0.31610847,-0.6550608,-1.2022213,1.9931349,1.5069973,14.95706
2012-02-16,1.5380296,1.3641878,0.8459523,0.66601485,0.32905176,-0.56514996,-0.76297903,0.7792831,1.2936125,0.033745326,-0.64308935,0.38663468,-1.2937076,1.5282618,15.093515
2012-02-17,1.5227717,1.4144678,0.6343639,0.6915794,0.22293602,-0.5572147,-0.7414285,0.5515189,1.0704945,-0.15614806,-0.6322886,-0.06387522,0.11493883,1.4550973,15.090807
2012-02-21,1.5762719,1.4660308,0.65070355,0.7694796,0.7850346,-0.5421309,-0.72548264,0.6561265,0.9612043,0.17707267,-0.6182063,1.1834399,-0.9638206,1.5604848,15.473398
2012-02-22,1.584059,1.5089315,0.5403739,0.6935004,0.7031802,-0.5376292,-0.6962762,0.6073414,0.86994374,0.18689932,-0.6060781,-0.23121257,0.00056353986,1.478602,15.418999
2012-02-23,1.5910652,1.544737,0.45000246,0.642947,0.84466577,-0.52376676,-0.68552744,0.62910616,0.81731236,0.29095542,-0.5939707,0.2708088,-0.16197176,1.5693767,15.519675
2012-02-24,1.6155568,1.5785722,0.42490667,0.7250943,1.11604,-0.51018775,-0.67151666,0.8490237,0.8651717,0.66897506,-0.5809782,0.53061664,-0.3341392,1.5831722,15.700607
2012-02-27,1.635294,1.6098233,0.39199525,0.7108223,1.162191,-0.49749824,-0.6562943,1.0394571,0.96890444,0.9239524,-0.56808877,0.27083966,-0.5400251,1.5743443,15.801293
2012-02-28,1.6939645,1.647259,0.47076625,0.8719556,1.3023626,-0.47990236,-0.6448956,1.2549648,1.1193432,1.1741107,-0.5531596,0.8837843,-0.90121293,1.617495,16.09132
2012-02-29,1.7646323,1.692185,0.56616926,1.0413077,1.0502203,-0.46039665,-0.63423806,1.2839104,1.2305532,1.1019908,-0.5372721,0.6288265,-0.11019813,1.61042,16.30259
2012-03-01,1.8098629,1.737712,0.5738241,1.0081031,1.1037586,-0.4446182,-0.6187291,1.312299,1.3154004,1.0593984,-0.52221036,0.14240524,0.44121838,1.4614921,16.363602
2012-03-02,1.8256627,1.7774823,0.5005012,0.9524398,1.1414624,-0.43425667,-0.59675413,1.3438642,1.3838712,1.042094,-0.50834274,0.013973919,-0.117425375,1.4670682,16.384941
2012-03-05,1.7315717,1.7893567,0.14519426,0.5990898,0.50317407,-0.43432513,-0.5696807,0.9375811,1.2762789,0.36600262,-0.49986565,-1.2245795,1.4718175,0.69176793,16.023687
2012-03-06,1.6145352,1.7740514,-0.20099145,0.25269452,0.34917685,-0.43832994,-0.5410259,0.55957216,1.0619764,-0.13037352,-0.49317768,-0.33726102,-0.79887384,0.39908537,15.936529
2012-03-07,1.5035235,1.7382793,-0.46167594,0.31953937,0.3720173,-0.4442976,-0.51189286,0.19394895,0.7812047,-0.52511156,-0.486981,-0.013259078,0.7313747,1.0296649,15.949456
2012-03-08,1.4724894,1.7030841,-0.45432687,0.56563425,0.87783957,-0.44438607,-0.48780012,0.4281951,0.6823748,0.05156973,-0.47754854,1.0443234,-0.8831576,1.1577457,16.289074
2012-03-09,1.449194,1.6699908,-0.42755675,0.73335856,1.0768919,-0.43758118,-0.47599408,0.7188631,0.7261205,0.5738699,-0.46793783,0.254264,-0.119836584,1.2152437,16.38464
2012-03-12,1.4570755,1.6451864,-0.32197925,0.8353586,1.3023626,-0.4290032,-0.46367255,1.0412354,0.87687427,1.0343705,-0.4569299,0.60942596,-0.36785775,1.1145151,16.589916
2012-03-13,1.5523905,1.6455443,-0.0014926526,1.2201581,1.2979044,-0.4068235,-0.4634018,1.254067,1.0576508,1.2440082,-0.44151926,1.5112855,-1.2756456,1.4519137,17.07378
2012-03-14,1.7517444,1.6880817,0.5357471,1.7578533,1.0882505,-0.3667675,-0.4769391,1.3094354,1.1990525,1.1889137,-0.42030382,2.034748,-1.3924319,1.6224043,17.719343
2012-03-15,1.8567628,1.7443693,0.7108821,1.5018184,0.7384343,-0.34250692,-0.47067374,1.2015887,1.2526431,0.91401297,-0.40246972,-0.44621158,1.6873293,1.3872356,17.59853
2012-03-16,1.9141052,1.8015527,0.72229064,1.1802069,0.73882324,-0.322362,-0.4616574,1.129852,1.2613132,0.76249534,-0.38633093,-0.054137904,-0.10659097,1.3518968,17.59883
2012-03-19,2.0390851,1.8737878,0.91400254,1.3334403,1.2767539,-0.29437697,-0.4553132,1.3036747,1.3326545,1.0223496,-0.36647102,1.4558501,-0.33293676,1.4125788,18.065569
2012-03-20,2.1430042,1.9536004,1.0105195,1.153296,1.2684674,-0.26446933,-0.45392373,1.4141012,1.4218649,1.1364446,-0.346857,0.41775456,-0.7808189,1.3910086,18.211637
2012-03-21,2.172604,2.023724,0.8871096,0.9917901,1.0521158,-0.24377364,-0.4432567,1.3593231,1.4606781,0.9833481,-0.33028254,-0.39173937,0.024643574,1.2198238,18.10765
2012-03-22,2.1456814,2.074117,0.6358009,0.7242507,0.9415203,-0.22895195,-0.42867938,1.2455249,1.4436318,0.7787709,-0.31635636,-0.36254594,-0.19207673,1.082296,18.012682
2012-03-23,2.0738957,2.099217,0.31364712,0.56339735,0.8263691,-0.21810465,-0.41325903,1.0509125,1.358865,0.4935212,-0.30487043,-0.37521002,0.53031135,1.4597683,17.913801
2012-03-26,2.0645726,2.117321,0.22454043,0.5927729,1.2012426,-0.20287022,-0.39976043,1.1571044,1.3424065,0.7220231,-0.29077774,1.0082855,-0.8699116,1.6864381,18.242287
2012-03-27,2.0809476,2.1352746,0.22262615,0.6872019,1.2324244,-0.18368466,-0.39129117,1.2697678,1.3739278,0.9075465,-0.27548814,0.6745925,-1.0035509,1.732938,18.467693
2012-03-28,2.0875926,2.151046,0.19482903,0.6784419,1.1424941,-0.16450846,-0.3842411,1.2892267,1.4022814,0.91297626,-0.26059136,0.25041103,0.08724521,1.6787028,18.562069
2012-03-29,2.0123408,2.1477141,-0.04848697,0.49859264,0.79329765,-0.15274918,-0.37283054,0.9374216,1.2884924,0.3514998,-0.24974076,-0.8101167,0.34730944,1.3142722,18.328844
2012-03-30,1.8564279,2.1120043,-0.46088225,0.26991045,0.21237233,-0.14792083,-0.35803282,0.19814269,0.9337973,-0.69410974,-0.24341403,-1.0581683,1.1058083,0.83924645,18.018995
2012-04-02,1.8391502,2.0797746,-0.41655615,0.46592265,1.1021357,-0.14049652,-0.33459282,0.55303216,0.83118844,0.12483802,-0.23122981,1.8012562,-2.0269308,0.8804025,18.592432
2012-04-03,1.8735733,2.0612864,-0.24153022,0.8308255,1.1280315,-0.13314067,-0.30608582,0.82724965,0.86621004,0.624837,-0.21658684,0.9849209,-0.24745752,0.7201813,18.9137
2012-04-04,1.8412436,2.0396442,-0.2817073,0.65529144,0.82581836,-0.13588205,-0.26874438,0.83075655,0.8908804,0.6030917,-0.2050346,-0.5425536,0.0005635394,0.68413365,18.763126
2012-04-05,1.8548672,2.0252175,-0.18979932,0.92311484,1.2321017,-0.13255818,-0.23861937,1.0821736,1.0021548,0.9695506,-0.19141027,0.8565266,-0.8109171,0.8266093,19.044733
2012-04-09,1.8579158,2.0143223,-0.14481959,1.0150595,1.0582595,-0.13289724,-0.20479614,1.1668546,1.1082773,1.0132365,-0.17822005,0.1929936,-1.2202648,0.6219583,19.121372
2012-04-10,1.7822607,1.9895718,-0.32129452,0.8837729,0.27652678,-0.14162889,-0.16734043,0.882764,1.0718743,0.495375,-0.16892351,-0.8130188,1.3791112,0.25981525,18.88725
2012-04-11,1.6835845,1.9488579,-0.5246196,0.63356787,0.1288559,-0.14647026,-0.14079729,0.627565,0.9513514,0.13220291,-0.16127081,-0.27303302,1.1997231,0.29959357,18.819933
2012-04-12,1.5598954,1.8900719,-0.7548009,0.3883554,-0.09727374,-0.14479148,-0.13040286,0.35666463,0.7688268,-0.1899006,-0.15550812,-0.3888188,0.26423505,0.2907086,18.716848
2012-04-13,1.3219731,1.7926177,-1.2473159,-0.34063807,-1.2987374,-0.14980458,-0.11779661,-0.40295374,0.360636,-1.213468,-0.15623303,-1.7616262,2.2688513,-0.12013923,18.1897
2012-04-16,0.94580156,1.6349282,-2.0145283,-1.5239941,-1.8741468,-0.14660242,-0.12323097,-1.0211263,-0.14464894,-1.8453479,-0.1653872,-2.4971795,3.5992384,-0.89860153,17.435335
2012-04-17,0.83774036,1.4858739,-1.9045409,-1.1098002,-0.2534791,-0.14678216,-0.11987787,-0.76258653,-0.38399145,-1.057532,-0.16365762,2.821884,-3.7076724,-0.42158753,18.324047
2012-04-18,0.7304267,1.3438864,-1.8145329,-0.42448464,-0.31517607,-0.14674847,-0.119039536,-0.61575764,-0.4881733,-0.6469966,-0.16255322,-0.18744096,0.64348435,-0.5043165,18.283169
2012-04-19,0.49191412,1.1797458,-2.0966952,-1.3568273,-1.2632151,-0.14268911,-0.12892884,-0.91018355,-0.6686772,-1.0178337,-0.16863044,-2.0885518,1.534426,-0.7104959,17.655031
2012-04-20,0.1971648,0.98596394,-2.474234,-1.8599503,-1.853876,-0.13219824,-0.14987043,-1.3508912,-0.9552363,-1.5538946,-0.17902482,-1.461986,2.211058,-0.76896197,17.220442
2012-04-23,-0.048568834,0.7788574,-2.643949,-2.092563,-1.4033114,-0.12355027,-0.16809644,-1.4374983,-1.1789414,-1.4647818,-0.1888626,-0.17964247,-0.13548054,-1.1908959,17.181973
2012-04-24,-0.3221212,0.55519515,-2.854817,-1.9835869,-1.77365,-0.11106462,-0.19865239,-1.6559106,-1.4104574,-1.6264795,-0.2016298,-1.1661863,0.27627176,-1.5876989,16.838757
2012-04-25,-0.19817469,0.40253478,-1.9504728,-0.14084795,0.05315137,-0.11215766,-0.19912578,-0.8273379,-1.2522862,-0.17650434,-0.19634722,4.782326,0.6747916,-0.5363085,18.333055
2012-04-26,-0.1183097,0.29733306,-1.3459946,-0.24122317,-0.03136324,-0.114706255,-0.2000364,-0.24983759,-0.92902136,0.58663374,-0.19234636,-0.27890506,0.7867553,-0.7134005,18.263924
2012-04-27,-0.09022534,0.21912396,-1.0021924,-0.40942374,-0.20404175,-0.11582276,-0.20135932,0.03769708,-0.6050611,0.7772296,-0.19031784,-0.51236606,0.24497743,-0.8133583,18.122675
2012-04-30,-0.20050785,0.1331833,-1.1006687,-0.8960049,-0.8101465,-0.114833616,-0.20814177,-0.16505808,-0.46556133,0.21539383,-0.19492222,-1.9056422,1.6596415,-0.93941104,17.551039
2012-05-01,-0.3010619,0.043119222,-1.153188,-0.8820406,-0.80537695,-0.11838027,-0.21774822,-0.31849152,-0.4304325,-0.12794515,-0.19971456,-0.23506552,0.32924798,-0.9352652,17.49545
2012-05-02,-0.3540524,-0.04016287,-1.0668068,-0.8986729,-0.5142076,-0.12891024,-0.22237551,-0.33809167,-0.41440585,-0.18520957,-0.20274684,0.31944907,-0.69533306,-0.8352072,17.61115
2012-05-03,-0.42369604,-0.12154888,-1.0426564,-0.8212432,-0.6235619,-0.13762277,-0.22864051,-0.44051036,-0.44235095,-0.35468763,-0.20689887,-0.45984504,1.0408014,-0.6759959,17.486126
2012-05-04,-0.59006613,-0.22191834,-1.284447,-1.2308443,-1.4539545,-0.15076306,-0.23968624,-0.86469024,-0.62097013,-0.9835544,-0.21626556,-1.6672354,1.420051,-0.5622148,16.988134
2012-05-07,-0.688743,-0.32312757,-1.295143,-1.2155672,-1.2419887,-0.17117228,-0.24231574,-1.1709951,-0.8555797,-1.314959,-0.22330819,0.35640392,-0.9650227,-1.0473354,17.115252
2012-05-08,-0.77089673,-0.4215067,-1.259096,-1.2161202,-1.2835305,-0.18860647,-0.24575256,-1.3433329,-1.0769869,-1.3975533,-0.23012024,-0.18155658,0.16430134,-1.0465413,17.07619
2012-05-09,-0.82351536,-0.511362,-1.1505295,-1.0924042,-1.231629,-0.20800784,-0.24588828,-1.3887267,-1.2417132,-1.295695,-0.23594476,0.042179413,-0.66402596,-0.7062949,17.106243
2012-05-10,-0.85007936,-0.5888763,-0.99334234,-0.88620764,-1.1620749,-0.22835273,-0.24325901,-1.3148322,-1.3236598,-1.0547975,-0.240761,0.075269,0.48456252,-0.39104268,17.146517
2012-05-11,-0.8909846,-0.6595572,-0.9063064,-0.9545164,-1.3598408,-0.23684725,-0.24829905,-1.3838017,-1.4043041,-1.0971023,-0.24640863,-0.42581075,-0.21013184,-0.44560394,17.032005
2012-05-14,-0.9745145,-0.73380536,-0.9517417,-1.1700946,-1.9340808,-0.234556,-0.2588082,-1.6888956,-1.5731401,-1.5025278,-0.25439274,-0.88111824,0.51947695,-0.38221425,16.776848
2012-05-15,-1.0670724,-0.8128207,-1.012461,-1.2729319,-1.8938707,-0.24566934,-0.2676563,-1.8686503,-1.7534962,-1.6474361,-0.2633263,-0.5464374,0.99264145,-2.3527849,16.625074
2012-05-16,-1.1795357,-0.8998685,-1.1147705,-1.5050623,-1.7146401,-0.2562832,-0.2791458,-1.8542058,-1.8682855,-1.4856048,-0.27380955,-0.74492556,0.95531553,-2.3957467,16.411987
2012-05-17,-1.3666898,-1.0091723,-1.3982441,-1.820112,-1.9676465,-0.24880715,-0.30822888,-2.0273192,-2.0101054,-1.6621852,-0.28869823,-1.6079098,1.8245816,-2.4794466,15.932322
2012-05-18,-1.4998186,-1.1248308,-1.4791831,-1.7666837,-1.6081128,-0.24130437,-0.33193195,-1.9360981,-2.0702457,-1.4124563,-0.3020807,-0.029779173,0.42677054,-2.3069017,15.9401455
2012-05-21,-1.3805419,-1.1920782,-0.86257184,-0.9440367,-0.120537296,-0.24241436,-0.33456972,-1.0966454,-1.7937206,-0.07852074,-0.3037268,2.951229,-3.2284875,-0.8883992,16.868813
2012-05-22,-1.3045413,-1.2297683,-0.4861055,-0.6219336,-0.3241432,-0.24236089,-0.3358432,-0.64561594,-1.4392544,0.39900413,-0.30667537,-0.4744356,1.5103394,-1.1012714,16.73928
2012-05-23,-1.1414684,-1.2253585,0.050117124,-0.39872855,0.848349,-0.2634667,-0.32769036,0.030401535,-0.9479681,1.1612008,-0.3047416,1.2671117,-1.5766494,-0.60831124,17.147718
2012-05-24,-1.0402098,-1.2003701,0.3122289,-0.21645735,0.62933505,-0.28655034,-0.31849587,0.30375287,-0.5173432,1.1999184,-0.30476642,-0.5649241,1.2659384,-0.3339219,16.990234
2012-05-25,-0.9734936,-1.1662391,0.42867196,-0.4024065,0.44691575,-0.3092554,-0.30909404,0.4104994,-0.18999815,1.0301163,-0.30581486,-0.34993127,0.27266452,-0.5313187,16.899162
2012-05-29,-0.8460392,-1.1119218,0.6857877,0.135731,1.0477173,-0.31532216,-0.30688733,0.730284,0.1488461,1.2670095,-0.3033843,0.9159014,-0.16919263,-0.2333544,17.19911
2012-05-30,-0.69341755,-1.036121,0.9594186,0.48300448,1.2559798,-0.31709266,-0.30607557,1.0296555,0.4876569,1.4636923,-0.29884896,0.61621183,-1.2046145,-0.098301634,17.406483
2012-05-31,-0.57958686,-0.9513551,1.0736083,0.6344258,1.0945426,-0.32242808,-0.30338264,1.1624315,0.7636103,1.4049155,-0.29523322,-0.19520858,0.35813746,-0.16454081,17.363205
2012-06-01,-0.60159177,-0.8882061,0.79827493,-0.067829415,0.17174421,-0.33103758,-0.30179924,0.7520441,0.7927923,0.56184113,-0.29762948,-1.6838018,0.9793956,-0.45804757,16.860096
2012-06-04,-0.5933563,-0.8359414,0.6596416,-0.3595444,0.35367376,-0.33128253,-0.30188903,0.35765913,0.66349596,-0.065576375,-0.2986802,0.2659895,-0.34015775,-0.20062757,16.959284
2012-06-05,-0.5939263,-0.7942505,0.5249647,-0.16409253,0.27318162,-0.33326754,-0.30220267,0.03486038,0.45554718,-0.4604745,-0.30012527,-0.1971721,-0.19207028,-0.11426505,16.9154
2012-06-06,-0.53270525,-0.7479225,0.58402675,0.37313372,0.74891394,-0.33195326,-0.30240765,0.17354216,0.3692217,-0.08674669,-0.29851076,0.78453714,-0.448521,0.23888347,17.174768
2012-06-07,-0.4807452,-0.69984764,0.60627645,0.5438211,0.76324004,-0.33090675,-0.30259722,0.27665323,0.35056195,0.13823785,-0.2969621,-0.029822396,0.6663618,0.7456133,17.182579
2012-06-08,-0.37986264,-0.6400066,0.75614125,0.7450099,1.221042,-0.32571325,-0.30456844,0.6980415,0.49705845,0.79891706,-0.29264924,0.78161037,-1.0541159,0.86775196,17.441044
2012-06-11,-0.36262265,-0.58847994,0.65024203,0.68865746,-0.11437622,-0.32417336,-0.30458173,0.441088,0.497807,0.29140425,-0.2918449,-0.9453339,1.9883199,-0.04148374,17.16605
2012-06-12,-0.31486252,-0.53713626,0.64791113,0.3842982,0.29354668,-0.31908008,-0.30345446,0.4385901,0.4973637,0.28699374,-0.28942788,0.43036923,-0.208923,0.23110534,17.316015
2012-06-13,-0.30492756,-0.4939557,0.5439382,0.36072743,-0.033450533,-0.31631956,-0.29943863,0.30160868,0.44540268,0.07726651,-0.2885951,-0.44427276,0.27988538,-0.2831229,17.1958
2012-06-14,-0.3018021,-0.45874885,0.4423778,0.13597248,-0.08495395,-0.31590596,-0.29053083,0.1889749,0.36827934,-0.055222917,-0.2880552,-0.11640239,-0.039166894,-0.11941934,17.176867
2012-06-15,-0.2820598,-0.42639914,0.4059864,0.22685608,0.12761223,-0.32696083,-0.2624985,0.04346045,0.26197988,-0.21864986,-0.28668618,0.19787152,-0.3810969,0.079026476,17.255013
2012-06-18,-0.18792208,-0.38056776,0.5777016,0.99512374,1.0800065,-0.34120154,-0.2268631,0.4309432,0.33726162,0.4579072,-0.28150332,1.0783547,-1.7885345,0.12768959,17.605143
