Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-02-02,0.404861,0.34491098,0.05995003,116.379456,-9.595575,13.876742,12.1447735,87.68156,80.765526,101.51363,13.05621,-0.032154083,0.023442,72.40008,13.678262
2012-02-03,0.41520828,0.35897043,0.056237835,113.33365,-0.79112035,13.983073,12.163618,91.524,84.351685,105.86864,13.128505,0.13704395,-0.07152818,75.46942,13.815306
2012-02-06,0.42886886,0.37295014,0.055918742,115.16071,-2.2232223,14.105708,12.165918,92.80781,87.17039,104.08264,13.206194,0.12893581,-0.16800235,75.27997,13.944242
2012-02-07,0.4463358,0.38762727,0.058708537,122.22482,-1.8327136,14.239379,12.173802,94.05273,89.4645,103.22918,13.290395,0.14606094,-0.10759403,75.42232,14.090302
2012-02-08,0.47375464,0.40485275,0.0689019,133.77472,-0.192108,14.406535,12.167254,95.92415,91.617714,104.537,13.389046,0.23592663,-0.18573509,78.915016,14.326229
2012-02-09,0.5293723,0.42975664,0.099615626,176.60768,-4.63731,14.66954,12.116492,94.959305,92.731575,99.41475,13.5255,0.49559402,-0.37297255,88.90549,14.821823
2012-02-10,0.56751376,0.45730808,0.11020572,167.19395,-5.3797812,14.880668,12.121845,93.49702,92.986725,94.51759,13.649675,0.007511139,-0.07393257,88.028534,14.829334
2012-02-13,0.61293846,0.48843417,0.12450431,172.49332,-2.026673,15.113833,12.137498,94.84222,93.605225,97.31621,13.7883,0.2758999,-0.09226726,96.18978,15.105234
2012-02-14,0.6579894,0.5223452,0.13564418,168.14656,-0.15052025,15.361852,12.144219,96.50152,94.570656,100.36325,13.933357,0.20617294,-0.1442602,95.127975,15.311407
2012-02-15,0.65752083,0.5493803,0.108140506,142.44252,-34.68242,15.497512,12.21461,84.1798,91.10704,70.32534,14.030854,-0.3543396,0.49859792,83.42592,14.9570675
2012-02-16,0.6605452,0.5716133,0.088931896,100.068886,-29.765028,15.627271,12.308635,77.664894,86.62632,59.742043,14.132059,0.136446,-0.3218801,83.81156,15.0935135
2012-02-17,0.6551712,0.5883249,0.06684634,102.84892,-33.010025,15.696908,12.4849,72.05425,81.76897,52.62483,14.223369,-0.0027065277,0.029753119,82.48458,15.090807
2012-02-21,0.6740147,0.60546285,0.068551846,111.31992,-15.820659,15.829279,12.615324,74.63103,79.389656,65.11378,14.34242,0.3825922,-0.23953214,84.396126,15.473399
2012-02-22,0.6767572,0.6197217,0.0570355,103.05759,-18.323969,15.868785,12.85421,73.42917,77.402824,65.48185,14.44495,-0.05440235,0.0012021947,82.91067,15.418997
2012-02-23,0.6792256,0.6316225,0.047603104,97.561226,-13.996696,15.990438,12.942124,73.965485,76.25704,69.38236,14.547306,0.10068703,-0.03937069,84.55708,15.519684
2012-02-24,0.6878515,0.6428683,0.044983182,106.49292,-5.698429,16.109602,13.056722,79.38255,77.29888,83.549904,14.657144,0.1809206,-0.08234794,84.80728,15.700604
2012-02-27,0.69480234,0.6532551,0.041547246,104.94049,-4.2865844,16.220959,13.181229,84.073685,79.55715,93.10676,14.766109,0.10068035,-0.13374214,84.6471,15.801285
2012-02-28,0.7154665,0.6656974,0.0497691,122.4626,-0.0,16.375374,13.274463,89.38246,82.83225,102.48287,14.89232,0.29002953,-0.22390363,85.429825,16.091314
2012-02-29,0.74035734,0.6806294,0.059727952,140.87935,-7.71072,16.546549,13.361633,90.09556,85.25336,99.77996,15.026632,0.21128273,-0.026446693,85.30155,16.302597
2012-03-01,0.75628847,0.6957612,0.060527302,137.26836,-6.0734777,16.685017,13.488484,90.79491,87.10054,98.18365,15.153963,0.06101036,0.11120066,82.60026,16.363607
2012-03-02,0.7618532,0.7089796,0.0528736,131.21472,-4.9208713,16.775948,13.668222,91.572296,88.591125,97.534645,15.271198,0.021331787,-0.028250774,82.70136,16.38494
2012-03-05,0.7287137,0.7129264,0.015787294,92.79224,-24.439747,16.775347,13.889662,81.56437,86.24887,72.19535,15.342865,-0.3612442,0.36846402,68.63876,16.023695
2012-03-06,0.6874922,0.70783955,-0.02034737,55.12438,-29.149317,16.740202,14.124036,72.252625,81.58346,53.59097,15.399405,-0.08716202,-0.19835736,63.329845,15.936533
2012-03-07,0.6483928,0.6959502,-0.04755744,62.393333,-28.450785,16.68783,14.362323,63.246113,75.47101,38.79632,15.451791,0.012928009,0.18363091,74.76744,15.949461
2012-03-08,0.6374611,0.6842524,-0.04679129,89.15211,-12.983329,16.687054,14.559383,69.0159,73.319305,60.40908,15.531531,0.33960342,-0.2193965,77.090576,16.289064
2012-03-09,0.62925595,0.6732531,-0.04399713,107.39176,-6.895661,16.746769,14.655949,76.17597,74.27153,79.98486,15.61278,0.095573425,-0.028852673,78.13351,16.384638
2012-03-12,0.6320316,0.6650088,-0.032977182,118.48296,-0.0,16.822046,14.75673,84.11732,77.55346,97.24503,15.70584,0.20527458,-0.09076492,76.30643,16.589912
2012-03-13,0.6656029,0.66512764,0.00047529407,160.32745,-0.13633609,17.016685,14.7589445,89.36022,81.489044,105.10257,15.83612,0.48386955,-0.31737143,82.42645,17.073782
2012-03-14,0.7358181,0.67926574,0.056552354,218.79744,-6.5477524,17.368206,14.648219,90.72423,84.56744,103.03781,16.015474,0.64556503,-0.34652427,85.51882,17.719347
2012-03-15,0.7728072,0.697974,0.074833155,190.95589,-17.245455,17.581108,14.699463,88.067665,85.734184,92.73464,16.166243,-0.12081146,0.4222611,81.25333,17.598536
2012-03-16,0.7930039,0.71698,0.07602391,155.9827,-17.233715,17.757895,14.77321,86.30054,85.922966,87.05569,16.30268,0.00029563904,-0.025546245,80.61236,17.598831
2012-03-19,0.83702326,0.7409887,0.09603461,172.6458,-0.7831392,18.003479,14.8251,90.58243,87.47612,96.79504,16.470573,0.46673965,-0.0820478,81.71301,18.06557
2012-03-20,0.8736245,0.76751584,0.106108695,153.05621,-1.036548,18.265938,14.836466,93.302635,89.4183,101.07133,16.636389,0.14606476,-0.19385032,81.321655,18.211636
2012-03-21,0.88404965,0.79082257,0.09322706,135.49387,-7.6528015,18.447554,14.923715,91.953285,90.26329,95.33328,16.77651,-0.10398674,0.0072131706,78.21662,18.107649
2012-03-22,0.8745662,0.8075713,0.06699491,106.40067,-11.035263,18.577621,15.042945,89.149895,89.89216,87.66537,16.89424,-0.09497833,-0.046885587,75.72189,18.01267
2012-03-23,0.8492823,0.8159135,0.033368796,88.909966,-14.556431,18.672813,15.169072,84.355934,88.04675,76.97429,16.99134,-0.09887314,0.13344042,82.56859,17.913797
2012-03-26,0.8459991,0.82193065,0.024068488,92.104935,-3.0921326,18.806507,15.279481,86.97204,87.688515,85.539085,17.110477,0.32849312,-0.21609014,86.680176,18.24229
2012-03-27,0.8517668,0.82789785,0.023868944,102.3731,-2.1387658,18.97487,15.348754,89.7473,88.37477,92.49235,17.239737,0.22540474,-0.24944982,87.523605,18.467695
2012-03-28,0.854107,0.8331397,0.020967305,101.4201,-4.8889337,19.143154,15.406417,90.22662,88.99206,92.69575,17.365673,0.09436989,0.022840098,86.539894,18.562065
2012-03-29,0.8276024,0.8320322,-0.0044298493,81.863205,-15.567607,19.24635,15.499745,81.560455,86.514854,71.65165,17.457403,-0.23322296,0.08775861,79.92972,18.328842
2012-03-30,0.77268785,0.82016337,-0.0474755,56.995857,-33.33304,19.288721,15.62078,63.34943,78.793045,32.462196,17.510887,-0.3098507,0.27709877,71.31347,18.018991
2012-04-02,0.76660186,0.80945104,-0.04284918,78.310005,-6.123577,19.353874,15.8125,72.091354,76.55915,63.15576,17.613892,0.573431,-0.50491065,72.059875,18.592422
2012-04-03,0.77872646,0.80330616,-0.02457969,117.99111,-5.3312173,19.418427,16.045664,78.84637,77.321556,81.89599,17.737682,0.32127762,-0.060710043,69.15378,18.9137
2012-04-04,0.76733947,0.79611284,-0.028773317,98.90288,-14.573428,19.394371,16.351086,78.93272,77.85861,81.08094,17.835344,-0.15057755,0.0012021946,68.4998,18.763123
2012-04-05,0.7721386,0.79131794,-0.019179376,128.02762,-2.1486387,19.423538,16.597485,85.126045,80.28109,94.81596,17.950523,0.2816162,-0.20136365,71.08421,19.044739
2012-04-09,0.7732129,0.78769696,-0.0144840265,138.02548,-7.4648657,19.420565,16.874132,87.212105,82.59142,96.45345,18.062035,0.076639175,-0.30354705,67.372185,19.121378
2012-04-10,0.746566,0.77947074,-0.032904763,123.7479,-31.371035,19.343939,17.180492,80.214,81.79895,77.04409,18.140625,-0.23413086,0.34532195,60.803383,18.887247
2012-04-11,0.7118114,0.7659389,-0.054127477,96.54143,-35.88644,19.301453,17.397593,73.92777,79.175224,63.432873,18.205322,-0.06731033,0.30054238,61.52504,18.819937
2012-04-12,0.66824603,0.74640036,-0.07815427,69.87483,-42.802467,19.316185,17.482613,67.254425,75.20162,51.36003,18.254038,-0.10309601,0.067021154,61.363842,18.71684
2012-04-13,0.58444715,0.7140097,-0.12956256,-9.39541,-79.54427,19.272194,17.58572,48.54265,66.3153,12.997348,18.24791,-0.5271416,0.56742334,53.911766,18.1897
2012-04-16,0.4519553,0.6615988,-0.20964351,-138.07436,-97.140686,19.300293,17.54127,33.31487,55.315155,-10.685702,18.170523,-0.7543621,0.8995212,39.791683,17.435337
2012-04-17,0.41389415,0.61205786,-0.19816373,-93.036476,-47.579273,19.298716,17.568693,39.68349,50.104603,18.841265,18.185143,0.8887005,-0.9244655,48.443825,18.324038
2012-04-18,0.37609693,0.5648657,-0.18876876,-18.513567,-49.46576,19.299011,17.57555,43.300407,47.836536,34.228146,18.194479,-0.040872574,0.16169122,46.94338,18.283165
2012-04-19,0.29208988,0.51031053,-0.21822065,-119.89725,-78.457634,19.334635,17.494665,36.047726,43.906933,20.329313,18.143103,-0.6281376,0.3840924,43.203598,17.655027
2012-04-20,0.1882767,0.44590375,-0.25762707,-174.60571,-96.52077,19.426697,17.323383,25.19156,37.668476,0.23773183,18.055231,-0.43457603,0.55299693,42.143246,17.220451
2012-04-23,0.10172674,0.37706837,-0.2753416,-199.90186,-82.74204,19.502586,17.174309,23.058105,32.79835,3.57761,17.972063,-0.038475037,-0.032757804,34.49007,17.181976
2012-04-24,0.0053786235,0.3027304,-0.29735178,-188.05173,-94.06738,19.612156,16.924387,17.677858,27.758186,-2.482801,17.86413,-0.34321594,0.070025854,27.292545,16.83876
2012-04-25,0.049033787,0.2519911,-0.2029573,12.329619,-38.202106,19.602564,16.920517,38.088375,31.201584,51.86196,17.908789,1.4942932,0.16950628,46.363094,18.333054
2012-04-26,0.07716327,0.21702552,-0.13986225,1.4151438,-40.78651,19.580198,16.913067,52.31426,38.239143,80.46449,17.942612,-0.06912804,0.19745527,43.150856,18.263926
2012-04-27,0.087054834,0.19103138,-0.10397655,-16.875496,-46.067272,19.5704,16.902248,59.397232,45.29184,87.60802,17.95976,-0.14125061,0.062213995,41.337757,18.122675
2012-04-30,0.048211798,0.16246746,-0.114255674,-69.787285,-64.60278,19.57908,16.846771,54.402615,48.328766,66.55032,17.920835,-0.5716381,0.41534936,39.051403,17.551037
2012-05-01,0.012794835,0.13253294,-0.11973811,-68.26939,-64.45701,19.547958,16.768196,50.622864,49.093464,53.68166,17.880322,-0.055595398,0.083249986,39.126514,17.495441
2012-05-02,-0.0058684796,0.104852654,-0.11072113,-70.07644,-55.552277,19.455551,16.73035,50.14018,49.442368,51.535793,17.854687,0.11571503,-0.17251101,40.94162,17.611156
2012-05-03,-0.030398106,0.0778025,-0.10820061,-61.65776,-58.896835,19.379095,16.679106,47.617172,48.83397,45.183575,17.819586,-0.12503433,0.26087144,43.82935,17.486122
2012-05-04,-0.088996336,0.044442736,-0.13343908,-106.1989,-84.29143,19.263779,16.58876,37.167984,44.94531,21.613335,17.740398,-0.49799728,0.35554147,45.89309,16.988125
2012-05-07,-0.12375127,0.010803936,-0.1345552,-104.53667,-77.8088,19.084673,16.567253,29.62275,39.837788,9.192672,17.68086,0.1271267,-0.2398322,37.094048,17.115252
2012-05-08,-0.15268719,-0.021894291,-0.1307929,-104.597786,-79.07961,18.931677,16.539143,25.37751,35.017696,6.0971394,17.623272,-0.039068222,0.04207521,37.108345,17.076183
2012-05-09,-0.17121984,-0.0517594,-0.11946043,-91.14366,-77.49202,18.761417,16.538034,24.259493,31.431627,9.915223,17.574032,0.030059814,-0.16469592,43.27993,17.106243
2012-05-10,-0.18057592,-0.0775227,-0.10305322,-68.72195,-75.365074,18.58288,16.559538,26.079866,29.647707,18.944183,17.533316,0.04027176,0.12202039,48.997845,17.146515
2012-05-11,-0.19498317,-0.1010148,-0.09396837,-76.14986,-81.412964,18.508335,16.518314,24.38103,27.892149,17.358793,17.48557,-0.11451149,-0.05139262,48.008278,17.032003
2012-05-14,-0.22440346,-0.12569253,-0.09871093,-99.59239,-98.97353,18.52844,16.432358,16.865448,24.216581,2.16318,17.418074,-0.25515938,0.13073587,49.158024,16.776844
2012-05-15,-0.25700322,-0.15195467,-0.10504855,-110.77447,-97.74387,18.430916,16.359987,12.437419,20.290194,-3.2681305,17.34255,-0.15176964,0.24884956,13.416006,16.625074
2012-05-16,-0.29661378,-0.18088649,-0.11572729,-136.01607,-92.26282,18.337774,16.266012,12.793241,17.79121,2.7973027,17.253925,-0.21308517,0.23953211,12.636704,16.41199
2012-05-17,-0.36253133,-0.21721546,-0.14531589,-170.27484,-100.0,18.40338,16.028135,8.528827,14.703749,-3.821016,17.128057,-0.4796648,0.45652267,11.118459,15.932324
2012-05-18,-0.40942115,-0.2556566,-0.15376455,-164.46605,-89.0051,18.469223,15.834262,10.775882,13.39446,5.538727,17.014923,0.007817268,0.10759406,14.248034,15.940142
2012-05-21,-0.3674104,-0.27800736,-0.08940303,-75.00984,-43.513454,18.459482,15.812686,31.454506,19.414474,55.534565,17.001009,0.9286709,-0.80484945,39.97699,16.868813
2012-05-22,-0.34064245,-0.29053438,-0.050108075,-39.984608,-49.740192,18.45995,15.80227,42.564808,27.131252,73.43192,16.976082,-0.12953758,0.37807974,36.11554,16.739275
2012-05-23,-0.28320622,-0.28906873,0.005862523,-15.712546,-13.883753,18.274733,15.868954,59.217438,37.82665,101.999016,16.992428,0.40844154,-0.3925094,45.057148,17.147717
2012-05-24,-0.24754204,-0.2807634,0.033221364,4.107242,-20.581844,18.072159,15.944158,65.95101,47.201435,103.45016,16.992218,-0.15748787,0.31707123,50.034122,16.990229
2012-05-25,-0.22404312,-0.26941934,0.045376223,-16.111,-26.159706,17.872908,16.021059,68.58077,54.32788,97.086555,16.983356,-0.09106064,0.06912541,46.4537,16.899168
2012-05-29,-0.1791524,-0.25136596,0.07221356,42.405083,-7.787183,17.819666,16.039106,76.45812,61.704628,105.9651,17.003904,0.2999382,-0.041173168,51.858257,17.199106
2012-05-30,-0.12539682,-0.22617213,0.10077531,80.169655,-1.4184262,17.80413,16.045746,83.8326,69.08062,113.33657,17.042244,0.2073803,-0.29964033,54.307903,17.406487
2012-05-31,-0.08530427,-0.19799855,0.11269429,96.63477,-6.3553185,17.757309,16.067772,87.103294,75.08818,111.13353,17.072813,-0.043281555,0.09046156,53.106396,17.363205
2012-06-01,-0.0930551,-0.17700987,0.08395477,20.268904,-34.575638,17.681755,16.080725,76.9939,75.72342,79.53484,17.052553,-0.5031147,0.245543,47.782574,16.86009
2012-06-04,-0.09015511,-0.15963891,0.0694838,-11.453552,-29.012283,17.679604,16.079988,67.27871,72.908516,56.019093,17.043669,0.099184036,-0.08385028,52.451733,16.959274
2012-06-05,-0.09035622,-0.14578238,0.055426154,9.800658,-31.4737,17.662184,16.077423,59.327057,68.38136,41.21845,17.031452,-0.04388237,-0.046883985,54.018185,16.915392
2012-06-06,-0.06879369,-0.13038464,0.061590947,68.219345,-16.92538,17.673717,16.075748,62.743176,66.50197,55.225594,17.045101,0.2593689,-0.11090045,60.423706,17.17476
2012-06-07,-0.050492626,-0.114406236,0.06391361,86.7812,-16.48706,17.682901,16.074196,65.283226,66.09572,63.658234,17.058193,0.007814407,0.167402,69.614975,17.182575
2012-06-08,-0.01496034,-0.09451706,0.07955672,108.659225,-2.486992,17.728477,16.058073,75.66348,69.28497,88.42051,17.094656,0.25846672,-0.26207203,71.83045,17.441042
2012-06-11,-0.008887546,-0.077391155,0.06850361,102.53287,-43.32476,17.741991,16.057964,69.33407,69.30134,69.39953,17.101456,-0.27498817,0.4973958,55.338486,17.166054
2012-06-12,0.007934362,-0.06032605,0.06826042,69.435265,-30.850542,17.78669,16.067184,69.27253,69.29174,69.23412,17.12189,0.14996147,-0.051090866,60.282883,17.316015
2012-06-13,0.011434198,-0.045974,0.0574082,66.87329,-40.849846,17.810915,16.10003,65.89841,68.16063,61.373966,17.12893,-0.12020874,0.07092791,50.95563,17.195807
2012-06-14,0.012534746,-0.034272254,0.046807,42.43094,-42.42564,17.814545,16.17289,63.123722,66.48166,56.407852,17.133495,-0.018943787,-0.008715509,53.92485,17.176863
2012-06-15,0.019487714,-0.02352026,0.043007974,52.3126,-35.925556,17.717533,16.402168,59.538956,64.16743,50.28202,17.145067,0.078142166,-0.09406973,57.52401,17.255005
2012-06-18,0.052644026,-0.008287402,0.060931426,135.8554,-6.8004303,17.592562,16.69364,69.083725,65.80619,75.638794,17.188883,0.3501339,-0.44540116,58.40692,17.605139
2012-06-19,0.08192916,0.00975591,0.07217325,189.0055,-6.2408934,17.666786,16.697947,75.68391,69.09876,88.8542,17.233192,0.048988342,-0.120518014,55.487324,17.654127
2012-06-20,0.09993639,0.027792007,0.07214438,153.15012,-10.264498,17.697699,16.753502,77.695206,71.96424,89.15712,17.268501,-0.05018425,0.07423274,55.3181,17.603943
2012-06-21,0.0935587,0.040945344,0.05261336,95.24092,-29.709652,17.710629,16.76194,67.49141,70.4733,61.527622,17.277351,-0.24252892,0.23352133,62.515594,17.361414
2012-06-22,0.09811543,0.052379362,0.045736063,72.94119,-24.944613,17.734385,16.788616,67.025795,69.32413,62.429123,17.298035,0.1331253,-0.0919655,63.140255,17.49454
2012-06-25,0.07340394,0.056584276,0.01681966,-8.018078,-78.48938,17.71891,16.829576,49.829117,62.825794,23.835766,17.28432,-0.34051323,0.19625309,55.11351,17.154026
2012-06-26,0.05622742,0.056512903,-0.0002854858,-39.304634,-77.12415,17.718819,16.828947,40.21164,55.287743,10.059431,17.275518,0.0378685,-0.021039212,50.405655,17.191895
2012-06-27,0.048050914,0.054820508,-0.006769592,1.6316034,-66.52355,17.7074,16.82633,37.350296,49.308594,13.433702,17.274624,0.0742321,0.015026632,51.917824,17.266127
2012-06-28,0.02803108,0.04946262,-0.021431541,-56.660168,-85.89592,17.69778,16.809862,29.601557,42.739582,3.3255079,17.258215,-0.16379356,0.078742966,41.872074,17.102333
2012-06-29,0.047869455,0.04914399,-0.0012745333,79.07285,-24.599274,17.710423,16.866377,44.867947,43.449036,47.70577,17.286161,0.44931602,-0.18032607,58.53865,17.55165
2012-07-02,0.083293535,0.0559739,0.027319638,172.67902,-3.4098163,17.783035,16.878607,62.108692,49.668922,86.988235,17.335833,0.25606346,-0.23412153,60.3995,17.807713
2012-07-03,0.12661628,0.07010237,0.05651391,223.24377,-1.7156931,17.8897,16.88188,74.16723,57.835026,106.83164,17.400494,0.20706558,-0.13614497,66.70757,18.014778
2012-07-05,0.18436125,0.09295415,0.0914071,259.31125,-9.029336,18.090652,16.796576,79.76837,65.14614,109.01284,17.489138,0.3164711,-0.28190908,71.00086,18.33125
2012-07-06,0.21776819,0.11791696,0.099851236,188.45586,-17.361012,18.21371,16.776184,80.72524,70.33918,101.49738,17.557718,-0.12202072,0.036365993,67.08666,18.209229
2012-07-09,0.26066434,0.14646643,0.11419792,180.22754,-0.92309725,18.380444,16.710344,86.84247,75.84027,108.84685,17.642694,0.24073982,-0.25816542,65.744644,18.449968
2012-07-10,0.2776839,0.17270993,0.10497398,151.06044,-21.489075,18.47704,16.725069,84.065285,78.58194,95.03197,17.70332,-0.17071152,0.29332754,61.144585,18.279257
2012-07-11,0.27879128,0.1939262,0.084865086,91.66586,-28.455572,18.5434,16.743671,79.89166,79.01852,81.63796,17.74735,-0.1136055,0.050790727,59.792496,18.165651
2012-07-12,0.26322347,0.20778565,0.055437803,58.113693,-38.64742,18.571087,16.796349,71.2721,76.43638,60.94355,17.77136,-0.16620255,0.04027272,61.427235,17.999449
2012-07-13,0.26258004,0.21874453,0.04383551,78.975845,-27.460108,18.614283,16.853655,67.15452,73.34242,54.778706,17.810457,0.18243599,-0.060708452,62.096725,18.181885
2012-07-16,0.26373443,0.22774251,0.03599193,88.319595,-23.884926,18.660946,16.90551,62.214924,69.633255,47.37825,17.851383,0.058301926,-0.05379702,71.223785,18.240187
2012-07-17,0.26170534,0.23453508,0.027170256,76.16065,-23.829603,18.711456,16.918594,58.95866,66.07506,44.72586,17.888498,0.0009021759,0.11570765,70.80198,18.241089
2012-07-18,0.25550285,0.23872863,0.016774224,63.843952,-25.082853,18.754065,16.932638,55.954163,62.701427,42.459637,17.920132,-0.02043724,0.009917707,69.3375,18.220652
2012-07-19,0.26705542,0.24439399,0.022661423,84.646935,-12.165635,18.829893,16.942703,63.83223,63.07836,65.339966,17.971823,0.24223709,-0.09136522,76.71412,18.462889
2012-07-20,0.24904048,0.24532329,0.0037171994,58.439312,-42.92805,18.843704,17.008926,56.800438,60.98572,48.429874,17.989912,-0.30114174,0.26237226,62.71919,18.161747
2012-07-23,0.23096147,0.24245092,-0.011489456,12.453117,-49.875397,18.857954,17.059984,57.307457,59.759632,52.40311,18.004932,-0.014123917,-0.2834115,57.881447,18.147623
2012-07-24,0.20718798,0.23539834,-0.02821036,29.411673,-58.92434,18.819923,17.18863,54.1359,57.885056,46.63759,18.010191,-0.08746147,0.19414885,51.11409,18.060162
2012-07-25,0.12398623,0.21311592,-0.08912969,-149.51314,-90.03409,18.806578,17.210812,39.743664,51.837925,15.555145,17.940674,-0.7799053,-0.015326782,28.982048,17.280256
2012-07-26,0.057170823,0.18192689,-0.124756075,-150.83795,-90.21467,18.804924,17.213608,30.08265,44.586166,1.0756155,17.87752,-0.0027065277,0.14666297,30.43442,17.27755
2012-07-27,0.028816974,0.15130492,-0.12248794,-127.08188,-69.60124,18.737083,17.329865,31.197952,40.12343,13.347,17.849804,0.30895424,-0.3050493,32.371998,17.586504
2012-07-30,0.02993749,0.12703143,-0.09709394,-43.354202,-44.80711,18.720715,17.379383,39.196266,39.814373,37.96005,17.852978,0.2966385,-0.12352272,42.30862,17.883142
2012-07-31,0.0681869,0.11526252,-0.047075618,60.400433,-10.121093,18.751223,17.403692,56.09048,45.239742,77.791954,17.900875,0.47275543,-0.22630803,53.24188,18.355898
2012-08-01,0.087907165,0.10979145,-0.021884283,58.557713,-20.668125,18.765322,17.411835,63.837612,51.439034,88.634766,17.932905,-0.118715286,0.27349377,54.11772,18.237183
2012-08-02,0.104705125,0.108774185,-0.0040690615,39.882317,-18.556183,18.757818,17.412878,69.706345,57.528137,94.06277,17.96469,0.02945137,-0.14876722,51.550064,18.266634
2012-08-03,0.13563767,0.11414688,0.021490792,102.350105,-4.751947,18.796547,17.403662,78.220245,64.42551,105.80973,18.016087,0.23773956,-0.062212422,54.534355,18.504374
2012-08-06,0.17474875,0.12626725,0.048481487,137.99168,-4.2281775,18.845867,17.38037,84.07077,70.97393,110.26446,18.082197,0.20586014,-0.15808623,57.52286,18.710234
2012-08-07,0.19946824,0.14090745,0.05856079,132.86067,-7.436311,18.902111,17.362295,86.885414,76.277756,108.10073,18.137316,-0.04928589,0.055899665,56.995544,18.660948
2012-08-08,0.21404454,0.15553488,0.058509674,112.4707,-9.345642,18.956825,17.353954,88.048996,80.20151,103.74399,18.18418,-0.031560898,-0.014126191,52.83517,18.629387
2012-08-09,0.2315004,0.17072798,0.06077243,117.51234,-2.9185092,19.030264,17.354134,90.59356,83.66553,104.44964,18.236698,0.10623932,-0.08692803,60.466908,18.735626
2012-08-10,0.24487448,0.18555728,0.059317198,109.8908,-1.1469514,19.097595,17.345104,92.87945,86.73683,105.16468,18.287004,0.029283524,-0.09024708,61.196697,18.76491
2012-08-13,0.27254626,0.20295507,0.06959117,136.33395,-0.0,19.205708,17.314514,95.25297,89.57555,106.60781,18.356377,0.25051498,-0.19951037,66.35943,19.015425
2012-08-14,0.29519057,0.22140217,0.0737884,145.61386,-9.789486,19.313202,17.289557,91.19913,90.11674,93.363914,18.424004,0.051021576,0.0054339124,90.76706,19.066446
2012-08-15,0.30749705,0.23862115,0.068875894,114.66833,-11.200198,19.405548,17.279194,85.390396,88.54129,79.08861,18.482716,-0.025959015,0.014186846,89.81377,19.040487
2012-08-16,0.32690117,0.25627714,0.070624016,115.72054,-4.259089,19.510395,17.248737,87.34753,88.14337,85.755844,18.551676,0.16630554,-0.15483986,89.11226,19.206793
2012-08-17,0.3667176,0.27836522,0.08835235,139.77568,-0.1584007,19.69156,17.207602,91.485954,89.25757,95.94273,18.647902,0.3552513,-0.24478544,89.41187,19.562044
2012-08-20,0.4347624,0.30964467,0.12511772,174.206,-0.0,19.97476,17.117277,94.32397,90.946365,101.07918,18.783945,0.5143242,-0.4569739,89.61456,20.076368
2012-08-21,0.4612328,0.3399623,0.121270515,154.83875,-24.37949,20.146973,17.11925,85.225586,89.03944,77.59788,18.880903,-0.27436256,0.44550493,83.62088,19.802006
2012-08-22,0.5075591,0.37348166,0.13407746,146.82762,-9.115238,20.303928,17.253132,86.584435,88.22111,83.3111,19.005451,0.38664627,-0.43614748,85.80037,20.188652
2012-08-23,0.5230463,0.40339458,0.1196517,137.92027,-19.678482,20.359924,17.469414,83.14754,86.529915,76.38278,19.1002,-0.18833923,0.10503682,78.38644,20.000313
2012-08-24,0.5306398,0.42884365,0.10179619,118.44431,-19.298838,20.418816,17.653683,80.518295,84.52604,72.50279,19.18762,0.0178051,-0.11197951,76.725334,20.018118
2012-08-27,0.56054324,0.45518357,0.10535969,146.88036,-7.8152413,20.559446,17.764158,83.75543,84.26917,82.72795,19.302534,0.3760872,0.13008825,81.24449,20.394205
2012-08-28,0.575465,0.47923985,0.096225165,117.98582,-9.62416,20.704676,17.820103,85.153366,84.5639,86.33229,19.403973,-0.026561737,0.0054323,81.39118,20.367643
2012-08-29,0.5773955,0.49887097,0.078524515,105.983734,-11.902826,20.799301,17.934511,84.23764,84.45515,83.80263,19.491928,-0.040143967,0.053726573,79.45071,20.3275
2012-08-30,0.5492132,0.5089394,0.040273745,71.475975,-29.503567,20.818771,18.092152,72.19427,80.36819,55.84642,19.54391,-0.2897606,0.2043415,71.47812,20.037739
2012-08-31,0.52417254,0.511986,0.0121864835,57.363842,-29.424295,20.84719,18.221203,65.5592,75.43186,45.81388,19.59488,0.041347504,0.06066765,69.311806,20.079086
2012-09-04,0.52200806,0.51399046,0.008017646,76.39073,-11.107181,20.921152,18.313494,71.0361,73.966606,65.1751,19.668964,0.293684,-0.277987,71.79693,20.37277
2012-09-05,0.5029508,0.5117825,-0.008831715,72.47237,-21.123745,20.944944,18.446579,66.683334,71.53885,56.972305,19.722368,-0.1430664,0.16117808,69.0966,20.229704
2012-09-06,0.49683088,0.50879216,-0.0119613,79.197495,-10.937162,20.966251,18.603533,71.732834,71.60351,71.99147,19.788048,0.18230247,-0.09356771,69.25456,20.412006
2012-09-07,0.49641523,0.5063168,-0.009901559,94.21274,-5.9353576,20.992592,18.757418,78.46005,73.88902,87.602104,19.859459,0.12587166,-0.07213997,66.82297,20.537878
2012-09-10,0.44781494,0.49461642,-0.046801485,47.24109,-58.41337,20.925323,18.948559,59.3347,69.03758,39.92894,19.873192,-0.5342407,0.5345448,48.7547,20.003637
2012-09-11,0.399457,0.47558454,-0.07612753,2.870658,-64.525635,20.871447,19.094767,44.64541,60.906857,12.12251,19.879433,-0.06490326,0.13642806,52.521954,19.938734
