Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-03-26,2.0645728,2.1173203,0.22454314,0.59277815,1.2012571,-0.2028702,-0.39975998,1.1571224,1.3424135,0.72205055,-0.2907777,1.0082989,-0.8699119,1.6864371,18.242294
2012-03-27,2.0809488,2.1352742,0.22263077,0.6872054,1.2324251,-0.18368465,-0.3912907,1.2697796,1.3739369,0.90755963,-0.2754879,0.67458695,-1.003551,1.7329372,18.4677
2012-03-28,2.0875926,2.1510456,0.19482996,0.67844015,1.1424944,-0.16450845,-0.38424063,1.289234,1.4022906,0.9129806,-0.2605911,0.25038657,0.08724519,1.6787024,18.562067
2012-03-29,2.0123403,2.147714,-0.048487145,0.49859202,0.7933015,-0.15274917,-0.3728302,0.9374275,1.2885008,0.3515019,-0.24974051,-0.81011134,0.3473094,1.314274,18.328844
2012-03-30,1.8564252,2.1120033,-0.46088877,0.26990297,0.21235862,-0.14792104,-0.35803238,0.1981351,0.93379986,-0.69412774,-0.243414,-1.0582001,1.1058075,0.83923864,18.018986
2012-04-02,1.839147,2.0797732,-0.41656297,0.4659198,1.1021308,-0.14049672,-0.33459246,0.5530229,0.8311868,0.124821834,-0.2312298,1.8012764,-2.02693,0.8803947,18.592428
2012-04-03,1.8735714,2.061285,-0.24153231,0.8308299,1.128032,-0.13314043,-0.30608582,0.82724345,0.8662063,0.62482876,-0.21658681,0.98494655,-0.24745755,0.72017574,18.913704
2012-04-04,1.8412431,2.0396428,-0.28170493,0.6552972,0.8258224,-0.1358816,-0.26874462,0.8307547,0.89087737,0.6030916,-0.20503457,-0.54254794,0.0005635305,0.6841349,18.763132
2012-04-05,1.8548683,2.0252166,-0.18979321,0.923124,1.2321025,-0.13255772,-0.23861985,1.0821723,1.0021526,0.9695509,-0.19141003,0.85653365,-0.8109174,0.82660955,19.04474
2012-04-09,1.8579177,2.0143218,-0.14481258,1.0150642,1.0582612,-0.13289657,-0.2047966,1.1668552,1.1082761,1.0132393,-0.1782198,0.19298759,-1.2202649,0.6219592,19.121378
2012-04-10,1.782261,1.9895716,-0.32129303,0.8837637,0.2765216,-0.14162844,-0.16734043,0.8827661,1.0718744,0.4953796,-0.1689235,-0.81305045,1.3791106,0.25980923,18.887247
2012-04-11,1.6835843,1.9488575,-0.5246192,0.63356465,0.12885822,-0.14646982,-0.14079753,0.6275725,0.9513543,0.13221431,-0.16127057,-0.27302095,1.199723,0.29959342,18.819933
2012-04-12,1.5598929,1.8900712,-0.7548071,0.3883386,-0.09729363,-0.14479126,-0.13040286,0.3566665,0.7688293,-0.18989979,-0.1555081,-0.38885006,0.2642349,0.2906979,18.716839
2012-04-13,1.3219701,1.7926165,-1.2473221,-0.3406451,-1.2987584,-0.14980434,-0.11779684,-0.4029525,0.3606383,-1.2134682,-0.156233,-1.7616093,2.2688506,-0.12014727,18.189695
2012-04-16,0.94579774,1.6349263,-2.0145352,-1.5240008,-1.8741485,-0.14660196,-0.12323144,-1.0211256,-0.14464761,-1.8453484,-0.16538717,-2.497188,3.5992367,-0.89860755,17.43533
2012-04-17,0.8377338,1.485871,-1.9045538,-1.1098212,-0.2534891,-0.14678171,-0.11987857,-0.76259,-0.38399217,-1.0575386,-0.16365783,2.8218558,-3.707669,-0.42160025,18.324032
2012-04-18,0.73041975,1.3438826,-1.8145442,-0.4244953,-0.3151744,-0.14674802,-0.11904047,-0.6157591,-0.48817444,-0.6469989,-0.16255365,-0.18741646,0.643484,-0.50431967,18.283161
2012-04-19,0.4919082,1.1797415,-2.096701,-1.356823,-1.2632009,-0.14268865,-0.12892954,-0.9101781,-0.6686763,-1.0178249,-0.16863087,-2.0885353,1.5344255,-0.710496,17.65503
2012-04-20,0.19716287,0.98596007,-2.474228,-1.8599244,-1.8538766,-0.13219824,-0.14987065,-1.3508872,-0.9552345,-1.5538899,-0.1790248,-1.4619441,2.211059,-0.76895154,17.220453
2012-04-23,-0.048568044,0.7788544,-2.6439364,-2.0925486,-1.4033096,-0.12355048,-0.16809644,-1.4374946,-1.1789391,-1.4647782,-0.18886259,-0.17964883,-0.13548061,-1.1908903,17.181982
2012-04-24,-0.32212043,0.555193,-2.8548067,-1.9835848,-1.7736509,-0.11106483,-0.19865239,-1.6559078,-1.4104552,-1.6264776,-0.20162979,-1.1662184,0.27627173,-1.5877043,16.838757
2012-04-25,-0.19817491,0.40253294,-1.9504675,-0.1408513,0.053149406,-0.11215786,-0.19912578,-0.8273365,-1.2522845,-0.17650464,-0.19634719,4.7823186,0.6747913,-0.5363137,18.333052
2012-04-26,-0.11830805,0.29733196,-1.3459852,-0.24121295,-0.03135141,-0.11470646,-0.2000364,-0.24982706,-0.9290164,0.58664787,-0.19234633,-0.2788683,0.7867555,-0.7134023,18.263931
2012-04-27,-0.09022439,0.21912329,-1.0021869,-0.40942508,-0.20404188,-0.11582296,-0.20135908,0.03770668,-0.6050542,0.77723986,-0.19031782,-0.5123974,0.24497737,-0.8133634,18.122673
2012-04-30,-0.20050575,0.1331832,-1.100661,-0.8959987,-0.8101398,-0.114833824,-0.20814155,-0.16504522,-0.46555212,0.21540757,-0.19492221,-1.9056193,1.659642,-0.93941003,17.551044
2012-05-01,-0.30106106,0.043119323,-1.1531851,-0.882045,-0.8053782,-0.11838047,-0.217748,-0.31848457,-0.43042377,-0.1279421,-0.19971453,-0.23509665,0.32924786,-0.9352688,17.495445
2012-05-02,-0.35405213,-0.04016272,-1.066806,-0.898675,-0.51420844,-0.12891045,-0.22237527,-0.33808702,-0.41439852,-0.18520968,-0.20274681,0.3194555,-0.695333,-0.83520615,17.611149
2012-05-03,-0.4236962,-0.12154881,-1.042657,-0.8212452,-0.6235604,-0.13762297,-0.22864029,-0.4405074,-0.44234505,-0.35468936,-0.20689884,-0.45984548,1.0408012,-0.6759963,17.486124
2012-05-04,-0.5900679,-0.22191867,-1.2844517,-1.2308526,-1.4539661,-0.15076348,-0.23968601,-0.86469334,-0.62096786,-0.9835642,-0.21626577,-1.6672555,1.4200503,-0.5622168,16.988127
2012-05-07,-0.68874216,-0.32312763,-1.2951396,-1.2155597,-1.241971,-0.17117314,-0.24231528,-1.1709955,-0.85557854,-1.3149623,-0.22330816,0.35645983,-0.96502316,-1.0473194,17.115261
2012-05-08,-0.77089673,-0.42150676,-1.2590959,-1.2161287,-1.2835364,-0.18860732,-0.2457521,-1.3433347,-1.0769874,-1.3975579,-0.23012021,-0.1816,0.16430125,-1.0465345,17.076187
2012-05-09,-0.8235162,-0.51136225,-1.1505313,-1.0924132,-1.2316352,-0.20800869,-0.24588782,-1.3887284,-1.2417145,-1.2956982,-0.23594496,0.04217944,-0.6640258,-0.70629317,17.10624
2012-05-10,-0.85008126,-0.58887684,-0.9933466,-0.8862173,-1.1620841,-0.22835314,-0.24325855,-1.3148389,-1.3236635,-1.0548077,-0.24076119,0.07526289,0.4845623,-0.391055,17.146511
2012-05-11,-0.89098555,-0.6595579,-0.9063071,-0.95451576,-1.3598373,-0.23684767,-0.24829882,-1.3837996,-1.4043062,-1.0970967,-0.24640861,-0.42578647,-0.21013185,-0.44560882,17.032007
2012-05-14,-0.9745146,-0.7338059,-0.95174,-1.1700954,-1.9340822,-0.23455663,-0.25880772,-1.6888937,-1.5731413,-1.5025246,-0.25439274,-0.8811191,0.5194769,-0.38221294,16.77685
2012-05-15,-1.0670719,-0.812821,-1.012458,-1.2729329,-1.8938724,-0.24566951,-0.26765606,-1.8686489,-1.753497,-1.6474342,-0.26332626,-0.5464379,0.9926413,-2.3527515,16.625076
2012-05-16,-1.1795338,-0.89986837,-1.1147643,-1.5050558,-1.7146405,-0.25628316,-0.27914557,-1.8542027,-1.8682853,-1.4856005,-0.27380952,-0.7449139,0.9553157,-2.3957164,16.411993
2012-05-17,-1.366689,-1.0091721,-1.3982415,-1.8201163,-1.9676479,-0.24880712,-0.30822864,-2.027317,-2.0101051,-1.6621834,-0.2886982,-1.6079392,1.824581,-2.4794185,15.932319
2012-05-18,-1.4998192,-1.1248308,-1.4791849,-1.7666928,-1.6081146,-0.24130413,-0.33193207,-1.9360968,-2.0702457,-1.4124559,-0.30208087,-0.029791564,0.42677033,-2.3068805,15.940139
2012-05-21,-1.3805423,-1.1920781,-0.86257285,-0.9440368,-0.120531514,-0.24241412,-0.33456996,-1.0966396,-1.7937187,-0.078513205,-0.30372673,2.9512534,-3.228487,-0.888389,16.868813
2012-05-22,-1.304542,-1.2297684,-0.48610693,-0.6219355,-0.32414004,-0.24236086,-0.33584344,-0.64560854,-1.4392506,0.39901277,-0.30667534,-0.4744422,1.510339,-1.1012621,16.739279
2012-05-23,-1.1414696,-1.225359,0.05011416,-0.39873332,0.8483567,-0.26346666,-0.32769072,0.030402,-0.94796544,1.1611975,-0.3047418,1.2671068,-1.5766488,-0.60831004,17.147715
2012-05-24,-1.0402106,-1.2003704,0.31222758,-0.21645583,0.62933785,-0.2865503,-0.3184961,0.30375442,-0.5173411,1.1999179,-0.3047664,-0.5649123,1.2659383,-0.33391562,16.990234
2012-05-25,-0.9734932,-1.1662395,0.42867407,-0.40239868,0.44692686,-0.30925536,-0.30909428,0.41050497,-0.18999457,1.0301225,-0.30581483,-0.3499193,0.27266455,-0.53132373,16.899166
2012-05-29,-0.8460406,-1.1119223,0.6857847,0.13572027,1.0477035,-0.31532234,-0.30688757,0.73028153,0.1488476,1.2670028,-0.30338427,0.91586524,-0.16919255,-0.23335747,17.199102
2012-05-30,-0.69341844,-1.0361216,0.9594172,0.48300982,1.2559804,-0.31709287,-0.30607557,1.0296539,0.48765752,1.4636889,-0.29884914,0.6162371,-1.2046143,-0.09829857,17.406483
2012-05-31,-0.579587,-0.95135546,1.0736091,0.6344352,1.094544,-0.32242805,-0.30338287,1.1624309,0.7636107,1.404914,-0.2952332,-0.19520262,0.35813746,-0.16453493,17.363207
2012-06-01,-0.6015921,-0.8882065,0.7982751,-0.067831315,0.17174244,-0.33103755,-0.30179924,0.752041,0.79279137,0.56183577,-0.29762968,-1.6838157,0.9793954,-0.45805058,16.860094
2012-06-04,-0.5933586,-0.8359422,0.6596365,-0.35956436,0.35365728,-0.3312827,-0.30188927,0.35764924,0.6634914,-0.065590724,-0.29868037,0.26596504,-0.3401575,-0.20063636,16.959274
2012-06-05,-0.59392786,-0.79425144,0.52496254,-0.16408882,0.2731829,-0.33326772,-0.3022029,0.034859758,0.45554394,-0.46047196,-0.30012545,-0.19714144,-0.19207028,-0.114266165,16.9154
2012-06-06,-0.53270715,-0.7479237,0.58402413,0.37312862,0.74890625,-0.33195344,-0.30240765,0.1735386,0.36921802,-0.08674975,-0.29851094,0.7845255,-0.44852084,0.23887812,17.174765
2012-06-07,-0.48074558,-0.69984865,0.60627836,0.5438322,0.76324636,-0.3309067,-0.30259746,0.27665818,0.3505614,0.13824771,-0.29696232,-0.029797738,0.66636187,0.7456241,17.182583
2012-06-08,-0.3798627,-0.64000744,0.7561435,0.74501055,1.2210383,-0.32571322,-0.30456868,0.69804275,0.49705872,0.79891896,-0.29264918,0.78159875,-1.0541158,0.8677622,17.441044
2012-06-11,-0.3626216,-0.58848035,0.65024686,0.68866754,-0.11436132,-0.32417333,-0.30458197,0.4410951,0.49780974,0.29141495,-0.29184487,-0.94532245,1.98832,-0.04147759,17.166054
2012-06-12,-0.31485888,-0.53713584,0.647922,0.38432133,0.29357812,-0.31907982,-0.30345494,0.43860778,0.49737236,0.28701866,-0.2894276,0.43039435,-0.20892313,0.23112251,17.316027
2012-06-13,-0.30492324,-0.49395445,0.54394877,0.36073753,-0.033431344,-0.31631932,-0.29943907,0.3016285,0.44541556,0.07729032,-0.28859508,-0.4442917,0.27988544,-0.28311265,17.195807
2012-06-14,-0.30179685,-0.4587467,0.44238877,0.13598713,-0.08492893,-0.31590548,-0.29053128,0.1889986,0.36829704,-0.05519676,-0.28805497,-0.11639635,-0.039166916,-0.119409926,17.176874
2012-06-15,-0.28205642,-0.42639673,0.40598994,0.22684175,0.12760383,-0.32696036,-0.26249897,0.043467574,0.26199403,-0.21865281,-0.2866859,0.19783464,-0.38109678,0.079020485,17.255009
2012-06-18,-0.18792073,-0.38056555,0.57769907,0.9950949,1.0799831,-0.34120128,-0.2268631,0.43093082,0.33726636,0.45787677,-0.28150305,1.0783496,-1.7885337,0.12769341,17.605137
2012-06-19,-0.104774855,-0.32627857,0.68539953,1.4838886,1.0982856,-0.3327433,-0.22633655,0.69886315,0.48850456,0.81047404,-0.276262,0.1034931,-0.48704886,-0.033265818,17.654129
2012-06-20,-0.053649984,-0.27201355,0.68512005,1.154145,0.96670336,-0.32922098,-0.21954429,0.78050125,0.6201217,0.8185421,-0.27208537,-0.21757933,0.2931246,-0.042608216,17.603941
2012-06-21,-0.07176067,-0.23243994,0.4979969,0.62157434,0.33082074,-0.3277478,-0.2185124,0.36624327,0.5516197,0.08131592,-0.27103874,-0.840268,0.93123555,0.354183,17.361403
2012-06-22,-0.0588235,-0.1980391,0.4321113,0.41654292,0.4866536,-0.32504055,-0.21525118,0.34734216,0.49882254,0.10538238,-0.2685919,0.37588507,-0.37266707,0.38863516,17.494537
2012-06-25,-0.12898411,-0.18538836,0.1550824,-0.3279767,-1.2642633,-0.32680407,-0.21024333,-0.35076717,0.20031658,-0.92432696,-0.27021432,-1.157432,0.7819393,-0.053895567,17.154026
2012-06-26,-0.17775102,-0.18560345,-0.008788912,-0.615692,-1.2196388,-0.3268145,-0.21032006,-0.7411902,-0.14594463,-1.2918843,-0.27125555,0.06748908,-0.08853577,-0.31343877,17.191896
2012-06-27,-0.20096564,-0.19069567,-0.07090823,-0.23923717,-0.8730023,-0.32811576,-0.21064022,-0.85733557,-0.42059222,-1.201833,-0.27136135,0.18519525,0.055944357,-0.2300781,17.266127
2012-06-28,-0.25780585,-0.20681621,-0.21137509,-0.7753063,-1.5064442,-0.32921183,-0.21265362,-1.1718866,-0.7223309,-1.471513,-0.27330235,-0.58535016,0.31119263,-0.78390247,17.102333
2012-06-29,-0.20148021,-0.20777492,-0.018260261,0.47294408,0.49796623,-0.32777128,-0.20574407,-0.55213475,-0.6897363,-0.28739402,-0.2699966,1.3994528,-0.7266406,0.13494617,17.551651
2012-07-02,-0.10090718,-0.18722637,0.25567624,1.3337266,1.1908602,-0.31949735,-0.20424837,0.14776191,-0.4040243,0.76070267,-0.2641211,0.7737879,-0.94214493,0.23751214,17.8077
2012-07-03,0.02209418,-0.1447185,0.5353702,1.7987684,1.2462595,-0.3073427,-0.2038482,0.6372849,-0.028914837,1.2901452,-0.25647247,0.615243,-0.5496504,0.5853101,18.014772
2012-07-05,0.18604499,-0.0759643,0.8696673,2.130471,1.0071032,-0.2844436,-0.21427783,0.8646672,0.3069208,1.3483415,-0.24598715,0.96941745,-1.1335832,0.8219949,18.331251
2012-07-06,0.28089508,-0.00085833395,0.95056933,1.4788485,0.7346568,-0.27042064,-0.21677138,0.9035135,0.545463,1.1478212,-0.23787488,-0.4501205,0.14143007,0.6062053,18.20923
2012-07-09,0.40268457,0.08503862,1.0880132,1.4031609,1.2721565,-0.25142136,-0.2248208,1.1518358,0.7981515,1.3438973,-0.22782321,0.7241998,-1.0384653,0.53221524,18.44996
2012-07-10,0.4510073,0.16399771,0.9996466,1.1349483,0.599668,-0.2404143,-0.22302052,1.039099,0.92408925,0.9753084,-0.22065198,-0.60772073,1.1708205,0.27861497,18.279257
2012-07-11,0.45415244,0.22783159,0.80699766,0.58874595,0.37186658,-0.2328522,-0.22074641,0.8696738,0.9441452,0.6179484,-0.21544363,-0.42287207,0.1992157,0.20407914,18.165653
2012-07-12,0.4099518,0.26953077,0.5250699,0.2801858,0.038580652,-0.22969721,-0.21430604,0.5197568,0.82553643,0.06579408,-0.21260355,-0.5931672,0.1570804,0.29420948,17.999445
2012-07-13,0.4081238,0.3025027,0.41391155,0.47203296,0.40439922,-0.22477497,-0.20729995,0.3526021,0.6834177,-0.09869097,-0.20797886,0.53547347,-0.24745102,0.33110964,18.181877
2012-07-16,0.41140312,0.32957524,0.33877176,0.5579746,0.521331,-0.21945739,-0.20096032,0.1520896,0.5130438,-0.2961243,-0.20313758,0.13366832,-0.21976392,0.83430606,18.24019
2012-07-17,0.40564254,0.3500124,0.2542571,0.4461527,0.5231325,-0.21370164,-0.19936061,0.01990212,0.34960398,-0.3668938,-0.1987473,-0.052199148,0.45927352,0.81104743,18.241089
2012-07-18,0.38803327,0.36263,0.15466018,0.332889,0.48215494,-0.20884635,-0.1976436,-0.1020619,0.19464225,-0.4273549,-0.19500546,-0.121261925,0.03547796,0.7303127,18.220654
2012-07-19,0.42083308,0.37967566,0.21106057,0.52419007,0.9045404,-0.20020533,-0.19641303,0.217745,0.21195716,0.18310364,-0.18889102,0.72906536,-0.37026235,1.1369963,18.462887
2012-07-20,0.36968544,0.382472,0.02956677,0.2831842,-0.101371914,-0.19863175,-0.18831627,-0.06771054,0.11583423,-0.26807183,-0.1867515,-1.0299761,1.0468134,0.36543143,18.161747
2012-07-23,0.31835526,0.37383005,-0.11612084,-0.13971423,-0.32857123,-0.19700795,-0.18207389,-0.047130138,0.059514645,-0.16206636,-0.18497476,-0.10083638,-1.1396016,0.09873076,18.147621
2012-07-24,0.25085872,0.35261118,-0.27631173,0.016248887,-0.62445253,-0.20134161,-0.16634561,-0.17587262,-0.026589947,-0.31588414,-0.18435252,-0.33822462,0.77350986,-0.27436522,18.060165
2012-07-25,0.014633212,0.28557026,-0.85994387,-1.6291643,-1.6417607,-0.20286238,-0.16363357,-0.7601325,-0.30436024,-1.1452019,-0.19257556,-2.579866,-0.06565173,-1.4945602,17.28026
2012-07-26,-0.17506796,0.19173211,-1.2012584,-1.641346,-1.6476614,-0.20305103,-0.16329147,-1.1523244,-0.63746446,-1.5315312,-0.20004596,-0.06386294,0.583281,-1.414487,17.277555
2012-07-27,-0.25556982,0.09959989,-1.1795292,-1.4228858,-0.9736024,-0.21078138,-0.14907779,-1.1070492,-0.8424575,-1.20412,-0.20332439,0.9450525,-1.2262832,-1.3076525,17.586508
2012-07-30,-0.25238943,0.026568204,-0.9362478,-0.6529269,-0.16284043,-0.21264663,-0.1430236,-0.7823608,-0.85665566,-0.5474273,-0.20294875,0.90517086,-0.49908563,-0.75984216,17.88314
2012-07-31,-0.14379296,-0.0088411085,-0.45705464,0.30120912,0.9713963,-0.20917042,-0.14005129,-0.09653902,-0.6074476,0.51532376,-0.19728328,1.47532,-0.9108445,-0.15707502,18.355894
2012-08-01,-0.087803714,-0.025302134,-0.21571207,0.28426817,0.6265105,-0.20756379,-0.13905579,0.21795684,-0.3226897,0.8046215,-0.1934945,-0.4394138,1.091366,-0.10878043,18.23718
2012-08-02,-0.040111814,-0.028363107,-0.04503644,0.112522475,0.695567,-0.20841904,-0.13892823,0.45619723,-0.042992983,0.9494439,-0.18973505,0.04022827,-0.6002153,-0.25033835,18.26663
2012-08-03,0.04770948,-0.0121989455,0.19983235,0.68697244,1.1469724,-0.20400584,-0.14005479,0.8018222,0.2738319,1.2628671,-0.18365513,0.71449333,-0.25347587,-0.08582528,18.504362
2012-08-06,0.15875436,0.024267314,0.45841888,1.0147636,1.1641009,-0.1983857,-0.1429028,1.0393267,0.5746286,1.3817263,-0.17583525,0.61135304,-0.63754743,0.07894982,18.710234
2012-08-07,0.22893989,0.06831551,0.5549893,0.96758884,1.0591953,-0.1919764,-0.14511278,1.1535884,0.8182562,1.3239974,-0.16931516,-0.21464023,0.2196822,0.049881585,18.660954
2012-08-08,0.270326,0.11232552,0.55450237,0.7800753,0.99675614,-0.1857416,-0.14613254,1.2008234,0.9984907,1.2077535,-0.16377176,-0.15728447,-0.060842145,-0.1794863,18.62939
2012-08-09,0.3198884,0.1580378,0.5761844,0.8264425,1.2069314,-0.17737293,-0.14611062,1.3041244,1.1576091,1.2265867,-0.15755941,0.28882957,-0.35248715,0.24126765,18.735634
2012-08-10,0.3578596,0.20265526,0.56224006,0.75633943,1.2648464,-0.1697004,-0.14721456,1.3969101,1.2986842,1.245648,-0.15160877,0.039666384,-0.36578315,0.28149852,18.76491
2012-08-13,0.43642664,0.25500083,0.66067195,0.99952644,1.3023632,-0.15738037,-0.15095454,1.4932668,1.4290776,1.2841594,-0.14340264,0.75590014,-0.8034933,0.5661277,19.015432
2012-08-14,0.50071687,0.310503,0.7008775,1.0848469,0.9822445,-0.14513141,-0.15400589,1.3287023,1.4539372,0.9308031,-0.1354034,0.110025816,0.017515827,1.9117652,19.066442
2012-08-15,0.5356562,0.3623098,0.6538099,0.8002664,0.93611413,-0.1346086,-0.15527284,1.0928997,1.3815719,0.5499306,-0.12845847,-0.13914354,0.052580155,1.859204,19.040483
2012-08-16,0.5907483,0.4154315,0.6705578,0.8099481,1.1630981,-0.1226611,-0.15899625,1.1723561,1.3632969,0.72782695,-0.12030129,0.4832797,-0.6245425,1.8205305,19.206793
2012-08-17,0.7037954,0.48188818,0.8404042,1.0311646,1.2971834,-0.10201672,-0.1640258,1.3403542,1.4144782,0.9996171,-0.108918935,1.0949407,-0.9848654,1.8370508,19.562046
2012-08-20,0.89698803,0.57599896,1.192632,1.3477852,1.3023632,-0.06974564,-0.17506896,1.4555628,1.4920526,1.1366593,-0.0928266,1.609889,-1.8348944,1.848225,20.076368
2012-08-21,0.97214365,0.6672161,1.1557763,1.1696851,0.5051536,-0.0501217,-0.17482783,1.0862095,1.4044588,0.5101515,-0.081357375,-0.9432787,1.7804449,1.5177857,19.80201
2012-08-22,1.1036733,0.76806635,1.2784723,1.096015,1.0042928,-0.032236088,-0.15845944,1.141371,1.3668684,0.662584,-0.06662506,1.196562,-1.7514637,1.637943,20.188654
2012-08-23,1.1476442,0.8580658,1.1402662,1.0140994,0.6588691,-0.025855249,-0.13201681,1.0018452,1.2891828,0.47772446,-0.05541732,-0.66481715,0.41652605,1.2292,20.000313
2012-08-24,1.1692034,0.9346346,0.96920174,0.8349972,0.671282,-0.019144477,-0.109487884,0.8951099,1.1971347,0.37420353,-0.045076407,0.0025324074,-0.45284346,1.1376163,20.018118
2012-08-27,1.2541045,1.0138837,1.0033401,1.0964956,1.0468032,-0.003119348,-0.095980786,1.0265245,1.185335,0.6470247,-0.03148368,1.1623795,0.5168823,1.3867544,20.394203
2012-08-28,1.2964708,1.0862622,0.9158287,0.8307814,0.987657,0.013429802,-0.08914096,1.0832781,1.1988747,0.74319875,-0.019484708,-0.14108236,0.017509373,1.3948513,20.367645
2012-08-29,1.3019508,1.1453264,0.7462462,0.72040373,0.9131357,0.02421233,-0.07515325,1.0461011,1.193879,0.6756992,-0.00908062,-0.18508248,0.21097665,1.2878581,20.327496
2012-08-30,1.2219355,1.1756192,0.37978816,0.4030691,0.33759162,0.026430998,-0.055879947,0.5571976,1.0061474,-0.07019891,-0.0029318887,-0.99312615,0.81434155,0.8483249,20.037739
2012-08-31,1.1508406,1.1847855,0.11070186,0.27329373,0.34019434,0.029669233,-0.04010154,0.28784856,0.77940166,-0.33787206,0.0030972657,0.07875153,0.23878273,0.7288889,20.079088
2012-09-04,1.1446949,1.190816,0.070761465,0.44826433,0.93915755,0.038097255,-0.028817952,0.51018345,0.71209687,0.17870106,0.011860669,0.8956126,-1.117871,0.86590266,20.372768
2012-09-05,1.0905881,1.1841731,-0.09066101,0.4122344,0.6116217,0.040808428,-0.012547034,0.33348694,0.6005816,-0.040149823,0.01817771,-0.5182386,0.64142853,0.71703374,20.229706
2012-09-06,1.0732127,1.175176,-0.12064271,0.47407964,0.9447255,0.043236397,0.0066425474,0.5384767,0.60355484,0.3605813,0.02594682,0.5350536,-0.37908563,0.72574013,20.412008
2012-09-07,1.0720329,1.1677284,-0.10090885,0.6121617,1.1082764,0.04623816,0.025456218,0.81156677,0.70853907,0.7770811,0.034394134,0.35237223,-0.2932459,0.5916808,20.53788
2012-09-10,0.9340442,1.1325248,-0.454434,0.18018429,-0.6077839,0.038572807,0.048825346,0.035148107,0.48568448,-0.49491772,0.036018122,-1.7846283,2.1371381,-0.40446627,20.003626
2012-09-11,0.79674715,1.0752631,-0.73538667,-0.22783056,-0.807617,0.032433655,0.066700645,-0.5611595,0.11220338,-1.2368028,0.036756568,-0.26517305,0.5422797,-0.19676244,19.938736
2012-09-12,0.73914635,1.0172458,-0.74501127,-0.1379846,-0.2890186,0.026741585,0.08686754,-0.48150748,-0.10674143,-0.82540214,0.04055302,0.8438325,-0.35973895,-0.30638117,20.216421
2012-09-13,0.7719179,0.97777754,-0.5087529,0.9044087,1.0272224,0.022525726,0.1106352,0.12539445,-0.023797376,0.27488977,0.048472613,1.233696,-0.68258256,0.26641044,20.614536
2012-09-14,0.84169334,0.96099126,-0.21985504,1.5921525,0.84753114,0.024098875,0.12922151,0.45737386,0.15671223,0.7197658,0.05846044,0.7559125,-0.16385655,0.43110165,20.865063
2012-09-17,0.9410296,0.9686156,0.091061756,1.8016074,1.300872,0.039030973,0.13226797,0.8662923,0.431285,1.2070714,0.070387214,0.77541184,-0.05624841,0.3497831,21.121613
2012-09-18,1.0188503,0.99120843,0.2817146,1.5791079,1.2727205,0.057592746,0.1259183,1.1272547,0.71276164,1.3946279,0.08190246,0.15303183,-0.24970928,0.42558795,21.185907
2012-09-19,1.0656646,1.0192047,0.350536,1.3535753,1.1735814,0.070911266,0.12861846,1.2602049,0.95055777,1.3805214,0.09238574,-0.036534216,-0.22673345,0.4777356,21.191645
2012-09-20,1.063109,1.04106,0.27232027,0.8791964,0.9418946,0.081548825,0.12821294,1.2529631,1.1063575,1.1852499,0.10071438,-0.38734347,0.05136613,0.72147167,21.089016
2012-09-21,1.0546476,1.0567509,0.19380477,0.90404326,0.97049636,0.09072734,0.13218868,1.259971,1.2128669,1.0753356,0.108722195,0.08069035,0.27626854,0.72184306,21.130964
2012-09-24,0.96858025,1.0510625,-0.07850258,0.21874544,0.35076252,0.093319625,0.13958141,1.0081886,1.1889075,0.6067217,0.112805404,-0.96379066,-0.479442,0.14660367,20.85027
2012-09-25,0.76834065,1.0040728,-0.6045536,-0.3064306,-0.79879284,0.09328485,0.13882865,-0.09626941,0.7563627,-1.0684855,0.110634066,-1.7406404,1.7756009,-0.24714583,20.329603
2012-09-26,0.5417084,0.91844827,-1.0966405,-0.97794306,-1.355886,0.09415141,0.13434899,-0.73259646,0.22799432,-1.7093451,0.105826855,-0.87194365,0.42619938,-0.62630737,20.07728
2012-09-27,0.46446475,0.83357763,-1.0870395,-0.5520865,-0.28031614,0.09491668,0.13642488,-0.64504653,-0.09122994,-1.1658767,0.106965765,1.5219443,-2.06342,-0.3151063,20.564436
2012-09-28,0.29759943,0.73031557,-1.3212901,-0.72803324,-1.2279259,0.09424269,0.13834012,-1.0169581,-0.4443211,-1.4890001,0.10316097,-1.444538,1.4043978,-0.23010334,20.135237
2012-10-01,0.10691975,0.60729307,-1.5729767,-1.1221558,-1.7417369,0.095899306,0.1344038,-1.3886371,-0.8199026,-1.7855377,0.097096846,-0.8084813,1.4189074,-0.3635315,19.902517
2012-10-02,-0.034411233,0.4789212,-1.6411105,-1.2984791,-1.3271012,0.09749179,0.12765443,-1.4518731,-1.0941412,-1.5916387,0.092263006,0.13249515,0.056202825,-0.54451245,19.960468
2012-10-03,-0.07927531,0.36671525,-1.4352077,-0.81772786,-0.7178069,0.09744268,0.12815721,-1.241896,-1.1977693,-1.0572355,0.091337524,0.93567336,-0.80107164,-0.6275257,20.266523
2012-10-04,-0.14915408,0.26214027,-1.338012,-0.7796297,-0.99721265,0.097608946,0.12448416,-1.1276845,-1.223777,-0.80182767,0.08891892,-0.50945216,0.53381395,-0.97665197,20.126175
