Date,delta_oc,close
2012-12-24,0.0054587275,15.772111
2012-12-26,0.18192585,15.554719
2012-12-27,-0.046089094,15.617175
2012-12-28,0.021226054,15.451321
2012-12-31,-0.6561484,16.135963
2013-01-02,0.14523849,16.647184
2013-01-03,0.17525584,16.43706
2013-01-04,0.3023013,15.979214
2013-01-07,-0.05761058,15.885219
2013-01-08,0.118252516,15.927969
2013-01-09,0.16373275,15.679034
2013-01-10,0.15281694,15.873395
2013-01-11,0.02122443,15.776057
2013-01-14,0.028197234,15.213607
2013-01-15,0.37537467,14.733621
2013-01-16,-0.34717593,15.3452
2013-01-17,0.23135069,15.2418
2013-01-18,-0.044876233,15.1605425
2013-01-22,-0.0063671684,15.305173
2013-01-23,-0.15766999,15.58534
2013-01-24,0.28804967,13.659653
2013-01-25,0.35809255,13.33764
2013-01-28,-0.36385244,13.639334
2013-01-29,0.006974413,13.895241
2013-01-30,0.0051542986,13.8515835
2013-01-31,0.045179047,13.810951
2013-02-01,0.1664629,13.754249
2013-02-04,0.35142088,13.411621
2013-02-05,-0.41812798,13.882205
2013-02-06,-0.026683168,13.867351
2013-02-07,-0.15157387,14.279679
2013-02-08,-0.029887702,14.48584
2013-02-11,-0.104606986,14.6368065
2013-02-12,0.35407886,14.269915
2013-02-13,0.0060996986,14.242775
2013-02-14,-0.06313067,14.229968
2013-02-15,0.26502502,14.033867
2013-02-19,0.033853736,14.028681
2013-02-20,0.26960018,13.688937
2013-02-21,-0.0018299096,13.603847
2013-02-22,-0.047576018,13.74871
2013-02-25,0.33700064,13.504425
2013-02-26,-0.1570644,13.6925955
2013-02-27,0.11772095,13.558407
2013-02-28,0.08081896,13.461725
2013-03-01,0.22964758,13.128388
2013-03-04,0.23635726,12.810601
2013-03-05,-0.29460815,13.14882
2013-03-06,0.26990557,12.981692
2013-03-07,-0.18542677,13.131741
2013-03-08,-0.058555488,13.166511
2013-03-11,-0.2476421,13.354072
2013-03-12,0.21866973,13.066171
2013-03-13,0.003050664,13.063731
2013-03-14,0.010063281,13.190297
2013-03-15,-0.17475271,13.530653
2013-03-18,-0.43520412,13.898456
2013-03-19,0.15279213,13.860941
2013-03-20,0.1628595,13.787442
2013-03-21,-0.07654838,13.807269
2013-03-22,-0.2235487,14.087239
2013-03-25,0.03385211,14.13817
2013-03-26,0.13113944,14.063753
2013-03-27,0.13358095,13.787442
2013-03-28,0.21836436,13.500156
2013-04-01,0.3961661,13.080811
2013-04-02,-0.06678968,13.107651
2013-04-03,-0.01890907,13.174746
2013-04-04,0.18420763,13.044517
2013-04-05,0.039646406,12.906666
2013-04-08,-0.041477136,12.998465
2013-04-09,-0.018908253,13.02195
2013-04-10,-0.23147823,13.287582
2013-04-11,-0.018604489,13.246109
2013-04-12,0.1326648,13.107954
2013-04-15,0.21805887,12.804496
2013-04-16,-0.14242513,12.999382
2013-04-17,0.5327968,12.28451
2013-04-18,0.39464158,11.956662
2013-04-19,-0.07807449,11.910301
2013-04-22,-0.18390147,12.158558
2013-04-23,-0.06526595,12.386069
2013-04-24,-0.36353308,12.365636
2013-04-25,0.08691868,12.454691
2013-04-26,-0.2253786,12.723681
2013-04-29,-0.2949143,13.117711
2013-04-30,-0.23422274,13.503814
2013-05-01,0.15767357,13.397379
2013-05-02,-0.114062734,13.5873785
2013-05-03,0.04056096,13.723398
2013-05-06,-0.15249084,14.050641
2013-05-07,0.19244103,13.98812
2013-05-08,-0.1463895,14.146096
2013-05-09,0.09332747,14.022684
2013-05-10,0.15349855,13.906026
2013-05-13,-0.09915931,13.960363
2013-05-14,0.30668965,13.626351
2013-05-15,0.31651464,13.16555
2013-05-16,-0.34813398,13.34146
2013-05-17,0.17775147,13.300939
2013-05-20,-0.33831063,13.597801
2013-05-21,-0.046356328,13.497416
2013-05-22,0.08288935,13.549296
2013-05-23,-0.19003078,13.573551
2013-05-24,-0.13200831,13.6659565
2013-05-28,0.25972018,13.552058
2013-05-29,-0.15196313,13.659816
2013-05-30,-0.18204947,13.863353
2013-05-31,0.08503632,13.8065605
2013-06-03,0.00030659378,13.836953
2013-06-04,0.12003555,13.793664
2013-06-05,0.016577378,13.664727
2013-06-06,0.2152051,13.460577
2013-06-07,-0.16301529,13.563421
2013-06-10,0.17928602,13.473773
2013-06-11,-0.057100236,13.4341755
2013-06-12,0.22441515,13.268086
2013-06-13,-0.10621999,13.383825
2013-06-14,0.16424327,13.20239
2013-06-17,-0.017191382,13.262252
2013-06-18,-0.0064466665,13.255193
2013-06-19,0.25787652,12.985958
2013-06-20,0.075521246,12.796845
2013-06-21,0.15319112,12.694308
2013-06-24,0.14920053,12.357844
2013-06-25,0.09424807,12.360605
2013-06-26,0.1789787,12.22062
2013-06-27,0.16792814,12.088914
2013-06-28,-0.15871723,12.17334
2013-07-01,-0.20046806,12.562916
2013-07-02,-0.26186714,12.847501
2013-07-03,0.0018420217,12.918416
2013-07-05,0.09117886,12.814653
2013-07-08,0.1553414,12.741896
2013-07-09,-0.26862207,12.966004
2013-07-10,-0.03469019,12.916271
2013-07-11,-0.13323632,13.11766
2013-07-12,0.0349976,13.093715
2013-07-15,-0.07459902,13.122264
2013-07-16,-0.112975724,13.206998
2013-07-17,-0.018725993,13.210371
2013-07-18,0.049732953,13.254887
2013-07-19,0.25020182,13.045822
2013-07-22,0.09670412,13.087575
2013-07-23,0.21520425,12.862853
2013-07-24,-0.048505764,13.52351
2013-07-25,0.06754,13.461804
2013-07-26,-0.1746814,13.538245
2013-07-29,-0.21459107,13.747004
2013-07-30,-0.10315161,13.916775
2013-07-31,0.07552207,13.892516
2013-08-01,-0.028549287,14.01992
2013-08-02,-0.13906899,14.199824
2013-08-05,-0.14613049,14.411959
2013-08-06,0.08503796,14.283018
2013-08-07,-0.03622561,14.274729
2013-08-08,0.08807168,14.246298
2013-08-09,0.12948099,14.043579
2013-08-12,-0.3244749,14.442533
2013-08-13,-0.5757114,15.128872
2013-08-14,-0.019159079,15.404828
2013-08-15,-0.04604351,15.386595
2013-08-16,-0.0673679,15.5231905
2013-08-19,-0.10506881,15.69037
2013-08-20,0.2669976,15.484248
2013-08-21,0.038009543,15.524113
2013-08-22,0.062423367,15.542649
2013-08-23,0.06952987,15.482707
2013-08-26,-0.06860401,15.542966
2013-08-27,0.29079086,15.098584
2013-08-28,-0.15142097,15.169974
2013-08-29,-0.0015447411,15.1946945
2013-08-30,0.14771257,15.0562525
2013-09-03,0.1396786,15.098279
2013-09-04,0.026886087,15.410701
2013-09-05,0.15389484,15.305015
2013-09-06,0.006799501,15.396176
2013-09-09,-0.036156192,15.641853
2013-09-10,0.35723132,15.285548
2013-09-11,-0.021632977,14.453347
2013-09-12,-0.12948097,14.607239
2013-09-13,0.13720635,14.366509
2013-09-16,0.33621886,13.909774
2013-09-17,-0.22744168,14.070466
2013-09-18,-0.04635378,14.35971
2013-09-19,-0.049443275,14.59519
2013-09-20,0.3272557,14.444075
2013-09-23,0.16872661,15.161933
2013-09-24,0.17861569,15.114352
2013-09-25,0.23702204,14.880417
2013-09-26,-0.006797851,15.025349
2013-09-27,0.03182894,14.918123
2013-09-30,0.015450711,14.732704
2013-10-01,-0.29388195,15.079115
2013-10-02,-0.12144534,15.128559
2013-10-03,0.21940605,14.938514
2013-10-04,0.02564831,14.926769
2013-10-07,-0.036773417,15.072628
2013-10-08,0.27811933,14.86218
2013-10-09,-0.060259767,15.036785
2013-10-10,0.051917166,15.131035
2013-10-11,-0.17985173,15.2289915
2013-10-14,-0.19190271,15.328809
2013-10-15,-0.036156178,15.410389
2013-10-16,-0.0098889815,15.485481
2013-10-17,-0.1396786,15.590244
2013-10-18,-0.08961639,15.725897
2013-10-21,-0.29635423,16.111256
2013-10-22,0.20210196,16.065212
2013-10-23,-0.18417901,16.222506
2013-10-24,-0.21353574,16.43728
2013-10-25,0.16563551,16.253408
2013-10-28,-0.025958585,16.374548
2013-10-29,0.6053783,15.966631
2013-10-30,-0.16347353,16.220652
2013-10-31,0.07107623,16.152662
2013-11-01,0.1233004,16.070162
2013-11-04,-0.17459872,16.277828
2013-11-05,-0.02688443,16.237644
2013-11-06,0.10039679,16.191645
2013-11-07,0.22037831,15.92962
2013-11-08,-0.18587519,16.180458
2013-11-11,0.029217664,16.133524
2013-11-12,-0.072734565,16.163363
2013-11-13,-0.081748396,16.18264
2013-11-14,-0.16629383,16.416687
2013-11-15,0.049421526,16.318155
2013-11-18,0.19768777,16.120468
2013-11-19,-0.01616342,16.149063
2013-11-20,0.13148026,16.007631
2013-11-21,-0.11003307,16.19848
2013-11-22,-0.008703382,16.156836
2013-11-25,-0.084545456,16.279299
2013-11-26,-0.28844824,16.57956
2013-11-27,-0.29994872,16.96996
2013-11-29,-0.20483574,17.28421
2013-12-02,0.21042988,17.133764
2013-12-03,-0.24928391,17.602808
2013-12-04,0.015540921,17.561777
2013-12-05,0.14764373,17.651917
2013-12-06,0.17934808,17.406984
2013-12-09,-0.17188808,17.60623
2013-12-10,-0.06123243,17.578873
2013-12-11,0.17530769,17.44864
2013-12-12,0.049733605,17.423147
2013-12-13,0.26171726,17.23323
2013-12-16,-0.07708377,17.328655
2013-12-17,0.02548764,17.250637
2013-12-18,-0.033258107,17.11947
2013-12-19,0.15665756,16.92334
2013-12-20,-0.11158687,17.065073
2013-12-23,-0.06496409,17.719986
2013-12-24,0.06900289,17.64477
2013-12-26,0.1305474,17.527588
2013-12-27,0.115939364,17.409157
2013-12-30,0.09138468,17.23603
2013-12-31,-0.21291657,17.438065
2014-01-02,0.079261675,17.192822
2014-01-03,0.36926386,16.815176
2014-01-06,-0.20141612,16.906862
2014-01-07,0.1330341,16.785954
2014-01-08,-0.14453621,16.892254
2014-01-09,0.31953,16.676535
2014-01-10,0.21415986,16.565256
2014-01-13,-0.18090178,16.65198
2014-01-14,-0.2539468,16.983326
2014-01-15,-0.11935728,17.324297
2014-01-16,0.020203859,17.227634
2014-01-17,0.3360056,16.805532
2014-01-21,-0.25114968,17.066628
2014-01-22,-0.0186501,17.14247
2014-01-23,-0.19395605,17.287624
2014-01-24,0.24648508,16.973377
2014-01-27,-0.013364661,17.111074
2014-01-28,0.07024625,15.74344
2014-01-29,0.09946557,15.564711
2014-01-30,0.08578881,15.534557
2014-01-31,-0.16846839,15.56004
2014-02-03,0.033570178,15.58895
2014-02-04,-0.09138304,15.814618
2014-02-05,-0.18742889,15.932722
2014-02-06,-0.07660832,16.025593
2014-02-07,0.053157408,16.24979
2014-02-10,-0.32300743,16.540905
2014-02-11,-0.16728921,16.75885
2014-02-12,0.032208066,16.757599
2014-02-13,-0.30549818,17.023699
2014-02-14,-0.047528066,17.00994
2014-02-18,0.0003122781,17.072475
2014-02-19,0.23076352,16.80294
2014-02-20,0.057534326,16.608448
2014-02-21,0.23576666,16.423962
2014-02-24,-0.13758107,16.495878
2014-02-25,0.22888817,16.324213
2014-02-26,0.19574325,16.176935
2014-02-27,-0.32926133,16.49963
2014-02-28,0.088802226,16.45492
2014-03-03,-0.13570738,16.502445
2014-03-04,-0.007503025,16.611261
2014-03-05,-0.045026492,16.64628
2014-03-06,0.06378822,16.595936
2014-03-07,0.020324796,16.586246
2014-03-10,-0.08004844,16.601263
2014-03-11,-0.020010853,16.762918
2014-03-12,-0.065663576,16.779175
2014-03-13,0.21231574,16.592813
2014-03-14,0.12820096,16.406443
2014-03-17,0.030018773,16.470549
2014-03-18,-0.17197834,16.616257
2014-03-19,0.031269565,16.611889
2014-03-20,0.03720952,16.531836
2014-03-21,-0.029392546,16.662226
2014-03-24,-0.024077138,16.859844
2014-03-25,-0.109127,17.041206
2014-03-26,0.21075262,16.878294
2014-03-27,0.0800484,16.805752
2014-03-28,0.04565274,16.786997
2014-03-31,0.07785913,16.783243
2014-04-01,-0.1216365,16.93677
2014-04-02,-0.0053154062,16.964907
2014-04-03,0.0812992,16.847343
2014-04-04,0.24983923,16.629398
2014-04-07,0.14227362,16.368307
2014-04-08,0.054720473,16.367363
2014-04-09,-0.24014513,16.582489
2014-04-10,0.22513413,16.368614
2014-04-11,-0.01907569,16.24761
2014-04-14,0.00687847,16.312336
2014-04-15,0.072231434,16.19601
2014-04-16,-0.030018771,16.22884
2014-04-17,-0.1544675,16.41427
2014-04-21,-0.18229866,16.609077
2014-04-22,-0.10600258,16.625648
2014-04-23,0.13476889,16.408327
2014-04-24,0.013758607,17.753513
2014-04-25,-0.23170362,17.8839
2014-04-28,-0.66571337,18.576506
2014-04-29,0.04408966,18.521473
2014-04-30,0.07973612,18.451431
2014-05-01,0.016258502,18.494898
2014-05-02,-0.007503024,18.52929
2014-05-05,-0.33832753,18.791328
2014-05-06,0.23107582,18.586517
2014-05-07,0.09130544,18.521473
2014-05-08,0.008174656,18.48846
2014-05-09,-0.03144421,18.411423
2014-05-12,-0.1679079,18.640646
2014-05-13,-0.055340134,18.669888
2014-05-14,-0.045277998,18.673351
2014-05-15,0.18488863,18.514559
2014-05-16,-0.27921954,18.7878
2014-05-19,-0.21192972,19.010416
2014-05-20,-0.006288842,19.014193
2014-05-21,-0.07797996,19.064503
2014-05-22,-0.021066364,19.09469
2014-05-23,-0.21633117,19.310394
2014-05-27,-0.30657485,19.671997
2014-05-28,0.06320078,19.621058
2014-05-29,-0.23676941,19.978561
2014-05-30,0.15658793,19.903725
2014-06-02,0.16696587,19.766956
2014-06-03,-0.28550673,20.046484
2014-06-04,-0.23205239,20.27539
2014-06-05,-0.036159586,20.354944
2014-06-06,0.13615134,20.298975
2014-06-09,-0.22010446,20.623787
2014-06-10,0.105650865,20.744843
2014-06-11,0.05942747,20.659006
2014-06-12,0.38518277,20.313438
2014-06-13,0.20249566,20.091131
2014-06-16,-0.15187092,20.293629
2014-06-17,0.0506231,20.267225
2014-06-18,0.019808596,20.28923
2014-06-19,0.094644964,20.218792
2014-06-20,0.206897,20.009693
2014-06-23,0.107850686,19.992083
2014-06-24,0.103449345,19.871027
2014-06-25,-0.033015992,19.888632
2014-06-26,-0.116655104,20.007498
2014-06-27,-0.25532195,20.245207
2014-06-30,-0.1826871,20.454308
2014-07-01,0.0,20.584173
2014-07-02,0.08584059,20.575361
2014-07-03,-0.079237714,20.696415
2014-07-07,-0.4027916,21.123426
2014-07-08,0.20249571,20.986961
2014-07-09,0.0110058915,20.995758
2014-07-10,-0.28173342,20.918728
2014-07-11,0.030814493,20.95835
2014-07-14,-0.12986083,21.229076
2014-07-15,0.32575527,20.980352
2014-07-16,0.48202932,20.861502
2014-07-17,0.42700326,20.489527
2014-07-18,-0.1782841,20.784466
2014-07-21,0.23110862,20.676609
2014-07-22,-0.008804379,20.848293
2014-07-23,-0.38958567,21.391945
2014-07-24,0.0022015146,21.356733
2014-07-25,-0.18048555,21.497597
2014-07-28,-0.26412463,21.794739
2014-07-29,0.2091002,21.653872
2014-07-30,0.0638305,21.603256
2014-07-31,0.343364,21.04198
2014-08-01,-0.27072752,21.158638
2014-08-04,0.1716829,21.039785
2014-08-05,0.05282459,20.936333
2014-08-06,-0.04622173,20.901117
2014-08-07,0.099539,20.898909
2014-08-08,-0.106174685,20.956415
2014-08-11,-0.15926373,21.232916
2014-08-12,0.015483883,21.228497
2014-08-13,-0.24110639,21.509417
2014-08-14,-0.037603475,21.56693
2014-08-15,-0.01769635,21.673111
2014-08-18,-0.1482048,21.934122
2014-08-19,-0.24774206,22.237158
2014-08-20,-0.028755302,22.246014
2014-08-21,-0.0022124653,22.248222
2014-08-22,-0.22783497,22.41191
2014-08-25,0.055299807,22.46057
2014-08-26,0.11723532,22.31679
2014-08-27,-0.24553128,22.591076
2014-08-28,-0.1459923,22.61762
2014-08-29,0.07963189,22.67293
2014-09-02,-0.053089034,22.849882
2014-09-03,0.92018807,21.885456
2014-09-04,0.16147447,21.704065
2014-09-05,-0.03760347,21.892092
2014-09-08,0.20792787,21.757162
2014-09-09,0.24110806,21.675314
2014-09-10,-0.6613855,22.341131
2014-09-11,-0.22562255,22.436245
2014-09-12,-0.09954068,22.487118
2014-09-15,0.26101524,22.480484
2014-09-16,-0.23447068,22.310158
2014-09-17,-0.06857293,22.469425
2014-09-18,0.030967766,22.515877
2014-09-19,0.29419544,22.33228
2014-09-22,0.16368863,22.354391
2014-09-23,-0.45124677,22.703896
2014-09-24,0.090692505,22.507025
2014-09-25,0.58396596,21.648773
2014-09-26,-0.4910628,22.285833
2014-09-29,-0.32295072,22.144258
2014-09-30,0.01327142,22.285833
2014-10-01,0.3118901,21.938543
2014-10-02,-0.13935661,22.097807
2014-10-03,-0.039815944,22.035875
2014-10-06,0.072994485,22.035875
2014-10-07,0.15041555,21.843426
2014-10-08,-0.4512467,22.296886
2014-10-09,0.115024574,22.34555
2014-10-10,-0.008848174,22.281404
2014-10-13,0.33622384,22.077898
2014-10-14,0.36276662,21.843426
2014-10-15,0.09511574,21.575775
2014-10-16,-0.15705119,21.292631
2014-10-17,-0.037603464,21.604528
2014-10-20,-0.31852746,22.066837
2014-10-21,0.12165858,22.666288
2014-10-22,-0.03318023,22.781313
2014-10-23,-0.16589949,23.188324
2014-10-24,-0.0088481745,23.274591
2014-10-27,-0.05751228,23.250254
2014-10-28,-0.2964062,23.61081
2014-10-29,-0.15262637,23.74353
2014-10-30,-0.004424929,23.663893
2014-10-31,0.0022124653,23.88952
2014-11-03,-0.2610152,24.1992
2014-11-04,0.16811189,24.022236
2014-11-05,0.05308735,24.079752
2014-11-06,-0.0222155,24.148617
2014-11-07,-0.057761673,24.217493
2014-11-10,0.04220895,24.177504
2014-11-11,-0.22215845,24.37078
2014-11-12,-0.41543686,24.715124
2014-11-13,-0.22660081,25.06391
2014-11-14,-0.22882289,25.366047
2014-11-17,0.062204085,25.323837
2014-11-18,-0.33990204,25.652628
2014-11-19,0.17106293,25.474905
2014-11-20,-0.31102037,25.839241
2014-11-21,0.23104495,25.87479
2014-11-24,-0.39544168,26.35465
2014-11-25,0.32657307,26.125824
2014-11-26,-0.23548737,26.436852
2014-11-28,0.07553305,26.4213
2014-12-01,0.83087206,25.56377
2014-12-02,-0.25103837,25.466015
2014-12-03,-0.039988585,25.754827
2014-12-04,0.062204096,25.65708
2014-12-05,0.21993634,25.548216
2014-12-08,0.3776686,24.970604
2014-12-09,-0.8730828,25.352724
2014-12-10,0.5465112,24.870632
2014-12-11,0.14218125,24.797323
2014-12-12,0.16217472,24.377447
2014-12-15,0.5487299,24.044209
2014-12-16,-0.08441959,23.715412
2014-12-17,-0.50874287,24.306349
2014-12-18,-0.1732833,25.026146
2014-12-19,0.10663681,24.832872
2014-12-22,-0.17328335,25.09058
2014-12-23,0.15328984,25.001707
2014-12-24,0.12663023,24.883966
2014-12-26,-0.41987926,25.323837
2014-12-29,-0.026659627,25.306072
2014-12-30,0.24881811,24.997272
2014-12-31,0.5420671,24.521847
2015-01-02,0.45764583,24.288582
2015-01-05,0.4532033,23.604328
2015-01-06,0.062204093,23.606556
2015-01-07,-0.122187816,23.93757
2015-01-08,-0.59094054,24.857306
2015-01-09,0.14662369,24.883966
2015-01-12,0.7442303,24.270803
2015-01-13,0.26881152,24.486305
2015-01-14,-0.16884087,24.392994
2015-01-15,0.706464,23.730967
2015-01-16,0.23104495,23.54657
2015-01-20,-0.19550052,24.153067
2015-01-21,-0.13329639,24.337452
2015-01-22,-0.47541884,24.970604
2015-01-23,-0.1510678,25.099459
2015-01-26,0.14218125,25.126116
2015-01-27,0.72867936,24.24637
2015-01-28,0.51540756,25.61709
2015-01-29,-0.57316905,26.414633
2015-01-30,0.27547598,26.028082
2015-02-02,-0.12885058,26.35465
2015-02-03,-0.0333241,26.359097
2015-02-04,-0.23548742,26.561264
2015-02-05,0.017841524,26.750843
2015-02-06,0.24310753,26.525574
2015-02-09,-0.26095077,26.701775
2015-02-10,-0.41261482,27.214758
2015-02-11,-0.4706043,27.852629
2015-02-12,-0.089214444,28.205038
2015-02-13,0.044606354,28.343311
2015-02-17,-0.075832844,28.510588
2015-02-18,-0.24310923,28.709087
2015-02-19,0.006690784,28.648872
2015-02-20,-0.19627206,28.883059
2015-02-23,-0.6646438,29.663675
2015-02-24,0.17173803,29.478558
2015-02-25,0.6178085,28.724705
2015-02-26,-0.36354837,29.088243
2015-02-27,0.34347266,28.651098
2015-03-02,0.03568645,28.791613
2015-03-03,-0.08921272,28.851835
2015-03-04,0.12490258,28.668945
2015-03-05,0.483986,28.193882
2015-03-06,0.4014623,28.236252
2015-03-09,0.18288879,28.356695
2015-03-10,0.42376718,27.770111
2015-03-11,0.55981886,27.263824
2015-03-12,-0.47729513,27.756727
2015-03-13,0.18065967,27.564919
2015-03-16,-0.23864755,27.868242
2015-03-17,-0.25425997,28.334389
2015-03-18,-0.327862,28.653332
2015-03-19,0.278794,28.436987
2015-03-20,0.52413243,28.080133
2015-03-23,-0.020072354,28.372313
2015-03-24,0.1204392,28.256327
2015-03-25,0.704792,27.518082
2015-03-26,-0.33009115,27.709894
2015-03-27,0.29440638,27.489088
2015-03-30,-0.5174415,28.184954
2015-03-31,0.37023753,27.752268
2015-04-01,0.12713,27.712124
2015-04-02,-0.0646804,27.950766
2015-04-06,-0.6423408,28.403532
2015-04-07,0.3635467,28.10466
2015-04-08,0.055758797,28.01322
2015-04-09,-0.15835477,28.227333
2015-04-10,-0.2564908,28.347773
2015-04-13,0.33901274,28.292013
2015-04-14,0.15612398,28.16935
2015-04-15,-0.08252193,28.2764
2015-04-16,0.024534002,28.140343
2015-04-17,0.17842887,27.823647
2015-04-20,-0.45276123,28.459293
2015-04-21,0.26541245,28.305399
2015-04-22,-0.36354682,28.68679
2015-04-23,-0.30555716,28.920977
2015-04-24,0.04683888,29.05702
2015-04-27,-0.075831145,29.585615
2015-04-28,0.86983943,29.119478
2015-04-29,0.33901447,28.691248
2015-04-30,0.7783924,27.912855
2015-05-01,-0.63565,28.76039
2015-05-04,0.17842881,28.704626
2015-05-05,0.5241307,28.057829
2015-05-06,0.34570354,27.881632
2015-05-07,-0.109744996,28.05409
2015-05-08,-0.21052939,28.582651
2015-05-11,0.23964444,28.29149
2015-05-12,-0.060471997,28.190704
2015-05-13,0.03135521,28.222054
2015-05-14,-0.34490743,28.880524
2015-05-15,0.06719074,28.840212
2015-05-18,-0.40537944,29.158243
2015-05-19,0.13885833,29.131367
2015-05-20,-0.013437461,29.129122
2015-05-21,-0.2956344,29.426998
2015-05-22,-0.21052593,29.684559
2015-05-26,0.66742367,29.03058
2015-05-27,-0.38074288,29.572575
2015-05-28,0.017917756,29.514349
2015-05-29,0.21276776,29.178392
2015-06-01,-0.058230143,29.236628
2015-06-02,-0.022398055,29.106737
2015-06-03,0.12094403,29.14257
2015-06-04,0.04927298,28.972351
2015-06-05,0.19037317,28.813332
2015-06-08,0.24636146,28.622961
2015-06-09,-0.16125639,28.537853
2015-06-10,-0.21500969,28.86485
2015-06-11,0.13213962,28.799896
2015-06-12,0.22844711,28.48186
2015-06-15,-0.18365271,28.425867
2015-06-16,-0.12766102,28.578165
2015-06-17,0.09406566,28.510979
2015-06-18,-0.14557704,28.640873
2015-06-19,0.24860331,28.3542
2015-06-22,-0.02687664,28.580412
2015-06-23,0.10078608,28.450502
2015-06-24,-0.20157054,28.692398
2015-06-25,0.304595,28.555767
2015-06-26,0.20604905,28.387793
2015-06-29,0.20828924,27.89059
2015-06-30,0.031355213,28.092155
2015-07-01,0.06719073,28.3542
2015-07-02,-0.0022401472,28.318373
2015-07-06,-0.23740432,28.219824
2015-07-07,0.044792686,28.150393
2015-07-08,0.42777753,27.451618
2015-07-09,0.8465944,26.891699
2015-07-10,-0.30011478,27.610634
2015-07-13,-0.14110021,28.143675
2015-07-14,0.09630583,28.132483
2015-07-15,-0.24636318,28.403475
2015-07-16,-0.17245375,28.781982
2015-07-17,-0.12094059,29.03058
2015-07-20,-0.24636485,29.579296
2015-07-21,0.47033167,29.28366
2015-07-22,-0.72341365,28.045128
2015-07-23,0.23292401,28.03169
2015-07-24,0.1836527,27.883865
2015-07-27,0.07166932,27.496408
2015-07-28,0.0,27.633028
2015-07-29,0.03583551,27.545675
2015-07-30,-0.011199023,27.406816
2015-07-31,0.2911559,27.167183
2015-08-03,0.68533814,26.52664
2015-08-04,0.6226276,25.675562
2015-08-05,-0.5487199,25.845778
2015-08-06,0.18898462,25.90202
2015-08-07,-0.21148057,25.989756
2015-08-10,-0.7176887,26.934679
2015-08-11,0.97191614,25.533049
2015-08-12,-0.60969734,25.92677
2015-08-13,0.2002326,25.906517
2015-08-14,-0.36896807,26.08875
2015-08-17,-0.2519789,26.35873
2015-08-18,-0.015748573,26.210241
2015-08-19,0.24522802,25.87502
2015-08-20,0.32172236,25.344067
2015-08-21,1.0506588,23.793945
2015-08-24,-1.8560898,23.199999
2015-08-25,1.6581073,23.339481
2015-08-26,-0.58495086,24.67812
2015-08-27,-0.15523544,25.404808
2015-08-28,-0.2519789,25.488052
2015-08-31,-0.1642366,25.368814
2015-09-01,0.54670316,24.23492
2015-09-02,-0.47470763,25.274328
2015-09-03,0.47695774,24.831108
2015-09-04,-0.06749316,24.583635
2015-09-08,-0.1259886,25.267574
2015-09-09,0.81218016,24.781614
2015-09-10,-0.51745605,25.326065
2015-09-11,-0.54445255,25.69503
2015-09-14,0.28572634,25.942514
2015-09-15,-0.07874287,26.160746
2015-09-16,-0.03599772,26.189991
2015-09-17,0.3914675,25.629791
2015-09-18,-0.2789755,25.524052
2015-09-21,-0.34647033,25.920015
2015-09-22,-0.0045005735,25.512802
2015-09-23,-0.15523721,25.71979
2015-09-24,-0.393716,25.872766
2015-09-25,0.38921717,25.807524
2015-09-28,0.31722176,25.29682
2015-09-29,0.8481778,24.536383
2015-09-30,-0.02924858,24.815365
2015-10-01,-0.11474061,24.65338
2015-10-02,-0.533203,24.83336
2015-10-05,-0.20248285,24.923346
2015-10-06,-0.15298685,25.042585
2015-10-07,0.21598113,24.923346
2015-10-08,0.15523714,24.635372
2015-10-09,-0.47695956,25.224829
2015-10-12,0.25422922,25.107838
2015-10-13,-0.21823147,25.150583
2015-10-14,0.24297948,24.795115
2015-10-15,-0.20923202,25.166328
2015-10-16,0.16648519,24.98185
2015-10-19,-0.209232,25.137081
2015-10-20,-0.5467029,25.596043
2015-10-21,0.053994868,25.593796
2015-10-22,-0.26322696,25.985266
2015-10-23,-0.5354549,26.790691
2015-10-26,0.6299463,25.93576
2015-10-27,0.19123314,25.771524
2015-10-28,-0.5264538,26.833437
2015-10-29,-0.41171497,27.116915
2015-10-30,0.3352207,26.885187
2015-11-02,-0.08549202,27.263153
2015-11-03,-0.40046525,27.575876
2015-11-04,0.2542275,27.447636
2015-11-05,0.21012765,27.321104
2015-11-06,0.01129787,27.352734
2015-11-09,0.088117905,27.242031
2015-11-10,0.029373776,26.383438
2015-11-11,0.058745846,26.234324
2015-11-12,0.12200979,26.146202
2015-11-13,0.6461991,25.382515
2015-11-16,-0.6326429,25.798246
2015-11-17,0.2779097,25.68753
2015-11-18,-0.34569347,26.500927
2015-11-19,-0.25757563,26.837587
2015-11-20,-0.02259574,26.955074
2015-11-23,0.34343356,26.604862
2015-11-24,-0.3502116,26.860178
2015-11-25,0.26661357,26.668129
2015-11-27,0.10845371,26.618422
2015-11-30,-0.07004371,26.729137
2015-12-01,0.31858137,26.512228
2015-12-02,0.2394997,26.272726
2015-12-03,0.3050253,26.028708
2015-12-04,-0.8450289,26.894075
2015-12-07,0.15816158,26.724613
2015-12-08,-0.16042152,26.71332
2015-12-09,0.45640534,26.123602
2015-12-10,-0.02937206,26.247879
2015-12-11,0.4541473,25.572308
2015-12-14,-0.06778377,25.414139
2015-12-15,0.3276193,24.964512
2015-12-16,-0.061004017,25.15656
2015-12-17,0.6868672,24.62334
2015-12-18,0.6507188,23.956804
2015-12-21,-0.011297871,24.25053
2015-12-22,0.038410004,24.227938
