Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-01-11,0.27351433,0.20851785,0.06499649,105.46611,-14.549633,13.009051,11.206687,85.1306,87.79854,79.79474,12.239852,-0.020734787,0.003906733,85.61906,12.699397
2012-01-12,0.27262306,0.22133888,0.051284164,93.34851,-20.094984,13.067702,11.245953,81.348305,85.64846,72.74799,12.280298,-0.034864426,0.026748436,82.816055,12.664533
2012-01-13,0.26502985,0.23007709,0.034952775,77.92212,-28.096645,13.080661,11.352069,73.44986,81.58226,57.185062,12.312369,-0.047486305,-0.0033048321,78.36206,12.617046
2012-01-17,0.26778442,0.23761855,0.030165875,96.63617,-11.196881,13.08889,11.481368,76.79548,79.986664,70.41311,12.355383,0.14696789,-0.015027438,78.42533,12.764014
2012-01-18,0.27746385,0.24558762,0.031876247,110.69981,-1.2430304,13.103287,11.611503,83.81607,81.26314,88.92195,12.406923,0.13253975,-0.064616784,79.09819,12.896554
2012-01-19,0.27862477,0.25219503,0.02642972,104.90748,-11.730343,13.081129,11.770527,79.716965,80.74774,77.655396,12.449662,-0.040875435,0.07213009,84.615265,12.855679
2012-01-20,0.25849783,0.2534556,0.00504223,58.304043,-39.705734,13.074376,11.850461,57.445847,72.980446,26.376646,12.467006,-0.22390366,0.21609014,68.40443,12.631775
2012-01-23,0.25682926,0.25413033,0.0026989384,78.56943,-17.701872,13.086156,11.931729,61.245274,69.06872,45.59838,12.503049,0.21368694,-0.14245692,73.23253,12.845462
2012-01-24,0.2358126,0.2504668,-0.014654188,39.372475,-49.614956,13.063955,12.0196295,45.419827,61.185757,13.887968,12.515624,-0.21038151,0.14095455,59.367397,12.63508
2012-01-25,0.27959326,0.25629207,0.023301188,247.50546,-18.645231,13.224571,11.989239,56.35796,59.576492,49.920902,12.602136,0.78892326,0.23382132,72.74099,13.424004
2012-01-26,0.30584142,0.26620194,0.039639473,204.89047,-27.437508,13.339591,11.988726,61.75947,60.304153,64.67011,12.674599,-0.0610075,0.1121019,68.87067,13.362996
2012-01-27,0.32927424,0.2788164,0.05045782,184.61992,-20.033155,13.436991,12.025487,67.658295,62.755535,77.46382,12.7477455,0.0796442,-0.08835975,68.091995,13.44264
2012-01-30,0.357618,0.29457673,0.06304127,178.99292,-4.023629,13.561914,12.044493,77.06345,67.52484,96.14067,12.830327,0.17220497,-0.21939574,71.1866,13.614845
2012-01-31,0.38406876,0.31247514,0.07159361,174.78275,-4.44665,13.682542,12.078585,83.19265,72.747444,104.08307,12.914975,0.10429096,-0.026748441,71.93193,13.719136
2012-02-01,0.39971977,0.32992405,0.06979571,146.0701,-6.9427586,13.791748,12.104502,86.42862,77.30784,104.6702,12.990731,-0.008720398,0.066721,72.3134,13.710416
2012-02-02,0.4048616,0.34491158,0.059950035,116.378716,-9.595711,13.876745,12.144772,87.68166,80.76578,101.51343,13.0562105,-0.03215599,0.023441996,72.39995,13.67826
2012-02-03,0.4152092,0.3589711,0.056238096,113.33405,-0.7911163,13.983077,12.163615,91.52407,84.351875,105.86846,13.128506,0.13705158,-0.07152821,75.46949,13.815311
2012-02-06,0.42886958,0.3729508,0.05591878,115.16023,-2.2232208,14.105712,12.165916,92.807846,87.17053,104.08247,13.206195,0.12893009,-0.16800235,75.27994,13.944242
2012-02-07,0.44633648,0.38762793,0.05870855,122.22462,-1.8327104,14.239382,12.1738,94.05275,89.46461,103.22904,13.290396,0.14606285,-0.10759404,75.42232,14.090304
2012-02-08,0.47375488,0.4048533,0.068901576,133.77399,-0.19210818,14.406537,12.167254,95.924164,91.61779,104.5369,13.389047,0.23592186,-0.18573506,78.91494,14.326226
2012-02-09,0.5293727,0.42975718,0.099615484,176.6076,-4.637303,14.669542,12.116492,94.95931,92.73163,99.41467,13.525501,0.49559975,-0.37297264,88.90544,14.821826
2012-02-10,0.56751406,0.45730856,0.1102055,167.19366,-5.3797793,14.880671,12.121845,93.497,92.986755,94.5175,13.649676,0.007508278,-0.07393257,88.02849,14.829334
2012-02-13,0.61293864,0.48843458,0.12450406,172.49315,-2.0266774,15.113835,12.137499,94.84221,93.60524,97.316154,13.7883005,0.2758999,-0.09226726,96.18972,15.105234
2012-02-14,0.65798926,0.5223455,0.13564374,168.14622,-0.15052071,15.361852,12.144221,96.50152,94.57066,100.36321,13.933358,0.20617008,-0.14426017,95.1279,15.311404
2012-02-15,0.65752035,0.5493805,0.10813989,142.44229,-34.68255,15.497512,12.214612,84.17974,91.107025,70.32518,14.030854,-0.35434055,0.4985978,83.4256,14.957064
2012-02-16,0.6605446,0.5716133,0.08893127,100.06873,-29.765062,15.62727,12.308638,77.66485,86.6263,59.741955,14.132059,0.13644695,-0.32188004,83.81124,15.093511
2012-02-17,0.6551714,0.5883249,0.06684647,102.8498,-33.009613,15.696909,12.484902,72.05441,81.769005,52.625225,14.22337,-0.0026950836,0.029753136,82.48468,15.090816
2012-02-21,0.6740147,0.60546285,0.06855183,111.31991,-15.820533,15.829279,12.615326,74.63119,79.38973,65.1141,14.34242,0.38258266,-0.23953213,84.39613,15.473398
2012-02-22,0.6767576,0.61972183,0.057035763,103.058014,-18.323582,15.868784,12.854213,73.429436,77.40297,65.48238,14.444951,-0.05439663,0.0012021952,82.91106,15.419002
2012-02-23,0.6792257,0.6316226,0.0476031,97.56104,-13.996661,15.990437,12.942128,73.96571,76.25722,69.38271,14.547307,0.10068035,-0.039370686,84.55751,15.519682
2012-02-24,0.6878519,0.64286846,0.044983435,106.49335,-5.69801,16.109602,13.056725,79.38295,77.299126,83.5506,14.657145,0.18092728,-0.08234796,84.80769,15.700609
2012-02-27,0.69480306,0.6532554,0.04154771,104.94095,-4.2865777,16.22096,13.181231,84.07397,79.55741,93.10708,14.766111,0.100681305,-0.1337422,84.64755,15.8012905
2012-02-28,0.7154667,0.66569763,0.049769055,122.4622,-0.0,16.375374,13.274465,89.382645,82.83249,102.482956,14.892321,0.29002,-0.22390357,85.4302,16.09131
2012-02-29,0.7403568,0.6806295,0.05972735,140.8786,-7.7107563,16.546549,13.361634,90.09567,85.25355,99.77992,15.026632,0.21127892,-0.02644668,85.30193,16.30259
2012-03-01,0.75628775,0.69576114,0.06052662,137.26799,-6.07348,16.685015,13.488486,90.79497,87.100685,98.18352,15.153963,0.061014175,0.11120064,82.600655,16.363604
2012-03-02,0.76185286,0.7089795,0.052873395,131.21532,-4.92046,16.775946,13.668225,91.572525,88.5913,97.53497,15.271199,0.021339417,-0.028250782,82.701836,16.384943
2012-03-05,0.7287136,0.7129263,0.015787277,92.79243,-24.43945,16.775345,13.889663,81.56458,86.24906,72.19563,15.342865,-0.3612461,0.36846408,68.639,16.023697
2012-03-06,0.6874922,0.7078395,-0.02034727,55.124554,-29.149021,16.740202,14.124037,72.252914,81.58368,53.59138,15.3994055,-0.08716202,-0.19835739,63.330082,15.936535
2012-03-07,0.6483926,0.6959501,-0.04755751,62.393055,-28.450697,16.68783,14.362324,63.24626,75.47121,38.79637,15.451792,0.012924194,0.1836309,74.76784,15.949459
2012-03-08,0.63746136,0.6842524,-0.04679098,89.15284,-12.982776,16.687054,14.559384,69.01629,73.319565,60.409737,15.531532,0.33961105,-0.21939658,77.091034,16.28907
2012-03-09,0.6292562,0.6732531,-0.043996964,107.39175,-6.895386,16.746769,14.65595,76.176346,74.27183,79.98539,15.612781,0.0955677,-0.028852673,78.13352,16.384638
2012-03-12,0.63203156,0.66500884,-0.03297723,118.482864,-0.0,16.822044,14.756731,84.11757,77.55374,97.24522,15.70584,0.20527267,-0.09076491,76.30651,16.58991
2012-03-13,0.6656024,0.6651275,0.00047486683,160.32709,-0.13633634,17.016684,14.758946,89.36039,81.48929,105.102585,15.83612,0.48386574,-0.3173713,82.42633,17.073776
2012-03-14,0.7358175,0.6792655,0.056551956,218.79778,-6.5477624,17.368202,14.648222,90.724335,84.56764,103.037735,16.015474,0.64556885,-0.34652424,85.518776,17.719345
2012-03-15,0.7728065,0.6979737,0.074832805,190.95615,-17.24548,17.581106,14.699467,88.06773,85.73434,92.73452,16.166243,-0.12081146,0.42226106,81.25325,17.598534
2012-03-16,0.7930031,0.71697956,0.076023474,155.9829,-17.233814,17.757889,14.773214,86.30055,85.92307,87.055504,16.30268,0.0002937317,-0.02554624,80.61225,17.598827
2012-03-19,0.8370223,0.74098814,0.096034154,172.64575,-0.7831408,18.003475,14.825104,90.582436,87.4762,96.794914,16.470573,0.46673965,-0.08204778,81.71297,18.065567
2012-03-20,0.8736236,0.76751524,0.10610838,153.05647,-1.0365493,18.265934,14.836469,93.30264,89.41834,101.071236,16.636389,0.14606667,-0.19385031,81.32165,18.211634
2012-03-21,0.8840488,0.79082197,0.09322686,135.49403,-7.652811,18.44755,14.923717,91.953285,90.26332,95.33321,16.776508,-0.10398674,0.0072131697,78.2166,18.107647
2012-03-22,0.8745656,0.8075707,0.06699491,106.40094,-11.03521,18.577618,15.042948,89.149925,89.89219,87.665405,16.894238,-0.094976425,-0.046885587,75.72186,18.01267
2012-03-23,0.84928167,0.81591284,0.03336881,88.91004,-14.55645,18.67281,15.169074,84.35597,88.04678,76.97434,16.991339,-0.098875046,0.1334404,82.568565,17.913795
2012-03-26,0.8459988,0.82193005,0.024068758,92.10523,-3.0919847,18.806503,15.27948,86.97219,87.68858,85.53939,17.110477,0.32849693,-0.21609017,86.680176,18.242292
2012-03-27,0.85176677,0.8278974,0.023869367,102.37337,-2.1387691,18.974869,15.348754,89.747406,88.37486,92.4925,17.239737,0.22540474,-0.24944983,87.52362,18.467697
2012-03-28,0.8541073,0.83313936,0.020967925,101.42049,-4.888927,19.143154,15.406418,90.22671,88.99214,92.69585,17.365673,0.094371796,0.022840101,86.53989,18.562069
2012-03-29,0.8276025,0.832032,-0.004429498,81.86315,-15.567823,19.246347,15.499746,81.56041,86.5149,71.65143,17.457403,-0.23322868,0.0877586,79.9296,18.32884
2012-03-30,0.77268785,0.8201632,-0.047475334,56.99579,-33.333168,19.28872,15.620781,63.349342,78.793045,32.461933,17.510887,-0.3098507,0.27709875,71.31339,18.01899
2012-04-02,0.76660144,0.8094508,-0.04284938,78.30964,-6.124243,19.353872,15.8125,72.09093,76.559006,63.15477,17.61389,0.5734272,-0.5049105,72.05981,18.592417
2012-04-03,0.77872646,0.803306,-0.0245795,117.99152,-5.331194,19.418427,16.045662,78.84609,77.32137,81.895546,17.737682,0.32128716,-0.060710054,69.15377,18.913704
2012-04-04,0.7673398,0.7961127,-0.02877289,98.903305,-14.573361,19.394371,16.351084,78.93257,77.85844,81.08084,17.835342,-0.15057755,0.0012021948,68.499794,18.763126
2012-04-05,0.7721389,0.79131794,-0.019179065,128.0274,-2.148633,19.42354,16.59748,85.125946,80.28094,94.81596,17.950523,0.2816124,-0.20136365,71.084175,19.044739
2012-04-09,0.77321273,0.7876969,-0.014484171,138.02448,-7.464884,19.420567,16.874128,87.21203,82.5913,96.453476,18.062033,0.07663345,-0.30354697,67.3721,19.121372
2012-04-10,0.74656653,0.77947086,-0.03290433,123.7488,-31.370842,19.34394,17.180489,80.21402,81.798874,77.04431,18.140625,-0.23411751,0.3453221,60.803555,18.887255
2012-04-11,0.7118117,0.765939,-0.054127317,96.540924,-35.886856,19.301455,17.39759,73.92765,79.17513,63.432674,18.205322,-0.06731987,0.30054235,61.525024,18.819935
2012-04-12,0.66824615,0.7464004,-0.078154296,69.87438,-42.80284,19.316187,17.482609,67.25422,75.20149,51.35966,18.254038,-0.10309601,0.06702115,61.36379,18.716839
2012-04-13,0.5844468,0.7140097,-0.12956294,-9.396331,-79.54487,19.272194,17.585716,48.542465,66.315155,12.997097,18.24791,-0.5271454,0.56742316,53.911705,18.189693
2012-04-16,0.45195442,0.6615986,-0.20964421,-138.075,-97.14071,19.300295,17.541265,33.31474,55.315014,-10.685807,18.17052,-0.754364,0.8995208,39.791576,17.43533
2012-04-17,0.4138929,0.6120575,-0.1981646,-93.0372,-47.57966,19.298717,17.56869,39.683273,50.104435,18.840954,18.18514,0.8887005,-0.9244651,48.44372,18.32403
2012-04-18,0.3760957,0.5648651,-0.18876943,-18.513979,-49.465954,19.299013,17.575546,43.300198,47.836357,34.227882,18.194477,-0.04086876,0.16169119,46.943295,18.283161
2012-04-19,0.29208943,0.51031,-0.21822056,-119.8954,-78.457184,19.334637,17.494661,36.047737,43.906815,20.329576,18.1431,-0.62812805,0.3840925,43.203655,17.655033
2012-04-20,0.18827596,0.44590318,-0.25762722,-174.60573,-96.52079,19.426699,17.323378,25.19156,37.668396,0.23788549,18.05523,-0.43458748,0.55299675,42.1432,17.220446
2012-04-23,0.10172687,0.37706792,-0.27534106,-199.9004,-82.74204,19.502586,17.174309,23.05813,32.79831,3.5777762,17.972063,-0.038461685,-0.03275782,34.49017,17.181984
2012-04-24,0.0053791017,0.30273017,-0.29735106,-188.05109,-94.06739,19.612154,16.924387,17.677881,27.758167,-2.4826872,17.86413,-0.34321976,0.07002587,27.29245,16.838764
2012-04-25,0.049033932,0.2519909,-0.20295699,12.3292265,-38.202484,19.602562,16.920515,38.088394,31.201576,51.86203,17.908789,1.4942856,0.16950625,46.363014,18.33305
2012-04-26,0.07716391,0.21702552,-0.1398616,1.4160192,-40.786526,19.580196,16.913067,52.314407,38.239185,80.46485,17.942612,-0.0691185,0.19745533,43.150867,18.263931
2012-04-27,0.0870551,0.19103143,-0.10397633,-16.875883,-46.067635,19.5704,16.902248,59.397297,45.29189,87.60811,17.95976,-0.14126015,0.062213983,41.337746,18.122671
2012-04-30,0.048212826,0.16246772,-0.114254884,-69.78608,-64.60247,19.579079,16.846773,54.402817,48.328865,66.55072,17.920835,-0.57162476,0.4153496,39.051388,17.551046
2012-05-01,0.012795996,0.13253337,-0.11973737,-68.26899,-64.45692,19.547956,16.768198,50.623055,49.093594,53.681973,17.880322,-0.05560112,0.08325,39.126526,17.495445
2012-05-02,-0.0058681415,0.104853064,-0.11072121,-70.077385,-55.552616,19.45555,16.730352,50.14017,49.442455,51.535603,17.854687,0.11570358,-0.17251094,40.941525,17.611149
2012-05-03,-0.030396895,0.077803075,-0.10819997,-61.656513,-58.896286,19.379091,16.67911,47.61736,48.834087,45.1839,17.819586,-0.12501526,0.2608716,43.829437,17.486134
2012-05-04,-0.08899446,0.04444357,-0.13343802,-106.197914,-84.29097,19.263775,16.588766,37.168266,44.94548,21.613834,17.7404,-0.49799728,0.3555417,45.89322,16.988136
2012-05-07,-0.12374888,0.010805079,-0.13455395,-104.53595,-77.80832,19.08467,16.56726,29.622984,39.837982,9.1929865,17.680864,0.1271267,-0.23983234,37.094093,17.115263
2012-05-08,-0.15268551,-0.02189304,-0.13079247,-104.598724,-79.079834,18.931671,16.53915,25.37764,35.017868,6.0971837,17.623274,-0.039081573,0.042075202,37.108253,17.076181
2012-05-09,-0.17121887,-0.051758204,-0.119460665,-91.144966,-77.492325,18.761412,16.53804,24.259544,31.43176,9.9151125,17.574034,0.030057907,-0.16469587,43.27976,17.10624
2012-05-10,-0.18057553,-0.07752167,-0.10305386,-68.72293,-75.36538,18.582876,16.559544,26.079748,29.647757,18.943735,17.533318,0.04027176,0.122020364,48.997856,17.146511
2012-05-11,-0.19498262,-0.10101386,-0.09396876,-76.14964,-81.41289,18.508331,16.51832,24.381083,27.892199,17.35885,17.485573,-0.11450386,-0.05139263,48.008205,17.032007
2012-05-14,-0.22440249,-0.1256916,-0.0987109,-99.59176,-98.973526,18.528439,16.432365,16.86548,24.216625,2.16319,17.418076,-0.25515556,0.13073593,49.158066,16.776852
2012-05-15,-0.25700286,-0.15195383,-0.10504901,-110.77545,-97.74388,18.430916,16.359991,12.437426,20.290226,-3.2681754,17.342552,-0.15178108,0.2488495,13.415587,16.62507
2012-05-16,-0.29661387,-0.18088585,-0.11572803,-136.01714,-92.26282,18.337776,16.266014,12.793181,17.79121,2.7971227,17.253925,-0.21308517,0.23953207,12.636253,16.411985
2012-05-17,-0.36253142,-0.21721496,-0.14531647,-170.27522,-100.0,18.403381,16.028137,8.528788,14.703736,-3.82111,17.12806,-0.47966003,0.4565227,11.118109,15.932325
2012-05-18,-0.40942144,-0.25565624,-0.15376519,-164.4666,-89.00513,18.469225,15.834264,10.775862,13.394444,5.538695,17.014925,0.007814407,0.10759405,14.247446,15.94014
2012-05-21,-0.3674107,-0.27800715,-0.089403555,-75.01011,-43.513733,18.459484,15.812687,31.45456,19.414484,55.534714,17.001009,0.9286728,-0.80484945,39.97685,16.868813
2012-05-22,-0.3406423,-0.29053417,-0.050108135,-39.984123,-49.740154,18.459951,15.802271,42.56503,27.131332,73.43243,16.976082,-0.12953186,0.3780799,36.115665,16.73928
2012-05-23,-0.28320605,-0.28906855,0.0058625108,-15.712553,-13.884222,18.274736,15.868954,59.217552,37.82674,101.999176,16.992428,0.40843773,-0.39250946,45.057003,17.147718
2012-05-24,-0.24754183,-0.2807632,0.03322138,4.1072183,-20.581799,18.072163,15.944159,65.9511,47.201527,103.45025,16.99222,-0.15748787,0.31707126,50.03397,16.99023
2012-05-25,-0.22404365,-0.26941928,0.04537565,-16.11281,-26.160233,17.872911,16.021057,68.58066,54.327904,97.08617,16.983356,-0.091070175,0.06912538,46.453396,16.89916
2012-05-29,-0.17915273,-0.251366,0.07221325,42.405,-7.787167,17.819668,16.039106,76.458046,61.70462,105.96491,17.003904,0.29994774,-0.04117317,51.858315,17.199108
2012-05-30,-0.12539746,-0.22617228,0.10077482,80.16828,-1.4184275,17.804132,16.045746,83.83256,69.0806,113.33647,17.042246,0.20737457,-0.29964027,54.307907,17.406483
2012-05-31,-0.08530468,-0.19799876,0.11269408,96.63438,-6.3553057,17.757313,16.067772,87.10327,75.08816,111.1335,17.072813,-0.043275833,0.09046157,53.106483,17.363207
2012-06-01,-0.09305518,-0.17701004,0.08395486,20.269573,-34.57546,17.681757,16.080725,76.99394,75.72342,79.53498,17.052553,-0.5031128,0.24554306,47.78257,16.860094
2012-06-04,-0.09015508,-0.15963905,0.069483966,-11.453232,-29.012222,17.679605,16.079988,67.27874,72.90852,56.019165,17.04367,0.09918213,-0.08385029,52.451656,16.959276
2012-06-05,-0.09035565,-0.14578237,0.05542672,9.802572,-31.473312,17.662186,16.077423,59.32727,68.38144,41.218937,17.031454,-0.043876648,-0.046884008,54.01836,16.9154
2012-06-06,-0.068793006,-0.1303845,0.06159149,68.22017,-16.925238,17.67372,16.075748,62.74338,66.50209,55.22597,17.045103,0.25936508,-0.11090047,60.42387,17.174765
2012-06-07,-0.050492313,-0.114406064,0.06391375,86.78051,-16.48724,17.682903,16.074196,65.28323,66.0958,63.658096,17.058195,0.0078086853,0.16740198,69.61507,17.182573
2012-06-08,-0.014960479,-0.09451695,0.079556465,108.65809,-2.4873905,17.72848,16.058073,75.6633,69.284966,88.41996,17.094656,0.2584648,-0.26207197,71.83056,17.441038
2012-06-11,-0.00888834,-0.07739122,0.06850288,102.53087,-43.325092,17.741991,16.057964,69.33383,69.301254,69.398994,17.101456,-0.274992,0.4973956,55.338387,17.166046
2012-06-12,0.007934129,-0.06032615,0.06826028,69.43648,-30.84966,17.78669,16.067184,69.27267,69.291725,69.23455,17.121891,0.14997482,-0.05109088,60.282883,17.316021
2012-06-13,0.0114333425,-0.045974255,0.057407595,66.871635,-40.850155,17.810915,16.10003,65.89839,68.160614,61.37395,17.12893,-0.12022209,0.07092788,50.955433,17.195799
2012-06-14,0.012535086,-0.034272388,0.04680747,42.434105,-42.42422,17.814545,16.17289,63.12419,66.48181,56.408955,17.133495,-0.018922806,-0.008715516,53.9251,17.176876
2012-06-15,0.019488227,-0.023520263,0.04300849,52.313538,-35.924873,17.717533,16.40217,59.539425,64.16768,50.282917,17.14507,0.07813263,-0.09406974,57.524326,17.255009
2012-06-18,0.052644514,-0.008287308,0.06093182,135.85616,-6.799673,17.592562,16.693642,69.08444,65.8066,75.64013,17.188885,0.350132,-0.4454012,58.40704,17.60514
2012-06-19,0.08192993,0.0097561395,0.07217379,189.00949,-6.240876,17.666788,16.697948,75.68439,69.0992,88.85477,17.233194,0.048992157,-0.12051806,55.487595,17.654133
2012-06-20,0.09993707,0.027792325,0.07214474,153.15196,-10.264773,17.697699,16.753502,77.69534,71.96458,89.15686,17.268503,-0.050188065,0.07423275,55.31814,17.603945
2012-06-21,0.093558386,0.040945537,0.05261285,95.23826,-29.710783,17.710629,16.761942,67.490776,70.47331,61.5257,17.277351,-0.24254036,0.2335212,62.515274,17.361404
2012-06-22,0.09811525,0.052379478,0.04573577,72.94242,-24.945065,17.734386,16.788616,67.02519,69.32394,62.427704,17.298037,0.13313675,-0.091965504,63.140182,17.494541
2012-06-25,0.073403716,0.056584325,0.01681939,-8.018633,-78.48995,17.71891,16.829578,49.828125,62.825333,23.83371,17.28432,-0.34051514,0.19625309,55.113308,17.154026
2012-06-26,0.05622747,0.056512956,-0.00028548343,-39.30403,-77.12441,17.718819,16.828949,40.210594,55.287086,10.057607,17.275518,0.037872314,-0.021039216,50.405647,17.191898
2012-06-27,0.048051484,0.05482066,-0.0067691756,1.634207,-66.52327,17.707401,16.826332,37.34976,49.307976,13.433319,17.274626,0.074235916,0.015026638,51.91801,17.266134
2012-06-28,0.028031593,0.049462847,-0.021431254,-56.66066,-85.895996,17.69778,16.809864,29.601173,42.739044,3.3254347,17.258217,-0.16379929,0.07874297,41.872383,17.102335
2012-06-29,0.047869615,0.0491442,-0.001274587,79.07259,-24.60019,17.710423,16.866379,44.867386,43.44849,47.705177,17.286161,0.4493122,-0.18032606,58.538643,17.551647
2012-07-02,0.083292805,0.05597392,0.027318884,172.6778,-3.409861,17.783031,16.878613,62.108303,49.668427,86.98805,17.335833,0.25605583,-0.23412141,60.399113,17.807703
2012-07-03,0.12661578,0.0701023,0.056513485,223.2458,-1.7156932,17.8897,16.881882,74.16697,57.83461,106.831696,17.400494,0.20707703,-0.13614498,66.70768,18.01478
2012-07-05,0.18436107,0.09295405,0.09140702,259.3133,-9.0293255,18.090654,16.796576,79.7682,65.145805,109.013,17.489138,0.316473,-0.28190914,71.00041,18.331253
2012-07-06,0.21776813,0.11791687,0.099851266,188.45607,-17.36112,18.213713,16.776184,80.7251,70.338905,101.49748,17.557718,-0.12202263,0.036365997,67.08634,18.20923
2012-07-09,0.26066333,0.14646615,0.114197165,180.22546,-0.9241398,18.380442,16.710346,86.84202,75.83994,108.84617,17.642693,0.24072647,-0.25816524,65.74419,18.449957
2012-07-10,0.27768272,0.17270947,0.104973264,151.06021,-21.489145,18.477036,16.725073,84.064964,78.58162,95.031654,17.703318,-0.17070389,0.29332748,61.144318,18.279253
2012-07-11,0.27879092,0.19392577,0.08486516,91.66735,-28.454967,18.543398,16.743675,79.891655,79.018295,81.63837,17.74735,-0.113594055,0.05079075,59.792564,18.165659
2012-07-12,0.2632233,0.20778526,0.055438012,58.114094,-38.6472,18.571083,16.796354,71.27221,76.436264,60.944103,17.77136,-0.16620827,0.040272724,61.427425,17.99945
2012-07-13,0.26257986,0.21874419,0.04383567,78.97601,-27.459967,18.61428,16.853657,67.15478,73.34244,54.779465,17.810457,0.18243408,-0.060708452,62.096733,18.181885
2012-07-16,0.26373425,0.2277422,0.035992056,88.319565,-23.884773,18.660944,16.905512,62.215145,69.63334,47.37875,17.851385,0.058301926,-0.05379702,71.223885,18.240187
2012-07-17,0.26170546,0.23453484,0.0271706,76.1612,-23.829216,18.711456,16.918596,58.959007,66.075226,44.726566,17.8885,0.0009059906,0.11570768,70.80207,18.241093
2012-07-18,0.25550336,0.23872855,0.016774813,63.844723,-25.082352,18.754065,16.93264,55.95467,62.70171,42.46059,17.920134,-0.020435333,0.00991771,69.33759,18.220657
2012-07-19,0.26705545,0.24439393,0.022661524,84.646164,-12.1656475,18.829893,16.942705,63.83252,63.078648,65.34027,17.971825,0.24222755,-0.091365196,76.71434,18.462885
2012-07-20,0.24904047,0.24532324,0.0037172346,58.439213,-42.92748,18.843702,17.00893,56.800655,60.985985,48.430004,17.989912,-0.30113792,0.26237226,62.719402,18.161747
2012-07-23,0.23096202,0.242451,-0.011488976,12.4543295,-49.87479,18.857954,17.059988,57.307877,59.75995,52.403732,18.004932,-0.014116287,-0.28341162,57.88196,18.14763
2012-07-24,0.2071885,0.2353985,-0.028209995,29.411856,-58.924427,18.819921,17.188633,54.136173,57.885357,46.637806,18.010193,-0.08746719,0.19414888,51.114113,18.060163
2012-07-25,0.123986885,0.21311617,-0.089129284,-149.51248,-90.034035,18.806576,17.210815,39.743866,51.838192,15.555218,17.940676,-0.7799034,-0.015326786,28.981697,17.28026
2012-07-26,0.057171118,0.18192716,-0.124756046,-150.83812,-90.215,18.804924,17.21361,30.082666,44.58635,1.0752956,17.87752,-0.0027122498,0.14666294,30.434027,17.277548
2012-07-27,0.028816983,0.15130512,-0.12248815,-127.08228,-69.60146,18.737085,17.329865,31.197886,40.123528,13.3466,17.849804,0.30895424,-0.30504927,32.372013,17.586502
2012-07-30,0.02993773,0.12703165,-0.09709392,-43.353405,-44.806797,18.720715,17.379383,39.196323,39.81446,37.960052,17.85298,0.2966442,-0.12352275,42.308735,17.883146
2012-07-31,0.06818656,0.11526263,-0.04707607,60.398968,-10.121289,18.751223,17.403696,56.090454,45.23979,77.79178,17.900877,0.4727459,-0.22630796,53.24166,18.355892
2012-08-01,0.087906525,0.10979141,-0.021884885,58.556824,-20.668234,18.765322,17.411837,63.83756,51.43905,88.634575,17.932905,-0.11871338,0.2734937,54.117645,18.237179
2012-08-02,0.10470471,0.10877407,-0.0040693595,39.88289,-18.55587,18.757816,17.41288,69.70641,57.52817,94.062904,17.96469,0.029457092,-0.14876723,51.550106,18.266636
2012-08-03,0.13563578,0.11414641,0.021489361,102.34611,-4.7520175,18.796543,17.403666,78.22027,64.42554,105.80974,18.016087,0.23771858,-0.062212355,54.534073,18.504354
2012-08-06,0.17474721,0.12626657,0.048480645,137.99242,-4.228187,18.845863,17.380373,84.070786,70.97395,110.26445,18.082195,0.20587921,-0.15808623,57.522835,18.710234
2012-08-07,0.19946687,0.14090663,0.05856024,132.86084,-7.4363356,18.902107,17.362297,86.88542,76.27778,108.10072,18.137314,-0.049287796,0.05589966,56.995445,18.660946
2012-08-08,0.21404302,0.15553391,0.058509108,112.47032,-9.345904,18.956821,17.353956,88.04893,80.20149,103.74379,18.184177,-0.031564713,-0.014126187,52.835136,18.629381
2012-08-09,0.23149984,0.17072709,0.06077274,117.514694,-2.9179418,19.030262,17.354136,90.59379,83.66559,104.45019,18.236698,0.10625267,-0.08692807,60.466976,18.735634
2012-08-10,0.24487405,0.18555649,0.059317563,109.89141,-1.1468393,19.097593,17.345106,92.879684,86.73695,105.16514,18.287003,0.029275894,-0.09024708,61.19648,18.76491
2012-08-13,0.27254653,0.2029545,0.06959205,136.33624,-0.0,19.205708,17.314516,95.25312,89.575676,106.60801,18.356377,0.2505226,-0.19951046,66.359406,19.015432
2012-08-14,0.29519036,0.22140166,0.073788695,145.6139,-9.789501,19.3132,17.289558,91.1992,90.11685,93.3639,18.424002,0.051008224,0.005433911,90.76666,19.06644
2012-08-15,0.30749705,0.23862074,0.06887631,114.66908,-11.199852,19.405546,17.279194,85.39086,88.54152,79.08954,18.482716,-0.025951385,0.014186848,89.81393,19.04049
2012-08-16,0.32690105,0.25627682,0.07062425,115.72064,-4.2588735,19.510393,17.24874,87.34798,88.14368,85.75659,18.551676,0.16630173,-0.15483984,89.112404,19.20679
2012-08-17,0.366718,0.27836505,0.08835294,139.7767,-0.15840034,19.69156,17.207602,91.48625,89.257866,95.94303,18.647902,0.35525894,-0.24478552,89.412025,19.56205
2012-08-20,0.4347632,0.30964467,0.12511851,174.20618,-0.0,19.974762,17.117273,94.32417,90.94663,101.07924,18.783947,0.5143242,-0.45697403,89.61475,20.076374
