Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-08-01,0.9128658,0.8648984,0.326288,0.5153619,0.7761456,-0.93407476,-1.0274271,0.41982803,0.8731502,-0.18655285,-0.9747917,0.55492944,0.11975481,1.3731517,11.923997
2011-08-02,0.8390519,0.8701281,0.060561534,0.29941836,0.24381918,-0.93255246,-1.0145535,-0.18220507,0.5134455,-0.9557302,-0.97073054,-0.8178848,1.048022,0.83177006,11.688373
2011-08-03,0.79272753,0.8644938,-0.0778119,0.16614982,0.44176134,-0.93037724,-1.0018919,-0.28469443,0.23498602,-0.8343249,-0.9658168,0.30099338,-0.1956871,0.92080075,11.798373
2011-08-04,0.6400894,0.8276361,-0.47550234,-0.16586953,-0.95963216,-0.93217546,-0.9925512,-0.979982,-0.21289727,-1.6849383,-0.96651745,-1.5339639,1.4453331,0.0708752,11.34155
2011-08-05,0.48383453,0.7650332,-0.8034178,-0.59058255,-1.1058905,-0.934029,-0.98545146,-1.0878967,-0.5521886,-1.5035616,-0.9684211,-0.41997293,0.8168601,-0.34206843,11.228842
2011-08-08,0.21312536,0.65757644,-1.3747166,-1.2924808,-1.955578,-0.933679,-0.98611724,-1.5112649,-0.9380658,-1.8900559,-0.97705376,-2.0408483,1.0167149,-1.0102426,10.61544
2011-08-09,0.13634144,0.5553375,-1.3082594,-0.9195144,-0.6343645,-0.9384374,-0.97356737,-1.1876091,-1.0732433,-1.0948576,-0.9778219,1.9685855,-1.5345043,-0.66673476,11.240565
2011-08-10,0.0005373883,0.44476378,-1.414417,-1.0180175,-1.2898868,-0.9404179,-0.9693589,-1.2722839,-1.1952983,-1.1200217,-0.9820109,-1.0591661,0.89391005,-0.8904069,10.9304085
2011-08-11,-0.041575376,0.34737948,-1.2464257,-0.8653345,-0.6540509,-0.94460374,-0.95901453,-1.0373112,-1.1880432,-0.66514707,-0.9824118,0.91879785,-0.3871185,-0.7812182,11.231251
2011-08-12,-0.055546284,0.266511,-1.0360646,-0.62253,-0.4450726,-0.9465799,-0.9524592,-0.76000416,-1.0786138,-0.24549636,-0.9816606,0.26498318,0.12577322,-0.8324437,11.330128
2011-08-15,-0.02600317,0.20807761,-0.7503106,-0.35945806,0.03509052,-0.9462929,-0.9492361,-0.28321987,-0.8258306,0.4009356,-0.9788074,0.56951994,-0.45935535,-0.7918073,11.523077
2011-08-16,-0.026350135,0.16125736,-0.6023949,-0.5098343,-0.035750154,-0.9462187,-0.94798166,-0.009808751,-0.5541853,0.6244578,-0.9772179,-0.34018183,0.12096366,-0.6311896,11.435017
2011-08-17,-0.03043764,0.12293482,-0.49415988,-0.42120054,-0.038551837,-0.94730264,-0.9491924,0.36360067,-0.23224847,0.98672634,-0.97579324,-0.05898191,0.22089103,-0.615186,11.43382
2011-08-18,-0.13509175,0.07009632,-0.6790489,-1.2057837,-1.050953,-0.9470538,-0.95726407,0.0030713128,-0.15360585,0.18449995,-0.9793765,-1.4551824,0.5724528,-0.8731257,11.001332
2011-08-19,-0.28759637,-0.004496424,-0.95613134,-1.4611596,-1.7483405,-0.9464768,-0.97157776,-0.74262947,-0.3824355,-1.0199897,-0.98601097,-1.0299819,0.73498815,-1.2053994,10.700191
2011-08-22,-0.40485618,-0.0890228,-1.0826547,-1.3601124,-1.691718,-0.95134014,-0.9818147,-1.2251319,-0.71697557,-1.5827192,-0.99187475,-0.015210267,0.9673557,-1.0715656,10.712515
2011-08-23,-0.37915152,-0.15119602,-0.7979446,-0.79098403,-0.21056472,-0.9648044,-0.9783221,-0.7696825,-0.76821905,-0.62516576,-0.99137026,1.6144298,-1.6055382,-0.7227244,11.22824
2011-08-24,-0.34097457,-0.19284333,-0.5365078,-0.32485354,0.40270987,-0.9711606,-0.97753227,-0.3492084,-0.6437898,0.059346862,-0.9900401,0.19591118,-0.33053187,-0.36257538,11.30578
2011-08-25,-0.32776773,-0.22336215,-0.3947645,-0.51844215,0.15094014,-0.97794,-0.9769093,-0.18029581,-0.49712798,0.2220195,-0.9896697,-0.29444358,-1.0444869,-0.3335252,11.231849
2011-08-26,-0.2504133,-0.23138261,-0.10820508,0.07270122,1.1506957,-0.9816034,-0.9755141,0.3985687,-0.18102129,0.9961632,-0.98599607,0.9042104,-1.4983875,0.42052215,11.528185
2011-08-29,-0.14730197,-0.21594545,0.19057256,0.88054484,1.1649511,-0.98673755,-0.9724968,0.77084315,0.17012821,1.3222569,-0.98050886,0.56660867,-0.21976396,0.12115282,11.720235
2011-08-30,-0.06854819,-0.18690458,0.36384207,0.87014496,1.1377497,-0.98603725,-0.9728514,1.0077696,0.49359033,1.4136462,-0.9755374,-0.053180885,-0.21374546,0.50739294,11.72083
2011-08-31,-0.0450339,-0.15868826,0.35334012,0.66827077,0.6614437,-0.99098396,-0.970388,0.9686185,0.69446504,1.1030945,-0.97278655,-0.55713826,0.686828,0.042364694,11.565751
2011-09-01,-0.05580895,-0.13839884,0.25237527,0.4131294,0.32551476,-0.98977095,-0.97034466,0.80350596,0.7661053,0.6943116,-0.97158426,-0.42481998,0.57245284,-0.19939014,11.451546
2011-09-02,-0.1149726,-0.13470656,0.040979546,-0.23132971,-0.2915411,-0.9897078,-0.9702544,0.40217537,0.6624944,0.023360532,-0.9728598,-0.73421925,0.078818776,-0.64969224,11.241766
2011-09-06,-0.12512872,-0.13390517,0.004157666,-0.22730762,0.2114757,-0.99344933,-0.9564918,0.21348791,0.52225304,-0.18576162,-0.97208726,0.49849677,-1.4935714,-0.3598102,11.412776
2011-09-07,-0.10698364,-0.12941842,0.051098466,0.41586125,0.58188313,-0.9906962,-0.95580053,0.29706872,0.46028277,0.05102778,-0.96996963,0.35255116,0.19199488,-0.22784449,11.538703
2011-09-08,-0.09396322,-0.12306946,0.07481722,0.4482189,0.60045344,-0.989516,-0.94955254,0.34034833,0.4352935,0.16539402,-0.96798265,-0.034669474,-0.2137455,0.32971314,11.545016
2011-09-09,-0.13187037,-0.12602435,-0.043685474,-0.059730094,0.011690604,-0.98914987,-0.94855636,0.01716423,0.29673743,-0.31087765,-0.9684398,-0.7030808,0.7723107,0.4903683,11.344855
2011-09-12,-0.14716712,-0.13163027,-0.07745135,-0.23400556,0.17072904,-0.98855466,-0.94811106,-0.06826296,0.17214611,-0.33457896,-0.9680205,0.18422887,-0.83981,0.5441186,11.418787
2011-09-13,-0.12946281,-0.13236275,-0.015378603,0.29999897,0.40154934,-0.9880555,-0.948202,0.122164786,0.16090943,0.053947132,-0.96605664,0.40022823,-0.30284157,0.16105773,11.559442
2011-09-14,-0.08610522,-0.12375946,0.10353008,0.6832775,0.9526493,-0.9842509,-0.94904315,0.4903962,0.29230493,0.6273579,-0.9626952,0.40022206,-0.27875832,0.23609413,11.700094
2011-09-15,-0.03008617,-0.10500411,0.23283626,0.82054883,1.2181447,-0.97841394,-0.95070547,0.8540735,0.5170716,1.0833206,-0.9584148,0.30098101,-0.18845981,0.48723763,11.810091
2011-09-16,0.061625857,-0.07056232,0.43263346,1.1639636,1.3023632,-0.96834,-0.9488554,1.1313759,0.7715068,1.3345084,-0.9519891,0.678486,-0.601421,0.41502422,12.0367
2011-09-19,0.20469426,-0.012686823,0.7311065,1.5765699,1.1904477,-0.9554883,-0.94221425,1.2638588,0.99109906,1.340628,-0.9424072,1.02777,-1.7656662,0.5572188,12.371204
2011-09-20,0.322996,0.058686554,0.90302795,1.9275452,0.7565878,-0.9454751,-0.9320096,1.1546957,1.0963206,1.0031517,-0.93312144,0.12196742,0.21246132,0.60607976,12.425903
2011-09-21,0.39923957,0.13194443,0.9270302,1.5096248,0.6806076,-0.9322109,-0.9320796,1.0471346,1.1258993,0.7567086,-0.9251636,-0.18256317,0.8987259,0.8257817,12.386532
2011-09-22,0.38033265,0.18654354,0.6893755,0.60171837,0.08205639,-0.9276704,-0.92752975,0.7013946,1.0152147,0.20358491,-0.9214579,-1.0591692,-0.09936376,0.46763965,12.076374
2011-09-23,0.37422094,0.22892752,0.5337922,0.5381541,0.22588952,-0.923509,-0.920758,0.44017366,0.84289926,-0.11129392,-0.91726536,0.18617077,-0.48825124,0.9119424,12.150906
2011-09-26,0.35363182,0.25847104,0.37024415,0.22116546,0.03889375,-0.91905135,-0.9183425,0.13727559,0.6137775,-0.44235608,-0.9138547,-0.16503969,-0.40276885,0.7014088,12.116947
2011-09-27,0.30301118,0.27137724,0.15833631,0.3184368,-0.21199924,-0.9168028,-0.91734153,-0.31538418,0.29029858,-0.95909375,-0.9120926,-0.43551746,1.1359096,0.3459047,11.999437
2011-09-28,0.240737,0.26850376,-0.042648338,0.104057744,-0.35638222,-0.9154157,-0.9162503,-0.7566154,-0.091774195,-1.3852282,-0.9112602,-0.27402422,0.37860706,0.21827264,11.931813
2011-09-29,0.14152096,0.24517706,-0.30315968,-0.25637174,-0.7696314,-0.9153019,-0.9142632,-1.1346145,-0.48906058,-1.6690124,-0.9126876,-0.68168586,1.3622581,0.22968176,11.738261
2011-09-30,-0.004633927,0.19553947,-0.6382791,-0.79088676,-1.8855342,-0.915353,-0.91410184,-1.543047,-0.9079677,-1.987686,-0.9171108,-0.9550656,0.6940521,-0.28191823,11.460261
2011-10-03,-0.16867688,0.121061996,-0.954663,-1.2106401,-1.8735443,-0.91556114,-0.9136764,-1.7799176,-1.2765805,-2.0265136,-0.923388,-0.7089096,0.6904452,-0.71604365,11.2583
2011-10-04,-0.3134192,0.030803185,-1.1556684,-1.5831779,-1.0974913,-0.9133041,-0.9187584,-1.5332301,-1.4292785,-1.3627226,-0.9297784,-0.25944296,0.24497087,-0.99681777,11.19518
2011-10-05,-0.387953,-0.057200644,-1.1269468,-1.3111995,-0.8234711,-0.9124545,-0.92175704,-1.222718,-1.4139605,-0.768271,-0.9336133,0.5043503,-1.2551826,-0.8978062,11.367998
2011-10-06,-0.45176253,-0.14112756,-1.0750194,-0.9871867,-0.8654075,-0.9114849,-0.9252849,-1.0373572,-1.3338352,-0.49587083,-0.93738097,-0.14072727,-0.49065942,-1.3093709,11.34155
2011-10-07,-0.55198133,-0.22950956,-1.1317635,-1.2455696,-1.2261504,-0.9090893,-0.9306772,-1.0999969,-1.3040445,-0.6539874,-0.9433528,-0.79162437,0.7157242,-2.1976957,11.1140375
2011-10-10,-0.49865538,-0.2889132,-0.76266855,-0.6060741,-0.28918874,-0.9093275,-0.92716223,-0.579479,-1.0878586,0.1211907,-0.94231963,1.7944312,-1.1745125,-1.1942701,11.685366
2011-10-11,-0.37689367,-0.31062979,-0.28265196,0.04450244,0.74167156,-0.9066881,-0.92423636,0.09576618,-0.68905073,0.98929673,-0.937498,1.061829,-0.93371904,-0.7016332,12.030391
2011-10-12,-0.2681129,-0.304948,0.06631958,0.28733307,0.88268733,-0.9036433,-0.92276675,0.4521715,-0.28875223,1.227005,-0.9324922,0.12975049,0.61579376,-0.32318825,12.087494
2011-10-13,-0.14119975,-0.27350447,0.3944447,0.36731952,1.2536182,-0.89831376,-0.9228005,0.84327185,0.12562583,1.5167657,-0.9258504,0.55200577,-0.4196281,-0.20127389,12.275033
2011-10-14,0.048366852,-0.20817271,0.8260762,0.8964205,1.3023632,-0.8860649,-0.9280426,1.1241747,0.5078267,1.6266272,-0.9152467,1.2651458,-0.6267065,0.19892536,12.682863
2011-10-17,0.17881061,-0.12826093,1.0117807,0.86698496,0.9995512,-0.8807623,-0.93065983,1.1746992,0.78168386,1.4081073,-0.9063335,-0.25065342,0.20644294,0.26463598,12.622458
2011-10-18,0.29044318,-0.040671986,1.1095641,0.8447846,1.1010906,-0.8750224,-0.9335885,1.2414473,0.9894309,1.2983766,-0.8975073,0.16380332,-0.062044546,0.39497998,12.690081
2011-10-19,0.20996968,0.012343512,0.66920525,0.026811544,0.03515601,-0.88013756,-0.9330683,0.7368644,0.9376139,0.3636705,-0.89751893,-2.3531773,0.32443184,-0.13828638,11.9802
2011-10-20,0.11815232,0.035296068,0.2862957,-0.1878303,-0.114216745,-0.8817028,-0.9337809,0.17726073,0.69200206,-0.4543896,-0.89865005,-0.3771429,0.560413,0.02661645,11.880722
2011-10-21,0.024415419,0.033791415,-0.025213633,-0.2777264,-0.22432952,-0.88457626,-0.9348978,-0.59321094,0.2376596,-1.4457424,-0.9004995,-0.2925017,0.62542903,0.15732262,11.80739
2011-10-24,0.034660827,0.034759145,0.006276448,0.110955656,0.27161884,-0.8835652,-0.93502724,-0.62129784,-0.07582885,-1.136942,-0.89780533,1.19997,-1.1588624,0.476312,12.195087
2011-10-25,-0.016007397,0.024794623,-0.13296625,0.021544402,-0.3228103,-0.8839438,-0.9351684,-0.94114596,-0.40545925,-1.3846643,-0.8980763,-0.833451,0.86983323,0.13136822,11.954655
2011-10-26,-0.040103756,0.011716024,-0.17263035,-0.06375895,-0.16383374,-0.8830127,-0.93484837,-1.0478563,-0.6654612,-1.2930237,-0.89736336,0.22022979,0.13540524,0.21090338,12.039707
2011-10-27,-0.034530096,0.0024344272,-0.12426814,0.20433687,-0.1819187,-0.87986606,-0.9330361,-0.9650462,-0.80756205,-0.9646658,-0.89533347,0.34282312,0.34128788,0.5104601,12.162629
2011-10-28,-0.03184476,-0.0044217315,-0.093375385,0.14101563,-0.676019,-0.87747604,-0.9269176,-0.8703938,-0.86659557,-0.709457,-0.89340883,-0.029810077,-0.23902792,0.13302653,12.170444
2011-10-31,-0.034380626,-0.010444103,-0.08275562,0.12406881,-0.69148976,-0.8778453,-0.91543186,-0.349647,-0.70953965,0.1348637,-0.8917252,-0.07165524,-0.2883903,-0.18773328,12.165332
2011-11-01,-0.09611356,-0.028345736,-0.2340608,-0.4248925,-1.4437249,-0.8823503,-0.901776,-0.6047843,-0.7010667,-0.37804183,-0.89300185,-0.85971767,0.10410764,-0.50984955,11.916785
2011-11-02,-0.14110307,-0.052202154,-0.3099065,-0.45178765,-1.3618602,-0.885347,-0.89152056,-0.709328,-0.7348491,-0.54492885,-0.8938522,0.032457538,0.31841344,-0.69479054,11.943834
2011-11-03,-0.14006041,-0.07106631,-0.24632043,-0.33316174,-0.84701973,-0.88913566,-0.8780123,-0.434423,-0.6536839,-0.097179584,-0.89270514,0.49557927,-0.48584342,-1.0160455,12.113943
2011-11-04,-0.16075616,-0.09054393,-0.2541338,-0.45752808,-1.0565407,-0.9023757,-0.85262173,-0.48783654,-0.6197199,-0.2419529,-0.89262563,-0.33045068,0.21125895,-1.0380105,12.028889
2011-11-07,-0.18245539,-0.110724956,-0.26309344,-0.7963243,-0.3872015,-0.90468794,-0.8461283,-0.5661004,-0.62659633,-0.38827997,-0.89272624,-0.10472942,0.017422764,-1.1545177,12.01356
2011-11-08,-0.15697712,-0.121469915,-0.1429066,-0.12037901,0.75677246,-0.90386355,-0.8448302,-0.07579482,-0.44625053,0.36896327,-0.8906166,0.57729375,-0.48824808,0.02175029,12.208911
2011-11-09,-0.21360718,-0.14206809,-0.2684065,-0.9719923,-1.1703913,-0.90351546,-0.84774274,-0.66868055,-0.5496404,-0.67994,-0.89241534,-1.1204642,0.19921891,-0.33704916,11.879819
2011-11-10,-0.3278637,-0.18276227,-0.5243677,-1.6867282,-1.5982965,-0.9015897,-0.85833746,-1.0841267,-0.77526224,-1.2369833,-0.8974488,-1.033875,1.4176394,-0.6210419,11.577475
2011-11-11,-0.42157376,-0.23517859,-0.67367196,-1.9927965,-1.4771997,-0.91026384,-0.8627658,-1.301249,-1.0075692,-1.3952184,-0.902206,-0.113484986,0.23533574,-1.2817937,11.559442
2011-11-14,-0.53051883,-0.3002016,-0.83424187,-2.1901934,-1.8563013,-0.9169967,-0.8705081,-1.6105486,-1.2791001,-1.6896363,-0.90832496,-0.5765944,0.5086392,-1.2007632,11.398353
2011-11-15,-0.5485313,-0.3560376,-0.7172276,-1.5308955,-0.85102916,-0.93357396,-0.8649983,-1.382187,-1.3739887,-1.1291361,-0.9106209,0.87598944,-0.9710447,-0.8294062,11.685971
2011-11-16,-0.58787405,-0.4090447,-0.68119663,-1.2757868,-1.277514,-0.93275017,-0.8709713,-1.4143077,-1.4493631,-1.1049073,-0.9140729,-0.45012343,0.5351272,-1.1715838,11.56395
2011-11-17,-0.6659427,-0.46799636,-0.75691164,-1.7021929,-1.7830265,-0.92865545,-0.88194185,-1.6545291,-1.5902176,-1.4149282,-0.9196879,-0.7711865,0.78675544,-1.3786044,11.342751
2011-11-18,-0.74017686,-0.53089094,-0.80713224,-1.6242957,-1.9617239,-0.9243021,-0.8932011,-1.8917505,-1.7735939,-1.6696361,-0.9256046,-0.29542536,0.47493038,-1.431089,11.268516
2011-11-21,-0.8341119,-0.6011153,-0.900491,-1.8389299,-1.7268045,-0.9228806,-0.9082335,-1.9324274,-1.9111873,-1.589998,-0.93296546,-0.63204837,0.16309567,-1.3776604,11.090297
2011-11-22,-0.85099477,-0.66087294,-0.7671775,-1.2749763,-1.1441187,-0.92316085,-0.9157447,-1.6212007,-1.8855298,-1.0061489,-0.937086,0.67459595,-0.66523486,-1.0617605,11.315704
2011-11-23,-0.923172,-0.7239763,-0.8097923,-1.4195651,-1.8837464,-0.9219934,-0.92934716,-1.8140621,-1.9411668,-1.3217858,-0.9440374,-0.98135084,0.9011339,-1.530916,11.029585
2011-11-25,-0.99632466,-0.7899631,-0.8465176,-1.4973172,-1.9493496,-0.9236015,-0.94273114,-1.9883962,-2.0440123,-1.5460501,-0.9514846,-0.38784346,0.5796737,-1.5419064,10.926802
2011-11-28,-0.9607017,-0.8352026,-0.5822606,-0.96636045,-1.0308475,-0.93107367,-0.9453076,-1.4941815,-1.9261715,-0.7084873,-0.9539734,1.1659232,-0.45814976,-1.0148065,11.303982
2011-11-29,-0.94556546,-0.8681862,-0.4261582,-0.9193283,-1.1077173,-0.93931115,-0.94807327,-1.3067379,-1.7769125,-0.51229346,-0.95721394,-0.33920935,0.3135974,-1.3225744,11.216222
2011-11-30,-0.8655124,-0.87760645,-0.12603518,-0.47784394,-0.14592753,-0.943691,-0.9486321,-0.46064213,-1.358282,0.6696564,-0.95709854,0.8205447,-0.1138118,-0.73499894,11.486713
2011-12-01,-0.75777084,-0.8623079,0.18880752,-0.12880601,0.92505956,-0.94769996,-0.94781435,0.19851741,-0.83057797,1.356307,-0.9550541,0.5023775,-0.6531948,-0.24892494,11.658922
2011-12-02,-0.6565193,-0.8286097,0.42316234,0.24019285,0.8783733,-0.9552524,-0.944624,0.51888555,-0.35794088,1.4389238,-0.9526051,0.11709876,0.011397933,-0.17513652,11.712117
2011-12-05,-0.551023,-0.77929217,0.62210447,0.4802827,0.9663675,-0.959667,-0.942544,0.7688777,0.051440608,1.4562616,-0.94926876,0.26693743,0.053539596,0.109539695,11.811598
2011-12-06,-0.47995764,-0.72477645,0.68831295,0.41623443,0.7627859,-0.96494985,-0.9401022,0.85129416,0.35544673,1.2656001,-0.94694746,-0.2555406,0.1835685,-0.26049495,11.749683
2011-12-07,-0.43531516,-0.6717023,0.6699518,0.33146757,0.578988,-0.97790873,-0.93249625,0.8301804,0.5501542,0.9977774,-0.9454771,-0.23606287,0.09688044,-0.1778613,11.693786
2011-12-08,-0.38853642,-0.6193287,0.66102964,0.6473584,0.7341311,-0.9808938,-0.9309912,0.81858146,0.67558414,0.82919526,-0.9436152,0.09763647,0.09086202,0.18890385,11.740969
2011-12-09,-0.33115608,-0.5652685,0.68251073,0.6628731,1.026628,-0.97672594,-0.9323764,0.96366024,0.81392395,0.9545419,-0.94092846,0.23286608,-0.09695572,0.39876008,11.829925
2011-12-12,-0.298386,-0.5150751,0.63326067,0.49824846,0.8507447,-0.9736742,-0.9329977,0.8629609,0.8681696,0.6929728,-0.9391003,-0.22827055,-0.0235165,0.6184515,11.776434
2011-12-13,-0.2937819,-0.47394457,0.51782745,0.33491722,0.5513022,-0.9713739,-0.93195665,0.4805735,0.760107,0.06454385,-0.9384721,-0.34991917,0.5002127,0.21568835,11.685366
2011-12-14,-0.34934628,-0.45281646,0.26305747,-0.31705335,-0.30052194,-0.9736055,-0.9327371,-0.28946206,0.39762878,-1.032668,-0.9408222,-0.8937581,0.7795349,0.2648507,11.426304
2011-12-15,-0.4012532,-0.44691524,0.069114715,-0.40514302,-0.8772415,-0.9745981,-0.93381435,-0.8931396,-0.0717142,-1.6777213,-0.9433718,-0.17674054,0.5242927,0.38956216,11.388731
2011-12-16,-0.427034,-0.4476582,-0.015512676,-0.31662712,-0.61772317,-0.9743446,-0.9327599,-1.1329869,-0.47507337,-1.6820523,-0.94497424,0.14727396,-0.08371335,-0.05404701,11.451247
2011-12-19,-0.43811116,-0.4506003,-0.043522518,-0.26582763,-1.1767901,-0.9741016,-0.93034935,-1.2025253,-0.77020746,-1.4763054,-0.9460212,0.060666136,0.027051553,0.2016779,11.48701
2011-12-20,-0.3521142,-0.43472773,0.1961188,0.53206944,1.2220463,-0.9699919,-0.9248596,-0.25071052,-0.60796475,0.21194004,-0.94231635,1.2817091,-0.99030876,0.4081246,11.899957
2011-12-21,-0.2811666,-0.40699294,0.34720644,0.62550306,1.1606945,-0.9647368,-0.92317104,0.3362288,-0.27842548,0.98640025,-0.93879515,-0.006463966,0.024640338,0.17789307,11.914983
2011-12-22,-0.21192785,-0.3701306,0.4634637,0.78167534,1.2139405,-0.9626375,-0.9138269,0.74955565,0.09716308,1.3650477,-0.9348983,0.14919734,-0.19087103,0.19396204,11.978093
2011-12-23,-0.12657276,-0.3225505,0.59997505,1.1102724,1.2695487,-0.96222955,-0.899655,1.0481184,0.46016538,1.5320325,-0.92975414,0.40996557,-0.44249928,0.26285064,12.121756
2011-12-27,-0.040319394,-0.26620576,0.711609,1.3989016,1.0358472,-0.9538265,-0.89749676,1.1504512,0.74076384,1.4078336,-0.9240165,0.2562307,-0.41721368,0.5468114,12.217929
2011-12-28,-0.0026066422,-0.21313713,0.669882,1.1213156,0.63086486,-0.95207554,-0.88855773,1.0453997,0.888207,1.0294155,-0.9201423,-0.4335817,0.50743675,0.4010611,12.101017
2011-12-29,0.040006407,-0.16165078,0.6497286,0.9593556,0.8890518,-0.9461939,-0.8864466,1.0769428,0.9983997,0.9635987,-0.91579735,0.18618003,-0.21133427,0.43668282,12.175551
2011-12-30,0.06827522,-0.114470355,0.59488404,0.9089582,0.87656116,-0.9405484,-0.88623136,1.086509,1.0754695,0.8929286,-0.91190696,-0.06678041,-0.18364707,0.3075601,12.171946
2012-01-03,0.12820658,-0.06402412,0.63648057,1.1822591,1.1830928,-0.93105155,-0.8885097,1.218244,1.1765364,1.035265,-0.9062777,0.5510178,-0.2245766,0.6687005,12.3591795
2012-01-04,0.18489978,-0.011651509,0.6610165,1.0573381,1.192771,-0.9212586,-0.89150983,1.3001388,1.2748029,1.0825838,-0.9004363,0.15992568,-0.4184193,0.9601477,12.425604
2012-01-05,0.25460964,0.045020953,0.7157834,1.0958079,1.2601079,-0.9089863,-0.8947264,1.3974109,1.3770021,1.1556528,-0.8935971,0.39147267,-0.37507528,1.8211097,12.563554
2012-01-06,0.33222455,0.10680868,0.78093636,1.1855121,1.275858,-0.8950458,-0.89744395,1.4732395,1.4737353,1.1927911,-0.88592976,0.37004995,-0.32089671,1.991334,12.694886
2012-01-09,0.3808433,0.16654317,0.75478435,1.0892603,0.8859165,-0.88364494,-0.89825964,1.2451036,1.4521778,0.76801205,-0.8792195,-0.12028012,0.44964805,1.9054806,12.674754
2012-01-10,0.42102838,0.22284764,0.7110962,0.9255345,0.93813026,-0.8725932,-0.89923334,1.1680232,1.4087334,0.6664998,-0.872637,0.09180457,0.31720787,1.9087535,12.720136
2012-01-11,0.43917215,0.27173662,0.6166459,0.715645,0.8265852,-0.8635009,-0.8977044,1.0823563,1.3474591,0.5687701,-0.86691505,-0.12224673,0.011397933,1.6279165,12.699396
2012-01-12,0.43664125,0.3103114,0.48527482,0.6042089,0.6452503,-0.85681754,-0.89290375,0.9288093,1.2486956,0.3807498,-0.8621308,-0.16797262,0.10290202,1.4733847,12.664532
2012-01-13,0.41508257,0.33660206,0.32881293,0.46234766,0.38359973,-0.85534096,-0.87992984,0.6081709,1.0619175,-0.03448223,-0.85833716,-0.20882986,-0.017491667,1.2278327,12.617046
2012-01-17,0.42290285,0.35929203,0.28295118,0.6344417,0.93621665,-0.85440326,-0.86412174,0.74398047,0.9886224,0.3184452,-0.8532492,0.42065993,-0.06445254,1.231321,12.764012
2012-01-18,0.45038453,0.3832685,0.29933727,0.7637746,1.2617159,-0.8527627,-0.84821135,1.0289855,1.047255,0.8122845,-0.8471526,0.37396154,-0.26310793,1.2684171,12.896553
2012-01-19,0.45368138,0.4031484,0.24715959,0.71051574,0.9187811,-0.8552876,-0.82876873,0.8625852,1.0235816,0.5116889,-0.8420971,-0.18741949,0.2847015,1.5726162,12.855681
2012-01-20,0.3965369,0.40694103,0.042257857,0.2819379,0.0039715045,-0.8560571,-0.8189959,-0.04151855,0.6667962,-0.856482,-0.84004545,-0.7799513,0.8614068,0.6788694,12.631775
2012-01-23,0.39179906,0.40897107,0.019806791,0.46829724,0.72348994,-0.8547148,-0.8090599,0.112706944,0.48710874,-0.34364754,-0.83578193,0.636647,-0.5749363,0.94504064,12.84546
2012-01-24,0.33212882,0.39794844,-0.14644274,0.107843526,-0.32006538,-0.8572446,-0.79831326,-0.5297246,0.12500957,-1.1896987,-0.83429456,-0.7361581,0.56041294,0.18064393,12.635081
2012-01-25,0.45643094,0.41547516,0.21718638,2.0218635,0.69266117,-0.8389421,-0.8020289,-0.08568534,0.051089454,-0.22829953,-0.82406116,2.4988403,0.932438,0.917946,13.424004
2012-01-26,0.53095496,0.4452912,0.37371495,1.6299703,0.40515652,-0.8258354,-0.8020916,0.13359337,0.084515475,0.16522832,-0.81548965,-0.2526015,0.4448289,0.70457184,13.362997
2012-01-27,0.59748536,0.48324448,0.4773592,1.443556,0.64727676,-0.81473655,-0.79759705,0.37305853,0.19711925,0.5065771,-0.8068374,0.20271866,-0.3582225,0.661645,13.44264
2012-01-30,0.6779583,0.53066266,0.5979123,1.3918052,1.1707813,-0.80050135,-0.79527324,0.7548602,0.41619357,1.0048884,-0.79706895,0.5023559,-0.88315386,0.83225,13.614842
2012-01-31,0.7530572,0.58451366,0.67984754,1.353091,1.156957,-0.7867556,-0.7911051,1.0036782,0.6560906,1.2168021,-0.7870561,0.2825159,-0.11140699,0.8733396,13.719135
2012-02-01,0.7974939,0.6370125,0.6626241,1.0890496,1.0753343,-0.77431136,-0.78793657,1.1350446,0.86556995,1.2324687,-0.778095,-0.08333139,0.26303256,0.89438236,13.710417
2012-02-02,0.8120927,0.68210566,0.5682986,0.8160016,0.98858,-0.7646258,-0.7830133,1.1859119,1.0244083,1.148242,-0.7703496,-0.1592078,0.0896564,0.89915264,13.67826
2012-02-03,0.8414708,0.72440654,0.5327344,0.7879976,1.2764934,-0.7525091,-0.7807093,1.3418962,1.1891338,1.2644397,-0.76179796,0.3885521,-0.29079512,1.068378,13.815308
2012-02-06,0.8802558,0.7664675,0.52967685,0.80479807,1.2296636,-0.7385346,-0.78042805,1.394012,1.3186074,1.216788,-0.75260824,0.3622885,-0.67727166,1.0579314,13.9442425
2012-02-07,0.9298486,0.8106269,0.5564064,0.8697649,1.2424333,-0.7233026,-0.7794642,1.4445498,1.4239846,1.1940181,-0.7426483,0.41774246,-0.43527538,1.065782,14.090307
2012-02-08,1.0076963,0.8624535,0.6540631,0.9759766,1.2960812,-0.70425475,-0.7802646,1.5205204,1.5228903,1.2289132,-0.730979,0.70864266,-0.7483093,1.2583302,14.326232
2012-02-09,1.1656069,0.9373825,0.9483162,1.3698771,1.150723,-0.6742847,-0.78647095,1.4813526,1.5740545,1.0922474,-0.71483797,1.5492724,-1.498385,1.8091266,14.82183
