Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-03-03,-0.091683514,-0.06159189,-0.11324889,0.4798447,0.6599356,-1.0927788,-1.024022,0.2822051,-0.34790176,0.96059126,-1.0703952,0.66877,-0.28959277,-0.11209701,10.806287
2011-03-04,-0.05173523,-0.059858385,0.016030459,0.5288107,0.71285594,-1.0907336,-1.0201312,0.73274374,0.04450464,1.3930732,-1.0670171,-0.012311282,0.004173934,-0.19105707,10.819507
2011-03-07,-0.05527657,-0.059222136,0.0020547644,0.10283027,0.1546121,-1.0903327,-1.0173059,0.68402547,0.28773388,1.014454,-1.0655317,-0.50655276,0.72294474,-0.5048276,10.680054
2011-03-08,-0.058542594,-0.059405345,-0.0083825635,-0.04517668,0.2027489,-1.0896158,-1.0166492,0.6747835,0.44640055,0.8119075,-1.0640523,-0.016179658,-0.106590964,-0.5199227,10.692079
2011-03-09,-0.08667417,-0.06551413,-0.08385632,-0.36015216,0.04625134,-1.0901182,-1.0171134,0.27390283,0.4009772,0.07424682,-1.0638278,-0.3752039,0.2630294,-0.8094438,10.5932
2011-03-10,-0.15105268,-0.08404561,-0.24208301,-0.97615546,-0.74566686,-1.0915647,-1.0197835,-0.4657586,0.09171476,-1.024896,-1.0655884,-0.619418,0.29071972,-0.84459424,10.418882
2011-03-11,-0.16740184,-0.10233583,-0.23901035,-0.61012435,-0.019290945,-1.0920523,-1.0201973,-0.5295892,-0.13853535,-0.8832707,-1.0653801,0.46249875,-0.806098,-0.27074522,10.578773
2011-03-14,-0.17146109,-0.11782835,-0.203376,-0.106053516,0.16417573,-1.0930563,-1.0203291,-0.44545692,-0.2603032,-0.5759268,-1.0646601,0.09764571,-0.05000451,0.48497072,10.625958
2011-03-15,-0.23187266,-0.14302604,-0.32699007,-1.1418693,-0.9768266,-1.0953966,-1.0228703,-0.75377864,-0.4577723,-0.9544543,-1.0667611,-0.84609926,-0.40517682,-0.19322579,10.3816185
2011-03-16,-0.38536996,-0.19571653,-0.6771639,-2.0892186,-1.6213466,-1.0911982,-1.038358,-1.1503971,-0.739012,-1.4097625,-1.073883,-1.5553799,1.439314,-0.8463434,9.9181795
2011-03-17,-0.47356802,-0.25656173,-0.7810294,-1.6581599,-1.1937747,-1.0949396,-1.0448122,-1.2378742,-0.95949924,-1.3261033,-1.0787591,0.39536563,0.25941572,-0.8771844,10.057332
2011-03-18,-0.568141,-0.32528174,-0.8813307,-1.6254935,-1.5603954,-1.0950865,-1.0548073,-1.424797,-1.176993,-1.442002,-1.0845149,-0.44136462,0.77351284,-1.2527547,9.938016
2011-03-21,-0.5808624,-0.38295394,-0.74061537,-1.0577013,-0.7634306,-1.0958836,-1.0580894,-1.1571449,-1.2210375,-0.8630972,-1.0868005,0.78454345,-0.40276566,-0.7164455,10.197387
2011-03-22,-0.5751219,-0.42787507,-0.5782057,-0.80532473,-0.5879764,-1.0962048,-1.0567931,-0.8936358,-1.1510121,-0.42487645,-1.0882252,0.12974429,0.15949169,-0.756329,10.254488
2011-03-23,-0.5815972,-0.46518433,-0.48125437,-0.99379313,-0.77359587,-1.0959224,-1.0583565,-0.8079665,-1.0720165,-0.34772903,-1.0901948,-0.25066873,0.0065819356,-1.1846517,10.194078
2011-03-24,-0.5445428,-0.4871784,-0.28618595,-0.58510625,-0.23982254,-1.0958344,-1.0576829,-0.49203685,-0.90019244,0.075590916,-1.0900198,0.50725526,-0.37989122,-0.91533285,10.367794
2011-03-25,-0.46842918,-0.4886421,-0.02469186,0.0013124135,0.6870076,-1.0949032,-1.05744,0.2066965,-0.52209985,1.0140747,-1.0876371,0.58411026,-0.42203286,-0.47921664,10.56525
2011-03-28,-0.41479042,-0.47844476,0.12383313,0.14146794,0.6487978,-1.0958859,-1.0574037,0.51268,-0.15462947,1.1905009,-1.0858536,-0.16213138,0.3220271,-0.5336528,10.53219
2011-03-29,-0.3683444,-0.4604431,0.22323659,-0.057769172,0.7050606,-1.0954107,-1.0573071,0.7168249,0.16734873,1.2189775,-1.084064,-0.0045189573,-0.4015632,-0.394138,10.547817
2011-03-30,-0.34746292,-0.44161615,0.23374844,-0.07348907,0.45293212,-1.0964569,-1.057467,0.72327626,0.38443416,0.97950923,-1.0832337,-0.28180715,0.2377469,-0.25620434,10.477789
2011-03-31,-0.33180445,-0.42323592,0.22805852,-0.09452822,0.43995318,-1.1016759,-1.0559278,0.63168794,0.49461314,0.6709262,-1.0825231,-0.06677729,-0.26310787,-0.48884404,10.474184
2011-04-01,-0.34648737,-0.41164365,0.14160088,-0.18271615,0.16496597,-1.108531,-1.0542461,0.2641752,0.42944995,0.021989854,-1.0832176,-0.43941343,0.78435385,-0.7171261,10.355471
2011-04-04,-0.38082623,-0.4096476,0.019373985,-0.6418745,-0.22775011,-1.1128594,-1.0548087,-0.22906737,0.19996993,-0.68396497,-1.0849869,-0.38297772,0.37138954,-0.5296251,10.25419
2011-04-05,-0.4228923,-0.41696635,-0.09926687,-0.82404715,-0.77233344,-1.1179608,-1.0555342,-0.7304312,-0.14211749,-1.2751161,-1.0873665,-0.27890202,-0.23300616,0.18302615,10.18506
2011-04-06,-0.46066153,-0.43082613,-0.18258044,-0.6974538,-0.8866219,-1.1214416,-1.057102,-1.1274568,-0.51992303,-1.6190464,-1.0898073,-0.13780661,0.37861332,-0.11985306,10.159513
2011-04-07,-0.48857522,-0.44783005,-0.22262645,-0.8120296,-1.4838511,-1.1225033,-1.059119,-1.3891802,-0.8705084,-1.7278193,-1.0920019,-0.05120807,-0.0018476787,0.1817117,10.160718
2011-04-08,-0.52927846,-0.47005984,-0.2891882,-0.945715,-1.7894608,-1.1261493,-1.0614281,-1.6321543,-1.1958753,-1.8289195,-1.0950102,-0.34892488,0.5808793,-0.6809817,10.069957
2011-04-11,-0.5879788,-0.5002847,-0.39102042,-1.3563339,-1.862685,-1.1306463,-1.0649661,-1.8303527,-1.4875416,-1.8808842,-1.0991741,-0.4695701,0.38823915,-1.1272964,9.941928
2011-04-12,-0.62022316,-0.53129846,-0.40106922,-1.2487615,-1.6473948,-1.1316197,-1.0687096,-1.8621188,-1.6939671,-1.7037134,-1.1023998,0.10054776,-0.23421502,-0.8584809,9.99001
2011-04-13,-0.6168723,-0.5553993,-0.3130197,-0.9466724,-1.145444,-1.1329892,-1.0649915,-1.6492922,-1.7513117,-1.2174591,-1.1040555,0.30780384,-0.13789499,-1.0576073,10.102115
2011-04-14,-0.6363162,-0.5788009,-0.3041137,-1.0947928,-1.6447004,-1.1325204,-1.0663102,-1.6679772,-1.7965888,-1.2017021,-1.1068096,-0.41607043,0.28229338,-2.0414968,9.990612
2011-04-15,-0.6819058,-0.6071845,-0.36756885,-1.5170819,-1.8805894,-1.131159,-1.0689504,-1.8509396,-1.895782,-1.4472219,-1.1109807,-0.53768194,0.69886804,-2.158194,9.841543
2011-04-18,-0.6838156,-0.6302961,-0.3004203,-1.4954493,-0.75140977,-1.1306795,-1.0722023,-1.3588114,-1.7762935,-0.6156873,-1.1132683,0.37201026,-0.6965354,-1.6994618,9.973481
2011-04-19,-0.64045423,-0.63959545,-0.12449317,-0.65971065,-0.12612274,-1.1311693,-1.0729041,-0.51544327,-1.3785388,0.58513576,-1.1133031,0.5296258,-0.5773442,-1.0374831,10.154107
2011-04-20,-0.5720562,-0.6325385,0.08383449,0.055076394,0.34726638,-1.1304967,-1.0724425,0.041748807,-0.90321124,1.1315802,-1.1117941,0.38757947,0.12818445,-0.69555616,10.290854
2011-04-21,-0.45936367,-0.6030088,0.37006828,0.7567866,0.8881183,-1.1274391,-1.0736176,0.41840574,-0.4442614,1.3410838,-1.1076219,0.75146,0.5134553,-0.004444704,10.540006
2011-04-25,-0.3539581,-0.5570453,0.5793844,0.8113678,1.104119,-1.126378,-1.0742159,0.7588947,-0.0098716775,1.5078048,-1.1030651,0.16963519,-0.32571277,0.31559122,10.609429
2011-04-26,-0.2888169,-0.5064684,0.6381447,0.74362296,0.8619268,-1.1263908,-1.0742096,0.88566476,0.32753566,1.3657943,-1.0998191,-0.30710134,0.38101822,0.29595768,10.531588
2011-04-27,-0.24017201,-0.45569706,0.64062154,0.5811604,0.8366759,-1.1269085,-1.0739517,0.9597287,0.5804091,1.2180657,-1.0969737,-0.08138017,0.24737892,0.33547336,10.523472
2011-04-28,-0.22631013,-0.41214207,0.54870725,0.36827254,0.5187638,-1.127873,-1.0736078,0.87754864,0.7179951,0.8961943,-1.0955503,-0.38588595,-0.07167655,0.11438309,10.421293
2011-04-29,-0.19370909,-0.3703886,0.5257616,0.61026865,0.8348095,-1.1269182,-1.074037,0.9535458,0.8383831,0.9061852,-1.0931183,0.2737294,-0.40758476,0.4414091,10.522872
2011-05-02,-0.1960108,-0.33747363,0.41318604,0.34614778,0.47480464,-1.1262286,-1.0741447,0.686349,0.8178624,0.40318358,-1.0922213,-0.42968228,0.41232234,0.46872383,10.407165
2011-05-03,-0.18635643,-0.30909553,0.35540077,0.33006316,0.6543353,-1.1237448,-1.0742338,0.3315446,0.6703594,-0.12504049,-1.0907598,0.13168928,-0.02953488,0.4804335,10.464867
2011-05-04,-0.17118818,-0.28317824,0.32405707,0.386948,0.7824414,-1.1204398,-1.0738555,0.0017355009,0.4476289,-0.5165893,-1.0889735,0.07818342,-0.16197498,0.39064097,10.506041
2011-05-05,-0.1803926,-0.2643952,0.23318875,0.21898726,0.5187638,-1.118647,-1.0725785,-0.61177266,0.06774339,-1.284949,-1.0883121,-0.32945642,0.19439976,0.4525198,10.421293
2011-05-06,-0.1900066,-0.25140643,0.1593884,0.15817383,0.51033694,-1.1170529,-1.0711361,-1.0336282,-0.34462628,-1.6376843,-1.0877442,-0.06387523,0.36055186,0.83411574,10.418585
2011-05-09,-0.19282028,-0.24161169,0.11870545,0.13550848,0.25097874,-1.1155831,-1.0681055,-1.1439822,-0.6611618,-1.4875526,-1.0869122,0.03634444,0.027048346,0.7031242,10.446835
2011-05-10,-0.1840794,-0.23192336,0.11735027,0.16526009,-0.060363412,-1.115099,-1.061772,-0.9212922,-0.78819287,-0.90089536,-1.085533,0.12488489,-0.07167653,0.5132344,10.502435
2011-05-11,-0.19409072,-0.22629452,0.06564514,0.029002983,-1.3097012,-1.1156454,-1.0557365,-1.0962204,-0.9388584,-1.0707784,-1.0850369,-0.27111277,0.21126203,0.040584054,10.43571
2011-05-12,-0.20805922,-0.22475193,0.013598643,-0.23144144,-0.8622288,-1.115666,-1.0518783,-0.9133538,-0.97032994,-0.67365426,-1.0848114,-0.11931064,-0.058427684,-0.74726653,10.415877
2011-05-13,-0.26179466,-0.2349066,-0.1353883,-0.6517199,-1.9341451,-1.1180594,-1.0463415,-1.3824047,-1.1682242,-1.3686026,-1.0866625,-0.6456692,0.61699927,-1.4330142,10.233451
2011-05-16,-0.35376662,-0.26252294,-0.35779643,-1.6485378,-1.8604314,-1.1222847,-1.0396622,-1.6635264,-1.406185,-1.6464593,-1.0907751,-0.75562006,0.70609534,-1.6452713,10.01706
2011-05-17,-0.40630567,-0.2957512,-0.42927474,-2.0556614,-1.205768,-1.1248808,-1.0353004,-1.5381492,-1.5175369,-1.2698916,-1.0935345,0.22121148,-0.50269616,-1.3360565,10.102416
2011-05-18,-0.42129382,-0.32551038,-0.38508978,-1.4389445,-0.6804873,-1.1255354,-1.0338595,-1.1747887,-1.4547217,-0.62641484,-1.0947682,0.3077915,-0.41360322,-0.8228517,10.214517
2011-05-19,-0.4275884,-0.35065186,-0.32627377,-1.1234012,-0.44888583,-1.1252587,-1.0348471,-0.886201,-1.3039974,-0.23249412,-1.0956609,0.009099088,0.18236285,-1.0664332,10.23435
2011-05-20,-0.46763578,-0.3792527,-0.37033564,-1.4248568,-1.2717876,-1.125185,-1.0406144,-1.0666784,-1.2715857,-0.6259996,-1.0982665,-0.57171625,0.5182713,-1.1449264,10.074768
2011-05-23,-0.50311005,-0.4096518,-0.39324024,-1.6497563,-1.2409786,-1.1271409,-1.0453539,-1.1748545,-1.290779,-0.816997,-1.1009014,-0.13489838,-0.5376106,-1.3757389,10.05012
2011-05-24,-0.5440574,-0.4426495,-0.42633834,-1.4535388,-1.5469248,-1.1274945,-1.0516732,-1.362643,-1.3744034,-1.0901192,-1.1040337,-0.27011558,0.394264,-1.6161155,9.983704
2011-05-25,-0.5425406,-0.46872625,-0.33818603,-1.0209205,-0.7982075,-1.1301154,-1.0537738,-1.107852,-1.3340527,-0.634615,-1.1053137,0.391454,-0.40758476,-1.0370964,10.121648
2011-05-26,-0.55113053,-0.49140814,-0.29494676,-1.002648,-1.081024,-1.1310815,-1.0570548,-0.94847715,-1.2470402,-0.42145288,-1.1070744,-0.22828586,0.11253404,-1.1220564,10.068152
2011-05-27,-0.53902,-0.5069869,-0.20447506,-0.8283793,-0.6980891,-1.1347175,-1.0578276,-0.59117395,-1.0542668,0.059107866,-1.1078515,0.17936942,-0.31848872,-0.9990771,10.140583
2011-05-31,-0.45630568,-0.50191945,0.058495097,0.19636077,0.9575822,-1.1339474,-1.0580844,0.16787745,-0.63945764,1.073869,-1.1050266,0.9586853,-0.8145243,-0.42349988,10.453747
2011-06-01,-0.40593854,-0.48719057,0.18155114,0.41302997,0.34914535,-1.1352605,-1.057664,0.2794573,-0.32083327,0.9237276,-1.1032563,-0.28083467,0.4002854,-0.42872694,10.384019
2011-06-02,-0.36167964,-0.46602723,0.26350683,0.30131066,0.434103,-1.1372231,-1.0568331,0.38900027,-0.06710032,0.8449552,-1.1014547,0.0022977833,0.04390757,-0.36122862,10.4017515
2011-06-03,-0.3448332,-0.44552612,0.25507215,0.043534074,0.05109441,-1.1386006,-1.0565715,0.30353472,0.06981964,0.5173798,-1.1007254,-0.31390265,-0.03555328,-0.16532598,10.321809
2011-06-06,-0.3683077,-0.4341004,0.13947907,-0.23388557,-0.7264691,-1.1408887,-1.0572841,-0.15274762,-0.010997676,-0.288401,-1.1018939,-0.5804996,0.9179928,-0.05014204,10.159513
2011-06-07,-0.4271888,-0.43743917,-0.048574574,-1.0504715,-1.5904158,-1.1431085,-1.0606198,-0.883649,-0.34055227,-1.3466984,-1.1049826,-0.6388679,0.73378545,-0.56693655,9.979188
2011-06-08,-0.47093466,-0.4493817,-0.15816025,-1.1652528,-1.5615895,-1.1476175,-1.0621059,-1.280117,-0.70979226,-1.6994802,-1.1077093,-0.035629597,-0.059633315,-0.7993796,9.985205
2011-06-09,-0.50879276,-0.46695942,-0.22993498,-1.1715615,-1.6696026,-1.1510892,-1.0641645,-1.5916861,-1.0734676,-1.8913283,-1.1104302,-0.1280909,0.20764524,-0.8839625,9.96266
2011-06-10,-0.57455075,-0.4949584,-0.36266986,-1.6368632,-1.9197367,-1.1526154,-1.0701221,-1.8324801,-1.4067389,-1.9789474,-1.1147847,-0.5989709,0.5555935,-0.8974876,9.794659
2011-06-13,-0.6186034,-0.5266941,-0.4102647,-1.6400928,-1.782758,-1.152158,-1.0757205,-1.9363256,-1.6680874,-1.8800939,-1.1184876,0.012992162,0.067984365,-0.80711836,9.815695
2011-06-14,-0.61015934,-0.550293,-0.30662706,-0.9102726,-1.0770164,-1.1521201,-1.0760771,-1.6467497,-1.7330996,-1.233603,-1.1198603,0.5130995,-0.29802236,-0.32180905,9.991216
2011-06-15,-0.63916653,-0.57532,-0.32481578,-1.3650731,-1.7432418,-1.1511394,-1.0805796,-1.7748746,-1.8247662,-1.3797414,-1.1230289,-0.6087051,0.3569383,-0.884915,9.820208
2011-06-16,-0.66927737,-0.6017233,-0.34234577,-1.5732286,-1.3068718,-1.1511698,-1.0859522,-1.6526275,-1.8397691,-1.1212742,-1.126434,-0.20980842,0.20524053,-0.87655705,9.77242
2011-06-17,-0.72244084,-0.6341135,-0.4186,-1.5314248,-1.7809374,-1.1501787,-1.0944635,-1.7616363,-1.8908861,-1.2768276,-1.131174,-0.53185314,1.0468193,-1.2337105,9.625152
2011-06-20,-0.79333115,-0.67505014,-0.52745616,-2.0945964,-1.5890381,-1.145995,-1.1062646,-1.6971993,-1.9006603,-1.1384205,-1.137135,-0.5357308,0.24135731,-2.2356367,9.476686
2011-06-21,-0.7757418,-0.70407164,-0.3756928,-1.2287006,-0.67638093,-1.1463519,-1.1092254,-1.0582874,-1.6661962,-0.15103497,-1.1391493,0.9158923,-1.0420761,-1.3518353,9.77663
2011-06-22,-0.7752766,-0.72719014,-0.30050838,-0.9284735,-0.8841952,-1.1459898,-1.113134,-0.77639973,-1.4035664,0.09967418,-1.1418825,-0.31683248,0.30275986,-1.4731777,9.695783
2011-06-23,-0.7112467,-0.73211443,-0.06876948,-0.6848464,-0.112996876,-1.1473476,-1.1137165,-0.0757618,-0.9642181,0.97075254,-1.1414369,0.7835524,-1.4839392,-0.8709796,9.954847
2011-06-24,-0.6900379,-0.73155886,0.0010273696,-0.5558187,-0.09787702,-1.148433,-1.1157304,0.10107113,-0.60462266,0.9016767,-1.142686,-0.5298927,0.60014325,-0.852454,9.808185
2011-06-27,-0.6306721,-0.7185323,0.15986846,-0.29274777,0.9309285,-1.1500553,-1.115963,0.5218129,-0.20620008,1.2684181,-1.1418897,0.498475,-0.5400183,-0.33579913,9.979188
2011-06-28,-0.5588991,-0.6928995,0.32043436,0.1387726,1.1226364,-1.1578095,-1.1122621,0.83549523,0.17772768,1.4409065,-1.140079,0.25818798,-0.19809182,-0.20788549,10.075966
2011-06-29,-0.5084474,-0.6617004,0.3913307,0.14481883,0.9703577,-1.1647718,-1.1090069,0.9816022,0.48878688,1.3676313,-1.1388538,-0.17381369,0.23654124,-0.22856534,10.039297
2011-06-30,-0.45587462,-0.6255989,0.45377362,0.3449702,1.1738052,-1.1725246,-1.104521,1.163196,0.7646521,1.4052126,-1.1371933,0.10348687,-0.12103575,0.101473175,10.088287
2011-07-01,-0.36166975,-0.57675177,0.61611265,1.0406018,1.2785832,-1.1726927,-1.104407,1.3259827,1.009961,1.4412086,-1.1331213,0.6833544,-0.8843597,0.3348294,10.316401
2011-07-05,-0.2455859,-0.5130712,0.8050456,1.7174703,1.2691051,-1.162701,-1.1109419,1.4289123,1.2123222,1.4090744,-1.127348,0.5452073,-0.77840793,0.34483343,10.50184
2011-07-06,-0.13982452,-0.43971154,0.9283267,1.7234579,1.1268605,-1.1497654,-1.1175747,1.4265953,1.346356,1.2487987,-1.1213356,0.17156474,-0.34256873,0.7175477,10.571859
2011-07-07,-0.022184683,-0.35609114,1.0590173,1.7346076,1.2472897,-1.1337446,-1.1255922,1.4801633,1.4559165,1.227144,-1.1140541,0.47416872,-0.3088567,0.9386666,10.735354
2011-07-08,0.08347651,-0.26680088,1.1312337,1.3763758,1.283204,-1.117931,-1.1321898,1.5367858,1.5503132,1.2291278,-1.1066161,0.18909748,-0.77118343,1.2894747,10.81079
2011-07-11,0.12259583,-0.18707769,1.0093787,1.0176477,0.8644134,-1.1087823,-1.1316804,1.2977895,1.5231014,0.7895031,-1.1018199,-0.61065006,0.27748057,1.2396197,10.639181
2011-07-12,0.14630121,-0.118275,0.87028515,0.721065,0.8143609,-1.100971,-1.1300849,1.1264291,1.4403274,0.54778475,-1.097565,-0.07942901,-0.030743701,1.0175129,10.631668
2011-07-13,0.18842748,-0.054304592,0.8087371,0.80267584,1.1477643,-1.091258,-1.1311067,1.2142984,1.4182868,0.74664396,-1.0922698,0.3603372,0.03306675,1.3038877,10.76
2011-07-14,0.21373767,0.0022360173,0.71410406,0.6893292,0.9585266,-1.0831387,-1.1284202,1.1819521,1.391393,0.71410817,-1.0875634,-0.07944136,0.38583413,1.0942106,10.752483
2011-07-15,0.2759566,0.060655233,0.73803186,0.7679311,1.2954329,-1.0718918,-1.1258776,1.3451499,1.4350177,0.98521197,-1.0808845,0.6405398,-0.45574152,1.6541061,10.967371
2011-07-18,0.3781606,0.12905183,0.8651127,0.9758363,1.2373774,-1.0574386,-1.1217116,1.4175946,1.4914249,1.0625248,-1.071835,0.8088713,-1.0119807,1.6973052,11.234257
2011-07-19,0.47084144,0.20341198,0.94107,1.0692612,1.1765139,-1.0462493,-1.1111078,1.4259477,1.5321802,1.0316497,-1.0626147,0.24163392,0.13420284,1.6951247,11.325921
2011-07-20,0.6026537,0.29083648,1.1074699,1.4487401,0.81931037,-1.0259526,-1.11025,1.2465338,1.4916804,0.72494227,-1.05087,0.9226875,1.1058141,1.8963192,11.627965
2011-07-21,0.6978666,0.3809556,1.1417909,1.1851108,0.8292666,-1.0108309,-1.102708,1.1379967,1.4237434,0.58985895,-1.0401115,-0.017173767,-0.04518849,1.8861624,11.639683
2011-07-22,0.8015767,0.4750313,1.1921855,1.2218866,1.1217451,-0.9915792,-1.1005561,1.2363164,1.4155354,0.79325426,-1.028343,0.5296412,-0.6038323,1.8726399,11.820313
2011-07-25,0.9052467,0.5722637,1.232393,1.153365,1.2103204,-0.9739061,-1.0930067,1.339715,1.4490623,0.9581795,-1.0159346,0.45080718,-0.9854956,1.8639903,11.976592
2011-07-26,1.0057305,0.67134637,1.2559582,1.1386148,1.2385771,-0.95453167,-1.0875694,1.4245102,1.5033966,1.0622532,-1.0030457,0.4226017,-0.41480875,1.8864136,12.124158
2011-07-27,0.9955,0.7484442,0.9759398,0.74564207,0.60540867,-0.9459349,-1.0757272,1.156134,1.438395,0.60860026,-0.9950476,-1.1078182,0.95892584,1.068885,11.798972
2011-07-28,0.9670541,0.8040936,0.70275295,0.5306022,0.5603529,-0.94119316,-1.0595838,0.8952632,1.2966671,0.2588782,-0.988072,-0.13001737,-0.028329276,0.97145194,11.775832
2011-07-29,0.9207802,0.8388059,0.4360773,0.3776555,0.4819343,-0.9395975,-1.041156,0.5503828,1.0721023,-0.16025603,-0.9822143,-0.18548675,-0.3461791,1.2518212,11.735558
2011-08-01,0.91286683,0.8648984,0.32629,0.51536095,0.77614397,-0.9340745,-1.0274271,0.4198314,0.873152,-0.18654782,-0.97479177,0.55491686,0.1197548,1.3731489,11.923996
2011-08-02,0.8390528,0.8701283,0.06056326,0.29941943,0.24382061,-0.9325523,-1.0145537,-0.18219306,0.5134513,-0.9557129,-0.97073054,-0.8178814,1.0480219,0.83176786,11.688373
2011-08-03,0.7927283,0.86449414,-0.07781105,0.16614974,0.44176206,-0.93037707,-1.001892,-0.28468716,0.2349926,-0.834318,-0.9658168,0.3009902,-0.19568704,0.92080784,11.798372
2011-08-04,0.6400897,0.8276365,-0.4755027,-0.16587123,-0.9596336,-0.9321753,-0.9925513,-0.9799766,-0.21289088,-1.6849351,-0.96651745,-1.5339664,1.4453326,0.07088014,11.341548
2011-08-05,0.48383516,0.76503354,-0.8034171,-0.59058064,-1.1058894,-0.9340288,-0.98545146,-1.0878924,-0.55218273,-1.5035601,-0.9684211,-0.4199635,0.8168601,-0.34206426,11.228843
2011-08-08,0.21312514,0.65757674,-1.3747183,-1.2924868,-1.9555774,-0.93367875,-0.98611724,-1.5112618,-0.93806076,-1.8900555,-0.97705376,-2.0408628,1.0167145,-1.0102555,10.615437
2011-08-09,0.13634168,0.55533767,-1.3082595,-0.9195126,-0.63435733,-0.9384371,-0.9735675,-1.1876032,-1.0732375,-1.0948527,-0.97782177,1.9686002,-1.5345042,-0.6667329,11.240566
2011-08-10,0.00053728267,0.44476396,-1.4144179,-1.0180193,-1.2898841,-0.9404176,-0.96935916,-1.2722784,-1.1952926,-1.1200176,-0.9820109,-1.0591749,0.8939098,-0.89040285,10.930407
2011-08-11,-0.041575532,0.34737957,-1.2464265,-0.86533475,-0.65404785,-0.94460344,-0.9590148,-1.0373057,-1.1880373,-0.6651432,-0.9824118,0.91880053,-0.3871184,-0.7812165,11.23125
2011-08-12,-0.055546023,0.26651108,-1.036064,-0.6225275,-0.445066,-0.9465795,-0.95245934,-0.7599976,-1.0786072,-0.24549079,-0.98166066,0.2649893,0.12577324,-0.8324387,11.330129
2011-08-15,-0.026002586,0.20807779,-0.7503093,-0.3594554,0.03509463,-0.9462925,-0.9492361,-0.28321245,-0.8258234,0.400942,-0.9788074,0.56951976,-0.45935532,-0.7918057,11.523078
2011-08-16,-0.026349505,0.16125762,-0.60239375,-0.5098328,-0.03574503,-0.94621843,-0.9479819,-0.009800849,-0.5541775,0.6244647,-0.9772178,-0.34018478,0.120963655,-0.63118935,11.435017
2011-08-17,-0.030437436,0.12293513,-0.49416006,-0.4212029,-0.038551204,-0.94730234,-0.9491925,0.36360282,-0.23224244,0.986724,-0.97579324,-0.05898805,0.220891,-0.61518663,11.433818
2011-08-18,-0.13509102,0.070096724,-0.6790476,-1.2057788,-1.0509412,-0.94705343,-0.9572642,0.00307828,-0.15359914,0.18450642,-0.9793764,-1.4551694,0.5724528,-0.87312543,11.001334
2011-08-19,-0.2875957,-0.004495953,-0.9561303,-1.4611591,-1.7483314,-0.9464764,-0.9715779,-0.74262553,-0.38242957,-1.019989,-0.98601085,-1.0299877,0.73498803,-1.2053962,10.700191
2011-08-22,-0.40485597,-0.089022376,-1.0826552,-1.3601147,-1.691713,-0.9513397,-0.9818148,-1.2251289,-0.7169704,-1.5827193,-0.99187475,-0.015216424,0.96735543,-1.071565,10.712513
2011-08-23,-0.3791499,-0.15119533,-0.7979412,-0.7909735,-0.21054022,-0.964804,-0.9783223,-0.7696716,-0.7682116,-0.62515295,-0.99137,1.6144539,-1.6055388,-0.7227178,11.228246
2011-08-24,-0.3409724,-0.1928423,-0.53650343,-0.32484597,0.40272406,-0.9711602,-0.9775324,-0.34919557,-0.64377993,0.059360992,-0.99004006,0.19590496,-0.33053195,-0.3625702,11.305784
2011-08-25,-0.32776594,-0.22336091,-0.39476213,-0.5184427,0.1509426,-0.9779396,-0.9769094,-0.1802869,-0.49711797,0.22202574,-0.98966956,-0.2944558,-1.0444868,-0.33352503,11.231849
2011-08-26,-0.25041094,-0.23138112,-0.10820174,0.07270946,1.1507058,-0.98160297,-0.97551423,0.39858323,-0.18100896,0.99617815,-0.9859959,0.90422237,-1.4983878,0.42052504,11.528189
2011-08-29,-0.14730202,-0.21594428,0.1905687,0.88052505,1.1649501,-0.9867373,-0.9724968,0.77085227,0.17014007,1.3222623,-0.98050874,0.56656826,-0.21976376,0.12114415,11.720226
2011-08-30,-0.06854797,-0.1869036,0.3638397,0.87014824,1.13775,-0.98603696,-0.9728514,1.007776,0.49360067,1.4136472,-0.9755373,-0.05314998,-0.21374543,0.5073941,11.720831
2011-08-31,-0.045032807,-0.15868722,0.3533405,0.6682798,0.6614468,-0.9909835,-0.9703881,0.9686241,0.6944739,1.1030953,-0.9727864,-0.5571288,0.6868282,0.04237001,11.565755
2011-09-01,-0.05580742,-0.13839772,0.25237677,0.41313487,0.32551685,-0.98977053,-0.97034466,0.8035104,0.7661131,0.694312,-0.971584,-0.4248229,0.57245284,-0.19938748,11.451549
2011-09-02,-0.11497056,-0.1347052,0.040982217,-0.2313213,-0.29153278,-0.98970723,-0.9702544,0.4021775,0.66250086,0.02335798,-0.97285956,-0.73421586,0.078818806,-0.64968765,11.24177
2011-09-06,-0.12512691,-0.13390371,0.00415914,-0.22730705,0.21147278,-0.99344885,-0.9564917,0.21348765,0.52225703,-0.18576655,-0.972087,0.49848732,-1.4935713,-0.3598084,11.412777
2011-09-07,-0.10698161,-0.12941682,0.05110024,0.41586778,0.58188385,-0.9906958,-0.9558004,0.29706874,0.46028575,0.051025014,-0.9699694,0.35255724,0.19199494,-0.22783892,11.538706
2011-09-08,-0.09396215,-0.12306793,0.074816115,0.44821268,0.6004401,-0.98951554,-0.9495524,0.34033996,0.4352923,0.16537932,-0.9679824,-0.034684885,-0.21374543,0.3297096,11.545014
2011-09-09,-0.13186939,-0.12602292,-0.043686602,-0.05972942,0.011688855,-0.9891496,-0.94855624,0.017156634,0.29673383,-0.31088805,-0.96843964,-0.70307124,0.7723107,0.49037236,11.344856
